adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,population,area_km2,pop_density_km2
USA,Ohio,Darke,40.13353119566316,-84.62034273218582,,52959.0,2669.3469887640904,19.83968372149327
USA,Ohio,Defiance,41.32412112674183,-84.49144270819168,,39037.0,1900.041484954596,20.545340882877007
USA,Ohio,Delaware,40.27833404890485,-83.00462222802433,,174214.0,2027.4519483562754,85.92756052306999
USA,Ohio,Erie,41.36499139924018,-82.62002152718411,,77079.0,1189.0877707957304,64.82196007147495
USA,Ohio,Fairfield,39.75150488875819,-82.63048230293849,,146156.0,2221.9148089274177,65.77929964405509
USA,Ohio,Fayette,39.55966539210657,-83.45620386071498,,29030.0,1764.7101745391928,16.450293322290396
USA,Ohio,Franklin,39.969427603179405,-83.01059617336105,,1163414.0,2406.4139780230407,483.46378080623856
USA,Ohio,Fulton,41.60170951147289,-84.13114627258095,,42698.0,1874.9909849836608,22.77237615644967
USA,Ohio,Gallia,38.82447239645491,-82.31589408862982,,30934.0,2017.7013681327173,15.331307441510972
USA,Ohio,Geauga,41.49956398263437,-81.17855561340339,,93389.0,1879.8383907114396,49.67927054870722
USA,Ohio,Greene,39.691384204947035,-83.8896862015873,,161573.0,1816.9254854037265,88.92659676910084
USA,Ohio,Guernsey,40.05196205507262,-81.49436784348688,,40087.0,2330.567278876319,17.20053326215406
USA,Ohio,Hamilton,39.194932741019066,-84.54318033824704,,802374.0,1780.0523057646044,450.75866445135046
USA,Ohio,Hancock,41.0018762898565,-83.6664289903068,,74782.0,2419.3940342381243,30.909392575876595
USA,Ohio,Hardin,40.66130236441278,-83.6595297158529,,32058.0,2115.722129999321,15.152273328071814
USA,Ohio,Harrison,40.293776199396916,-81.09117740843956,,15864.0,1823.8344659190404,8.698157807872132
USA,Ohio,Henry,41.334068360880984,-84.06839399412911,,28215.0,1925.3533830187505,14.654452657289262
USA,Ohio,Highland,39.184676266672966,-83.60095779956127,,43589.0,2400.0549064934066,18.161667836043627
USA,Ohio,Hocking,39.49690921029495,-82.47918941108406,,29380.0,1834.2642909119236,16.017321029235884
USA,Ohio,Holmes,40.56137281938326,-81.92906562358614,,42366.0,1902.8745874773329,22.264210305191575
USA,Ohio,Huron,41.14639370081017,-82.59774112571573,,59626.0,2256.8709669711507,26.419764741810422
USA,Ohio,Jackson,39.01960832643194,-82.61825864998151,,33225.0,1804.3253417123417,18.414084883643433
USA,Ohio,Jefferson,40.385639793584204,-80.7604444479464,,69709.0,1835.2425204472459,37.98353581248326
USA,Ohio,Knox,40.398768008596186,-82.42158501972564,,60921.0,2357.5249516556464,25.841083869426832
USA,Ohio,Lake,41.69630677897314,-81.23794063060689,,230041.0,1072.6622315515763,214.45800293280772
USA,Ohio,Lake Erie,41.97363683148142,-81.31433512325212,,,23359.780167825138,
USA,Ohio,Lawrence,38.5982174485083,-82.53640830222695,,62450.0,1936.1724705348367,32.25435799257552
USA,Ohio,Licking,40.091552309206705,-82.48314433174363,,166492.0,3031.235603811348,54.9254567314596
USA,Ohio,Logan,40.38818580495893,-83.76575995337438,,45858.0,2076.188983007482,22.08758469258997
USA,Ohio,Lorain,41.29622041049849,-82.15081404929094,,301356.0,2265.337075749984,133.02920930662393
USA,Ohio,Lucas,41.62103796230738,-83.65610677273979,,441815.0,1613.238237957191,273.8684154669312
USA,Ohio,Madison,39.893286191453136,-83.40088089636059,,43435.0,2032.693997784015,21.36819415384293
USA,Ohio,Mahoning,41.01456609465516,-80.77566239959216,,238823.0,1932.8075696766757,123.56274041287557
USA,Ohio,Marion,40.58735243710869,-83.16080623901485,,66501.0,1810.7752278639082,36.72515449554073
USA,Ohio,Medina,41.11756995440525,-81.89944323739257,,172332.0,1924.0526796856227,89.56719419353834
USA,Ohio,Meigs,39.08178851303458,-82.02084208728718,,23770.0,1875.8164176923908,12.671815736233718
USA,Ohio,Mercer,40.54007924037347,-84.62994713892685,,40814.0,2122.784753337146,19.22663140284851
USA,Ohio,Miami,40.05325665983221,-84.22877949008387,,102506.0,1805.872211235621,56.76259890497065
USA,Ohio,Monroe,39.726994207890485,-81.08240468691555,,14642.0,2003.0791991787996,7.309745918185745
USA,Ohio,Montgomery,39.75439641536497,-84.29062742900415,,535153.0,2030.6851808306672,263.5332177787852
USA,Ohio,Morgan,39.62027585866245,-81.85288167955541,,15054.0,1837.7201002833779,8.191671842561151
USA,Ohio,Morrow,40.523835284805386,-82.79406144707252,,34827.0,1820.789897866566,19.127412800788864
USA,Ohio,Muskingum,39.96555492922553,-81.9445861655407,,86074.0,2958.8234746298463,29.090616840792777
USA,Ohio,Noble,39.765819521630306,-81.45558602765983,,14645.0,1767.860014243915,8.284026948968258
USA,Ohio,Ottawa,41.538982218347215,-83.1419111516506,,41428.0,1236.0270533349892,33.51706573753459
USA,Ohio,Paulding,41.116655492454626,-84.58045947787828,,19614.0,1911.8164700423563,10.259352980448721
USA,Ohio,Perry,39.73703446689306,-82.23618369640394,,36058.0,1803.0628309395288,19.99819384065009
USA,Ohio,Pickaway,39.641678583870096,-83.02450028836998,,55698.0,2208.1656334377853,25.223651322426615
USA,Ohio,Pike,39.07747630369239,-83.06678863283534,,28709.0,1899.3849893353126,15.114892536897788
USA,Ohio,Portage,41.167785426319874,-81.1973773425645,,161419.0,2297.6107339680057,70.25515576401715
USA,Ohio,Preble,39.74168320341452,-84.64812900348853,,42270.0,1864.8277701444104,22.666972616311185
USA,Ohio,Putnam,41.02221406700825,-84.13165054143418,,34499.0,2195.8666182211496,15.710881395859694
USA,Ohio,Richland,40.774696508831795,-82.53633520489973,,124475.0,2255.797825921435,55.1800336757374
USA,Ohio,Ross,39.33759367754533,-83.05666267614026,,78064.0,2991.0421586441016,26.09926435653717
USA,Ohio,Sandusky,41.35616309810845,-83.14617751100897,,60944.0,1886.852584298503,32.29929063200126
USA,Ohio,Scioto,38.80373301392343,-82.99276239105889,,79499.0,2633.220122435782,30.190791617702594
USA,Ohio,Seneca,41.12398985126047,-83.1277130331645,,56745.0,2514.8923695524477,22.563589872475692
USA,Ohio,Shelby,40.33138256359654,-84.20466336161073,,49423.0,1823.503756660189,27.10331679849125
USA,Ohio,Stark,40.814015077571874,-81.36567535053484,,375586.0,2616.120191964755,143.56603383651418
USA,Ohio,Summit,41.12550286269252,-81.53196314813373,,541781.0,1905.4397980890162,284.3338322960176
USA,Ohio,Trumbull,41.31688698806553,-80.76084093020503,,210312.0,2915.6660814103784,72.13171677679462
USA,Ohio,Tuscarawas,40.44088247965356,-81.47367245628199,,92582.0,2546.4788263747723,36.356870138127924
USA,Ohio,Union,40.29951242901188,-83.37139821811725,,52300.0,1939.8295716109533,26.961131413501896
USA,Ohio,Van Wert,40.85531621941558,-84.58601785980024,,28744.0,1851.0046106474424,15.528864614738023
USA,Ohio,Vinton,39.25105023012868,-82.48537075902523,,13435.0,1786.6534154875226,7.519645323227954
USA,Ohio,Warren,39.42745504548858,-84.16704416664673,,212693.0,1761.8473666400355,120.72158123755081
USA,Ohio,Washington,39.45516028370603,-81.49398684754814,,61778.0,2785.2487923312974,22.18042430180567
USA,Ohio,Wayne,40.82906548142952,-81.88827772221174,,114520.0,2511.971798064512,45.58968380466624
USA,Ohio,Williams,41.56075344192268,-84.58866240284866,,37642.0,1962.1380610318554,19.184175032109977
USA,Ohio,Wood,41.36179685181882,-83.62352598363739,,125488.0,2850.2148862395147,44.02755757323441
USA,Ohio,Wyandot,40.842544577877796,-83.30400928437192,,22615.0,1841.9911155649154,12.277475069723268
USA,Oklahoma,Adair,35.88471539734245,-94.65830096750715,,22683.0,2272.818223834959,9.980120610669271
USA,Oklahoma,Alfalfa,36.731775427637054,-98.32523950379218,,5642.0,3556.1092807516948,1.5865654158995326
USA,Oklahoma,Atoka,34.3751186836625,-96.03767621228702,,14182.0,3750.580786758639,3.781281035211748
USA,Oklahoma,Beaver,36.748789086973176,-100.477227342465,,5636.0,7268.660400922608,0.7753835905285416
USA,Oklahoma,Beckham,35.26791885588226,-99.68191126568712,,22119.0,3516.8497652568335,6.2894355677387495
USA,Oklahoma,Blaine,35.8739482860715,-98.43274450582952,,11943.0,3666.7386944647064,3.257117835538459
USA,Oklahoma,Bryan,33.9637485375832,-96.2612515798033,,42416.0,3574.1395783515636,11.867471616640884
USA,Oklahoma,Caddo,35.174168372243415,-98.37505587189725,,29600.0,4945.718641796861,5.984974509032287
USA,Oklahoma,Canadian,35.54252492431424,-97.98336931498669,,115541.0,3510.20690215924,32.91572355148839
USA,Oklahoma,Carter,34.253605862517475,-97.28670199876593,,47557.0,3141.8553585073887,15.136597511157566
USA,Oklahoma,Cherokee,35.90754587672455,-94.99980191274696,,46987.0,3068.219937343419,15.314091218859337
USA,Oklahoma,Choctaw,34.02682937948155,-95.55246297275042,,15205.0,3013.161706112811,5.046194490376526
USA,Oklahoma,Cimarron,36.748573095921834,-102.51688303714539,,2475.0,7392.366945351137,0.334804808567635
USA,Oklahoma,Cleveland,35.20270344342613,-97.32720249272575,,255755.0,2146.159688851844,119.16867199049119
USA,Oklahoma,Coal,34.58774406484289,-96.30009868775579,,5925.0,2011.546961354836,2.9454942458859317
USA,Oklahoma,Comanche,34.66388115958251,-98.4707061215841,,124098.0,4126.639171913783,30.07241361072234
USA,Oklahoma,Cotton,34.29087964640275,-98.37266331406079,,6193.0,2440.595067862728,2.537495908906888
USA,Oklahoma,Craig,36.7621355761167,-95.2092653589587,,15029.0,3047.0618439792725,4.932292408076977
USA,Oklahoma,Creek,35.902092278406,-96.37184938520177,,69967.0,3855.937712492934,18.145261987327345
USA,Oklahoma,Custer,35.638389126141746,-98.99987836662926,,27469.0,3910.5358190844427,7.02435708834172
USA,Oklahoma,Delaware,36.40901805827075,-94.80226052100046,,41487.0,3174.787276674088,13.067647179014099
USA,Oklahoma,Dewey,35.98665230016482,-99.0063536582876,,4810.0,3984.301349768245,1.2072380017841229
USA,Oklahoma,Ellis,36.21737361709112,-99.75567238905072,,4151.0,4917.236825187757,0.8441732923533738
USA,Oklahoma,Garfield,36.37986657114203,-97.78465080560959,,60580.0,4218.520278088094,14.360485669504925
USA,Oklahoma,Garvin,34.70620237441774,-97.31084094975994,,27576.0,3103.804831549997,8.884579249214239
USA,Oklahoma,Grady,35.01913191410573,-97.88480508284071,,52431.0,4254.95338049015,12.32234417429979
USA,Oklahoma,Grant,36.796943559903916,-97.7873241088892,,4527.0,4069.157067253594,1.1125154240004353
USA,Oklahoma,Greer,34.93595496937675,-99.56089767882872,,6239.0,2466.2113816712395,2.529791260541549
USA,Oklahoma,Harmon,34.74427154226533,-99.84600078010301,,2922.0,2060.0823096309946,1.4183899285671715
USA,Oklahoma,Harper,36.787587850937044,-99.66732816292294,,3685.0,4198.193997687364,0.8777583889715282
USA,Oklahoma,Haskell,35.22472170351792,-95.11667896580462,,12769.0,2416.039580882125,5.285095534460527
USA,Oklahoma,Hughes,35.04879883215651,-96.25164707100782,,14003.0,3137.426370889305,4.463212309913377
USA,Oklahoma,Jackson,34.586812923387384,-99.41578030060847,,26446.0,3093.813972524681,8.5480252642401
USA,Oklahoma,Jefferson,34.11164625706991,-97.8359823879761,,6472.0,2944.364994983987,2.198097046740361
USA,Oklahoma,Johnston,34.31851969242189,-96.66297095162903,,10957.0,2474.9785966673003,4.427108991873395
USA,Oklahoma,Kay,36.81807391810378,-97.14506102111498,,46562.0,3815.085694452665,12.204706192498794
USA,Oklahoma,Kingfisher,35.94586247904365,-97.94332258524892,,15034.0,3590.6439982300235,4.186992641824386
USA,Oklahoma,Kiowa,34.91661181927349,-98.98016253190646,,9446.0,3964.8609273191364,2.3824290872131466
USA,Oklahoma,Latimer,34.87605390210061,-95.25065442261612,,11154.0,2786.111873941097,4.0034286147390405
USA,Oklahoma,Le Flore,34.90050425175229,-94.70420896776959,,50384.0,6190.268458619811,8.139226971625343
USA,Oklahoma,Lincoln,35.70366266352587,-96.88340979555981,,34273.0,3791.428841974712,9.039599957822073
USA,Oklahoma,Logan,35.91942193880485,-97.44471702322407,,41848.0,2954.3369782705963,14.164937956568819
USA,Oklahoma,Love,33.95131633400727,-97.24341123142464,,9423.0,2023.3222793438738,4.657191835526916
USA,Oklahoma,Major,36.310950874119925,-98.53820785457869,,7527.0,3807.9467472078986,1.9766557937079932
USA,Oklahoma,Marshall,34.02712781040936,-96.77129890255758,,15840.0,1603.8804814073217,9.876047613037366
USA,Oklahoma,Mayes,36.302978071738636,-95.23129001115504,,41259.0,2726.4763637973265,15.132718752982742
USA,Oklahoma,McClain,35.010611373591246,-97.44541817255559,,34506.0,2230.579261177643,15.469524262402775
USA,Oklahoma,McCurtain,34.11609596327523,-94.77212232846063,,33151.0,7155.120914831751,4.6331851543251705
USA,Oklahoma,McIntosh,35.373473543275715,-95.66617010693943,,20252.0,2753.9102898925235,7.3539069425498145
USA,Oklahoma,Murray,34.483761312460906,-97.06971580679364,,13488.0,1603.6429486200855,8.41084981641721
USA,Oklahoma,Muskogee,35.61582442319756,-95.37995923523007,,70990.0,3277.615042968553,21.659041427788903
USA,Oklahoma,Noble,36.38803058719409,-97.23193057473274,,11561.0,2957.6185578616437,3.908888105016015
USA,Oklahoma,Nowata,36.799646695891276,-95.61735261504411,,10536.0,2347.7122647587953,4.48777312201096
USA,Oklahoma,Okfuskee,35.464764624041685,-96.32349374203054,,12191.0,2434.96571483186,5.006641336156068
USA,Oklahoma,Oklahoma,35.55073970987141,-97.40905041802675,,718633.0,2801.8959269608013,256.48097528715016
USA,Oklahoma,Okmulgee,35.64532777535148,-95.96474424104014,,40069.0,2766.256490991835,14.484918564306142
USA,Oklahoma,Osage,36.62966952325004,-96.39848671070266,,47472.0,9289.886764445087,5.11007305080275
USA,Oklahoma,Ottawa,36.83684996276001,-94.81193527930387,,31848.0,1955.6059600830401,16.285489331730023
USA,Oklahoma,Pawnee,36.31709422285181,-96.70220170256813,,16577.0,2370.145195332916,6.994086283254709
USA,Oklahoma,Payne,36.07760199732543,-96.97724587284215,,77350.0,2737.5645257611095,28.255041761433848
USA,Oklahoma,Pittsburg,34.924174802227455,-95.74850495431815,,45837.0,5310.693611178407,8.631075967839365
USA,Oklahoma,Pontotoc,34.72903453608177,-96.68639277674909,,37492.0,2773.961674410033,13.515687814242714
USA,Oklahoma,Pottawatomie,35.20781288237939,-96.95019708951844,,69442.0,3060.1254162396754,22.692533982914757
USA,Oklahoma,Pushmataha,34.41604290200082,-95.37685127798748,,11572.0,5389.72357597965,2.1470488860640025
USA,Oklahoma,Roger Mills,35.68782360917841,-99.69493875254321,,3647.0,4506.725408299273,0.809235014248691
USA,Oklahoma,Rogers,36.372554505564715,-95.60582705444445,,86905.0,2844.848063486948,30.548204354182626
USA,Oklahoma,Seminole,35.16886332513997,-96.61705190792736,,25482.0,2484.7970504219447,10.25516349340196
USA,Oklahoma,Sequoyah,35.495487278024044,-94.75583970072265,,42391.0,2793.5314252551966,15.174699527902202
USA,Oklahoma,Stephens,34.48706485263212,-97.85223988645524,,45048.0,3387.2260959776004,13.29937793449791
USA,Oklahoma,Texas,36.748859793057186,-101.48889341984169,,20640.0,8215.330238275455,2.5123761798202167
USA,Oklahoma,Tillman,34.37389314769921,-98.92361322514924,,7992.0,3345.251754121209,2.3890578609380273
USA,Oklahoma,Tulsa,36.121440220494065,-95.94271258876537,,603403.0,2295.705160896209,262.8399370607507
USA,Oklahoma,Wagoner,35.96149063019956,-95.52282872768798,,73085.0,2354.8064606787325,31.036520928745247
USA,Oklahoma,Washington,36.71693164245226,-95.90442414954383,,50976.0,1691.0857785753017,30.14394695161237
USA,Oklahoma,Washita,35.29062988787491,-98.99084507349127,,11629.0,3915.7126703096305,2.969829754919288
USA,Oklahoma,Woods,36.76765943919581,-98.86546711946956,,8878.0,5196.332353187862,1.708512734862599
USA,Oklahoma,Woodward,36.42231310196323,-99.26427121322367,,20081.0,4975.203840420432,4.036216533854228
USA,Oregon,Baker,44.70998780031282,-117.67342246552043,,16134.0,15823.708298077976,1.0196092910762082
USA,Oregon,Benton,44.493482333722,-123.42858066321537,,85579.0,3450.2980887710296,24.80336417265402
USA,Oregon,Clackamas,45.1884201263671,-122.220397544485,,375992.0,9804.25735964903,38.349870490696674
USA,Oregon,Clatsop,45.98802655125402,-123.65841271225639,,37039.0,4405.13280918057,8.408146043362967
USA,Oregon,Columbia,45.940281454194384,-123.0927927633783,,49351.0,3541.727870151566,13.934159204018137
USA,Oregon,Coos,43.17139955604434,-124.057494003485,,63043.0,7833.522648146089,8.047848054019477
USA,Oregon,Crook,44.141740936099346,-120.3561790921088,,20978.0,15007.198805688997,1.3978624706462583
USA,Oregon,Curry,42.45732275004969,-124.15608283796155,,22364.0,7770.225329553185,2.8781662115950515
USA,Oregon,Deschutes,43.91516228039097,-121.22726322267478,,157733.0,15210.003002652375,10.370346407722204
USA,Oregon,Douglas,43.27901476857949,-123.16649267716927,,107667.0,24673.54775371287,4.363661078443747
USA,Oregon,Gilliam,45.37909694977272,-120.21117805558491,,1871.0,6431.735651616471,0.29090125921605103
USA,Oregon,Grant,44.49101042743774,-119.00751097896236,,7445.0,22960.215854210866,0.3242565334434606
USA,Oregon,Harney,43.0636351911358,-118.96910834366292,,7422.0,49557.33222914406,0.14976593101666624
USA,Oregon,Hood River,45.52080308236015,-121.65162338589413,,22346.0,2837.5134024857925,7.875205093453964
USA,Oregon,Jackson,42.431525210975394,-122.72815743845844,,203206.0,13258.180941875518,15.326838643314987
USA,Oregon,Jefferson,44.629716875586716,-121.17643698385523,,21720.0,9121.752675812862,2.3811213449792943
USA,Oregon,Josephine,42.364803810770255,-123.55414303095732,,82713.0,7754.861842647289,10.665954039970895
USA,Oregon,Klamath,42.688659759192156,-121.64995580647609,,66380.0,29346.881916754854,2.2619098065781915
USA,Oregon,Lake,42.79103779750405,-120.38699263711042,,7895.0,39945.14628087064,0.1976460405098289
USA,Oregon,Lane,43.93846801160504,-122.84753663816198,,351715.0,23063.203232596432,15.250049893455511
USA,Oregon,Lincoln,44.64124324906779,-123.86890527242183,,46034.0,5040.4531401032555,9.132909030289483
USA,Oregon,Linn,44.4889590161291,-122.53392489650335,,116672.0,11684.803126510424,9.984935025160599
USA,Oregon,Malheur,43.195280279658846,-117.62339260594415,,31313.0,48244.87875720571,0.6490429825222265
USA,Oregon,Marion,44.90321623670198,-122.58380210442785,,315335.0,6136.387159954905,51.38772893239633
USA,Oregon,Morrow,45.41961718205222,-119.58577810986041,,11173.0,10722.354169588865,1.0420286276020683
USA,Oregon,Multnomah,45.61277176918062,-122.49667017212494,,735334.0,2904.7240849850464,253.15106649924223
USA,Oregon,Polk,44.90295902054961,-123.41453717051303,,75403.0,3831.8567465023953,19.677927696233848
USA,Oregon,Sherman,45.40610812541109,-120.68827736251833,,1765.0,4342.5247852776165,0.4064455788447881
USA,Oregon,Tillamook,45.46391466252521,-123.7087314188408,,25250.0,5766.531799993103,4.378715123019039
USA,Oregon,Umatilla,45.592301742348056,-118.73904404514785,,75889.0,17074.24496491014,4.4446474884225955
USA,Oregon,Union,45.311327321082636,-118.01008180765275,,25748.0,10663.562866676539,2.4145775968051058
USA,Oregon,Wallowa,45.58018591080449,-117.1807482078556,,7008.0,16650.997008213624,0.4208756987069954
USA,Oregon,Wasco,45.161054202295595,-121.1659342458623,,25213.0,12468.931081291179,2.022065872016124
USA,Oregon,Washington,45.55974981633246,-123.09890533123924,,529710.0,3837.9358581517918,138.01950308129662
USA,Oregon,Wheeler,44.72623384409903,-120.0266133760624,,1441.0,8743.637447516414,0.16480555245452325
USA,Oregon,Yamhill,45.23230961076994,-123.31022211137908,,99193.0,3748.902968949713,26.459207085797093
USA,Pennsylvania,Adams,39.87174284335965,-77.21807341946096,,101407.0,2290.4081165827083,44.274642263885866
USA,Pennsylvania,Allegheny,40.4698807363782,-79.98107939760382,,1223348.0,3316.108358843322,368.91074344347146
USA,Pennsylvania,Armstrong,40.81461164224943,-79.46588293308665,,68941.0,2996.142779986601,23.00991810554112
USA,Pennsylvania,Beaver,40.684395842898375,-80.34930040347082,,170539.0,1987.7225054894066,85.79618107106494
USA,Pennsylvania,Bedford,40.006681740510906,-78.49140690967668,,49762.0,4461.6585197857585,11.153251594519046
USA,Pennsylvania,Berks,40.41651547919735,-75.92704727859511,,411442.0,3860.0748880803358,106.58912376817004
USA,Pennsylvania,Blair,40.482075963994824,-78.34860353728065,,127089.0,2347.405638019919,54.14019543175417
USA,Pennsylvania,Bradford,41.78952816302984,-76.51697931872003,,62622.0,5383.8498424553045,11.631453668373716
USA,Pennsylvania,Bucks,40.33866330597871,-75.10770037221472,,625249.0,2759.632601015423,226.5696527030214
USA,Pennsylvania,Butler,40.91112857902925,-79.91286393341224,,183862.0,3578.830351529097,51.374885630285
USA,Pennsylvania,Cambria,40.49506799506903,-78.71374472924762,,143679.0,3092.5625824601316,46.459528681778025
USA,Pennsylvania,Cameron,41.43721683830936,-78.20462377883909,,5085.0,1839.6709169194935,2.7640813110829465
USA,Pennsylvania,Carbon,40.91865349617254,-75.70761662939428,,65249.0,1767.511358356675,36.9157457979023
USA,Pennsylvania,Centre,40.91981229117125,-77.81880954261699,,153990.0,5033.759113880305,30.591451938051883
USA,Pennsylvania,Chester,39.97396926763187,-75.74865383650612,,498886.0,3337.955301798082,149.45856217165678
USA,Pennsylvania,Clarion,41.193351709289686,-79.41956971775305,,39988.0,2755.286868653201,14.51318933608766
USA,Pennsylvania,Clearfield,41.00056252890912,-78.47405930351582,,81642.0,5241.61388820275,15.575737118628838
USA,Pennsylvania,Clinton,41.23417192266973,-77.63756542338209,,39238.0,4095.2180751998244,9.581418932881956
USA,Pennsylvania,Columbia,41.04919868954895,-76.40566647190278,,67295.0,2233.1319868574465,30.13480635987855
USA,Pennsylvania,Crawford,41.68470106899859,-80.10648521749928,,88765.0,4776.502152013908,18.583682614394757
USA,Pennsylvania,Cumberland,40.16476163297119,-77.26515905967003,,235406.0,2431.6630776649886,96.80864185594712
USA,Pennsylvania,Dauphin,40.41615676704717,-76.7797889337776,,268100.0,2472.6148420009554,108.42772414285153
USA,Pennsylvania,Delaware,39.91738014475446,-75.39949274099705,,558979.0,832.3185778921368,671.5926026974255
USA,Pennsylvania,Elk,41.42564566020204,-78.65056261153306,,31946.0,3833.846576389517,8.332623479702413
USA,Pennsylvania,Erie,41.990968239152735,-80.03509650526144,,280566.0,3770.672581017303,74.40741511539703
USA,Pennsylvania,Fayette,39.92059291010406,-79.64728124582132,,136606.0,3502.795597456555,38.99913546174152
USA,Pennsylvania,Forest,41.513383810423946,-79.23655369252805,,7716.0,1974.7686238887288,3.9072931920528475
USA,Pennsylvania,Franklin,39.928327184430515,-77.72103414757652,,149618.0,3394.4739881720216,44.076932249692
USA,Pennsylvania,Fulton,39.926442342579115,-78.11338892133831,,14845.0,1938.5860382315213,7.657643100299215
USA,Pennsylvania,Greene,39.85478464574247,-80.22288915177484,,38686.0,2537.1516283021288,15.247807647148315
USA,Pennsylvania,Huntingdon,40.41770765910456,-77.98116907809303,,45913.0,3981.245289898446,11.532321335863019
USA,Pennsylvania,Indiana,40.65152416583736,-79.08791665793892,,88880.0,3758.117067017728,23.650141391292834
USA,Pennsylvania,Jefferson,41.12763275621628,-79.00052611394126,,45200.0,2986.508248221351,15.134731346186427
USA,Pennsylvania,Juniata,40.53230953439607,-77.40131846591848,,24636.0,1750.9375306675324,14.07017644462033
USA,Pennsylvania,Lackawanna,41.43866986050987,-75.60887267848072,,214437.0,2128.24155601011,100.75782957739659
USA,Pennsylvania,Lancaster,40.043118330601516,-76.24762937128695,,519445.0,4333.31907910096,119.87231738950781
USA,Pennsylvania,Lawrence,40.99303962765793,-80.33294680020829,,91108.0,1640.8395565927578,55.52523379506277
USA,Pennsylvania,Lebanon,40.36793174169276,-76.45961210251947,,133568.0,1608.0370268509027,83.06276395984035
USA,Pennsylvania,Lehigh,40.61197942993236,-75.59271748643911,,349497.0,1549.0083518503175,225.62628508911507
USA,Pennsylvania,Luzerne,41.17781158840287,-75.98828611918456,,320918.0,4153.992833357915,77.25530901809074
USA,Pennsylvania,Lycoming,41.3436118936775,-77.0641243161047,,116111.0,5698.354167974368,20.376234361240968
USA,Pennsylvania,Mc Kean,41.80837481489706,-78.57151236867492,,43450.0,4579.191661336466,9.488574231749638
USA,Pennsylvania,Mercer,41.30344454365023,-80.25667482282135,,116638.0,3120.1622832574053,37.382029975130514
USA,Pennsylvania,Mifflin,40.611066279873704,-77.61621437183258,,46682.0,1847.8302111339683,25.26314361499285
USA,Pennsylvania,Monroe,41.05825961221124,-75.33789975417828,,169842.0,2786.199585689845,60.95830351577208
USA,Pennsylvania,Montgomery,40.21101320886445,-75.3668151448371,,799874.0,2158.6485905623535,370.5438687413329
USA,Pennsylvania,Montour,41.02808790606498,-76.66002671564519,,18267.0,602.441534668164,30.321614544823515
USA,Pennsylvania,Northampton,40.75436800761129,-75.30783378546107,,297735.0,1701.0765168685405,175.02740003024158
USA,Pennsylvania,Northumberland,40.852168727929794,-76.70832714499413,,94528.0,2130.277022389672,44.37357160899277
USA,Pennsylvania,Perry,40.3992458898931,-77.26289168608979,,45969.0,2473.0427549665897,18.588032862626765
USA,Pennsylvania,Philadelphia,40.008171239401314,-75.13548920496106,,1526006.0,626.4123458689265,2436.104604361212
USA,Pennsylvania,Pike,41.33272839881402,-75.03351680918351,,57369.0,2584.8922411563044,22.193961932562814
USA,Pennsylvania,Potter,41.745135075336535,-77.896329311246,,17457.0,5026.382310754262,3.4730744540958707
USA,Pennsylvania,Schuylkill,40.70629088706866,-76.21519619113937,,148289.0,3520.5368541836137,42.121132697071886
USA,Pennsylvania,Snyder,40.77044076410979,-77.06751274254681,,39702.0,1511.9781979907775,26.258315134939643
USA,Pennsylvania,Somerset,39.97280551412611,-79.02854817529565,,77742.0,4747.4555875595715,16.375508641664464
USA,Pennsylvania,Sullivan,41.447012164052325,-76.51185595799036,,6428.0,2073.007221195686,3.1008092660151982
USA,Pennsylvania,Susquehanna,41.82215185734712,-75.80164443401632,,43356.0,3863.6350259382866,11.221556826390703
USA,Pennsylvania,Tioga,41.77249700667845,-77.25443637670857,,41981.0,5284.681098167709,7.94390412972233
USA,Pennsylvania,Union,40.96379839887526,-77.06149584593344,,44947.0,1429.2513522916363,31.44793246333668
USA,Pennsylvania,Venango,41.40043438673921,-79.75727684812293,,54984.0,3148.6079232026264,17.462955484172408
USA,Pennsylvania,Warren,41.81436712183857,-79.27647656829416,,41815.0,4152.665949929406,10.069435033827085
USA,Pennsylvania,Washington,40.19130077718429,-80.24857397496937,,207820.0,3821.554320716827,54.38101425731356
USA,Pennsylvania,Wayne,41.64761379758003,-75.30338610885566,,52822.0,3490.9675016385077,15.131048906988582
USA,Pennsylvania,Westmoreland,40.31117472366339,-79.46669506216453,,365169.0,4604.247312066031,79.3113347849554
USA,Pennsylvania,Wyoming,41.519648025008415,-76.01684357271684,,28276.0,1874.116640564004,15.087641498925334
USA,Pennsylvania,York,39.92067073065614,-76.72683129844003,,434972.0,4020.3187632633594,108.19341092419398
USA,Rhode Island,Bristol,41.71481072699977,-71.28386992923899,,49875.0,114.99058451254236,433.7311633941646
USA,Rhode Island,Kent,41.671999809589366,-71.592837918068,,166158.0,806.1051789880584,206.1244665473877
USA,Rhode Island,Newport,41.556433528877704,-71.2376584262492,,82888.0,519.4616579753522,159.56519355646637
USA,Rhode Island,Providence,41.87209876068886,-71.58140319486623,,626667.0,2010.0672109311947,311.76420200879096
USA,Rhode Island,Washington,41.470480506334745,-71.62291792996987,,126979.0,1613.1639655205183,78.71425516192198
USA,South Carolina,Abbeville,34.22316534197832,-82.45830243636189,,25417.0,1938.2290751415305,13.113517037785659
USA,South Carolina,Aiken,33.545140266569526,-81.6344044062445,,160099.0,4027.780367181723,39.748691687482165
