adm0_name,adm1_name,adm2_name,latitude,longitude,name_alt,capital,pop_density_km2,area_km2,population
USA,South Carolina,Darlington,34.332807077994296,-79.95845975799382,,Darlington,47.26841018582244,1453.0,68681.0
USA,South Carolina,Dillon,34.39214402522134,-79.37628238168178,,Dillon,30.564346997140134,1049.0,32062.0
USA,South Carolina,Dorchester,33.0788492781274,-80.40494490937782,,Saint George,91.95622895622895,1485.0,136555.0
USA,South Carolina,Edgefield,33.77256944539897,-81.96659640953757,,Edgefield,20.82175925925926,1296.0,26985.0
USA,South Carolina,Fairfield,34.395113422481714,-81.12134068848363,,Winnsboro,13.481148002250984,1777.0,23956.0
USA,South Carolina,Firenze,34.024445993606676,-79.70231566015401,,,,3033.278667847623,
USA,South Carolina,Georgetown,33.44064473495741,-79.32484308481921,,Georgetown,28.551495016611295,2107.0,60158.0
USA,South Carolina,Greenville,34.89505062933903,-82.36939397659722,,Greenville,221.950319724545,2033.0,451225.0
USA,South Carolina,Greenwood,34.15477896063666,-82.12616481827735,,Greenwood,59.13497453310696,1178.0,69661.0
USA,South Carolina,Hampton,32.77736859222467,-81.1398400835544,,Hampton,14.544827586206896,1450.0,21090.0
USA,South Carolina,Horry,33.92248902930994,-78.99753199795312,,Conway,91.68913857677903,2937.0,269291.0
USA,South Carolina,Jasper,32.439062710976586,-81.03186158296012,,Ridgeland,14.600471420153212,1697.0,24777.0
USA,South Carolina,Kershaw,34.339390512845135,-80.59108181487787,,Camden,32.7826780021254,1882.0,61697.0
USA,South Carolina,Lancaster,34.68694848626323,-80.70646940103138,,Lancaster,53.90436005625879,1422.0,76652.0
USA,South Carolina,Laurens,34.484154131070035,-82.0043892048491,,Laurens,35.98539751216874,1849.0,66537.0
USA,South Carolina,Lee,34.164094744809866,-80.25542665024992,,Bishopville,18.097928436911488,1062.0,19220.0
USA,South Carolina,Lexington,33.90254834590648,-81.27159718440531,,Lexington,144.96740331491714,1810.0,262391.0
USA,South Carolina,Marion,34.082076536433284,-79.36275275541642,,Marion,26.09471191791634,1267.0,33062.0
USA,South Carolina,Marlboro,34.602299410323816,-79.67897423967968,,Bennettsville,23.295491143317232,1242.0,28933.0
USA,South Carolina,McCormick,33.90001160960864,-82.30906828748289,,McCormick,11.003225806451614,930.0,10233.0
USA,South Carolina,Newberry,34.289515683661705,-81.60003224991628,,Newberry,22.982843137254903,1632.0,37508.0
USA,South Carolina,Oconee,34.75453024753232,-83.06552187776097,,Walhalla,45.790998766954374,1622.0,74273.0
USA,South Carolina,Orangeburg,33.43915565870136,-80.8007480427461,,Orangeburg,32.28656195462478,2865.0,92501.0
USA,South Carolina,Pickens,34.888418476410536,-82.72435201000224,,Pickens,92.70917573872472,1286.0,119224.0
USA,South Carolina,Richland,34.021747564154936,-80.90261102526388,,Columbia,196.0754716981132,1961.0,384504.0
USA,South Carolina,Saluda,34.00632138459236,-81.72720898825628,,Saluda,16.943734015345267,1173.0,19875.0
USA,South Carolina,Spartanburg,34.932522954949896,-81.99037269554832,,Spartanburg,135.83707596751074,2093.0,284307.0
USA,South Carolina,Sumter,33.91607666116861,-80.3814952234947,,Sumter,62.36564132327336,1723.0,107456.0
USA,South Carolina,Union,34.68942846461888,-81.61893810032325,,Union,21.74249249249249,1332.0,28961.0
USA,South Carolina,Williamsburg,33.62008705921508,-79.72777423734952,,Kingstree,14.230260438197602,2419.0,34423.0
USA,South Carolina,York,34.97444777763095,-81.18471851616462,,York,128.23199092456042,1763.0,226073.0
USA,South Dakota,Aurora,43.718561493607915,-98.56245004704748,,Plankinton,1.4768392370572208,1835.0,2710.0
USA,South Dakota,Beadle,44.41499019058917,-98.27733766476791,,Huron,5.33680981595092,3260.0,17398.0
USA,South Dakota,Bennett,43.193851545299054,-101.66565649721682,,Martin,1.1183181225554106,3068.0,3431.0
USA,South Dakota,Bon Homme,42.98825963537296,-97.88381958331084,,Tyndall,4.842465753424658,1460.0,7070.0
USA,South Dakota,Brookings,44.37086143606162,-96.7914529530288,,Brookings,15.57748538011696,2052.0,31965.0
USA,South Dakota,Brown,45.59010417714321,-98.3528704424754,,Aberdeen,8.233265720081135,4437.0,36531.0
USA,South Dakota,Brule,43.71865654815353,-99.08060506205064,,Chamberlain,2.4822862541332076,2117.0,5255.0
USA,South Dakota,Buffalo,44.076722175772076,-99.20374346848111,,Gannvalley,1.565929565929566,1221.0,1912.0
USA,South Dakota,Butte,44.90571938414906,-103.50836440213484,,Belle Fourche,1.7350266003089068,5827.0,10110.0
USA,South Dakota,Campbell,45.77202531166394,-100.05391503652929,,Mound City,0.771578947368421,1900.0,1466.0
USA,South Dakota,Charles Mix,43.20705086867762,-98.58773737523025,,Lake Andes,3.212174524982407,2842.0,9129.0
USA,South Dakota,Clark,44.85932187769836,-97.72933030476757,,Clark,1.4883064516129032,2480.0,3691.0
USA,South Dakota,Clay,42.91453398367828,-96.97508471770719,,Vermillion,12.9812734082397,1068.0,13864.0
USA,South Dakota,Codington,44.979035119984815,-97.18976375127396,,Watertown,15.270330902972518,1783.0,27227.0
USA,South Dakota,Corson,45.70805059526138,-101.19672886931733,,McIntosh,0.6332082551594747,6396.0,4050.0
USA,South Dakota,Custer,43.676687121408214,-103.45245710683193,,Custer,2.0371931564592116,4033.0,8216.0
USA,South Dakota,Davison,43.674811391608024,-98.14499985674944,,Mitchell,17.29078014184397,1128.0,19504.0
USA,South Dakota,Day,45.36872058057007,-97.60677154917343,,Webster,2.1450037565740043,2662.0,5710.0
USA,South Dakota,Deuel,44.76101483486465,-96.66961372357508,,Clear Lake,2.7055176689398635,1613.0,4364.0
USA,South Dakota,Dewey,45.15631997364635,-100.87238443957833,,Timber Lake,0.8889820560120745,5963.0,5301.0
USA,South Dakota,Douglas,43.38692116036033,-98.36656187749414,,Armour,2.6851520572450807,1118.0,3002.0
USA,South Dakota,Edmunds,45.4195622755467,-99.21851711380276,,Ipswich,1.396090534979424,2916.0,4071.0
USA,South Dakota,Fall River,43.238671355288126,-103.52646886954574,,Hot Springs,1.5743453173546382,4506.0,7094.0
USA,South Dakota,Faulk,45.07166039123529,-99.14621586609948,,Faulkton,0.929610696028313,2543.0,2364.0
USA,South Dakota,Grant,45.17362059645796,-96.76780110864134,,Milbank,4.16770538243626,1765.0,7356.0
USA,South Dakota,Gregory,43.1923460387758,-99.18522632623004,,Burke,1.6245720806390263,2629.0,4271.0
USA,South Dakota,Haakon,44.2930298643477,-101.54179750729877,,Philip,0.4130944764342077,4689.0,1937.0
USA,South Dakota,Hamlin,44.6742372573875,-97.1893495809581,,Hayti,4.492389649923896,1314.0,5903.0
USA,South Dakota,Hand,44.5482176328509,-99.00539324441428,,Miller,0.9220639613007257,3721.0,3431.0
USA,South Dakota,Hanson,43.67455435739308,-97.78583241217571,,Alexandria,2.960888888888889,1125.0,3331.0
USA,South Dakota,Harding,45.57978723334921,-103.49749774606487,,Buffalo,0.18138459314929903,6919.0,1255.0
USA,South Dakota,Hughes,44.38908506933675,-99.99466202007656,,Pierre,8.861009890681936,1921.0,17022.0
USA,South Dakota,Hutchinson,43.33427528776986,-97.75395250761662,,Olivet,3.4883610451306413,2105.0,7343.0
USA,South Dakota,Hyde,44.54809662576233,-99.48685507221505,,Highmore,0.6370569762225213,2229.0,1420.0
USA,South Dakota,Jackson,43.69348436102685,-101.6315751595888,,Kadoka,0.6277961888980944,4828.0,3031.0
USA,South Dakota,Jerauld,44.067261752698535,-98.62969969731674,,Wessington Springs,1.5194424064563463,1363.0,2071.0
USA,South Dakota,Jones,43.95995001441958,-100.69109028180097,,Murdo,0.40063719633612105,2511.0,1006.0
USA,South Dakota,Kingsbury,44.370394470333665,-97.49019217101284,,De Smet,2.388863109048724,2155.0,5148.0
USA,South Dakota,Lake,44.02334019582892,-97.12866469064248,,Madison,7.676490747087046,1459.0,11200.0
USA,South Dakota,Lawrence,44.35849361499652,-103.7916520921644,,Deadwood,11.629826254826256,2072.0,24097.0
USA,South Dakota,Lincoln,43.27921367074042,-96.7197792001927,,Canton,29.985284280936455,1495.0,44828.0
USA,South Dakota,Lyman,43.89520808063622,-99.84683418720772,,Kennebec,0.8829061838702092,4253.0,3755.0
USA,South Dakota,Marshall,45.759018024556795,-97.59959238007416,,Britton,2.144633809304468,2171.0,4656.0
USA,South Dakota,McCook,43.67509715027051,-97.36796926026351,,Salem,3.7780766644250168,1487.0,5618.0
USA,South Dakota,McPherson,45.766771921193815,-99.22470752458045,,Leola,0.8352581521739131,2944.0,2459.0
USA,South Dakota,Meade,44.566179666916206,-102.71712940216969,,Sturgis,2.8291434927697443,8990.0,25434.0
USA,South Dakota,Mellette,43.58058037452703,-100.76177190724292,,White River,0.6048434731246308,3386.0,2048.0
USA,South Dakota,Miner,44.02310854284474,-97.60937616960787,,Howard,1.6174678402166554,1477.0,2389.0
USA,South Dakota,Minnehaha,43.67499294846813,-96.79205914029183,,Sioux Falls,81.04638928742229,2091.0,169468.0
USA,South Dakota,Moody,44.022863248847734,-96.67079094936516,,Flandreau,4.822304832713755,1345.0,6486.0
USA,South Dakota,Pennington,44.00293584295134,-102.82630866775699,,Rapid City,14.038103184536226,7191.0,100948.0
USA,South Dakota,Perkins,45.49013836849661,-102.47685626924441,,Bison,0.40107599193006055,7435.0,2982.0
USA,South Dakota,Potter,45.065040767673224,-99.95837003692421,,Gettysburg,1.0443946188340807,2230.0,2329.0
USA,South Dakota,Roberts,45.63164735828191,-96.94678977099578,,Sisseton,3.558555399719495,2852.0,10149.0
USA,South Dakota,Sanborn,44.02387502305176,-98.09102815888983,,Woonsocket,1.5966101694915253,1475.0,2355.0
USA,South Dakota,Shannon,43.33502809582347,-102.5532088205748,,Hot Springs,2.5052553936935276,5423.0,13586.0
USA,South Dakota,Spink,44.93879891292701,-98.34718503198664,,Redfield,1.6469833119383825,3895.0,6415.0
USA,South Dakota,Stanley,44.4117047950316,-100.73624395990285,,Fort Pierre,0.7928361400695001,3741.0,2966.0
USA,South Dakota,Sully,44.71600860962979,-100.1333083790916,,Onida,0.526457055214724,2608.0,1373.0
USA,South Dakota,Todd,43.1913318654183,-100.71886672947926,,Winner,2.6729699666295885,3596.0,9612.0
USA,South Dakota,Tripp,43.34478442701491,-99.88373885136826,,Winner,1.3515325670498084,4176.0,5644.0
USA,South Dakota,Turner,43.31146681179962,-97.14723638458003,,Parker,5.223404255319149,1598.0,8347.0
USA,South Dakota,Union,42.83481486568208,-96.65569113562859,,Elk Point,12.069572506286672,1193.0,14399.0
USA,South Dakota,Walworth,45.43051349808178,-100.03278102301525,,Selby,2.9634877384196185,1835.0,5438.0
USA,South Dakota,Yankton,43.01013199929077,-97.39348107626942,,Yankton,16.62074074074074,1350.0,22438.0
USA,South Dakota,Ziebach,44.97913069252103,-101.66598554999779,,Dupree,0.5513779527559055,5080.0,2801.0
USA,Tennessee,Anderson,36.11848513570807,-84.19866223266528,,Clinton,86.05841924398625,873.0,75129.0
USA,Tennessee,Bedford,35.51418596500204,-86.45842523058097,,Shelbyville,36.722086389568055,1227.0,45058.0
USA,Tennessee,Benton,36.06970556670709,-88.06918684127638,,Camden,16.149853085210577,1021.0,16489.0
USA,Tennessee,Bledsoe,35.597749024591266,-85.20484130684063,,Pikeville,12.227920227920228,1053.0,12876.0
USA,Tennessee,Blount,35.687686282367245,-83.9257563169476,,Maryville,85.01036627505184,1447.0,123010.0
USA,Tennessee,Bradley,35.15442618675721,-84.85981108160698,,Cleveland,116.29024676850764,851.0,98963.0
USA,Tennessee,Campbell,36.403915211795436,-84.14995219960701,,Jacksboro,32.72990353697749,1244.0,40716.0
USA,Tennessee,Cannon,35.80931588656369,-86.06141794801323,,Woodbury,20.059593023255815,688.0,13801.0
USA,Tennessee,Carroll,35.972930428406485,-88.45096819295378,,Huntingdon,18.37757731958763,1552.0,28522.0
USA,Tennessee,Carter,36.292731526749094,-82.12814408445485,,Elizabethton,64.95927601809954,884.0,57424.0
USA,Tennessee,Cheatham,36.26175994282877,-87.08784915896724,,Ashland City,49.94252873563219,783.0,39105.0
USA,Tennessee,Chester,35.42090693002652,-88.61560319605118,,Henderson,23.15,740.0,17131.0
USA,Tennessee,Claiborne,36.48693245226059,-83.66253513948483,,Tazewell,28.608348134991118,1126.0,32213.0
USA,Tennessee,Clay,36.55212975879057,-85.54411279209464,,Celina,12.823817292006526,613.0,7861.0
USA,Tennessee,Cocke,35.92575624597341,-83.12053370468246,,Newport,31.67140319715808,1126.0,35662.0
USA,Tennessee,Coffee,35.49063661021542,-86.07478077950587,,Manchester,47.52115211521152,1111.0,52796.0
USA,Tennessee,Crockett,35.81282608835692,-89.13951057524815,,Alamo,21.200581395348838,688.0,14586.0
USA,Tennessee,Cumberland,35.950805772864854,-84.99838228324585,,Crossville,31.77607709750567,1764.0,56053.0
USA,Tennessee,Davidson,36.169588466531934,-86.78476235327193,,Nashville,480.2153256704981,1305.0,626681.0
USA,Tennessee,DeKalb,35.98002772666139,-85.83188512237227,,Smithville,23.76015228426396,788.0,18723.0
USA,Tennessee,Decatur,35.603215033948544,-88.10844699898716,,Decaturville,13.591907514450867,865.0,11757.0
USA,Tennessee,Dickson,36.14928926404472,-87.35841999430095,,Charlotte,39.13790386130812,1269.0,49666.0
USA,Tennessee,Dyer,36.059290221440065,-89.41407219187583,,Dyersburg,28.888470233609645,1327.0,38335.0
USA,Tennessee,Fayette,35.197980394074484,-89.4146915025786,,Somerville,21.048219178082192,1825.0,38413.0
USA,Tennessee,Fentress,36.38048128502449,-84.93245242938443,,Jamestown,13.910921766072812,1291.0,17959.0
USA,Tennessee,Franklin,35.155823105421476,-86.09253944997108,,Winchester,28.58774373259053,1436.0,41052.0
USA,Tennessee,Gibson,35.99782425328962,-88.93191991052836,,Trenton,31.827674567584882,1561.0,49683.0
USA,Tennessee,Giles,35.20250297219612,-87.03475464622454,,Pulaski,18.6378002528445,1582.0,29485.0
USA,Tennessee,Grainger,36.27633941720537,-83.50993592315396,,Rutledge,31.165061898211828,727.0,22657.0
USA,Tennessee,Greene,36.174991367217956,-82.84526860447902,,Greeneville,42.72563625077591,1611.0,68831.0
USA,Tennessee,Grundy,35.38863963596627,-85.7227453057101,,Altamont,14.671306209850107,934.0,13703.0
USA,Tennessee,Hamblen,36.21740266740811,-83.26678480501207,,Morristown,149.98561151079136,417.0,62544.0
USA,Tennessee,Hamilton,35.18136998759842,-85.16505994896555,,Chattanooga,239.47544483985766,1405.0,336463.0
USA,Tennessee,Hancock,36.524032933557464,-83.22180200139178,,Sneedville,11.838541666666666,576.0,6819.0
USA,Tennessee,Hardeman,35.20737389751817,-88.99318495117187,,Bolivar,15.753179190751444,1730.0,27253.0
USA,Tennessee,Hardin,35.19979009048821,-88.18522495808928,,Savannah,17.408695652173915,1495.0,26026.0
USA,Tennessee,Hawkins,36.44098566020892,-82.94474689256873,,Rogersville,45.069785884218874,1261.0,56833.0
USA,Tennessee,Haywood,35.58302086794611,-89.28460845528836,,Brownsville,13.603910209992758,1381.0,18787.0
USA,Tennessee,Henderson,35.653802246081426,-88.38809890200216,,Lexington,20.615441722345953,1347.0,27769.0
USA,Tennessee,Henry,36.332280014720645,-88.30213611024931,,Paris,22.20467032967033,1456.0,32330.0
USA,Tennessee,Hickman,35.80388397618567,-87.47341559717796,,Centerville,15.567465321563683,1586.0,24690.0
USA,Tennessee,Houston,36.28582939817939,-87.7198202793375,,Erin,16.235067437379577,519.0,8426.0
USA,Tennessee,Humphreys,36.04103497078777,-87.7766968036179,,Waverly,13.482181818181818,1375.0,18538.0
USA,Tennessee,Jackson,36.35871115672178,-85.67231336911198,,Gainesboro,14.565707133917396,799.0,11638.0
USA,Tennessee,Jefferson,36.05130964756237,-83.4461788936582,,Dandridge,72.40422535211268,710.0,51407.0
USA,Tennessee,Johnson,36.455235739108545,-81.85160703580297,,Mountain City,23.60155239327296,773.0,18244.0
USA,Tennessee,Knox,35.9937111845204,-83.93681226691938,,Knoxville,328.4392097264438,1316.0,432226.0
USA,Tennessee,Lake,36.336109178041475,-89.49422068770448,,Tiptonville,18.256410256410255,429.0,7832.0
USA,Tennessee,Lauderdale,35.76127184978821,-89.6304614363952,,Ripley,22.761865793780686,1222.0,27815.0
USA,Tennessee,Lawrence,35.217579400926404,-87.3958648640667,,Lawrenceburg,26.2008760951189,1598.0,41869.0
USA,Tennessee,Lewis,35.52787812702923,-87.49384751624021,,Hohenwald,16.63611491108071,731.0,12161.0
USA,Tennessee,Lincoln,35.14108506316389,-86.58842940131785,,Fayetteville,22.58700067704807,1477.0,33361.0
USA,Tennessee,Loudon,35.735493881962576,-84.31077633932219,,Loudon,81.74410774410775,594.0,48556.0
USA,Tennessee,Macon,36.53257142188679,-86.00783304185686,,Lafayette,27.984905660377358,795.0,22248.0
USA,Tennessee,Madison,35.608386610531824,-88.83968970244327,,Jackson,68.11781011781012,1443.0,98294.0
USA,Tennessee,Marion,35.12992465647432,-85.6224110432238,,Jasper,21.889147286821707,1290.0,28237.0
USA,Tennessee,Marshall,35.4697052179546,-86.76479977953477,,Lewisburg,31.49897119341564,972.0,30617.0
USA,Tennessee,Maury,35.616987482380935,-87.07717703115921,,Columbia,50.97984886649874,1588.0,80956.0
USA,Tennessee,McMinn,35.424969575547934,-84.6177074190548,,Athens,46.91741472172352,1114.0,52266.0
USA,Tennessee,McNairy,35.17629280415412,-88.5630324137858,,Selmer,17.884087791495197,1458.0,26075.0
USA,Tennessee,Meigs,35.51184733921013,-84.81433347545637,,Decatur,23.27326732673267,505.0,11753.0
USA,Tennessee,Monroe,35.44322567568256,-84.253113594913,,Madisonville,27.04678007290401,1646.0,44519.0
USA,Tennessee,Montgomery,36.49722331512887,-87.38306839791464,,Clarksville,123.44627507163324,1396.0,172331.0
USA,Tennessee,Moore,35.28402183083662,-86.358265753612,,Lynchburg,18.991044776119402,335.0,6362.0
USA,Tennessee,Morgan,36.135013377704325,-84.64889363719757,,Wartburg,16.26257396449704,1352.0,21987.0
USA,Tennessee,Obion,36.35931123396486,-89.1491654721352,,Union City,22.542168674698797,1411.0,31807.0
USA,Tennessee,Overton,36.34563975829499,-85.28734725537444,,Livingston,19.664292074799643,1123.0,22083.0
USA,Tennessee,Perry,35.64337669291574,-87.8592263934588,,Linden,7.3696461824953445,1074.0,7915.0
USA,Tennessee,Pickett,36.559734439785785,-85.07310373250682,,Byrdstown,12.030805687203792,422.0,5077.0
USA,Tennessee,Polk,35.12058399992213,-84.52241692115516,,Benton,14.942273534635879,1126.0,16825.0
USA,Tennessee,Putnam,36.14143913212234,-85.49486282936986,,Cookeville,69.60635226179018,1039.0,72321.0
USA,Tennessee,Rhea,35.60918875700795,-84.92441657951159,,Dayton,38.93390452876377,817.0,31809.0
USA,Tennessee,Roane,35.84765172098189,-84.52302222110706,,Kingston,58.00963597430407,934.0,54181.0
USA,Tennessee,Robertson,36.52670973203653,-86.87041677545325,,Springfield,53.71393841166937,1234.0,66283.0
USA,Tennessee,Rutherford,35.843374920706616,-86.41601565407775,,Murfreesboro,163.71820448877804,1604.0,262604.0
USA,Tennessee,Scott,36.43014511800027,-84.5037526723796,,Huntsville,16.11892675852067,1379.0,22228.0
USA,Tennessee,Sequatchie,35.37202543105628,-85.41048694419521,,Dunlap,20.481857764876633,689.0,14112.0
USA,Tennessee,Sevier,35.78525515526212,-83.5237277787324,,Sevierville,58.55960912052117,1535.0,89889.0
USA,Tennessee,Shelby,35.184678991189415,-89.89611254496447,,Memphis,469.2180070814365,1977.0,927644.0
USA,Tennessee,Smith,36.252549543704845,-85.95757099487268,,Carthage,23.545454545454547,814.0,19166.0
USA,Tennessee,Stewart,36.50134853864721,-87.8385625470627,,Dover,11.196638655462184,1190.0,13324.0
USA,Tennessee,Sullivan,36.513124323723666,-82.30435891137937,,Blountville,146.4267040149393,1071.0,156823.0
USA,Tennessee,Sumner,36.4701371717403,-86.46042099399457,,Gallatin,117.17359591539022,1371.0,160645.0
USA,Tennessee,Tipton,35.49665744382662,-89.75837319168858,,Covington,51.45829823083403,1187.0,61081.0
USA,Tennessee,Trousdale,36.39408455082225,-86.15866588859966,,Hartsville,26.58783783783784,296.0,7870.0
USA,Tennessee,Unicoi,36.11109620733484,-82.43205343678977,,Erwin,37.99377593360996,482.0,18313.0
USA,Tennessee,Union,36.28826141421632,-83.8377042358996,,Maynardville,33.00345423143351,579.0,19109.0
USA,Tennessee,Van Buren,35.6962104261698,-85.45315951752053,,Spencer,7.836158192090395,708.0,5548.0
USA,Tennessee,Warren,35.67891341245527,-85.77847617442903,,McMinnville,35.53880463871543,1121.0,39839.0
USA,Tennessee,Washington,36.293548328608175,-82.49802834904457,,Jonesboro,145.36524822695034,846.0,122979.0
USA,Tennessee,Wayne,35.24113232569781,-87.78895394744875,,Waynesboro,8.953708574434508,1901.0,17021.0
USA,Tennessee,Weakley,36.29987850427136,-88.71781193364832,,Dresden,23.300731869594145,1503.0,35021.0
USA,Tennessee,White,35.92694297202931,-85.45494722979518,,Sparta,26.47643442622951,976.0,25841.0
USA,Tennessee,Williamson,35.8942011462075,-86.89943012491062,,Franklin,121.39297548045063,1509.0,183182.0
USA,Tennessee,Wilson,36.15544349481785,-86.29633758342922,,Lebanon,77.12652232746956,1478.0,113993.0
USA,Texas,Anderson,31.81315880064782,-95.65248626895625,,Palestine,21.242005813953487,2752.0,58458.0
USA,Texas,Andrews,32.30499225595462,-102.636735837221,,Andrews,3.803961924363262,3887.0,14786.0
USA,Texas,Angelina,31.25605440390813,-94.61335195080855,,Lufkin,41.999515972894486,2066.0,86771.0
USA,Texas,Aransas,28.13255876113897,-96.99387132870724,,Rockport,35.464012251148546,653.0,23158.0
USA,Texas,Archer,33.61494992785876,-98.68795053234165,,Archer City,3.870884993587003,2339.0,9054.0
USA,Texas,Armstrong,34.96519770536472,-101.3559323458485,,Claude,0.8072186836518047,2355.0,1901.0
USA,Texas,Atascosa,28.891330320389415,-98.52706199140124,,Jourdanton,14.216840772396328,3159.0,44911.0
USA,Texas,Austin,29.886545926194877,-96.27872577574651,,Bellville,16.975507765830347,1674.0,28417.0
USA,Texas,Bailey,34.06739664768414,-102.82940738654763,,Muleshoe,3.3465670247547874,2141.0,7165.0
USA,Texas,Bandera,29.74582256549252,-99.24817416922643,,Bandera,9.997559785261103,2049.0,20485.0
USA,Texas,Bastrop,30.101190247202307,-97.31240324306592,,Bastrop,32.248260869565215,2300.0,74171.0
USA,Texas,Baylor,33.61462913900486,-99.2153858873628,,Seymour,1.658210947930574,2247.0,3726.0
USA,Texas,Bee,28.416108552378287,-97.74026810729988,,Beeville,13.974122807017544,2280.0,31861.0
USA,Texas,Bell,31.038684981652136,-97.4790097280003,,Belton,113.9731814842028,2722.0,310235.0
USA,Texas,Bexar,29.448066611441647,-98.52004852001039,,San Antonio,534.0308315166615,3211.0,1714773.0
USA,Texas,Blanco,30.26673904222786,-98.39874843958196,,Johnson City,5.714207947740882,1837.0,10497.0
USA,Texas,Borden,32.743470764451565,-101.4330206982363,,Gail,0.27581755593803786,2324.0,641.0
USA,Texas,Bosque,31.90097290805038,-97.63341491526528,,Meridian,7.153181461115476,2546.0,18212.0
USA,Texas,Bowie,33.446451520822755,-94.42428350024045,,Boston,40.38612565445026,2292.0,92565.0
USA,Texas,Brazoria,29.190805212808556,-95.45515817257355,,Angleton,89.06882821387941,3516.0,313166.0
USA,Texas,Brazos,30.660840759468115,-96.3047367226812,,Bryan,128.52968337730871,1516.0,194851.0
USA,Texas,Brewster,29.811406579518806,-103.25156745555901,,Alpine,0.5764235764235764,16016.0,9232.0
USA,Texas,Briscoe,34.53035958442732,-101.20865770314116,,Silverton,0.7022737022737022,2331.0,1637.0
USA,Texas,Brooks,27.033249331304383,-98.2188521308712,,Falfurrias,2.956610724519034,2443.0,7223.0
USA,Texas,Brown,31.776125091605103,-99.000017162111,,Brownwood,15.578904333605887,2446.0,38106.0
USA,Texas,Burleson,30.492567342389236,-96.62382825146246,,Caldwell,10.06854130052724,1707.0,17187.0
USA,Texas,Burnet,30.788106094451607,-98.1832841399902,,Burnet,16.601941747572816,2575.0,42750.0
USA,Texas,Caldwell,29.836884895539637,-97.6219281487709,,Lockhart,26.958923512747877,1412.0,38066.0
USA,Texas,Calhoun,28.48706775167816,-96.64705563741497,,Port Lavaca,16.284082254379285,1313.0,21381.0
USA,Texas,Callahan,32.3001211759629,-99.37482757557135,,Baird,5.815371404036067,2329.0,13544.0
USA,Texas,Cameron,26.138812336149904,-97.52298909084782,,Brownsville,176.08149111400087,2307.0,406220.0
USA,Texas,Camp,32.9759708326693,-94.9813585434466,,Pittsburg,24.45956607495069,507.0,12401.0
USA,Texas,Carson,35.4034570385693,-101.35530391624725,,Panhandle,2.594208980276962,2383.0,6182.0
USA,Texas,Cass,33.078600961307394,-94.3461075285244,,Linden,12.552121961269057,2427.0,30464.0
USA,Texas,Castro,34.52897628442492,-102.26083683313982,,Dimmitt,3.479499352611135,2317.0,8062.0
USA,Texas,Chambers,29.739535499069767,-94.60952300424059,,Anahuac,22.68648998060763,1547.0,35096.0
USA,Texas,Cherokee,31.838021504419146,-95.16608886743924,,Rusk,18.645031169783646,2727.0,50845.0
USA,Texas,Childress,34.52938495230021,-100.20876101342246,,Childress,3.902993348115299,1804.0,7041.0
USA,Texas,Clay,33.78447846983314,-98.20887322715139,,Henrietta,3.8127659574468087,2820.0,10752.0
USA,Texas,Cochran,33.60510987012275,-102.82849269859999,,Morton,1.5572709163346614,2008.0,3127.0
USA,Texas,Coke,31.888138500218723,-100.52754474745613,,Robert Lee,1.4061838204150783,2361.0,3320.0
USA,Texas,Coleman,31.775734095248765,-99.45533832354917,,Coleman,2.7218482252141984,3268.0,8895.0
USA,Texas,Collin,33.18944693712906,-96.57406114737276,,McKinney,359.03671408903165,2179.0,782341.0
USA,Texas,Collingsworth,34.96469715156924,-100.27014008350639,,Wellington,1.2849936948297604,2379.0,3057.0
USA,Texas,Colorado,29.620627657794902,-96.52717212998301,,Columbus,8.393244873341375,2487.0,20874.0
USA,Texas,Comal,29.809529307725047,-98.28252486580293,,New Braunfels,74.85990338164251,1449.0,108472.0
USA,Texas,Comanche,31.947704188795804,-98.55914738749654,,Comanche,5.752984767393989,2429.0,13974.0
USA,Texas,Concho,31.32617336726708,-99.86619024545324,,Paint Rock,1.6040031397174255,2548.0,4087.0
USA,Texas,Cooke,33.639658981282736,-97.21140322273017,,Gainesville,16.962488967343337,2266.0,38437.0
USA,Texas,Coryell,31.3908783095813,-97.80037988640868,,Gatesville,27.66532110091743,2725.0,75388.0
USA,Texas,Cottle,34.07794506388834,-100.2795020979593,,Paducah,0.6453687821612349,2332.0,1505.0
USA,Texas,Crane,31.428692690743464,-102.51648079121732,,Crane,2.1519921298573537,2033.0,4375.0
USA,Texas,Crockett,30.722037024948875,-101.4097670422086,,Ozona,0.5114839774446431,7271.0,3719.0
USA,Texas,Crosby,33.61381767863888,-101.30190770524176,,Crosbyton,2.5981989708404805,2332.0,6059.0
USA,Texas,Culberson,31.450897068286036,-104.518921973458,,Van Horn,0.2428354430379747,9875.0,2398.0
USA,Texas,Dallam,36.27824139529015,-102.60118940117533,,Dalhart,1.7218083740046237,3893.0,6703.0
USA,Texas,Dallas,32.76799712800314,-96.77933120753607,,Dallas,1049.2419140451927,2257.0,2368139.0
USA,Texas,Dawson,32.74251424602921,-101.94798411986173,,Lamesa,5.931818181818182,2332.0,13833.0
USA,Texas,Deaf Smith,34.9659020369472,-102.60688153240619,,Hereford,4.996646891926748,3877.0,19372.0
USA,Texas,Delta,33.3853693316887,-95.6729005115386,,Cooper,7.866165413533834,665.0,5231.0
USA,Texas,Denton,33.205326652536264,-97.11691449492791,,Denton,291.2589010989011,2275.0,662614.0
USA,Texas,Dewitt,29.08138816999499,-97.35644343490853,,Cuero,8.537383177570094,2354.0,20097.0
