adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed
CHN,Sichuan,Yibin,2020-03-02,12.0,0.0,10.0,0,0,2,12,0,10,294,5349299,0,2.0,2
CHN,Sichuan,Yibin,2020-03-03,12.0,0.0,10.0,0,0,2,12,0,10,294,5349299,0,2.0,2
CHN,Sichuan,Yibin,2020-03-04,12.0,0.0,10.0,0,0,2,12,0,10,294,5349299,0,2.0,2
CHN,Sichuan,Yibin,2020-03-05,12.0,0.0,11.0,0,0,2,12,0,11,294,5349299,0,1.0,1
CHN,Sichuan,Yibin,2020-03-06,12.0,0.0,11.0,0,0,2,12,0,11,294,5349299,0,1.0,1
CHN,Sichuan,Yibin,2020-03-07,12.0,0.0,11.0,0,0,2,12,0,11,294,5349299,0,1.0,1
CHN,Sichuan,Yibin,2020-03-08,12.0,0.0,11.0,0,0,2,12,0,11,294,5349299,0,1.0,1
CHN,Sichuan,Yibin,2020-03-09,12.0,0.0,11.0,0,0,2,12,0,11,294,5349299,0,1.0,1
CHN,Sichuan,Yibin,2020-03-10,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-11,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-12,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-13,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-14,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-15,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-16,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-17,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Yibin,2020-03-18,12.0,0.0,12.0,0,0,2,12,0,12,294,5349299,0,0.0,0
CHN,Sichuan,Zigong,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-01-25,1.0,0.0,0.0,0,0,0,1,0,0,295,3284900,0,1.0,1
CHN,Sichuan,Zigong,2020-01-26,1.0,0.0,0.0,0,0,0,1,0,0,295,3284900,0,1.0,1
CHN,Sichuan,Zigong,2020-01-27,2.0,0.0,0.0,0,0,0,2,0,0,295,3284900,0,2.0,2
CHN,Sichuan,Zigong,2020-01-28,7.0,0.0,0.0,0,0,0,7,0,0,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-01-29,7.0,0.0,0.0,0,0,0,7,0,0,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-01-30,7.0,0.0,0.0,0,0,0,7,0,0,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-01-31,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-01,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-02,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-03,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-04,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-05,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-06,9.0,0.0,0.0,0,0,0,9,0,0,295,3284900,0,9.0,9
CHN,Sichuan,Zigong,2020-02-07,9.0,0.0,1.0,0,0,0,9,0,1,295,3284900,0,8.0,8
CHN,Sichuan,Zigong,2020-02-08,9.0,0.0,2.0,0,0,0,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-09,9.0,0.0,2.0,0,0,0,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-10,9.0,0.0,2.0,0,0,0,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-11,9.0,0.0,2.0,0,0,0,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-12,9.0,0.0,2.0,0,0,0,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-13,9.0,0.0,2.0,0,0,1,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-14,9.0,0.0,2.0,0,0,1,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-15,9.0,0.0,2.0,0,0,1,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-16,9.0,0.0,2.0,0,0,1,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-17,9.0,0.0,2.0,0,0,1,9,0,2,295,3284900,0,7.0,7
CHN,Sichuan,Zigong,2020-02-18,9.0,0.0,4.0,0,0,1,9,0,4,295,3284900,0,5.0,5
CHN,Sichuan,Zigong,2020-02-19,9.0,0.0,4.0,0,0,1,9,0,4,295,3284900,0,5.0,5
CHN,Sichuan,Zigong,2020-02-20,9.0,0.0,7.0,0,0,2,9,0,7,295,3284900,0,2.0,2
CHN,Sichuan,Zigong,2020-02-21,9.0,0.0,7.0,0,0,2,9,0,7,295,3284900,0,2.0,2
CHN,Sichuan,Zigong,2020-02-22,9.0,0.0,7.0,0,0,2,9,0,7,295,3284900,0,2.0,2
CHN,Sichuan,Zigong,2020-02-23,9.0,0.0,7.0,0,0,2,9,0,7,295,3284900,0,2.0,2
CHN,Sichuan,Zigong,2020-02-24,9.0,0.0,7.0,0,0,2,9,0,7,295,3284900,0,2.0,2
CHN,Sichuan,Zigong,2020-02-25,9.0,0.0,8.0,0,0,2,9,0,8,295,3284900,0,1.0,1
CHN,Sichuan,Zigong,2020-02-26,9.0,0.0,8.0,0,0,2,9,0,8,295,3284900,0,1.0,1
CHN,Sichuan,Zigong,2020-02-27,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-02-28,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-02-29,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-01,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-02,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-03,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-04,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-05,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-06,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-07,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-08,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-09,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-10,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-11,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-12,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-13,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-14,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-15,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-16,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-17,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Zigong,2020-03-18,9.0,0.0,9.0,0,0,2,9,0,9,295,3284900,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-01-27,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-01-28,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-01-29,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-01-30,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-01-31,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-01,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-02,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-03,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-04,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-05,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-06,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-07,2.0,0.0,0.0,0,0,0,2,0,0,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-08,3.0,0.0,0.0,0,1,0,3,0,0,296,5013500,0,3.0,3
CHN,Sichuan,Ziyang,2020-02-09,3.0,0.0,1.0,0,1,0,3,0,1,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-10,3.0,0.0,1.0,0,1,0,3,0,1,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-11,3.0,0.0,1.0,0,1,0,3,0,1,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-12,3.0,0.0,1.0,0,1,0,3,0,1,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-13,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-14,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-15,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-16,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-17,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-18,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-19,3.0,0.0,2.0,0,1,1,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-20,3.0,0.0,2.0,0,1,2,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-21,3.0,0.0,2.0,0,1,2,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-22,3.0,0.0,2.0,0,1,2,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-23,3.0,0.0,2.0,0,1,2,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-24,3.0,0.0,2.0,0,1,2,3,0,2,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-02-25,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-26,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-27,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-28,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-02-29,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-01,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-02,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-03,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-04,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-05,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-06,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-07,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-08,4.0,0.0,2.0,0,1,2,4,0,2,296,5013500,0,2.0,2
CHN,Sichuan,Ziyang,2020-03-09,4.0,0.0,3.0,0,1,2,4,0,3,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-03-10,4.0,0.0,3.0,0,1,2,4,0,3,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-03-11,4.0,0.0,3.0,0,1,2,4,0,3,296,5013500,0,1.0,1
CHN,Sichuan,Ziyang,2020-03-12,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-03-13,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-03-14,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-03-15,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-03-16,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-03-17,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Sichuan,Ziyang,2020-03-18,4.0,0.0,4.0,0,1,2,4,0,4,296,5013500,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-01-21,2.0,0.0,0.0,0,0,0,2,0,0,297,9798400,0,2.0,2
CHN,Tianjin,Tianjin,2020-01-22,4.0,0.0,0.0,0,0,0,4,0,0,297,9798400,0,4.0,4
CHN,Tianjin,Tianjin,2020-01-23,4.0,0.0,0.0,0,0,0,4,0,0,297,9798400,0,4.0,4
CHN,Tianjin,Tianjin,2020-01-24,4.0,0.0,0.0,0,0,0,4,0,0,297,9798400,0,4.0,4
CHN,Tianjin,Tianjin,2020-01-25,4.0,0.0,0.0,0,0,0,4,0,0,297,9798400,0,4.0,4
CHN,Tianjin,Tianjin,2020-01-26,14.0,0.0,0.0,0,0,0,14,0,0,297,9798400,0,14.0,14
CHN,Tianjin,Tianjin,2020-01-27,22.0,0.0,0.0,0,0,0,22,0,0,297,9798400,0,22.0,22
CHN,Tianjin,Tianjin,2020-01-28,24.0,0.0,0.0,0,0,0,24,0,0,297,9798400,0,24.0,24
CHN,Tianjin,Tianjin,2020-01-29,27.0,0.0,0.0,0,0,0,27,0,0,297,9798400,0,27.0,27
CHN,Tianjin,Tianjin,2020-01-30,32.0,0.0,0.0,0,0,0,32,0,0,297,9798400,0,32.0,32
CHN,Tianjin,Tianjin,2020-01-31,32.0,0.0,0.0,0,0,0,32,0,0,297,9798400,0,32.0,32
CHN,Tianjin,Tianjin,2020-02-01,41.0,0.0,0.0,0,0,0,41,0,0,297,9798400,0,41.0,41
CHN,Tianjin,Tianjin,2020-02-02,48.0,0.0,1.0,0,0,0,48,0,1,297,9798400,0,47.0,47
CHN,Tianjin,Tianjin,2020-02-03,60.0,0.0,1.0,0,0,0,60,0,1,297,9798400,0,59.0,59
CHN,Tianjin,Tianjin,2020-02-04,67.0,0.0,1.0,0,0,0,67,0,1,297,9798400,0,66.0,66
CHN,Tianjin,Tianjin,2020-02-05,69.0,1.0,1.0,0,0,0,69,1,1,297,9798400,0,67.0,67
CHN,Tianjin,Tianjin,2020-02-06,78.0,1.0,2.0,0,0,0,78,1,2,297,9798400,0,75.0,75
CHN,Tianjin,Tianjin,2020-02-07,81.0,1.0,2.0,0,1,0,81,1,2,297,9798400,0,78.0,78
CHN,Tianjin,Tianjin,2020-02-08,88.0,1.0,4.0,0,1,0,88,1,4,297,9798400,0,83.0,83
CHN,Tianjin,Tianjin,2020-02-09,90.0,1.0,4.0,0,1,0,90,1,4,297,9798400,0,85.0,85
CHN,Tianjin,Tianjin,2020-02-10,95.0,1.0,8.0,0,1,0,95,1,8,297,9798400,0,86.0,86
CHN,Tianjin,Tianjin,2020-02-11,105.0,2.0,10.0,0,1,0,105,2,10,297,9798400,0,93.0,93
CHN,Tianjin,Tianjin,2020-02-12,112.0,2.0,11.0,0,1,0,112,2,11,297,9798400,0,99.0,99
CHN,Tianjin,Tianjin,2020-02-13,117.0,3.0,21.0,0,1,1,117,3,21,297,9798400,0,93.0,93
CHN,Tianjin,Tianjin,2020-02-14,120.0,3.0,31.0,0,1,1,120,3,31,297,9798400,0,86.0,86
CHN,Tianjin,Tianjin,2020-02-15,122.0,3.0,37.0,0,1,1,122,3,37,297,9798400,0,82.0,82
CHN,Tianjin,Tianjin,2020-02-16,124.0,3.0,37.0,0,1,1,124,3,37,297,9798400,0,84.0,84
CHN,Tianjin,Tianjin,2020-02-17,125.0,3.0,46.0,0,1,1,125,3,46,297,9798400,0,76.0,76
CHN,Tianjin,Tianjin,2020-02-18,128.0,3.0,48.0,0,1,1,128,3,48,297,9798400,0,77.0,77
CHN,Tianjin,Tianjin,2020-02-19,130.0,3.0,54.0,0,1,1,130,3,54,297,9798400,0,73.0,73
CHN,Tianjin,Tianjin,2020-02-20,131.0,3.0,59.0,0,1,2,131,3,59,297,9798400,0,69.0,69
CHN,Tianjin,Tianjin,2020-02-21,132.0,3.0,62.0,0,1,2,132,3,62,297,9798400,0,67.0,67
CHN,Tianjin,Tianjin,2020-02-22,135.0,3.0,65.0,0,1,2,135,3,65,297,9798400,0,67.0,67
CHN,Tianjin,Tianjin,2020-02-23,135.0,3.0,81.0,0,1,2,135,3,81,297,9798400,0,51.0,51
CHN,Tianjin,Tianjin,2020-02-24,135.0,3.0,87.0,0,1,2,135,3,87,297,9798400,0,45.0,45
CHN,Tianjin,Tianjin,2020-02-25,135.0,3.0,91.0,0,1,2,135,3,91,297,9798400,0,41.0,41
CHN,Tianjin,Tianjin,2020-02-26,135.0,3.0,96.0,0,1,2,135,3,96,297,9798400,0,36.0,36
CHN,Tianjin,Tianjin,2020-02-27,135.0,3.0,102.0,0,1,2,135,3,102,297,9798400,0,30.0,30
CHN,Tianjin,Tianjin,2020-02-28,136.0,3.0,102.0,0,1,2,136,3,102,297,9798400,0,31.0,31
CHN,Tianjin,Tianjin,2020-02-29,136.0,3.0,109.0,0,1,2,136,3,109,297,9798400,0,24.0,24
CHN,Tianjin,Tianjin,2020-03-01,136.0,3.0,111.0,0,1,2,136,3,111,297,9798400,0,22.0,22
CHN,Tianjin,Tianjin,2020-03-02,136.0,3.0,111.0,0,1,2,136,3,111,297,9798400,0,22.0,22
CHN,Tianjin,Tianjin,2020-03-03,136.0,3.0,124.0,0,1,2,136,3,124,297,9798400,0,9.0,9
CHN,Tianjin,Tianjin,2020-03-04,136.0,3.0,124.0,0,1,2,136,3,124,297,9798400,0,9.0,9
CHN,Tianjin,Tianjin,2020-03-05,136.0,3.0,128.0,0,1,2,136,3,128,297,9798400,0,5.0,5
CHN,Tianjin,Tianjin,2020-03-06,136.0,3.0,128.0,0,1,2,136,3,128,297,9798400,0,5.0,5
CHN,Tianjin,Tianjin,2020-03-07,136.0,3.0,128.0,0,1,2,136,3,128,297,9798400,0,5.0,5
CHN,Tianjin,Tianjin,2020-03-08,136.0,3.0,128.0,0,1,2,136,3,128,297,9798400,0,5.0,5
CHN,Tianjin,Tianjin,2020-03-09,136.0,3.0,130.0,0,1,2,136,3,130,297,9798400,0,3.0,3
CHN,Tianjin,Tianjin,2020-03-10,136.0,3.0,131.0,0,1,2,136,3,131,297,9798400,0,2.0,2
CHN,Tianjin,Tianjin,2020-03-11,136.0,3.0,131.0,0,1,2,136,3,131,297,9798400,0,2.0,2
CHN,Tianjin,Tianjin,2020-03-12,136.0,3.0,132.0,0,1,2,136,3,132,297,9798400,0,1.0,1
CHN,Tianjin,Tianjin,2020-03-13,136.0,3.0,132.0,0,1,2,136,3,132,297,9798400,0,1.0,1
CHN,Tianjin,Tianjin,2020-03-14,136.0,3.0,132.0,0,1,2,136,3,132,297,9798400,0,1.0,1
CHN,Tianjin,Tianjin,2020-03-15,136.0,3.0,133.0,0,1,2,136,3,133,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-03-16,136.0,3.0,133.0,0,1,2,136,3,133,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-03-17,136.0,3.0,133.0,0,1,2,136,3,133,297,9798400,0,0.0,0
CHN,Tianjin,Tianjin,2020-03-18,136.0,3.0,133.0,0,1,2,136,3,133,297,9798400,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
CHN,Xinjiang,Akesu,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,298,476000,0,0.0,0
