,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
19463,CHN,Shandong,Linyi,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19464,CHN,Shandong,Linyi,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19465,CHN,Shandong,Linyi,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19466,CHN,Shandong,Linyi,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19467,CHN,Shandong,Linyi,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19468,CHN,Shandong,Linyi,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19469,CHN,Shandong,Linyi,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19470,CHN,Shandong,Linyi,2020-01-24,2.0,0.0,0.0,0,0,0,2,0,0,255,10415400,0,2.0,2,35.31061211084213,118.27956636386823
19471,CHN,Shandong,Linyi,2020-01-25,3.0,0.0,0.0,0,0,0,3,0,0,255,10415400,0,3.0,3,35.31061211084213,118.27956636386823
19472,CHN,Shandong,Linyi,2020-01-26,7.0,0.0,0.0,0,0,0,7,0,0,255,10415400,0,7.0,7,35.31061211084213,118.27956636386823
19473,CHN,Shandong,Linyi,2020-01-27,7.0,0.0,0.0,0,0,0,7,0,0,255,10415400,0,7.0,7,35.31061211084213,118.27956636386823
19474,CHN,Shandong,Linyi,2020-01-28,8.0,0.0,0.0,0,0,0,8,0,0,255,10415400,0,8.0,8,35.31061211084213,118.27956636386823
19475,CHN,Shandong,Linyi,2020-01-29,16.0,0.0,0.0,0,0,0,16,0,0,255,10415400,0,16.0,16,35.31061211084213,118.27956636386823
19476,CHN,Shandong,Linyi,2020-01-30,16.0,0.0,0.0,0,0,0,16,0,0,255,10415400,0,16.0,16,35.31061211084213,118.27956636386823
19477,CHN,Shandong,Linyi,2020-01-31,23.0,0.0,0.0,0,0,0,23,0,0,255,10415400,0,23.0,23,35.31061211084213,118.27956636386823
19478,CHN,Shandong,Linyi,2020-02-01,23.0,0.0,0.0,0,0,0,23,0,0,255,10415400,0,23.0,23,35.31061211084213,118.27956636386823
19479,CHN,Shandong,Linyi,2020-02-02,24.0,0.0,0.0,0,0,0,24,0,0,255,10415400,0,24.0,24,35.31061211084213,118.27956636386823
19480,CHN,Shandong,Linyi,2020-02-03,25.0,0.0,1.0,0,0,0,25,0,1,255,10415400,0,24.0,24,35.31061211084213,118.27956636386823
19481,CHN,Shandong,Linyi,2020-02-04,28.0,0.0,1.0,0,1,0,28,0,1,255,10415400,0,27.0,27,35.31061211084213,118.27956636386823
19482,CHN,Shandong,Linyi,2020-02-05,30.0,0.0,1.0,0,1,0,30,0,1,255,10415400,0,29.0,29,35.31061211084213,118.27956636386823
19483,CHN,Shandong,Linyi,2020-02-06,32.0,0.0,1.0,0,1,0,32,0,1,255,10415400,0,31.0,31,35.31061211084213,118.27956636386823
19484,CHN,Shandong,Linyi,2020-02-07,35.0,0.0,3.0,0,1,0,35,0,3,255,10415400,0,32.0,32,35.31061211084213,118.27956636386823
19485,CHN,Shandong,Linyi,2020-02-08,40.0,0.0,3.0,0,1,0,40,0,3,255,10415400,0,37.0,37,35.31061211084213,118.27956636386823
19486,CHN,Shandong,Linyi,2020-02-09,40.0,0.0,,0,1,0,40,0,4,255,10415400,0,,36,35.31061211084213,118.27956636386823
19487,CHN,Shandong,Linyi,2020-02-10,42.0,0.0,6.0,0,1,0,42,0,6,255,10415400,0,36.0,36,35.31061211084213,118.27956636386823
19488,CHN,Shandong,Linyi,2020-02-11,44.0,0.0,10.0,0,1,0,44,0,10,255,10415400,0,34.0,34,35.31061211084213,118.27956636386823
19489,CHN,Shandong,Linyi,2020-02-12,45.0,0.0,10.0,0,1,0,45,0,10,255,10415400,0,35.0,35,35.31061211084213,118.27956636386823
19490,CHN,Shandong,Linyi,2020-02-13,45.0,0.0,12.0,0,1,1,45,0,12,255,10415400,0,33.0,33,35.31061211084213,118.27956636386823
19491,CHN,Shandong,Linyi,2020-02-14,47.0,0.0,25.0,0,1,1,47,0,25,255,10415400,0,22.0,22,35.31061211084213,118.27956636386823
19492,CHN,Shandong,Linyi,2020-02-15,47.0,0.0,25.0,0,1,1,47,0,25,255,10415400,0,22.0,22,35.31061211084213,118.27956636386823
19493,CHN,Shandong,Linyi,2020-02-16,47.0,0.0,32.0,0,1,1,47,0,32,255,10415400,0,15.0,15,35.31061211084213,118.27956636386823
19494,CHN,Shandong,Linyi,2020-02-17,47.0,0.0,35.0,0,1,1,47,0,35,255,10415400,0,12.0,12,35.31061211084213,118.27956636386823
19495,CHN,Shandong,Linyi,2020-02-18,48.0,0.0,37.0,0,1,1,48,0,37,255,10415400,0,11.0,11,35.31061211084213,118.27956636386823
19496,CHN,Shandong,Linyi,2020-02-19,48.0,0.0,41.0,0,1,1,48,0,41,255,10415400,0,7.0,7,35.31061211084213,118.27956636386823
19497,CHN,Shandong,Linyi,2020-02-20,49.0,0.0,41.0,0,1,2,49,0,41,255,10415400,0,8.0,8,35.31061211084213,118.27956636386823
19498,CHN,Shandong,Linyi,2020-02-21,49.0,0.0,44.0,0,1,2,49,0,44,255,10415400,0,5.0,5,35.31061211084213,118.27956636386823
19499,CHN,Shandong,Linyi,2020-02-22,49.0,0.0,44.0,0,1,2,49,0,44,255,10415400,0,5.0,5,35.31061211084213,118.27956636386823
19500,CHN,Shandong,Linyi,2020-02-23,49.0,0.0,44.0,0,1,2,49,0,44,255,10415400,0,5.0,5,35.31061211084213,118.27956636386823
19501,CHN,Shandong,Linyi,2020-02-24,49.0,0.0,44.0,0,1,2,49,0,44,255,10415400,0,5.0,5,35.31061211084213,118.27956636386823
19502,CHN,Shandong,Linyi,2020-02-25,49.0,0.0,44.0,0,1,2,49,0,44,255,10415400,0,5.0,5,35.31061211084213,118.27956636386823
19503,CHN,Shandong,Linyi,2020-02-26,49.0,0.0,45.0,0,1,2,49,0,45,255,10415400,0,4.0,4,35.31061211084213,118.27956636386823
19504,CHN,Shandong,Linyi,2020-02-27,49.0,0.0,45.0,0,1,2,49,0,45,255,10415400,0,4.0,4,35.31061211084213,118.27956636386823
19505,CHN,Shandong,Linyi,2020-02-28,49.0,0.0,45.0,0,1,2,49,0,45,255,10415400,0,4.0,4,35.31061211084213,118.27956636386823
19506,CHN,Shandong,Linyi,2020-02-29,49.0,0.0,45.0,0,1,2,49,0,45,255,10415400,0,4.0,4,35.31061211084213,118.27956636386823
19507,CHN,Shandong,Linyi,2020-03-01,49.0,0.0,46.0,0,1,2,49,0,46,255,10415400,0,3.0,3,35.31061211084213,118.27956636386823
19508,CHN,Shandong,Linyi,2020-03-02,49.0,0.0,47.0,0,1,2,49,0,47,255,10415400,0,2.0,2,35.31061211084213,118.27956636386823
19509,CHN,Shandong,Linyi,2020-03-03,49.0,0.0,47.0,0,1,2,49,0,47,255,10415400,0,2.0,2,35.31061211084213,118.27956636386823
19510,CHN,Shandong,Linyi,2020-03-04,49.0,0.0,47.0,0,1,2,49,0,47,255,10415400,0,2.0,2,35.31061211084213,118.27956636386823
19511,CHN,Shandong,Linyi,2020-03-05,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19512,CHN,Shandong,Linyi,2020-03-06,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19513,CHN,Shandong,Linyi,2020-03-07,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19514,CHN,Shandong,Linyi,2020-03-08,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19515,CHN,Shandong,Linyi,2020-03-09,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19516,CHN,Shandong,Linyi,2020-03-10,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19517,CHN,Shandong,Linyi,2020-03-11,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19518,CHN,Shandong,Linyi,2020-03-12,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19519,CHN,Shandong,Linyi,2020-03-13,49.0,0.0,48.0,0,1,2,49,0,48,255,10415400,0,1.0,1,35.31061211084213,118.27956636386823
19520,CHN,Shandong,Linyi,2020-03-14,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19521,CHN,Shandong,Linyi,2020-03-15,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19522,CHN,Shandong,Linyi,2020-03-16,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19523,CHN,Shandong,Linyi,2020-03-17,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19524,CHN,Shandong,Linyi,2020-03-18,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19525,CHN,Shandong,Linyi,2020-03-19,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19526,CHN,Shandong,Linyi,2020-03-20,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19527,CHN,Shandong,Linyi,2020-03-21,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19528,CHN,Shandong,Linyi,2020-03-22,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19529,CHN,Shandong,Linyi,2020-03-23,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19530,CHN,Shandong,Linyi,2020-03-24,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19531,CHN,Shandong,Linyi,2020-03-25,49.0,0.0,49.0,0,1,2,49,0,49,255,10415400,0,0.0,0,35.31061211084213,118.27956636386823
19532,CHN,Shandong,Qingdao,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19533,CHN,Shandong,Qingdao,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19534,CHN,Shandong,Qingdao,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19535,CHN,Shandong,Qingdao,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19536,CHN,Shandong,Qingdao,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19537,CHN,Shandong,Qingdao,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19538,CHN,Shandong,Qingdao,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19539,CHN,Shandong,Qingdao,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19540,CHN,Shandong,Qingdao,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19541,CHN,Shandong,Qingdao,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19542,CHN,Shandong,Qingdao,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19543,CHN,Shandong,Qingdao,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19544,CHN,Shandong,Qingdao,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19545,CHN,Shandong,Qingdao,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19546,CHN,Shandong,Qingdao,2020-01-24,4.0,0.0,0.0,0,0,0,4,0,0,256,7629200,0,4.0,4,36.456501120823866,120.14495225583013
19547,CHN,Shandong,Qingdao,2020-01-25,6.0,0.0,0.0,0,0,0,6,0,0,256,7629200,0,6.0,6,36.456501120823866,120.14495225583013
19548,CHN,Shandong,Qingdao,2020-01-26,8.0,0.0,0.0,0,0,0,8,0,0,256,7629200,0,8.0,8,36.456501120823866,120.14495225583013
19549,CHN,Shandong,Qingdao,2020-01-27,13.0,0.0,,0,0,0,13,0,0,256,7629200,0,,13,36.456501120823866,120.14495225583013
19550,CHN,Shandong,Qingdao,2020-01-28,15.0,0.0,0.0,0,0,0,15,0,0,256,7629200,0,15.0,15,36.456501120823866,120.14495225583013
19551,CHN,Shandong,Qingdao,2020-01-29,17.0,0.0,1.0,0,0,0,17,0,1,256,7629200,0,16.0,16,36.456501120823866,120.14495225583013
19552,CHN,Shandong,Qingdao,2020-01-30,21.0,0.0,1.0,0,0,0,21,0,1,256,7629200,0,20.0,20,36.456501120823866,120.14495225583013
19553,CHN,Shandong,Qingdao,2020-01-31,21.0,0.0,1.0,0,0,0,21,0,1,256,7629200,0,20.0,20,36.456501120823866,120.14495225583013
19554,CHN,Shandong,Qingdao,2020-02-01,21.0,0.0,1.0,0,0,0,21,0,1,256,7629200,0,20.0,20,36.456501120823866,120.14495225583013
19555,CHN,Shandong,Qingdao,2020-02-02,24.0,0.0,1.0,0,0,0,24,0,1,256,7629200,0,23.0,23,36.456501120823866,120.14495225583013
19556,CHN,Shandong,Qingdao,2020-02-03,26.0,0.0,1.0,0,0,0,26,0,1,256,7629200,0,25.0,25,36.456501120823866,120.14495225583013
19557,CHN,Shandong,Qingdao,2020-02-04,32.0,0.0,3.0,0,0,0,32,0,3,256,7629200,0,29.0,29,36.456501120823866,120.14495225583013
19558,CHN,Shandong,Qingdao,2020-02-05,35.0,0.0,3.0,0,1,0,35,0,3,256,7629200,0,32.0,32,36.456501120823866,120.14495225583013
19559,CHN,Shandong,Qingdao,2020-02-06,41.0,0.0,4.0,0,1,0,41,0,4,256,7629200,0,37.0,37,36.456501120823866,120.14495225583013
19560,CHN,Shandong,Qingdao,2020-02-07,44.0,0.0,5.0,0,1,0,44,0,5,256,7629200,0,39.0,39,36.456501120823866,120.14495225583013
19561,CHN,Shandong,Qingdao,2020-02-08,46.0,0.0,7.0,0,1,0,46,0,7,256,7629200,0,39.0,39,36.456501120823866,120.14495225583013
19562,CHN,Shandong,Qingdao,2020-02-09,49.0,1.0,10.0,0,1,0,49,1,10,256,7629200,0,38.0,38,36.456501120823866,120.14495225583013
19563,CHN,Shandong,Qingdao,2020-02-10,53.0,1.0,10.0,0,1,0,53,1,10,256,7629200,0,42.0,42,36.456501120823866,120.14495225583013
19564,CHN,Shandong,Qingdao,2020-02-11,53.0,1.0,12.0,0,1,0,53,1,12,256,7629200,0,40.0,40,36.456501120823866,120.14495225583013
19565,CHN,Shandong,Qingdao,2020-02-12,53.0,1.0,13.0,0,1,0,53,1,13,256,7629200,0,39.0,39,36.456501120823866,120.14495225583013
19566,CHN,Shandong,Qingdao,2020-02-13,53.0,1.0,15.0,0,1,1,53,1,15,256,7629200,0,37.0,37,36.456501120823866,120.14495225583013
19567,CHN,Shandong,Qingdao,2020-02-14,55.0,1.0,17.0,0,1,1,55,1,17,256,7629200,0,37.0,37,36.456501120823866,120.14495225583013
19568,CHN,Shandong,Qingdao,2020-02-15,56.0,1.0,21.0,0,1,1,56,1,21,256,7629200,0,34.0,34,36.456501120823866,120.14495225583013
19569,CHN,Shandong,Qingdao,2020-02-16,57.0,1.0,,0,1,1,57,1,23,256,7629200,0,,33,36.456501120823866,120.14495225583013
19570,CHN,Shandong,Qingdao,2020-02-17,57.0,1.0,26.0,0,1,1,57,1,26,256,7629200,0,30.0,30,36.456501120823866,120.14495225583013
19571,CHN,Shandong,Qingdao,2020-02-18,58.0,1.0,27.0,0,1,1,58,1,27,256,7629200,0,30.0,30,36.456501120823866,120.14495225583013
19572,CHN,Shandong,Qingdao,2020-02-19,59.0,1.0,29.0,0,1,1,59,1,29,256,7629200,0,29.0,29,36.456501120823866,120.14495225583013
19573,CHN,Shandong,Qingdao,2020-02-20,59.0,1.0,31.0,0,1,2,59,1,31,256,7629200,0,27.0,27,36.456501120823866,120.14495225583013
19574,CHN,Shandong,Qingdao,2020-02-21,59.0,1.0,,0,1,2,59,1,33,256,7629200,0,,25,36.456501120823866,120.14495225583013
19575,CHN,Shandong,Qingdao,2020-02-22,59.0,1.0,34.0,0,1,2,59,1,34,256,7629200,0,24.0,24,36.456501120823866,120.14495225583013
19576,CHN,Shandong,Qingdao,2020-02-23,59.0,1.0,34.0,0,1,2,59,1,34,256,7629200,0,24.0,24,36.456501120823866,120.14495225583013
19577,CHN,Shandong,Qingdao,2020-02-24,60.0,1.0,38.0,0,1,2,60,1,38,256,7629200,0,21.0,21,36.456501120823866,120.14495225583013
19578,CHN,Shandong,Qingdao,2020-02-25,60.0,1.0,38.0,0,1,2,60,1,38,256,7629200,0,21.0,21,36.456501120823866,120.14495225583013
19579,CHN,Shandong,Qingdao,2020-02-26,60.0,1.0,39.0,0,1,2,60,1,39,256,7629200,0,20.0,20,36.456501120823866,120.14495225583013
19580,CHN,Shandong,Qingdao,2020-02-27,60.0,1.0,44.0,0,1,2,60,1,44,256,7629200,0,15.0,15,36.456501120823866,120.14495225583013
19581,CHN,Shandong,Qingdao,2020-02-28,60.0,1.0,45.0,0,1,2,60,1,45,256,7629200,0,14.0,14,36.456501120823866,120.14495225583013
19582,CHN,Shandong,Qingdao,2020-02-29,60.0,1.0,48.0,0,1,2,60,1,48,256,7629200,0,11.0,11,36.456501120823866,120.14495225583013
19583,CHN,Shandong,Qingdao,2020-03-01,60.0,1.0,54.0,0,1,2,60,1,54,256,7629200,0,5.0,5,36.456501120823866,120.14495225583013
19584,CHN,Shandong,Qingdao,2020-03-02,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19585,CHN,Shandong,Qingdao,2020-03-03,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19586,CHN,Shandong,Qingdao,2020-03-04,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19587,CHN,Shandong,Qingdao,2020-03-05,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19588,CHN,Shandong,Qingdao,2020-03-06,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19589,CHN,Shandong,Qingdao,2020-03-07,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19590,CHN,Shandong,Qingdao,2020-03-08,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19591,CHN,Shandong,Qingdao,2020-03-09,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19592,CHN,Shandong,Qingdao,2020-03-10,60.0,1.0,58.0,0,1,2,60,1,58,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19593,CHN,Shandong,Qingdao,2020-03-11,61.0,1.0,58.0,0,1,2,61,1,58,256,7629200,0,2.0,2,36.456501120823866,120.14495225583013
19594,CHN,Shandong,Qingdao,2020-03-12,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19595,CHN,Shandong,Qingdao,2020-03-13,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19596,CHN,Shandong,Qingdao,2020-03-14,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19597,CHN,Shandong,Qingdao,2020-03-15,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19598,CHN,Shandong,Qingdao,2020-03-16,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19599,CHN,Shandong,Qingdao,2020-03-17,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19600,CHN,Shandong,Qingdao,2020-03-18,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19601,CHN,Shandong,Qingdao,2020-03-19,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19602,CHN,Shandong,Qingdao,2020-03-20,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19603,CHN,Shandong,Qingdao,2020-03-21,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19604,CHN,Shandong,Qingdao,2020-03-22,61.0,1.0,59.0,0,1,2,61,1,59,256,7629200,0,1.0,1,36.456501120823866,120.14495225583013
19605,CHN,Shandong,Qingdao,2020-03-23,61.0,1.0,60.0,0,1,2,61,1,60,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19606,CHN,Shandong,Qingdao,2020-03-24,61.0,1.0,60.0,0,1,2,61,1,60,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19607,CHN,Shandong,Qingdao,2020-03-25,61.0,1.0,60.0,0,1,2,61,1,60,256,7629200,0,0.0,0,36.456501120823866,120.14495225583013
19608,CHN,Shandong,Rizhao,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19609,CHN,Shandong,Rizhao,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19610,CHN,Shandong,Rizhao,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19611,CHN,Shandong,Rizhao,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19612,CHN,Shandong,Rizhao,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19613,CHN,Shandong,Rizhao,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19614,CHN,Shandong,Rizhao,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19615,CHN,Shandong,Rizhao,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19616,CHN,Shandong,Rizhao,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19617,CHN,Shandong,Rizhao,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19618,CHN,Shandong,Rizhao,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19619,CHN,Shandong,Rizhao,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19620,CHN,Shandong,Rizhao,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19621,CHN,Shandong,Rizhao,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,257,2857600,0,0.0,0,35.584507017872085,119.13361249915057
19622,CHN,Shandong,Rizhao,2020-01-24,1.0,0.0,0.0,0,0,0,1,0,0,257,2857600,0,1.0,1,35.584507017872085,119.13361249915057
19623,CHN,Shandong,Rizhao,2020-01-25,3.0,0.0,0.0,0,0,0,3,0,0,257,2857600,0,3.0,3,35.584507017872085,119.13361249915057
19624,CHN,Shandong,Rizhao,2020-01-26,4.0,0.0,0.0,0,0,0,4,0,0,257,2857600,0,4.0,4,35.584507017872085,119.13361249915057
19625,CHN,Shandong,Rizhao,2020-01-27,5.0,0.0,0.0,0,0,0,5,0,0,257,2857600,0,5.0,5,35.584507017872085,119.13361249915057
19626,CHN,Shandong,Rizhao,2020-01-28,6.0,0.0,0.0,0,0,0,6,0,0,257,2857600,0,6.0,6,35.584507017872085,119.13361249915057
19627,CHN,Shandong,Rizhao,2020-01-29,8.0,0.0,0.0,0,0,0,8,0,0,257,2857600,0,8.0,8,35.584507017872085,119.13361249915057
19628,CHN,Shandong,Rizhao,2020-01-30,9.0,0.0,0.0,0,0,0,9,0,0,257,2857600,0,9.0,9,35.584507017872085,119.13361249915057
19629,CHN,Shandong,Rizhao,2020-01-31,9.0,0.0,0.0,0,0,0,9,0,0,257,2857600,0,9.0,9,35.584507017872085,119.13361249915057
19630,CHN,Shandong,Rizhao,2020-02-01,10.0,0.0,0.0,0,0,0,10,0,0,257,2857600,0,10.0,10,35.584507017872085,119.13361249915057
19631,CHN,Shandong,Rizhao,2020-02-02,11.0,0.0,0.0,0,0,0,11,0,0,257,2857600,0,11.0,11,35.584507017872085,119.13361249915057
19632,CHN,Shandong,Rizhao,2020-02-03,14.0,0.0,0.0,0,0,0,14,0,0,257,2857600,0,14.0,14,35.584507017872085,119.13361249915057
19633,CHN,Shandong,Rizhao,2020-02-04,14.0,0.0,0.0,0,0,0,14,0,0,257,2857600,0,14.0,14,35.584507017872085,119.13361249915057
19634,CHN,Shandong,Rizhao,2020-02-05,14.0,0.0,0.0,0,1,0,14,0,0,257,2857600,0,14.0,14,35.584507017872085,119.13361249915057
19635,CHN,Shandong,Rizhao,2020-02-06,14.0,0.0,2.0,0,1,0,14,0,2,257,2857600,0,12.0,12,35.584507017872085,119.13361249915057
19636,CHN,Shandong,Rizhao,2020-02-07,14.0,0.0,2.0,0,1,0,14,0,2,257,2857600,0,12.0,12,35.584507017872085,119.13361249915057
19637,CHN,Shandong,Rizhao,2020-02-08,15.0,0.0,2.0,0,1,0,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
19638,CHN,Shandong,Rizhao,2020-02-09,15.0,0.0,2.0,0,1,0,15,0,2,257,2857600,0,13.0,13,35.584507017872085,119.13361249915057
