,adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,adm2_id,population,pop_is_imputed,active_cases,active_cases_imputed,latitude,longitude
24344,CHN,Xinjiang,Turpan,2020-02-03,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24345,CHN,Xinjiang,Turpan,2020-02-04,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24346,CHN,Xinjiang,Turpan,2020-02-05,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24347,CHN,Xinjiang,Turpan,2020-02-06,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24348,CHN,Xinjiang,Turpan,2020-02-07,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24349,CHN,Xinjiang,Turpan,2020-02-08,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24350,CHN,Xinjiang,Turpan,2020-02-09,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24351,CHN,Xinjiang,Turpan,2020-02-10,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24352,CHN,Xinjiang,Turpan,2020-02-11,1.0,0.0,0.0,0,0,0,1,0,0,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24353,CHN,Xinjiang,Turpan,2020-02-12,1.0,0.0,1.0,0,0,0,1,0,1,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24354,CHN,Xinjiang,Turpan,2020-02-13,1.0,0.0,1.0,0,0,1,1,0,1,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24355,CHN,Xinjiang,Turpan,2020-02-14,1.0,0.0,1.0,0,0,1,1,0,1,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24356,CHN,Xinjiang,Turpan,2020-02-15,2.0,0.0,1.0,0,0,1,2,0,1,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24357,CHN,Xinjiang,Turpan,2020-02-16,3.0,0.0,1.0,0,0,1,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24358,CHN,Xinjiang,Turpan,2020-02-17,3.0,0.0,1.0,0,0,1,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24359,CHN,Xinjiang,Turpan,2020-02-18,3.0,0.0,1.0,0,0,1,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24360,CHN,Xinjiang,Turpan,2020-02-19,3.0,0.0,1.0,0,0,1,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24361,CHN,Xinjiang,Turpan,2020-02-20,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24362,CHN,Xinjiang,Turpan,2020-02-21,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24363,CHN,Xinjiang,Turpan,2020-02-22,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24364,CHN,Xinjiang,Turpan,2020-02-23,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24365,CHN,Xinjiang,Turpan,2020-02-24,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24366,CHN,Xinjiang,Turpan,2020-02-25,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24367,CHN,Xinjiang,Turpan,2020-02-26,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24368,CHN,Xinjiang,Turpan,2020-02-27,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24369,CHN,Xinjiang,Turpan,2020-02-28,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24370,CHN,Xinjiang,Turpan,2020-02-29,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24371,CHN,Xinjiang,Turpan,2020-03-01,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24372,CHN,Xinjiang,Turpan,2020-03-02,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24373,CHN,Xinjiang,Turpan,2020-03-03,3.0,0.0,1.0,0,0,2,3,0,1,303,270000,0,2.0,2,42.38444599250062,89.84277451785613
24374,CHN,Xinjiang,Turpan,2020-03-04,3.0,0.0,2.0,0,0,2,3,0,2,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24375,CHN,Xinjiang,Turpan,2020-03-05,3.0,0.0,2.0,0,0,2,3,0,2,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24376,CHN,Xinjiang,Turpan,2020-03-06,3.0,0.0,2.0,0,0,2,3,0,2,303,270000,0,1.0,1,42.38444599250062,89.84277451785613
24377,CHN,Xinjiang,Turpan,2020-03-07,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24378,CHN,Xinjiang,Turpan,2020-03-08,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24379,CHN,Xinjiang,Turpan,2020-03-09,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24380,CHN,Xinjiang,Turpan,2020-03-10,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24381,CHN,Xinjiang,Turpan,2020-03-11,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24382,CHN,Xinjiang,Turpan,2020-03-12,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24383,CHN,Xinjiang,Turpan,2020-03-13,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24384,CHN,Xinjiang,Turpan,2020-03-14,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24385,CHN,Xinjiang,Turpan,2020-03-15,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24386,CHN,Xinjiang,Turpan,2020-03-16,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24387,CHN,Xinjiang,Turpan,2020-03-17,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24388,CHN,Xinjiang,Turpan,2020-03-18,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24389,CHN,Xinjiang,Turpan,2020-03-19,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24390,CHN,Xinjiang,Turpan,2020-03-20,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24391,CHN,Xinjiang,Turpan,2020-03-21,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24392,CHN,Xinjiang,Turpan,2020-03-22,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24393,CHN,Xinjiang,Turpan,2020-03-23,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24394,CHN,Xinjiang,Turpan,2020-03-24,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24395,CHN,Xinjiang,Turpan,2020-03-25,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24396,CHN,Xinjiang,Turpan,2020-03-26,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24397,CHN,Xinjiang,Turpan,2020-03-27,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24398,CHN,Xinjiang,Turpan,2020-03-28,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24399,CHN,Xinjiang,Turpan,2020-03-29,3.0,0.0,3.0,0,0,2,3,0,3,303,270000,0,0.0,0,42.38444599250062,89.84277451785613
24400,CHN,Xinjiang,Urumqi,2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24401,CHN,Xinjiang,Urumqi,2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24402,CHN,Xinjiang,Urumqi,2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24403,CHN,Xinjiang,Urumqi,2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24404,CHN,Xinjiang,Urumqi,2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24405,CHN,Xinjiang,Urumqi,2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24406,CHN,Xinjiang,Urumqi,2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24407,CHN,Xinjiang,Urumqi,2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24408,CHN,Xinjiang,Urumqi,2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24409,CHN,Xinjiang,Urumqi,2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24410,CHN,Xinjiang,Urumqi,2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24411,CHN,Xinjiang,Urumqi,2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24412,CHN,Xinjiang,Urumqi,2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24413,CHN,Xinjiang,Urumqi,2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24414,CHN,Xinjiang,Urumqi,2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24415,CHN,Xinjiang,Urumqi,2020-01-25,3.0,0.0,0.0,0,0,0,3,0,0,304,2411900,0,3.0,3,43.53093893549428,87.81256128077949
24416,CHN,Xinjiang,Urumqi,2020-01-26,3.0,0.0,0.0,0,0,0,3,0,0,304,2411900,0,3.0,3,43.53093893549428,87.81256128077949
24417,CHN,Xinjiang,Urumqi,2020-01-27,4.0,0.0,0.0,0,0,0,4,0,0,304,2411900,0,4.0,4,43.53093893549428,87.81256128077949
24418,CHN,Xinjiang,Urumqi,2020-01-28,5.0,0.0,0.0,0,0,0,5,0,0,304,2411900,0,5.0,5,43.53093893549428,87.81256128077949
24419,CHN,Xinjiang,Urumqi,2020-01-29,6.0,0.0,0.0,0,0,0,6,0,0,304,2411900,0,6.0,6,43.53093893549428,87.81256128077949
24420,CHN,Xinjiang,Urumqi,2020-01-30,7.0,0.0,0.0,0,0,0,7,0,0,304,2411900,0,7.0,7,43.53093893549428,87.81256128077949
24421,CHN,Xinjiang,Urumqi,2020-01-31,8.0,0.0,0.0,0,0,0,8,0,0,304,2411900,0,8.0,8,43.53093893549428,87.81256128077949
24422,CHN,Xinjiang,Urumqi,2020-02-01,8.0,0.0,0.0,0,0,0,8,0,0,304,2411900,0,8.0,8,43.53093893549428,87.81256128077949
24423,CHN,Xinjiang,Urumqi,2020-02-02,8.0,0.0,0.0,0,0,0,8,0,0,304,2411900,0,8.0,8,43.53093893549428,87.81256128077949
24424,CHN,Xinjiang,Urumqi,2020-02-03,10.0,0.0,0.0,0,0,0,10,0,0,304,2411900,0,10.0,10,43.53093893549428,87.81256128077949
24425,CHN,Xinjiang,Urumqi,2020-02-04,12.0,0.0,0.0,0,0,0,12,0,0,304,2411900,0,12.0,12,43.53093893549428,87.81256128077949
24426,CHN,Xinjiang,Urumqi,2020-02-05,12.0,0.0,0.0,0,0,0,12,0,0,304,2411900,0,12.0,12,43.53093893549428,87.81256128077949
24427,CHN,Xinjiang,Urumqi,2020-02-06,15.0,0.0,0.0,0,0,0,15,0,0,304,2411900,0,15.0,15,43.53093893549428,87.81256128077949
24428,CHN,Xinjiang,Urumqi,2020-02-07,18.0,0.0,0.0,0,0,0,18,0,0,304,2411900,0,18.0,18,43.53093893549428,87.81256128077949
24429,CHN,Xinjiang,Urumqi,2020-02-08,19.0,0.0,0.0,0,0,0,19,0,0,304,2411900,0,19.0,19,43.53093893549428,87.81256128077949
24430,CHN,Xinjiang,Urumqi,2020-02-09,20.0,0.0,0.0,0,0,0,20,0,0,304,2411900,0,20.0,20,43.53093893549428,87.81256128077949
24431,CHN,Xinjiang,Urumqi,2020-02-10,20.0,0.0,0.0,0,0,0,20,0,0,304,2411900,0,20.0,20,43.53093893549428,87.81256128077949
24432,CHN,Xinjiang,Urumqi,2020-02-11,20.0,0.0,2.0,0,0,0,20,0,2,304,2411900,0,18.0,18,43.53093893549428,87.81256128077949
24433,CHN,Xinjiang,Urumqi,2020-02-12,20.0,0.0,2.0,0,0,0,20,0,2,304,2411900,0,18.0,18,43.53093893549428,87.81256128077949
24434,CHN,Xinjiang,Urumqi,2020-02-13,21.0,0.0,2.0,0,0,1,21,0,2,304,2411900,0,19.0,19,43.53093893549428,87.81256128077949
24435,CHN,Xinjiang,Urumqi,2020-02-14,23.0,0.0,2.0,0,0,1,23,0,2,304,2411900,0,21.0,21,43.53093893549428,87.81256128077949
24436,CHN,Xinjiang,Urumqi,2020-02-15,23.0,0.0,3.0,0,0,1,23,0,3,304,2411900,0,20.0,20,43.53093893549428,87.81256128077949
24437,CHN,Xinjiang,Urumqi,2020-02-16,23.0,0.0,4.0,0,0,1,23,0,4,304,2411900,0,19.0,19,43.53093893549428,87.81256128077949
24438,CHN,Xinjiang,Urumqi,2020-02-17,23.0,0.0,4.0,0,0,1,23,0,4,304,2411900,0,19.0,19,43.53093893549428,87.81256128077949
24439,CHN,Xinjiang,Urumqi,2020-02-18,23.0,0.0,4.0,0,0,1,23,0,4,304,2411900,0,19.0,19,43.53093893549428,87.81256128077949
24440,CHN,Xinjiang,Urumqi,2020-02-19,23.0,0.0,8.0,0,0,1,23,0,8,304,2411900,0,15.0,15,43.53093893549428,87.81256128077949
24441,CHN,Xinjiang,Urumqi,2020-02-20,23.0,0.0,10.0,0,0,2,23,0,10,304,2411900,0,13.0,13,43.53093893549428,87.81256128077949
24442,CHN,Xinjiang,Urumqi,2020-02-21,23.0,0.0,10.0,0,0,2,23,0,10,304,2411900,0,13.0,13,43.53093893549428,87.81256128077949
24443,CHN,Xinjiang,Urumqi,2020-02-22,23.0,0.0,10.0,0,0,2,23,0,10,304,2411900,0,13.0,13,43.53093893549428,87.81256128077949
24444,CHN,Xinjiang,Urumqi,2020-02-23,23.0,0.0,13.0,0,0,2,23,0,13,304,2411900,0,10.0,10,43.53093893549428,87.81256128077949
24445,CHN,Xinjiang,Urumqi,2020-02-24,23.0,0.0,13.0,0,0,2,23,0,13,304,2411900,0,10.0,10,43.53093893549428,87.81256128077949
24446,CHN,Xinjiang,Urumqi,2020-02-25,23.0,0.0,13.0,0,0,2,23,0,13,304,2411900,0,10.0,10,43.53093893549428,87.81256128077949
24447,CHN,Xinjiang,Urumqi,2020-02-26,23.0,0.0,13.0,0,0,2,23,0,13,304,2411900,0,10.0,10,43.53093893549428,87.81256128077949
24448,CHN,Xinjiang,Urumqi,2020-02-27,23.0,0.0,14.0,0,0,2,23,0,14,304,2411900,0,9.0,9,43.53093893549428,87.81256128077949
24449,CHN,Xinjiang,Urumqi,2020-02-28,23.0,0.0,16.0,0,0,2,23,0,16,304,2411900,0,7.0,7,43.53093893549428,87.81256128077949
24450,CHN,Xinjiang,Urumqi,2020-02-29,23.0,0.0,17.0,0,0,2,23,0,17,304,2411900,0,6.0,6,43.53093893549428,87.81256128077949
24451,CHN,Xinjiang,Urumqi,2020-03-01,23.0,0.0,19.0,0,0,2,23,0,19,304,2411900,0,4.0,4,43.53093893549428,87.81256128077949
24452,CHN,Xinjiang,Urumqi,2020-03-02,23.0,0.0,21.0,0,0,2,23,0,21,304,2411900,0,2.0,2,43.53093893549428,87.81256128077949
24453,CHN,Xinjiang,Urumqi,2020-03-03,23.0,0.0,22.0,0,0,2,23,0,22,304,2411900,0,1.0,1,43.53093893549428,87.81256128077949
24454,CHN,Xinjiang,Urumqi,2020-03-04,23.0,0.0,22.0,0,0,2,23,0,22,304,2411900,0,1.0,1,43.53093893549428,87.81256128077949
24455,CHN,Xinjiang,Urumqi,2020-03-05,23.0,0.0,22.0,0,0,2,23,0,22,304,2411900,0,1.0,1,43.53093893549428,87.81256128077949
24456,CHN,Xinjiang,Urumqi,2020-03-06,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24457,CHN,Xinjiang,Urumqi,2020-03-07,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24458,CHN,Xinjiang,Urumqi,2020-03-08,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24459,CHN,Xinjiang,Urumqi,2020-03-09,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24460,CHN,Xinjiang,Urumqi,2020-03-10,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24461,CHN,Xinjiang,Urumqi,2020-03-11,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24462,CHN,Xinjiang,Urumqi,2020-03-12,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24463,CHN,Xinjiang,Urumqi,2020-03-13,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24464,CHN,Xinjiang,Urumqi,2020-03-14,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24465,CHN,Xinjiang,Urumqi,2020-03-15,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24466,CHN,Xinjiang,Urumqi,2020-03-16,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24467,CHN,Xinjiang,Urumqi,2020-03-17,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24468,CHN,Xinjiang,Urumqi,2020-03-18,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24469,CHN,Xinjiang,Urumqi,2020-03-19,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24470,CHN,Xinjiang,Urumqi,2020-03-20,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24471,CHN,Xinjiang,Urumqi,2020-03-21,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24472,CHN,Xinjiang,Urumqi,2020-03-22,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24473,CHN,Xinjiang,Urumqi,2020-03-23,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24474,CHN,Xinjiang,Urumqi,2020-03-24,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24475,CHN,Xinjiang,Urumqi,2020-03-25,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24476,CHN,Xinjiang,Urumqi,2020-03-26,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24477,CHN,Xinjiang,Urumqi,2020-03-27,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24478,CHN,Xinjiang,Urumqi,2020-03-28,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24479,CHN,Xinjiang,Urumqi,2020-03-29,23.0,0.0,23.0,0,0,2,23,0,23,304,2411900,0,0.0,0,43.53093893549428,87.81256128077949
24480,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-10,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24481,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-11,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24482,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-12,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24483,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-13,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24484,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-14,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24485,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-15,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24486,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-16,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24487,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-17,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24488,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-18,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24489,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-19,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24490,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-20,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24491,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-21,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24492,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-22,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24493,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-23,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24494,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-24,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24495,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-25,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24496,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-26,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24497,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-27,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24498,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-28,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24499,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-29,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24500,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-30,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24501,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-01-31,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24502,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-01,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24503,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-02,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24504,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-03,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24505,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-04,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24506,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-05,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
24507,CHN,Xinjiang,"Wujiaqu, Xinjiang Production and Construction Corps 5th Division",2020-02-06,0.0,0.0,0.0,0,0,0,0,0,0,305,96000,0,0.0,0,44.727064764925416,82.12121296359624
