adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,active_cases,active_cases_imputed,adm2_id
CHN,Shaanxi,Yan'an,2020-02-11,8.0,0.0,2.0,0,0,0,8.0,0.0,2.0,6.0,6.0,246
CHN,Shaanxi,Yan'an,2020-02-12,8.0,0.0,6.0,0,0,0,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-13,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-14,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-15,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-16,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-17,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-18,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-19,8.0,0.0,6.0,0,0,1,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-20,8.0,0.0,6.0,0,0,2,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-21,8.0,0.0,6.0,0,0,2,8.0,0.0,6.0,2.0,2.0,246
CHN,Shaanxi,Yan'an,2020-02-22,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-23,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-24,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-25,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-26,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-27,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-28,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-02-29,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-01,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-02,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-03,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-04,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-05,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-06,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-07,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-08,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-09,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-10,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-11,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-12,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-13,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-14,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-15,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-16,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yan'an,2020-03-17,8.0,0.0,8.0,0,0,2,8.0,0.0,8.0,0.0,0.0,246
CHN,Shaanxi,Yangling District in Xianyang,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-26,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-27,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-28,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-29,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-30,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-01-31,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-01,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-02,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-03,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-04,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-05,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-06,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-07,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-08,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-09,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-10,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-11,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-12,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-13,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-14,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-15,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-16,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-17,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-18,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-19,1.0,0.0,0.0,0,0,1,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-20,1.0,0.0,0.0,0,0,2,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-21,1.0,0.0,0.0,0,0,2,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-22,1.0,0.0,0.0,0,0,2,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-23,1.0,0.0,0.0,0,0,2,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-24,1.0,0.0,0.0,0,0,2,1.0,0.0,0.0,1.0,1.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-25,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-26,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-27,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-28,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-02-29,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-01,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-02,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-03,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-04,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-05,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-06,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-07,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-08,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-09,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-10,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-11,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-12,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-13,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-14,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-15,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-16,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yangling District in Xianyang,2020-03-17,1.0,0.0,1.0,0,0,2,1.0,0.0,1.0,0.0,0.0,247
CHN,Shaanxi,Yulin,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-25,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-26,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-27,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-28,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-29,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-01-30,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-01-31,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-02-01,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-02-02,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-02-03,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-02-04,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-02-05,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,248
CHN,Shaanxi,Yulin,2020-02-06,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-07,2.0,0.0,0.0,0,0,0,2.0,0.0,0.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-08,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,248
CHN,Shaanxi,Yulin,2020-02-09,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,248
CHN,Shaanxi,Yulin,2020-02-10,3.0,0.0,1.0,0,0,0,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-11,3.0,0.0,1.0,0,0,0,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-12,3.0,0.0,1.0,0,0,0,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-13,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-14,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-15,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-16,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-17,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-18,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-19,3.0,0.0,1.0,0,0,1,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-20,3.0,0.0,1.0,0,0,2,3.0,0.0,1.0,2.0,2.0,248
CHN,Shaanxi,Yulin,2020-02-21,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-22,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-23,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-24,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-25,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-26,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-27,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-28,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-02-29,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-01,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-02,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-03,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-04,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-05,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-06,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-07,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-08,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-09,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-10,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-11,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-12,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-13,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-14,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-15,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-16,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shaanxi,Yulin,2020-03-17,3.0,0.0,3.0,0,0,2,3.0,0.0,3.0,0.0,0.0,248
CHN,Shandong,Binzhou,2020-01-10,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-11,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-12,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-13,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-14,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-15,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-16,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-17,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-18,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-19,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-20,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-21,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-22,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-23,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-24,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,249
CHN,Shandong,Binzhou,2020-01-25,1.0,0.0,0.0,0,0,0,1.0,0.0,0.0,1.0,1.0,249
CHN,Shandong,Binzhou,2020-01-26,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-01-27,3.0,0.0,0.0,0,0,0,3.0,0.0,0.0,3.0,3.0,249
CHN,Shandong,Binzhou,2020-01-28,4.0,0.0,0.0,0,0,0,4.0,0.0,0.0,4.0,4.0,249
CHN,Shandong,Binzhou,2020-01-29,7.0,0.0,0.0,0,0,0,7.0,0.0,0.0,7.0,7.0,249
CHN,Shandong,Binzhou,2020-01-30,9.0,0.0,0.0,0,0,0,9.0,0.0,0.0,9.0,9.0,249
CHN,Shandong,Binzhou,2020-01-31,9.0,0.0,0.0,0,0,0,9.0,0.0,0.0,9.0,9.0,249
CHN,Shandong,Binzhou,2020-02-01,9.0,0.0,0.0,0,0,0,9.0,0.0,0.0,9.0,9.0,249
CHN,Shandong,Binzhou,2020-02-02,10.0,0.0,0.0,0,1,0,10.0,0.0,0.0,10.0,10.0,249
CHN,Shandong,Binzhou,2020-02-03,11.0,0.0,0.0,0,1,0,11.0,0.0,0.0,11.0,11.0,249
CHN,Shandong,Binzhou,2020-02-04,11.0,0.0,0.0,0,1,0,11.0,0.0,0.0,11.0,11.0,249
CHN,Shandong,Binzhou,2020-02-05,11.0,0.0,2.0,0,1,0,11.0,0.0,2.0,9.0,9.0,249
CHN,Shandong,Binzhou,2020-02-06,11.0,0.0,3.0,0,1,0,11.0,0.0,3.0,8.0,8.0,249
CHN,Shandong,Binzhou,2020-02-07,11.0,0.0,3.0,0,1,0,11.0,0.0,3.0,8.0,8.0,249
CHN,Shandong,Binzhou,2020-02-08,11.0,0.0,4.0,0,1,0,11.0,0.0,4.0,7.0,7.0,249
CHN,Shandong,Binzhou,2020-02-09,11.0,0.0,4.0,0,1,0,11.0,0.0,4.0,7.0,7.0,249
CHN,Shandong,Binzhou,2020-02-10,11.0,0.0,5.0,0,1,0,11.0,0.0,5.0,6.0,6.0,249
CHN,Shandong,Binzhou,2020-02-11,11.0,0.0,6.0,0,1,0,11.0,0.0,6.0,5.0,5.0,249
CHN,Shandong,Binzhou,2020-02-12,12.0,0.0,6.0,0,1,0,12.0,0.0,6.0,6.0,6.0,249
CHN,Shandong,Binzhou,2020-02-13,12.0,0.0,6.0,0,1,1,12.0,0.0,6.0,6.0,6.0,249
CHN,Shandong,Binzhou,2020-02-14,14.0,0.0,8.0,0,1,1,14.0,0.0,8.0,6.0,6.0,249
CHN,Shandong,Binzhou,2020-02-15,14.0,0.0,9.0,0,1,1,14.0,0.0,9.0,5.0,5.0,249
CHN,Shandong,Binzhou,2020-02-16,14.0,0.0,9.0,0,1,1,14.0,0.0,9.0,5.0,5.0,249
CHN,Shandong,Binzhou,2020-02-17,15.0,0.0,10.0,0,1,1,15.0,0.0,10.0,5.0,5.0,249
CHN,Shandong,Binzhou,2020-02-18,15.0,0.0,10.0,0,1,1,15.0,0.0,10.0,5.0,5.0,249
