date,adm0_name,adm1_id,adm1_name,adm2_id,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
3/17/2020,ITA,12,Lazio,57,Rieti,42.40488444,12.86205939,12,12,155503,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,12,Lazio,58,Roma,41.89277044,12.48366722,486,486,4342212,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,12,Lazio,56,Viterbo,42.4173828,12.10473416,31,31,317030,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,7,Liguria,10,Genova,44.41149314,8.9326992,330,330,841180,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,7,Liguria,8,Imperia,43.88570648,8.027850298,76,76,213840,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,7,Liguria,11,La Spezia,44.10704991,9.8281897,65,65,219556,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,7,Liguria,9,Savona,44.30750461,8.481108654,100,100,276064,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,16,Bergamo,45.69441368,9.668424528,3993,3993,1114590,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,17,Brescia,45.53993052,10.21910323,3300,3300,1265954,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,13,Como,45.8099912,9.085159546,256,256,599204,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,19,Cremona,45.13336675,10.02420865,2073,2073,358955,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,97,Lecco,45.85575781,9.393392246,440,440,337380,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,98,Lodi,45.31440693,9.503720769,1418,1418,230198,1,0.5,0.5,1,1,1,1,1,1,1,0.21965004,0.5,0.5,1,0.21965004,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/17/2020,ITA,3,Lombardia,20,Mantova,45.15726772,10.79277363,465,465,412292,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,15,Milano,45.46679409,9.190347404,2326,2326,3250315,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,108,Monza e della Brianza,45.58439043,9.273582472,376,376,873935,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,18,Pavia,45.18509264,9.160157191,884,884,545888,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,14,Sondrio,46.17099261,9.87147489,74,74,181095,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,3,Lombardia,12,Varese,45.81701677,8.822868344,234,234,890768,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,11,Marche,42,Ancona,43.61675973,13.5188753,356,356,471228,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,11,Marche,44,Ascoli Piceno,42.85322304,13.57691127,23,23,207179,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,11,Marche,109,Fermo,43.16058534,13.71839535,36,36,173800,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,11,Marche,43,Macerata,43.30023926,13.45307182,128,128,314178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,11,Marche,41,Pesaro e Urbino,43.91014021,12.91345989,812,812,358886,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,14,Molise,70,Campobasso,41.55774754,14.65916051,,23,221238,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,14,Molise,94,Isernia,41.58800826,14.22575407,0,0,84379,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,6,Alessandria,44.91297351,8.615401155,323,323,421284,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,5,Asti,44.89912921,8.204142547,90,90,214638,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,96,Biella,45.5665112,8.054082167,96,96,175585,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,4,Cuneo,44.39329625,7.551171632,119,119,587098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,3,Novara,45.44588506,8.621915884,150,150,369018,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,1,Torino,45.0732745,7.680687483,749,749,2259523,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,103,Verbano-Cusio-Ossola,45.9214455,8.551078753,76,76,158349,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,1,Piemonte,2,Vercelli,45.32398135,8.423234312,113,113,170911,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,72,Bari,41.12559576,16.86736689,95,95,1251994,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,110,Barletta-Andria-Trani,41.22705039,16.29520432,23,23,390011,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,74,Brindisi,40.63848545,17.94601575,52,52,392975,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,71,Foggia,41.46226865,15.54305094,91,91,622183,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,75,Lecce,40.35354285,18.1718973,62,62,795134,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,16,Puglia,73,Taranto,40.47354739,17.23237181,17,17,576756,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,20,Sardegna,92,Cagliari,39.21531192,9.110616306,27,27,431038,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,20,Sardegna,91,Nuoro,40.32318834,9.330296393,20,20,208550,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,20,Sardegna,95,Oristano,39.90381075,8.591183151,2,2,157707,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,20,Sardegna,90,Sassari,40.72667657,8.559667131,63,63,491571,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,20,Sardegna,111,Sud Sardegna,39.16641462,8.526242676,5,5,350725,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,84,Agrigento,37.30971088,13.5845749,22,22,434870,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,85,Caltanissetta,37.49213171,14.06184973,4,4,262458,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,87,Catania,37.50287803,15.08704691,108,108,1107702,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,86,Enna,37.56705701,14.27909375,8,8,164788,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,83,Messina,38.19395845,15.55572302,16,16,626876,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,82,Palermo,38.11569725,13.3623567,40,40,1252588,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,88,Ragusa,36.92509198,14.73069891,4,4,320893,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,89,Siracusa,37.05991687,15.29333182,21,21,399224,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,19,Sicilia,81,Trapani,38.01850065,12.51365684,14,14,430492,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,51,Arezzo,43.46642752,11.88228844,71,71,342654,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,48,Firenze,43.76923077,11.25588885,214,214,1011349,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,53,Grosseto,42.76026758,11.11356398,60,60,221629,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,49,Livorno,43.55234873,10.3086781,59,59,334832,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,46,Lucca,43.84432283,10.50151366,179,179,387876,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,45,Massa Carrara,44.03674425,10.14173829,143,143,194878,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,50,Pisa,43.71553206,10.40127259,101,101,419037,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,47,Pistoia,43.933465,10.91734146,100,100,292473,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,100,Prato,43.88062274,11.09703315,53,53,257716,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,9,Toscana,52,Siena,43.31816374,11.33190988,73,73,267197,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,4,P.A. Trento,22,Trento,46.06893511,11.12123097,385,385,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,10,Umbria,54,Perugia,43.10675841,12.38824698,129,129,656382,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,10,Umbria,55,Terni,42.56071258,12.6466875,63,63,225633,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,2,Valle d'Aosta,7,Aosta,45.73750286,7.320149366,136,136,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,25,Belluno,46.13837528,12.21704167,109,109,202950,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,28,Padova,45.40692987,11.87608718,781,781,937908,1,0.5,0.5,1,1,1,1,1,1,1,0.003522734,0.5,0.5,1,0.003522734,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/17/2020,ITA,5,Veneto,29,Rovigo,45.07107289,11.79007,28,28,234937,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,26,Treviso,45.66754571,12.24507363,502,502,887806,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,27,Venezia,45.43490485,12.33845213,378,378,853338,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,23,Verona,45.43839046,10.99352685,481,481,926497,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/17/2020,ITA,5,Veneto,24,Vicenza,45.547497,11.54597109,325,325,862418,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,13,Abruzzo,69,Chieti,42.35103167,14.16754574,44,44,385588,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,13,Abruzzo,66,L'Aquila,42.35122196,13.39843823,20,20,299031,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,13,Abruzzo,68,Pescara,42.46458398,14.21364822,160,160,318909,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,13,Abruzzo,67,Teramo,42.6589177,13.70439971,39,39,308052,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,17,Basilicata,77,Matera,40.66751177,16.59792442,5,5,197909,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,17,Basilicata,76,Potenza,40.63947052,15.80514834,22,22,364960,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,4,P.A. Bolzano,21,Bolzano,46.49933453,11.35662422,376,376,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,18,Calabria,79,Catanzaro,38.90597598,16.59440194,20,20,358316,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,18,Calabria,78,Cosenza,39.29308681,16.25609692,31,31,705753,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,18,Calabria,101,Crotone,39.08036878,17.12538864,23,23,174980,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,18,Calabria,80,Reggio di Calabria,38.10922769,15.6434527,47,47,548009,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,18,Calabria,102,Vibo Valentia,38.67624147,16.10157414,8,8,160073,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,15,Campania,64,Avellino,40.91404699,14.79528803,,70,418306,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,15,Campania,62,Benevento,41.12969987,14.78151683,,6,277018,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,15,Campania,61,Caserta,41.07465878,14.33240464,,78,922965,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,15,Campania,63,Napoli,40.83956555,14.25084984,,304,3084890,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,15,Campania,65,Salerno,40.67821961,14.7594026,,77,1098513,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,37,Bologna,44.49436681,11.3417208,395,395,1014619,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,38,Ferrara,44.83599085,11.61868934,64,64,345691,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,40,Forlì-Cesena,44.22268559,12.04068608,171,171,394627,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,36,Modena,44.64600009,10.92615487,575,575,705393,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,34,Parma,44.80107394,10.32834985,,834,451631,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,33,Piacenza,45.05193462,9.692632596,1340,1340,287152,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,39,Ravenna,44.41722493,12.19913936,153,153,389456,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,35,Reggio nell'Emilia,44.69735289,10.63007973,414,414,531891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,8,Emilia Romagna,99,Rimini,44.06090087,12.5656295,613,613,339017,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,6,Friuli Venezia Giulia,31,Gorizia,45.94149817,13.62212502,25,25,139403,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,6,Friuli Venezia Giulia,93,Pordenone,45.95443546,12.66002909,76,76,312533,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,6,Friuli Venezia Giulia,32,Trieste,45.6494354,13.76813649,180,180,234493,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,6,Friuli Venezia Giulia,30,Udine,46.06255516,13.2348383,181,181,528791,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,12,Lazio,60,Frosinone,41.63964569,13.35117161,,47,489083,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,12,Lazio,59,Latina,41.46759465,12.90368482,23,23,575254,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,12,Lazio,57,Rieti,42.40488444,12.86205939,12,12,155503,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,12,Lazio,58,Roma,41.89277044,12.48366722,590,590,4342212,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,12,Lazio,56,Viterbo,42.4173828,12.10473416,39,39,317030,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,7,Liguria,10,Genova,44.41149314,8.9326992,378,378,841180,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,7,Liguria,8,Imperia,43.88570648,8.027850298,101,101,213840,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,7,Liguria,11,La Spezia,44.10704991,9.8281897,83,83,219556,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,7,Liguria,9,Savona,44.30750461,8.481108654,126,126,276064,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,16,Bergamo,45.69441368,9.668424528,4305,4305,1114590,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,17,Brescia,45.53993052,10.21910323,3784,3784,1265954,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,13,Como,45.8099912,9.085159546,286,286,599204,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,19,Cremona,45.13336675,10.02420865,2167,2167,358955,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,97,Lecco,45.85575781,9.393392246,466,466,337380,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/18/2020,ITA,3,Lombardia,98,Lodi,45.31440693,9.503720769,1445,1445,230198,1,0.5,0.5,1,1,1,1,1,1,1,0.21965004,0.5,0.5,1,0.21965004,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
