date,adm0_name,adm1_name,adm2_name,lat,lon,cum_confirmed_cases,cum_confirmed_cases_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size,t,dow,month,year,day,adm1_id,adm2_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,social_distance_comb_popwt,work_from_home_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-04-05","ITA","Sicilia","Siracusa",37.05992,15.29333,109,109,399224,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,05apr2020,0,4,2020,5,"Sicilia","Siracusa",0,4.691348,.0185194,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-06","ITA","Sicilia","Siracusa",37.05992,15.29333,111,111,399224,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,06apr2020,1,4,2020,6,"Sicilia","Siracusa",0,4.70953,.0181823,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-07","ITA","Sicilia","Siracusa",37.05992,15.29333,113,113,399224,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,07apr2020,2,4,2020,7,"Sicilia","Siracusa",0,4.727388,.0178576,,,1,.5,.8333333,1,.67,.5,1,0
"2020-02-26","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Lombardia","Sondrio",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Lombardia","Sondrio",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Lombardia","Sondrio",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Lombardia","Sondrio",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,01mar2020,0,3,2020,1,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-02","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,02mar2020,1,3,2020,2,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-03","ITA","Lombardia","Sondrio",46.17099,9.871475,,3,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,03mar2020,2,3,2020,3,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-04","ITA","Lombardia","Sondrio",46.17099,9.871475,,4,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,04mar2020,3,3,2020,4,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-05","ITA","Lombardia","Sondrio",46.17099,9.871475,,4,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,05mar2020,4,3,2020,5,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-06","ITA","Lombardia","Sondrio",46.17099,9.871475,,4,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,06mar2020,5,3,2020,6,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-07","ITA","Lombardia","Sondrio",46.17099,9.871475,,6,181095,1,.33,1,1,0,0,0,0,1,0,0,0,.33,1,1,0,0,0,0,0,0,1,1,1,1,4.33,0,07mar2020,6,3,2020,7,"Lombardia","Sondrio",0,,,,,.5,.5,.6666667,.33,0,0,0,1
"2020-03-08","ITA","Lombardia","Sondrio",46.17099,9.871475,,6,181095,1,.33,1,1,1,0,.5,0,1,.33,1,0,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,7.16,0,08mar2020,0,3,2020,8,"Lombardia","Sondrio",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-09","ITA","Lombardia","Sondrio",46.17099,9.871475,,7,181095,1,.33,1,1,1,0,.5,0,1,.33,1,0,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,7.16,0,09mar2020,1,3,2020,9,"Lombardia","Sondrio",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-10","ITA","Lombardia","Sondrio",46.17099,9.871475,,10,181095,1,.33,1,1,1,0,.5,0,1,.33,1,1,.33,1,1,1,0,.5,0,.33,1,0,0,1,1,8.16,0,10mar2020,2,3,2020,10,"Lombardia","Sondrio",0,,,,,1,.5,.8333333,.33,.33,.25,1,1
"2020-03-11","ITA","Lombardia","Sondrio",46.17099,9.871475,13,13,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,11mar2020,3,3,2020,11,"Lombardia","Sondrio",0,2.564949,,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-12","ITA","Lombardia","Sondrio",46.17099,9.871475,23,23,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,12mar2020,4,3,2020,12,"Lombardia","Sondrio",0,3.135494,.570545,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-13","ITA","Lombardia","Sondrio",46.17099,9.871475,23,23,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,13mar2020,5,3,2020,13,"Lombardia","Sondrio",0,3.135494,0,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-14","ITA","Lombardia","Sondrio",46.17099,9.871475,45,45,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,14mar2020,6,3,2020,14,"Lombardia","Sondrio",0,3.806663,.6711683,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-15","ITA","Lombardia","Sondrio",46.17099,9.871475,45,45,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,15mar2020,0,3,2020,15,"Lombardia","Sondrio",0,3.806663,0,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-16","ITA","Lombardia","Sondrio",46.17099,9.871475,46,46,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,16mar2020,1,3,2020,16,"Lombardia","Sondrio",0,3.828641,.0219789,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-17","ITA","Lombardia","Sondrio",46.17099,9.871475,74,74,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,17mar2020,2,3,2020,17,"Lombardia","Sondrio",0,4.304065,.4754238,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-18","ITA","Lombardia","Sondrio",46.17099,9.871475,75,75,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,18mar2020,3,3,2020,18,"Lombardia","Sondrio",0,4.317488,.013423,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-19","ITA","Lombardia","Sondrio",46.17099,9.871475,155,155,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,19mar2020,4,3,2020,19,"Lombardia","Sondrio",0,5.043425,.7259369,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-20","ITA","Lombardia","Sondrio",46.17099,9.871475,163,163,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,20mar2020,5,3,2020,20,"Lombardia","Sondrio",0,5.09375,.0503249,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-21","ITA","Lombardia","Sondrio",46.17099,9.871475,179,179,181095,1,.67,1,1,1,0,.5,0,1,.67,1,1,.67,1,1,1,0,.5,0,.67,1,0,0,1,1,8.84,0,21mar2020,6,3,2020,21,"Lombardia","Sondrio",0,5.187386,.093636,,,1,.5,.8333333,.67,.67,.25,1,1
"2020-03-22","ITA","Lombardia","Sondrio",46.17099,9.871475,205,205,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,22mar2020,0,3,2020,22,"Lombardia","Sondrio",0,5.32301,.1356239,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-23","ITA","Lombardia","Sondrio",46.17099,9.871475,208,208,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,23mar2020,1,3,2020,23,"Lombardia","Sondrio",0,5.337538,.0145283,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-24","ITA","Lombardia","Sondrio",46.17099,9.871475,253,253,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,24mar2020,2,3,2020,24,"Lombardia","Sondrio",0,5.53339,.1958513,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-25","ITA","Lombardia","Sondrio",46.17099,9.871475,284,284,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,25mar2020,3,3,2020,25,"Lombardia","Sondrio",0,5.648974,.1155849,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-26","ITA","Lombardia","Sondrio",46.17099,9.871475,325,325,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,26mar2020,4,3,2020,26,"Lombardia","Sondrio",0,5.783825,.134851,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-27","ITA","Lombardia","Sondrio",46.17099,9.871475,362,362,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,27mar2020,5,3,2020,27,"Lombardia","Sondrio",0,5.891644,.1078186,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-28","ITA","Lombardia","Sondrio",46.17099,9.871475,388,388,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,28mar2020,6,3,2020,28,"Lombardia","Sondrio",0,5.961005,.0693612,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-29","ITA","Lombardia","Sondrio",46.17099,9.871475,422,422,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,29mar2020,0,3,2020,29,"Lombardia","Sondrio",0,6.045005,.0840001,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-30","ITA","Lombardia","Sondrio",46.17099,9.871475,446,446,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,30mar2020,1,3,2020,30,"Lombardia","Sondrio",0,6.100319,.0553136,,,1,.5,.8333333,1,1,.5,1,1
"2020-03-31","ITA","Lombardia","Sondrio",46.17099,9.871475,470,470,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,31mar2020,2,3,2020,31,"Lombardia","Sondrio",0,6.152733,.0524139,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-01","ITA","Lombardia","Sondrio",46.17099,9.871475,484,484,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,01apr2020,3,4,2020,1,"Lombardia","Sondrio",0,6.182085,.0293522,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-02","ITA","Lombardia","Sondrio",46.17099,9.871475,517,517,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,02apr2020,4,4,2020,2,"Lombardia","Sondrio",0,6.248043,.065958,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-03","ITA","Lombardia","Sondrio",46.17099,9.871475,537,537,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,03apr2020,5,4,2020,3,"Lombardia","Sondrio",0,6.285998,.0379548,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-04","ITA","Lombardia","Sondrio",46.17099,9.871475,563,563,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,04apr2020,6,4,2020,4,"Lombardia","Sondrio",0,6.33328,.0472817,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-05","ITA","Lombardia","Sondrio",46.17099,9.871475,591,591,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,05apr2020,0,4,2020,5,"Lombardia","Sondrio",0,6.381816,.0485363,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-06","ITA","Lombardia","Sondrio",46.17099,9.871475,614,614,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,06apr2020,1,4,2020,6,"Lombardia","Sondrio",0,6.419995,.0381789,,,1,.5,.8333333,1,1,.5,1,1
"2020-04-07","ITA","Lombardia","Sondrio",46.17099,9.871475,620,620,181095,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,10,0,07apr2020,2,4,2020,7,"Lombardia","Sondrio",0,6.429719,.0097246,,,1,.5,.8333333,1,1,.5,1,1
"2020-02-26","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,26feb2020,3,2,2020,26,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-02-27","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,27feb2020,4,2,2020,27,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-02-28","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28feb2020,5,2,2020,28,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-02-29","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,29feb2020,6,2,2020,29,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-01","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,01mar2020,0,3,2020,1,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-02","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02mar2020,1,3,2020,2,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-03","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03mar2020,2,3,2020,3,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-04","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,04mar2020,3,3,2020,4,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-05","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,05mar2020,4,3,2020,5,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-06","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,06mar2020,5,3,2020,6,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-07","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,07mar2020,6,3,2020,7,"Sardegna","Sud Sardegna",0,,,,,0,0,0,0,0,0,0,0
"2020-03-08","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,08mar2020,0,3,2020,8,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-09","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,.33,1,0,1,0,0,0,1,.33,1,0,.33,1,0,1,0,0,0,.33,1,0,0,1,1,5.66,0,09mar2020,1,3,2020,9,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.33,.33,0,1,0
"2020-03-10","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,.33,1,0,1,0,.5,0,1,.33,1,1,.33,1,0,1,0,.5,0,.33,1,0,0,1,1,7.16,0,10mar2020,2,3,2020,10,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.33,.33,.25,1,0
"2020-03-11","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,11mar2020,3,3,2020,11,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-12","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,0,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,12mar2020,4,3,2020,12,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-13","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,1,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,13mar2020,5,3,2020,13,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-14","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,1,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,14mar2020,6,3,2020,14,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-15","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,3,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,15mar2020,0,3,2020,15,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-16","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,5,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,16mar2020,1,3,2020,16,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-17","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,5,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,17mar2020,2,3,2020,17,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-18","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,5,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,18mar2020,3,3,2020,18,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-19","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,7,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,19mar2020,4,3,2020,19,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-20","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,8,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,20mar2020,5,3,2020,20,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-21","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,8,350725,1,.67,1,0,1,0,.5,0,1,.67,1,1,.67,1,0,1,0,.5,0,.67,1,0,0,1,1,7.84,0,21mar2020,6,3,2020,21,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,.67,.67,.25,1,0
"2020-03-22","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,8,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,22mar2020,0,3,2020,22,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-23","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,,9,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,23mar2020,1,3,2020,23,"Sardegna","Sud Sardegna",0,,,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-24","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,15,15,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,24mar2020,2,3,2020,24,"Sardegna","Sud Sardegna",0,2.70805,,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-25","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,17,17,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,25mar2020,3,3,2020,25,"Sardegna","Sud Sardegna",0,2.833213,.1251631,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-26","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,21,21,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,26mar2020,4,3,2020,26,"Sardegna","Sud Sardegna",0,3.044523,.2113092,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-27","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,50,50,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,27mar2020,5,3,2020,27,"Sardegna","Sud Sardegna",0,3.912023,.8675005,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-28","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,55,55,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,28mar2020,6,3,2020,28,"Sardegna","Sud Sardegna",0,4.007333,.0953102,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-29","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,55,55,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,29mar2020,0,3,2020,29,"Sardegna","Sud Sardegna",0,4.007333,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-30","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,58,58,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,30mar2020,1,3,2020,30,"Sardegna","Sud Sardegna",0,4.060443,.0531096,,,1,.5,.8333333,1,.67,.5,1,0
"2020-03-31","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,58,58,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,31mar2020,2,3,2020,31,"Sardegna","Sud Sardegna",0,4.060443,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-01","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,58,58,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,01apr2020,3,4,2020,1,"Sardegna","Sud Sardegna",0,4.060443,0,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-02","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,62,62,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,02apr2020,4,4,2020,2,"Sardegna","Sud Sardegna",0,4.127134,.0666914,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-03","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,63,63,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,03apr2020,5,4,2020,3,"Sardegna","Sud Sardegna",0,4.143135,.0160003,,,1,.5,.8333333,1,.67,.5,1,0
"2020-04-04","ITA","Sardegna","Sud Sardegna",39.16642,8.526242,63,63,350725,1,1,1,0,1,0,1,0,1,.67,1,1,1,1,0,1,0,1,0,.67,1,0,0,1,1,8.67,0,04apr2020,6,4,2020,4,"Sardegna","Sud Sardegna",0,4.143135,0,,,1,.5,.8333333,1,.67,.5,1,0
