adm1_name,date,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,travel_ban_intl_in_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt,travel_ban_intl_out_opt_country_,emergency_declaration,school_closure,business_closure,social_distance_opt,work_from_home_opt,testing_regime,no_demonstration,religious_closure,business_closure_opt,population,t,dow,month,year,day,adm1_id,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,D_l_cum_confirmed_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb29,sample_avg,day_avg,p_1,p_2,p_3,p_4
"Gyeongsangbuk-do","2020-03-02","KOR",632,9,1,622,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,02mar2020,1,3,2020,2,"Gyeongsangbuk-do",6.43294,6.448889,.0803108,.0807023,.0853659,.0803108,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-03","KOR",724,9,1,714,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,03mar2020,2,3,2020,3,"Gyeongsangbuk-do",6.570883,6.584791,.1379428,.1359019,.14791,.1379428,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-04","KOR",806,12,4,790,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,04mar2020,3,3,2020,4,"Gyeongsangbuk-do",6.672033,6.692084,.10115,.1072927,.1148459,.10115,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-05","KOR",924,13,25,886,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,05mar2020,4,3,2020,5,"Gyeongsangbuk-do",6.786717,6.828712,.1146841,.1366282,.1493671,.1146841,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-06","KOR",989,13,38,938,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,06mar2020,5,3,2020,6,"Gyeongsangbuk-do",6.84375,6.896694,.0570331,.0679822,.0733634,.0570331,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-07","KOR",1017,15,51,951,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,07mar2020,6,3,2020,7,"Gyeongsangbuk-do",6.857514,6.924613,.0298507,.0279183,.0298507,.0137639,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-08","KOR",1039,16,54,969,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,08mar2020,0,3,2020,8,"Gyeongsangbuk-do",6.876265,6.946014,.0231335,.0214014,.0231335,.0187507,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-09","KOR",1051,16,54,981,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,09mar2020,1,3,2020,9,"Gyeongsangbuk-do",6.888573,6.957498,.0123839,.0114837,.0123839,.0123081,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-10","KOR",1067,16,56,995,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,2658956,10mar2020,2,3,2020,10,"Gyeongsangbuk-do",6.902743,6.972606,.0163099,.0151086,.0163099,.0141702,0,,,.5,.5,1,0
"Gyeongsangbuk-do","2020-03-11","KOR",1081,18,60,1003,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2658956,11mar2020,3,3,2020,11,"Gyeongsangbuk-do",6.910751,6.985642,.0140704,.0130358,.0140704,.008008,0,,,1,.5,1,0
"Gyeongsangbuk-do","2020-03-12","KOR",1082,18,83,981,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2658956,12mar2020,4,3,2020,12,"Gyeongsangbuk-do",6.888573,6.986567,.000997,.0009246,.000997,-.0221782,0,,,1,.5,1,0
"Gyeongsangbuk-do","2020-03-13","KOR",1086,19,99,968,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2658956,13mar2020,5,3,2020,13,"Gyeongsangbuk-do",6.875232,6.990256,.0040775,.0036898,.0040775,-.0133405,0,,,1,.5,1,0
"Gyeongsangbuk-do","2020-03-14","KOR",1086,19,134,933,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,2658956,14mar2020,6,3,2020,14,"Gyeongsangbuk-do",6.838405,6.990256,0,0,0,-.0368271,0,,,1,.5,1,0
"Gyeongsangbuk-do","2020-03-15","KOR",1097,19,158,920,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,0,1,0,2658956,15mar2020,0,3,2020,15,"Gyeongsangbuk-do",6.824374,7.000334,.0117899,.010078,.0117899,-.0140314,0,,,1,.5,1,1
"Gyeongsangbuk-do","2020-03-16","KOR",1104,20,169,915,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,0,1,0,2658956,16mar2020,1,3,2020,16,"Gyeongsangbuk-do",6.818924,7.006695,.0076087,.006361,.0076087,-.0054498,0,,,1,.5,1,1
"Gyeongsangbuk-do","2020-03-17","KOR",1122,23,201,898,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,0,1,0,2658956,17mar2020,2,3,2020,17,"Gyeongsangbuk-do",6.80017,7.022868,.0196721,.0161729,.0196721,-.018754,0,,,1,.5,1,1
"Gyeongsangbuk-do","2020-03-18","KOR",1122,24,255,843,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",1,1,1,1,1,1,0,1,0,2658956,18mar2020,3,3,2020,18,"Gyeongsangbuk-do",6.736967,7.022868,0,0,0,-.0632029,0,,,1,.5,1,1
"Gyeongsangnam-do","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,17feb2020,1,2,2020,17,"Gyeongsangnam-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,18feb2020,2,2,2020,18,"Gyeongsangnam-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,19feb2020,3,2,2020,19,"Gyeongsangnam-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,20feb2020,4,2,2020,20,"Gyeongsangnam-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,21feb2020,5,2,2020,21,"Gyeongsangnam-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,22feb2020,6,2,2020,22,"Gyeongsangnam-do",,,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-23","KOR",17,0,0,17,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,23feb2020,0,2,2020,23,"Gyeongsangnam-do",2.833213,2.833213,,,,,0,.0965713,,0,0,0,0
"Gyeongsangnam-do","2020-02-24","KOR",23,0,0,23,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,3358828,24feb2020,1,2,2020,24,"Gyeongsangnam-do",3.135494,3.135494,.3022809,.3022809,.3529412,.3022809,0,,,0,0,0,0
"Gyeongsangnam-do","2020-02-25","KOR",28,0,0,28,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,3358828,25feb2020,2,2,2020,25,"Gyeongsangnam-do",3.332205,3.332205,.1967103,.1967103,.2173913,.1967103,0,,,0,.5,0,0
"Gyeongsangnam-do","2020-02-26","KOR",40,0,0,40,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,3358828,26feb2020,3,2,2020,26,"Gyeongsangnam-do",3.688879,3.688879,.3566749,.3566749,.4285714,.3566749,0,,,0,.5,0,0
"Gyeongsangnam-do","2020-02-27","KOR",45,0,0,45,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,3358828,27feb2020,4,2,2020,27,"Gyeongsangnam-do",3.806663,3.806663,.1177831,.1177831,.125,.1177831,0,,,0,.5,0,0
"Gyeongsangnam-do","2020-02-28","KOR",57,0,1,56,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,0,1,0,3358828,28feb2020,5,2,2020,28,"Gyeongsangnam-do",4.025352,4.043051,.218689,.2363887,.2666667,.218689,0,,,.5,.5,0,0
"Gyeongsangnam-do","2020-02-29","KOR",58,0,1,57,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,29feb2020,6,2,2020,29,"Gyeongsangnam-do",4.043051,4.060443,.0178571,.0173917,.0178571,.0176997,1,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-01","KOR",60,0,1,59,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,01mar2020,0,3,2020,1,"Gyeongsangnam-do",4.077538,4.094345,.0350877,.0339017,.0350877,.0344863,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-02","KOR",61,0,1,60,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,02mar2020,1,3,2020,2,"Gyeongsangnam-do",4.094345,4.110874,.0169492,.0165291,.0169492,.0168071,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-03","KOR",63,0,1,62,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,03mar2020,2,3,2020,3,"Gyeongsangnam-do",4.127134,4.143135,.0333333,.0322609,.0333333,.0327897,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-04","KOR",71,0,3,68,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,04mar2020,3,3,2020,4,"Gyeongsangnam-do",4.219508,4.26268,.0923734,.1195455,.1290323,.0923734,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-05","KOR",75,0,4,71,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,05mar2020,4,3,2020,5,"Gyeongsangnam-do",4.26268,4.317488,.0431724,.0548081,.0588235,.0431724,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-06","KOR",78,0,4,74,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,06mar2020,5,3,2020,6,"Gyeongsangnam-do",4.304065,4.356709,.0413852,.0392208,.0422535,.0413852,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-07","KOR",79,0,4,75,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,07mar2020,6,3,2020,7,"Gyeongsangnam-do",4.317488,4.369448,.0135135,.0127387,.0135135,.013423,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-08","KOR",79,0,4,75,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,08mar2020,0,3,2020,8,"Gyeongsangnam-do",4.317488,4.369448,0,0,0,0,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-09","KOR",79,0,9,70,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,09mar2020,1,3,2020,9,"Gyeongsangnam-do",4.248495,4.369448,0,0,0,-.0689931,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-10","KOR",80,0,10,70,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,0,1,0,3358828,10mar2020,2,3,2020,10,"Gyeongsangnam-do",4.248495,4.382027,.0142857,.012579,.0142857,0,0,,,.5,.5,1,0
"Gyeongsangnam-do","2020-03-11","KOR",81,0,10,71,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,11mar2020,3,3,2020,11,"Gyeongsangnam-do",4.26268,4.394449,.0142857,.0124226,.0142857,.014185,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-12","KOR",81,0,10,71,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,12mar2020,4,3,2020,12,"Gyeongsangnam-do",4.26268,4.394449,0,0,0,0,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-13","KOR",81,0,11,70,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,13mar2020,5,3,2020,13,"Gyeongsangnam-do",4.248495,4.394449,0,0,0,-.014185,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-14","KOR",81,0,11,70,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,14mar2020,6,3,2020,14,"Gyeongsangnam-do",4.248495,4.394449,0,0,0,0,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-15","KOR",81,0,17,64,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,15mar2020,0,3,2020,15,"Gyeongsangnam-do",4.158883,4.394449,0,0,0,-.089612,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-16","KOR",81,0,20,61,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,16mar2020,1,3,2020,16,"Gyeongsangnam-do",4.110874,4.394449,0,0,0,-.0480094,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-17","KOR",82,0,22,60,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,17mar2020,2,3,2020,17,"Gyeongsangnam-do",4.094345,4.406719,.0163934,.01227,.0163934,-.0165291,0,,,1,.5,1,0
"Gyeongsangnam-do","2020-03-18","KOR",82,0,27,55,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,0,1,0,3358828,18mar2020,3,3,2020,18,"Gyeongsangnam-do",4.007333,4.406719,0,0,0,-.0870113,0,,,1,.5,1,0
"Incheon","2020-02-17","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,17feb2020,1,2,2020,17,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-18","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,18feb2020,2,2,2020,18,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-19","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,19feb2020,3,2,2020,19,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-20","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,20feb2020,4,2,2020,20,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-21","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,21feb2020,5,2,2020,21,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-22","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,22feb2020,6,2,2020,22,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-23","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,2954955,23feb2020,0,2,2020,23,"Incheon",,,,,,,0,.0965713,,0,0,0,0
"Incheon","2020-02-24","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,0,0,2954955,24feb2020,1,2,2020,24,"Incheon",,,,,,,0,.0965713,,0,.5,0,0
"Incheon","2020-02-25","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,2954955,25feb2020,2,2,2020,25,"Incheon",,,,,,,0,.0965713,,0,1,0,0
"Incheon","2020-02-26","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,2954955,26feb2020,3,2,2020,26,"Incheon",,,,,,,0,.0965713,,0,1,0,0
"Incheon","2020-02-27","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,1,1,0,2954955,27feb2020,4,2,2020,27,"Incheon",,,,,,,0,.0965713,,0,1,0,0
"Incheon","2020-02-28","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,0,0,1,1,1,0,2954955,28feb2020,5,2,2020,28,"Incheon",,,,,,,0,.0965713,,.5,1,0,0
"Incheon","2020-02-29","KOR",,0,1,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,29feb2020,6,2,2020,29,"Incheon",,,,,,,1,.0965713,,.5,1,1,0
"Incheon","2020-03-01","KOR",10,0,1,9,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,01mar2020,0,3,2020,1,"Incheon",2.197225,2.302585,,,,,0,.0965713,,.5,1,1,0
"Incheon","2020-03-02","KOR",10,0,1,9,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,02mar2020,1,3,2020,2,"Incheon",2.197225,2.302585,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-03","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,03mar2020,2,3,2020,3,"Incheon",2.302585,2.484907,.1053605,.1823215,.2222222,.1053605,0,,,.5,1,1,0
"Incheon","2020-03-04","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,04mar2020,3,3,2020,4,"Incheon",2.302585,2.484907,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-05","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,05mar2020,4,3,2020,5,"Incheon",2.302585,2.484907,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-06","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,06mar2020,5,3,2020,6,"Incheon",2.302585,2.484907,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-07","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,07mar2020,6,3,2020,7,"Incheon",2.302585,2.484907,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-08","KOR",12,0,2,10,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,08mar2020,0,3,2020,8,"Incheon",2.302585,2.484907,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-09","KOR",25,0,3,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,09mar2020,1,3,2020,9,"Incheon",3.091043,3.218876,.7884574,.7339692,1.3,.7884574,0,,,.5,1,1,0
"Incheon","2020-03-10","KOR",25,0,3,22,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,0,1,1,1,0,2954955,10mar2020,2,3,2020,10,"Incheon",3.091043,3.218876,0,0,0,0,0,,,.5,1,1,0
"Incheon","2020-03-11","KOR",26,0,4,22,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,11mar2020,3,3,2020,11,"Incheon",3.091043,3.258096,.0454545,.0392206,.0454545,0,0,,,1,1,1,0
"Incheon","2020-03-12","KOR",27,0,4,23,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,12mar2020,4,3,2020,12,"Incheon",3.135494,3.295837,.0444517,.0377405,.0454545,.0444517,0,,,1,1,1,0
"Incheon","2020-03-13","KOR",28,0,4,24,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,13mar2020,5,3,2020,13,"Incheon",3.178054,3.332205,.0425596,.0363677,.0434783,.0425596,0,,,1,1,1,0
"Incheon","2020-03-14","KOR",29,0,4,25,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,14mar2020,6,3,2020,14,"Incheon",3.218876,3.367296,.040822,.0350912,.0416667,.040822,0,,,1,1,1,0
"Incheon","2020-03-15","KOR",30,0,4,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,15mar2020,0,3,2020,15,"Incheon",3.258096,3.401197,.04,.0339017,.04,.0392206,0,,,1,1,1,0
"Incheon","2020-03-16","KOR",31,0,5,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,16mar2020,1,3,2020,16,"Incheon",3.258096,3.433987,.0384615,.0327897,.0384615,0,0,,,1,1,1,0
"Incheon","2020-03-17","KOR",32,0,6,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,17mar2020,2,3,2020,17,"Incheon",3.258096,3.465736,.0384615,.0317488,.0384615,0,0,,,1,1,1,0
"Incheon","2020-03-18","KOR",32,0,6,26,1,"['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']",1,"['China', 'Hongkong', 'Macau']",0,1,1,1,1,1,1,1,0,2954955,18mar2020,3,3,2020,18,"Incheon",3.258096,3.465736,0,0,0,0,0,,,1,1,1,0
"Jeju","2020-02-17","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,670876,17feb2020,1,2,2020,17,"Jeju",,,,,,,0,.0965713,,0,0,0,0
"Jeju","2020-02-18","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,670876,18feb2020,2,2,2020,18,"Jeju",,,,,,,0,.0965713,,0,0,0,0
"Jeju","2020-02-19","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,670876,19feb2020,3,2,2020,19,"Jeju",,,,,,,0,.0965713,,0,0,0,0
"Jeju","2020-02-20","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,670876,20feb2020,4,2,2020,20,"Jeju",,,,,,,0,.0965713,,0,0,0,0
"Jeju","2020-02-21","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,670876,21feb2020,5,2,2020,21,"Jeju",,,,,,,0,.0965713,,0,0,0,0
"Jeju","2020-02-22","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,0,0,670876,22feb2020,6,2,2020,22,"Jeju",,,,,,,0,.0965713,,0,0,0,0
"Jeju","2020-02-23","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,670876,23feb2020,0,2,2020,23,"Jeju",,,,,,,0,.0965713,,0,.5,0,0
"Jeju","2020-02-24","KOR",,0,0,,1,"['China', 'Hongkong', 'Macau']",1,"['China', 'Hongkong', 'Macau']",0,1,0,0,0,1,0,1,0,670876,24feb2020,1,2,2020,24,"Jeju",,,,,,,0,.0965713,,0,.5,0,0
