adm0_name,adm1_name,adm2_name,date,cum_confirmed_cases,cum_deaths,cum_recoveries,travel_ban_local,home_isolation,testing_regime,cum_confirmed_cases_imputed,cum_deaths_imputed,cum_recoveries_imputed,population,pop_is_imputed,active_cases,active_cases_imputed,t,dow,month,year,day,adm2_id,adm1_id,adm12_id,ever_policy1,ever_policy2,ever_policy,l_active_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_regime_change_feb13,testing_regime_change_feb20,sample_avg,day_avg,home_isolation_L0_to_L7,home_isolation_L8_to_L14,home_isolation_L15_to_L21,home_isolation_L22_to_L28,home_isolation_L29_to_L70,travel_ban_local_L0_to_L7,travel_ban_local_L8_to_L14,travel_ban_local_L15_to_L21,travel_ban_local_L22_to_L28,travel_ban_local_L29_to_L70,x1,x2
"CHN","Jilin","Jilin","2020-01-24",,0,0,0,0,0,0,0,0,4374200,0,,0,24jan2020,5,1,2020,24,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-25",,0,0,0,0,0,0,0,0,4374200,0,,0,25jan2020,6,1,2020,25,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-26",,0,0,0,0,0,0,0,0,4374200,0,,0,26jan2020,0,1,2020,26,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-27",,0,0,0,0,0,0,0,0,4374200,0,,0,27jan2020,1,1,2020,27,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-28",,0,0,0,0,0,0,0,0,4374200,0,,0,28jan2020,2,1,2020,28,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-29",,0,0,0,0,0,0,0,0,4374200,0,,0,29jan2020,3,1,2020,29,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-30",,0,0,0,0,0,0,0,0,4374200,0,,0,30jan2020,4,1,2020,30,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-01-31",,0,0,0,0,0,0,0,0,4374200,0,,0,31jan2020,5,1,2020,31,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-02-01",,0,0,0,0,0,0,0,0,4374200,0,,0,01feb2020,6,2,2020,1,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-02-02",,0,0,0,0,0,0,0,0,4374200,0,,0,02feb2020,0,2,2020,2,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-02-03",,0,0,0,0,0,0,0,0,4374200,0,,0,03feb2020,1,2,2020,3,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-02-04",,0,0,0,0,0,5,0,0,4374200,0,,5,04feb2020,2,2,2020,4,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-02-05",,0,1,0,0,0,5,0,1,4374200,0,,4,05feb2020,3,2,2020,5,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Jilin","Jilin","2020-02-06",,0,2,0,1,0,5,0,2,4374200,0,,3,06feb2020,4,2,2020,6,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-07",,0,2,0,1,0,5,0,2,4374200,0,,3,07feb2020,5,2,2020,7,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-08",,0,2,0,1,0,5,0,2,4374200,0,,3,08feb2020,6,2,2020,8,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-09",,0,2,0,1,0,5,0,2,4374200,0,,3,09feb2020,0,2,2020,9,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-10",,0,2,0,1,0,5,0,2,4374200,0,,3,10feb2020,1,2,2020,10,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-11",,0,2,0,1,0,5,0,2,4374200,0,,3,11feb2020,2,2,2020,11,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-12",,0,3,0,1,0,5,0,3,4374200,0,,2,12feb2020,3,2,2020,12,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-13",,0,3,0,1,1,5,0,3,4374200,0,,2,13feb2020,4,2,2020,13,"Jilin","Jilin",17116,1,0,1,,,,,1,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-14",,0,3,0,1,1,5,0,3,4374200,0,,2,14feb2020,5,2,2020,14,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-15",,0,3,0,1,1,5,0,3,4374200,0,,2,15feb2020,6,2,2020,15,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-16",,0,3,0,1,1,5,0,3,4374200,0,,2,16feb2020,0,2,2020,16,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-17",,0,3,0,1,1,5,0,3,4374200,0,,2,17feb2020,1,2,2020,17,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-18",,0,3,0,1,1,5,0,3,4374200,0,,2,18feb2020,2,2,2020,18,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-19",,0,3,0,1,1,5,0,3,4374200,0,,2,19feb2020,3,2,2020,19,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-20",,0,4,0,1,2,5,0,4,4374200,0,,1,20feb2020,4,2,2020,20,"Jilin","Jilin",17116,1,0,1,,,,,0,1,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-21",,0,4,0,1,2,5,0,4,4374200,0,,1,21feb2020,5,2,2020,21,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-22",,0,5,0,1,2,5,0,5,4374200,0,,0,22feb2020,6,2,2020,22,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-23",,0,5,0,1,2,5,0,5,4374200,0,,0,23feb2020,0,2,2020,23,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-24",,0,5,0,1,2,5,0,5,4374200,0,,0,24feb2020,1,2,2020,24,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-25",,0,5,0,1,2,5,0,5,4374200,0,,0,25feb2020,2,2,2020,25,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-26",,0,5,0,1,2,5,0,5,4374200,0,,0,26feb2020,3,2,2020,26,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-27",,0,5,0,1,2,5,0,5,4374200,0,,0,27feb2020,4,2,2020,27,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-28",,0,5,0,1,2,5,0,5,4374200,0,,0,28feb2020,5,2,2020,28,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-02-29",,0,5,0,1,2,5,0,5,4374200,0,,0,29feb2020,6,2,2020,29,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-03-01",,0,5,0,1,2,5,0,5,4374200,0,,0,01mar2020,0,3,2020,1,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-03-02",,0,5,0,1,2,5,0,5,4374200,0,,0,02mar2020,1,3,2020,2,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-03-03",,0,5,0,1,2,5,0,5,4374200,0,,0,03mar2020,2,3,2020,3,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-03-04",,0,5,0,1,2,5,0,5,4374200,0,,0,04mar2020,3,3,2020,4,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Jilin","Jilin","2020-03-05",,0,5,0,1,2,5,0,5,4374200,0,,0,05mar2020,4,3,2020,5,"Jilin","Jilin",17116,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-01-10",,0,0,0,0,0,0,0,0,3520299,0,,,10jan2020,5,1,2020,10,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-11",,0,0,0,0,0,0,0,0,3520299,0,,,11jan2020,6,1,2020,11,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-12",,0,0,0,0,0,0,0,0,3520299,0,,,12jan2020,0,1,2020,12,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-13",,0,0,0,0,0,0,0,0,3520299,0,,,13jan2020,1,1,2020,13,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-14",,0,0,0,0,0,0,0,0,3520299,0,,,14jan2020,2,1,2020,14,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-15",,0,0,0,0,0,0,0,0,3520299,0,,,15jan2020,3,1,2020,15,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-16",,0,0,0,0,0,0,0,0,3520299,0,,0,16jan2020,4,1,2020,16,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-17",,0,0,0,0,0,0,0,0,3520299,0,,0,17jan2020,5,1,2020,17,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-18",,0,0,0,0,0,0,0,0,3520299,0,,0,18jan2020,6,1,2020,18,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-19",,0,0,0,0,0,0,0,0,3520299,0,,0,19jan2020,0,1,2020,19,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-20",,0,0,0,0,0,0,0,0,3520299,0,,0,20jan2020,1,1,2020,20,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-21",,0,0,0,0,0,0,0,0,3520299,0,,0,21jan2020,2,1,2020,21,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-22",,0,0,0,0,0,0,0,0,3520299,0,,0,22jan2020,3,1,2020,22,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-23",,0,0,0,0,0,0,0,0,3520299,0,,0,23jan2020,4,1,2020,23,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-24",,0,0,0,0,0,0,0,0,3520299,0,,0,24jan2020,5,1,2020,24,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-25",,0,0,0,0,0,0,0,0,3520299,0,,0,25jan2020,6,1,2020,25,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-26",,0,0,0,0,0,0,0,0,3520299,0,,0,26jan2020,0,1,2020,26,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-27",,0,0,0,0,0,0,0,0,3520299,0,,0,27jan2020,1,1,2020,27,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-28",,0,0,0,0,0,0,0,0,3520299,0,,0,28jan2020,2,1,2020,28,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-29",,0,0,0,0,0,0,0,0,3520299,0,,0,29jan2020,3,1,2020,29,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-30",,0,0,0,0,0,0,0,0,3520299,0,,0,30jan2020,4,1,2020,30,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-01-31",,0,0,0,0,0,0,0,0,3520299,0,,0,31jan2020,5,1,2020,31,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-02-01",,0,0,0,0,0,1,0,0,3520299,0,,1,01feb2020,6,2,2020,1,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-02-02",,0,0,0,0,0,1,0,0,3520299,0,,1,02feb2020,0,2,2020,2,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-02-03",,0,0,0,0,0,1,0,0,3520299,0,,1,03feb2020,1,2,2020,3,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-02-04",,0,0,0,0,0,1,0,0,3520299,0,,1,04feb2020,2,2,2020,4,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Anshan","2020-02-05",,0,0,0,1,0,1,0,0,3520299,0,,1,05feb2020,3,2,2020,5,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-06",,0,0,0,1,0,3,0,0,3520299,0,,3,06feb2020,4,2,2020,6,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-07",,0,0,0,1,0,3,0,0,3520299,0,,3,07feb2020,5,2,2020,7,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-08",,0,0,0,1,0,3,0,0,3520299,0,,3,08feb2020,6,2,2020,8,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-09",,0,0,0,1,0,3,0,0,3520299,0,,3,09feb2020,0,2,2020,9,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-10",,0,0,0,1,0,3,0,0,3520299,0,,3,10feb2020,1,2,2020,10,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-11",,0,0,0,1,0,3,0,0,3520299,0,,3,11feb2020,2,2,2020,11,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-12",,0,0,0,1,0,3,0,0,3520299,0,,3,12feb2020,3,2,2020,12,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,1,0,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-13",,0,0,0,1,1,3,0,0,3520299,0,,3,13feb2020,4,2,2020,13,"Anshan","Liaoning",18004,1,0,1,,,,,1,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-14",,0,0,0,1,1,4,0,0,3520299,0,,4,14feb2020,5,2,2020,14,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-15",,0,0,0,1,1,4,0,0,3520299,0,,4,15feb2020,6,2,2020,15,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-16",,0,0,0,1,1,4,0,0,3520299,0,,4,16feb2020,0,2,2020,16,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-17",,0,0,0,1,1,4,0,0,3520299,0,,4,17feb2020,1,2,2020,17,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-18",,0,0,0,1,1,4,0,0,3520299,0,,4,18feb2020,2,2,2020,18,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-19",,0,0,0,1,1,4,0,0,3520299,0,,4,19feb2020,3,2,2020,19,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,1,0,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-20",,0,0,0,1,2,4,0,0,3520299,0,,4,20feb2020,4,2,2020,20,"Anshan","Liaoning",18004,1,0,1,,,,,0,1,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-21",,0,0,0,1,2,4,0,0,3520299,0,,4,21feb2020,5,2,2020,21,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-22",,0,0,0,1,2,4,0,0,3520299,0,,4,22feb2020,6,2,2020,22,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-23",,0,0,0,1,2,4,0,0,3520299,0,,4,23feb2020,0,2,2020,23,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-24",,0,0,0,1,2,4,0,0,3520299,0,,4,24feb2020,1,2,2020,24,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-25",,0,0,0,1,2,4,0,0,3520299,0,,4,25feb2020,2,2,2020,25,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-26",,0,0,0,1,2,4,0,0,3520299,0,,4,26feb2020,3,2,2020,26,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,1,0,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-27",,0,1,0,1,2,4,0,1,3520299,0,,3,27feb2020,4,2,2020,27,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-28",,0,1,0,1,2,4,0,1,3520299,0,,3,28feb2020,5,2,2020,28,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-02-29",,0,1,0,1,2,4,0,1,3520299,0,,3,29feb2020,6,2,2020,29,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-03-01",,0,2,0,1,2,4,0,2,3520299,0,,2,01mar2020,0,3,2020,1,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-03-02",,0,2,0,1,2,4,0,2,3520299,0,,2,02mar2020,1,3,2020,2,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-03-03",,0,3,0,1,2,4,0,3,3520299,0,,1,03mar2020,2,3,2020,3,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-03-04",,0,3,0,1,2,4,0,3,3520299,0,,1,04mar2020,3,3,2020,4,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,1,0,0,0,0,0,0,1,0
"CHN","Liaoning","Anshan","2020-03-05",,0,3,0,1,2,4,0,3,3520299,0,,1,05mar2020,4,3,2020,5,"Anshan","Liaoning",18004,1,0,1,,,,,0,0,.0573805,,0,0,0,0,1,0,0,0,0,0,1,0
"CHN","Liaoning","Benxi","2020-01-10",,0,0,0,0,0,0,0,0,1554600,0,,,10jan2020,5,1,2020,10,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-11",,0,0,0,0,0,0,0,0,1554600,0,,,11jan2020,6,1,2020,11,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-12",,0,0,0,0,0,0,0,0,1554600,0,,,12jan2020,0,1,2020,12,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-13",,0,0,0,0,0,0,0,0,1554600,0,,,13jan2020,1,1,2020,13,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-14",,0,0,0,0,0,0,0,0,1554600,0,,,14jan2020,2,1,2020,14,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-15",,0,0,0,0,0,0,0,0,1554600,0,,,15jan2020,3,1,2020,15,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-16",,0,0,0,0,0,0,0,0,1554600,0,,0,16jan2020,4,1,2020,16,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-17",,0,0,0,0,0,0,0,0,1554600,0,,0,17jan2020,5,1,2020,17,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-18",,0,0,0,0,0,0,0,0,1554600,0,,0,18jan2020,6,1,2020,18,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-19",,0,0,0,0,0,0,0,0,1554600,0,,0,19jan2020,0,1,2020,19,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-20",,0,0,0,0,0,0,0,0,1554600,0,,0,20jan2020,1,1,2020,20,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-21",,0,0,0,0,0,0,0,0,1554600,0,,0,21jan2020,2,1,2020,21,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
"CHN","Liaoning","Benxi","2020-01-22",,0,0,0,0,0,0,0,0,1554600,0,,0,22jan2020,3,1,2020,22,"Benxi","Liaoning",18021,1,0,1,,,,,0,0,.0573805,,0,0,0,0,0,0,0,0,0,0,0,0
