date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed,school_closure,school_closure_opt,business_closure,business_closure_opt,no_gathering,no_gathering_opt,travel_ban_intl_out,travel_ban_local,social_distance,social_distance_opt,work_from_home,work_from_home_opt,event_cancel,home_isolation,home_isolation_opt,paid_sick_leave,paid_sick_leave_opt,emergency_declaration,school_closure_popwt,school_closure_opt_popwt,business_closure_popwt,business_closure_opt_popwt,no_gathering_popwt,no_gathering_opt_popwt,travel_ban_local_popwt,social_distance_popwt,social_distance_opt_popwt,work_from_home_popwt,work_from_home_opt_popwt,event_cancel_popwt,home_isolation_popwt,home_isolation_opt_popwt,paid_sick_leave_popwt,paid_sick_leave_opt_popwt,emergency_declaration_popwt,testing_regime,population,t,dow,month,year,day,adm1_id,total_obs,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,sample_avg,day_avg,p_1,p_2,p_3
"2020-03-13","USA","Tennessee",26,26,26,26,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6346105,13mar2020,5,3,2020,13,"Tennessee",7,0,3.258096,.3677247,0,0,0,,,.2857143,.3333333,.5
"2020-03-14","USA","Tennessee",32,32,32,32,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6346105,14mar2020,6,3,2020,14,"Tennessee",7,0,3.465736,.2076395,0,0,0,,,.2857143,.3333333,.5
"2020-03-15","USA","Tennessee",39,39,39,39,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6346105,15mar2020,0,3,2020,15,"Tennessee",7,0,3.663562,.1978257,0,0,0,,,.2857143,.3333333,.5
"2020-03-16","USA","Tennessee",52,52,52,52,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6346105,16mar2020,1,3,2020,16,"Tennessee",7,0,3.951244,.2876821,0,0,0,,,.2857143,.3333333,.5
"2020-03-17","USA","Tennessee",74,74,74,74,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6346105,17mar2020,2,3,2020,17,"Tennessee",7,0,4.304065,.3528216,0,0,0,,,.2857143,.3333333,.5
"2020-03-18","USA","Tennessee",79,79,79,79,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,6346105,18mar2020,3,3,2020,18,"Tennessee",7,0,4.369448,.0653825,0,0,0,,,.2857143,.3333333,.5
"2020-03-08","USA","Texas",11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,08mar2020,0,3,2020,8,"Texas",11,0,2.397895,,0,0,0,.2736982,,0,0,0
"2020-03-09","USA","Texas",12,12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,09mar2020,1,3,2020,9,"Texas",11,0,2.484907,.0870113,0,0,0,,,0,0,0
"2020-03-10","USA","Texas",13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,10mar2020,2,3,2020,10,"Texas",11,0,2.564949,.0800426,0,0,0,,,0,0,0
"2020-03-11","USA","Texas",21,21,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,11mar2020,3,3,2020,11,"Texas",11,0,3.044523,.4795732,0,0,0,,,0,0,0
"2020-03-12","USA","Texas",27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,12mar2020,4,3,2020,12,"Texas",11,0,3.295837,.2513144,0,0,0,,,0,0,0
"2020-03-13","USA","Texas",43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,13mar2020,5,3,2020,13,"Texas",11,0,3.7612,.4653633,0,0,0,,,0,0,0
"2020-03-14","USA","Texas",57,57,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,14mar2020,6,3,2020,14,"Texas",11,0,4.043051,.2818511,0,0,0,,,0,0,0
"2020-03-15","USA","Texas",72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,15mar2020,0,3,2020,15,"Texas",11,0,4.276666,.2336149,0,0,0,,,0,0,0
"2020-03-16","USA","Texas",85,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,16mar2020,1,3,2020,16,"Texas",11,0,4.442651,.1659851,0,0,0,,,0,0,0
"2020-03-17","USA","Texas",110,110,109,109,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,17mar2020,2,3,2020,17,"Texas",11,0,4.70048,.2578292,0,0,0,,,0,0,0
"2020-03-18","USA","Texas",173,173,170,170,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25145561,18mar2020,3,3,2020,18,"Texas",11,0,5.153292,.4528112,0,0,0,,,0,0,0
"2020-03-14","USA","Utah",10,10,10,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2763885,14mar2020,6,3,2020,14,"Utah",5,0,2.302585,,0,0,0,.2736982,,.2857143,0,0
"2020-03-15","USA","Utah",28,28,28,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2763885,15mar2020,0,3,2020,15,"Utah",5,0,3.332205,1.029619,0,0,0,,,.2857143,0,0
"2020-03-16","USA","Utah",39,39,39,39,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2763885,16mar2020,1,3,2020,16,"Utah",5,0,3.663562,.331357,0,0,0,,,.2857143,.6666667,0
"2020-03-17","USA","Utah",51,51,51,51,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2763885,17mar2020,2,3,2020,17,"Utah",5,0,3.931826,.2682641,0,0,0,,,.2857143,.6666667,0
"2020-03-18","USA","Utah",51,51,51,51,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2763885,18mar2020,3,3,2020,18,"Utah",5,0,3.931826,0,0,0,0,,,.2857143,.6666667,0
"2020-03-12","USA","Virginia",17,17,17,17,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,12mar2020,4,3,2020,12,"Virginia",7,0,2.833213,,0,0,0,.2736982,,0,.6666667,1
"2020-03-13","USA","Virginia",30,30,30,30,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,13mar2020,5,3,2020,13,"Virginia",7,0,3.401197,.5679841,0,0,0,,,0,.6666667,1
"2020-03-14","USA","Virginia",41,41,40,40,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,14mar2020,6,3,2020,14,"Virginia",7,0,3.713572,.3123746,0,0,0,,,0,.6666667,1
"2020-03-15","USA","Virginia",45,45,44,44,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,15mar2020,0,3,2020,15,"Virginia",7,0,3.806663,.0930905,0,0,0,,,.2857143,.6666667,1
"2020-03-16","USA","Virginia",49,49,48,48,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,16mar2020,1,3,2020,16,"Virginia",7,0,3.89182,.0851576,0,0,0,,,.2857143,.6666667,1
"2020-03-17","USA","Virginia",67,67,65,65,2,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,17mar2020,2,3,2020,17,"Virginia",7,0,4.204693,.3128726,0,0,0,,,.2857143,.6666667,1
"2020-03-18","USA","Virginia",77,77,75,75,2,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,6853785,18mar2020,3,3,2020,18,"Virginia",7,0,4.343805,.1391125,0,0,0,,,.2857143,.6666667,1
"2020-03-03","USA","Washington",27,27,19,19,7,7,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,6724540,03mar2020,2,3,2020,3,"Washington",16,1,3.295837,,0,0,0,.2736982,,.1428571,0,0
"2020-03-04","USA","Washington",39,39,28,28,10,10,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,04mar2020,3,3,2020,4,"Washington",16,1,3.663562,.3677247,0,0,0,.2736982,.3520985,.2249126,0,0
"2020-03-05","USA","Washington",70,70,58,58,11,11,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,05mar2020,4,3,2020,5,"Washington",16,1,4.248495,.5849335,0,0,0,.2736982,.5663366,.2249126,0,0
"2020-03-06","USA","Washington",78,78,64,64,13,13,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,06mar2020,5,3,2020,6,"Washington",16,1,4.356709,.1082139,0,0,0,.2736982,.1841396,.2249126,0,0
"2020-03-07","USA","Washington",102,102,85,85,16,16,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,07mar2020,6,3,2020,7,"Washington",16,1,4.624973,.2682638,0,0,0,.2736982,.4939739,.2249126,0,0
"2020-03-08","USA","Washington",122,122,103,103,18,18,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,08mar2020,0,3,2020,8,"Washington",16,1,4.804021,.1790481,0,0,0,.2736982,.2237272,.2249126,0,0
"2020-03-09","USA","Washington",122,122,102,102,19,19,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,09mar2020,1,3,2020,9,"Washington",16,1,4.804021,0,0,0,0,.2736982,.0875735,.2249126,0,0
"2020-03-10","USA","Washington",267,267,243,243,23,23,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,10mar2020,2,3,2020,10,"Washington",16,1,5.587249,.7832279,0,0,0,.2736982,.4497515,.2249126,0,0
"2020-03-11","USA","Washington",366,366,336,336,29,29,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,.2871942,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,11mar2020,3,3,2020,11,"Washington",16,1,5.902633,.3153844,0,0,0,.2736982,.3919956,.3069681,0,0
"2020-03-12","USA","Washington",442,442,410,410,31,31,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,.2871942,0,0,0,.2871942,1,0,0,1,0,1,0,.2871942,0,1,0,1,0,6724540,12mar2020,4,3,2020,12,"Washington",16,1,6.09131,.1886768,0,0,0,.2736982,.223708,.3069681,.1914628,0
"2020-03-13","USA","Washington",568,568,530,530,37,37,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,.2871942,1,0,.2871942,1,0,1,0,.2871942,0,1,0,1,0,6724540,13mar2020,5,3,2020,13,"Washington",16,1,6.342122,.2508116,0,0,0,.2736982,.2638651,.3890236,.6666667,0
"2020-03-14","USA","Washington",572,572,534,534,37,37,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,.2871942,1,0,.2871942,1,0,1,0,.2871942,0,1,0,1,0,6724540,14mar2020,6,3,2020,14,"Washington",16,1,6.349139,.0070176,0,0,0,.2736982,.3101753,.3890236,.6666667,0
"2020-03-15","USA","Washington",643,643,602,602,40,40,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,.2871942,1,0,.2871942,1,0,1,0,.2871942,0,1,0,1,0,6724540,15mar2020,0,3,2020,15,"Washington",16,1,6.466145,.1170053,0,0,0,.2736982,.2707974,.3890236,.6666667,0
"2020-03-16","USA","Washington",904,904,855,855,48,48,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,.2871942,1,0,.2871942,1,0,1,0,.2871942,0,1,0,1,0,6724540,16mar2020,1,3,2020,16,"Washington",16,1,6.806829,.3406849,0,0,0,.2736982,.2791285,.3890236,.6666667,.5
"2020-03-17","USA","Washington",957,957,1020,901,55,55,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,.2871942,1,0,1,0,.2871942,0,1,0,1,0,6724540,17mar2020,2,3,2020,17,"Washington",16,1,6.863803,.0569739,0,0,0,.2736982,.2855834,.5926824,.6666667,.5
"2020-03-18","USA","Washington",1014,1014,959,959,55,55,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,.2871942,1,0,1,0,.2871942,0,1,0,1,0,6724540,18mar2020,3,3,2020,18,"Washington",16,1,6.921658,.0578547,0,0,0,.2736982,.1873732,.5926824,.6666667,.5
"2020-03-13","USA","Wisconsin",19,19,18,18,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,5682563,13mar2020,5,3,2020,13,"Wisconsin",6,0,2.944439,,0,0,0,.2736982,,.1428571,0,.5
"2020-03-14","USA","Wisconsin",27,27,26,26,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,5682563,14mar2020,6,3,2020,14,"Wisconsin",6,0,3.295837,.351398,0,0,0,,,.1428571,0,.5
"2020-03-15","USA","Wisconsin",32,32,31,31,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,5682563,15mar2020,0,3,2020,15,"Wisconsin",6,0,3.465736,.169899,0,0,0,,,.1428571,0,.5
"2020-03-16","USA","Wisconsin",47,47,46,46,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,5682563,16mar2020,1,3,2020,16,"Wisconsin",6,0,3.850147,.3844116,0,0,0,,,.1428571,0,.5
"2020-03-17","USA","Wisconsin",72,72,71,71,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,5682563,17mar2020,2,3,2020,17,"Wisconsin",6,0,4.276666,.4265187,0,0,0,,,.4285714,0,.5
"2020-03-18","USA","Wisconsin",92,92,92,92,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,5682563,18mar2020,3,3,2020,18,"Wisconsin",6,0,4.521789,.2451224,0,0,0,,,.4285714,.6666667,.5
