date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,school_closure,travel_ban_local,travel_ban_intl_in,business_closure,social_distance,home_isolation,work_from_home,event_cancel,pos_cases_quarantine,no_gathering,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,emergency_declaration_popwt,school_closure_popwt,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,home_isolation_popwt,work_from_home_popwt,event_cancel_popwt,pos_cases_quarantine_popwt,no_gathering_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,school_closure_opt,school_closure_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,business_closure_opt,business_closure_opt_popwt,social_distance_opt,social_distance_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,testing_regime_change_13mar2020,testing_regime_change_16mar2020,testing_regime_change_18mar2020,testing_regime_change_19mar2020,testing_regime_change_20mar2020,testing_regime_change_21mar2020,testing_regime_change_22mar2020,testing_regime_change_23mar2020,testing_regime_change_24mar2020,testing_regime_change_25mar2020,testing_regime_change_27mar2020,testing_regime_change_28mar2020,testing_regime_change_30mar2020,sample_avg,day_avg,school_closure_comb_popwt,travel_ban_local_comb_popwt,business_closure_comb_popwt,social_distance_comb_popwt,home_isolation_comb_popwt,work_from_home_comb_popwt,pos_cases_quarantine_comb_popwt,no_gathering_comb_popwt,paid_sick_leave_comb_popwt,religious_closure_comb_popwt,p_1,p_2,p_3,p_4,p_5,p_6
"2020-03-13","USA","Pennsylvania",41,41,0,0,12790505,40.87411,-77.79916,1,1,.5,1,0,.2,0,0,1,0,0,1,0,0,0,1,1,.5,0,.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0,13mar2020,5,3,2020,13,"Pennsylvania",0,3.713572,.6225295,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,0,.2,0,0,0,0,0,0,.24,0,1,.25,0,0
"2020-03-14","USA","Pennsylvania",47,47,0,0,12790505,40.87411,-77.79916,1,1,.5,1,0,.4,0,0,1,0,0,1,1,0,0,1,1,.5,0,.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,14mar2020,6,3,2020,14,"Pennsylvania",0,3.850147,.1365755,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,0,.4,0,0,0,0,1,0,.28,0,1,.25,0,1
"2020-03-15","USA","Pennsylvania",,59,0,0,12790505,40.87411,-77.79916,1,1,.5,1,.33,.4,0,0,1,0,0,1,1,0,0,1,1,.5,.0956249,.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.23,0,15mar2020,0,3,2020,15,"Pennsylvania",0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,1,.5,.0956249,.4,0,0,0,.5,1,0,.38,.0478125,1,.25,0,1
"2020-03-16","USA","Pennsylvania",75,75,0,0,12790505,40.87411,-77.79916,1,1,.5,1,.67,.4,0,0,1,0,0,1,1,0,0,1,1,.5,.67,.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7.57,0,16mar2020,1,3,2020,16,"Pennsylvania",0,4.317488,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,1,.5,.67,.4,0,0,0,.5,1,0,.38,.335,1,.25,0,1
"2020-03-17","USA","Pennsylvania",95,95,0,0,12790505,40.87411,-77.79916,1,1,.5,1,.67,.6,0,0,1,0,0,1,1,0,0,1,1,.5,.67,.6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,7.77,0,17mar2020,2,3,2020,17,"Pennsylvania",0,4.553877,.2363887,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,.67,.6,0,.5,0,.5,1,0,.52,.335,1,.25,0,1
"2020-03-18","USA","Pennsylvania",132,132,1,1,12790505,40.87411,-77.79916,1,1,.5,1,1,.8,0,0,1,0,.5,1,1,0,0,1,1,.5,1,.8,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.8,0,18mar2020,3,3,2020,18,"Pennsylvania",0,4.882802,.3289251,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8,0,.5,0,.5,1,0,.56,.5,1,.25,0,1
"2020-03-19","USA","Pennsylvania",184,184,1,1,12790505,40.87411,-77.79916,1,1,.5,1,1,.8,0,0,1,0,.5,1,1,0,0,1,1,.5,1,.8,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.8,0,19mar2020,4,3,2020,19,"Pennsylvania",0,5.214936,.3321338,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8,0,.5,0,.5,1,0,.56,.5,1,.25,0,1
"2020-03-20","USA","Pennsylvania",268,268,1,1,12790505,40.87411,-77.79916,1,1,.5,1,1,.8,0,0,1,0,.5,1,1,0,0,1,1,.5,1,.8,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.8,0,20mar2020,5,3,2020,20,"Pennsylvania",0,5.590987,.3760514,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8,0,.5,0,.5,1,0,.56,.5,1,.25,0,1
"2020-03-21","USA","Pennsylvania",371,371,2,2,12790505,40.87411,-77.79916,1,1,.5,1,1,.8,0,0,1,0,.5,1,1,0,0,1,1,.5,1,.8,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.8,0,21mar2020,6,3,2020,21,"Pennsylvania",0,5.916202,.3252149,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8,0,.5,0,.5,1,0,.56,.5,1,.25,0,1
"2020-03-22","USA","Pennsylvania",478,478,2,2,12790505,40.87411,-77.79916,1,1,.5,1,1,.8,0,0,1,0,.5,1,1,0,0,1,1,.5,1,.8,0,0,1,0,.5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8.8,0,22mar2020,0,3,2020,22,"Pennsylvania",0,6.169611,.2534084,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8,0,.5,0,.5,1,0,.56,.5,1,.25,0,1
"2020-03-23","USA","Pennsylvania",644,644,6,6,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4442944,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,23mar2020,1,3,2020,23,"Pennsylvania",0,6.467699,.2980881,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4442944,.5596539,0,.5596539,1,0,.5886338,.7221472,1,.25,0,1
"2020-03-24","USA","Pennsylvania",851,851,7,7,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4442944,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,24mar2020,2,3,2020,24,"Pennsylvania",0,6.746412,.2787137,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4442944,.5596539,0,.5596539,1,0,.5886338,.7221472,1,.25,0,1
"2020-03-25","USA","Pennsylvania",1195,1195,11,11,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,25mar2020,3,3,2020,25,"Pennsylvania",0,7.085901,.339489,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-26","USA","Pennsylvania",1687,1687,16,16,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,26mar2020,4,3,2020,26,"Pennsylvania",0,7.430707,.3448057,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-27","USA","Pennsylvania",2218,2218,22,22,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,27mar2020,5,3,2020,27,"Pennsylvania",0,7.704361,.273654,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-28","USA","Pennsylvania",2750,2750,34,34,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,28mar2020,6,3,2020,28,"Pennsylvania",0,7.919356,.2149954,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-29","USA","Pennsylvania",3393,3393,38,38,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,29mar2020,0,3,2020,29,"Pennsylvania",0,8.12947,.2101135,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-30","USA","Pennsylvania",4082,4082,48,48,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,30mar2020,1,3,2020,30,"Pennsylvania",0,8.314342,.1848726,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-31","USA","Pennsylvania",4839,4839,63,63,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,31mar2020,2,3,2020,31,"Pennsylvania",0,8.484464,.1701212,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-04-01","USA","Pennsylvania",5805,5805,74,74,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,01apr2020,3,4,2020,1,"Pennsylvania",0,8.666475,.1820116,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-04-02","USA","Pennsylvania",7016,7016,90,90,12790505,40.87411,-77.79916,1,1,.5,1,1,1,1,1,1,0,1,1,1,0,0,1,1,.5,1,.8238615,.4948969,.1193077,1,0,.5596539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.8806923,0,0,0,0,0,0,0,0,11.5,0,02apr2020,4,4,2020,2,"Pennsylvania",0,8.855948,.1894732,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,.5,1,.8238615,.4948969,.5596539,0,.5596539,1,0,.5886338,.7474484,1,.25,0,1
"2020-03-13","USA","Rhode Island",14,14,0,0,1056138,41.67588,-71.55441,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,13mar2020,5,3,2020,13,"Rhode Island",0,2.639057,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,.5,0,0,.3,0,0,0,0,0
"2020-03-14","USA","Rhode Island",20,20,0,0,1056138,41.67588,-71.55441,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,14mar2020,6,3,2020,14,"Rhode Island",0,2.995732,.3566749,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-15","USA","Rhode Island",20,20,0,0,1056138,41.67588,-71.55441,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,15mar2020,0,3,2020,15,"Rhode Island",0,2.995732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,.5,1,0,.3,0,0,0,0,1
"2020-03-16","USA","Rhode Island",21,21,0,0,1056138,41.67588,-71.55441,1,0,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,0,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.5,0,16mar2020,1,3,2020,16,"Rhode Island",0,3.044523,.0487902,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,.5,1,0,.4,0,0,0,0,1
"2020-03-17","USA","Rhode Island",23,23,0,0,1056138,41.67588,-71.55441,1,0,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,0,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5.5,0,17mar2020,2,3,2020,17,"Rhode Island",0,3.135494,.0909717,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,.5,0,0,0,.5,1,0,.4,0,0,0,0,1
"2020-03-18","USA","Rhode Island",33,33,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,18mar2020,3,3,2020,18,"Rhode Island",0,3.496508,.3610134,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-19","USA","Rhode Island",44,44,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,19mar2020,4,3,2020,19,"Rhode Island",0,3.78419,.2876821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-20","USA","Rhode Island",44,44,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,20mar2020,5,3,2020,20,"Rhode Island",0,3.78419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-21","USA","Rhode Island",66,66,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,21mar2020,6,3,2020,21,"Rhode Island",0,4.189655,.4054651,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-22","USA","Rhode Island",83,83,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,22mar2020,0,3,2020,22,"Rhode Island",0,4.41884,.2291856,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-23","USA","Rhode Island",106,106,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,23mar2020,1,3,2020,23,"Rhode Island",0,4.663439,.2445989,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-24","USA","Rhode Island",106,106,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,.5,0,0,1,0,0,1,1,0,0,1,1,0,0,.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.5,0,24mar2020,2,3,2020,24,"Rhode Island",0,4.663439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,.5,1,0,.4,0,1,0,0,1
"2020-03-25","USA","Rhode Island",132,132,0,0,1056138,41.67588,-71.55441,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,0,25mar2020,3,3,2020,25,"Rhode Island",0,4.882802,.2193627,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,1,0,0,0,.5,1,0,.5,0,1,0,0,1
"2020-03-26","USA","Rhode Island",165,165,0,0,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,26mar2020,4,3,2020,26,"Rhode Island",0,5.105946,.2231436,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-03-27","USA","Rhode Island",203,203,0,0,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,27mar2020,5,3,2020,27,"Rhode Island",0,5.313206,.2072606,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-03-28","USA","Rhode Island",239,239,2,2,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,28mar2020,6,3,2020,28,"Rhode Island",0,5.476463,.1632571,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-03-29","USA","Rhode Island",267,267,3,3,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,29mar2020,0,3,2020,29,"Rhode Island",0,5.587249,.1107855,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-03-30","USA","Rhode Island",406,406,4,4,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,30mar2020,1,3,2020,30,"Rhode Island",0,6.006353,.4191046,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-03-31","USA","Rhode Island",485,485,8,8,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,31mar2020,2,3,2020,31,"Rhode Island",0,6.184149,.1777954,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-04-01","USA","Rhode Island",566,566,10,10,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,01apr2020,3,4,2020,1,"Rhode Island",0,6.338594,.1544452,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-04-02","USA","Rhode Island",657,657,12,12,1056138,41.67588,-71.55441,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,8,0,02apr2020,4,4,2020,2,"Rhode Island",0,6.487684,.1490903,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,1,0,1,0,0,0,.5,1,0,.5,0,1,.5,0,1
"2020-03-10","USA","South Carolina",10,10,0,0,4893444,33.91652,-80.89759,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10mar2020,2,3,2020,10,"South Carolina",0,2.302585,,0,0,0,0,0,0,0,0,0,0,0,0,0,.2279685,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-11","USA","South Carolina",12,12,0,0,4893444,33.91652,-80.89759,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11mar2020,3,3,2020,11,"South Carolina",0,2.484907,.1823215,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-12","USA","South Carolina",13,13,0,0,4893444,33.91652,-80.89759,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12mar2020,4,3,2020,12,"South Carolina",0,2.564949,.0800426,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.2,0,0,0,0,0
"2020-03-13","USA","South Carolina",13,13,0,0,4893444,33.91652,-80.89759,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13mar2020,5,3,2020,13,"South Carolina",0,2.564949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,.2,0,1,0,0,0
"2020-03-14","USA","South Carolina",19,19,0,0,4893444,33.91652,-80.89759,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14mar2020,6,3,2020,14,"South Carolina",0,2.944439,.3794897,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,1,0,.2,0,1,0,0,1
"2020-03-15","USA","South Carolina",28,28,0,0,4893444,33.91652,-80.89759,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,15mar2020,0,3,2020,15,"South Carolina",0,3.332205,.3877656,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,1,0,.3,0,1,0,0,1
"2020-03-16","USA","South Carolina",33,33,1,1,4893444,33.91652,-80.89759,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,16mar2020,1,3,2020,16,"South Carolina",0,3.496508,.1643031,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,.5,1,0,.3,0,1,0,0,1
"2020-03-17","USA","South Carolina",47,47,1,1,4893444,33.91652,-80.89759,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,17mar2020,2,3,2020,17,"South Carolina",0,3.850147,.3536398,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-18","USA","South Carolina",60,60,1,1,4893444,33.91652,-80.89759,1,1,0,1,0,.5,0,0,1,0,1,1,1,0,0,1,1,0,0,.5,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,0,18mar2020,3,3,2020,18,"South Carolina",0,4.094345,.2441971,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,0,0,1,1,0,.5,0,1,0,0,1
"2020-03-19","USA","South Carolina",80,80,1,1,4893444,33.91652,-80.89759,1,1,0,1,0,.5,0,1,1,0,1,1,1,0,0,1,1,0,0,.5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,19mar2020,4,3,2020,19,"South Carolina",0,4.382027,.2876821,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,0,.5,0,1,0,1,1,0,.7,0,1,0,0,1
