adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",13mar2020,.1589534,.1404885,.1774183,.3437424,.2060933,.4813915,,,
"ITA",14mar2020,.1460036,.1275387,.1644685,.3307926,.1931434,.4684417,,,
"ITA",15mar2020,.1808899,.1624251,.1993549,.3656789,.2280298,.5033281,,,
"ITA",16mar2020,.139234,.1207691,.1576989,.324023,.1863738,.4616721,,,
"ITA",19mar2020,.1651443,.1466794,.1836092,.3499332,.2122841,.4875824,,,
"ITA",20mar2020,.1589534,.1404885,.1774183,.3437424,.2060933,.4813915,,,
"ITA",21mar2020,.1460036,.1275387,.1644685,.3307926,.1931434,.4684417,,,
"ITA",22mar2020,.0585221,.0424602,.074584,.3656789,.2280298,.5033281,,,
"ITA",23mar2020,.0168661,.0008043,.032928,.324023,.1863738,.4616721,,,
"ITA",24mar2020,.0203194,.0042576,.0363813,.3274763,.1898271,.4651254,,,
"ITA",25mar2020,.027171,.0111092,.0432329,.3343279,.1966787,.471977,,,
"ITA",26mar2020,.0427764,.0267145,.0588383,.3499332,.2122841,.4875824,,,
"ITA",27mar2020,.0365856,.0205237,.0526474,.3437424,.2060933,.4813915,,,
"ITA",28mar2020,.0236357,.0075739,.0396976,.3307926,.1931434,.4684417,,,
"ITA",29mar2020,.0585221,.0424602,.074584,.3656789,.2280298,.5033281,,,
"ITA",30mar2020,.0168661,.0008043,.032928,.324023,.1863738,.4616721,,,
"ITA",31mar2020,.0203194,.0042576,.0363813,.3274763,.1898271,.4651254,,,
"ITA",01apr2020,.027171,.0111092,.0432329,.3343279,.1966787,.471977,,,
"ITA",02apr2020,.0427764,.0267145,.0588383,.3499332,.2122841,.4875824,,,
"ITA",03apr2020,.0365856,.0205237,.0526474,.3437424,.2060933,.4813915,,,
"ITA",04apr2020,.0236357,.0075739,.0396976,.3307926,.1931434,.4684417,,,
"ITA",05apr2020,.0585221,.0424602,.074584,.3656789,.2280298,.5033281,,,
"ITA",06apr2020,.0168661,.0008043,.032928,.324023,.1863738,.4616721,,,
"ITA",04mar2020,.397427,.2597778,.5350761,.397427,.2597778,.5350761,,,
"ITA",05mar2020,.304709,.2633237,.3460944,.4130324,.2753832,.5506815,,,
"ITA",06mar2020,.2985182,.2571328,.3399035,.4068415,.2691923,.5444906,,,
"ITA",07mar2020,.2855684,.244183,.3269537,.3938917,.2562425,.5315408,,,
"ITA",11mar2020,.212638,.1941731,.2311029,.397427,.2597778,.5350761,,,
"ITA",12mar2020,.2282434,.2097785,.2467083,.4130324,.2753832,.5506815,,,
"ITA",13mar2020,.2220525,.2035876,.2405174,.4068415,.2691923,.5444906,,,
"ITA",14mar2020,.2091027,.1906378,.2275676,.3938917,.2562425,.5315408,,,
"ITA",15mar2020,.2439891,.2255242,.2624539,.428778,.2911289,.5664272,,,
"ITA",16mar2020,.2023331,.1838682,.220798,.3871221,.2494729,.5247712,,,
"ITA",17mar2020,.2057864,.1873215,.2242513,.3905754,.2529262,.5282245,,,
"ITA",18mar2020,.212638,.1941731,.2311029,.397427,.2597778,.5350761,,,
"ITA",19mar2020,.2282434,.2097785,.2467083,.4130324,.2753832,.5506815,,,
"ITA",20mar2020,.2220525,.2035876,.2405174,.4068415,.2691923,.5444906,,,
"ITA",21mar2020,.2091027,.1906378,.2275676,.3938917,.2562425,.5315408,,,
"ITA",22mar2020,.1216212,.1055593,.1376831,.428778,.2911289,.5664272,,,
"ITA",23mar2020,.0799652,.0639034,.0960271,.3871221,.2494729,.5247712,,,
"ITA",24mar2020,.0834185,.0673567,.0994804,.3905754,.2529262,.5282245,,,
"ITA",25mar2020,.0902701,.0742083,.106332,.397427,.2597778,.5350761,,,
"ITA",26mar2020,.1058755,.0898136,.1219374,.4130324,.2753832,.5506815,,,
"ITA",27mar2020,.0996847,.0836228,.1157465,.4068415,.2691923,.5444906,,,
"ITA",28mar2020,.0867348,.070673,.1027967,.3938917,.2562425,.5315408,,,
"ITA",29mar2020,.1216212,.1055593,.1376831,.428778,.2911289,.5664272,,,
"ITA",30mar2020,.0799652,.0639034,.0960271,.3871221,.2494729,.5247712,,,
"ITA",31mar2020,.0834185,.0673567,.0994804,.3905754,.2529262,.5282245,,,
"ITA",01apr2020,.0902701,.0742083,.106332,.397427,.2597778,.5350761,,,
"ITA",02apr2020,.1058755,.0898136,.1219374,.4130324,.2753832,.5506815,,,
"ITA",03apr2020,.0996847,.0836228,.1157465,.4068415,.2691923,.5444906,,,
"ITA",04apr2020,.0867348,.070673,.1027967,.3938917,.2562425,.5315408,,,
"ITA",05apr2020,.1216212,.1055593,.1376831,.428778,.2911289,.5664272,,,
"ITA",06apr2020,.0799652,.0639034,.0960271,.3871221,.2494729,.5247712,,,
"ITA",13mar2020,.1923017,.1738368,.2107666,.3770907,.2394415,.5147399,,,
"ITA",14mar2020,.1793519,.160887,.1978168,.3641409,.2264917,.50179,,,
"ITA",15mar2020,.2142383,.1957733,.2327031,.3990272,.2613781,.5366764,,,
"ITA",16mar2020,.1725823,.1541174,.1910472,.3573713,.2197221,.4950204,,,
"ITA",17mar2020,.1760356,.1575707,.1945005,.3608246,.2231754,.4984737,,,
"ITA",18mar2020,.1828872,.1644223,.2013521,.3676762,.230027,.5053253,,,
"ITA",19mar2020,.1984926,.1800277,.2169575,.3832816,.2456324,.5209307,,,
"ITA",20mar2020,.1923017,.1738368,.2107666,.3770907,.2394415,.5147399,,,
"ITA",21mar2020,.1793519,.160887,.1978168,.3641409,.2264917,.50179,,,
"ITA",22mar2020,.0918704,.0758085,.1079323,.3990272,.2613781,.5366764,,,
"ITA",23mar2020,.0502144,.0341526,.0662763,.3573713,.2197221,.4950204,,,
"ITA",24mar2020,.0536677,.0376059,.0697296,.3608246,.2231754,.4984737,,,
"ITA",25mar2020,.0605193,.0444575,.0765812,.3676762,.230027,.5053253,,,
"ITA",26mar2020,.0761247,.0600628,.0921866,.3832816,.2456324,.5209307,,,
"ITA",27mar2020,.0699339,.053872,.0859957,.3770907,.2394415,.5147399,,,
"ITA",28mar2020,.056984,.0409222,.0730459,.3641409,.2264917,.50179,,,
"ITA",29mar2020,.0918704,.0758085,.1079323,.3990272,.2613781,.5366764,,,
"ITA",30mar2020,.0502144,.0341526,.0662763,.3573713,.2197221,.4950204,,,
"ITA",31mar2020,.0536677,.0376059,.0697296,.3608246,.2231754,.4984737,,,
"ITA",01apr2020,.0605193,.0444575,.0765812,.3676762,.230027,.5053253,,,
"ITA",02apr2020,.0761247,.0600628,.0921866,.3832816,.2456324,.5209307,,,
"ITA",03apr2020,.0699339,.053872,.0859957,.3770907,.2394415,.5147399,,,
"ITA",04apr2020,.056984,.0409222,.0730459,.3641409,.2264917,.50179,,,
"ITA",05apr2020,.0918704,.0758085,.1079323,.3990272,.2613781,.5366764,,,
"ITA",06apr2020,.0502144,.0341526,.0662763,.3573713,.2197221,.4950204,,,
"ITA",09mar2020,.2461446,.1718197,.3204695,.3529399,.2152908,.4905891,,,
"ITA",10mar2020,.1964961,.1585928,.2343994,.3563932,.218744,.4940423,,,
"ITA",11mar2020,.1784558,.1599909,.1969207,.3632448,.2255957,.500894,,,
"ITA",12mar2020,.1940612,.1755963,.2125261,.3788502,.241201,.5164993,,,
"ITA",13mar2020,.1878703,.1694054,.2063352,.3726593,.2350102,.5103084,,,
"ITA",14mar2020,.1749205,.1564556,.1933854,.3597095,.2220604,.4973586,,,
"ITA",15mar2020,.2098069,.191342,.2282718,.3945959,.2569467,.532245,,,
"ITA",16mar2020,.1681509,.149686,.1866158,.3529399,.2152908,.4905891,,,
"ITA",17mar2020,.1716042,.1531393,.1900691,.3563932,.218744,.4940423,,,
"ITA",20mar2020,.1878703,.1694054,.2063352,.3726593,.2350102,.5103084,,,
"ITA",21mar2020,.1749205,.1564556,.1933854,.3597095,.2220604,.4973586,,,
"ITA",22mar2020,.087439,.0713772,.1035009,.3945959,.2569467,.532245,,,
"ITA",23mar2020,.0457831,.0297212,.0618449,.3529399,.2152908,.4905891,,,
"ITA",24mar2020,.0492363,.0331745,.0652982,.3563932,.218744,.4940423,,,
"ITA",25mar2020,.056088,.0400261,.0721498,.3632448,.2255957,.500894,,,
"ITA",26mar2020,.0716933,.0556315,.0877552,.3788502,.241201,.5164993,,,
"ITA",27mar2020,.0655025,.0494406,.0815643,.3726593,.2350102,.5103084,,,
"ITA",28mar2020,.0525527,.0364908,.0686145,.3597095,.2220604,.4973586,,,
"ITA",29mar2020,.087439,.0713772,.1035009,.3945959,.2569467,.532245,,,
"ITA",30mar2020,.0457831,.0297212,.0618449,.3529399,.2152908,.4905891,,,
"ITA",31mar2020,.0492363,.0331745,.0652982,.3563932,.218744,.4940423,,,
"ITA",01apr2020,.056088,.0400261,.0721498,.3632448,.2255957,.500894,,,
"ITA",02apr2020,.0716933,.0556315,.0877552,.3788502,.241201,.5164993,,,
"ITA",03apr2020,.0655025,.0494406,.0815643,.3726593,.2350102,.5103084,,,
"ITA",04apr2020,.0525527,.0364908,.0686145,.3597095,.2220604,.4973586,,,
"ITA",05apr2020,.087439,.0713772,.1035009,.3945959,.2569467,.532245,,,
"ITA",06apr2020,.0457831,.0297212,.0618449,.3529399,.2152908,.4905891,,,
"ITA",16mar2020,.2042071,.1857422,.222672,.3889961,.2513469,.5266452,,,
"ITA",17mar2020,.2076604,.1891955,.2261253,.3924493,.2548002,.5300985,,,
"ITA",18mar2020,.214512,.1960471,.2329769,.399301,.2616518,.5369501,,,
"ITA",19mar2020,.2301174,.2116525,.2485823,.4149064,.2772572,.5525555,,,
"ITA",20mar2020,.2239265,.2054616,.2423914,.4087155,.2710663,.5463647,,,
"ITA",21mar2020,.2109767,.1925118,.2294416,.3957657,.2581165,.5334148,,,
"ITA",22mar2020,.1234952,.1074333,.139557,.430652,.2930029,.5683012,,,
"ITA",23mar2020,.0818392,.0657774,.0979011,.3889961,.2513469,.5266452,,,
"ITA",24mar2020,.0852925,.0692307,.1013544,.3924493,.2548002,.5300985,,,
"ITA",25mar2020,.0921441,.0760823,.108206,.399301,.2616518,.5369501,,,
"ITA",26mar2020,.1077495,.0916876,.1238114,.4149064,.2772572,.5525555,,,
"ITA",27mar2020,.1015586,.0854968,.1176205,.4087155,.2710663,.5463647,,,
"ITA",28mar2020,.0886088,.072547,.1046707,.3957657,.2581165,.5334148,,,
"ITA",29mar2020,.1234952,.1074333,.139557,.430652,.2930029,.5683012,,,
"ITA",30mar2020,.0818392,.0657774,.0979011,.3889961,.2513469,.5266452,,,
"ITA",31mar2020,.0852925,.0692307,.1013544,.3924493,.2548002,.5300985,,,
"ITA",01apr2020,.0921441,.0760823,.108206,.399301,.2616518,.5369501,,,
"ITA",02apr2020,.1077495,.0916876,.1238114,.4149064,.2772572,.5525555,,,
"ITA",03apr2020,.1015586,.0854968,.1176205,.4087155,.2710663,.5463647,,,
"ITA",04apr2020,.0886088,.072547,.1046707,.3957657,.2581165,.5334148,,,
"ITA",05apr2020,.1234952,.1074333,.139557,.430652,.2930029,.5683012,,,
"ITA",06apr2020,.0818392,.0657774,.0979011,.3889961,.2513469,.5266452,,,
"ITA",07mar2020,.2720179,.2356485,.3083872,.3266499,.1890007,.464299,,,
"ITA",08mar2020,.2547409,.180416,.3290658,.3615362,.2238871,.4991854,,,
"ITA",09mar2020,.213085,.1387601,.2874099,.3198803,.1822311,.4575294,,,
"ITA",10mar2020,.1634365,.1255331,.2013398,.3233336,.1856844,.4609827,,,
"ITA",11mar2020,.1453962,.1269313,.1638611,.3301852,.192536,.4678343,,,
"ITA",12mar2020,.1610016,.1425367,.1794665,.3457906,.2081414,.4834397,,,
"ITA",13mar2020,.1548107,.1363458,.1732756,.3395997,.2019506,.4772488,,,
"ITA",14mar2020,.1418609,.123396,.1603258,.3266499,.1890007,.464299,,,
"ITA",15mar2020,.1767473,.1582824,.1952122,.3615362,.2238871,.4991854,,,
"ITA",16mar2020,.1350913,.1166264,.1535562,.3198803,.1822311,.4575294,,,
"ITA",17mar2020,.1385446,.1200797,.1570095,.3233336,.1856844,.4609827,,,
"ITA",18mar2020,.1453962,.1269313,.1638611,.3301852,.192536,.4678343,,,
"ITA",19mar2020,.1610016,.1425367,.1794665,.3457906,.2081414,.4834397,,,
"ITA",20mar2020,.1548107,.1363458,.1732756,.3395997,.2019506,.4772488,,,
"ITA",21mar2020,.1418609,.123396,.1603258,.3266499,.1890007,.464299,,,
"ITA",22mar2020,.0543794,.0383175,.0704413,.3615362,.2238871,.4991854,,,
"ITA",23mar2020,.0127234,0,.0287853,.3198803,.1822311,.4575294,,,
"ITA",24mar2020,.0161767,.0001149,.0322386,.3233336,.1856844,.4609827,,,
"ITA",29mar2020,.0543794,.0383175,.0704413,.3615362,.2238871,.4991854,,,
"ITA",05mar2020,.2410925,.1997072,.2824779,.3494159,.2117667,.487065,,,
"ITA",06mar2020,.2349017,.1935163,.276287,.343225,.2055759,.4808742,,,
"ITA",07mar2020,.2219519,.1805665,.2633372,.3302752,.1926261,.4679244,,,
"ITA",08mar2020,.2583663,.1840413,.3326912,.3651616,.2275124,.5028107,,,
"ITA",09mar2020,.2167103,.1423854,.2910352,.3235056,.1858565,.4611548,,,
"ITA",10mar2020,.1670618,.1291585,.2049651,.3269589,.1893097,.464608,,,
"ITA",11mar2020,.1490215,.1305566,.1674864,.3338105,.1961614,.4714597,,,
"ITA",12mar2020,.1646269,.146162,.1830918,.3494159,.2117667,.487065,,,
"ITA",13mar2020,.158436,.1399711,.1769009,.343225,.2055759,.4808742,,,
"ITA",14mar2020,.1454862,.1270213,.1639511,.3302752,.1926261,.4679244,,,
"ITA",15mar2020,.1803726,.1619077,.1988375,.3651616,.2275124,.5028107,,,
"ITA",16mar2020,.1387166,.1202517,.1571815,.3235056,.1858565,.4611548,,,
"ITA",17mar2020,.1421699,.123705,.1606348,.3269589,.1893097,.464608,,,
"ITA",18mar2020,.1490215,.1305566,.1674864,.3338105,.1961614,.4714597,,,
"ITA",19mar2020,.1646269,.146162,.1830918,.3494159,.2117667,.487065,,,
"ITA",20mar2020,.158436,.1399711,.1769009,.343225,.2055759,.4808742,,,
"ITA",21mar2020,.1454862,.1270213,.1639511,.3302752,.1926261,.4679244,,,
"ITA",22mar2020,.0580047,.0419429,.0740666,.3651616,.2275124,.5028107,,,
"ITA",23mar2020,.0163488,.0002869,.0324106,.3235056,.1858565,.4611548,,,
"ITA",24mar2020,.0198021,.0037402,.0358639,.3269589,.1893097,.464608,,,
"ITA",25mar2020,.0266537,.0105918,.0427155,.3338105,.1961614,.4714597,,,
"ITA",26mar2020,.042259,.0261972,.0583209,.3494159,.2117667,.487065,,,
"ITA",27mar2020,.0360682,.0200063,.05213,.343225,.2055759,.4808742,,,
"ITA",28mar2020,.0231184,.0070565,.0391802,.3302752,.1926261,.4679244,,,
"ITA",29mar2020,.0580047,.0419429,.0740666,.3651616,.2275124,.5028107,,,
"ITA",30mar2020,.0163488,.0002869,.0324106,.3235056,.1858565,.4611548,,,
"ITA",31mar2020,.0198021,.0037402,.0358639,.3269589,.1893097,.464608,,,
"ITA",01apr2020,.0266537,.0105918,.0427155,.3338105,.1961614,.4714597,,,
"ITA",02apr2020,.042259,.0261972,.0583209,.3494159,.2117667,.487065,,,
"ITA",03apr2020,.0360682,.0200063,.05213,.343225,.2055759,.4808742,,,
"ITA",04apr2020,.0231184,.0070565,.0391802,.3302752,.1926261,.4679244,,,
"ITA",05apr2020,.0580047,.0419429,.0740666,.3651616,.2275124,.5028107,,,
"ITA",06apr2020,.0163488,.0002869,.0324106,.3235056,.1858565,.4611548,,,
"ITA",16mar2020,.1652693,.1468044,.1837342,.3500583,.2124092,.4877075,,,
"ITA",17mar2020,.1687226,.1502577,.1871875,.3535116,.2158625,.4911608,,,
"ITA",18mar2020,.1755742,.1571093,.1940391,.3603632,.2227141,.4980124,,,
"ITA",19mar2020,.1911796,.1727147,.2096445,.3759686,.2383194,.5136178,,,
"ITA",20mar2020,.1849888,.1665239,.2034536,.3697777,.2321286,.5074269,,,
"ITA",21mar2020,.1720389,.153574,.1905038,.3568279,.2191788,.4944771,,,
"ITA",22mar2020,.0845574,.0684956,.1006193,.3917143,.2540651,.5293635,,,
"ITA",23mar2020,.0429015,.0268396,.0589633,.3500583,.2124092,.4877075,,,
"ITA",24mar2020,.0463548,.0302929,.0624166,.3535116,.2158625,.4911608,,,
"ITA",25mar2020,.0532064,.0371445,.0692682,.3603632,.2227141,.4980124,,,
"ITA",26mar2020,.0688117,.0527499,.0848736,.3759686,.2383194,.5136178,,,
"ITA",27mar2020,.0626209,.046559,.0786828,.3697777,.2321286,.5074269,,,
"ITA",28mar2020,.0496711,.0336092,.0657329,.3568279,.2191788,.4944771,,,
"ITA",29mar2020,.0845574,.0684956,.1006193,.3917143,.2540651,.5293635,,,
"ITA",30mar2020,.0429015,.0268396,.0589633,.3500583,.2124092,.4877075,,,
"ITA",31mar2020,.0463548,.0302929,.0624166,.3535116,.2158625,.4911608,,,
"ITA",01apr2020,.0532064,.0371445,.0692682,.3603632,.2227141,.4980124,,,
"ITA",02apr2020,.0688117,.0527499,.0848736,.3759686,.2383194,.5136178,,,
"ITA",03apr2020,.0626209,.046559,.0786828,.3697777,.2321286,.5074269,,,
"ITA",04apr2020,.0496711,.0336092,.0657329,.3568279,.2191788,.4944771,,,
"ITA",05apr2020,.0845574,.0684956,.1006193,.3917143,.2540651,.5293635,,,
"ITA",06apr2020,.0429015,.0268396,.0589633,.3500583,.2124092,.4877075,,,
"ITA",12mar2020,.2195482,.2010833,.2380131,.4043371,.266688,.5419863,,,
"ITA",13mar2020,.2133573,.1948924,.2318222,.3981463,.2604972,.5357955,,,
"ITA",14mar2020,.2004075,.1819426,.2188724,.3851965,.2475473,.5228456,,,
"ITA",15mar2020,.2352939,.216829,.2537588,.4200828,.2824337,.557732,,,
"ITA",16mar2020,.1936379,.175173,.2121028,.3784269,.2407777,.516076,,,
"ITA",17mar2020,.1970912,.1786263,.2155561,.3818802,.244231,.5195293,,,
"ITA",18mar2020,.2039428,.1854779,.2224077,.3887318,.2510826,.526381,,,
"ITA",19mar2020,.2195482,.2010833,.2380131,.4043371,.266688,.5419863,,,
"ITA",20mar2020,.2133573,.1948924,.2318222,.3981463,.2604972,.5357955,,,
"ITA",21mar2020,.2004075,.1819426,.2188724,.3851965,.2475473,.5228456,,,
"ITA",22mar2020,.1354792,.1006349,.1703234,.4200828,.2824337,.557732,,,
"ITA",23mar2020,.0938232,.058979,.1286674,.3784269,.2407777,.516076,,,
"ITA",24mar2020,.0972765,.0624323,.1321207,.3818802,.244231,.5195293,,,
"ITA",25mar2020,.1041281,.0692839,.1389723,.3887318,.2510826,.526381,,,
"ITA",26mar2020,.1197335,.0848892,.1545777,.4043371,.266688,.5419863,,,
"ITA",27mar2020,.1135426,.0786984,.1483869,.3981463,.2604972,.5357955,,,
"ITA",28mar2020,.1005928,.0657486,.135437,.3851965,.2475473,.5228456,,,
"ITA",29mar2020,.1354792,.1006349,.1703234,.4200828,.2824337,.557732,,,
"ITA",30mar2020,.0938232,.058979,.1286674,.3784269,.2407777,.516076,,,
"ITA",31mar2020,.0972765,.0624323,.1321207,.3818802,.244231,.5195293,,,
"ITA",01apr2020,.1041281,.0692839,.1389723,.3887318,.2510826,.526381,,,
"ITA",02apr2020,.1197335,.0848892,.1545777,.4043371,.266688,.5419863,,,
"ITA",03apr2020,.1135426,.0786984,.1483869,.3981463,.2604972,.5357955,,,
"ITA",04apr2020,.1005928,.0657486,.135437,.3851965,.2475473,.5228456,,,
"ITA",05apr2020,.1354792,.1006349,.1703234,.4200828,.2824337,.557732,,,
"ITA",06apr2020,.0938232,.058979,.1286674,.3784269,.2407777,.516076,,,
"ITA",25mar2020,.1167542,.1006924,.1328161,.4239111,.2862619,.5615602,,,
"ITA",26mar2020,.1323596,.1162977,.1484215,.4395165,.3018673,.5771656,,,
"ITA",27mar2020,.1261688,.1101069,.1422306,.4333256,.2956764,.5709748,,,
"ITA",28mar2020,.1132189,.0971571,.1292808,.4203758,.2827266,.5580249,,,
"ITA",29mar2020,.1481053,.1320434,.1641672,.4552622,.317613,.5929113,,,
"ITA",30mar2020,.1064493,.0903875,.1225112,.4136062,.275957,.5512553,,,
"ITA",31mar2020,.1099026,.0938408,.1259645,.4170595,.2794103,.5547086,,,
"ITA",01apr2020,.1167542,.1006924,.1328161,.4239111,.2862619,.5615602,,,
"ITA",02apr2020,.1323596,.1162977,.1484215,.4395165,.3018673,.5771656,,,
"ITA",03apr2020,.1261688,.1101069,.1422306,.4333256,.2956764,.5709748,,,
"ITA",04apr2020,.1132189,.0971571,.1292808,.4203758,.2827266,.5580249,,,
"ITA",05apr2020,.1481053,.1320434,.1641672,.4552622,.317613,.5929113,,,
"ITA",06apr2020,.1064493,.0903875,.1225112,.4136062,.275957,.5512553,,,
"ITA",18mar2020,.2128904,.1944255,.2313553,.3976794,.2600302,.5353285,,,
"ITA",19mar2020,.2284957,.2100308,.2469606,.4132847,.2756356,.5509339,,,
"ITA",20mar2020,.2223049,.20384,.2407698,.4070939,.2694447,.544743,,,
"ITA",21mar2020,.2093551,.1908902,.22782,.3941441,.2564949,.5317932,,,
"ITA",22mar2020,.1218736,.1058117,.1379354,.4290304,.2913813,.5666795,,,
"ITA",23mar2020,.0802176,.0641558,.0962795,.3873745,.2497253,.5250236,,,
"ITA",24mar2020,.0836709,.067609,.0997328,.3908277,.2531786,.5284769,,,
"ITA",25mar2020,.0905225,.0744606,.1065844,.3976794,.2600302,.5353285,,,
"ITA",26mar2020,.1061279,.090066,.1221897,.4132847,.2756356,.5509339,,,
"ITA",27mar2020,.099937,.0838752,.1159989,.4070939,.2694447,.544743,,,
"ITA",28mar2020,.0869872,.0709254,.1030491,.3941441,.2564949,.5317932,,,
"ITA",29mar2020,.1218736,.1058117,.1379354,.4290304,.2913813,.5666795,,,
"ITA",30mar2020,.0802176,.0641558,.0962795,.3873745,.2497253,.5250236,,,
"ITA",31mar2020,.0836709,.067609,.0997328,.3908277,.2531786,.5284769,,,
"ITA",01apr2020,.0905225,.0744606,.1065844,.3976794,.2600302,.5353285,,,
"ITA",02apr2020,.1061279,.090066,.1221897,.4132847,.2756356,.5509339,,,
"ITA",03apr2020,.099937,.0838752,.1159989,.4070939,.2694447,.544743,,,
"ITA",04apr2020,.0869872,.0709254,.1030491,.3941441,.2564949,.5317932,,,
"ITA",05apr2020,.1218736,.1058117,.1379354,.4290304,.2913813,.5666795,,,
"ITA",06apr2020,.0802176,.0641558,.0962795,.3873745,.2497253,.5250236,,,
"ITA",16mar2020,.2505398,.2320749,.2690048,.4353288,.2976797,.572978,,,
"ITA",17mar2020,.2539932,.2355282,.272458,.4387821,.301133,.5764313,,,
"ITA",18mar2020,.2608447,.2423798,.2793096,.4456337,.3079846,.5832829,,,
"ITA",19mar2020,.2764501,.2579852,.294915,.4612391,.32359,.5988883,,,
"ITA",20mar2020,.2702593,.2517944,.2887242,.4550483,.3173991,.5926974,,,
"ITA",21mar2020,.2573094,.2388445,.2757744,.4420984,.3044493,.5797476,,,
"ITA",22mar2020,.169828,.1537661,.1858898,.4769848,.3393357,.6146339,,,
"ITA",23mar2020,.128172,.1121101,.1442339,.4353288,.2976797,.572978,,,
"ITA",24mar2020,.1316253,.1155634,.1476872,.4387821,.301133,.5764313,,,
"ITA",25mar2020,.1384769,.122415,.1545388,.4456337,.3079846,.5832829,,,
"ITA",26mar2020,.1540823,.1380204,.1701441,.4612391,.32359,.5988883,,,
"ITA",27mar2020,.1478914,.1318295,.1639533,.4550483,.3173991,.5926974,,,
"ITA",28mar2020,.1349416,.1188797,.1510035,.4420984,.3044493,.5797476,,,
"ITA",29mar2020,.169828,.1537661,.1858898,.4769848,.3393357,.6146339,,,
"ITA",30mar2020,.128172,.1121101,.1442339,.4353288,.2976797,.572978,,,
"ITA",31mar2020,.1316253,.1155634,.1476872,.4387821,.301133,.5764313,,,
"ITA",01apr2020,.1384769,.122415,.1545388,.4456337,.3079846,.5832829,,,
"ITA",02apr2020,.1540823,.1380204,.1701441,.4612391,.32359,.5988883,,,
"ITA",03apr2020,.1478914,.1318295,.1639533,.4550483,.3173991,.5926974,,,
"ITA",04apr2020,.1349416,.1188797,.1510035,.4420984,.3044493,.5797476,,,
"ITA",05apr2020,.169828,.1537661,.1858898,.4769848,.3393357,.6146339,,,
"ITA",06apr2020,.128172,.1121101,.1442339,.4353288,.2976797,.572978,,,
"ITA",09mar2020,.2482045,.1738796,.3225294,.3549998,.2173507,.492649,,,
"ITA",12mar2020,.1961211,.1776562,.214586,.3809101,.2432609,.5185592,,,
"ITA",13mar2020,.1899302,.1714654,.2083952,.3747192,.2370701,.5123684,,,
"ITA",14mar2020,.1769804,.1585155,.1954453,.3617694,.2241203,.4994186,,,
"ITA",15mar2020,.2118668,.1934019,.2303317,.3966558,.2590066,.5343049,,,
"ITA",16mar2020,.1702108,.1517459,.1886757,.3549998,.2173507,.492649,,,
"ITA",17mar2020,.1736641,.1551992,.192129,.3584531,.220804,.4961022,,,
"ITA",18mar2020,.1805157,.1620508,.1989806,.3653047,.2276556,.5029539,,,
"ITA",19mar2020,.1961211,.1776562,.214586,.3809101,.2432609,.5185592,,,
"ITA",20mar2020,.1899302,.1714654,.2083952,.3747192,.2370701,.5123684,,,
"ITA",21mar2020,.1769804,.1585155,.1954453,.3617694,.2241203,.4994186,,,
"ITA",22mar2020,.0894989,.0734371,.1055608,.3966558,.2590066,.5343049,,,
"ITA",23mar2020,.047843,.0317811,.0639048,.3549998,.2173507,.492649,,,
"ITA",24mar2020,.0512963,.0352344,.0673581,.3584531,.220804,.4961022,,,
"ITA",25mar2020,.0581479,.042086,.0742097,.3653047,.2276556,.5029539,,,
"ITA",26mar2020,.0737532,.0576914,.0898151,.3809101,.2432609,.5185592,,,
"ITA",27mar2020,.0675624,.0515005,.0836243,.3747192,.2370701,.5123684,,,
"ITA",28mar2020,.0546126,.0385507,.0706744,.3617694,.2241203,.4994186,,,
"ITA",29mar2020,.0894989,.0734371,.1055608,.3966558,.2590066,.5343049,,,
"ITA",30mar2020,.047843,.0317811,.0639048,.3549998,.2173507,.492649,,,
"ITA",31mar2020,.0512963,.0352344,.0673581,.3584531,.220804,.4961022,,,
"ITA",01apr2020,.0581479,.042086,.0742097,.3653047,.2276556,.5029539,,,
"ITA",02apr2020,.0737532,.0576914,.0898151,.3809101,.2432609,.5185592,,,
"ITA",03apr2020,.0675624,.0515005,.0836243,.3747192,.2370701,.5123684,,,
"ITA",04apr2020,.0546126,.0385507,.0706744,.3617694,.2241203,.4994186,,,
"ITA",05apr2020,.0894989,.0734371,.1055608,.3966558,.2590066,.5343049,,,
"ITA",06apr2020,.047843,.0317811,.0639048,.3549998,.2173507,.492649,,,
"ITA",05mar2020,.3311678,.2897824,.3725531,.4394911,.3018419,.5771403,,,
"ITA",06mar2020,.3249769,.2835916,.3663623,.4333003,.2956511,.5709494,,,
"ITA",07mar2020,.3120271,.2706418,.3534124,.4203504,.2827013,.5579996,,,
"ITA",10mar2020,.257137,.2192337,.2950404,.4170341,.279385,.5546833,,,
"ITA",11mar2020,.2390967,.2206318,.2575617,.4238857,.2862366,.5615349,,,
"ITA",12mar2020,.2547021,.2362372,.273167,.4394911,.3018419,.5771403,,,
"ITA",13mar2020,.2485113,.2300464,.2669762,.4333003,.2956511,.5709494,,,
"ITA",14mar2020,.2355614,.2170966,.2540264,.4203504,.2827013,.5579996,,,
"ITA",15mar2020,.2704478,.2519829,.2889127,.4552368,.3175876,.5928859,,,
"ITA",16mar2020,.2287918,.210327,.2472568,.4135808,.2759317,.55123,,,
"ITA",17mar2020,.2322451,.2137802,.25071,.4170341,.279385,.5546833,,,
