adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA",28mar2020,.0704663,.0543458,.0865868,.3731268,.2394833,.5067704,,,
"ITA",29mar2020,.103634,.0875135,.1197545,.4062945,.272651,.539938,,,
"ITA",30mar2020,.0616214,.0455009,.0777419,.3642819,.2306384,.4979254,,,
"ITA",31mar2020,.0667117,.0505912,.0828322,.3693723,.2357288,.5030158,,,
"ITA",01apr2020,.073914,.0577935,.0900345,.3765746,.2429311,.5102181,,,
"ITA",02apr2020,.0895082,.0733877,.1056287,.3921687,.2585252,.5258123,,,
"ITA",03apr2020,.0834019,.0672814,.0995224,.3860624,.2524189,.519706,,,
"ITA",04apr2020,.0704663,.0543458,.0865868,.3731268,.2394833,.5067704,,,
"ITA",05apr2020,.103634,.0875135,.1197545,.4062945,.272651,.539938,,,
"ITA",06apr2020,.0616214,.0455009,.0777419,.3642819,.2306384,.4979254,,,
"ITA",17mar2020,.2253392,.206142,.2445365,.4089775,.275334,.542621,,,
"ITA",18mar2020,.2325415,.2133443,.2517388,.4161798,.2825363,.5498233,,,
"ITA",19mar2020,.2481357,.2289384,.2673329,.4317739,.2981304,.5654175,,,
"ITA",20mar2020,.2420294,.2228321,.2612266,.4256676,.2920241,.5593112,,,
"ITA",21mar2020,.2290938,.2098965,.248291,.412732,.2790885,.5463756,,,
"ITA",22mar2020,.1432392,.1271187,.1593597,.4458997,.3122562,.5795432,,,
"ITA",23mar2020,.1012266,.0851061,.1173471,.4038871,.2702436,.5375307,,,
"ITA",24mar2020,.106317,.0901965,.1224374,.4089775,.275334,.542621,,,
"ITA",25mar2020,.1135193,.0973988,.1296397,.4161798,.2825363,.5498233,,,
"ITA",26mar2020,.1291134,.1129929,.1452339,.4317739,.2981304,.5654175,,,
"ITA",27mar2020,.1230071,.1068866,.1391276,.4256676,.2920241,.5593112,,,
"ITA",28mar2020,.1100715,.093951,.126192,.412732,.2790885,.5463756,,,
"ITA",29mar2020,.1432392,.1271187,.1593597,.4458997,.3122562,.5795432,,,
"ITA",30mar2020,.1012266,.0851061,.1173471,.4038871,.2702436,.5375307,,,
"ITA",31mar2020,.106317,.0901965,.1224374,.4089775,.275334,.542621,,,
"ITA",03apr2020,.1230071,.1068866,.1391276,.4256676,.2920241,.5593112,,,
"ITA",04apr2020,.1100715,.093951,.126192,.412732,.2790885,.5463756,,,
"ITA",05apr2020,.1432392,.1271187,.1593597,.4458997,.3122562,.5795432,,,
"ITA",06apr2020,.1012266,.0851061,.1173471,.4038871,.2702436,.5375307,,,
"ITA",01mar2020,.3080584,.271336,.344781,.3619192,.2282757,.4955627,,,
"ITA",02mar2020,.2660458,.2293233,.3027683,.3199066,.1862631,.4535501,,,
"ITA",03mar2020,.2711362,.2344137,.3078587,.324997,.1913535,.4586405,,,
"ITA",04mar2020,.2783385,.241616,.315061,.3321993,.1985558,.4658428,,,
"ITA",05mar2020,.2939326,.2572102,.3306552,.3477934,.2141499,.4814369,,,
"ITA",06mar2020,.2878264,.2511039,.3245489,.3416871,.2080436,.4753307,,,
"ITA",07mar2020,.2748908,.2381683,.3116133,.3287515,.195108,.462395,,,
"ITA",08mar2020,.2050797,.1672179,.2429414,.3619192,.2282757,.4955627,,,
"ITA",09mar2020,.163067,.1252053,.2009288,.3199066,.1862631,.4535501,,,
"ITA",10mar2020,.1681574,.1302957,.2060192,.324997,.1913535,.4586405,,,
"ITA",11mar2020,.148561,.1293638,.1677582,.3321993,.1985558,.4658428,,,
"ITA",12mar2020,.1641551,.1449579,.1833524,.3477934,.2141499,.4814369,,,
"ITA",13mar2020,.1580489,.1388516,.1772461,.3416871,.2080436,.4753307,,,
"ITA",14mar2020,.1451133,.125916,.1643105,.3287515,.195108,.462395,,,
"ITA",15mar2020,.1782809,.1590837,.1974782,.3619192,.2282757,.4955627,,,
"ITA",16mar2020,.1362683,.1170711,.1554656,.3199066,.1862631,.4535501,,,
"ITA",19mar2020,.1641551,.1449579,.1833524,.3477934,.2141499,.4814369,,,
"ITA",20mar2020,.1580489,.1388516,.1772461,.3416871,.2080436,.4753307,,,
"ITA",21mar2020,.1451133,.125916,.1643105,.3287515,.195108,.462395,,,
"ITA",22mar2020,.0592587,.0431382,.0753792,.3619192,.2282757,.4955627,,,
"ITA",23mar2020,.0172461,.0011256,.0333666,.3199066,.1862631,.4535501,,,
"ITA",24mar2020,.0223364,.0062159,.0384569,.324997,.1913535,.4586405,,,
"ITA",25mar2020,.0295387,.0134182,.0456592,.3321993,.1985558,.4658428,,,
"ITA",26mar2020,.0451329,.0290124,.0612534,.3477934,.2141499,.4814369,,,
"ITA",27mar2020,.0390266,.0229061,.0551471,.3416871,.2080436,.4753307,,,
"ITA",28mar2020,.026091,.0099705,.0422115,.3287515,.195108,.462395,,,
"ITA",29mar2020,.0592587,.0431382,.0753792,.3619192,.2282757,.4955627,,,
"ITA",30mar2020,.0172461,.0011256,.0333666,.3199066,.1862631,.4535501,,,
"ITA",31mar2020,.0223364,.0062159,.0384569,.324997,.1913535,.4586405,,,
"ITA",01apr2020,.0295387,.0134182,.0456592,.3321993,.1985558,.4658428,,,
"ITA",02apr2020,.0451329,.0290124,.0612534,.3477934,.2141499,.4814369,,,
"ITA",03apr2020,.0390266,.0229061,.0551471,.3416871,.2080436,.4753307,,,
"ITA",04apr2020,.026091,.0099705,.0422115,.3287515,.195108,.462395,,,
"ITA",05apr2020,.0592587,.0431382,.0753792,.3619192,.2282757,.4955627,,,
"ITA",06apr2020,.0172461,.0011256,.0333666,.3199066,.1862631,.4535501,,,
"ITA",04mar2020,.3948028,.2611592,.5284463,.3948028,.2611592,.5284463,,,
"ITA",05mar2020,.3059173,.2640025,.3478321,.4103969,.2767534,.5440404,,,
"ITA",06mar2020,.299811,.2578962,.3417258,.4042906,.2706471,.5379342,,,
"ITA",07mar2020,.2868754,.2449606,.3287902,.391355,.2577115,.5249985,,,
"ITA",11mar2020,.2111645,.1919673,.2303617,.3948028,.2611592,.5284463,,,
"ITA",12mar2020,.2267586,.2075614,.2459559,.4103969,.2767534,.5440404,,,
"ITA",13mar2020,.2206524,.2014551,.2398496,.4042906,.2706471,.5379342,,,
"ITA",14mar2020,.2077168,.1885195,.226914,.391355,.2577115,.5249985,,,
"ITA",15mar2020,.2408844,.2216872,.2600817,.4245227,.2908792,.5581662,,,
"ITA",16mar2020,.1988718,.1796746,.2180691,.3825101,.2488666,.5161536,,,
"ITA",17mar2020,.2039622,.184765,.2231594,.3876005,.2539569,.521244,,,
"ITA",18mar2020,.2111645,.1919673,.2303617,.3948028,.2611592,.5284463,,,
"ITA",19mar2020,.2267586,.2075614,.2459559,.4103969,.2767534,.5440404,,,
"ITA",20mar2020,.2206524,.2014551,.2398496,.4042906,.2706471,.5379342,,,
"ITA",21mar2020,.2077168,.1885195,.226914,.391355,.2577115,.5249985,,,
"ITA",22mar2020,.1218622,.1057417,.1379827,.4245227,.2908792,.5581662,,,
"ITA",23mar2020,.0798496,.0637291,.0959701,.3825101,.2488666,.5161536,,,
"ITA",24mar2020,.0849399,.0688194,.1010604,.3876005,.2539569,.521244,,,
"ITA",25mar2020,.0921422,.0760217,.1082627,.3948028,.2611592,.5284463,,,
"ITA",26mar2020,.1077364,.0916159,.1238569,.4103969,.2767534,.5440404,,,
"ITA",27mar2020,.1016301,.0855096,.1177506,.4042906,.2706471,.5379342,,,
"ITA",28mar2020,.0886945,.072574,.104815,.391355,.2577115,.5249985,,,
"ITA",29mar2020,.1218622,.1057417,.1379827,.4245227,.2908792,.5581662,,,
"ITA",30mar2020,.0798496,.0637291,.0959701,.3825101,.2488666,.5161536,,,
"ITA",31mar2020,.0849399,.0688194,.1010604,.3876005,.2539569,.521244,,,
"ITA",01apr2020,.0921422,.0760217,.1082627,.3948028,.2611592,.5284463,,,
"ITA",02apr2020,.1077364,.0916159,.1238569,.4103969,.2767534,.5440404,,,
"ITA",03apr2020,.1016301,.0855096,.1177506,.4042906,.2706471,.5379342,,,
"ITA",04apr2020,.0886945,.072574,.104815,.391355,.2577115,.5249985,,,
"ITA",05apr2020,.1218622,.1057417,.1379827,.4245227,.2908792,.5581662,,,
"ITA",06apr2020,.0798496,.0637291,.0959701,.3825101,.2488666,.5161536,,,
"ITA",13mar2020,.1908306,.1716333,.2100278,.3744689,.2408253,.5081124,,,
"ITA",14mar2020,.177895,.1586978,.1970922,.3615333,.2278897,.4951768,,,
"ITA",15mar2020,.2110627,.1918654,.2302599,.3947009,.2610574,.5283445,,,
"ITA",16mar2020,.1690501,.1498528,.1882473,.3526883,.2190448,.4863319,,,
"ITA",17mar2020,.1741404,.1549432,.1933377,.3577787,.2241352,.4914222,,,
"ITA",18mar2020,.1813427,.1621455,.20054,.364981,.2313375,.4986245,,,
"ITA",19mar2020,.1969369,.1777396,.2161341,.3805752,.2469316,.5142187,,,
"ITA",20mar2020,.1908306,.1716333,.2100278,.3744689,.2408253,.5081124,,,
"ITA",21mar2020,.177895,.1586978,.1970922,.3615333,.2278897,.4951768,,,
"ITA",22mar2020,.0920404,.0759199,.1081609,.3947009,.2610574,.5283445,,,
"ITA",23mar2020,.0500278,.0339073,.0661483,.3526883,.2190448,.4863319,,,
"ITA",24mar2020,.0551182,.0389977,.0712387,.3577787,.2241352,.4914222,,,
"ITA",25mar2020,.0623205,.0462,.078441,.364981,.2313375,.4986245,,,
"ITA",26mar2020,.0779146,.0617941,.0940351,.3805752,.2469316,.5142187,,,
"ITA",27mar2020,.0718083,.0556878,.0879288,.3744689,.2408253,.5081124,,,
"ITA",28mar2020,.0588727,.0427522,.0749932,.3615333,.2278897,.4951768,,,
"ITA",29mar2020,.0920404,.0759199,.1081609,.3947009,.2610574,.5283445,,,
"ITA",30mar2020,.0500278,.0339073,.0661483,.3526883,.2190448,.4863319,,,
"ITA",31mar2020,.0551182,.0389977,.0712387,.3577787,.2241352,.4914222,,,
"ITA",01apr2020,.0623205,.0462,.078441,.364981,.2313375,.4986245,,,
"ITA",02apr2020,.0779146,.0617941,.0940351,.3805752,.2469316,.5142187,,,
"ITA",03apr2020,.0718083,.0556878,.0879288,.3744689,.2408253,.5081124,,,
"ITA",04apr2020,.0588727,.0427522,.0749932,.3615333,.2278897,.4951768,,,
"ITA",05apr2020,.0920404,.0759199,.1081609,.3947009,.2610574,.5283445,,,
"ITA",06apr2020,.0500278,.0339073,.0661483,.3526883,.2190448,.4863319,,,
"ITA",09mar2020,.264398,.2118146,.3169814,.3475544,.2139109,.481198,,,
"ITA",10mar2020,.1958053,.1579435,.233667,.3526448,.2190013,.4862883,,,
"ITA",11mar2020,.1762089,.1570116,.1954061,.3598471,.2262036,.4934906,,,
"ITA",12mar2020,.191803,.1726058,.2110002,.3754413,.2417977,.5090848,,,
"ITA",13mar2020,.1856967,.1664995,.2048939,.369335,.2356915,.5029785,,,
"ITA",14mar2020,.1727611,.1535639,.1919583,.3563994,.2227558,.4900429,,,
"ITA",15mar2020,.2059288,.1867315,.225126,.389567,.2559235,.5232106,,,
"ITA",16mar2020,.1639162,.1447189,.1831134,.3475544,.2139109,.481198,,,
"ITA",17mar2020,.1690066,.1498093,.1882038,.3526448,.2190013,.4862883,,,
"ITA",20mar2020,.1856967,.1664995,.2048939,.369335,.2356915,.5029785,,,
"ITA",21mar2020,.1727611,.1535639,.1919583,.3563994,.2227558,.4900429,,,
"ITA",22mar2020,.0869065,.070786,.103027,.389567,.2559235,.5232106,,,
"ITA",23mar2020,.0448939,.0287734,.0610144,.3475544,.2139109,.481198,,,
"ITA",24mar2020,.0499843,.0338638,.0661048,.3526448,.2190013,.4862883,,,
"ITA",25mar2020,.0571866,.0410661,.0733071,.3598471,.2262036,.4934906,,,
"ITA",26mar2020,.0727807,.0566602,.0889012,.3754413,.2417977,.5090848,,,
"ITA",27mar2020,.0666744,.0505539,.0827949,.369335,.2356915,.5029785,,,
"ITA",28mar2020,.0537388,.0376183,.0698593,.3563994,.2227558,.4900429,,,
"ITA",29mar2020,.0869065,.070786,.103027,.389567,.2559235,.5232106,,,
"ITA",30mar2020,.0448939,.0287734,.0610144,.3475544,.2139109,.481198,,,
"ITA",31mar2020,.0499843,.0338638,.0661048,.3526448,.2190013,.4862883,,,
"ITA",01apr2020,.0571866,.0410661,.0733071,.3598471,.2262036,.4934906,,,
"ITA",02apr2020,.0727807,.0566602,.0889012,.3754413,.2417977,.5090848,,,
"ITA",03apr2020,.0666744,.0505539,.0827949,.369335,.2356915,.5029785,,,
"ITA",04apr2020,.0537388,.0376183,.0698593,.3563994,.2227558,.4900429,,,
"ITA",05apr2020,.0869065,.070786,.103027,.389567,.2559235,.5232106,,,
"ITA",06apr2020,.0448939,.0287734,.0610144,.3475544,.2139109,.481198,,,
"ITA",16mar2020,.2003974,.1812002,.2195946,.3840357,.2503922,.5176792,,,
"ITA",17mar2020,.2054878,.1862906,.224685,.3891261,.2554825,.5227696,,,
"ITA",18mar2020,.2126901,.1934929,.2318873,.3963284,.2626848,.5299719,,,
"ITA",19mar2020,.2282842,.209087,.2474815,.4119225,.278279,.545566,,,
"ITA",20mar2020,.222178,.2029807,.2413752,.4058162,.2721727,.5394598,,,
"ITA",21mar2020,.2092423,.1900451,.2284396,.3928806,.2592371,.5265241,,,
"ITA",22mar2020,.1233877,.1072673,.1395082,.4260483,.2924048,.5596918,,,
"ITA",23mar2020,.0813751,.0652546,.0974956,.3840357,.2503922,.5176792,,,
"ITA",24mar2020,.0864655,.070345,.102586,.3891261,.2554825,.5227696,,,
"ITA",25mar2020,.0936678,.0775473,.1097883,.3963284,.2626848,.5299719,,,
"ITA",26mar2020,.109262,.0931415,.1253825,.4119225,.278279,.545566,,,
"ITA",27mar2020,.1031557,.0870352,.1192762,.4058162,.2721727,.5394598,,,
"ITA",28mar2020,.0902201,.0740996,.1063406,.3928806,.2592371,.5265241,,,
"ITA",29mar2020,.1233877,.1072673,.1395082,.4260483,.2924048,.5596918,,,
"ITA",30mar2020,.0813751,.0652546,.0974956,.3840357,.2503922,.5176792,,,
"ITA",31mar2020,.0864655,.070345,.102586,.3891261,.2554825,.5227696,,,
"ITA",01apr2020,.0936678,.0775473,.1097883,.3963284,.2626848,.5299719,,,
"ITA",02apr2020,.109262,.0931415,.1253825,.4119225,.278279,.545566,,,
"ITA",03apr2020,.1031557,.0870352,.1192762,.4058162,.2721727,.5394598,,,
"ITA",04apr2020,.0902201,.0740996,.1063406,.3928806,.2592371,.5265241,,,
"ITA",05apr2020,.1233877,.1072673,.1395082,.4260483,.2924048,.5596918,,,
"ITA",06apr2020,.0813751,.0652546,.0974956,.3840357,.2503922,.5176792,,,
"ITA",07mar2020,.2692663,.2325438,.3059888,.3231271,.1894836,.4567706,,,
"ITA",08mar2020,.2731383,.2205549,.3257217,.3562948,.2226512,.4899383,,,
"ITA",09mar2020,.2311257,.1785423,.2837091,.3142821,.1806386,.4479257,,,
"ITA",10mar2020,.162533,.1246712,.2003947,.3193725,.185729,.453016,,,
"ITA",11mar2020,.1429366,.1237393,.1621338,.3265748,.1929313,.4602183,,,
"ITA",12mar2020,.1585307,.1393335,.1777279,.342169,.2085254,.4758125,,,
"ITA",13mar2020,.1524244,.1332272,.1716217,.3360627,.2024192,.4697062,,,
"ITA",14mar2020,.1394888,.1202916,.158686,.3231271,.1894836,.4567706,,,
"ITA",15mar2020,.1726565,.1534593,.1918537,.3562948,.2226512,.4899383,,,
"ITA",16mar2020,.1306439,.1114466,.1498411,.3142821,.1806386,.4479257,,,
"ITA",17mar2020,.1357343,.116537,.1549315,.3193725,.185729,.453016,,,
"ITA",18mar2020,.1429366,.1237393,.1621338,.3265748,.1929313,.4602183,,,
"ITA",19mar2020,.1585307,.1393335,.1777279,.342169,.2085254,.4758125,,,
"ITA",20mar2020,.1524244,.1332272,.1716217,.3360627,.2024192,.4697062,,,
"ITA",21mar2020,.1394888,.1202916,.158686,.3231271,.1894836,.4567706,,,
"ITA",22mar2020,.0536342,.0375137,.0697547,.3562948,.2226512,.4899383,,,
"ITA",23mar2020,.0116216,0,.0277421,.3142821,.1806386,.4479257,,,
"ITA",24mar2020,.016712,.0005915,.0328325,.3193725,.185729,.453016,,,
"ITA",29mar2020,.0536342,.0375137,.0697547,.3562948,.2226512,.4899383,,,
"ITA",05mar2020,.2410548,.19914,.2829697,.3455344,.2118909,.479178,,,
"ITA",06mar2020,.2349486,.1930338,.2768634,.3394282,.2057846,.4730717,,,
"ITA",07mar2020,.222013,.1800981,.2639278,.3264926,.1928491,.4601361,,,
"ITA",08mar2020,.2765038,.2239204,.3290873,.3596603,.2260167,.4933038,,,
"ITA",09mar2020,.2344912,.1819077,.2870746,.3176476,.1840041,.4512912,,,
"ITA",10mar2020,.1658985,.1280367,.2037602,.322738,.1890945,.4563816,,,
"ITA",11mar2020,.1463021,.1271048,.1654993,.3299403,.1962968,.4635839,,,
"ITA",12mar2020,.1618962,.142699,.1810934,.3455344,.2118909,.479178,,,
"ITA",13mar2020,.1557899,.1365927,.1749871,.3394282,.2057846,.4730717,,,
"ITA",14mar2020,.1428543,.1236571,.1620515,.3264926,.1928491,.4601361,,,
"ITA",15mar2020,.176022,.1568248,.1952192,.3596603,.2260167,.4933038,,,
"ITA",16mar2020,.1340094,.1148121,.1532066,.3176476,.1840041,.4512912,,,
"ITA",17mar2020,.1390997,.1199025,.158297,.322738,.1890945,.4563816,,,
"ITA",18mar2020,.1463021,.1271048,.1654993,.3299403,.1962968,.4635839,,,
"ITA",19mar2020,.1618962,.142699,.1810934,.3455344,.2118909,.479178,,,
"ITA",20mar2020,.1557899,.1365927,.1749871,.3394282,.2057846,.4730717,,,
"ITA",21mar2020,.1428543,.1236571,.1620515,.3264926,.1928491,.4601361,,,
"ITA",22mar2020,.0569997,.0408792,.0731202,.3596603,.2260167,.4933038,,,
"ITA",23mar2020,.0149871,0,.0311076,.3176476,.1840041,.4512912,,,
"ITA",24mar2020,.0200775,.003957,.036198,.322738,.1890945,.4563816,,,
"ITA",25mar2020,.0272798,.0111593,.0434003,.3299403,.1962968,.4635839,,,
"ITA",26mar2020,.0428739,.0267534,.0589944,.3455344,.2118909,.479178,,,
"ITA",27mar2020,.0367676,.0206471,.0528881,.3394282,.2057846,.4730717,,,
"ITA",28mar2020,.023832,.0077115,.0399525,.3264926,.1928491,.4601361,,,
"ITA",29mar2020,.0569997,.0408792,.0731202,.3596603,.2260167,.4933038,,,
"ITA",30mar2020,.0149871,0,.0311076,.3176476,.1840041,.4512912,,,
"ITA",31mar2020,.0200775,.003957,.036198,.322738,.1890945,.4563816,,,
"ITA",01apr2020,.0272798,.0111593,.0434003,.3299403,.1962968,.4635839,,,
"ITA",02apr2020,.0428739,.0267534,.0589944,.3455344,.2118909,.479178,,,
"ITA",03apr2020,.0367676,.0206471,.0528881,.3394282,.2057846,.4730717,,,
"ITA",04apr2020,.023832,.0077115,.0399525,.3264926,.1928491,.4601361,,,
"ITA",05apr2020,.0569997,.0408792,.0731202,.3596603,.2260167,.4933038,,,
"ITA",06apr2020,.0149871,0,.0311076,.3176476,.1840041,.4512912,,,
"ITA",16mar2020,.1614597,.1422624,.1806569,.3450979,.2114544,.4787414,,,
"ITA",17mar2020,.16655,.1473528,.1857473,.3501883,.2165448,.4838318,,,
"ITA",18mar2020,.1737523,.1545551,.1929496,.3573906,.2237471,.4910341,,,
"ITA",19mar2020,.1893465,.1701492,.2085437,.3729847,.2393412,.5066283,,,
"ITA",20mar2020,.1832402,.164043,.2024374,.3668784,.2332349,.500522,,,
"ITA",21mar2020,.1703046,.1511074,.1895018,.3539429,.2202993,.4875864,,,
"ITA",22mar2020,.08445,.0683295,.1005705,.3871105,.253467,.520754,,,
"ITA",23mar2020,.0424374,.0263169,.0585579,.3450979,.2114544,.4787414,,,
"ITA",24mar2020,.0475278,.0314073,.0636483,.3501883,.2165448,.4838318,,,
"ITA",25mar2020,.0547301,.0386096,.0708506,.3573906,.2237471,.4910341,,,
"ITA",26mar2020,.0703242,.0542037,.0864447,.3729847,.2393412,.5066283,,,
"ITA",27mar2020,.0642179,.0480974,.0803384,.3668784,.2332349,.500522,,,
"ITA",28mar2020,.0512823,.0351618,.0674028,.3539429,.2202993,.4875864,,,
"ITA",29mar2020,.08445,.0683295,.1005705,.3871105,.253467,.520754,,,
"ITA",30mar2020,.0424374,.0263169,.0585579,.3450979,.2114544,.4787414,,,
"ITA",31mar2020,.0475278,.0314073,.0636483,.3501883,.2165448,.4838318,,,
"ITA",01apr2020,.0547301,.0386096,.0708506,.3573906,.2237471,.4910341,,,
"ITA",02apr2020,.0703242,.0542037,.0864447,.3729847,.2393412,.5066283,,,
"ITA",03apr2020,.0642179,.0480974,.0803384,.3668784,.2332349,.500522,,,
"ITA",04apr2020,.0512823,.0351618,.0674028,.3539429,.2202993,.4875864,,,
"ITA",05apr2020,.08445,.0683295,.1005705,.3871105,.253467,.520754,,,
"ITA",06apr2020,.0424374,.0263169,.0585579,.3450979,.2114544,.4787414,,,
"ITA",12mar2020,.2200366,.2008394,.2392339,.4036749,.2700314,.5373184,,,
"ITA",13mar2020,.2139303,.1947331,.2331276,.3975686,.2639251,.5312122,,,
"ITA",14mar2020,.2009947,.1817975,.220192,.384633,.2509895,.5182765,,,
"ITA",15mar2020,.2341624,.2149652,.2533596,.4178007,.2841572,.5514442,,,
"ITA",16mar2020,.1921498,.1729526,.211347,.3757881,.2421445,.5094316,,,
"ITA",17mar2020,.1972402,.1780429,.2164374,.3808784,.2472349,.514522,,,
"ITA",18mar2020,.2044425,.1852452,.2236397,.3880807,.2544372,.5217243,,,
"ITA",19mar2020,.2200366,.2008394,.2392339,.4036749,.2700314,.5373184,,,
"ITA",20mar2020,.2139303,.1947331,.2331276,.3975686,.2639251,.5312122,,,
"ITA",21mar2020,.2009947,.1817975,.220192,.384633,.2509895,.5182765,,,
"ITA",22mar2020,.1344688,.0946818,.1742558,.4178007,.2841572,.5514442,,,
"ITA",23mar2020,.0924562,.0526692,.1322432,.3757881,.2421445,.5094316,,,
"ITA",24mar2020,.0975466,.0577596,.1373336,.3808784,.2472349,.514522,,,
"ITA",25mar2020,.1047489,.0649619,.1445359,.3880807,.2544372,.5217243,,,
"ITA",26mar2020,.120343,.080556,.16013,.4036749,.2700314,.5373184,,,
"ITA",27mar2020,.1142367,.0744497,.1540237,.3975686,.2639251,.5312122,,,
"ITA",28mar2020,.1013011,.0615141,.1410881,.384633,.2509895,.5182765,,,
"ITA",29mar2020,.1344688,.0946818,.1742558,.4178007,.2841572,.5514442,,,
"ITA",30mar2020,.0924562,.0526692,.1322432,.3757881,.2421445,.5094316,,,
"ITA",31mar2020,.0975466,.0577596,.1373336,.3808784,.2472349,.514522,,,
"ITA",01apr2020,.1047489,.0649619,.1445359,.3880807,.2544372,.5217243,,,
"ITA",02apr2020,.120343,.080556,.16013,.4036749,.2700314,.5373184,,,
"ITA",03apr2020,.1142367,.0744497,.1540237,.3975686,.2639251,.5312122,,,
"ITA",04apr2020,.1013011,.0615141,.1410881,.384633,.2509895,.5182765,,,
"ITA",05apr2020,.1344688,.0946818,.1742558,.4178007,.2841572,.5514442,,,
"ITA",06apr2020,.0924562,.0526692,.1322432,.3757881,.2421445,.5094316,,,
"ITA",25mar2020,.1173149,.1011945,.1334354,.4199755,.286332,.553619,,,
"ITA",26mar2020,.1329091,.1167886,.1490296,.4355696,.3019261,.5692132,,,
"ITA",27mar2020,.1268028,.1106823,.1429233,.4294634,.2958198,.5631069,,,
"ITA",28mar2020,.1138672,.0977467,.1299877,.4165277,.2828842,.5501713,,,
"ITA",29mar2020,.1470349,.1309144,.1631554,.4496954,.3160519,.583339,,,
"ITA",30mar2020,.1050223,.0889018,.1211428,.4076828,.2740393,.5413263,,,
"ITA",31mar2020,.1101127,.0939922,.1262331,.4127732,.2791297,.5464167,,,
"ITA",01apr2020,.1173149,.1011945,.1334354,.4199755,.286332,.553619,,,
"ITA",02apr2020,.1329091,.1167886,.1490296,.4355696,.3019261,.5692132,,,
"ITA",03apr2020,.1268028,.1106823,.1429233,.4294634,.2958198,.5631069,,,
"ITA",04apr2020,.1138672,.0977467,.1299877,.4165277,.2828842,.5501713,,,
"ITA",05apr2020,.1470349,.1309144,.1631554,.4496954,.3160519,.583339,,,
"ITA",06apr2020,.1050223,.0889018,.1211428,.4076828,.2740393,.5413263,,,
"ITA",18mar2020,.2107694,.1915721,.2299666,.3944076,.2607641,.5280511,,,
"ITA",19mar2020,.2263635,.2071663,.2455607,.4100018,.2763582,.5436453,,,
"ITA",20mar2020,.2202572,.20106,.2394544,.4038955,.270252,.537539,,,
"ITA",21mar2020,.2073216,.1881244,.2265188,.3909599,.2573164,.5246034,,,
"ITA",22mar2020,.121467,.1053465,.1375875,.4241275,.290484,.5577711,,,
"ITA",23mar2020,.0794544,.0633339,.0955749,.3821149,.2484714,.5157585,,,
"ITA",24mar2020,.0845448,.0684243,.1006653,.3872053,.2535618,.5208489,,,
"ITA",25mar2020,.0917471,.0756266,.1078676,.3944076,.2607641,.5280511,,,
"ITA",26mar2020,.1073412,.0912207,.1234617,.4100018,.2763582,.5436453,,,
"ITA",27mar2020,.101235,.0851144,.1173554,.4038955,.270252,.537539,,,
"ITA",28mar2020,.0882993,.0721788,.1044198,.3909599,.2573164,.5246034,,,
"ITA",29mar2020,.121467,.1053465,.1375875,.4241275,.290484,.5577711,,,
"ITA",30mar2020,.0794544,.0633339,.0955749,.3821149,.2484714,.5157585,,,
"ITA",31mar2020,.0845448,.0684243,.1006653,.3872053,.2535618,.5208489,,,
"ITA",01apr2020,.0917471,.0756266,.1078676,.3944076,.2607641,.5280511,,,
"ITA",02apr2020,.1073412,.0912207,.1234617,.4100018,.2763582,.5436453,,,
"ITA",03apr2020,.101235,.0851144,.1173554,.4038955,.270252,.537539,,,
"ITA",04apr2020,.0882993,.0721788,.1044198,.3909599,.2573164,.5246034,,,
"ITA",05apr2020,.121467,.1053465,.1375875,.4241275,.290484,.5577711,,,
"ITA",06apr2020,.0794544,.0633339,.0955749,.3821149,.2484714,.5157585,,,
"ITA",16mar2020,.2467302,.2275329,.2659274,.4303685,.2967249,.564012,,,
"ITA",17mar2020,.2518206,.2326233,.2710178,.4354588,.3018153,.5691023,,,
"ITA",18mar2020,.2590229,.2398256,.2782201,.4426611,.3090176,.5763047,,,
"ITA",19mar2020,.274617,.2554198,.2938142,.4582553,.3246117,.5918988,,,
"ITA",20mar2020,.2685107,.2493135,.287708,.452149,.3185055,.5857925,,,
"ITA",21mar2020,.2555751,.2363779,.2747723,.4392134,.3055699,.5728569,,,
"ITA",22mar2020,.1697205,.1536,.185841,.4723811,.3387375,.6060246,,,
"ITA",23mar2020,.1277079,.1115874,.1438284,.4303685,.2967249,.564012,,,
"ITA",24mar2020,.1327983,.1166778,.1489188,.4354588,.3018153,.5691023,,,
"ITA",25mar2020,.1400006,.1238801,.1561211,.4426611,.3090176,.5763047,,,
"ITA",26mar2020,.1555947,.1394742,.1717152,.4582553,.3246117,.5918988,,,
"ITA",27mar2020,.1494884,.1333679,.1656089,.452149,.3185055,.5857925,,,
"ITA",28mar2020,.1365528,.1204323,.1526733,.4392134,.3055699,.5728569,,,
"ITA",29mar2020,.1697205,.1536,.185841,.4723811,.3387375,.6060246,,,
"ITA",30mar2020,.1277079,.1115874,.1438284,.4303685,.2967249,.564012,,,
"ITA",31mar2020,.1327983,.1166778,.1489188,.4354588,.3018153,.5691023,,,
"ITA",01apr2020,.1400006,.1238801,.1561211,.4426611,.3090176,.5763047,,,
"ITA",02apr2020,.1555947,.1394742,.1717152,.4582553,.3246117,.5918988,,,
"ITA",03apr2020,.1494884,.1333679,.1656089,.452149,.3185055,.5857925,,,
