date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-04,ITA,18,Calabria,38.90597598,16.59440194,,,,469.0,662,0,30.0,49.0,741.0,12314.0,147,8,161,469,30,49,741,12314,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,15,Campania,40.83956555,14.25084984,,,,1815.0,2496,144,146.0,186.0,2828.0,21534.0,508,58,607,1815,146,186,2828,21534,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,8306.0,12523,345,2040.0,1977.0,16540.0,67075.0,3357,316,3664,8306,2040,1977,16540,67075,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1336,12,505.0,145.0,1986.0,21126.0,156,23,181,696,505,145,1986,21126,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,12,Lazio,41.89277044,12.48366722,,,,1677.0,3106,97,439.0,212.0,3757.0,44624.0,1203,189,1392,1677,439,212,3757,44624,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,7,Liguria,44.41149315,8.9326992,,,,1604.0,2894,148,767.0,542.0,4203.0,14087.0,941,102,1001,1604,767,542,4203,14087,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,3,Lombardia,45.46679409,9.190347404,,,,13892.0,27220,1031,13242.0,8656.0,49118.0,141877.0,11227,1021,12132,13892,13242,8656,49118,141877,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-04,ITA,11,Marche,43.61675973,13.5188753,,,,,3497,-134,270.0,574.0,4341.0,14472.0,834,101,920,2000,270,574,4341,14472,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,14,Molise,41.55774754,14.65916051,,,,134.0,171,27,24.0,11.0,206.0,1504.0,25,4,28,134,24,11,206,1504,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,849.0,1201,-8,245.0,146.0,1592.0,15045.0,166,32,188,849,245,146,1592,15045,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1319.0,1753,94,257.0,210.0,2220.0,9863.0,272,41,316,1319,257,210,2220,9863,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,1,Piemonte,45.0732745,7.680687483,,,,5802.0,9693,563,888.0,1128.0,11709.0,37181.0,3303,345,3621,5802,888,1128,11709,37181,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,16,Puglia,41.12559576,16.86736689,,,,1193.0,1973,24,94.0,173.0,2240.0,18977.0,572,58,659,1193,94,173,2240,18977,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,20,Sardegna,39.21531192,9.110616306,,24.0,,642.0,789,45,44.0,41.0,874.0,6789.0,106,24,130,642,44,41,874,6789,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,19,Sicilia,38.11569725,13.3623567,,,,1099.0,1726,62,95.0,111.0,1932.0,19896.0,506,48,569,1099,95,111,1932,19896,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-04,ITA,9,Toscana,43.76923077,11.25588885,,,,3639.0,5054,145,310.0,307.0,5671.0,47886.0,929,208,1114,3639,310,307,5671,47886,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,10,Umbria,43.10675841,12.38824698,,,,,927,7,242.0,41.0,1210.0,11809.0,110,31,149,378,242,41,1210,11809,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63.0,,86.0,,560,0,106.0,82.0,748.0,2274.0,63,10,86,400,106,82,748,2274,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-04,ITA,5,Veneto,45.43490485,12.33845213,,,,7078.0,9093,232,1124.0,607.0,10824.0,133289.0,1351,209,1541,7078,1124,607,10824,133289,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-05,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1006.0,1420,64,125.0,158.0,1703.0,13598.0,299,42,353,1006,125,158,1703,13598,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,17,Basilicata,40.63947052,15.80514834,46.0,,64.0,,254,10,11.0,13.0,278.0,2931.0,46,8,64,182,11,13,278,2931,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,18,Calabria,38.90597598,16.59440194,,,,519.0,706,44,33.0,56.0,795.0,13077.0,147,8,162,519,33,56,795,13077,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,15,Campania,40.83956555,14.25084984,,,,1904.0,2621,125,150.0,189.0,2960.0,23139.0,510,59,607,1904,150,189,2960,23139,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,8623.0,12837,314,2201.0,2051.0,17089.0,69986.0,3357,316,3665,8623,2201,2051,17089,69986,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1363,27,531.0,154.0,2048.0,21652.0,157,23,181,697,531,154,2048,21652,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,12,Lazio,41.89277044,12.48366722,,,,1754.0,3186,80,475.0,219.0,3880.0,44658.0,1211,190,1401,1754,475,219,3880,44658,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,7,Liguria,44.41149315,8.9326992,,,,1802.0,3093,199,800.0,556.0,4449.0,15047.0,942,102,1006,1802,800,556,4449,15047,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,3,Lombardia,45.46679409,9.190347404,,,,14798.0,28124,904,13426.0,8905.0,50455.0,149984.0,11238,1022,12154,14798,13426,8905,50455,149984,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-05,ITA,11,Marche,43.61675973,13.5188753,,,,,3578,81,287.0,599.0,4464.0,15252.0,835,101,922,2002,287,599,4464,15252,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,14,Molise,41.55774754,14.65916051,,,,,187,16,24.0,13.0,224.0,1504.0,25,4,28,138,24,13,224,1504,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1226,25,260.0,158.0,1644.0,15723.0,166,32,189,870,260,158,1644,15723,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1363.0,1795,42,273.0,217.0,2285.0,10476.0,274,41,318,1363,273,217,2285,10476,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,1,Piemonte,45.0732745,7.680687483,,,,6261.0,10177,484,1017.0,1168.0,12362.0,38539.0,3306,345,3629,6261,1017,1168,12362,38539,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,16,Puglia,41.12559576,16.86736689,574.0,,,1289.0,2022,49,113.0,182.0,2317.0,20080.0,574,58,659,1289,113,182,2317,20080,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,20,Sardegna,39.21531192,9.110616306,,,,664.0,815,26,49.0,43.0,907.0,7157.0,106,24,130,664,49,43,907,7157,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,19,Sicilia,38.11569725,13.3623567,,,,1142.0,1774,48,104.0,116.0,1994.0,21904.0,508,48,569,1142,104,116,1994,21904,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-05,ITA,9,Toscana,43.76923077,11.25588885,,,,3798.0,5185,131,337.0,325.0,5847.0,51006.0,930,208,1117,3798,337,325,5847,51006,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,10,Umbria,43.10675841,12.38824698,,,,,898,-29,298.0,43.0,1239.0,12448.0,111,31,149,379,298,43,1239,12448,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,2,Valle d'Aosta,45.73750286,7.320149366,96.0,,,,576,16,115.0,91.0,782.0,2390.0,96,10,88,400,115,91,782,2390,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-05,ITA,5,Veneto,45.43490485,12.33845213,,,,7406.0,9409,316,1186.0,631.0,11226.0,140910.0,1354,209,1546,7406,1186,631,11226,140910,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-06,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1019.0,1425,5,127.0,169.0,1721.0,14198.0,300,42,354,1019,127,169,1721,14198,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,17,Basilicata,40.63947052,15.80514834,46.0,,64.0,,262,8,12.0,13.0,287.0,3061.0,46,8,64,183,12,13,287,3061,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,18,Calabria,38.90597598,16.59440194,,,,538.0,722,16,37.0,58.0,817.0,13633.0,148,8,162,538,37,58,817,13633,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,15,Campania,40.83956555,14.25084984,,,,1987.0,2698,77,156.0,204.0,3058.0,24526.0,512,61,608,1987,156,204,3058,24526,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,8875.0,13051,214,2397.0,2108.0,17556.0,72163.0,3357,316,3666,8875,2397,2108,17556,72163,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1396,33,549.0,158.0,2103.0,22272.0,157,23,181,698,549,158,2103,22272,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,12,Lazio,41.89277044,12.48366722,,,,1868.0,3300,114,502.0,229.0,4031.0,47470.0,1220,191,1411,1868,502,229,4031,47470,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,7,Liguria,44.41149315,8.9326992,,,,1814.0,3117,24,837.0,595.0,4549.0,15533.0,943,102,1011,1814,837,595,4549,15533,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,3,Lombardia,45.46679409,9.190347404,,,,,28469,345,13863.0,9202.0,51534.0,154989.0,11248,1023,12175,15000,13863,9202,51534,154989,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-06,ITA,11,Marche,43.61675973,13.5188753,,,,,3706,128,296.0,612.0,4614.0,15919.0,836,101,925,2003,296,612,4614,15919,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,14,Molise,41.55774754,14.65916051,,,,,187,0,24.0,13.0,224.0,1546.0,25,4,28,141,24,13,224,1546,305617.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1260,34,298.0,164.0,1722.0,16825.0,166,32,190,891,298,164,1722,16825,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,1405.0,1838,43,280.0,230.0,2348.0,11130.0,276,42,320,1405,280,230,2348,11130,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,1,Piemonte,45.0732745,7.680687483,,,,6623.0,10545,368,1128.0,1251.0,12924.0,41123.0,3310,345,3636,6623,1128,1251,12924,41123,4356406.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,16,Puglia,41.12559576,16.86736689,,,,1393.0,2115,93,134.0,195.0,2444.0,22059.0,576,58,659,1393,134,195,2444,22059,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.1431492710569953,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,20,Sardegna,39.21531192,9.110616306,,,,670.0,819,4,56.0,47.0,922.0,7521.0,106,24,130,670,56,47,922,7521,1639591.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,19,Sicilia,38.11569725,13.3623567,,,,1178.0,1815,41,108.0,123.0,2046.0,23464.0,509,48,570,1178,108,123,2046,23464,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.37590099464168314,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-06,ITA,9,Toscana,43.76923077,11.25588885,,,,3906.0,5301,116,350.0,350.0,6001.0,52849.0,930,209,1120,3906,350,350,6001,52849,3729641.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,10,Umbria,43.10675841,12.38824698,,,,,872,-26,337.0,44.0,1253.0,12573.0,111,32,149,379,337,44,1253,12573,882015.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,567,-9,142.0,96.0,805.0,2590.0,97,10,91,401,142,96,805,2590,125666.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-06,ITA,5,Veneto,45.43490485,12.33845213,,,,7686.0,9722,313,1204.0,662.0,11588.0,146288.0,1357,209,1550,7686,1204,662,11588,146288,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-07,ITA,13,Abruzzo,42.35122196,13.39843823,,,,1087.0,1491,66,136.0,172.0,1799.0,14904.0,302,42,355,1087,136,172,1799,14904,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,17,Basilicata,40.63947052,15.80514834,47.0,,64.0,,265,3,12.0,14.0,291.0,3160.0,47,8,64,183,12,14,291,3160,562869.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,18,Calabria,38.90597598,16.59440194,,,,550.0,733,11,40.0,60.0,833.0,14072.0,149,8,162,550,40,60,833,14072,1947131.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,15,Campania,40.83956555,14.25084984,,,,2059.0,2765,67,167.0,216.0,3148.0,25779.0,514,62,608,2059,167,216,3148,25779,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.5317224699277383,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,8,Emilia Romagna,44.49436681,11.3417208,,,,8932.0,13048,-3,2597.0,2180.0,17825.0,75191.0,3358,316,3667,8932,2597,2180,17825,75191,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1379,-17,610.0,164.0,2153.0,23536.0,157,23,182,699,610,164,2153,23536,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-07,ITA,12,Lazio,41.89277044,12.48366722,1229.0,192.0,1421.0,1944.0,3365,65,546.0,238.0,4149.0,48874.0,1229,192,1421,1944,546,238,4149,48874,5879082.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,8.67,0
2020-04-07,ITA,7,Liguria,44.41149315,8.9326992,,,,1966.0,3212,95,925.0,620.0,4757.0,16579.0,945,102,1016,1966,925,620,4757,16579,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
