date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,business_closure_popwt,no_gathering,no_gathering_popwt,school_closure,school_closure_popwt,social_distance,social_distance_popwt,transit_suspension,transit_suspension_popwt,travel_ban_local,travel_ban_local_popwt,work_from_home,work_from_home_popwt,testing_regime,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,home_isolation,home_isolation_popwt,pos_cases_quarantine,pos_cases_quarantine_popwt,travel_ban_intl_in,policies_enacted,no_gathering_size
3/9/2020,ITA,20,Sardegna,39.21531192,9.110616306,8,0,8,11,19,8,0,0,19,185,8,0,8,11,0,0,19,185,1639591,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,19,Sicilia,38.11569725,13.3623567,,0,19,33,52,1,2,0,54,836,13,0,19,33,2,0,54,836,4999891,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,9,Toscana,43.76923077,11.25588885,,9,116,90,206,41,1,1,208,2018,69,9,116,90,1,1,208,2018,3729641,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,10,2,12,21,33,10,0,0,33,267,10,2,12,21,0,0,33,267,541098,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,10,Umbria,43.10675841,12.38824698,4,2,6,22,28,2,0,0,28,183,4,2,6,22,0,0,28,183,882015,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0,,11,15,6,0,0,15,67,2,0,2,11,0,0,15,67,125666,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0.33,0.33,1,1,0,8.33,0
3/9/2020,ITA,5,Veneto,45.43490485,12.33845213,186,51,237,457,694,71,30,20,744,15956,186,51,237,457,30,20,744,15956,4905854,1,0.5,0.000336741,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.000336741,1,0.000673481,1,1,1,1,1,0.33,0.33,1,1,0,11.33,0
3/10/2020,ITA,13,Abruzzo,42.35122196,13.39843823,17,9,26,11,37,7,0,1,38,310,17,9,26,11,0,1,38,310,1311580,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,17,Basilicata,40.63947052,15.80514834,,0,2,5,7,2,0,0,7,148,0,0,2,5,0,0,7,148,562869,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,1,,20,38,29,0,0,38,36,8,1,10,20,0,0,38,36,531178,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,18,Calabria,38.90597598,16.59440194,8,2,10,1,11,2,,0,13,360,8,2,10,1,0,0,13,360,1947131,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,15,Campania,40.83956555,14.25084984,33,8,41,,126,7,1,0,127,1141,33,8,41,75,1,0,127,1141,5801692,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,669,98,767,650,1417,131,31,85,1533,5494,669,98,767,650,31,85,1533,5494,4459477,1,0,0,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,0.519138007,1,9.83,0
3/10/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,77,110,21,3,3,116,1602,12,2,20,77,3,3,116,1602,1215220,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,12,Lazio,41.89277044,12.48366722,50,15,65,34,99,5,11,6,116,3591,50,15,65,34,11,6,116,3591,5879082,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,7,Liguria,44.41149315,8.9326992,57,29,86,42,128,31,5,8,141,694,57,29,86,42,5,8,141,694,1550640,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,3,Lombardia,45.46679409,9.190347404,,,,,4427,-63,,,,,3285,496,3782,1299,763,453,6310,22717,10060574,1,0.5,0.002512928,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.33,0.33,1,1,1,12.33,0
3/10/2020,ITA,11,Marche,43.61675973,13.5188753,152,54,206,175,381,68,0,13,394,1437,152,54,206,175,0,13,394,1437,1525271,1,0,0,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.33,0.33,1,0.235293269,1,9.83,0
3/10/2020,ITA,14,Molise,41.55774754,14.65916051,3,3,6,,15,1,0,0,15,225,3,3,6,7,0,0,15,225,305617,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,1,Piemonte,45.0732745,7.680687483,306,66,372,64,436,99,0,17,453,2374,306,66,372,64,0,17,453,2374,4356406,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,16,Puglia,41.12559576,16.86736689,28,,34,21,55,9,1,3,59,747,28,2,34,21,1,3,59,747,4029053,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,20,Sardegna,39.21531192,9.110616306,9,0,9,11,20,1,0,0,20,204,9,0,9,11,0,0,20,204,1639591,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,19,Sicilia,38.11569725,13.3623567,17,,19,41,60,8,2,0,62,955,17,0,19,41,2,0,62,955,4999891,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,9,Toscana,43.76923077,11.25588885,,40,131,129,260,54,3,1,264,2573,77,40,131,129,3,1,264,2573,3729641,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,19,3,22,28,50,17,2,0,52,399,19,3,22,28,2,0,52,399,541098,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,10,Umbria,43.10675841,12.38824698,,2,10,27,37,9,0,0,37,260,5,2,10,27,0,0,37,260,882015,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,15,17,2,0,0,17,89,2,0,2,15,0,0,17,89,125666,1,0,0,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.33,0.33,1,1,1,9.83,0
3/10/2020,ITA,5,Veneto,45.43490485,12.33845213,204,67,271,512,783,89,47,26,856,16643,204,67,271,512,47,26,856,16643,4905854,1,0.5,0.000336741,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.33,0.33,1,1,1,12.33,0
3/11/2020,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,37,0,,,,,23,10,34,15,1,2,57,519,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,17,Basilicata,40.63947052,15.80514834,,1,2,6,8,1,0,0,8,155,0,1,2,6,0,0,8,155,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,8,4,12,63,75,37,0,0,75,75,8,4,12,63,0,0,75,75,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,18,Calabria,38.90597598,16.59440194,10,2,12,5,17,6,,0,19,405,10,2,12,5,1,0,19,405,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,15,Campania,40.83956555,14.25084984,56,11,67,82,149,23,4,1,154,1375,56,11,67,82,4,1,154,1375,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,745,104,849,739,1588,171,38,113,1739,6640,745,104,849,739,38,113,1739,6640,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/11/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,16,5,21,89,110,0,10,6,126,2073,16,5,21,89,10,6,126,2073,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,12,Lazio,41.89277044,12.48366722,67,18,85,40,125,26,19,6,150,3591,67,18,85,40,19,6,150,3591,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,7,Liguria,44.41149315,8.9326992,74,34,108,73,181,53,5,8,194,1025,74,34,108,73,5,8,194,1025,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,3,Lombardia,45.46679409,9.190347404,3852,560,4412,1351,5763,1336,900,617,7280,25629,3852,560,4412,1351,900,617,7280,25629,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/11/2020,ITA,11,Marche,43.61675973,13.5188753,212,66,278,183,461,80,0,18,479,1656,212,66,278,183,0,18,479,1656,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/11/2020,ITA,14,Molise,41.55774754,14.65916051,,3,7,,16,1,0,0,16,233,3,3,7,7,0,0,16,233,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,1,Piemonte,45.0732745,7.680687483,319,75,394,86,480,44,0,21,501,2431,319,75,394,86,0,21,501,2431,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,16,Puglia,41.12559576,16.86736689,38,,42,29,71,16,1,5,77,909,38,2,42,29,1,5,77,909,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,20,Sardegna,39.21531192,9.110616306,10,0,10,27,37,17,0,0,37,283,10,0,10,27,0,0,37,283,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,19,Sicilia,38.11569725,13.3623567,23,1,24,57,81,21,2,0,83,1194,23,1,24,57,2,0,83,1194,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,9,Toscana,43.76923077,11.25588885,87,54,141,173,314,54,5,1,320,2804,87,54,141,173,5,1,320,2804,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,28,4,32,42,74,24,3,0,77,527,28,4,32,42,3,0,77,527,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,10,Umbria,43.10675841,12.38824698,7,5,12,32,44,7,2,0,46,340,7,5,12,32,2,0,46,340,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,2,0,2,17,19,2,0,1,20,99,2,0,2,17,0,1,20,99,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/11/2020,ITA,5,Veneto,45.43490485,12.33845213,262,68,330,610,940,157,54,29,1023,21400,262,68,330,610,54,29,1023,21400,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/12/2020,ITA,13,Abruzzo,42.35122196,13.39843823,,12,,19,78,41,4,2,84,867,31,12,43,19,4,2,84,867,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,17,Basilicata,40.63947052,15.80514834,,1,2,6,8,0,0,0,8,155,0,1,2,6,0,0,8,155,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,4,25,78,103,28,0,1,104,607,13,4,25,78,0,1,104,607,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,18,Calabria,38.90597598,16.59440194,14,2,16,16,32,15,1,0,33,483,14,2,16,16,1,0,33,483,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,15,Campania,40.83956555,14.25084984,56,11,67,107,174,25,4,1,179,1551,56,11,67,107,4,1,179,1551,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,814,112,926,832,1758,170,43,146,1947,7600,814,112,926,832,43,146,1947,7600,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/12/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,23,,33,115,148,38,11,8,167,2604,23,6,33,115,11,8,167,2604,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,12,Lazio,41.89277044,12.48366722,85,20,105,67,172,47,19,9,200,5592,85,20,105,67,19,9,200,5592,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,7,Liguria,44.41149315,8.9326992,100,36,136,107,243,62,20,11,274,1174,100,36,136,107,20,11,274,1174,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,3,Lombardia,45.46679409,9.190347404,4247,605,4852,2044,6896,1133,1085,744,8725,29534,4247,605,4852,2044,1085,744,8725,29534,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/12/2020,ITA,11,Marche,43.61675973,13.5188753,254,76,330,240,570,109,0,22,592,1907,254,76,330,240,0,22,592,1907,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/12/2020,ITA,14,Molise,41.55774754,14.65916051,,3,7,,16,0,0,0,16,238,3,3,7,7,0,0,16,238,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,1,Piemonte,45.0732745,7.680687483,368,97,465,89,554,74,0,26,580,2879,368,97,465,89,0,26,580,2879,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,16,Puglia,41.12559576,16.86736689,58,2,60,38,98,27,1,5,104,1269,58,2,60,38,1,5,104,1269,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,27,39,2,0,0,39,302,12,0,12,27,0,0,39,302,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,19,Sicilia,38.11569725,13.3623567,28,5,33,78,111,30,2,2,115,1477,28,5,33,78,2,2,115,1477,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,9,Toscana,43.76923077,11.25588885,100,59,159,193,352,38,7,5,364,3165,100,59,159,193,7,5,364,3165,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,43,5,48,54,102,28,4,1,107,593,43,5,48,54,4,1,107,593,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,10,Umbria,43.10675841,12.38824698,8,8,16,46,62,18,2,0,64,458,8,8,16,46,2,0,64,458,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,0,,19,26,7,0,1,27,118,4,0,4,19,0,1,27,118,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/12/2020,ITA,5,Veneto,45.43490485,12.33845213,360,85,445,852,1297,357,55,32,1384,23438,360,85,445,852,55,32,1384,23438,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/13/2020,ITA,13,Abruzzo,42.35122196,13.39843823,42,14,56,27,83,5,4,2,89,958,42,14,56,27,4,2,89,958,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,17,Basilicata,40.63947052,15.80514834,,1,2,8,10,2,0,0,10,155,0,1,2,8,0,0,10,155,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,20,,25,98,123,20,0,2,125,811,20,4,25,98,0,2,125,811,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,18,Calabria,38.90597598,16.59440194,18,3,21,16,37,5,1,0,38,504,18,3,21,16,1,0,38,504,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,15,Campania,40.83956555,14.25084984,60,,79,134,213,39,5,2,220,1671,60,14,79,134,5,2,220,1671,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,8,Emilia Romagna,44.49436681,11.3417208,942,128,1070,941,2011,253,51,201,2263,8787,942,128,1070,941,51,201,2263,8787,4459477,1,0.5,0.5,1,1,1,1,1,0.519138007,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,0.519138007,1,10.67,0
3/13/2020,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,59,8,67,169,236,88,11,10,257,3149,59,8,67,169,11,10,257,3149,1215220,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,12,Lazio,41.89277044,12.48366722,122,24,146,96,242,70,24,11,277,6491,122,24,146,96,24,11,277,6491,5879082,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,7,Liguria,44.41149315,8.9326992,128,44,172,,304,61,24,17,345,1442,128,44,172,108,24,17,345,1442,1550640,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,3,Lombardia,45.46679409,9.190347404,4435,650,5085,2647,7732,836,1198,890,9820,32700,4435,650,5085,2647,1198,890,9820,32700,10060574,1,0.5,0.5,1,1,1,1,1,1,1,0.005025856,0.5,0.5,1,0.005025856,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/13/2020,ITA,11,Marche,43.61675973,13.5188753,337,85,422,276,698,128,0,27,725,2218,337,85,422,276,0,27,725,2218,1525271,1,0.5,0.5,1,0.470586538,1,1,1,0.235293269,0,0,0.5,0.5,0,0,1,1,0.470586538,1,0.470586538,0.67,0.67,1,0.235293269,1,10.67,0
3/13/2020,ITA,14,Molise,41.55774754,14.65916051,,3,,,17,1,0,0,17,243,3,3,7,7,0,0,17,243,305617,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,1,Piemonte,45.0732745,7.680687483,,135,,103,794,240,0,46,840,3105,445,135,566,103,0,46,840,3105,4356406,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,16,Puglia,41.12559576,16.86736689,77,2,79,42,121,23,,5,129,1449,77,2,79,42,2,5,129,1449,4029053,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,20,Sardegna,39.21531192,9.110616306,12,0,12,31,43,4,0,0,43,504,12,0,12,31,0,0,43,504,1639591,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,19,Sicilia,38.11569725,13.3623567,37,7,44,82,126,15,2,2,130,1950,37,7,44,82,2,2,130,1950,4999891,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,9,Toscana,43.76923077,11.25588885,134,77,211,244,455,103,10,5,470,4049,134,77,211,244,10,5,470,4049,3729641,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,4,P.A. Trento,46.06893511,11.12123097,58,6,64,93,157,55,4,2,163,846,58,6,64,93,4,2,163,846,541098,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,10,Umbria,43.10675841,12.38824698,11,10,21,52,73,11,2,1,76,576,11,10,21,52,2,1,76,576,882015,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,2,Valle d'Aosta,45.73750286,7.320149366,6,0,6,21,27,1,0,1,28,189,6,0,6,21,0,1,28,189,125666,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/13/2020,ITA,5,Veneto,45.43490485,12.33845213,366,107,473,980,1453,156,100,42,1595,25691,366,107,473,980,100,42,1595,25691,4905854,1,0.5,0.5,1,1,1,1,1,0.191854874,1,0.000673481,0.5,0.5,1,0.000673481,1,1,1,1,1,0.67,0.67,1,1,1,12.67,0
3/14/2020,ITA,13,Abruzzo,42.35122196,13.39843823,51,14,65,,106,23,4,2,112,1232,51,14,65,28,4,2,112,1232,1311580,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,17,Basilicata,40.63947052,15.80514834,0,2,2,8,10,0,0,0,10,155,0,2,2,8,0,0,10,155,562869,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,4,P.A. Bolzano,46.49933453,11.35662422,26,,33,137,170,47,0,3,173,1135,26,4,33,137,0,3,173,1135,531178,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,18,Calabria,38.90597598,16.59440194,22,4,26,,59,22,1,0,60,711,22,4,26,21,1,0,60,711,1947131,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
3/14/2020,ITA,15,Campania,40.83956555,14.25084984,72,17,89,154,243,30,23,6,272,1936,72,17,89,154,23,6,272,1936,5801692,1,0.5,0.5,1,1,1,1,1,1,0,0,0.5,0.5,0,0,1,1,1,1,1,0.67,0.67,1,1,1,10.67,0
