date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,business_closure,no_gathering,school_closure,social_distance,transit_suspension,travel_ban_local,work_from_home,testing_regime,home_isolation,pos_cases_quarantine,travel_ban_intl_in,business_closure_popwt,no_gathering_popwt,school_closure_popwt,social_distance_popwt,transit_suspension_popwt,travel_ban_local_popwt,work_from_home_popwt,home_isolation_popwt,pos_cases_quarantine_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-20,ITA,10,Umbria,43.10675841,12.38824698,,,,,424,-12,867.0,58.0,1349.0,25562.0,77,16,92,168,867,58,1349,25562,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-20,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,548,-14,413.0,,1088.0,4799.0,72,5,82,50,413,126,1088,4799,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-20,ITA,5,Veneto,45.43490485,12.33845213,,,,,10061,-149,4954.0,1112.0,16127.0,260810.0,1018,113,1138,7164,4954,1112,16127,260810,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-21,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2067,5,329.0,271.0,2667.0,29906.0,309,18,323,1634,329,271,2667,29906,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,17,Basilicata,40.63947052,15.80514834,,,,,245,3,81.0,24.0,350.0,7470.0,51,4,55,138,81,24,350,7470,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,18,Calabria,38.90597598,16.59440194,,,,,819,-9,152.0,76.0,1047.0,25440.0,107,6,112,630,152,76,1047,25440,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,15,Campania,40.83956555,14.25084984,,,,,2946,-73,,317.0,4135.0,53548.0,514,30,522,2207,801,317,4135,53548,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13244,-278,6701.0,3147.0,23092.0,134878.0,2506,226,2741,9060,6701,3147,23092,134878,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1322,132,1229.0,241.0,2792.0,48500.0,120,12,136,851,1229,241,2792,48500,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,12,Lazio,41.89277044,12.48366722,1380.0,,1564.0,2838.0,4402,37,1130.0,363.0,5895.0,100031.0,1380,129,1564,2838,1130,363,5895,100031,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,7,Liguria,44.41149315,8.9326992,,,,2455.0,3463,-33,2311.0,990.0,6764.0,34186.0,676,69,759,2455,2311,990,6764,34186,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,3,Lombardia,45.46679409,9.190347404,,,,23322.0,33978,-609,21374.0,12579.0,67931.0,277197.0,7089,629,7610,23322,21374,12579,67931,277197,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-21,ITA,11,Marche,43.61675973,13.5188753,,,,2356.0,3218,6,1825.0,834.0,5877.0,44332.0,640,51,682,2356,1825,834,5877,44332,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,14,Molise,41.55774754,14.65916051,,,,,213,0,51.0,18.0,282.0,4124.0,14,1,17,174,51,18,282,4124,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1536,-4,623.0,251.0,2410.0,31987.0,115,14,131,697,623,251,2410,31987,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1909,-20,1329.0,376.0,3614.0,26610.0,160,22,182,1264,1329,376,3614,26610,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,1,Piemonte,45.0732745,7.680687483,,,,11402.0,14811,254,4659.0,2485.0,21955.0,105434.0,2636,199,2822,11402,4659,2485,21955,105434,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,16,Puglia,41.12559576,16.86736689,,,,2178.0,2812,2,459.0,351.0,3622.0,45984.0,426,47,476,2178,459,351,3622,45984,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,20,Sardegna,39.21531192,9.110616306,,,,,837,-17,306.0,93.0,1236.0,15886.0,86,17,103,652,306,93,1236,15886,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2259,49,370.0,206.0,2835.0,55093.0,398,32,441,1613,370,206,2835,55093,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,9,Toscana,43.76923077,11.25588885,,,,,6622,54,1295.0,686.0,8603.0,109925.0,561,133,708,4945,1295,686,8603,109925,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,10,Umbria,43.10675841,12.38824698,,,,,407,-17,886.0,60.0,1353.0,26639.0,77,16,93,168,886,60,1353,26639,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,522,-26,445.0,126.0,1093.0,4911.0,73,5,82,50,445,126,1093,4911,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-21,ITA,5,Veneto,45.43490485,12.33845213,,,,,10077,16,5173.0,1154.0,16404.0,268069.0,1021,113,1140,7170,5173,1154,16404,268069,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-22,ITA,13,Abruzzo,42.35122196,13.39843823,309.0,,,,2108,41,349.0,276.0,2733.0,30348.0,309,18,324,1635,349,276,2733,30348,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,17,Basilicata,40.63947052,15.80514834,,,,,232,-13,98.0,24.0,354.0,8040.0,51,4,55,138,98,24,354,8040,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,18,Calabria,38.90597598,16.59440194,,,,,821,2,163.0,76.0,1060.0,26560.0,107,6,112,631,163,76,1060,26560,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,15,Campania,40.83956555,14.25084984,,,,,2998,52,860.0,327.0,4185.0,55701.0,514,30,526,2209,860,327,4185,55701,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,13084,-160,7146.0,3204.0,23434.0,140874.0,2509,226,2743,9066,7146,3204,23434,140874,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1308,-14,1263.0,246.0,2817.0,50869.0,121,12,136,874,1263,246,2817,50869,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,12,Lazio,41.89277044,12.48366722,1384.0,,1571.0,2892.0,4463,61,1142.0,370.0,5975.0,104062.0,1384,129,1571,2892,1142,370,5975,104062,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,7,Liguria,44.41149315,8.9326992,,,,2524.0,3476,13,2420.0,1022.0,6918.0,35990.0,678,69,760,2524,2420,1022,6918,35990,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,3,Lombardia,45.46679409,9.190347404,,,,23733.0,34242,264,22110.0,12740.0,69092.0,290699.0,7093,630,7628,23733,22110,12740,69092,290699,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-22,ITA,11,Marche,43.61675973,13.5188753,,,,2419.0,3230,12,1849.0,845.0,5924.0,46492.0,640,51,683,2419,1849,845,5924,46492,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,14,Molise,41.55774754,14.65916051,,,,,205,-8,60.0,19.0,284.0,4425.0,15,1,17,175,60,19,284,4425,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1512,-24,648.0,256.0,2416.0,32722.0,115,14,131,699,648,256,2416,32722,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1874,-35,1391.0,381.0,3646.0,26674.0,161,22,183,1265,1391,381,3646,26674,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,1,Piemonte,45.0732745,7.680687483,,,,11636.0,15122,311,5058.0,2559.0,22739.0,111513.0,2636,200,2824,11636,5058,2559,22739,111513,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,16,Puglia,41.12559576,16.86736689,,,,2250.0,2874,62,494.0,362.0,3730.0,48342.0,429,47,478,2250,494,362,3730,48342,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,20,Sardegna,39.21531192,9.110616306,,,,,833,-4,318.0,96.0,1247.0,16886.0,86,17,103,653,318,96,1247,16886,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2287,28,388.0,208.0,2883.0,58732.0,400,32,442,1616,388,208,2883,58732,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,9,Toscana,43.76923077,11.25588885,,,,,6167,-455,1828.0,705.0,8700.0,114100.0,563,133,709,4945,1828,705,8700,114100,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,10,Umbria,43.10675841,12.38824698,,,,,371,-36,925.0,61.0,1357.0,27655.0,77,16,93,168,925,61,1357,27655,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,501,-21,467.0,127.0,1095.0,5024.0,74,5,82,51,467,127,1095,5024,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-22,ITA,5,Veneto,45.43490485,12.33845213,,,,,9991,-86,5566.0,1181.0,16738.0,277543.0,1023,113,1142,7175,5566,1181,16738,277543,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-23,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2100,-8,405.0,280.0,2785.0,31187.0,309,18,324,1637,405,280,2785,31187,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,17,Basilicata,40.63947052,15.80514834,,,,,229,-3,103.0,24.0,356.0,8511.0,51,4,55,138,103,24,356,8511,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,18,Calabria,38.90597598,16.59440194,,,,,823,2,170.0,76.0,1069.0,27869.0,107,6,112,632,170,76,1069,27869,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,15,Campania,40.83956555,14.25084984,,,,,2978,-20,928.0,332.0,4238.0,58324.0,515,30,529,2212,928,332,4238,58324,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,,12845,-239,7609.0,3269.0,23723.0,146146.0,2511,226,2744,9072,7609,3269,23723,146146,4459477.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,,1135,-173,,256.0,2858.0,52918.0,121,12,136,898,1283,256,2858,52918,1215220.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,12,Lazio,41.89277044,12.48366722,1385.0,,1571.0,,4486,23,1193.0,375.0,6054.0,111073.0,1385,129,1571,2902,1193,375,6054,111073,5879082.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,7,Liguria,44.41149315,8.9326992,,,,,3466,-10,2536.0,1047.0,7049.0,37842.0,681,70,761,2557,2536,1047,7049,37842,1550640.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,3,Lombardia,45.46679409,9.190347404,,,,23891.0,33873,-369,23352.0,12940.0,70165.0,302715.0,7097,630,7646,23891,23352,12940,70165,302715,10060574.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005025856377578456,1.0,0.005025856377578456,1.0,1.0,0.0,0.0,0.0,0.9949741436224215,12.0,0
2020-04-23,ITA,11,Marche,43.61675973,13.5188753,,,,2432.0,3230,0,1865.0,857.0,5952.0,47662.0,640,51,684,2432,1865,857,5952,47662,1525271.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,14,Molise,41.55774754,14.65916051,,1.0,,,198,-7,66.0,20.0,284.0,4564.0,15,1,17,175,66,20,284,4564,305617.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,1494,-18,680.0,261.0,2435.0,33994.0,116,14,132,701,680,261,2435,33994,531178.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,1871,-3,1474.0,382.0,3727.0,28240.0,161,22,183,1267,1474,382,3727,28240,541098.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,1,Piemonte,45.0732745,7.680687483,,,,11852.0,15152,30,5358.0,2630.0,23140.0,117970.0,2636,200,2826,11852,5358,2630,23140,117970,4356406.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,16,Puglia,41.12559576,16.86736689,,,,2345.0,2936,62,531.0,372.0,3839.0,50410.0,432,47,481,2345,531,372,3839,50410,4029053.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,20,Sardegna,39.21531192,9.110616306,,,,,817,-16,339.0,98.0,1254.0,17844.0,86,17,104,653,339,98,1254,17844,1639591.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,19,Sicilia,38.11569725,13.362356699999998,,,,,2301,14,412.0,213.0,2926.0,62150.0,402,32,443,1619,412,213,2926,62150,4999891.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,9,Toscana,43.76923077,11.25588885,,,,,6171,4,1886.0,723.0,8780.0,118177.0,564,134,710,4946,1886,723,8780,118177,3729641.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,10,Umbria,43.10675841,12.38824698,,,,,355,-16,946.0,61.0,1362.0,29011.0,77,16,93,168,946,61,1362,29011,882015.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,463,-38,506.0,127.0,1096.0,5227.0,74,5,82,51,506,127,1096,5227,125666.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-23,ITA,5,Veneto,45.43490485,12.33845213,,,,,9925,-66,5750.0,1206.0,16881.0,288075.0,1026,113,1144,7180,5750,1206,16881,288075,4905854.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0006734811105263222,1.0,0.0006734811105263222,0.67,1.0,0.0,0.0,0.0,0.9993265188894737,11.67,0
2020-04-24,ITA,13,Abruzzo,42.35122196,13.39843823,,,,,2079,-21,438.0,286.0,2803.0,32397.0,309,18,325,1639,438,286,2803,32397,1311580.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,17,Basilicata,40.63947052,15.80514834,,,,,229,0,107.0,24.0,360.0,9026.0,51,4,55,138,107,24,360,9026,562869.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,18,Calabria,38.90597598,16.59440194,,,,,821,-2,178.0,80.0,1079.0,28764.0,107,6,113,633,178,80,1079,28764,1947131.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
2020-04-24,ITA,15,Campania,40.83956555,14.25084984,,,,,2943,-35,1003.0,336.0,4282.0,61331.0,515,30,532,2214,1003,336,4282,61331,5801692.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67,1.0,0.0,0.0,1.0,1.0,9.67,0
