date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed,population,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,school_closure,no_gathering,transit_suspension,work_from_home,testing_regime,pos_cases_quarantine,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,policies_enacted,no_gathering_size
2020-04-17,ITA,19,Sicilia,38.1156972,13.3623567,,,,1572.0000000,2139,31,296.0000000,190.0000000,2625.0000000,45172.0000000,389,32,436,1572,296,190,2625,45172,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-17,ITA,9,Toscana,43.7692308,11.2558888,,,,,6583,-30,925.0000000,602.0000000,8110.0000000,96231.0000000,553,130,704,4943,925,602,8110,96231,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-17,ITA,10,Umbria,43.1067584,12.3882470,,,,,494,-42,786.0000000,57.0000000,1337.0000000,22818.0000000,76,16,92,168,786,57,1337,22818,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-17,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,491,-27,379.0000000,123.0000000,993.0000000,4366.0000000,71,4,81,50,379,123,993,4366,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-17,ITA,5,Veneto,45.4349049,12.3384521,,,,,10618,-182,3730.0000000,1026.0000000,15374.0000000,236722.0000000,1010,112,1132,7148,3730,1026,15374,236722,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-04-18,ITA,13,Abruzzo,42.3512220,13.3984382,,,,1609.0000000,1971,29,263.0000000,253.0000000,2487.0000000,27016.0000000,308,18,321,1609,263,253,2487,27016,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,17,Basilicata,40.6394705,15.8051483,,,,,262,-4,54.0000000,23.0000000,339.0000000,6056.0000000,51,3,55,137,54,23,339,6056,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,18,Calabria,38.9059760,16.5944019,,,,,832,13,106.0000000,73.0000000,1011.0000000,22794.0000000,107,6,112,626,106,73,1011,22794,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,15,Campania,40.8395656,14.2508498,,,,,3045,18,643.0000000,300.0000000,3988.0000000,46294.0000000,512,29,513,2199,643,300,3988,46294,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,,13584,-1,5635.0000000,2965.0000000,22184.0000000,121220.0000000,2498,225,2737,9041,5635,2965,22184,121220,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1403,-25,1106.0000000,222.0000000,2731.0000000,43293.0000000,119,12,135,785,1106,222,2731,43293,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,12,Lazio,41.8927704,12.4836672,,,,2720.0000000,4282,68,1046.0000000,340.0000000,5668.0000000,89553.0000000,1351,129,1537,2720,1046,340,5668,89553,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,7,Liguria,44.4114931,8.9326992,,,,2406.0000000,3412,-47,1992.0000000,897.0000000,6301.0000000,29322.0000000,668,69,756,2406,1992,897,6301,29322,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,3,Lombardia,45.4667941,9.1903474,,,,23206.0000000,34195,761,19136.0000000,12050.0000000,65381.0000000,255331.0000000,7077,627,7557,23206,19136,12050,65381,255331,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-04-18,ITA,11,Marche,43.6167597,13.5188753,,,,2280.0000000,3172,15,1754.0000000,795.0000000,5721.0000000,39909.0000000,640,51,678,2280,1754,795,5721,39909,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,14,Molise,41.5577475,14.6591605,,,,,209,1,44.0000000,16.0000000,269.0000000,3082.0000000,14,1,17,174,44,16,269,3082,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1556,-26,530.0000000,239.0000000,2325.0000000,28888.0000000,113,14,130,691,530,239,2325,28888,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,,1985,-5,1098.0000000,348.0000000,3431.0000000,23147.0000000,158,22,180,1259,1098,348,3431,23147,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,1,Piemonte,45.0732745,7.6806875,,,,10629.0000000,14223,225,3989.0000000,2252.0000000,20464.0000000,91844.0000000,2636,198,2816,10629,3989,2252,20464,91844,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,16,Puglia,41.1255958,16.8673669,,,,2040.0000000,2694,38,401.0000000,314.0000000,3409.0000000,40423.0000000,416,46,468,2040,401,314,3409,40423,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,20,Sardegna,39.2153119,9.1106163,,,,,881,9,231.0000000,86.0000000,1198.0000000,14087.0000000,85,17,103,650,231,86,1198,14087,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,19,Sicilia,38.1156972,13.3623567,,,,1603.0000000,2171,32,305.0000000,196.0000000,2672.0000000,47715.0000000,391,32,437,1603,305,196,2672,47715,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,9,Toscana,43.7692308,11.2558888,,,,,6470,-113,1149.0000000,618.0000000,8237.0000000,99903.0000000,555,130,705,4944,1149,618,8237,99903,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,10,Umbria,43.1067584,12.3882470,,,,,431,-63,,57.0000000,1344.0000000,24106.0000000,77,16,92,168,819,57,1344,24106,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,549,58,400.0000000,124.0000000,1073.0000000,4521.0000000,71,5,81,50,400,124,1073,4521,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-18,ITA,5,Veneto,45.4349049,12.3384521,,,,,10444,-174,4189.0000000,1059.0000000,15692.0000000,247329.0000000,1013,112,1134,7153,4189,1059,15692,247329,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-04-19,ITA,13,Abruzzo,42.3512220,13.3984382,,,,1630.0000000,1987,16,276.0000000,258.0000000,2521.0000000,27791.0000000,308,18,322,1630,276,258,2521,27791,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,17,Basilicata,40.6394705,15.8051483,,,,,247,-15,71.0000000,24.0000000,342.0000000,6528.0000000,51,3,55,137,71,24,342,6528,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,18,Calabria,38.9059760,16.5944019,,6.0000000,,,844,12,116.0000000,75.0000000,1035.0000000,23760.0000000,107,6,112,627,116,75,1035,23760,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,15,Campania,40.8395656,14.2508498,,,,,3022,-23,703.0000000,304.0000000,4029.0000000,48187.0000000,512,29,516,2201,703,304,4029,48187,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,,13552,-32,5985.0000000,3023.0000000,22560.0000000,124916.0000000,2501,225,2739,9047,5985,3023,22560,124916,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1337,-66,1183.0000000,225.0000000,2745.0000000,44622.0000000,119,12,135,806,1183,225,2745,44622,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,12,Lazio,41.8927704,12.4836672,1370.0000000,,1555.0000000,2766.0000000,4321,39,1093.0000000,341.0000000,5755.0000000,91807.0000000,1370,129,1555,2766,1093,341,5755,91807,5879082.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,7,Liguria,44.4114931,8.9326992,,,,,3490,78,2110.0000000,928.0000000,6528.0000000,31551.0000000,670,69,757,2422,2110,928,6528,31551,1550640.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,3,Lombardia,45.4667941,9.1903474,,,,23233.0000000,34497,302,19526.0000000,12213.0000000,66236.0000000,264155.0000000,7081,628,7574,23233,19526,12213,66236,264155,10060574.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0050259,1.0000000,1.0000000,1.0000000,0.0000000,0.0000000,0.0000000,0.0000000,12.0000000,0
2020-04-19,ITA,11,Marche,43.6167597,13.5188753,,,,2297.0000000,3182,10,1780.0000000,807.0000000,5769.0000000,41474.0000000,640,51,679,2297,1780,807,5769,41474,1525271.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,14,Molise,41.5577475,14.6591605,,,,,215,6,47.0000000,17.0000000,279.0000000,3584.0000000,14,1,17,174,47,17,279,3584,305617.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,4,P.A. Bolzano,46.4993345,11.3566242,,,,,1566,10,569.0000000,245.0000000,2380.0000000,30361.0000000,114,14,131,693,569,245,2380,30361,531178.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,4,P.A. Trento,46.0689351,11.1212310,,,,,1971,-14,1201.0000000,360.0000000,3532.0000000,24388.0000000,159,22,181,1261,1201,360,3532,24388,541098.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,1,Piemonte,45.0732745,7.6806875,,,,,14470,247,4256.0000000,2331.0000000,21057.0000000,96569.0000000,2636,199,2818,10792,4256,2331,21057,96569,4356406.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,16,Puglia,41.1255958,16.8673669,,,,2136.0000000,2786,92,427.0000000,316.0000000,3529.0000000,42598.0000000,419,47,471,2136,427,316,3529,42598,4029053.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,20,Sardegna,39.2153119,9.1106163,,,,,864,-17,265.0000000,86.0000000,1215.0000000,14859.0000000,86,17,103,651,265,86,1215,14859,1639591.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,19,Sicilia,38.1156972,13.3623567,,,,,2202,31,315.0000000,200.0000000,2717.0000000,49772.0000000,393,32,439,1606,315,200,2717,49772,4999891.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,9,Toscana,43.7692308,11.2558888,,,,,6496,26,1239.0000000,637.0000000,8372.0000000,103975.0000000,557,131,706,4944,1239,637,8372,103975,3729641.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,10,Umbria,43.1067584,12.3882470,,,,,436,5,854.0000000,58.0000000,1348.0000000,25170.0000000,77,16,92,168,854,58,1348,25170,882015.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,2,Valle d'Aosta,45.7375029,7.3201494,,,,,562,13,401.0000000,125.0000000,1088.0000000,4677.0000000,72,5,82,50,401,125,1088,4677,125666.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-19,ITA,5,Veneto,45.4349049,12.3384521,,,,,10210,-234,4638.0000000,1087.0000000,15935.0000000,255797.0000000,1015,113,1136,7159,4638,1087,15935,255797,4905854.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0006735,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,11.6700000,0
2020-04-20,ITA,13,Abruzzo,42.3512220,13.3984382,,,,,2062,75,287.0000000,263.0000000,2612.0000000,27942.0000000,308,18,323,1632,287,263,2612,27942,1311580.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,17,Basilicata,40.6394705,15.8051483,,,,,242,-5,76.0000000,24.0000000,342.0000000,6868.0000000,51,4,55,137,76,24,342,6868,562869.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,18,Calabria,38.9059760,16.5944019,,,,,828,-16,135.0000000,75.0000000,1038.0000000,24373.0000000,107,6,112,628,135,75,1038,24373,1947131.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,15,Campania,40.8395656,14.2508498,,,,,3019,-3,746.0000000,309.0000000,4074.0000000,51090.0000000,513,29,519,2204,746,309,4074,51090,5801692.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,8,Emilia Romagna,44.4943668,11.3417208,,,,,13522,-30,6266.0000000,3079.0000000,22867.0000000,129530.0000000,2504,225,2740,9054,6266,3079,22867,129530,4459477.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
2020-04-20,ITA,6,Friuli Venezia Giulia,45.6494354,13.7681365,,,,,1190,-147,,239.0000000,2775.0000000,45161.0000000,120,12,135,828,1206,239,2775,45161,1215220.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,0.6700000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,0.6700000,0.0000000,0.0000000,0.0000000,0.0000000,10.6700000,0
