"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","lat","lon","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Jeollabuk-do",2020-03-10,"KOR",5,0,2,3,35.6978263504824,127.155204351516,1815112,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollabuk-do",2020-03-11,"KOR",5,0,2,3,35.6978263504824,127.155204351516,1815112,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollabuk-do",2020-03-12,"KOR",5,0,2,3,35.6978263504824,127.155204351516,1815112,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollabuk-do",2020-03-13,"KOR",5,0,4,1,35.6978263504824,127.155204351516,1815112,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollabuk-do",2020-03-14,"KOR",5,0,4,1,35.6978263504824,127.155204351516,1815112,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollabuk-do",2020-03-15,"KOR",7,0,4,3,35.6978263504824,127.155204351516,1815112,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollabuk-do",2020-03-16,"KOR",7,0,4,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Jeollabuk-do",2020-03-17,"KOR",9,0,4,5,35.6978263504824,127.155204351516,1815112,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Jeollabuk-do",2020-03-18,"KOR",9,0,5,4,35.6978263504824,127.155204351516,1815112,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Jeollabuk-do",2020-03-19,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-20,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-21,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-22,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-23,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-24,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-25,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollabuk-do",2020-03-26,"KOR",10,0,7,3,35.6978263504824,127.155204351516,1815112,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-01-20,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-21,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-22,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-23,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-24,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-25,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-26,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-27,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Jeollanam-do",2020-01-28,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-01-29,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-01-30,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-01-31,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-01,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-02,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-03,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-04,"KOR",0,0,0,0,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-05,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-06,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-07,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-08,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-09,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-10,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-11,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Jeollanam-do",2020-02-12,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Jeollanam-do",2020-02-13,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-14,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-15,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-16,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-17,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-18,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-19,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-20,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-21,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-22,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-23,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-24,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-25,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-26,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-27,"KOR",1,0,0,1,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Jeollanam-do",2020-02-28,"KOR",2,0,0,2,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-02-29,"KOR",3,0,0,3,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-01,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-02,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-03,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-04,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-05,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-06,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-07,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-08,"KOR",4,0,0,4,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Jeollanam-do",2020-03-09,"KOR",4,0,1,3,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-10,"KOR",4,0,1,3,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-11,"KOR",4,0,1,3,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-12,"KOR",4,0,1,3,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-13,"KOR",4,0,1,3,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-14,"KOR",4,0,2,2,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-15,"KOR",4,0,2,2,34.8677241192753,126.901355869502,1861894,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Jeollanam-do",2020-03-16,"KOR",4,0,2,2,34.8677241192753,126.901355869502,1861894,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Jeollanam-do",2020-03-17,"KOR",5,0,2,3,34.8677241192753,126.901355869502,1861894,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Jeollanam-do",2020-03-18,"KOR",5,0,2,3,34.8677241192753,126.901355869502,1861894,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Jeollanam-do",2020-03-19,"KOR",5,0,3,2,34.8677241192753,126.901355869502,1861894,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-20,"KOR",5,0,3,2,34.8677241192753,126.901355869502,1861894,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-21,"KOR",6,0,3,3,34.8677241192753,126.901355869502,1861894,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-22,"KOR",6,0,3,3,34.8677241192753,126.901355869502,1861894,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-23,"KOR",6,0,3,3,34.8677241192753,126.901355869502,1861894,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-24,"KOR",8,0,3,5,34.8677241192753,126.901355869502,1861894,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-25,"KOR",8,0,3,5,34.8677241192753,126.901355869502,1861894,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Jeollanam-do",2020-03-26,"KOR",8,0,3,5,34.8677241192753,126.901355869502,1861894,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Sejong",2020-01-20,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-21,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-22,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-23,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-24,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-25,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-26,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-27,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Sejong",2020-01-28,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-01-29,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-01-30,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-01-31,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-01,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-02,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-03,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-04,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-05,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-06,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-07,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-08,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-09,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-10,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-11,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Sejong",2020-02-12,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Sejong",2020-02-13,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-14,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-15,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-16,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-17,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-18,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-19,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-20,"KOR",0,0,0,0,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-21,"KOR",1,0,0,1,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-22,"KOR",1,0,0,1,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-23,"KOR",1,0,0,1,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Sejong",2020-02-24,"KOR",1,0,0,1,36.5475820095125,127.23919705566,343788,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
