"adm1_name","date","adm0_name","cum_confirmed_cases","cum_deaths","cum_recoveries","active_cases","population","business_closure_opt","emergency_declaration","no_demonstration","no_gathering_opt","pos_cases_quarantine","religious_closure","school_closure","social_distance_opt","testing_regime","travel_ban_intl_in","travel_ban_intl_out_opt","welfare_services_closure","work_from_home_opt","travel_ban_intl_in_opt_country_list","travel_ban_intl_out_opt_country_list"
"Gwangju",2020-01-24,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-25,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-26,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-27,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gwangju",2020-01-28,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-01-29,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-01-30,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-01-31,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-01,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-02,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-03,"KOR",0,0,0,0,1456121,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-04,"KOR",1,0,0,1,1456121,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-05,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-06,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-07,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-08,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-09,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-10,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-11,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gwangju",2020-02-12,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gwangju",2020-02-13,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-14,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-15,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-16,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-17,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-18,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-19,"KOR",2,0,0,2,1456121,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-20,"KOR",3,0,2,1,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-21,"KOR",6,0,2,4,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-22,"KOR",8,0,2,6,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-23,"KOR",9,0,2,7,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-24,"KOR",9,0,2,7,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-25,"KOR",9,0,2,7,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-26,"KOR",9,0,2,7,1456121,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-27,"KOR",9,0,2,7,1456121,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gwangju",2020-02-28,"KOR",9,0,2,7,1456121,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-02-29,"KOR",9,0,2,7,1456121,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-01,"KOR",9,0,2,7,1456121,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-02,"KOR",12,0,2,10,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-03,"KOR",12,0,2,10,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-04,"KOR",13,0,2,11,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-05,"KOR",13,0,2,11,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-06,"KOR",13,0,3,10,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-07,"KOR",14,0,3,11,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-08,"KOR",15,0,3,12,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gwangju",2020-03-09,"KOR",15,0,3,12,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-10,"KOR",15,0,3,12,1456121,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-11,"KOR",15,0,3,12,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-12,"KOR",15,0,3,12,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-13,"KOR",15,0,3,12,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-14,"KOR",16,0,3,13,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-15,"KOR",16,0,3,13,1456121,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gwangju",2020-03-16,"KOR",16,0,3,13,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gwangju",2020-03-17,"KOR",18,0,6,12,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gwangju",2020-03-18,"KOR",18,0,7,11,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gwangju",2020-03-19,"KOR",18,0,10,8,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-20,"KOR",19,0,10,9,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-21,"KOR",19,0,10,9,1456121,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-22,"KOR",19,0,10,9,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-23,"KOR",19,0,11,8,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-24,"KOR",19,0,11,8,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-25,"KOR",19,0,11,8,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gwangju",2020-03-26,"KOR",20,0,11,9,1456121,0,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-01-20,"KOR",0,0,0,0,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-21,"KOR",0,0,0,0,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-22,"KOR",0,0,0,0,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-23,"KOR",0,0,0,0,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-24,"KOR",0,0,0,0,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-25,"KOR",0,0,0,0,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-26,"KOR",1,0,0,1,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-27,"KOR",2,0,0,2,13265377,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeonggi-do",2020-01-28,"KOR",2,0,0,2,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-01-29,"KOR",2,0,0,2,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-01-30,"KOR",2,0,0,2,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-01-31,"KOR",2,0,0,2,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-01,"KOR",4,0,0,4,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-02,"KOR",7,0,0,7,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-03,"KOR",7,0,0,7,13265377,0,0,0,0,0,0,0,0,1,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-04,"KOR",7,0,0,7,13265377,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-05,"KOR",9,0,0,9,13265377,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-06,"KOR",9,0,0,9,13265377,0,0,0,0,0,0,0,0,2,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-07,"KOR",9,0,0,9,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-08,"KOR",9,0,0,9,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-09,"KOR",12,0,1,11,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-10,"KOR",12,0,1,11,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-11,"KOR",12,0,1,11,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""[""China""]""",NA
"Gyeonggi-do",2020-02-12,"KOR",12,0,3,9,13265377,0,0,0,0,0,0,0,0,3,1,0,0,0,"""['China', 'Hongkong', 'Macau']""",NA
"Gyeonggi-do",2020-02-13,"KOR",12,0,3,9,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-14,"KOR",12,0,3,9,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-15,"KOR",12,0,3,9,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-16,"KOR",12,0,3,9,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-17,"KOR",12,0,4,8,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-18,"KOR",13,0,6,7,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-19,"KOR",13,0,6,7,13265377,0,0,0,0,0,0,0,0,3,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-20,"KOR",13,0,6,7,13265377,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-21,"KOR",15,0,6,9,13265377,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-22,"KOR",21,0,7,14,13265377,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-23,"KOR",32,0,7,25,13265377,0,0,0,0,0,0,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-24,"KOR",42,0,9,33,13265377,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-25,"KOR",49,1,9,39,13265377,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-26,"KOR",58,1,9,48,13265377,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-27,"KOR",72,1,9,62,13265377,0,0,0,0,0,1,0,0,4,1,1,0,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Japan', 'Malaysia', 'Singapore', 'Taiwan', 'Thailand', and 'Vietnam']"""
"Gyeonggi-do",2020-02-28,"KOR",80,1,9,70,13265377,0,0,0,0,0,1,0,0,4,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-02-29,"KOR",85,1,9,75,13265377,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-01,"KOR",95,1,9,85,13265377,0,0,0,0,0,1,0,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-02,"KOR",95,1,9,85,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-03,"KOR",100,1,9,90,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-04,"KOR",105,1,9,95,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-05,"KOR",109,1,13,95,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-06,"KOR",114,1,16,97,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-07,"KOR",119,1,16,102,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-08,"KOR",124,1,19,104,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy']"""
"Gyeonggi-do",2020-03-09,"KOR",129,1,23,105,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-10,"KOR",129,1,24,104,13265377,0,0,0,0,0,1,1,1,5,1,1,1,0,"""['China', 'Hongkong', 'Macau']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-11,"KOR",134,2,26,106,13265377,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-12,"KOR",140,2,28,110,13265377,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-13,"KOR",155,3,32,120,13265377,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-14,"KOR",165,3,38,124,13265377,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-15,"KOR",210,3,45,162,13265377,0,0,0,0,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'France', 'Germany', 'Spain', 'UK', 'Netherlands']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan']"""
"Gyeonggi-do",2020-03-16,"KOR",230,3,50,177,13265377,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeonggi-do",2020-03-17,"KOR",265,3,56,206,13265377,0,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['China', 'Hongkong', 'Macau', 'Italy', 'Japan', 'All Europe']"""
"Gyeonggi-do",2020-03-18,"KOR",278,3,59,216,13265377,1,0,0,1,0,1,1,1,5,1,1,1,1,"""['China', 'Hongkong', 'Macau', 'Italy', 'Iran', 'All Europe']""","""['All Countries']"""
"Gyeonggi-do",2020-03-19,"KOR",300,3,64,233,13265377,1,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-20,"KOR",314,3,66,245,13265377,1,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-21,"KOR",323,3,79,241,13265377,1,0,0,1,0,1,1,1,5,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-22,"KOR",337,3,83,251,13265377,1,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-23,"KOR",354,3,89,262,13265377,1,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-24,"KOR",363,4,98,261,13265377,1,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-25,"KOR",387,4,100,283,13265377,1,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeonggi-do",2020-03-26,"KOR",403,4,122,277,13265377,1,0,0,1,1,1,1,1,6,1,1,1,1,"""['All Countries']""","""['All Countries']"""
"Gyeongsangbuk-do",2020-01-20,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-21,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-22,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-23,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"Gyeongsangbuk-do",2020-01-24,"KOR",0,0,0,0,2658956,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
