date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,social_distance,emergency_declaration,work_from_home,pos_cases_quarantine,school_closure,business_closure,no_gathering,travel_ban_local,event_cancel,home_isolation,travel_ban_intl_in,travel_ban_intl_out,paid_sick_leave,transit_suspension,religious_closure,social_distance_popwt,emergency_declaration_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,school_closure_popwt,business_closure_popwt,no_gathering_popwt,travel_ban_local_popwt,event_cancel_popwt,home_isolation_popwt,paid_sick_leave_popwt,transit_suspension_popwt,religious_closure_popwt,social_distance_opt,social_distance_opt_popwt,work_from_home_opt,work_from_home_opt_popwt,pos_cases_quarantine_opt,pos_cases_quarantine_opt_popwt,school_closure_opt,school_closure_opt_popwt,business_closure_opt,business_closure_opt_popwt,no_gathering_opt,no_gathering_opt_popwt,travel_ban_local_opt,travel_ban_local_opt_popwt,home_isolation_opt,home_isolation_opt_popwt,paid_sick_leave_opt,paid_sick_leave_opt_popwt,transit_suspension_opt,transit_suspension_opt_popwt,religious_closure_opt,religious_closure_opt_popwt,policies_enacted,testing_regime
2020-03-29,USA,Mississippi,756.0,756,14,14,2986220.0,32.751999999999995,-89.665,0.25,1.0,1.0,1.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.25,1.0,1.0,1.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0
2020-03-29,USA,New Jersey,13386.0,13386,161,161,8960161.0,40.195,-74.672,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0
2020-03-29,USA,South Dakota,90.0,90,1,1,855444.0,44.43600000000001,-100.23100000000001,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-03-29,USA,Alabama,825.0,825,4,4,4850771.0,32.793,-86.82799999999999,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
2020-03-29,USA,Louisiana,3537.0,3537,153,153,4663461.0,31.078000000000003,-92.012,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-29,USA,Texas,2663.0,2663,35,35,27419612.0,31.491,-99.35799999999999,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0
2020-03-29,USA,Kansas,320.0,320,5,5,2903820.0,38.485,-98.381,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.18740107857925078,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0
2020-03-29,USA,Oregon,548.0,548,13,13,4025127.0,43.938,-120.554,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-29,USA,Connecticut,1993.0,1993,34,34,3594478.0,41.622,-72.72800000000001,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.6,1.0
2020-03-29,USA,New Hampshire,268.0,268,3,3,1331848.0,43.688,-71.578,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0
2020-03-29,USA,Ohio,1651.0,1651,29,29,11609756.0,40.477,-82.62700000000001,0.56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.56,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,1.0
2020-03-29,USA,New York,59240.0,59240,964,964,19798228.0,42.992,-75.649,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.84,0.84,0.0,0.0,10.67,1.0
2020-03-29,USA,Massachusetts,4851.0,4851,48,48,6789319.0,42.258,-71.813,0.67,1.0,0.0,0.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.0
2020-03-29,USA,Wyoming,85.0,85,0,0,583200.0,43.0,-107.551,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017854938271604937,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9821450617283951,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-29,USA,Kentucky,391.0,391,10,10,4424376.0,37.527,-85.289,0.8,1.0,0.0,0.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,1.0,1.0,0.0,0,0.8,1.0,0.0,0.0,1.0,1.0,0.0,0.67,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.469999999999999,0.0
2020-03-29,USA,Rhode Island,267.0,267,3,3,1056138.0,41.676,-71.554,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
2020-03-29,USA,Washington,4896.0,4896,195,195,7169967.0,47.382,-120.441,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6,1.0,0.0,0,0.0,0.0,1.0,1.0,1.0,0.2103998526074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,0.0
2020-03-29,USA,Maine,253.0,253,3,3,1330158.0,45.38,-69.229,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
2020-03-29,USA,Georgia,2682.0,2682,82,82,10201635.0,32.652,-83.45100000000001,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0
2020-03-29,USA,Arizona,919.0,919,17,17,6809946.0,34.294000000000004,-111.664,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.0
2020-03-29,USA,Vermont,234.0,234,12,12,624636.0,44.074,-72.664,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-29,USA,Michigan,5465.0,5465,127,127,9925568.0,44.879,-85.735,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
2020-03-29,USA,North Dakota,97.0,97,1,1,745475.0,47.446000000000005,-100.47,0.5,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,0.67,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.17,0.0
2020-03-29,USA,North Carolina,1163.0,1163,4,4,10052564.0,35.544000000000004,-79.388,1.0,1.0,1.0,0.0,1.0,0.84,0.75,1.0,1.0,0.8,1.0,1.0,1.0,0.0,0,0.51970656441481,1.0,0.04939573127810975,0.0,1.0,0.36768789335735635,0.5033275341494966,0.11084599909038131,1.0,0.07025011728351095,1.0,0.0,0,0.0,0.0,0.0,0.23362059669552962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,1.0
2020-03-29,USA,Illinois,4596.0,4596,65,65,12854526.0,40.125,-89.148,0.33,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.33,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0
2020-03-30,USA,New Jersey,16636.0,16636,198,198,8960161.0,40.195,-74.672,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0
2020-03-30,USA,Montana,177.0,177,4,4,1029862.0,47.034,-109.645,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2020-03-30,USA,Washington,5414.0,5414,218,218,7169967.0,47.382,-120.441,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.8,1.0,0.0,0,0.0,0.0,1.0,1.0,1.0,0.2103998526074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469999999999999,0.0
2020-03-30,USA,Alabama,941.0,941,6,6,4850771.0,32.793,-86.82799999999999,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,1.0
2020-03-30,USA,Rhode Island,406.0,406,4,4,1056138.0,41.676,-71.554,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0
2020-03-30,USA,Texas,3085.0,3085,39,39,27419612.0,31.491,-99.35799999999999,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.33,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0
2020-03-30,USA,Minnesota,576.0,576,10,10,5490726.0,46.353,-94.196,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0
2020-03-30,USA,Illinois,5057.0,5057,72,72,12854526.0,40.125,-89.148,0.33,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.33,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0
2020-03-30,USA,Colorado,2624.0,2624,54,54,5436519.0,38.999,-105.54799999999999,0.8,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.8,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0
2020-03-30,USA,Louisiana,4023.0,4023,185,185,4663461.0,31.078000000000003,-92.012,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-30,USA,Missouri,1032.0,1032,13,13,6075300.0,38.367,-92.478,1.0,1.0,0.0,0.0,1.0,0.67,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.34539992428357447,1.0,0.0,1.0,0.1315237107632545,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469999999999999,1.0
2020-03-30,USA,Utah,804.0,804,4,4,2993941.0,39.325,-111.678,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0,1.0,1.0,0,0.671956461399874,1.0,0.0,0.0,1.0,1.0,0.671956461399874,1.0,1.0,0.23442538446816422,1.0,0.3439129227997479,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125050092837501,0.0,0.0,0.0,0.0,0.0,0.0,11.67,1.0
2020-03-30,USA,Maine,275.0,275,3,3,1330158.0,45.38,-69.229,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
2020-03-30,USA,Delaware,264.0,264,7,7,943732.0,39.01,-75.506,0.5,1.0,0.0,0.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.5,1.0,0.0,0.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,1.0
2020-03-30,USA,Florida,5704.0,5704,71,71,20278447.0,28.641,-82.485,1.0,1.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,0.31860282495991926,1.0,1.0,1.0,0.18627046489309562,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0
2020-03-30,USA,District of Columbia,495.0,495,9,9,672391.0,38.909,-77.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-03-30,USA,Kansas,369.0,369,9,9,2903820.0,38.485,-98.381,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.18740107857925078,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0
2020-03-30,USA,Massachusetts,5752.0,5752,56,56,6789319.0,42.258,-71.813,0.67,1.0,0.0,0.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,0.67,1.0,1.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34,0.0
2020-03-30,USA,Alaska,119.0,119,3,3,738565.0,64.22800000000001,-152.213,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-30,USA,Oregon,605.0,605,16,16,4025127.0,43.938,-120.554,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2020-03-30,USA,South Carolina,925.0,925,18,18,4893444.0,33.917,-80.898,1.0,1.0,1.0,0.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,1.0,0.33,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,0.0
2020-03-30,USA,Arizona,1154.0,1154,20,20,6809946.0,34.294000000000004,-111.664,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.0
2020-03-30,USA,New York,67194.0,67194,1211,1211,19798228.0,42.992,-75.649,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.84,0.84,0.0,0.0,10.67,1.0
2020-03-30,USA,Vermont,256.0,256,12,12,624636.0,44.074,-72.664,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-30,USA,Wisconsin,1221.0,1221,14,14,5763217.0,44.641000000000005,-89.736,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2020-03-30,USA,Pennsylvania,4082.0,4082,48,48,12790505.0,40.874,-77.79899999999999,0.8,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0,0.6238615441688972,1.0,0.1193077208444858,0.0,1.0,1.0,0.5596538604222429,1.0,1.0,0.2229966150671924,1.0,0.0,0,0.0,0.0,0.0,0.4403461395777571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0
2020-03-30,USA,New Hampshire,313.0,313,3,3,1331848.0,43.688,-71.578,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0
2020-03-30,USA,Michigan,6495.0,6495,184,184,9925568.0,44.879,-85.735,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
