date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,emergency_declaration,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,paid_sick_leave,event_cancel,religious_closure,business_closure,home_isolation,transit_suspension,emergency_declaration_popwt,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,paid_sick_leave_popwt,event_cancel_popwt,religious_closure_popwt,business_closure_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime
2020-04-11,USA,Wisconsin,3213.0,3213,137,137,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-04-11,USA,Vermont,711.0,711,25,25,628061.0,44.074,-72.664,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-11,USA,Alabama,3262.0,3262,60,60,4908621.0,32.793,-86.82799999999999,1,1.0,0.8,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.4,1.0
2020-04-11,USA,Oregon,1447.0,1447,51,51,4301089.0,43.938,-120.554,1,0.5,1.0,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-04-11,USA,Arizona,3393.0,3393,108,108,7378494.0,34.294000000000004,-111.664,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.82,1.0
2020-04-11,USA,Iowa,1510.0,1510,34,34,3179849.0,42.076,-93.5,1,0.5,0.8,1,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,0.5,0.0,0.35000000000000003,0.33,0.875,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.505,1.0
2020-04-11,USA,North Carolina,4311.0,4311,80,80,10611862.0,35.544000000000004,-79.388,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.1343602093581692,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.479999999999999,1.0
2020-04-11,USA,Wyoming,261.0,261,0,0,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.28,0.34230406066751906,0.8772955337066267,1.0,0.33,0.5091821348265068,0.5,0.8233055685375424,0.5091821348265068,0.0,11.91,0.0
2020-04-11,USA,Michigan,23993.0,23993,1391,1391,10045029.0,44.879,-85.735,1,1.0,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.35000000000000003,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,12.649999999999999,0.0
2020-04-11,USA,Delaware,1479.0,1479,33,33,982895.0,39.01,-75.506,1,0.5,0.8,1,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.030000000000001,1.0
2020-04-11,USA,South Carolina,3064.0,3064,72,72,5210095.0,33.917,-80.898,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-04-11,USA,Utah,2206.0,2206,18,18,3282115.0,39.325,-111.678,1,0.5,0.8,1,1.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.42000000000000004,0.6101689946878766,0.7818110044894832,1.0,0.33,0.7090813393193109,0.5,1.0,0.7090813393193109,0.1568584586463302,12.049999999999999,1.0
2020-04-11,USA,Nevada,2624.0,2624,102,102,3139658.0,39.357,-116.656,1,0.5,0.8,1,0.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.41,2.0
2020-04-11,USA,Connecticut,11510.0,11510,494,494,3563077.0,41.622,-72.72800000000001,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,10.32,1.0
2020-04-11,USA,Kansas,1263.0,1263,55,55,2910357.0,38.485,-98.381,1,0.5,0.8,1,0.2,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.03739603079622191,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.54,1.0
2020-04-11,USA,Florida,18986.0,18986,446,446,21992985.0,28.641,-82.485,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,0.0
2020-04-11,USA,Alaska,258.0,258,8,8,734002.0,64.22800000000001,-152.213,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.495000000000001,0.0
2020-04-11,USA,South Dakota,626.0,626,5,5,903027.0,44.43600000000001,-100.23100000000001,1,0.5,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.3132231926620135,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.025,0.0
2020-04-11,USA,Virginia,5076.0,5076,130,130,8626207.0,37.516,-78.84100000000001,1,0.5,0.8,1,0.75,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.3,0.0
2020-04-11,USA,New Hampshire,928.0,928,23,23,1371246.0,43.688,-71.578,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.754999999999999,0.0
2020-04-11,USA,New Mexico,1174.0,1174,20,20,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.555,0.0
2020-04-11,USA,Colorado,6638.0,6638,274,274,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-11,USA,Montana,331.0,331,6,6,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-04-11,USA,Arkansas,1227.0,1227,25,25,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.995000000000001,0.0
2020-04-11,USA,Texas,12958.0,12958,254,254,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-04-11,USA,Washington,10223.0,10223,491,491,7797095.0,47.382,-120.441,1,0.5,0.8,1,0.0,0.7000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.5723577178423503,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.83,0.0
2020-04-11,USA,Massachusetts,22859.0,22859,686,686,6976597.0,42.258,-71.813,1,0.5,0.8,1,0.4,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.155000000000001,0.0
2020-04-11,USA,Missouri,4024.0,4024,110,110,6169270.0,38.367,-92.478,1,0.5,0.8,1,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.9,1.0
2020-04-11,USA,New York,180533.0,180533,8626,8626,19440469.0,42.992,-75.649,1,1.0,0.8,1,0.2,0.6300000000000001,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.5516451218332233,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,11.379999999999999,1.0
2020-04-11,USA,Ohio,6250.0,6250,247,247,11747694.0,40.477,-82.62700000000001,1,0.5,1.0,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.1,1.0
2020-04-11,USA,Nebraska,704.0,704,14,14,1952570.0,41.527,-99.81,1,1.0,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.8985368002171497,0.0,0.475795152030401,0.33,0.8496342000542874,0.8985368002171498,0.33,0.5,0.5,0.49,0.5,0.0,8.815,0.0
2020-04-11,USA,New Jersey,58151.0,58151,2183,2183,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-04-11,USA,Rhode Island,2348.0,2348,56,56,1056161.0,41.676,-71.554,1,0.5,0.8,1,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.030000000000001,0.0
2020-04-11,USA,Kentucky,1841.0,1841,94,94,4499692.0,37.527,-85.289,1,0.5,0.8,1,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,11.7,0.0
2020-04-11,USA,Maryland,7694.0,7694,206,206,6083116.0,39.054,-76.79899999999999,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.2,0.38327213881832933,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,11.32,1.0
2020-04-11,USA,Indiana,7431.0,7431,330,330,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.62,0.0
2020-04-11,USA,Georgia,12261.0,12261,432,432,10736059.0,32.652,-83.45100000000001,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-11,USA,Mississippi,2642.0,2642,92,92,2989260.0,32.751999999999995,-89.665,1,1.0,0.8,1,0.0,0.49000000000000005,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.49000000000000005,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.79,0.0
2020-04-11,USA,Minnesota,1427.0,1427,64,64,5700671.0,46.353,-94.196,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.280000000000001,0.0
2020-04-12,USA,Vermont,727.0,727,27,27,628061.0,44.074,-72.664,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-12,USA,Mississippi,2781.0,2781,95,95,2989260.0,32.751999999999995,-89.665,1,1.0,0.8,1,0.0,0.49000000000000005,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.49000000000000005,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,11.79,0.0
2020-04-12,USA,Washington,10411.0,10411,508,508,7797095.0,47.382,-120.441,1,0.5,0.8,1,0.0,0.7000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.5723577178423503,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.83,0.0
2020-04-12,USA,New Hampshire,985.0,985,23,23,1371246.0,43.688,-71.578,1,0.5,0.8,1,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.0,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.754999999999999,0.0
2020-04-12,USA,Alabama,3582.0,3582,61,61,4908621.0,32.793,-86.82799999999999,1,1.0,0.8,1,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.7700000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.4,1.0
2020-04-12,USA,Arizona,3539.0,3539,115,115,7378494.0,34.294000000000004,-111.664,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.82,1.0
2020-04-12,USA,Virginia,5273.0,5273,141,141,8626207.0,37.516,-78.84100000000001,1,0.5,0.8,1,0.75,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.3,0.0
2020-04-12,USA,Maine,632.0,632,19,19,1345790.0,45.38,-69.229,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,1.0
2020-04-12,USA,Utah,2304.0,2304,18,18,3282115.0,39.325,-111.678,1,0.5,0.8,1,1.0,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.42000000000000004,0.6101689946878766,0.7818110044894832,1.0,0.33,0.7090813393193109,0.5,1.0,0.7090813393193109,0.1568584586463302,12.049999999999999,1.0
2020-04-12,USA,Connecticut,12035.0,12035,554,554,3563077.0,41.622,-72.72800000000001,1,1.0,0.8,1,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.49000000000000005,1.0,0.5,1.0,0.33,0.5,0.5,1.0,0.5,0.5,10.32,1.0
2020-04-12,USA,Wyoming,270.0,270,0,0,567025.0,43.0,-107.551,1,1.0,0.8,1,1.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.28,0.34230406066751906,0.8772955337066267,1.0,0.33,0.5091821348265068,0.5,0.8233055685375424,0.5091821348265068,0.0,11.91,0.0
2020-04-12,USA,Colorado,6898.0,6898,290,290,5845526.0,38.999,-105.54799999999999,1,0.5,0.8,1,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.76,0.0
2020-04-12,USA,Texas,13735.0,13735,271,271,29472295.0,31.491,-99.35799999999999,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.82,0.0
2020-04-12,USA,Nebraska,758.0,758,14,14,1952570.0,41.527,-99.81,1,1.0,0.8,1,0.0,0.49000000000000005,0.33,0.875,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.8985368002171497,0.0,0.475795152030401,0.33,0.8496342000542874,0.8985368002171498,0.33,0.5,0.5,0.49,0.5,0.0,8.815,0.0
2020-04-12,USA,North Dakota,308.0,308,8,8,761723.0,47.446000000000005,-100.47,1,1.0,0.8,1,0.0,0.42000000000000004,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,1.0,0.0,0.42000000000000004,0.33,0.125,1.0,0.33,0.5,0.5,1.0,0.5,0.0,8.504999999999999,0.0
2020-04-12,USA,Louisiana,20592.0,20592,837,837,4645184.0,31.078000000000003,-92.012,1,0.5,0.8,1,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.34,0.0
2020-04-12,USA,Alaska,273.0,273,8,8,734002.0,64.22800000000001,-152.213,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,10.495000000000001,0.0
2020-04-12,USA,Maryland,8225.0,8225,235,235,6083116.0,39.054,-76.79899999999999,1,0.5,0.8,1,0.2,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.2,0.38327213881832933,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.5,11.32,1.0
2020-04-12,USA,California,23412.0,23412,679,679,39937489.0,37.245,-119.60799999999999,1,0.5,0.8,1,1.0,0.6300000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.506875509123771,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.76,1.0
2020-04-12,USA,Michigan,24638.0,24638,1487,1487,10045029.0,44.879,-85.735,1,1.0,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.35000000000000003,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,12.649999999999999,0.0
2020-04-12,USA,Massachusetts,25474.0,25474,756,756,6976597.0,42.258,-71.813,1,0.5,0.8,1,0.4,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.42000000000000004,0.33,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.155000000000001,0.0
2020-04-12,USA,New Jersey,61850.0,61850,2350,2350,8936574.0,40.195,-74.672,1,0.5,0.8,1,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.61,1.0
2020-04-12,USA,North Carolina,4524.0,4524,81,81,10611862.0,35.544000000000004,-79.388,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.1343602093581692,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,12.479999999999999,1.0
2020-04-12,USA,Montana,331.0,331,6,6,1086759.0,47.034,-109.645,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,0.0
2020-04-12,USA,New York,188694.0,188694,9384,9384,19440469.0,42.992,-75.649,1,1.0,0.8,1,0.2,0.6300000000000001,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.2,0.5516451218332233,1.0,0.75,1.0,1.0,0.5,0.5,1.0,0.5,0.5,11.379999999999999,1.0
2020-04-12,USA,South Carolina,3318.0,3318,82,82,5210095.0,33.917,-80.898,1,0.5,0.8,1,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.69,0.0
2020-04-12,USA,Pennsylvania,22833.0,22833,507,507,12820878.0,40.874,-77.79899999999999,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.62,0.0
2020-04-12,USA,Idaho,1425.0,1425,27,27,1826156.0,44.39,-114.65899999999999,1,0.5,0.8,1,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.35000000000000003,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.48,0.0
2020-04-12,USA,Indiana,7920.0,7920,343,343,6745354.0,39.919000000000004,-86.28200000000001,1,0.5,0.8,1,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.49000000000000005,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.62,0.0
2020-04-12,USA,Florida,19895.0,19895,461,461,21992985.0,28.641,-82.485,1,0.5,0.8,1,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.4,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.95,0.0
2020-04-12,USA,Tennessee,5302.0,5302,101,101,6897576.0,35.844,-86.34200000000001,1,0.5,0.8,1,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.42000000000000004,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.75,1.0
2020-04-12,USA,Illinois,20851.0,20851,720,720,12659682.0,40.125,-89.148,1,0.5,1.0,1,1.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.56,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,1.0,12.89,0.0
2020-04-12,USA,Wisconsin,3341.0,3341,144,144,5851754.0,44.641000000000005,-89.736,1,0.5,1.0,1,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,1.0,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.54,0.0
2020-04-12,USA,Nevada,2624.0,2624,102,102,3139658.0,39.357,-116.656,1,0.5,0.8,1,0.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.28,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.41,2.0
2020-04-12,USA,Kentucky,1952.0,1952,96,96,4499692.0,37.527,-85.289,1,0.5,0.8,1,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.75,0.49000000000000005,1.0,1.0,1.0,0.66,1.0,0.5,1.0,1.0,0.0,11.7,0.0
2020-04-12,USA,Kansas,1334.0,1334,56,56,2910357.0,38.485,-98.381,1,0.5,0.8,1,0.2,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.03739603079622191,0.21000000000000002,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,10.54,1.0
2020-04-12,USA,Arkansas,1276.0,1276,27,27,3038999.0,34.899,-92.44,1,1.0,0.8,1,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,1.0,1.0,0.2,0.56,0.66,0.125,1.0,0.33,0.5,0.5,0.8200000000000001,0.5,0.0,8.995000000000001,0.0
2020-04-12,USA,New Mexico,1245.0,1245,26,26,2096640.0,34.422,-106.10799999999999,1,0.5,0.8,1,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,1.0,0.5,0.4,0.49000000000000005,0.66,0.875,1.0,0.33,0.5,0.5,1.0,0.5,0.0,9.555,0.0
2020-04-12,USA,South Dakota,730.0,730,5,5,903027.0,44.43600000000001,-100.23100000000001,1,0.5,0.8,1,0.2,0.42000000000000004,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,1.0,0.5,0.2,0.3132231926620135,0.66,0.125,1.0,0.33,0.5,0.5,0.49,0.5,0.0,8.025,0.0
2020-04-12,USA,Delaware,1638.0,1638,35,35,982895.0,39.01,-75.506,1,0.5,0.8,1,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.2,0.7000000000000001,1.0,1.0,1.0,0.33,1.0,0.5,1.0,1.0,0.0,11.030000000000001,1.0
