date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed,population,lat,lon,pos_cases_quarantine,travel_ban_intl_out,travel_ban_intl_in,travel_ban_local,social_distance,work_from_home,no_gathering,school_closure,religious_closure,paid_sick_leave,business_closure,federal_guidelines,home_isolation,transit_suspension,pos_cases_quarantine_popwt,travel_ban_local_popwt,social_distance_popwt,work_from_home_popwt,no_gathering_popwt,school_closure_popwt,religious_closure_popwt,paid_sick_leave_popwt,business_closure_popwt,federal_guidelines_popwt,home_isolation_popwt,transit_suspension_popwt,policies_enacted,testing_regime
2020-04-08,USA,Oregon,1239.0000000,1239,38,38,4301089.0000000,43.9380000,-120.5540000,0.0000000,1.0000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8900000,0.0000000
2020-04-08,USA,Arizona,2726.0000000,2726,79,79,7378494.0000000,34.2940000,-111.6640000,0.5000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.5000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.3900000,1.0000000
2020-04-08,USA,Alaska,226.0000000,226,7,7,734002.0000000,64.2280000,-152.2130000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,8.5650000,0.0000000
2020-04-08,USA,District of Columbia,1440.0000000,1440,27,27,720687.0000000,38.9090000,-77.0150000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,0.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,0.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-08,USA,Wisconsin,2756.0000000,2756,99,99,5851754.0000000,44.6410000,-89.7360000,0.5000000,1.0000000,1,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.5000000,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1100000,0.0000000
2020-04-08,USA,Oklahoma,1522.0000000,1522,79,79,3954821.0000000,35.5840000,-97.5080000,1.0000000,0.8000000,1,0.2000000,0.3500000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,0.2000000,0.3500000,1.0000000,0.9184963,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.3479702,0.0000000,8.6800000,1.0000000
2020-04-08,USA,Minnesota,1155.0000000,1155,39,39,5700671.0000000,46.3530000,-94.1960000,0.0000000,0.8000000,1,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,9.2800000,0.0000000
2020-04-08,USA,Nebraska,523.0000000,523,14,14,1952570.0000000,41.5270000,-99.8100000,1.0000000,0.8000000,1,0.0000000,0.5600000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.3300000,1,0.0000000,0.0000000,0.7970736,0.0000000,0.5457952,0.0000000,0.8496342,0.7970736,0.0000000,0.3300000,0.2630343,1.0000000,0.0000000,0.0000000,6.8950000,0.0000000
2020-04-08,USA,Vermont,605.0000000,605,23,23,628061.0000000,44.0740000,-72.6640000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-08,USA,Georgia,10204.0000000,10204,368,368,10736059.0000000,32.6520000,-83.4510000,0.0000000,0.8000000,1,0.0000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.8300000,0.0000000
2020-04-08,USA,Louisiana,17030.0000000,17030,650,650,4645184.0000000,31.0780000,-92.0120000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-08,USA,Kansas,1044.0000000,1044,38,38,2910357.0000000,38.4850000,-98.3810000,0.0000000,0.8000000,1,0.2000000,0.2100000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0373960,0.2100000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.5400000,1.0000000
2020-04-08,USA,Illinois,15078.0000000,15078,462,462,12659682.0000000,40.1250000,-89.1480000,0.0000000,1.0000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,1.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,1.0000000,10.8900000,0.0000000
2020-04-08,USA,Idaho,1232.0000000,1232,17,17,1826156.0000000,44.3900000,-114.6590000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,1.0000000,0.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,1.0000000,10.5500000,0.0000000
2020-04-08,USA,Rhode Island,1439.0000000,1439,35,35,1056161.0000000,41.6760000,-71.5540000,0.0000000,0.8000000,1,0.2000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1000000,0.0000000
2020-04-08,USA,Connecticut,8781.0000000,8781,335,335,3563077.0000000,41.6220000,-72.7280000,1.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,1.0000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.5000000,10.3900000,1.0000000
2020-04-08,USA,New Jersey,47437.0000000,47437,1504,1504,8936574.0000000,40.1950000,-74.6720000,0.0000000,0.8000000,1,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6100000,1.0000000
2020-04-08,USA,West Virginia,479.0000000,479,4,4,1778070.0000000,38.6430000,-80.6120000,0.0000000,0.8000000,1,0.4000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.4000000,0.5737954,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.2300000,0.0000000
2020-04-08,USA,New Mexico,865.0000000,865,16,16,2096640.0000000,34.4220000,-106.1080000,0.0000000,0.8000000,1,0.4000000,0.5600000,0.3300000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.5000000,0.0000000,0.0000000,0.4000000,0.5600000,0.3300000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.5000000,0.0000000,7.7950000,0.0000000
2020-04-08,USA,Maine,537.0000000,537,14,14,1345790.0000000,45.3800000,-69.2290000,0.0000000,0.8000000,1,0.4000000,0.4900000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.4000000,0.4900000,1.0000000,1.0000000,0.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.0200000,1.0000000
2020-04-08,USA,North Carolina,3426.0000000,3426,53,53,10611862.0000000,35.5440000,-79.3880000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.1343602,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.5500000,1.0000000
2020-04-08,USA,Montana,331.0000000,331,6,6,1086759.0000000,47.0340000,-109.6450000,0.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8900000,0.0000000
2020-04-08,USA,Ohio,5148.0000000,5148,193,193,11747694.0000000,40.4770000,-82.6270000,0.0000000,1.0000000,1,1.0000000,0.7700000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.7700000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.1000000,1.0000000
2020-04-08,USA,Tennessee,4361.0000000,4361,79,79,6897576.0000000,35.8440000,-86.3420000,0.0000000,0.8000000,1,0.2000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7500000,1.0000000
2020-04-08,USA,Delaware,1116.0000000,1116,19,19,982895.0000000,39.0100000,-75.5060000,0.0000000,0.8000000,1,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.0300000,1.0000000
2020-04-08,USA,North Dakota,251.0000000,251,4,4,761723.0000000,47.4460000,-100.4700000,1.0000000,0.8000000,1,0.0000000,0.4200000,0.0000000,0.1250000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,1.0000000,0.0000000,0.4200000,0.0000000,0.1250000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,6.6750000,0.0000000
2020-04-08,USA,Washington,9096.0000000,9096,421,421,7797095.0000000,47.3820000,-120.4410000,0.5000000,0.8000000,1,0.0000000,0.7700000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0967386,0.0000000,0.6423577,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.4000000,0.0000000
2020-04-08,USA,New Hampshire,788.0000000,788,18,18,1371246.0000000,43.6880000,-71.5780000,0.0000000,0.8000000,1,0.0000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,0.0000000,0.0000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,6.4250000,0.0000000
2020-04-08,USA,Arkansas,1077.0000000,1077,18,18,3038999.0000000,34.8990000,-92.4400000,1.0000000,0.8000000,1,0.2000000,0.5600000,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.3300000,1,0.0000000,0.0000000,1.0000000,0.2000000,0.5600000,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.3300000,1.0000000,0.0000000,0.0000000,6.6750000,0.0000000
2020-04-08,USA,Kentucky,1338.0000000,1338,66,66,4499692.0000000,37.5270000,-85.2890000,0.0000000,0.8000000,1,0.7500000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.6600000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.7500000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.6600000,1.0000000,1.0000000,1.0000000,0.0000000,10.7700000,0.0000000
2020-04-08,USA,Wyoming,230.0000000,230,0,0,567025.0000000,43.0000000,-107.5510000,1.0000000,0.8000000,1,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,1.0000000,0.2800000,0.0183643,0.8772955,1.0000000,0.0000000,0.3300000,0.6662439,1.0000000,0.5091821,0.0000000,10.4100000,0.0000000
2020-04-08,USA,South Dakota,393.0000000,393,5,5,903027.0000000,44.4360000,-100.2310000,0.0000000,0.8000000,1,0.2000000,0.4200000,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.0000000,1,0.0000000,0.0000000,0.0000000,0.2000000,0.3666116,0.3300000,0.1250000,1.0000000,0.0000000,0.3300000,0.0000000,1.0000000,0.0000000,0.0000000,5.2050000,0.0000000
2020-04-08,USA,Utah,1848.0000000,1848,13,13,3282115.0000000,39.3250000,-111.6780000,0.0000000,0.8000000,1,1.0000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,0.0000000,1.0000000,0.4900000,0.6101690,0.7818110,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.7090813,0.1568585,10.1200000,1.0000000
2020-04-08,USA,Colorado,5655.0000000,5655,193,193,5845526.0000000,38.9990000,-105.5480000,0.0000000,0.8000000,1,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.6300000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7600000,0.0000000
2020-04-08,USA,Massachusetts,16790.0000000,16790,433,433,6976597.0000000,42.2580000,-71.8130000,0.0000000,0.8000000,1,0.4000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.5000000,0.0000000,0.0000000,0.4000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.5000000,0.0000000,7.3250000,0.0000000
2020-04-08,USA,Virginia,3645.0000000,3645,75,75,8626207.0000000,37.5160000,-78.8410000,0.0000000,0.8000000,1,0.7500000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.7500000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.3000000,0.0000000
2020-04-08,USA,Hawaii,435.0000000,435,6,6,1412687.0000000,20.2480000,-156.3490000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.5500000,1.0000000
2020-04-08,USA,Iowa,1145.0000000,1145,27,27,3179849.0000000,42.0760000,-93.5000000,0.0000000,0.8000000,1,0.0000000,0.3500000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.6600000,1,0.5000000,0.0000000,0.0000000,0.0000000,0.3500000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.6600000,1.0000000,0.0337717,0.0000000,6.5150000,1.0000000
2020-04-08,USA,Michigan,20345.0000000,20345,959,959,10045029.0000000,44.8790000,-85.7350000,1.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,1.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,11.2200000,0.0000000
2020-04-08,USA,Maryland,5529.0000000,5529,124,124,6083116.0000000,39.0540000,-76.7990000,0.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,0.0000000,0.2000000,0.4532721,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.5000000,10.3900000,1.0000000
2020-04-08,USA,Mississippi,2003.0000000,2003,66,66,2989260.0000000,32.7520000,-89.6650000,1.0000000,0.8000000,1,0.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,1.0000000,0.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,10.3600000,0.0000000
2020-04-08,USA,Indiana,5943.0000000,5943,304,304,6745354.0000000,39.9190000,-86.2820000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6900000,0.0000000
2020-04-08,USA,Pennsylvania,16239.0000000,16239,309,309,12820878.0000000,40.8740000,-77.7990000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6900000,0.0000000
2020-04-09,USA,District of Columbia,1523.0000000,1523,22,22,720687.0000000,38.9090000,-77.0150000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,0.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,0.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-09,USA,Delaware,1209.0000000,1209,23,23,982895.0000000,39.0100000,-75.5060000,0.0000000,0.8000000,1,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.0300000,1.0000000
2020-04-09,USA,New Jersey,51393.0000000,51393,1692,1692,8936574.0000000,40.1950000,-74.6720000,0.0000000,0.8000000,1,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.2800000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6100000,1.0000000
2020-04-09,USA,Montana,331.0000000,331,6,6,1086759.0000000,47.0340000,-109.6450000,0.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.8900000,0.0000000
2020-04-09,USA,Iowa,1270.0000000,1270,27,27,3179849.0000000,42.0760000,-93.5000000,0.0000000,0.8000000,1,0.0000000,0.3500000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.6600000,1,0.5000000,0.0000000,0.0000000,0.0000000,0.3500000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,0.6600000,1.0000000,0.0337717,0.0000000,6.5150000,1.0000000
2020-04-09,USA,Vermont,628.0000000,628,23,23,628061.0000000,44.0740000,-72.6640000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-09,USA,North Carolina,3654.0000000,3654,65,65,10611862.0000000,35.5440000,-79.3880000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.1343602,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,10.5500000,1.0000000
2020-04-09,USA,Utah,1979.0000000,1979,13,13,3282115.0000000,39.3250000,-111.6780000,0.0000000,0.8000000,1,1.0000000,0.4900000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,0.0000000,1.0000000,0.4900000,0.6101690,0.7818110,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.7090813,0.1568585,10.1200000,1.0000000
2020-04-09,USA,New Hampshire,819.0000000,819,21,21,1371246.0000000,43.6880000,-71.5780000,0.0000000,0.8000000,1,0.0000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.0000000,0.0000000,0.0000000,0.0000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.0000000,0.0000000,6.4250000,0.0000000
2020-04-09,USA,Idaho,1353.0000000,1353,23,23,1826156.0000000,44.3900000,-114.6590000,0.0000000,0.8000000,1,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,1.0000000,0.0000000,1.0000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,1.0000000,10.5500000,0.0000000
2020-04-09,USA,New Mexico,989.0000000,989,17,17,2096640.0000000,34.4220000,-106.1080000,0.0000000,0.8000000,1,0.4000000,0.5600000,0.3300000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.5000000,0.0000000,0.0000000,0.4000000,0.5600000,0.3300000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.5000000,0.0000000,7.7950000,0.0000000
2020-04-09,USA,West Virginia,520.0000000,520,5,5,1778070.0000000,38.6430000,-80.6120000,0.0000000,0.8000000,1,0.4000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.4000000,0.5737954,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.2300000,0.0000000
2020-04-09,USA,Georgia,10885.0000000,10885,409,409,10736059.0000000,32.6520000,-83.4510000,0.0000000,0.8000000,1,0.0000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.7000000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.8300000,0.0000000
2020-04-09,USA,Tennessee,4632.0000000,4632,94,94,6897576.0000000,35.8440000,-86.3420000,0.0000000,0.8000000,1,0.2000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.2000000,0.4200000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.7500000,1.0000000
2020-04-09,USA,Wyoming,239.0000000,239,0,0,567025.0000000,43.0000000,-107.5510000,1.0000000,0.8000000,1,1.0000000,0.2800000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,1.0000000,1.0000000,0.2800000,0.0183643,0.8772955,1.0000000,0.0000000,0.3300000,0.6662439,1.0000000,0.5091821,0.0000000,10.4100000,0.0000000
2020-04-09,USA,Louisiana,18280.0000000,18280,700,700,4645184.0000000,31.0780000,-92.0120000,0.0000000,0.8000000,1,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0000000,0.2100000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,8.3400000,0.0000000
2020-04-09,USA,Indiana,6351.0000000,6351,332,332,6745354.0000000,39.9190000,-86.2820000,0.0000000,0.8000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.6900000,0.0000000
2020-04-09,USA,Illinois,16422.0000000,16422,528,528,12659682.0000000,40.1250000,-89.1480000,0.0000000,1.0000000,1,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,1.0000000,0.0000000,1.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,1.0000000,10.8900000,0.0000000
2020-04-09,USA,Mississippi,2258.0000000,2258,75,75,2989260.0000000,32.7520000,-89.6650000,1.0000000,0.8000000,1,0.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1,1.0000000,0.0000000,1.0000000,0.0000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,1.0000000,1.0000000,1.0000000,1.0000000,0.0000000,10.3600000,0.0000000
2020-04-09,USA,Connecticut,9784.0000000,9784,380,380,3563077.0000000,41.6220000,-72.7280000,1.0000000,0.8000000,1,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1,1.0000000,0.5000000,1.0000000,0.2000000,0.5600000,1.0000000,1.0000000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.5000000,10.3900000,1.0000000
2020-04-09,USA,Kansas,1105.0000000,1105,42,42,2910357.0000000,38.4850000,-98.3810000,0.0000000,0.8000000,1,0.2000000,0.2100000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1,1.0000000,0.0000000,0.0000000,0.0373960,0.2100000,1.0000000,1.0000000,1.0000000,1.0000000,0.3300000,1.0000000,1.0000000,1.0000000,0.0000000,9.5400000,1.0000000
2020-04-09,USA,Massachusetts,18941.0000000,18941,503,503,6976597.0000000,42.2580000,-71.8130000,0.0000000,0.8000000,1,0.4000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1,0.5000000,0.0000000,0.0000000,0.4000000,0.4200000,0.0000000,0.8750000,1.0000000,0.0000000,0.3300000,1.0000000,1.0000000,0.5000000,0.0000000,7.3250000,0.0000000
