adm0_name,e
"KOR",-.0744397
"KOR",-.0097842
"KOR",-.0018933
"KOR",-.0088775
"KOR",.0229325
"KOR",.2015147
"KOR",.068003
"KOR",.1188625
"KOR",.0311172
"KOR",.0588388
"KOR",-.0040928
"KOR",.0179098
"KOR",.0216969
"KOR",.038084
"KOR",.0172304
"KOR",.0595963
"KOR",.034571
"KOR",.0104385
"KOR",.0202179
"KOR",.022273
"KOR",.0257462
"KOR",.0173079
"KOR",.0192237
"KOR",.0265858
"KOR",-.0139593
"KOR",.0171764
"KOR",-.0079897
"KOR",-.0032758
"KOR",1.319759
"KOR",-.0523943
"KOR",-.1224509
"KOR",-.1045069
"KOR",-.0624503
"KOR",-.0541999
"KOR",-.1464507
"KOR",-.060571
"KOR",-.0561086
"KOR",-.0067419
"KOR",-.0480226
"KOR",-.0027039
"KOR",-.043706
"KOR",-.030808
"KOR",-.1258507
"KOR",-.1175451
"KOR",-.1296616
"KOR",-.1159495
"KOR",-.1243368
"KOR",-.1099977
"KOR",-.1237071
"KOR",-.1580183
"KOR",-.1266079
"KOR",.0072384
"KOR",.048307
"KOR",.0480572
"KOR",.0241756
"KOR",.0448919
"KOR",-.0021562
"KOR",.0717612
"KOR",.0342567
"KOR",.0395955
"KOR",.02334
"KOR",.0249109
"KOR",.035036
"KOR",.0309012
"KOR",.0149882
"KOR",.0098297
"KOR",.0524337
"KOR",.0330318
"KOR",.0157073
"KOR",.0174955
"KOR",-.0171668
"KOR",.0115386
"KOR",.0063392
"KOR",.0285183
"KOR",.0426005
"KOR",.0259915
"KOR",.1817467
"KOR",-.0577811
"KOR",.1070079
"KOR",-.0774907
"KOR",-.0257168
"KOR",-.0193935
"KOR",-.0153226
"KOR",.039508
"KOR",-.010329
"KOR",-.0495079
"KOR",-.0418916
"KOR",-.0608045
"KOR",-.0363427
"KOR",-.0343703
"KOR",-.0177917
"KOR",-.0327134
"KOR",-.0701051
"KOR",-.0346172
"KOR",-.0400165
"KOR",.0052333
"KOR",.0093134
"KOR",-.0112894
"KOR",-.0119254
"KOR",-.0297093
"KOR",.0083931
"KOR",.0087638
"KOR",.0239978
"KOR",-.012125
"KOR",-.0163344
"KOR",.0163629
"KOR",-.0206669
"KOR",.0145423
"KOR",.0447896
"KOR",.0308575
"KOR",.0881905
"KOR",.0688858
"KOR",.0032426
"KOR",-.0056286
"KOR",.0022858
"KOR",.0251075
"KOR",-.0149468
"KOR",-.0682216
"KOR",.0248256
"KOR",-.0847443
"KOR",-.0853803
"KOR",-.122772
"KOR",-.0872841
"KOR",-.0926834
"KOR",.7202358
"KOR",-.0805349
"KOR",-.0185018
"KOR",-.0201406
"KOR",-.0594244
"KOR",-.0256741
"KOR",-.0318955
"KOR",.0118159
"KOR",-.0004974
"KOR",-.0431684
"KOR",.1638351
"KOR",-.0499461
"KOR",-.0457081
"KOR",-.0458424
"KOR",.0289339
"KOR",-.044004
"KOR",-.0169634
"KOR",.0117567
"KOR",.0062777
"KOR",.1555111
"KOR",-.0146775
"KOR",.007716
"KOR",.0541353
"KOR",.0397358
"KOR",-.0212035
"KOR",-.0592941
"KOR",-.0244795
"KOR",-.0534304
"KOR",-.0283072
"KOR",-.001191
"KOR",-.0116354
"KOR",.0128264
"KOR",-.1002731
"KOR",-.0647851
"KOR",-.0649194
"KOR",-.0507677
"KOR",-.063081
"KOR",-.0672904
"KOR",-.0679264
"KOR",-.0716228
"KOR",.2128069
"KOR",.3251906
"KOR",.2683462
"KOR",-.0773804
"KOR",.0555151
"KOR",-.1154081
"KOR",.0378629
"KOR",-.0903645
"KOR",-.0659027
"KOR",.1792538
"KOR",.042166
"KOR",.0332311
"KOR",-.091172
"KOR",-.055684
"KOR",-.0661284
"KOR",-.0416666
"KOR",.1863175
"KOR",.5013615
"KOR",.0529796
"KOR",-.0262951
"KOR",-.0323692
"KOR",-.0127605
"KOR",-.0000738
"KOR",-.0292832
"KOR",-.0299191
"KOR",-.0673109
"KOR",-.0318229
"KOR",-.0056414
"KOR",-.0178055
"KOR",.0198917
"KOR",-.0343282
"KOR",-.0349642
"KOR",-.0386606
"KOR",.0152299
"KOR",-.0473123
"KOR",-.0228505
"KOR",-.0351638
"KOR",-.0444182
"KOR",-.0450542
"KOR",-.0824459
"KOR",-.046958
"KOR",-.0574023
"KOR",-.0329405
"KOR",-.3984964
"KOR",-.2915947
"KOR",-.3597647
"KOR",.2726418
"KOR",-.0203743
"KOR",-.1540281
"KOR",.0908035
"KOR",.0191645
"KOR",.2778798
"KOR",-.0874637
"KOR",.0572472
"KOR",.0037219
"KOR",-.0109973
"KOR",.0107185
"KOR",-.0621192
"KOR",-.0304742
"KOR",-.0527553
"KOR",-.1034628
"KOR",.0032483
"KOR",-.0301519
"KOR",.0317612
"KOR",.1393095
"KOR",.2591327
"KOR",.0373797
"KOR",-.0207683
"KOR",.0080633
"KOR",-.0036401
"KOR",.0306441
"KOR",.0367989
"KOR",-.0015784
"KOR",.0246427
"KOR",-.0058173
"KOR",.0436062
"KOR",.0215966
"KOR",.0188252
"KOR",-.0015274
"KOR",.0276523
"KOR",.0258624
"KOR",.0322408
"KOR",.0237242
"KOR",.0374691
"KOR",.0313283
"KOR",.0195721
"KOR",.0382999
"KOR",.0128209
"KOR",-.028833
"KOR",.0189519
"KOR",.0160198
"KOR",-.0072802
"KOR",.3215915
"KOR",-.0973932
"KOR",.0996691
"KOR",-.0383881
"KOR",.0890606
"KOR",-.0549107
"KOR",-.0555467
"KOR",-.0929385
"KOR",-.0129988
"KOR",-.0628499
"KOR",-.0383881
"KOR",-.0072231
"KOR",-.0341228
"KOR",.0522526
"KOR",-.0721505
"KOR",.008792
"KOR",-.0420619
"KOR",.0031879
"KOR",.042168
"KOR",.2490294
"KOR",-.0139708
"KOR",-.0513625
"KOR",-.0158745
"KOR",-.0160088
"KOR",-.0018571
"KOR",.0384612
"KOR",-.0183798
"KOR",.0863447
"KOR",-.0227122
"KOR",-.0259646
"KOR",-.0313639
"KOR",-.0069021
"KOR",-.0192154
"KOR",.0270857
"KOR",-.0291058
"KOR",-.0664975
"KOR",-.0310096
"KOR",-.0414539
"KOR",-.0169921
"ITA",.2226851
"ITA",-.1069704
"ITA",-.1614234
"ITA",-.1484733
"ITA",-.020884
"ITA",-.0464433
"ITA",-.1451723
"ITA",-.064997
"ITA",-.049812
"ITA",-.0232731
"ITA",.0010585
"ITA",.0691932
"ITA",.0738802
"ITA",.0208558
"ITA",.0324104
"ITA",.0502583
"ITA",.0142294
"ITA",-.0259302
"ITA",.2354062
"ITA",.1127171
"ITA",.0320292
"ITA",-.0084119
"ITA",-.0244325
"ITA",-.0186776
"ITA",-.0061276
"ITA",-.013004
"ITA",-.000691
"ITA",.0367726
"ITA",.0991839
"ITA",-.0394158
"ITA",.1600063
"ITA",-.1550194
"ITA",-.1759753
"ITA",.2901784
"ITA",.0238607
"ITA",-.1689566
"ITA",.1054924
"ITA",-.0920769
"ITA",.0976134
"ITA",-.0143779
"ITA",-.0427908
"ITA",-.2049811
"ITA",.265496
"ITA",-.0913131
"ITA",.0519649
"ITA",.015724
"ITA",.0865883
"ITA",-.0668513
"ITA",-.0471277
"ITA",.0446863
"ITA",.0157519
"ITA",-.0509284
"ITA",-.0368721
"ITA",-.031519
"ITA",-.0215746
"ITA",-.0467963
"ITA",-.0330939
"ITA",.0015994
"ITA",.004408
"ITA",.0203436
"ITA",-.0749981
"ITA",.2489885
"ITA",.0625684
"ITA",-.0930296
"ITA",.0535425
"ITA",.1260928
"ITA",.0598217
"ITA",-.0825858
"ITA",.1316397
"ITA",.0052779
"ITA",.0207199
"ITA",-.0758237
"ITA",-.0559326
"ITA",-.0919031
"ITA",-.0516362
"ITA",-.0816248
"ITA",.0923486
"ITA",-.0093997
"ITA",.0169128
"ITA",.0305035
"ITA",-.0149432
"ITA",-.0262186
"ITA",-.0116687
"ITA",-.0123391
"ITA",-.0076931
"ITA",.0009225
"ITA",-.0067294
"ITA",-.0419522
"ITA",-.0247671
"ITA",-.0327077
"ITA",-.0388927
"ITA",-.0144933
"ITA",-.0989467
"ITA",-.0437571
"ITA",.0782418
"ITA",-.1793234
"ITA",.2027241
"ITA",.0677108
"ITA",.4148878
"ITA",.0592546
"ITA",-.0129854
"ITA",.0428295
"ITA",-.0103798
"ITA",-.0324868
"ITA",.0358228
"ITA",.0031778
"ITA",-.059242
"ITA",-.0812362
"ITA",-.0820138
"ITA",.0092671
"ITA",.0424894
"ITA",.018404
"ITA",-.0734781
"ITA",-.0042579
"ITA",-.0789675
"ITA",-.0423371
"ITA",-.0195749
"ITA",-.0406562
"ITA",-.0706759
"ITA",-.0444907
"ITA",-.1230733
"ITA",-.111174
"ITA",-.2008688
"ITA",-.0611658
"ITA",.3415011
"ITA",.2010583
"ITA",-.1273991
"ITA",.3230338
"ITA",-.1018035
"ITA",-.0893737
"ITA",.030164
"ITA",.213868
"ITA",-.0073495
"ITA",.0191249
"ITA",.005405
"ITA",-.072154
"ITA",.0291454
"ITA",-.0509613
"ITA",.0351137
"ITA",.0126595
"ITA",-.0301434
"ITA",-.0383205
"ITA",-.0693564
"ITA",-.026234
"ITA",-.0727427
"ITA",-.0289537
"ITA",.2028035
"ITA",-.1151087
"ITA",-.1295348
"ITA",-.1515421
"ITA",.2430318
"ITA",-.0585585
"ITA",-.0084395
"ITA",.0054037
"ITA",-.0355279
"ITA",.1327703
"ITA",.2215437
"ITA",-.038634
"ITA",.236227
"ITA",-.0281319
"ITA",.0156991
"ITA",.0359367
"ITA",-.081405
"ITA",-.0926558
"ITA",-.0780012
"ITA",-.0825372
"ITA",-.1132207
"ITA",-.0801185
"ITA",-.2098925
"ITA",-.2699977
"ITA",-.156454
"ITA",-.1089632
"ITA",-.1230848
"ITA",-.01944
"ITA",-.1262103
"ITA",-.1296292
"ITA",.0472693
"ITA",-.1127833
"ITA",-.1068219
"ITA",.1091526
"ITA",-.1431901
"ITA",-.1015406
"ITA",-.0710577
"ITA",.0035152
"ITA",-.1273821
"ITA",.2809488
"ITA",-.0135524
"ITA",.0658623
"ITA",.16484
"ITA",.1348352
"ITA",.1156824
"ITA",.0725479
"ITA",.0731582
"ITA",.0626016
"ITA",.0103151
"ITA",.2244408
"ITA",.0941762
"ITA",.0711015
"ITA",.0783691
"ITA",.0443081
"ITA",.0826378
"ITA",.0416571
"ITA",.0425804
"ITA",-.0651179
"ITA",.099063
"ITA",.4252307
"ITA",.0813037
"ITA",-.0694862
"ITA",-.1218946
"ITA",.0392521
"ITA",-.0561846
"ITA",.0168761
"ITA",-.013783
"ITA",.0167588
"ITA",-.0574345
"ITA",-.0856757
"ITA",-.025092
"ITA",-.0438569
"ITA",-.0209662
"ITA",-.053567
"ITA",.0451139
"ITA",.0140243
"ITA",.0623393
"ITA",-.0519346
"ITA",-.1073735
"ITA",-.0275952
"ITA",-.0290993
"ITA",.1014965
"ITA",.1978744
"ITA",-.1078022
"ITA",.0799577
"ITA",-.046799
"ITA",-.0255252
"ITA",-.0348713
"ITA",-.0459733
"ITA",.0542872
"ITA",.0699467
"ITA",.0439988
"ITA",.0112056
"ITA",.0368491
"ITA",.0391074
"ITA",-.0305646
"ITA",-.0209
"ITA",.0582814
"ITA",-.0456742
"ITA",-.0274892
"ITA",-.0380195
"ITA",-.0413722
"ITA",-.0573967
"ITA",-.0841863
"ITA",-.0573321
"ITA",.3228998
"ITA",.0151711
"ITA",-.2112635
"ITA",-.1042479
"ITA",-.0775775
"ITA",-.1431899
"ITA",.3059693
"ITA",.1072519
"ITA",-.0322875
"ITA",-.0414672
"ITA",.1639568
"ITA",-.018998
"ITA",-.0426257
"ITA",-.0994956
"ITA",-.0287042
"ITA",-.0070828
"ITA",-.0446606
"ITA",-.0216154
"ITA",-.0746049
"ITA",-.0851853
"ITA",-.0526735
"ITA",.1704306
"ITA",.443932
"ITA",-.0202159
"ITA",-.2026094
"ITA",-.1508739
"ITA",.2696413
"ITA",.0121458
"ITA",.0979309
"ITA",-.1661601
"ITA",.0338804
"ITA",-.1017119
"ITA",.0655186
"ITA",-.1313692
"ITA",.0681737
"ITA",-.0976539
"ITA",-.0296785
"ITA",.0648217
"ITA",.0167409
"ITA",.0253892
"ITA",-.0287093
"ITA",-.0217932
"ITA",.0506065
"ITA",-.0175745
"ITA",.0139804
"ITA",-.0389837
"ITA",.005209
"ITA",-.0207819
"ITA",-.0473055
"ITA",-.0136359
"ITA",-.0634362
"ITA",-.0154772
"ITA",-.0013129
"ITA",-.1267173
"ITA",-.056028
"ITA",-.1369722
"ITA",-.1525589
"ITA",-.0773944
"ITA",.2030351
"ITA",-.1683669
"ITA",1.077255
"ITA",-.047898
"ITA",-.0732563
"ITA",-.1043569
"ITA",-.1463872
"ITA",-.1217413
"ITA",.0594173
"ITA",-.1267173
"ITA",.9327667
"ITA",.0160673
"ITA",-.2632938
"ITA",.332327
"ITA",-.11715
"ITA",.1545362
"ITA",-.1496536
"ITA",-.0550933
"ITA",-.1389986
"ITA",-.07451
"ITA",.0643672
"ITA",.0580393
"ITA",-.0024229
"ITA",-.0559899
"ITA",.044023
"ITA",-.0048294
"ITA",-.0434826
"ITA",-.0827252
"ITA",-.0744512
"ITA",-.0892588
"ITA",-.0551187
"ITA",-.0162392
"ITA",-.0239806
"ITA",.0004303
"ITA",-.0042454
"ITA",-.0001638
"ITA",-.0124708
"ITA",.0181827
"ITA",-.0112658
"ITA",-.060327
"ITA",-.0238349
"ITA",-.0272767
"ITA",-.0235727
"ITA",-.0511175
"ITA",-.0438634
"ITA",-.0176077
"ITA",-.0685734
"ITA",-.0292232
"ITA",-.1007144
"ITA",.3995455
"ITA",-.1237853
"ITA",.0099832
"ITA",-.1847062
"ITA",-.1788138
"ITA",.1146834
"ITA",.1782502
"ITA",-.0612414
"ITA",-.2038279
"ITA",.2757816
"ITA",-.1454854
"ITA",.1919622
"ITA",-.0151152
"ITA",.0425379
"ITA",.0894728
"ITA",-.0541341
"ITA",.0131376
"ITA",.0214365
"ITA",-.0015546
"ITA",.0149155
"ITA",-.0193146
"ITA",-.0395135
"ITA",-.0422933
"ITA",-.0394285
"ITA",-.0312797
"ITA",-.075853
"ITA",-.0346455
"ITA",.200029
"ITA",.4287901
"ITA",-.1491447
"ITA",-.0760586
"ITA",-.0148309
"ITA",-.1479947
"ITA",.0253027
"ITA",-.0961786
"ITA",.0275077
"ITA",.0306283
"ITA",-.0687965
"ITA",.0430172
"ITA",-.0608259
"ITA",-.0317385
"ITA",-.0549164
"ITA",-.0403858
"ITA",-.0990357
"ITA",-.0115615
"ITA",.14212
"ITA",.0770962
"ITA",.0542384
"ITA",.028362
"ITA",.0308211
"ITA",.0390967
"ITA",-.0169402
"ITA",.0017162
"ITA",-.037422
"ITA",-.0083369
"ITA",-.0300572
"ITA",-.039387
"ITA",-.0386468
"ITA",-.0741573
"ITA",-.0323104
"ITA",.4715899
"ITA",.103004
"ITA",-.0338044
"ITA",.1202008
"ITA",-.0748785
"ITA",-.0313803
"ITA",-.0129499
"ITA",.047954
"ITA",-.0758457
"ITA",.0109058
"ITA",-.0797213
"ITA",-.0293474
"ITA",-.0098704
"ITA",-.0031492
"ITA",.0082599
"ITA",-.0469204
"ITA",.0065277
"ITA",.0182289
"ITA",-.0267015
"ITA",.0119778
"ITA",-.0448053
"ITA",-.0520619
"ITA",-.0592372
"ITA",-.0425054
"ITA",-.0612875
"ITA",-.0850224
"ITA",-.0291603
"ITA",-.1007101
"ITA",-.2760161
"ITA",.9221572
"ITA",-.0864317
"ITA",.0676276
"ITA",.0906291
"ITA",-.1155599
"ITA",-.1480444
"ITA",.5237649
"ITA",-.0336703
"ITA",.2035125
"ITA",-.0184435
"ITA",-.0700745
"ITA",.0062716
"ITA",-.0490863
"ITA",.0049572
"ITA",-.0409045
"ITA",-.0339056
"ITA",-.0709204
"ITA",-.0899552
"ITA",-.0886438
"ITA",-.0466148
"ITA",.0440373
"ITA",.0001617
"ITA",-.0247245
"ITA",-.0373052
"ITA",-.0279673
"ITA",-.0177724
"ITA",-.0597965
"ITA",-.0361991
"ITA",-.0456938
"ITA",-.0438733
"ITA",-.0683702
"ITA",-.0515975
"ITA",-.0493238
"ITA",-.0852234
"ITA",-.0462909
"ITA",-.1332292
"ITA",.0315476
"ITA",-.038884
"ITA",.3398096
"ITA",.0409628
"ITA",-.0546669
"ITA",-.0782675
"ITA",-.0661677
"ITA",-.0291571
"ITA",-.0295804
"ITA",-.0430457
"ITA",.0592234
"ITA",-.0247938
"ITA",-.0447599
"ITA",.1127958
"ITA",-.0643644
"ITA",.0266029
"ITA",-.0528018
"ITA",.0927693
"ITA",.0100402
"ITA",-.0220958
"ITA",.0147233
"ITA",-.0410223
"ITA",-.0056384
"ITA",.1242571
"ITA",-.1084093
"ITA",-.0900944
"ITA",.1214541
"ITA",-.0518637
"ITA",-.0065838
"ITA",.0557666
"ITA",-.1382697
"ITA",-.1274854
"ITA",.0592467
"ITA",.1159452
"ITA",.0009058
"ITA",.0912424
"ITA",.0452488
"ITA",-.0633547
"ITA",.1054658
"ITA",-.0350724
"ITA",-.0339287
"ITA",.0276978
"ITA",-.0098799
"ITA",.0131653
"ITA",-.0017965
"ITA",.0215687
"ITA",-.0715409
"ITA",-.0436848
"ITA",.1726271
"ITA",.1855772
"ITA",-.1322745
"ITA",-.0191662
"ITA",.2275399
"ITA",.0169032
"ITA",-.011106
"ITA",-.0149847
"ITA",-.0616269
"ITA",.0441819
"ITA",-.0616376
"ITA",-.0940438
"ITA",-.0186417
"ITA",-.0651732
"ITA",-.0734811
"ITA",.0164142
"ITA",-.0399011
"ITA",-.0712068
"ITA",-.057992
"ITA",-.247869
"ITA",-.2062195
"ITA",-.0878186
"ITA",-.0744393
"ITA",-.1545644
"ITA",-.0877682
"ITA",-.1354427
"ITA",-.1703724
"ITA",.0825863
"ITA",.1638894
"ITA",.0186612
"ITA",.0928159
"ITA",.0306424
"ITA",.0125125
"ITA",.0957619
"ITA",-.0164346
"ITA",.3162854
"ITA",.0423586
"ITA",.0509518
"ITA",.0595912
"ITA",.0478874
"ITA",.0744845
"ITA",.0977579
"ITA",-.010668
"ITA",.0222695
"ITA",.0201066
"ITA",.0272059
"ITA",-.0061797
"ITA",-.0701147
"ITA",.0971481
"ITA",-.0842063
"ITA",-.1020314
"ITA",.1342096
"ITA",-.0768484
"ITA",-.152089
"ITA",-.0611012
"ITA",.017572
"ITA",.0357621
"ITA",.1692509
"ITA",.0408809
"ITA",.0134334
"ITA",-.039363
"ITA",.0007115
"ITA",-.0151218
"ITA",.0137432
"ITA",.0359386
"ITA",.0329235
"ITA",.0122222
"ITA",-.0159136
"ITA",.0176135
"ITA",-8.00e-06
"ITA",-.0046122
"ITA",.184744
"ITA",-.2784263
"ITA",-.2367768
"ITA",.2324852
"ITA",-.0113111
"ITA",-.0068735
"ITA",-.17895
"ITA",-.166
"ITA",.4181096
"ITA",-.1057914
"ITA",-.0449159
"ITA",.0235311
"ITA",-.0430395
"ITA",-.1086332
"ITA",-.0118495
"ITA",.1351879
"ITA",.1210699
"ITA",.002708
"ITA",.0271158
"ITA",.0537606
"ITA",-.0029482
"ITA",.0150702
"ITA",-.0279977
"ITA",.0592427
"ITA",.065651
"ITA",-.023181
"ITA",.0019599
"ITA",-.0292067
"ITA",-.0257256
"ITA",-.0353877
"ITA",-.0036216
"ITA",.1431709
"ITA",.0710139
"ITA",.0076046
"ITA",-.0987434
"ITA",.0467209
"ITA",-.0587272
"ITA",-.0209461
"ITA",-.0509554
"ITA",-.0680814
"ITA",.6742644
"ITA",-.0616733
"ITA",-.0808559
"ITA",.0049497
"ITA",-.0474909
"ITA",-.0837926
"ITA",-.064583
"ITA",-.0733473
"ITA",-.0874258
"ITA",-.0767451
"ITA",-.0743569
"ITA",-.0544766
"ITA",-.0979068
"ITA",-.0338966
"ITA",.0618201
"ITA",-.1020015
"ITA",-.1142058
"ITA",.2495067
"ITA",-.0463184
"ITA",-.0524556
"ITA",.0204383
"ITA",.1828139
"ITA",-.0249077
"ITA",.0309776
"ITA",.103312
"ITA",.0052657
"ITA",.1332298
"ITA",.0560991
"ITA",-.0260498
"ITA",-.0301266
"ITA",-.0203158
"ITA",-.0541773
"ITA",-.0355669
"ITA",-.036416
"ITA",-.0687512
"ITA",-.0458905
"ITA",-.3163141
"ITA",.4342348
"ITA",-.0741743
"ITA",.200175
"ITA",.047123
"ITA",-.0021505
"ITA",.0913502
"ITA",-.031864
"ITA",.0104941
"ITA",-.0200667
"ITA",-.067638
"ITA",-.0269856
"ITA",-.0707421
"ITA",-.0014065
"ITA",.0144522
"ITA",.0578855
"ITA",.0169149
"ITA",.0271944
"ITA",-.0180506
"ITA",-.0197429
"ITA",.0260479
"ITA",.0057451
"ITA",-.0232316
"ITA",-.0349526
"ITA",-.029184
"ITA",-.0537328
"ITA",-.0467581
"ITA",-.0263189
"ITA",-.0620859
"ITA",-.0062176
"ITA",.1995731
"ITA",-.1156587
"ITA",-.1991722
"ITA",.2600325
"ITA",-.0712769
"ITA",-.0214148
"ITA",-.0497657
"ITA",-.1005316
"ITA",.1128329
"ITA",-.000256
"ITA",.131261
"ITA",.0774193
"ITA",-.024762
"ITA",.0829026
"ITA",.1015733
"ITA",-.0135676
"ITA",-.0033569
"ITA",-.0692371
"ITA",-.0761885
"ITA",-.0710547
"ITA",-.0509508
"ITA",-.0784351
"ITA",.0016807
"ITA",-.0216469
"ITA",.1631139
"ITA",.0028021
"ITA",-.1851021
"ITA",.1872669
"ITA",-.1832087
"ITA",.0244869
"ITA",-.0859988
"ITA",-.0520354
"ITA",-.1367456
"ITA",-.0133047
"ITA",.0060075
"ITA",.1996017
"ITA",.0828899
"ITA",-.0838792
"ITA",.0495576
"ITA",-.002161
"ITA",-.0474866
"ITA",-.0021836
"ITA",-.0618661
"ITA",-.0683395
"ITA",-.0703017
"ITA",.0305919
"ITA",.0196347
"ITA",.0140082
"ITA",.0457275
"ITA",.0240075
"ITA",.0434655
"ITA",.020736
"ITA",.0276808
"ITA",.0046787
"ITA",.0105864
"ITA",.0214384
"ITA",.0118825
"ITA",-.0138046
"ITA",.0145114
"ITA",.010796
"ITA",-.0191116
"ITA",.0100572
"ITA",-.1597429
"ITA",.0481475
"ITA",-.0790261
"ITA",.3424829
"ITA",-.0363118
"ITA",-.0611022
"ITA",.1200014
"ITA",-.0209392
"ITA",.0219019
"ITA",.0255706
"ITA",.0563053
"ITA",-.0568696
"ITA",.0399618
"ITA",-.0449476
"ITA",-.0044101
"ITA",-.0406186
"ITA",-.0367592
"ITA",-.0630413
"ITA",.0632747
"ITA",-.0439196
"ITA",-.0509405
"ITA",-.0190175
"ITA",-.0062942
"ITA",-.0354666
"ITA",.0996313
"ITA",.2717881
"ITA",-.0648195
"ITA",-.000291
"ITA",.1806181
"ITA",.0454773
"ITA",-.0047996
"ITA",-.2452092
"ITA",.155179
"ITA",-.0445203
"ITA",-.0044714
"ITA",.0948044
"ITA",.0081102
"ITA",-.0317496
"ITA",-.0234473
"ITA",-.0547831
"ITA",-.0291606
"ITA",-.0810171
"ITA",-.0016679
"ITA",.0171973
"ITA",-.0447663
"ITA",-.0627978
"ITA",-.0878527
"ITA",-.011448
"ITA",.0005411
"ITA",-.0387844
"ITA",-.0837888
"ITA",-.1682311
"ITA",.0729449
"ITA",.1419
"ITA",.2395969
"ITA",.2304911
"ITA",.2487684
"ITA",.0174771
"ITA",-.0421102
"ITA",-.0240471
"ITA",-.1004248
"ITA",-.0791416
"ITA",-.0277443
"ITA",-.0811461
"ITA",-.0587935
"ITA",-.0369356
"ITA",-.1433937
"ITA",-.1054216
"ITA",.1584197
"ITA",.1151301
"ITA",.2542231
"ITA",-.1966038
"ITA",-.2000226
"ITA",.0382637
"ITA",.1684209
"ITA",-.0537547
"ITA",-.1786311
"ITA",.2049585
"ITA",.0889003
"ITA",-.0333544
"ITA",.0563843
"ITA",.1430439
"ITA",.0391878
"ITA",-.0470219
"ITA",-.0951757
"ITA",-.0740607
"ITA",-.025983
"ITA",-.0689895
"ITA",-.0230819
"ITA",-.0456115
"ITA",-.0575624
"ITA",-.1059222
"ITA",-.061157
"ITA",.1188632
"ITA",.1215687
"ITA",-.0210799
"ITA",-.0861867
"ITA",.0542273
"ITA",.0692325
"ITA",-.1154166
"ITA",-.0316176
"ITA",.044992
"ITA",-.0231102
"ITA",.0757427
"ITA",.0558001
"ITA",.0150521
"ITA",-.0202177
"ITA",-.0684339
"ITA",.0398529
"ITA",.0534081
"ITA",-.0572805
"ITA",-.0612562
"ITA",-.0397417
"ITA",-.0727375
"ITA",-.0619151
"ITA",-.0245282
"ITA",.1653456
"ITA",-.0936003
"ITA",-.0369633
"ITA",.225857
"ITA",-.139035
"ITA",-.1055042
"ITA",.0661515
"ITA",.0083404
"ITA",-.0314675
"ITA",-.0408755
"ITA",-.0166015
"ITA",-.0413236
"ITA",.0785348
"ITA",-.0192821
"ITA",-.0442768
"ITA",-.0456166
"ITA",.1283177
"ITA",-.040172
"ITA",-.0632076
"ITA",-.0716408
"ITA",.0292225
"ITA",.0041682
"ITA",.0633619
"ITA",.0607769
"ITA",-.0110132
"ITA",-.0795538
"ITA",.0459299
"ITA",.0111685
"ITA",.0058295
"ITA",-.0016424
"ITA",-.0068663
"ITA",.1175326
"ITA",.0042227
"ITA",-.0142093
"ITA",-.0482435
"ITA",-.0288823
"ITA",.1120519
"ITA",-.2014456
"ITA",-.1410523
"ITA",.1192552
"ITA",-.163174
"ITA",.2448063
"ITA",-.0391158
"ITA",-.1836119
"ITA",.187782
"ITA",.0028831
"ITA",-.0268028
"ITA",.017099
"ITA",.0131347
"ITA",.0664958
"ITA",.0216854
"ITA",.0196385
"ITA",-.00697
"ITA",.0307589
"ITA",-.0323361
"ITA",.020828
"ITA",.0665635
"ITA",.0086534
"ITA",-.0524607
"ITA",-.0218836
"ITA",-.0221152
"ITA",-.060028
"ITA",.0193603
"ITA",-.2075409
"ITA",.0004722
"ITA",-.022516
"ITA",.0980295
"ITA",.1810599
"ITA",.0340116
"ITA",-.0066576
"ITA",.0834372
"ITA",.1370829
"ITA",-.0329874
"ITA",.0628623
"ITA",-.1177417
"ITA",-.1280523
"ITA",.0876573
"ITA",.0720739
"ITA",.0643035
"ITA",-.0441303
"ITA",.0242974
"ITA",.0310427
"ITA",-.0250552
"ITA",-.0658333
"ITA",-.0101328
"ITA",-.0089086
"ITA",-.047298
"ITA",-.0551561
"ITA",.0014092
"ITA",-.0139325
"ITA",-.0579144
"ITA",-.0338826
"ITA",.2150549
"ITA",-.2138278
"ITA",-.0546016
"ITA",.0507212
"ITA",-.1467353
"ITA",-.0875339
"ITA",.1529571
"ITA",-.0345546
"ITA",.080008
"ITA",-.0060913
"ITA",.2760105
"ITA",.0981826
"ITA",.1031791
"ITA",-.0435227
"ITA",.0558871
"ITA",.0135764
"ITA",-.070203
"ITA",-.0953231
"ITA",-.0460787
"ITA",-.0634278
"ITA",-.1125716
"ITA",-.0711056
"ITA",.1808429
"ITA",.130377
"ITA",-.1388416
"ITA",.1843734
"ITA",.1419758
"ITA",.0997352
"ITA",.3728309
"ITA",-.0817755
"ITA",-.2108366
"ITA",-.0282908
"ITA",-.0852901
"ITA",.018743
"ITA",-.1536213
"ITA",-.1550359
"ITA",.0580072
"ITA",-.0707234
"ITA",-.0816038
"ITA",-.0382712
"ITA",-.0218674
"ITA",.0246953
"ITA",-.0472378
"ITA",-.0676816
"ITA",-.0867456
"ITA",-.0743244
"ITA",-.0848162
"ITA",.0110248
"ITA",.2529106
"ITA",-.0485529
"ITA",.0072499
"ITA",-.1906584
"ITA",-.0504525
"ITA",.1534324
"ITA",-.0773297
"ITA",-.1154938
"ITA",.0648521
"ITA",.0626804
"ITA",.1808699
