adm0_name,e
"KOR",-.0744397
"KOR",-.0097842
"KOR",-.0018933
"KOR",-.0088775
"KOR",.0229325
"KOR",.2015147
"KOR",.068003
"KOR",.1188625
"KOR",.0311172
"KOR",.0588388
"KOR",-.0040928
"KOR",.0179098
"KOR",.0216969
"KOR",.038084
"KOR",.0172304
"KOR",.0595963
"KOR",.034571
"KOR",.0104385
"KOR",.0202179
"KOR",.022273
"KOR",.0257462
"KOR",.0173079
"KOR",.0192237
"KOR",.0265858
"KOR",-.0139593
"KOR",.0171764
"KOR",-.0079897
"KOR",-.0032758
"KOR",1.319759
"KOR",-.0523943
"KOR",-.1224509
"KOR",-.1045069
"KOR",-.0624503
"KOR",-.0541999
"KOR",-.1464507
"KOR",-.060571
"KOR",-.0561086
"KOR",-.0067419
"KOR",-.0480226
"KOR",-.0027039
"KOR",-.043706
"KOR",-.030808
"KOR",-.1258507
"KOR",-.1175451
"KOR",-.1296616
"KOR",-.1159495
"KOR",-.1243368
"KOR",-.1099977
"KOR",-.1237071
"KOR",-.1580183
"KOR",-.1266079
"KOR",.0072384
"KOR",.048307
"KOR",.0480572
"KOR",.0241756
"KOR",.0448919
"KOR",-.0021562
"KOR",.0717612
"KOR",.0342567
"KOR",.0395955
"KOR",.02334
"KOR",.0249109
"KOR",.035036
"KOR",.0309012
"KOR",.0149882
"KOR",.0098297
"KOR",.0524337
"KOR",.0330318
"KOR",.0157073
"KOR",.0174955
"KOR",-.0171668
"KOR",.0115386
"KOR",.0063392
"KOR",.0285183
"KOR",.0426005
"KOR",.0259915
"KOR",.1817467
"KOR",-.0577811
"KOR",.1070079
"KOR",-.0774907
"KOR",-.0257168
"KOR",-.0193935
"KOR",-.0153226
"KOR",.039508
"KOR",-.010329
"KOR",-.0495079
"KOR",-.0418916
"KOR",-.0608045
"KOR",-.0363427
"KOR",-.0343703
"KOR",-.0177917
"KOR",-.0327134
"KOR",-.0701051
"KOR",-.0346172
"KOR",-.0400165
"KOR",.0052333
"KOR",.0093134
"KOR",-.0112894
"KOR",-.0119254
"KOR",-.0297093
"KOR",.0083931
"KOR",.0087638
"KOR",.0239978
"KOR",-.012125
"KOR",-.0163344
"KOR",.0163629
"KOR",-.0206669
"KOR",.0145423
"KOR",.0447896
"KOR",.0308575
"KOR",.0881905
"KOR",.0688858
"KOR",.0032426
"KOR",-.0056286
"KOR",.0022858
"KOR",.0251075
"KOR",-.0149468
"KOR",-.0682216
"KOR",.0248256
"KOR",-.0847443
"KOR",-.0853803
"KOR",-.122772
"KOR",-.0872841
"KOR",-.0926834
"KOR",.7202358
"KOR",-.0805349
"KOR",-.0185018
"KOR",-.0201406
"KOR",-.0594244
"KOR",-.0256741
"KOR",-.0318955
"KOR",.0118159
"KOR",-.0004974
"KOR",-.0431684
"KOR",.1638351
"KOR",-.0499461
"KOR",-.0457081
"KOR",-.0458424
"KOR",.0289339
"KOR",-.044004
"KOR",-.0169634
"KOR",.0117567
"KOR",.0062777
"KOR",.1555111
"KOR",-.0146775
"KOR",.007716
"KOR",.0541353
"KOR",.0397358
"KOR",-.0212035
"KOR",-.0592941
"KOR",-.0244795
"KOR",-.0534304
"KOR",-.0283072
"KOR",-.001191
"KOR",-.0116354
"KOR",.0128264
"KOR",-.1002731
"KOR",-.0647851
"KOR",-.0649194
"KOR",-.0507677
"KOR",-.063081
"KOR",-.0672904
"KOR",-.0679264
"KOR",-.0716228
"KOR",.2128069
"KOR",.3251906
"KOR",.2683462
"KOR",-.0773804
"KOR",.0555151
"KOR",-.1154081
"KOR",.0378629
"KOR",-.0903645
"KOR",-.0659027
"KOR",.1792538
"KOR",.042166
"KOR",.0332311
"KOR",-.091172
"KOR",-.055684
"KOR",-.0661284
"KOR",-.0416666
"KOR",.1863175
"KOR",.5013615
"KOR",.0529796
"KOR",-.0262951
"KOR",-.0323692
"KOR",-.0127605
"KOR",-.0000738
"KOR",-.0292832
"KOR",-.0299191
"KOR",-.0673109
"KOR",-.0318229
"KOR",-.0056414
"KOR",-.0178055
"KOR",.0198917
"KOR",-.0343282
"KOR",-.0349642
"KOR",-.0386606
"KOR",.0152299
"KOR",-.0473123
"KOR",-.0228505
"KOR",-.0351638
"KOR",-.0444182
"KOR",-.0450542
"KOR",-.0824459
"KOR",-.046958
"KOR",-.0574023
"KOR",-.0329405
"KOR",-.3984964
"KOR",-.2915947
"KOR",-.3597647
"KOR",.2726418
"KOR",-.0203743
"KOR",-.1540281
"KOR",.0908035
"KOR",.0191645
"KOR",.2778798
"KOR",-.0874637
"KOR",.0572472
"KOR",.0037219
"KOR",-.0109973
"KOR",.0107185
"KOR",-.0621192
"KOR",-.0304742
"KOR",-.0527553
"KOR",-.1034628
"KOR",.0032483
"KOR",-.0301519
"KOR",.0317612
"KOR",.1393095
"KOR",.2591327
"KOR",.0373797
"KOR",-.0207683
"KOR",.0080633
"KOR",-.0036401
"KOR",.0306441
"KOR",.0367989
"KOR",-.0015784
"KOR",.0246427
"KOR",-.0058173
"KOR",.0436062
"KOR",.0215966
"KOR",.0188252
"KOR",-.0015274
"KOR",.0276523
"KOR",.0258624
"KOR",.0322408
"KOR",.0237242
"KOR",.0374691
"KOR",.0313283
"KOR",.0195721
"KOR",.0382999
"KOR",.0128209
"KOR",-.028833
"KOR",.0189519
"KOR",.0160198
"KOR",-.0072802
"KOR",.3215915
"KOR",-.0973932
"KOR",.0996691
"KOR",-.0383881
"KOR",.0890606
"KOR",-.0549107
"KOR",-.0555467
"KOR",-.0929385
"KOR",-.0129988
"KOR",-.0628499
"KOR",-.0383881
"KOR",-.0072231
"KOR",-.0341228
"KOR",.0522526
"KOR",-.0721505
"KOR",.008792
"KOR",-.0420619
"KOR",.0031879
"KOR",.042168
"KOR",.2490294
"KOR",-.0139708
"KOR",-.0513625
"KOR",-.0158745
"KOR",-.0160088
"KOR",-.0018571
"KOR",.0384612
"KOR",-.0183798
"KOR",.0863447
"KOR",-.0227122
"KOR",-.0259646
"KOR",-.0313639
"KOR",-.0069021
"KOR",-.0192154
"KOR",.0270857
"KOR",-.0291058
"KOR",-.0664975
"KOR",-.0310096
"KOR",-.0414539
"KOR",-.0169921
"ITA",.2242056
"ITA",-.1054573
"ITA",-.1599756
"ITA",-.14704
"ITA",-.0176887
"ITA",-.0428849
"ITA",-.1432855
"ITA",-.0634764
"ITA",-.0482988
"ITA",-.0218254
"ITA",.0024918
"ITA",.0688676
"ITA",.0739177
"ITA",.0192217
"ITA",.0304101
"ITA",.0482506
"ITA",.0121563
"ITA",-.0280178
"ITA",.2350806
"ITA",.1127547
"ITA",.0303952
"ITA",-.0104122
"ITA",-.0264402
"ITA",-.0207507
"ITA",-.0082152
"ITA",-.0133296
"ITA",-.0006534
"ITA",.0358492
"ITA",.0981951
"ITA",-.0404191
"ITA",.1610947
"ITA",-.1535679
"ITA",-.1761954
"ITA",.291721
"ITA",.0253958
"ITA",-.1674868
"ITA",.1069477
"ITA",-.0888596
"ITA",.1011938
"ITA",-.012469
"ITA",-.0412482
"ITA",-.2034459
"ITA",.2669657
"ITA",-.0898577
"ITA",.0516614
"ITA",.0157836
"ITA",.0849764
"ITA",-.0688295
"ITA",-.0491134
"ITA",.0426352
"ITA",.0136864
"ITA",-.051232
"ITA",-.0368125
"ITA",-.033131
"ITA",-.0235529
"ITA",-.048782
"ITA",-.035145
"ITA",-.0004661
"ITA",.0041045
"ITA",.0204032
"ITA",-.0747123
"ITA",.2492599
"ITA",.0440751
"ITA",-.1111598
"ITA",.0545971
"ITA",.1289101
"ITA",.0626315
"ITA",-.0798413
"ITA",.1343697
"ITA",.0097699
"ITA",.025575
"ITA",-.0726402
"ITA",-.0531153
"ITA",-.0890933
"ITA",-.0488917
"ITA",-.0788948
"ITA",.0933198
"ITA",-.0080655
"ITA",.0165755
"ITA",.0297999
"ITA",-.0156543
"ITA",-.026995
"ITA",-.0124596
"ITA",-.0113679
"ITA",-.0063588
"ITA",.0005852
"ITA",-.007433
"ITA",-.0426633
"ITA",-.0255435
"ITA",-.0334986
"ITA",-.0379216
"ITA",-.013159
"ITA",-.0991802
"ITA",-.0422279
"ITA",.0797636
"ITA",-.1778671
"ITA",.204166
"ITA",.0709147
"ITA",.4184548
"ITA",.0611501
"ITA",-.0114562
"ITA",.0443513
"ITA",-.0089234
"ITA",-.0310449
"ITA",.0355059
"ITA",.0032239
"ITA",-.0608674
"ITA",-.0832279
"ITA",-.0840129
"ITA",.0072026
"ITA",.0404105
"ITA",.018087
"ITA",-.0734319
"ITA",-.0058833
"ITA",-.0809591
"ITA",-.0443362
"ITA",-.0216394
"ITA",-.0427351
"ITA",-.0709928
"ITA",-.0444445
"ITA",-.1231894
"ITA",-.1095274
"ITA",-.1992297
"ITA",-.0595921
"ITA",.3430604
"ITA",.2043796
"ITA",-.1237147
"ITA",.3250466
"ITA",-.1002298
"ITA",-.0878145
"ITA",.0299644
"ITA",.2140315
"ITA",-.0088575
"ITA",.0172506
"ITA",.0035233
"ITA",-.0741012
"ITA",.0271838
"ITA",-.0511609
"ITA",.0352772
"ITA",.0111515
"ITA",-.0320177
"ITA",-.0402022
"ITA",-.0713036
"ITA",-.0281956
"ITA",-.0729423
"ITA",-.0287901
"ITA",.206776
"ITA",-.1128078
"ITA",-.1276001
"ITA",-.1496149
"ITA",.2448936
"ITA",-.0567112
"ITA",-.008351
"ITA",.0058553
"ITA",-.0367478
"ITA",.131184
"ITA",.21995
"ITA",-.040293
"ITA",.2345535
"ITA",-.0280434
"ITA",.0161507
"ITA",.0347167
"ITA",-.0829912
"ITA",-.0942494
"ITA",-.0796602
"ITA",-.0842107
"ITA",-.1131322
"ITA",-.0796669
"ITA",-.2087832
"ITA",-.2692547
"ITA",-.1574336
"ITA",-.1100081
"ITA",-.1241442
"ITA",-.0184077
"ITA",-.124815
"ITA",-.1299053
"ITA",.0487558
"ITA",-.1113042
"ITA",-.1054082
"ITA",.1105518
"ITA",-.1400289
"ITA",-.0980162
"ITA",-.0692049
"ITA",.0050017
"ITA",-.1259031
"ITA",.2823624
"ITA",-.0121532
"ITA",.0655026
"ITA",.1648435
"ITA",.133167
"ITA",.113648
"ITA",.0705061
"ITA",.071051
"ITA",.06048
"ITA",.0099554
"ITA",.2244443
"ITA",.0925081
"ITA",.0690671
"ITA",.0763273
"ITA",.0422009
"ITA",.0805162
"ITA",.0412974
"ITA",.0425839
"ITA",-.0634063
"ITA",.1007601
"ITA",.4286897
"ITA",.0851258
"ITA",-.0673356
"ITA",-.1201831
"ITA",.0409492
"ITA",-.0562464
"ITA",.0171774
"ITA",-.0151532
"ITA",.0150223
"ITA",-.0591785
"ITA",-.0874851
"ITA",-.0269158
"ITA",-.0439187
"ITA",-.0206649
"ITA",-.0549372
"ITA",.0433774
"ITA",.0122803
"ITA",.06053
"ITA",-.0537584
"ITA",-.1074353
"ITA",-.0272938
"ITA",-.0273609
"ITA",.1032275
"ITA",.1995399
"ITA",-.1061511
"ITA",.0833708
"ITA",-.0450606
"ITA",-.0237943
"ITA",-.0332057
"ITA",-.0443223
"ITA",.0541795
"ITA",.0702021
"ITA",.0425826
"ITA",.0094231
"ITA",.0350592
"ITA",.0372521
"ITA",-.0324344
"ITA",-.0210077
"ITA",.0585367
"ITA",-.0470905
"ITA",-.0292717
"ITA",-.0398095
"ITA",-.0432275
"ITA",-.0592665
"ITA",-.0842941
"ITA",-.0570767
"ITA",.3247842
"ITA",.0188176
"ITA",-.2092917
"ITA",-.1022836
"ITA",-.0756786
"ITA",-.1413055
"ITA",.3060949
"ITA",.1077406
"ITA",-.0334703
"ITA",-.0430163
"ITA",.1624003
"ITA",-.02062
"ITA",-.0442621
"ITA",-.09937
"ITA",-.0282154
"ITA",-.0082657
"ITA",-.0462097
"ITA",-.0231719
"ITA",-.0762268
"ITA",-.0868217
"ITA",-.0525479
"ITA",.1709194
"ITA",.4254574
"ITA",-.0383274
"ITA",-.2015362
"ITA",-.1480381
"ITA",.2724697
"ITA",.0149089
"ITA",.1006794
"ITA",-.1616495
"ITA",.0387541
"ITA",-.0985098
"ITA",.0683544
"ITA",-.1285408
"ITA",.0709367
"ITA",-.0949053
"ITA",-.0286888
"ITA",.0661745
"ITA",.0164221
"ITA",.0247042
"ITA",-.0294017
"ITA",-.0225511
"ITA",.0498342
"ITA",-.0165848
"ITA",.0153332
"ITA",-.0393025
"ITA",.004524
"ITA",-.0214743
"ITA",-.0480633
"ITA",-.0144082
"ITA",-.0624465
"ITA",-.0141244
"ITA",-.0003591
"ITA",-.1254005
"ITA",-.0563827
"ITA",-.1376931
"ITA",-.1532873
"ITA",-.0781882
"ITA",.2022269
"ITA",-.1674131
"ITA",1.078572
"ITA",-.0482526
"ITA",-.0739772
"ITA",-.1050852
"ITA",-.147181
"ITA",-.1225495
"ITA",.0603711
"ITA",-.1254005
"ITA",.9318181
"ITA",.0150532
"ITA",-.2643223
"ITA",.332473
"ITA",-.1166409
"ITA",.1533737
"ITA",-.1511824
"ITA",-.0566295
"ITA",-.1406001
"ITA",-.0761261
"ITA",.0637153
"ITA",.0577504
"ITA",-.0026281
"ITA",-.0562604
"ITA",.043738
"ITA",-.0033524
"ITA",-.0416425
"ITA",-.0825567
"ITA",-.074649
"ITA",-.0894639
"ITA",-.0553893
"ITA",-.0165242
"ITA",-.022467
"ITA",.002307
"ITA",-.0040404
"ITA",-.000325
"ITA",-.0126394
"ITA",.0179486
"ITA",-.0115142
"ITA",-.0588135
"ITA",-.0219583
"ITA",-.0270716
"ITA",-.0237339
"ITA",-.0512861
"ITA",-.0440974
"ITA",-.0178562
"ITA",-.0670599
"ITA",-.0273466
"ITA",-.1009479
"ITA",.4010747
"ITA",-.1222635
"ITA",.0114396
"ITA",-.1832643
"ITA",-.1756099
"ITA",.1182505
"ITA",.1801457
"ITA",-.0597121
"ITA",-.2023061
"ITA",.2772379
"ITA",-.1440434
"ITA",.1916452
"ITA",-.015069
"ITA",.0409125
"ITA",.0874812
"ITA",-.0561332
"ITA",.0110731
"ITA",.0193576
"ITA",-.0018715
"ITA",.0149617
"ITA",-.02094
"ITA",-.0415052
"ITA",-.0442924
"ITA",-.041493
"ITA",-.0333587
"ITA",-.0761699
"ITA",-.0345993
"ITA",.2013946
"ITA",.4300904
"ITA",-.1478589
"ITA",-.0946649
"ITA",-.0330741
"ITA",-.1470533
"ITA",.0280068
"ITA",-.0934819
"ITA",.030139
"ITA",.0332451
"ITA",-.0644177
"ITA",.0477591
"ITA",-.0577555
"ITA",-.0290343
"ITA",-.0522197
"ITA",-.0377545
"ITA",-.0964188
"ITA",-.0107035
"ITA",.1433411
"ITA",.0766457
"ITA",.0534217
"ITA",.0275379
"ITA",.0299315
"ITA",.0381927
"ITA",-.0160822
"ITA",.0029373
"ITA",-.0378725
"ITA",-.0091537
"ITA",-.0308814
"ITA",-.0402766
"ITA",-.0395509
"ITA",-.0732993
"ITA",-.0310893
"ITA",.4731105
"ITA",.1045171
"ITA",-.0323567
"ITA",.1216341
"ITA",-.0716832
"ITA",-.0278219
"ITA",-.0110631
"ITA",.0494745
"ITA",-.0743326
"ITA",.0123535
"ITA",-.078288
"ITA",-.029673
"ITA",-.0098328
"ITA",-.0047833
"ITA",.0062596
"ITA",-.0489282
"ITA",.0044546
"ITA",.0161414
"ITA",-.027027
"ITA",.0120154
"ITA",-.0464393
"ITA",-.0540622
"ITA",-.0612449
"ITA",-.0445786
"ITA",-.0633751
"ITA",-.085348
"ITA",-.0291228
"ITA",-.1017498
"ITA",-.2770703
"ITA",.9222775
"ITA",-.0859483
"ITA",.0664394
"ITA",.0890748
"ITA",-.1171217
"ITA",-.1496716
"ITA",.5221232
"ITA",-.0343479
"ITA",.203198
"ITA",-.0186743
"ITA",-.0703707
"ITA",.0059609
"ITA",-.047635
"ITA",.0067716
"ITA",-.0407616
"ITA",-.0341289
"ITA",-.0711512
"ITA",-.0902515
"ITA",-.0889545
"ITA",-.045127
"ITA",.0458883
"ITA",.0003412
"ITA",-.0249113
"ITA",-.0374995
"ITA",-.028227
"ITA",-.0180466
"ITA",-.0583086
"ITA",-.0343481
"ITA",-.0455144
"ITA",-.0440602
"ITA",-.0685645
"ITA",-.0518572
"ITA",-.0495979
"ITA",-.0837355
"ITA",-.0444399
"ITA",-.1314258
"ITA",.0332856
"ITA",-.0371605
"ITA",.3432952
"ITA",.0427736
"ITA",-.0528636
"ITA",-.0765296
"ITA",-.0644442
"ITA",-.0291925
"ITA",-.0292526
"ITA",-.0443895
"ITA",.0575133
"ITA",-.0265113
"ITA",-.0465428
"ITA",.1109984
"ITA",-.0643997
"ITA",.0269307
"ITA",-.0541456
"ITA",.0910593
"ITA",.0083226
"ITA",-.0238787
"ITA",.0129259
"ITA",-.0410576
"ITA",-.0053106
"ITA",.1258261
"ITA",-.1068547
"ITA",-.0867778
"ITA",.1251338
"ITA",-.0498555
"ITA",-.0049419
"ITA",.0574011
"ITA",-.1367006
"ITA",-.1259308
"ITA",.0590425
"ITA",.1161041
"ITA",-.000607
"ITA",.0893635
"ITA",.0433624
"ITA",-.0653065
"ITA",.1034995
"ITA",-.0352766
"ITA",-.0337699
"ITA",.0261851
"ITA",-.0117589
"ITA",.0112789
"ITA",-.0037482
"ITA",.0196024
"ITA",-.0717451
"ITA",-.043526
"ITA",.175052
"ITA",.1879876
"ITA",-.1316229
"ITA",-.0181515
"ITA",.226883
"ITA",.0158801
"ITA",-.0121366
"ITA",-.0160806
"ITA",-.0627373
"ITA",.0448335
"ITA",-.0606229
"ITA",-.0947007
"ITA",-.0196648
"ITA",-.0662038
"ITA",-.0745771
"ITA",.0153038
"ITA",-.0392496
"ITA",-.0701921
"ITA",-.0575038
"ITA",-.2661454
"ITA",-.2241328
"ITA",-.0865472
"ITA",-.0714052
"ITA",-.1515378
"ITA",-.0848069
"ITA",-.1324959
"ITA",-.1656636
"ITA",.0876582
"ITA",.166916
"ITA",.0216224
"ITA",.0957627
"ITA",.0318303
"ITA",.0140635
"ITA",.0956414
"ITA",-.0169214
"ITA",.3157911
"ITA",.041799
"ITA",.0503777
"ITA",.0607791
"ITA",.0494384
"ITA",.074364
"ITA",.0972711
"ITA",-.0111623
"ITA",.0217098
"ITA",.0195326
"ITA",.0283938
"ITA",-.0046287
"ITA",-.0684118
"ITA",.0987855
"ITA",-.0825833
"ITA",-.0986464
"ITA",.1379578
"ITA",-.0747718
"ITA",-.1504515
"ITA",-.0594782
"ITA",.0174362
"ITA",.0359894
"ITA",.1678066
"ITA",.0390704
"ITA",.0116154
"ITA",-.0412464
"ITA",-.0011864
"ITA",-.0152577
"ITA",.0139705
"ITA",.0344944
"ITA",.031113
"ITA",.0104043
"ITA",-.0177969
"ITA",.0157156
"ITA",-.0001438
"ITA",-.0043849
"ITA",.1850246
"ITA",-.2969103
"ITA",-.2548977
"ITA",.233549
"ITA",-.0084846
"ITA",-.0040545
"ITA",-.1761964
"ITA",-.1632607
"ITA",.4226108
"ITA",-.1009271
"ITA",-.0417231
"ITA",.0263576
"ITA",-.0402204
"ITA",-.1058796
"ITA",-.0091103
"ITA",.1361683
"ITA",.1224133
"ITA",.0023799
"ITA",.0264214
"ITA",.0530588
"ITA",-.0037154
"ITA",.0142885
"ITA",-.0270173
"ITA",.0605861
"ITA",.0653229
"ITA",-.0238754
"ITA",.0012581
"ITA",-.0299739
"ITA",-.0265073
"ITA",-.0344074
"ITA",-.0022782
"ITA",.1454192
"ITA",.0732548
"ITA",.00978
"ITA",-.0965823
"ITA",.0471231
"ITA",-.0579619
"ITA",-.0218523
"ITA",-.052228
"ITA",-.0693614
"ITA",.672919
"ITA",-.0630331
"ITA",-.0804537
"ITA",.0057149
"ITA",-.0483972
"ITA",-.0850651
"ITA",-.065863
"ITA",-.0746927
"ITA",-.0887857
"ITA",-.0763429
"ITA",-.0735917
"ITA",-.0529075
"ITA",-.0963522
"ITA",-.03058
"ITA",.0654998
"ITA",-.0999934
"ITA",-.1125639
"ITA",.2511411
"ITA",-.0447493
"ITA",-.050901
"ITA",.0202341
"ITA",.1829728
"ITA",-.0264204
"ITA",.0290986
"ITA",.1014256
"ITA",.0033139
"ITA",.1312636
"ITA",.0558948
"ITA",-.0258909
"ITA",-.0316393
"ITA",-.0221948
"ITA",-.0560637
"ITA",-.0375186
"ITA",-.0383822
"ITA",-.0689554
"ITA",-.0457316
"ITA",-.3181345
"ITA",.4324
"ITA",-.0750451
"ITA",.1996674
"ITA",.046699
"ITA",-.0026399
"ITA",.0908464
"ITA",-.0306058
"ITA",.0121154
"ITA",-.020117
"ITA",-.0680546
"ITA",-.0274096
"ITA",-.0712315
"ITA",-.0019104
"ITA",.0157469
"ITA",.0595434
"ITA",.0169011
"ITA",.0268144
"ITA",-.018438
"ITA",-.0201958
"ITA",.0255806
"ITA",.0070399
"ITA",-.0215738
"ITA",-.0349664
"ITA",-.029564
"ITA",-.0541202
"ITA",-.047211
"ITA",-.0267862
"ITA",-.0607912
"ITA",-.0045598
"ITA",.2011931
"ITA",-.1122767
"ITA",-.1954271
"ITA",.2621061
"ITA",-.0695696
"ITA",-.019715
"ITA",-.0481312
"ITA",-.0989116
"ITA",.112694
"ITA",-.0000318
"ITA",.1298137
"ITA",.0756058
"ITA",-.026583
"ITA",.0810162
"ITA",.0996724
"ITA",-.0137064
"ITA",-.0031326
"ITA",-.0706844
"ITA",-.0780021
"ITA",-.0728757
"ITA",-.0528372
"ITA",-.080336
"ITA",.0015419
"ITA",-.0214227
"ITA",.1621652
"ITA",.001788
"ITA",-.1861306
"ITA",.1874129
"ITA",-.1826996
"ITA",.0233244
"ITA",-.0875275
"ITA",-.0535716
"ITA",-.1383471
"ITA",-.0149207
"ITA",.0053556
"ITA",.1993128
"ITA",.0826847
"ITA",-.0841498
"ITA",.0492726
"ITA",-.0006841
"ITA",-.0456465
"ITA",-.0020151
"ITA",-.0620639
"ITA",-.0685447
"ITA",-.0705723
"ITA",.0303069
"ITA",.0211482
"ITA",.0158848
"ITA",.0459326
"ITA",.0238463
"ITA",.0432968
"ITA",.020502
"ITA",.0274323
"ITA",.0061923
"ITA",.0124631
"ITA",.0216435
"ITA",.0117213
"ITA",-.0139732
"ITA",.0142774
"ITA",.0105475
"ITA",-.0175981
"ITA",.0119338
"ITA",-.1557704
"ITA",.0504484
"ITA",-.0770914
"ITA",.3444101
"ITA",-.03445
"ITA",-.0592549
"ITA",.1200899
"ITA",-.0204875
"ITA",.020682
"ITA",.0239844
"ITA",.0547116
"ITA",-.0585287
"ITA",.0382883
"ITA",-.0448591
"ITA",-.0039585
"ITA",-.0418385
"ITA",-.0383454
"ITA",-.064635
"ITA",.0616157
"ITA",-.0455931
"ITA",-.050852
"ITA",-.0185659
"ITA",-.0065277
"ITA",-.0339374
"ITA",.1011531
"ITA",.2732444
"ITA",-.0633776
"ITA",.0029129
"ITA",.1841851
"ITA",.0473728
"ITA",-.0032703
"ITA",-.2436875
"ITA",.1566353
"ITA",-.0430784
"ITA",-.0047883
"ITA",.0948505
"ITA",.0064848
"ITA",-.0337413
"ITA",-.0254464
"ITA",-.0568476
"ITA",-.0312396
"ITA",-.081334
"ITA",-.0016217
"ITA",.0155719
"ITA",-.046758
"ITA",-.0647969
"ITA",-.0899172
"ITA",-.013527
"ITA",.0002242
"ITA",-.0387383
"ITA",-.0813639
"ITA",-.1658207
"ITA",.0735965
"ITA",.1429147
"ITA",.23894
"ITA",.229468
"ITA",.2477379
"ITA",.0163811
"ITA",-.0432207
"ITA",-.0233955
"ITA",-.0994101
"ITA",-.0797985
"ITA",-.0287675
"ITA",-.0821767
"ITA",-.0598894
"ITA",-.038046
"ITA",-.1427422
"ITA",-.1044069
"ITA",.1599888
"ITA",.1166848
"ITA",.2575397
"ITA",-.1929241
"ITA",-.1980145
"ITA",.0399057
"ITA",.1700554
"ITA",-.0521857
"ITA",-.1770765
"ITA",.2047543
"ITA",.0890592
"ITA",-.0348671
"ITA",.0545054
"ITA",.1411575
"ITA",.037236
"ITA",-.0489881
"ITA",-.0953799
"ITA",-.0739018
"ITA",-.0274957
"ITA",-.0708685
"ITA",-.0249683
"ITA",-.0475633
"ITA",-.0595286
"ITA",-.1061264
"ITA",-.0609981
"ITA",.1204348
"ITA",.1230749
"ITA",-.0195881
"ITA",-.0829329
"ITA",.0578441
"ITA",.0711778
"ITA",-.1138376
"ITA",-.030046
"ITA",.0464982
"ITA",-.0216185
"ITA",.0754756
"ITA",.0558962
"ITA",.0134766
"ITA",-.0221595
"ITA",-.0703832
"ITA",.0378383
"ITA",.051379
"ITA",-.0575476
"ITA",-.0611602
"ITA",-.0413173
"ITA",-.0746793
"ITA",-.0638643
"ITA",-.0265428
"ITA",.1633165
"ITA",-.0938674
"ITA",-.0368673
"ITA",.2261976
"ITA",-.1387598
"ITA",-.1052435
"ITA",.0476477
"ITA",-.0098003
"ITA",-.0304236
"ITA",-.0380689
"ITA",-.0138023
"ITA",-.0385898
"ITA",.0812541
"ITA",-.0148008
"ITA",-.0394324
"ITA",-.0424437
"ITA",.1311244
"ITA",-.0373728
"ITA",-.0604738
"ITA",-.0689215
"ITA",.030183
"ITA",.0054918
"ITA",.063014
"ITA",.0600627
"ITA",-.0117348
"ITA",-.0803408
"ITA",.0451283
"ITA",.012129
"ITA",.0071531
"ITA",-.0019904
"ITA",-.0075805
"ITA",.1168109
"ITA",.0034356
"ITA",-.0150108
"ITA",-.047283
"ITA",-.0275587
"ITA",.0935552
"ITA",-.2007576
"ITA",-.1386015
"ITA",.1216985
"ITA",-.1607962
"ITA",.2471697
"ITA",-.0349904
"ITA",-.1811612
"ITA",.1902252
"ITA",.005261
"ITA",-.0244393
"ITA",.0177036
"ITA",.0141024
"ITA",.0657919
"ITA",.0206152
"ITA",.0185609
"ITA",-.008113
"ITA",.0296015
"ITA",-.0317316
"ITA",.0217957
"ITA",.0658596
"ITA",.0075833
"ITA",-.0535383
"ITA",-.0230266
"ITA",-.0232726
"ITA",-.0594234
"ITA",.020328
"ITA",-.2262895
"ITA",.0009084
"ITA",-.0203173
"ITA",.1002209
"ITA",.1831859
"ITA",.0361231
"ITA",-.0027841
"ITA",.0876738
"ITA",.1396479
"ITA",-.0307886
"ITA",.0650536
"ITA",-.1156158
"ITA",-.1259408
"ITA",.0880099
"ITA",.0727897
"ITA",.0633477
"ITA",-.0454524
"ITA",.0229679
"ITA",.0296478
"ITA",-.0264645
"ITA",-.0654806
"ITA",-.009417
"ITA",-.0098645
"ITA",-.04862
"ITA",-.0564856
"ITA",.0000143
"ITA",-.0153418
"ITA",-.0575618
"ITA",-.0331669
"ITA",.2168642
"ITA",-.212033
"ITA",-.0510447
"ITA",.0546411
"ITA",-.144926
"ITA",-.0857391
"ITA",.1529931
"ITA",-.0341556
"ITA",.0787355
"ITA",-.00773
"ITA",.2743643
"ITA",.0964711
"ITA",.101453
"ITA",-.0434867
"ITA",.0562861
"ITA",.012304
"ITA",-.0718417
"ITA",-.0969693
"ITA",-.0477903
"ITA",-.0651539
"ITA",-.1125356
"ITA",-.0707066
"ITA",.1623191
"ITA",.1122163
"ITA",-.1378176
"ITA",.1871601
"ITA",.1447551
"ITA",.102449
"ITA",.3755303
"ITA",-.0773142
"ITA",-.2060121
"ITA",-.0251379
"ITA",-.0825035
"ITA",.0215222
"ITA",-.1509074
"ITA",-.1523365
"ITA",.0589477
"ITA",-.0694198
"ITA",-.0819717
"ITA",-.0390782
"ITA",-.0226889
"ITA",.0256358
"ITA",-.0459342
"ITA",-.0680495
"ITA",-.0874799
"ITA",-.075066
"ITA",-.0856233
"ITA",.0102033
"ITA",.2538511
"ITA",-.0472493
"ITA",.0091893
"ITA",-.1887263
"ITA",-.0481468
"ITA",.1553719
"ITA",-.0753976
"ITA",-.1136272
"ITA",.0667042
"ITA",.0627737
"ITA",.1813263
