adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"IRN","08mar2020",.2315779,.1692015,.2939544,.516866,.3946752,.6390569,,,
"IRN","09mar2020",.2412638,.1788874,.3036402,.5265518,.404361,.6487427,,,
"IRN","10mar2020",.224373,.1619966,.2867495,.5096611,.3874702,.631852,,,
"IRN","11mar2020",.2007907,.1384143,.2631671,.4860788,.3638879,.6082697,,,
"IRN","12mar2020",.2639974,.201621,.3263738,.5492855,.4270946,.6714764,,,
"IRN","13mar2020",.1276916,0,.2868799,.5636852,.3102812,.8170893,,,
"IRN","14mar2020",.0886495,.0475714,.1297276,.5246431,.4024522,.646834,,,
"IRN","15mar2020",.0808724,.0397943,.1219505,.516866,.3946752,.6390569,,,
"IRN","16mar2020",.0905582,.0494801,.1316364,.5265518,.404361,.6487427,,,
"IRN","17mar2020",.0736675,.0325894,.1147456,.5096611,.3874702,.631852,,,
"IRN","18mar2020",.0500852,.009007,.0911633,.4860788,.3638879,.6082697,,,
"IRN","19mar2020",.1132918,.0722137,.15437,.5492855,.4270946,.6714764,,,
"IRN","20mar2020",.2021995,.1611214,.2432776,.6381931,.5160022,.760384,,,
"IRN","21mar2020",.0886495,.0475714,.1297276,.5246431,.4024522,.646834,,,
"IRN","22mar2020",.0808724,.0397943,.1219505,.516866,.3946752,.6390569,,,
"IRN","05mar2020",.2596437,.1972673,.3220201,.5449318,.4227409,.6671227,,,
"IRN","06mar2020",.3485514,.286175,.4109278,.6338395,.5116486,.7560304,,,
"IRN","07mar2020",.2350014,.172625,.2973778,.5202895,.3980986,.6424804,,,
"IRN","08mar2020",.2272243,.1648479,.2896007,.5125124,.3903215,.6347033,,,
"IRN","09mar2020",.2369101,.1745337,.2992865,.5221982,.4000073,.6443891,,,
"IRN","10mar2020",.2200194,.157643,.2823958,.5053075,.3831166,.6274984,,,
"IRN","11mar2020",.196437,.1340606,.2588135,.4817251,.3595343,.603916,,,
"IRN","12mar2020",.2596437,.1972673,.3220201,.5449318,.4227409,.6671227,,,
"IRN","13mar2020",.123338,0,.2825263,.5593316,.3059276,.8127356,,,
"IRN","14mar2020",.0842959,.0432177,.125374,.5202895,.3980986,.6424804,,,
"IRN","15mar2020",.0765188,.0354406,.1175969,.5125124,.3903215,.6347033,,,
"IRN","16mar2020",.0862046,.0451265,.1272827,.5221982,.4000073,.6443891,,,
"IRN","17mar2020",.0693139,.0282357,.110392,.5053075,.3831166,.6274984,,,
"IRN","18mar2020",.0457315,.0046534,.0868096,.4817251,.3595343,.603916,,,
"IRN","19mar2020",.1089382,.0678601,.1500163,.5449318,.4227409,.6671227,,,
"IRN","20mar2020",.1978458,.1567677,.238924,.6338395,.5116486,.7560304,,,
"IRN","21mar2020",.0842959,.0432177,.125374,.5202895,.3980986,.6424804,,,
"IRN","22mar2020",.0765188,.0354406,.1175969,.5125124,.3903215,.6347033,,,
"IRN","28feb2020",.3538599,.3059831,.4017366,.5440519,.4218611,.6662428,,,
"IRN","29feb2020",.2403099,.1924331,.2881866,.4305019,.308311,.5526928,,,
"IRN","01mar2020",.2325328,.1846561,.2804095,.4227248,.300534,.5449157,,,
"IRN","05mar2020",.1698562,.1074798,.2322326,.4551443,.3329534,.5773352,,,
"IRN","06mar2020",.2587638,.1963874,.3211403,.5440519,.4218611,.6662428,,,
"IRN","07mar2020",.1452138,.0828374,.2075903,.4305019,.308311,.5526928,,,
"IRN","08mar2020",.1374368,.0750604,.1998132,.4227248,.300534,.5449157,,,
"IRN","09mar2020",.1471226,.0847462,.209499,.4324107,.3102198,.5546016,,,
"IRN","10mar2020",.1302318,.0678554,.1926083,.41552,.2933291,.5377108,,,
"IRN","11mar2020",.1066495,.0442731,.1690259,.3919376,.2697467,.5141285,,,
"IRN","12mar2020",.1698562,.1074798,.2322326,.4551443,.3329534,.5773352,,,
"IRN","13mar2020",.0335504,0,.1927387,.4695441,.2161401,.7229481,,,
"IRN","14mar2020",0,0,.0355864,.4305019,.308311,.5526928,,,
"IRN","15mar2020",0,0,.0278094,.4227248,.300534,.5449157,,,
"IRN","16mar2020",0,0,.0374952,.4324107,.3102198,.5546016,,,
"IRN","17mar2020",0,0,.0206044,.41552,.2933291,.5377108,,,
"IRN","18mar2020",0,0,0,.3919376,.2697467,.5141285,,,
"IRN","19mar2020",.0191506,0,.0602288,.4551443,.3329534,.5773352,,,
"IRN","20mar2020",.1080583,.0669802,.1491364,.5440519,.4218611,.6662428,,,
"IRN","21mar2020",0,0,.0355864,.4305019,.308311,.5526928,,,
"IRN","22mar2020",0,0,.0278094,.4227248,.300534,.5449157,,,
"IRN","05mar2020",.2880765,.2257001,.3504529,.5733646,.4511737,.6955554,,,
"IRN","06mar2020",.3769841,.3146077,.4393606,.6622722,.5400814,.7844631,,,
"IRN","07mar2020",.2634341,.2010577,.3258106,.5487223,.4265314,.6709131,,,
"IRN","08mar2020",.2556571,.1932807,.3180335,.5409452,.4187543,.6631361,,,
"IRN","09mar2020",.2653429,.2029665,.3277193,.550631,.4284401,.6728219,,,
"IRN","10mar2020",.2484522,.1860757,.3108286,.5337402,.4115494,.6559311,,,
"IRN","11mar2020",.2248698,.1624934,.2872462,.5101579,.387967,.6323488,,,
"IRN","12mar2020",.2880765,.2257001,.3504529,.5733646,.4511737,.6955554,,,
"IRN","13mar2020",.1517708,0,.310959,.5877644,.3343604,.8411684,,,
"IRN","14mar2020",.1127286,.0716505,.1538067,.5487223,.4265314,.6709131,,,
"IRN","15mar2020",.1049515,.0638734,.1460297,.5409452,.4187543,.6631361,,,
"IRN","16mar2020",.1146374,.0735592,.1557155,.550631,.4284401,.6728219,,,
"IRN","17mar2020",.0977466,.0566685,.1388247,.5337402,.4115494,.6559311,,,
"IRN","18mar2020",.0741643,.0330862,.1152424,.5101579,.387967,.6323488,,,
"IRN","19mar2020",.137371,.0962928,.1784491,.5733646,.4511737,.6955554,,,
"IRN","20mar2020",.2262786,.1852005,.2673568,.6622722,.5400814,.7844631,,,
"IRN","21mar2020",.1127286,.0716505,.1538067,.5487223,.4265314,.6709131,,,
"IRN","22mar2020",.1049515,.0638734,.1460297,.5409452,.4187543,.6631361,,,
"IRN","01mar2020",.4335497,.3562703,.5108292,.5286457,.4064548,.6508366,,,
"IRN","05mar2020",.275777,.2134006,.3381535,.5610651,.4388742,.683256,,,
"IRN","06mar2020",.3646847,.3023083,.4270611,.6499728,.5277819,.7721637,,,
"IRN","07mar2020",.2511347,.1887583,.3135111,.5364228,.4142319,.6586137,,,
"IRN","08mar2020",.2433576,.1809812,.305734,.5286457,.4064548,.6508366,,,
"IRN","09mar2020",.2530434,.190667,.3154199,.5383316,.4161407,.6605224,,,
"IRN","10mar2020",.2361527,.1737763,.2985291,.5214408,.3992499,.6436317,,,
"IRN","11mar2020",.2125704,.150194,.2749468,.4978585,.3756676,.6200494,,,
"IRN","12mar2020",.275777,.2134006,.3381535,.5610651,.4388742,.683256,,,
"IRN","13mar2020",.1394713,0,.2986596,.575465,.3220609,.8288689,,,
"IRN","14mar2020",.1004292,.0593511,.1415073,.5364228,.4142319,.6586137,,,
"IRN","15mar2020",.0926521,.051574,.1337302,.5286457,.4064548,.6508366,,,
"IRN","16mar2020",.1023379,.0612598,.143416,.5383316,.4161407,.6605224,,,
"IRN","17mar2020",.0854472,.0443691,.1265253,.5214408,.3992499,.6436317,,,
"IRN","18mar2020",.0618648,.0207867,.102943,.4978585,.3756676,.6200494,,,
"IRN","19mar2020",.1250715,.0839934,.1661496,.5610651,.4388742,.683256,,,
"IRN","20mar2020",.2139792,.172901,.2550573,.6499728,.5277819,.7721637,,,
"IRN","21mar2020",.1004292,.0593511,.1415073,.5364228,.4142319,.6586137,,,
"IRN","22mar2020",.0926521,.051574,.1337302,.5286457,.4064548,.6508366,,,
"IRN","05mar2020",.2256975,.163321,.2880739,.5109856,.3887947,.6331764,,,
"IRN","06mar2020",.3146051,.2522287,.3769815,.5998932,.4777023,.7220841,,,
"IRN","07mar2020",.2010551,.1386787,.2634315,.4863432,.3641523,.6085341,,,
"IRN","08mar2020",.193278,.1309016,.2556545,.4785661,.3563752,.600757,,,
"IRN","09mar2020",.2029639,.1405874,.2653403,.488252,.3660611,.6104428,,,
"IRN","10mar2020",.1860731,.1236967,.2484495,.4713612,.3491703,.5935521,,,
"IRN","11mar2020",.1624908,.1001144,.2248672,.4477789,.325588,.5699698,,,
"IRN","12mar2020",.2256975,.163321,.2880739,.5109856,.3887947,.6331764,,,
"IRN","13mar2020",.0893917,0,.24858,.5253853,.2719814,.7787893,,,
"IRN","14mar2020",.0503496,.0092715,.0914277,.4863432,.3641523,.6085341,,,
"IRN","15mar2020",.0425725,.0014944,.0836506,.4785661,.3563752,.600757,,,
"IRN","16mar2020",.0522583,.0111802,.0933365,.488252,.3660611,.6104428,,,
"IRN","17mar2020",.0353676,0,.0764457,.4713612,.3491703,.5935521,,,
"IRN","18mar2020",.0117853,0,.0528634,.4477789,.325588,.5699698,,,
"IRN","19mar2020",.0749919,.0339138,.11607,.5109856,.3887947,.6331764,,,
"IRN","20mar2020",.1638996,.1228215,.2049777,.5998932,.4777023,.7220841,,,
"IRN","21mar2020",.0503496,.0092715,.0914277,.4863432,.3641523,.6085341,,,
"IRN","22mar2020",.0425725,.0014944,.0836506,.4785661,.3563752,.600757,,,
"IRN","06mar2020",.3251457,.2627693,.3875221,.6104338,.4882429,.7326247,,,
"IRN","07mar2020",.2115957,.1492193,.2739721,.4968838,.3746929,.6190746,,,
"IRN","10mar2020",.1966137,.1342373,.2589901,.4819018,.3597109,.6040927,,,
"IRN","11mar2020",.1730313,.1106549,.2354078,.4583195,.3361286,.5805103,,,
"IRN","12mar2020",.236238,.1738616,.2986144,.5215261,.3993352,.643717,,,
"IRN","13mar2020",.0999323,0,.2591206,.5359259,.2825219,.7893299,,,
"IRN","14mar2020",.0608902,.019812,.1019683,.4968838,.3746929,.6190746,,,
"IRN","15mar2020",.0531131,.0120349,.0941912,.4891067,.3669158,.6112976,,,
"IRN","16mar2020",.0627989,.0217208,.103877,.4987925,.3766016,.6209834,,,
"IRN","17mar2020",.0459082,.00483,.0869863,.4819018,.3597109,.6040927,,,
"IRN","18mar2020",.0223258,0,.0634039,.4583195,.3361286,.5805103,,,
"IRN","19mar2020",.0855325,.0444544,.1266106,.5215261,.3993352,.643717,,,
"IRN","20mar2020",.1744402,.133362,.2155183,.6104338,.4882429,.7326247,,,
"IRN","21mar2020",.0608902,.019812,.1019683,.4968838,.3746929,.6190746,,,
"IRN","22mar2020",.0531131,.0120349,.0941912,.4891067,.3669158,.6112976,,,
"IRN","28feb2020",.5954571,.4732662,.717648,.5954571,.4732662,.717648,.5681074,.6061458,.5540045
"IRN","29feb2020",.4819071,.3597162,.604098,.4819071,.3597162,.604098,.4545574,.4925958,.3516462
"IRN","01mar2020",.379034,.3017546,.4563134,.47413,.3519391,.5963209,.3968513,.499872,.4554691
"IRN","05mar2020",.2212614,.1588849,.2836378,.5065495,.3843586,.6287403,.2503638,.5356519,.4373982
"IRN","06mar2020",.310169,.2477926,.3725454,.5954571,.4732662,.717648,.3411765,.6264646,.5034439
"IRN","07mar2020",.196619,.1342426,.2589954,.4819071,.3597162,.604098,.2298286,.5151167,.2434481
"IRN","08mar2020",.1888419,.1264655,.2512183,.47413,.3519391,.5963209,.2241731,.5094612,.1723161
"IRN","09mar2020",.1985278,.1361514,.2609042,.4838158,.361625,.6060067,.2335565,.5188446,.1926829
"IRN","10mar2020",.181637,.1192606,.2440134,.4669251,.3447342,.589116,.2154808,.5007689,.1938481
"IRN","11mar2020",.1580547,.0956783,.2204311,.4433428,.3211519,.5655336,.1933446,.4786327,.1406783
"IRN","12mar2020",.2212614,.1588849,.2836378,.5065495,.3843586,.6287403,.2565512,.5418394,.1615307
"IRN","13mar2020",.0849556,0,.2441439,.5209492,.2675453,.7743533,.1202455,.5562391,.1202455
"IRN","14mar2020",.0459135,.0048354,.0869916,.4819071,.3597162,.604098,.0813805,.517197,.1143258
"IRN","15mar2020",.0381364,0,.0792145,.47413,.3519391,.5963209,.0738543,.5094199,.1123673
"IRN","16mar2020",.0478222,.0067441,.0889004,.4838158,.361625,.6060067,.0832277,.5191057,.1200302
"IRN","17mar2020",.0309315,0,.0720096,.4669251,.3447342,.589116,.0668818,.502215,.0871563
"IRN","18mar2020",.0073492,0,.0484273,.4433428,.3211519,.5655336,.0446186,.4786327,.0953053
"IRN","19mar2020",.0705558,.0294777,.1116339,.5065495,.3843586,.6287403,.1058457,.5418394,.0862323
"IRN","20mar2020",.1594635,.1183854,.2005416,.5954571,.4732662,.717648,.1947534,.630747,.0766361
"IRN","21mar2020",.0459135,.0048354,.0869916,.4819071,.3597162,.604098,.0813805,.517197,.0528173
"IRN","22mar2020",.0381364,0,.0792145,.47413,.3519391,.5963209,.0738543,.5094199,.0569604
"IRN","08mar2020",.2611027,.1987263,.3234791,.5463908,.4241999,.6685817,,,
"IRN","09mar2020",.2707886,.2084121,.333165,.5560766,.4338858,.6782675,,,
"IRN","10mar2020",.2538978,.1915214,.3162742,.5391859,.416995,.6613768,,,
"IRN","11mar2020",.2303155,.1679391,.2926919,.5156035,.3934127,.6377944,,,
"IRN","12mar2020",.2935221,.2311457,.3558986,.5788102,.4566194,.7010011,,,
"IRN","13mar2020",.1572164,0,.3164047,.59321,.339806,.846614,,,
"IRN","14mar2020",.1181743,.0770961,.1592524,.5541679,.431977,.6763588,,,
"IRN","15mar2020",.1103972,.0693191,.1514753,.5463908,.4241999,.6685817,,,
"IRN","16mar2020",.120083,.0790049,.1611611,.5560766,.4338858,.6782675,,,
"IRN","17mar2020",.1031923,.0621141,.1442704,.5391859,.416995,.6613768,,,
"IRN","18mar2020",.0796099,.0385318,.1206881,.5156035,.3934127,.6377944,,,
"IRN","19mar2020",.1428166,.1017385,.1838947,.5788102,.4566194,.7010011,,,
"IRN","20mar2020",.2317243,.1906461,.2728024,.6677179,.545527,.7899088,,,
"IRN","21mar2020",.1181743,.0770961,.1592524,.5541679,.431977,.6763588,,,
"IRN","22mar2020",.1103972,.0693191,.1514753,.5463908,.4241999,.6685817,,,
"IRN","07mar2020",.2504913,.1881149,.3128677,.5357794,.4135885,.6579703,,,
"IRN","08mar2020",.2427142,.1803378,.3050907,.5280023,.4058115,.6501932,,,
"IRN","09mar2020",.2524001,.1900237,.3147765,.5376881,.4154973,.659879,,,
"IRN","10mar2020",.2355093,.1731329,.2978857,.5207974,.3986065,.6429883,,,
"IRN","11mar2020",.211927,.1495506,.2743034,.4972151,.3750242,.619406,,,
"IRN","12mar2020",.2751337,.2127572,.3375101,.5604218,.4382309,.6826127,,,
"IRN","13mar2020",.1388279,0,.2980162,.5748215,.3214175,.8282256,,,
"IRN","14mar2020",.0997858,.0587077,.1408639,.5357794,.4135885,.6579703,,,
"IRN","15mar2020",.0920087,.0509306,.1330868,.5280023,.4058115,.6501932,,,
"IRN","16mar2020",.1016945,.0606164,.1427727,.5376881,.4154973,.659879,,,
"IRN","17mar2020",.0848038,.0437257,.1258819,.5207974,.3986065,.6429883,,,
"IRN","18mar2020",.0612215,.0201433,.1022996,.4972151,.3750242,.619406,,,
"IRN","19mar2020",.1244281,.08335,.1655062,.5604218,.4382309,.6826127,,,
"IRN","20mar2020",.2133358,.1722577,.2544139,.6493294,.5271385,.7715203,,,
"IRN","21mar2020",.0997858,.0587077,.1408639,.5357794,.4135885,.6579703,,,
"IRN","22mar2020",.0920087,.0509306,.1330868,.5280023,.4058115,.6501932,,,
"IRN","06mar2020",.3914646,.3290882,.453841,.6767527,.5545618,.7989435,,,
"IRN","07mar2020",.2779146,.2155381,.340291,.5632027,.4410118,.6853935,,,
"IRN","08mar2020",.2701375,.2077611,.3325139,.5554256,.4332347,.6776165,,,
"IRN","09mar2020",.2798233,.2174469,.3421997,.5651114,.4429205,.6873023,,,
"IRN","10mar2020",.2629326,.2005562,.325309,.5482206,.4260298,.6704115,,,
"IRN","11mar2020",.2393502,.1769738,.3017266,.5246383,.4024474,.6468292,,,
"IRN","12mar2020",.3025569,.2401805,.3649333,.587845,.4656541,.7100359,,,
"IRN","13mar2020",.1662512,.0070629,.3254394,.6022448,.3488408,.8556488,,,
"IRN","14mar2020",.127209,.0861309,.1682872,.5632027,.4410118,.6853935,,,
"IRN","15mar2020",.119432,.0783538,.1605101,.5554256,.4332347,.6776165,,,
"IRN","16mar2020",.1291178,.0880397,.1701959,.5651114,.4429205,.6873023,,,
"IRN","17mar2020",.112227,.0711489,.1533052,.5482206,.4260298,.6704115,,,
"IRN","18mar2020",.0886447,.0475666,.1297228,.5246383,.4024474,.6468292,,,
"IRN","19mar2020",.1518514,.1107732,.1929295,.587845,.4656541,.7100359,,,
"IRN","20mar2020",.240759,.1996809,.2818372,.6767527,.5545618,.7989435,,,
"IRN","21mar2020",.127209,.0861309,.1682872,.5632027,.4410118,.6853935,,,
"IRN","22mar2020",.119432,.0783538,.1605101,.5554256,.4332347,.6776165,,,
"USA","15mar2020",.2944587,.2611099,.3278075,.3278112,.2607625,.39486,,,
"USA","16mar2020",.2732597,.2284599,.3180594,.3540203,.2869715,.4210691,,,
"USA","17mar2020",.2845299,.2397301,.3293296,.3652905,.2982417,.4323393,,,
"USA","18mar2020",.3110473,.2746277,.3474669,.3794112,.3123624,.4464599,,,
"USA","19mar2020",.3327759,.3004866,.3650652,.3991489,.3321001,.4661976,,,
"USA","20mar2020",.3200705,.2877812,.3523598,.3864435,.3193947,.4534922,,,
"USA","21mar2020",.2992048,.2669154,.3314941,.3655777,.2985289,.4326265,,,
"USA","22mar2020",.2427964,.182922,.3026708,.3091694,.2343281,.3840106,,,
"USA","23mar2020",.2876473,.255358,.3199367,.3540203,.2869715,.4210691,,,
"USA","24mar2020",.2989176,.2666282,.3312069,.3652905,.2982417,.4323393,,,
"USA","25mar2020",.3130382,.2807489,.3453276,.3794112,.3123624,.4464599,,,
"USA","26mar2020",.3211237,.2914077,.3508396,.3991489,.3321001,.4661976,,,
"USA","27mar2020",.3091628,.2821228,.3362027,.3864435,.3193947,.4534922,,,
"USA","28mar2020",.1590797,.0988842,.2192752,.3655777,.2985289,.4326265,,,
"USA","29mar2020",.1213132,.0611177,.1815088,.3278112,.2607625,.39486,,,
"USA","30mar2020",.1475223,.0873267,.2077178,.3540203,.2869715,.4210691,,,
"USA","31mar2020",.1587925,.098597,.218988,.3652905,.2982417,.4323393,,,
"USA","01apr2020",.1729131,.1127176,.2331087,.3794112,.3123624,.4464599,,,
"USA","02apr2020",.1926509,.1324553,.2528464,.3991489,.3321001,.4661976,,,
"USA","03apr2020",.1799455,.1197499,.240141,.3864435,.3193947,.4534922,,,
"USA","04apr2020",.07786,.027046,.128674,.3655777,.2985289,.4326265,,,
"USA","05apr2020",.0400935,0,.0909075,.3278112,.2607625,.39486,,,
"USA","06apr2020",.0663025,.0154885,.1171165,.3540203,.2869715,.4210691,,,
"USA","20mar2020",.2832677,.2531625,.3133729,.3011351,.2340863,.3681838,,,
"USA","21mar2020",.2624019,.2322967,.2925071,.2802693,.2132206,.3473181,,,
"USA","22mar2020",.2246355,.1945303,.2547406,.2425028,.1754541,.3095516,,,
"USA","23mar2020",.2508445,.2207393,.2809497,.2687119,.2016631,.3357607,,,
"USA","24mar2020",.1980417,.1671008,.2289825,.2799821,.2129333,.3470308,,,
"USA","25mar2020",.2121623,.1812215,.2431032,.2941028,.227054,.3611515,,,
"USA","26mar2020",.2319,.2009592,.2628409,.3138404,.2467917,.3808892,,,
"USA","27mar2020",.2191947,.1882538,.2501355,.3011351,.2340863,.3681838,,,
"USA","28mar2020",.1097905,.0787615,.1408194,.2802693,.2132206,.3473181,,,
"USA","29mar2020",.072024,.0409951,.103053,.2425028,.1754541,.3095516,,,
"USA","30mar2020",.098233,.0672041,.129262,.2687119,.2016631,.3357607,,,
"USA","31mar2020",.1095033,.0784743,.1405322,.2799821,.2129333,.3470308,,,
"USA","01apr2020",.1236239,.092595,.1546529,.2941028,.227054,.3611515,,,
"USA","02apr2020",.1433616,.1123327,.1743906,.3138404,.2467917,.3808892,,,
"USA","03apr2020",.1306562,.0996273,.1616852,.3011351,.2340863,.3681838,,,
"USA","04apr2020",.1097905,.0787615,.1408194,.2802693,.2132206,.3473181,,,
"USA","05apr2020",.072024,.0409951,.103053,.2425028,.1754541,.3095516,,,
"USA","06apr2020",.098233,.0672041,.129262,.2687119,.2016631,.3357607,,,
"USA","12mar2020",.282657,.2228603,.3424537,.3352282,.2681795,.402277,,,
"USA","13mar2020",.2699516,.2101549,.3297483,.3225228,.2554741,.3895716,,,
"USA","14mar2020",.3237208,.2795715,.3678702,.3016571,.2346083,.3687059,,,
"USA","15mar2020",.2596687,.2260073,.2933302,.2638906,.1968419,.3309394,,,
"USA","16mar2020",.2569091,.2277578,.2860603,.2900997,.2230509,.3571484,,,
"USA","17mar2020",.2681793,.2390281,.2973306,.3013699,.2343211,.3684186,,,
"USA","18mar2020",.2823,.2531487,.3114512,.3154905,.2484418,.3825393,,,
"USA","19mar2020",.2666872,.2381389,.2952356,.3352282,.2681795,.402277,,,
"USA","20mar2020",.2539818,.2254335,.2825302,.3225228,.2554741,.3895716,,,
"USA","21mar2020",.2331161,.2045677,.2616645,.3016571,.2346083,.3687059,,,
"USA","22mar2020",.1953496,.1668012,.223898,.2638906,.1968419,.3309394,,,
"USA","23mar2020",.2036856,.1605328,.2468383,.2900997,.2230509,.3571484,,,
"USA","24mar2020",.2149558,.171803,.2581086,.3013699,.2343211,.3684186,,,
"USA","25mar2020",.2174242,.1764769,.2583715,.3154905,.2484418,.3825393,,,
"USA","26mar2020",.2371619,.1962146,.2781092,.3352282,.2681795,.402277,,,
"USA","27mar2020",.2662935,.1959367,.3366503,.3643599,.263874,.4648457,,,
"USA","28mar2020",.2035908,.1626435,.2445381,.3016571,.2346083,.3687059,,,
"USA","29mar2020",.1658243,.124877,.2067716,.2638906,.1968419,.3309394,,,
"USA","30mar2020",.1920333,.151086,.2329806,.2900997,.2230509,.3571484,,,
"USA","31mar2020",.1337361,.0972585,.1702137,.3013699,.2343211,.3684186,,,
"USA","01apr2020",.1478568,.1113791,.1843344,.3154905,.2484418,.3825393,,,
"USA","02apr2020",.1675944,.1311168,.2040721,.3352282,.2681795,.402277,,,
"USA","03apr2020",.1432368,.10762,.1788536,.3225228,.2554741,.3895716,,,
"USA","04apr2020",.1223711,.0867542,.1579879,.3016571,.2346083,.3687059,,,
"USA","05apr2020",.0846046,.0489877,.1202214,.2638906,.1968419,.3309394,,,
"USA","06apr2020",.1108136,.0751968,.1464304,.2900997,.2230509,.3571484,,,
"USA","15mar2020",.1628544,.0924453,.2332635,.3082827,.2412339,.3753315,,,
"USA","16mar2020",.1890634,.1186544,.2594725,.3344918,.267443,.4015405,,,
"USA","17mar2020",.2004651,.1385678,.2623624,.345762,.2787132,.4128107,,,
"USA","18mar2020",.2145858,.1526885,.276483,.3598826,.2928339,.4269314,,,
"USA","19mar2020",.2488382,.1864331,.3112433,.3796203,.3125716,.4466691,,,
"USA","20mar2020",.2244806,.1626693,.2862918,.3669149,.2998662,.4339637,,,
"USA","21mar2020",.2036148,.1418036,.265426,.3460492,.2790004,.4130979,,,
"USA","22mar2020",.1658483,.1040371,.2276596,.3082827,.2412339,.3753315,,,
"USA","23mar2020",.1920574,.1302461,.2538686,.3344918,.267443,.4015405,,,
"USA","24mar2020",.1846761,.1189969,.2503552,.345762,.2787132,.4128107,,,
"USA","25mar2020",.1987967,.1331176,.2644759,.3598826,.2928339,.4269314,,,
"USA","26mar2020",.2185344,.1528553,.2842136,.3796203,.3125716,.4466691,,,
"USA","27mar2020",.205829,.1401499,.2715082,.3669149,.2998662,.4339637,,,
"USA","28mar2020",.1849633,.1192842,.2506424,.3460492,.2790004,.4130979,,,
"USA","29mar2020",.1471968,.0815177,.212876,.3082827,.2412339,.3753315,,,
"USA","30mar2020",.1734059,.1077267,.239085,.3344918,.267443,.4015405,,,
"USA","31mar2020",.1846761,.1189969,.2503552,.345762,.2787132,.4128107,,,
"USA","01apr2020",.1987967,.1331176,.2644759,.3598826,.2928339,.4269314,,,
"USA","02apr2020",.2185344,.1528553,.2842136,.3796203,.3125716,.4466691,,,
"USA","03apr2020",.1941768,.1288277,.2595259,.3669149,.2998662,.4339637,,,
"USA","04apr2020",.1616588,.0957146,.227603,.3460492,.2790004,.4130979,,,
"USA","05apr2020",.1238923,.0579482,.1898365,.3082827,.2412339,.3753315,,,
"USA","06apr2020",.1501014,.0841572,.2160455,.3344918,.267443,.4015405,,,
"USA","04mar2020",.3089228,.241874,.3759715,.3089228,.241874,.3759715,.2779264,.2906285,.3520985
"USA","05mar2020",.3659779,.2903512,.4416047,.3286605,.2616117,.3957092,.3541774,.3616467,.5663366
"USA","06mar2020",.3532726,.2776458,.4288993,.3159551,.2489063,.3830038,.341472,.3489414,.1124358
"USA","07mar2020",.3324068,.2567801,.4080335,.2950893,.2280405,.3621381,.3206063,.3280756,.570035
"USA","08mar2020",.2946332,.2190141,.3702524,.2573228,.1902741,.3243716,.2828375,.2903091,.2224997
"USA","09mar2020",.3186756,.2433306,.3940206,.2835319,.2164831,.3505806,.2817701,.285867,.3357389
"USA","10mar2020",.3299458,.2546008,.4052908,.2948021,.2277533,.3618509,.3043758,.3113435,.3166888
"USA","11mar2020",.3432736,.268773,.4177742,.3089228,.241874,.3759715,.3035367,.3121665,.2285618
"USA","12mar2020",.2831499,.2230378,.343262,.3286605,.2616117,.3957092,.259392,.3243683,.2049143
"USA","13mar2020",.2504254,.1925326,.3083182,.3159551,.2489063,.3830038,.245403,.3122984,.269714
"USA","14mar2020",.2668771,.2268589,.3068954,.2950893,.2280405,.3621381,.2957028,.2960456,.3158264
"USA","15mar2020",.2074121,.1660411,.2487831,.2573228,.1902741,.3243716,.2382693,.2583788,.1997886
"USA","16mar2020",.211309,.1562557,.2663622,.2986813,.1972579,.4001047,.2663082,.2841969,.2564974
"USA","17mar2020",.2118717,.1817035,.2420399,.2948021,.2277533,.3618509,.270797,.298825,.2821133
"USA","18mar2020",.2259924,.1958241,.2561606,.3089228,.241874,.3759715,.2870235,.3151855,.2913829
"USA","19mar2020",.1459718,.1132159,.1787276,.3286605,.2616117,.3957092,.3047491,.3391929,.3631338
"USA","20mar2020",.1332664,.1005105,.1660222,.3159551,.2489063,.3830038,.2780996,.3130589,.3077942
"USA","21mar2020",.1124006,.0796448,.1451565,.2950893,.2280405,.3621381,.258469,.3004836,.2428637
"USA","22mar2020",.0746342,.0418783,.10739,.2573228,.1902741,.3243716,.2108736,.2598394,.2307861
"USA","23mar2020",.1008432,.0680874,.133599,.2835319,.2164831,.3505806,.2190459,.2853424,.250419
"USA","24mar2020",.1121134,.0793576,.1448693,.2948021,.2277533,.3618509,.2074507,.2970379,.2081275
"USA","25mar2020",.1262341,.0934782,.1589899,.3089228,.241874,.3759715,.2070715,.3119502,.2495211
"USA","26mar2020",.1459718,.1132159,.1787276,.3286605,.2616117,.3957092,.2188362,.3303959,.2243256
"USA","27mar2020",.1332664,.1005105,.1660222,.3159551,.2489063,.3830038,.2045351,.3185343,.2147728
"USA","28mar2020",.1124006,.0796448,.1451565,.2950893,.2280405,.3621381,.1752624,.2978313,.184716
"USA","29mar2020",.0746342,.0418783,.10739,.2573228,.1902741,.3243716,.1372041,.2602049,.1573854
"USA","30mar2020",.1008432,.0680874,.133599,.2835319,.2164831,.3505806,.1505525,.2861409,.1480134
"USA","31mar2020",.1121134,.0793576,.1448693,.2948021,.2277533,.3618509,.1577619,.2976842,.1450905
"USA","01apr2020",.1262341,.0934782,.1589899,.3089228,.241874,.3759715,.1663443,.3118049,.1400233
