adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","06apr2020",.1114964,.0587544,.1642383,.4066044,.3395685,.4736404,,,
"USA","13mar2020",.2098594,.1547099,.2650089,.2705439,.203508,.3375798,,,
"USA","14mar2020",.2636116,.2141309,.3130924,.2496794,.1826434,.3167153,,,
"USA","15mar2020",.1996172,.1638261,.2354083,.2119275,.1448915,.2789634,,,
"USA","16mar2020",.2258219,.1900308,.261613,.2381321,.1710962,.3051681,,,
"USA","17mar2020",.237111,.2013199,.2729021,.2494212,.1823853,.3164571,,,
"USA","18mar2020",.2597861,.2209011,.2986711,.2635263,.1964903,.3305622,,,
"USA","19mar2020",.2794992,.2406142,.3183842,.2832394,.2162035,.3502753,,,
"USA","20mar2020",.2668037,.2279187,.3056887,.2705439,.203508,.3375798,,,
"USA","21mar2020",.2459392,.2070542,.2848242,.2496794,.1826434,.3167153,,,
"USA","22mar2020",.2081873,.1693023,.2470723,.2119275,.1448915,.2789634,,,
"USA","23mar2020",.2052515,.1555936,.2549095,.2381321,.1710962,.3051681,,,
"USA","24mar2020",.2165406,.1668826,.2661985,.2494212,.1823853,.3164571,,,
"USA","25mar2020",.1328416,.0858202,.179863,.2635263,.1964903,.3305622,,,
"USA","26mar2020",.1525547,.1055333,.1995761,.2832394,.2162035,.3502753,,,
"USA","27mar2020",.1398592,.0928378,.1868806,.2705439,.203508,.3375798,,,
"USA","28mar2020",.1189947,.0719733,.1660161,.2496794,.1826434,.3167153,,,
"USA","29mar2020",.0812428,.0342214,.1282642,.2119275,.1448915,.2789634,,,
"USA","30mar2020",.1074475,.060426,.1544688,.2381321,.1710962,.3051681,,,
"USA","31mar2020",.1187365,.0717151,.1657579,.2494212,.1823853,.3164571,,,
"USA","01apr2020",.1328416,.0858202,.179863,.2635263,.1964903,.3305622,,,
"USA","02apr2020",.1525547,.1055333,.1995761,.2832394,.2162035,.3502753,,,
"USA","03apr2020",.1398592,.0928378,.1868806,.2705439,.203508,.3375798,,,
"USA","04apr2020",.1189947,.0719733,.1660161,.2496794,.1826434,.3167153,,,
"USA","05apr2020",.0812428,.0342214,.1282642,.2119275,.1448915,.2789634,,,
"USA","06apr2020",.1074475,.060426,.1544688,.2381321,.1710962,.3051681,,,
"USA","15mar2020",.2686913,.235035,.3023475,.272802,.2057661,.3398379,,,
"USA","16mar2020",.3288395,.2865622,.3711167,.2990067,.2319707,.3660426,,,
"USA","17mar2020",.3401285,.2978513,.3824058,.3102958,.2432598,.3773317,,,
"USA","18mar2020",.3542336,.3119563,.3965109,.3244008,.2573649,.3914367,,,
"USA","19mar2020",.3739467,.3316694,.416224,.3441139,.277078,.4111499,,,
"USA","20mar2020",.3801065,.3349304,.4252826,.3314185,.2643825,.3984544,,,
"USA","21mar2020",.359242,.3140659,.404418,.3105539,.243518,.3775898,,,
"USA","22mar2020",.32149,.276314,.3666661,.272802,.2057661,.3398379,,,
"USA","23mar2020",.3476947,.3025187,.3928708,.2990067,.2319707,.3660426,,,
"USA","24mar2020",.1897203,.1282019,.2512388,.3102958,.2432598,.3773317,,,
"USA","25mar2020",.2038254,.142307,.2653438,.3244008,.2573649,.3914367,,,
"USA","26mar2020",.2235385,.1620201,.2850569,.3441139,.277078,.4111499,,,
"USA","27mar2020",.2108431,.1493246,.2723615,.3314185,.2643825,.3984544,,,
"USA","28mar2020",.1899785,.1284601,.2514969,.3105539,.243518,.3775898,,,
"USA","29mar2020",.1522266,.0907082,.213745,.272802,.2057661,.3398379,,,
"USA","30mar2020",.1784313,.1169128,.2399497,.2990067,.2319707,.3660426,,,
"USA","31mar2020",.1878778,.1266175,.2491382,.3102958,.2432598,.3773317,,,
"USA","01apr2020",.2019829,.1407225,.2632432,.3244008,.2573649,.3914367,,,
"USA","02apr2020",.221696,.1604357,.2829563,.3441139,.277078,.4111499,,,
"USA","03apr2020",.0741684,.0242526,.1240842,.3314185,.2643825,.3984544,,,
"USA","04apr2020",.0533038,.003388,.1032197,.3105539,.243518,.3775898,,,
"USA","05apr2020",.0155519,0,.0654678,.272802,.2057661,.3398379,,,
"USA","06apr2020",.0417566,0,.0916724,.2990067,.2319707,.3660426,,,
"USA","19mar2020",.2955506,.250437,.3406643,.3653295,.2982936,.4323654,,,
"USA","20mar2020",.2828552,.2377415,.3279688,.352634,.2855981,.41967,,,
"USA","21mar2020",.2619906,.2168769,.3071043,.3317695,.2647336,.3988054,,,
"USA","22mar2020",.2242387,.179125,.2693524,.2940176,.2269817,.3610535,,,
"USA","23mar2020",.2285987,.1914176,.2657797,.3202223,.2531863,.3872582,,,
"USA","24mar2020",.2557188,.2194185,.2920192,.3315113,.2644754,.3985473,,,
"USA","25mar2020",.2698239,.2335236,.3061242,.3456164,.2785805,.4126523,,,
"USA","26mar2020",.289537,.2532367,.3258373,.3653295,.2982936,.4323654,,,
"USA","27mar2020",.2768416,.2405412,.3131419,.352634,.2855981,.41967,,,
"USA","28mar2020",.2520407,.1845084,.319573,.3283446,.231142,.4255472,,,
"USA","29mar2020",.2177138,.181421,.2540065,.2940176,.2269817,.3610535,,,
"USA","30mar2020",.2405817,.2046736,.2764897,.3202223,.2531863,.3872582,,,
"USA","31mar2020",.2518708,.2159627,.2877787,.3315113,.2644754,.3985473,,,
"USA","01apr2020",.2659758,.2300678,.3018838,.3456164,.2785805,.4126523,,,
"USA","02apr2020",.2856889,.2497809,.3215969,.3653295,.2982936,.4323654,,,
"USA","03apr2020",.2728845,.2370213,.3087479,.352634,.2855981,.41967,,,
"USA","04apr2020",.25202,.2161567,.2878833,.3317695,.2647336,.3988054,,,
"USA","05apr2020",.2142681,.1784048,.2501314,.2940176,.2269817,.3610535,,,
"USA","06apr2020",.1802478,.1378238,.2226719,.3202223,.2531863,.3872582,,,
"USA","19mar2020",.3177741,.2788775,.3566708,.3395573,.2725214,.4065932,,,
"USA","20mar2020",.2764605,.2475356,.3053854,.3268619,.2598259,.3938978,,,
"USA","21mar2020",.255596,.226671,.2845209,.3059973,.2389614,.3730332,,,
"USA","22mar2020",.2178441,.1889191,.246769,.2682454,.2012095,.3352813,,,
"USA","23mar2020",.2440487,.2151238,.2729737,.2944501,.2274141,.361486,,,
"USA","24mar2020",.2261974,.1926342,.2597606,.3057391,.2387032,.3727751,,,
"USA","25mar2020",.2403024,.2067392,.2738656,.3198442,.2528083,.3868801,,,
"USA","26mar2020",.1622115,.1278404,.1965825,.3395573,.2725214,.4065932,,,
"USA","27mar2020",.149516,.115145,.183887,.3268619,.2598259,.3938978,,,
"USA","28mar2020",.1286515,.0942804,.1630225,.3059973,.2389614,.3730332,,,
"USA","29mar2020",.0908996,.0565285,.1252706,.2682454,.2012095,.3352813,,,
"USA","30mar2020",.1089047,.0788897,.1389198,.2944501,.2274141,.361486,,,
"USA","31mar2020",.1201938,.0901788,.1502088,.3057391,.2387032,.3727751,,,
"USA","01apr2020",.1342989,.1042838,.1643139,.3198442,.2528083,.3868801,,,
"USA","02apr2020",.154012,.123997,.184027,.3395573,.2725214,.4065932,,,
"USA","03apr2020",.1413165,.1113015,.1713315,.3268619,.2598259,.3938978,,,
"USA","04apr2020",.120452,.0904369,.150467,.3059973,.2389614,.3730332,,,
"USA","05apr2020",.0827001,.052685,.1127151,.2682454,.2012095,.3352813,,,
"USA","06apr2020",.1089047,.0788897,.1389198,.2944501,.2274141,.361486,,,
"USA","12mar2020",.1509569,.0911355,.2107783,.203442,.136406,.2704779,,,
"USA","13mar2020",.1382614,.07844,.1980829,.1907465,.1237106,.2577824,,,
"USA","14mar2020",.1920137,.1478725,.236155,.1698819,.102846,.2369179,,,
"USA","15mar2020",.1280193,.094363,.1616756,.13213,.0650941,.199166,,,
"USA","16mar2020",.1739058,.1345158,.2132958,.1583347,.0912988,.2253706,,,
"USA","17mar2020",.1851949,.1458049,.2245849,.1696238,.1025879,.2366597,,,
"USA","18mar2020",.1875239,.150463,.2245847,.1837288,.1166929,.2507648,,,
"USA","19mar2020",.207237,.1701761,.2442979,.203442,.136406,.2704779,,,
"USA","20mar2020",.1945415,.1574806,.2316024,.1907465,.1237106,.2577824,,,
"USA","21mar2020",.173677,.1366161,.2107378,.1698819,.102846,.2369179,,,
"USA","22mar2020",.1359251,.0988642,.1729859,.13213,.0650941,.199166,,,
"USA","23mar2020",.1621297,.1250688,.1991906,.1583347,.0912988,.2253706,,,
"USA","24mar2020",.1734188,.1363579,.2104797,.1696238,.1025879,.2366597,,,
"USA","25mar2020",.1753273,.1404057,.210249,.1837288,.1166929,.2507648,,,
"USA","26mar2020",.1950404,.1601188,.2299621,.203442,.136406,.2704779,,,
"USA","27mar2020",.182345,.1474233,.2172666,.1907465,.1237106,.2577824,,,
"USA","28mar2020",.1553299,.1213519,.189308,.1698819,.102846,.2369179,,,
"USA","29mar2020",.1136941,.0802673,.1471209,.13213,.0650941,.199166,,,
"USA","30mar2020",.0926146,.0542688,.1309603,.1583347,.0912988,.2253706,,,
"USA","31mar2020",.0930432,.0567561,.1293302,.1696238,.1025879,.2366597,,,
"USA","01apr2020",.091296,.0530378,.1295543,.1837288,.1166929,.2507648,,,
"USA","02apr2020",.1110092,.0727509,.1492674,.203442,.136406,.2704779,,,
"USA","03apr2020",.0983137,.0600554,.136572,.1907465,.1237106,.2577824,,,
"USA","04apr2020",.0774491,.0391909,.1157074,.1698819,.102846,.2369179,,,
"USA","05apr2020",.0396972,.001439,.0779555,.13213,.0650941,.199166,,,
"USA","06apr2020",.0659019,.0276436,.1041602,.1583347,.0912988,.2253706,,,
"USA","13mar2020",.3234636,.2636421,.383285,.3759486,.3089127,.4429845,,,
"USA","14mar2020",.3772158,.3330746,.4213571,.3550841,.2880481,.42212,,,
"USA","15mar2020",.3132214,.2795652,.3468777,.3173321,.2502962,.3843681,,,
"USA","16mar2020",.3771366,.3439967,.4102765,.3435368,.2765009,.4105727,,,
"USA","17mar2020",.2091751,.1567918,.2615584,.3548259,.28779,.4218618,,,
"USA","18mar2020",.2232802,.1708969,.2756634,.368931,.301895,.4359669,,,
"USA","19mar2020",.3301384,.2489729,.411304,.4757892,.3839097,.5676688,,,
"USA","20mar2020",.2302978,.1779145,.2826811,.3759486,.3089127,.4429845,,,
"USA","21mar2020",.2094333,.15705,.2618165,.3550841,.2880481,.42212,,,
"USA","22mar2020",.1716814,.1192981,.2240646,.3173321,.2502962,.3843681,,,
"USA","23mar2020",.197886,.1455028,.2502693,.3435368,.2765009,.4105727,,,
"USA","24mar2020",.1829326,.1404109,.2254543,.3548259,.28779,.4218618,,,
"USA","25mar2020",.1970376,.1545159,.2395594,.368931,.301895,.4359669,,,
"USA","28mar2020",.1831907,.140669,.2257125,.3550841,.2880481,.42212,,,
"USA","29mar2020",.1454388,.1029171,.1879606,.3173321,.2502962,.3843681,,,
"USA","30mar2020",.1716435,.1291218,.2141652,.3435368,.2765009,.4105727,,,
"USA","31mar2020",.1829326,.1404109,.2254543,.3548259,.28779,.4218618,,,
"USA","01apr2020",.1624447,.1189664,.2059229,.368931,.301895,.4359669,,,
"USA","02apr2020",.1821578,.1386796,.2256361,.3886441,.3216082,.45568,,,
"USA","03apr2020",.1694623,.1259841,.2129406,.3759486,.3089127,.4429845,,,
"USA","04apr2020",.1485978,.1051195,.192076,.3550841,.2880481,.42212,,,
"USA","05apr2020",.1108459,.0673676,.1543241,.3173321,.2502962,.3843681,,,
"USA","06apr2020",.1370506,.0935723,.1805288,.3435368,.2765009,.4105727,,,
"USA","16mar2020",.2451398,.2130954,.2771842,.230428,.1633921,.2974639,,,
"USA","17mar2020",.2564289,.2243845,.2884733,.2417171,.1746811,.308753,,,
"USA","18mar2020",.2318409,.1976243,.2660575,.2558221,.1887862,.322858,,,
"USA","19mar2020",.251554,.2173374,.2857706,.2755353,.2084993,.3425712,,,
"USA","20mar2020",.2388586,.204642,.2730751,.2628398,.1958039,.3298757,,,
"USA","21mar2020",.217994,.1837774,.2522106,.2419752,.1749393,.3090111,,,
"USA","22mar2020",.1802421,.1460255,.2144587,.2042233,.1371874,.2712592,,,
"USA","23mar2020",.1866313,.1528526,.2204099,.230428,.1633921,.2974639,,,
"USA","24mar2020",.1716778,.1421622,.2011935,.2417171,.1746811,.308753,,,
"USA","25mar2020",.1857829,.1562672,.2152985,.2558221,.1887862,.322858,,,
"USA","26mar2020",.186608,.1501078,.2231082,.2755353,.2084993,.3425712,,,
"USA","27mar2020",.1739126,.1374124,.2104127,.2628398,.1958039,.3298757,,,
"USA","28mar2020",.153048,.1165478,.1895482,.2419752,.1749393,.3090111,,,
"USA","29mar2020",.1152961,.0787959,.1517963,.2042233,.1371874,.2712592,,,
"USA","30mar2020",.1415008,.1050006,.178001,.230428,.1633921,.2974639,,,
"USA","31mar2020",.1527898,.1162897,.18929,.2417171,.1746811,.308753,,,
"USA","01apr2020",.1668949,.1303947,.2033951,.2558221,.1887862,.322858,,,
"USA","02apr2020",.186608,.1501078,.2231082,.2755353,.2084993,.3425712,,,
"USA","03apr2020",.1739126,.1374124,.2104127,.2628398,.1958039,.3298757,,,
"USA","04apr2020",.153048,.1165478,.1895482,.2419752,.1749393,.3090111,,,
"USA","05apr2020",.1152961,.0787959,.1517963,.2042233,.1371874,.2712592,,,
"USA","06apr2020",.1222681,.085091,.1594452,.230428,.1633921,.2974639,,,
"USA","10mar2020",.3786177,.3103539,.4468816,.3868172,.3197813,.4538532,,,
"USA","11mar2020",.3927228,.3244589,.4609866,.4009223,.3338864,.4679582,,,
"USA","12mar2020",.3426308,.2769497,.4083119,.4206354,.3535995,.4876713,,,
"USA","13mar2020",.3299353,.2642543,.3956164,.4079399,.340904,.4749759,,,
"USA","14mar2020",.3836876,.3456485,.4217267,.3870754,.3200395,.4541113,,,
"USA","15mar2020",.3459357,.3078966,.3839749,.3493235,.2822876,.4163594,,,
"USA","16mar2020",.3399864,.3036014,.3763714,.3755282,.3084922,.4425641,,,
"USA","17mar2020",.3320428,.2976882,.3663973,.3868172,.3197813,.4538532,,,
"USA","18mar2020",.3695493,.3440842,.3950143,.4009223,.3338864,.4679582,,,
"USA","19mar2020",.3749533,.3454142,.4044925,.4206354,.3535995,.4876713,,,
"USA","20mar2020",.3622578,.3327187,.391797,.4079399,.340904,.4749759,,,
"USA","21mar2020",.2556665,.2224375,.2888955,.3870754,.3200395,.4541113,,,
"USA","22mar2020",.2179146,.1846856,.2511437,.3493235,.2822876,.4163594,,,
"USA","23mar2020",.2243038,.1949064,.2537012,.3755282,.3084922,.4425641,,,
"USA","24mar2020",.2192382,.1826137,.2558626,.3704625,.2976984,.4432267,,,
"USA","25mar2020",.2496979,.2203005,.2790953,.4009223,.3338864,.4679582,,,
"USA","26mar2020",.2694111,.2400137,.2988084,.4206354,.3535995,.4876713,,,
"USA","27mar2020",.2567156,.2273182,.286113,.4079399,.340904,.4749759,,,
"USA","28mar2020",.235851,.2064536,.2652484,.3870754,.3200395,.4541113,,,
"USA","29mar2020",.1980991,.1687018,.2274965,.3493235,.2822876,.4163594,,,
"USA","30mar2020",.2243038,.1949064,.2537012,.3755282,.3084922,.4425641,,,
"USA","31mar2020",.2355929,.2061955,.2649903,.3868172,.3197813,.4538532,,,
"USA","01apr2020",.2496979,.2203005,.2790953,.4009223,.3338864,.4679582,,,
"USA","02apr2020",.2694111,.2400137,.2988084,.4206354,.3535995,.4876713,,,
"USA","03apr2020",.2567156,.2273182,.286113,.4079399,.340904,.4749759,,,
"USA","04apr2020",.2166183,.1855429,.2476938,.3870754,.3200395,.4541113,,,
"USA","05apr2020",.1788664,.147791,.2099419,.3493235,.2822876,.4163594,,,
"USA","06apr2020",.2050711,.1739957,.2361465,.3755282,.3084922,.4425641,,,
"USA","14mar2020",.2761817,.2307839,.3215795,.2581497,.1911138,.3251856,,,
"USA","15mar2020",.2132256,.1788673,.247584,.2203978,.1533619,.2874337,,,
"USA","16mar2020",.2771408,.240135,.3141466,.2466024,.1795665,.3136384,,,
"USA","17mar2020",.2884299,.2514241,.3254357,.2578915,.1908556,.3249274,,,
"USA","18mar2020",.2658021,.2433776,.2882265,.2719966,.2049607,.3390325,,,
"USA","19mar2020",.273859,.2524357,.2952823,.2917097,.2246738,.3587456,,,
"USA","20mar2020",.2611635,.2397402,.2825869,.2790142,.2119783,.3460501,,,
"USA","21mar2020",.240299,.2188757,.2617223,.2581497,.1911138,.3251856,,,
"USA","22mar2020",.2025471,.1811238,.2239704,.2203978,.1533619,.2874337,,,
"USA","23mar2020",.2114317,.1844397,.2384237,.2466024,.1795665,.3136384,,,
"USA","24mar2020",.1453907,.1080491,.1827324,.2578915,.1908556,.3249274,,,
"USA","25mar2020",.1478396,.111622,.1840572,.2719966,.2049607,.3390325,,,
"USA","26mar2020",.1675527,.1313352,.2037703,.2917097,.2246738,.3587456,,,
"USA","27mar2020",.1391013,.1015804,.1766223,.2790142,.2119783,.3460501,,,
"USA","28mar2020",.1182368,.0807159,.1557577,.2581497,.1911138,.3251856,,,
"USA","29mar2020",.0804849,.042964,.1180058,.2203978,.1533619,.2874337,,,
"USA","30mar2020",.1066895,.0691686,.1442105,.2466024,.1795665,.3136384,,,
"USA","31mar2020",.1179786,.0804577,.1554995,.2578915,.1908556,.3249274,,,
"USA","01apr2020",.1320837,.0945628,.1696046,.2719966,.2049607,.3390325,,,
"USA","02apr2020",.1517968,.1142759,.1893177,.2917097,.2246738,.3587456,,,
"USA","03apr2020",.1391013,.1015804,.1766223,.2790142,.2119783,.3460501,,,
"USA","04apr2020",.1182368,.0807159,.1557577,.2581497,.1911138,.3251856,,,
"USA","05apr2020",.0804849,.042964,.1180058,.2203978,.1533619,.2874337,,,
"USA","06apr2020",.0761454,.04507,.1072208,.2466024,.1795665,.3136384,,,
"USA","05mar2020",.429903,.3549416,.5048644,.4641606,.3971247,.5311965,,,
"USA","06mar2020",.4172076,.3422462,.4921689,.4514651,.3844292,.518501,,,
"USA","07mar2020",.396343,.3213816,.4713044,.4306006,.3635646,.4976365,,,
"USA","08mar2020",.3585911,.2836297,.4335525,.3928487,.3258128,.4598846,,,
"USA","09mar2020",.3847958,.3098344,.4597571,.4190533,.3520174,.4860893,,,
"USA","10mar2020",.3960848,.3211235,.4710462,.4303424,.3633065,.4973783,,,
"USA","11mar2020",.4355596,.348184,.5229353,.4444475,.3774115,.5114834,,,
"USA","12mar2020",.3765452,.3300802,.4230102,.4641606,.3971247,.5311965,,,
"USA","13mar2020",.2588077,.1660684,.3515469,.3548917,.2737503,.436033,,,
"USA","14mar2020",.3591401,.3160398,.4022405,.4306006,.3635646,.4976365,,,
"USA","15mar2020",.3213882,.2782879,.3644885,.3928487,.3258128,.4598846,,,
"USA","16mar2020",.3268528,.2799624,.3737432,.4190533,.3520174,.4860893,,,
"USA","17mar2020",.3331014,.2865636,.3796392,.4303424,.3633065,.4973783,,,
"USA","18mar2020",.3550924,.3205036,.3896812,.4444475,.3774115,.5114834,,,
"USA","19mar2020",.3799355,.3422234,.4176477,.4641606,.3971247,.5311965,,,
"USA","20mar2020",.3607719,.3165076,.4050362,.4514651,.3844292,.518501,,,
"USA","21mar2020",.3399074,.2956431,.3841717,.4306006,.3635646,.4976365,,,
"USA","22mar2020",.1673105,.1102805,.2243405,.3928487,.3258128,.4598846,,,
"USA","23mar2020",.1935152,.1364852,.2505451,.4190533,.3520174,.4860893,,,
"USA","24mar2020",.2048042,.1477743,.2618342,.4303424,.3633065,.4973783,,,
"USA","25mar2020",.2189093,.1618793,.2759393,.4444475,.3774115,.5114834,,,
"USA","26mar2020",.2386224,.1815924,.2956524,.4641606,.3971247,.5311965,,,
"USA","27mar2020",.225927,.168897,.2829569,.4514651,.3844292,.518501,,,
"USA","28mar2020",.2050624,.1480324,.2620924,.4306006,.3635646,.4976365,,,
"USA","29mar2020",.1673105,.1102805,.2243405,.3928487,.3258128,.4598846,,,
"USA","30mar2020",.1935152,.1364852,.2505451,.4190533,.3520174,.4860893,,,
"USA","31mar2020",.2048042,.1477743,.2618342,.4303424,.3633065,.4973783,,,
"USA","01apr2020",.1996766,.1430761,.2562771,.4444475,.3774115,.5114834,,,
"USA","02apr2020",.2193897,.1627892,.2759903,.4641606,.3971247,.5311965,,,
"USA","03apr2020",.2066943,.1500937,.2632948,.4514651,.3844292,.518501,,,
"USA","04apr2020",.1858297,.1292292,.2424302,.4306006,.3635646,.4976365,,,
"USA","05apr2020",.1480778,.0914773,.2046784,.3928487,.3258128,.4598846,,,
"USA","06apr2020",.1742825,.1176819,.230883,.4190533,.3520174,.4860893,,,
"USA","13mar2020",.2068962,.1480705,.2657219,.2647803,.1977444,.3318163,,,
"USA","14mar2020",.2606485,.2172767,.3040202,.2439158,.1768798,.3109517,,,
"USA","15mar2020",.2097753,.1747746,.244776,.2061639,.139128,.2731998,,,
"USA","16mar2020",.2736905,.2346939,.3126871,.2323685,.1653326,.2994044,,,
"USA","17mar2020",.2754211,.2375673,.3132749,.2436576,.1766217,.3106935,,,
"USA","18mar2020",.4542551,.3862625,.5222477,.4224916,.3291332,.5158501,,,
"USA","19mar2020",.3092393,.2713855,.3470931,.2774758,.2104399,.3445117,,,
"USA","20mar2020",.2965438,.25869,.3343976,.2647803,.1977444,.3318163,,,
"USA","21mar2020",.2756793,.2378255,.3135331,.2439158,.1768798,.3109517,,,
"USA","22mar2020",.2379274,.2000736,.2757812,.2061639,.139128,.2731998,,,
"USA","23mar2020",.2198259,.1921505,.2475013,.2323685,.1653326,.2994044,,,
"USA","24mar2020",.231115,.2034396,.2587904,.2436576,.1766217,.3106935,,,
"USA","25mar2020",.2452201,.2175446,.2728955,.2577627,.1907267,.3247986,,,
"USA","26mar2020",.2605226,.2332261,.2878191,.2774758,.2104399,.3445117,,,
"USA","27mar2020",.2470118,.2198926,.2741311,.2647803,.1977444,.3318163,,,
"USA","28mar2020",.2232001,.196421,.2499793,.2439158,.1768798,.3109517,,,
"USA","29mar2020",.1854482,.1586691,.2122274,.2061639,.139128,.2731998,,,
"USA","30mar2020",.0846892,.0533833,.115995,.2323685,.1653326,.2994044,,,
"USA","31mar2020",.0959783,.0646724,.1272841,.2436576,.1766217,.3106935,,,
"USA","01apr2020",.1100833,.0787774,.1413892,.2577627,.1907267,.3247986,,,
"USA","02apr2020",.1297964,.0984906,.1611023,.2774758,.2104399,.3445117,,,
"USA","03apr2020",.117101,.0857951,.1484068,.2647803,.1977444,.3318163,,,
"USA","04apr2020",.0962364,.0649305,.1275423,.2439158,.1768798,.3109517,,,
"USA","05apr2020",.0584845,.0271786,.0897904,.2061639,.139128,.2731998,,,
"USA","06apr2020",.0846892,.0533833,.115995,.2323685,.1653326,.2994044,,,
"USA","20mar2020",.2030005,.1709561,.2350449,.1882887,.1212528,.2553247,,,
"USA","21mar2020",.182136,.1500916,.2141804,.1674242,.1003883,.2344601,,,
"USA","22mar2020",.1443841,.1123397,.1764285,.1296723,.0626364,.1967082,,,
"USA","23mar2020",.1705887,.1385444,.2026332,.155877,.088841,.2229129,,,
"USA","24mar2020",.1818778,.1498334,.2139222,.167166,.1001301,.234202,,,
"USA","25mar2020",.1959829,.1639385,.2280273,.1812711,.1142352,.248307,,,
"USA","26mar2020",.1865556,.1576059,.2155053,.2009842,.1339483,.2680201,,,
"USA","27mar2020",.1543998,.1210504,.1877491,.1882887,.1212528,.2553247,,,
"USA","28mar2020",.1335352,.1001859,.1668845,.1674242,.1003883,.2344601,,,
"USA","29mar2020",.0957833,.062434,.1291326,.1296723,.0626364,.1967082,,,
"USA","30mar2020",.121988,.0886386,.1553373,.155877,.088841,.2229129,,,
"USA","31mar2020",.1332771,.0999277,.1666264,.167166,.1001301,.234202,,,
"USA","01apr2020",.1284941,.084427,.1725613,.1812711,.1142352,.248307,,,
"USA","02apr2020",.1482073,.1041401,.1922744,.2009842,.1339483,.2680201,,,
"USA","03apr2020",.1355118,.0914447,.1795789,.1882887,.1212528,.2553247,,,
"USA","04apr2020",.1146472,.0705801,.1587144,.1674242,.1003883,.2344601,,,
"USA","05apr2020",.0768953,.0328282,.1209625,.1296723,.0626364,.1967082,,,
"USA","06apr2020",0,0,.0268909,.155877,.088841,.2229129,,,
"USA","14mar2020",.3657241,.3214075,.4100406,.3466358,.2795998,.4136717,,,
"USA","15mar2020",.275676,.2413433,.3100086,.3088838,.2418479,.3759198,,,
"USA","16mar2020",.3018806,.2675479,.3362133,.3350885,.2680526,.4021244,,,
"USA","17mar2020",.3345616,.3069485,.3621746,.3463776,.2793417,.4134135,,,
"USA","18mar2020",.3486666,.3210536,.3762796,.3604827,.2934467,.4275186,,,
"USA","19mar2020",.3683797,.3407667,.3959927,.3801958,.3131599,.4472317,,,
"USA","20mar2020",.3475249,.3188462,.3762037,.3675003,.3004644,.4345362,,,
"USA","21mar2020",.3072,.2751406,.3392595,.3466358,.2795998,.4136717,,,
"USA","22mar2020",.2505602,.2082422,.2928782,.3088838,.2418479,.3759198,,,
"USA","23mar2020",.1902751,.1602155,.2203346,.3350885,.2680526,.4021244,,,
"USA","24mar2020",.2015641,.1715046,.2316237,.3463776,.2793417,.4134135,,,
"USA","25mar2020",.2220774,.171864,.2722907,.3668908,.2808871,.4528946,,,
"USA","26mar2020",.2353823,.2053227,.2654419,.3801958,.3131599,.4472317,,,
"USA","27mar2020",.2226868,.1926273,.2527464,.3675003,.3004644,.4345362,,,
"USA","28mar2020",.2018223,.1717627,.2318819,.3466358,.2795998,.4136717,,,
"USA","29mar2020",.1640704,.1340108,.19413,.3088838,.2418479,.3759198,,,
"USA","30mar2020",.1902751,.1602155,.2203346,.3350885,.2680526,.4021244,,,
"USA","31mar2020",.2015641,.1715046,.2316237,.3463776,.2793417,.4134135,,,
"USA","01apr2020",.1993506,.1697643,.2289368,.3604827,.2934467,.4275186,,,
"USA","02apr2020",.2190637,.1894774,.2486499,.3801958,.3131599,.4472317,,,
"USA","03apr2020",.2063682,.176782,.2359544,.3675003,.3004644,.4345362,,,
"USA","04apr2020",.1761787,.1451033,.2072541,.3466358,.2795998,.4136717,,,
"USA","05apr2020",.1384268,.1073514,.1695022,.3088838,.2418479,.3759198,,,
"USA","06apr2020",.1646315,.133556,.1957069,.3350885,.2680526,.4021244,,,
"USA","17mar2020",.3150803,.2508729,.3792877,.4287538,.3617178,.4957897,,,
"USA","18mar2020",.3291853,.2649779,.3933927,.4428588,.3758229,.5098947,,,
"USA","19mar2020",.3488984,.2846911,.4131058,.4625719,.395536,.5296078,,,
"USA","20mar2020",.336203,.2719956,.4004104,.4498765,.3828405,.5169124,,,
"USA","21mar2020",.3153384,.251131,.3795458,.4290119,.361976,.4960478,,,
"USA","22mar2020",.2775865,.2133791,.3417939,.39126,.3242241,.4582959,,,
"USA","23mar2020",.3037912,.2395838,.3679986,.4174647,.3504288,.4845006,,,
"USA","24mar2020",.2094829,.1340429,.2849229,.4287538,.3617178,.4957897,,,
"USA","25mar2020",.2231687,.1477961,.2985413,.4428588,.3758229,.5098947,,,
"USA","26mar2020",.2428818,.1675092,.3182544,.4625719,.395536,.5296078,,,
"USA","27mar2020",.2301863,.1548137,.3055589,.4498765,.3828405,.5169124,,,
"USA","28mar2020",.2021104,.1278507,.2763701,.4290119,.361976,.4960478,,,
"USA","29mar2020",.1643585,.0900989,.2386182,.39126,.3242241,.4582959,,,
"USA","30mar2020",.1891099,.1150638,.2631561,.4174647,.3504288,.4845006,,,
"USA","31mar2020",.200399,.1263528,.2744451,.4287538,.3617178,.4957897,,,
"USA","01apr2020",.1776864,.0952819,.2600909,.4428588,.3758229,.5098947,,,
"USA","02apr2020",.1973995,.1149951,.279804,.4625719,.395536,.5296078,,,
"USA","03apr2020",.1847041,.1022996,.2671085,.4498765,.3828405,.5169124,,,
"USA","04apr2020",.1628799,.0806441,.2451157,.4290119,.361976,.4960478,,,
