adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","11mar2020",.1787096,.1184855,.2389338,.1787096,.1184855,.2389338,,,
"USA","12mar2020",.1937692,.133545,.2539934,.1937692,.133545,.2539934,,,
"USA","13mar2020",.1869384,.1429983,.2308784,.19448,.1342559,.2547042,,,
"USA","14mar2020",.1747729,.1308328,.2187129,.1823145,.1220903,.2425387,,,
"USA","15mar2020",.1605013,.0874248,.2335778,.1430699,.0828457,.2032941,,,
"USA","16mar2020",.2304285,.1963927,.2644643,.1595216,.0992974,.2197458,,,
"USA","17mar2020",.2174186,.1805879,.2542492,.1649828,.1047586,.225207,,,
"USA","18mar2020",.2311454,.1943148,.267976,.1787096,.1184855,.2389338,,,
"USA","19mar2020",.2462049,.2093743,.2830355,.1937692,.133545,.2539934,,,
"USA","20mar2020",1.12e-09,0,.0495897,0,0,.0578197,,,
"USA","21mar2020",.1969509,.1675693,.2263324,.1823145,.1220903,.2425387,,,
"USA","22mar2020",.1392352,.1045134,.1739569,.1430699,.0828457,.2032941,,,
"USA","23mar2020",.1556869,.1209651,.1904086,.1595216,.0992974,.2197458,,,
"USA","24mar2020",.161148,.1264263,.1958698,.1649828,.1047586,.225207,,,
"USA","25mar2020",.142799,.1131783,.1724197,.1787096,.1184855,.2389338,,,
"USA","26mar2020",.1578585,.1282378,.1874792,.1937692,.133545,.2539934,,,
"USA","27mar2020",.1585694,.1289487,.1881901,.19448,.1342559,.2547042,,,
"USA","28mar2020",.1464039,.1167832,.1760246,.1823145,.1220903,.2425387,,,
"USA","29mar2020",.1071593,.0775386,.13678,.1430699,.0828457,.2032941,,,
"USA","30mar2020",.123611,.0939903,.1532317,.1595216,.0992974,.2197458,,,
"USA","31mar2020",.1290721,.0994514,.1586929,.1649828,.1047586,.225207,,,
"USA","01apr2020",.142799,.1131783,.1724197,.1787096,.1184855,.2389338,,,
"USA","02apr2020",.1578585,.1282378,.1874792,.1937692,.133545,.2539934,,,
"USA","03apr2020",.1413697,.1127411,.1699983,.19448,.1342559,.2547042,,,
"USA","04apr2020",.1292042,.1005756,.1578328,.1823145,.1220903,.2425387,,,
"USA","05apr2020",.0899596,.061331,.1185882,.1430699,.0828457,.2032941,,,
"USA","06apr2020",.1125534,.0759331,.1491737,.1595216,.0992974,.2197458,,,
"USA","17mar2020",.2834571,.2451351,.3217791,.2073859,.1471617,.2676101,,,
"USA","18mar2020",.297184,.258862,.3355059,.2211128,.1608886,.281337,,,
"USA","19mar2020",.3122435,.2739215,.3505655,.2361723,.1759481,.2963965,,,
"USA","20mar2020",.278555,.2415243,.3155857,.2368832,.176659,.2971074,,,
"USA","21mar2020",.2663895,.2293588,.3034202,.2247177,.1644935,.2849419,,,
"USA","22mar2020",.2271449,.1901142,.2641756,.1854731,.1252489,.2456972,,,
"USA","23mar2020",.2284697,.1930766,.2638627,.2019248,.1417006,.2621489,,,
"USA","24mar2020",.1523409,.1168164,.1878653,.1623409,.08314,.2415417,,,
"USA","25mar2020",.2111128,.1688161,.2534095,.2211128,.1608886,.281337,,,
"USA","26mar2020",.2261723,.1838756,.268469,.2361723,.1759481,.2963965,,,
"USA","27mar2020",.2268832,.1845865,.2691799,.2368832,.176659,.2971074,,,
"USA","28mar2020",.2147177,.172421,.2570144,.2247177,.1644935,.2849419,,,
"USA","29mar2020",.1754731,.1331764,.2177698,.1854731,.1252489,.2456972,,,
"USA","30mar2020",.1303558,.0930696,.1676419,.2019248,.1417006,.2621489,,,
"USA","31mar2020",.1358169,.0985308,.173103,.2073859,.1471617,.2676101,,,
"USA","01apr2020",.1495438,.1122576,.1868299,.2211128,.1608886,.281337,,,
"USA","02apr2020",.1646033,.1273172,.2018894,.2361723,.1759481,.2963965,,,
"USA","03apr2020",.1481145,.1157687,.1804603,.2368832,.176659,.2971074,,,
"USA","04apr2020",.135949,.1036032,.1682948,.2247177,.1644935,.2849419,,,
"USA","05apr2020",.0967044,.0643586,.1290502,.1854731,.1252489,.2456972,,,
"USA","06apr2020",.1131561,.0808103,.1455019,.2019248,.1417006,.2621489,,,
"USA","13mar2020",.267297,.1661023,.3684916,.3245318,.2643076,.3847559,,,
"USA","14mar2020",.2551315,.1539368,.3563261,.3123662,.252142,.3725904,,,
"USA","15mar2020",.2169105,.1199397,.3138814,.2731216,.2128974,.3333458,,,
"USA","16mar2020",.292316,.2061833,.3784488,.2895733,.2293492,.3497975,,,
"USA","17mar2020",.2793061,.1890513,.3695609,.2950345,.2348103,.3552587,,,
"USA","18mar2020",.2930329,.2027781,.3832877,.3087614,.2485372,.3689855,,,
"USA","19mar2020",.3244604,.2455942,.4033267,.3238209,.2635967,.3840451,,,
"USA","22mar2020",.2375307,.157804,.3172573,.2731216,.2128974,.3333458,,,
"USA","23mar2020",.2539824,.1742558,.3337091,.2895733,.2293492,.3497975,,,
"USA","24mar2020",.2594436,.1797169,.3391702,.2950345,.2348103,.3552587,,,
"USA","25mar2020",.2731704,.1934438,.3528971,.3087614,.2485372,.3689855,,,
"USA","26mar2020",.1589113,.0920556,.225767,.3238209,.2635967,.3840451,,,
"USA","27mar2020",.1602968,.0897629,.2308307,.3245318,.2643076,.3847559,,,
"USA","28mar2020",.1481313,.0775974,.2186652,.3123662,.252142,.3725904,,,
"USA","29mar2020",.1088867,.0383528,.1794205,.2731216,.2128974,.3333458,,,
"USA","30mar2020",.1253384,.0548045,.1958722,.2895733,.2293492,.3497975,,,
"USA","31mar2020",.1307995,.0602657,.2013334,.2950345,.2348103,.3552587,,,
"USA","01apr2020",.1445264,.0739926,.2150603,.3087614,.2485372,.3689855,,,
"USA","02apr2020",.1595859,.0890521,.2301198,.3238209,.2635967,.3840451,,,
"USA","03apr2020",.1430971,.0739795,.2122148,.3245318,.2643076,.3847559,,,
"USA","04apr2020",.1309316,.061814,.2000493,.3123662,.252142,.3725904,,,
"USA","05apr2020",.091687,.0225693,.1608047,.2731216,.2128974,.3333458,,,
"USA","06apr2020",.1081387,.0390211,.1772564,.2895733,.2293492,.3497975,,,
"USA","12mar2020",.3382008,.2779766,.398425,.3382008,.2779766,.398425,,,
"USA","13mar2020",.3354648,.294812,.3761176,.3389117,.2786875,.3991359,,,
"USA","14mar2020",.3232993,.2826465,.363952,.3267462,.266522,.3869704,,,
"USA","15mar2020",.2840547,.2434019,.3247074,.2875016,.2272774,.3477257,,,
"USA","16mar2020",.3779312,.3472951,.4085673,.3039533,.2437291,.3641775,,,
"USA","17mar2020",.3495212,.3055133,.3935291,.3094144,.2491903,.3696386,,,
"USA","18mar2020",.3632481,.3192402,.407256,.3231413,.2629171,.3833655,,,
"USA","19mar2020",.3783076,.3342997,.4223155,.3382008,.2779766,.398425,,,
"USA","20mar2020",.3446192,.3064892,.3827491,.3389117,.2786875,.3991359,,,
"USA","21mar2020",.3324536,.2943237,.3705836,.3267462,.266522,.3869704,,,
"USA","22mar2020",.2741782,.2320753,.3162811,.2875016,.2272774,.3477257,,,
"USA","23mar2020",.213934,.1711837,.2566842,.3039533,.2437291,.3641775,,,
"USA","24mar2020",.2193951,.1766448,.2621454,.3094144,.2491903,.3696386,,,
"USA","25mar2020",.233122,.1903717,.2758723,.3231413,.2629171,.3833655,,,
"USA","26mar2020",.2481815,.2054312,.2909318,.3382008,.2779766,.398425,,,
"USA","27mar2020",.2488924,.2061421,.2916427,.3389117,.2786875,.3991359,,,
"USA","28mar2020",.2367269,.1939766,.2794771,.3267462,.266522,.3869704,,,
"USA","29mar2020",.1974823,.154732,.2402325,.2875016,.2272774,.3477257,,,
"USA","30mar2020",.213934,.1711837,.2566842,.3039533,.2437291,.3641775,,,
"USA","31mar2020",.2193951,.1766448,.2621454,.3094144,.2491903,.3696386,,,
"USA","01apr2020",.233122,.1903717,.2758723,.3231413,.2629171,.3833655,,,
"USA","02apr2020",.2481815,.2054312,.2909318,.3382008,.2779766,.398425,,,
"USA","03apr2020",.2316927,.1915625,.271823,.3389117,.2786875,.3991359,,,
"USA","04apr2020",.2195272,.179397,.2596574,.3267462,.266522,.3869704,,,
"USA","05apr2020",.1802826,.1401524,.2204128,.2875016,.2272774,.3477257,,,
"USA","06apr2020",.1967343,.1566041,.2368646,.3039533,.2437291,.3641775,,,
"USA","17mar2020",.2683005,.2045045,.3320964,.2182719,.1580477,.2784961,,,
"USA","18mar2020",.2668726,.2014902,.332255,.2319987,.1717746,.2922229,,,
"USA","19mar2020",.2819321,.2165497,.3473145,.2470583,.1868341,.3072824,,,
"USA","20mar2020",.2482437,.1797874,.3167,.2477691,.1875449,.3079933,,,
"USA","21mar2020",.2360781,.1676219,.3045344,.2356036,.1753794,.2958278,,,
"USA","22mar2020",.1968335,.1283772,.2652898,.196359,.1361348,.2565832,,,
"USA","23mar2020",.2132853,.1448289,.2817415,.2128107,.1525865,.2730349,,,
"USA","24mar2020",.1468451,.0820502,.2116401,.2182719,.1580477,.2784961,,,
"USA","25mar2020",.160572,.095777,.225367,.2319987,.1717746,.2922229,,,
"USA","26mar2020",.1756315,.1108366,.2404265,.2470583,.1868341,.3072824,,,
"USA","27mar2020",.1763424,.1115474,.2411374,.2477691,.1875449,.3079933,,,
"USA","28mar2020",.1641769,.0993819,.2289719,.2356036,.1753794,.2958278,,,
"USA","29mar2020",.1249323,.0601373,.1897273,.196359,.1361348,.2565832,,,
"USA","30mar2020",.141384,.076589,.206179,.2128107,.1525865,.2730349,,,
"USA","31mar2020",.1468451,.0820502,.2116401,.2182719,.1580477,.2784961,,,
"USA","01apr2020",.160572,.095777,.225367,.2319987,.1717746,.2922229,,,
"USA","02apr2020",.0989356,.0318605,.1660107,.2470583,.1868341,.3072824,,,
"USA","03apr2020",.0826921,.0154743,.1499099,.2477691,.1875449,.3079933,,,
"USA","04apr2020",.0705266,.0033088,.1377444,.2356036,.1753794,.2958278,,,
"USA","05apr2020",.031282,0,.0984998,.196359,.1361348,.2565832,,,
"USA","06apr2020",.0477337,0,.1149515,.2128107,.1525865,.2730349,,,
"USA","12mar2020",.2588719,.1893665,.3283774,.3083982,.248174,.3686224,,,
"USA","13mar2020",.2520412,.2046922,.2993901,.3091091,.2488849,.3693332,,,
"USA","14mar2020",.2317004,.1834533,.2799474,.2969435,.2367194,.3571677,,,
"USA","15mar2020",.1934794,.1485129,.2384459,.2576989,.1974747,.3179231,,,
"USA","16mar2020",.2555322,.2251675,.285897,.2741506,.2139264,.3343748,,,
"USA","17mar2020",.2609934,.2306286,.2913581,.2796118,.2193876,.339836,,,
"USA","18mar2020",.2747202,.2443555,.305085,.2933387,.2331145,.3535628,,,
"USA","19mar2020",.290393,.2662197,.3145663,.3083982,.248174,.3686224,,,
"USA","20mar2020",.2741495,.2514538,.2968453,.3091091,.2488849,.3693332,,,
"USA","21mar2020",.261984,.2392882,.2846798,.2969435,.2367194,.3571677,,,
"USA","22mar2020",.2227394,.2000436,.2454352,.2576989,.1974747,.3179231,,,
"USA","23mar2020",.221184,.1891033,.2532647,.2741506,.2139264,.3343748,,,
"USA","24mar2020",.2266451,.1945645,.2587258,.2796118,.2193876,.339836,,,
"USA","25mar2020",.240372,.2082914,.2724527,.2933387,.2331145,.3535628,,,
"USA","26mar2020",.2554315,.2233509,.2875122,.3083982,.248174,.3686224,,,
"USA","27mar2020",.2561424,.2240617,.2882231,.3091091,.2488849,.3693332,,,
"USA","28mar2020",.2524638,.1823995,.3225282,.3054305,.2282325,.3826284,,,
"USA","29mar2020",.2047323,.1726516,.2368129,.2576989,.1974747,.3179231,,,
"USA","30mar2020",.1780194,.1459165,.2101223,.2741506,.2139264,.3343748,,,
"USA","31mar2020",.1834806,.1513777,.2155835,.2796118,.2193876,.339836,,,
"USA","01apr2020",.1972074,.1651045,.2293103,.2933387,.2331145,.3535628,,,
"USA","02apr2020",.212267,.1801641,.2443698,.3083982,.248174,.3686224,,,
"USA","03apr2020",.1957782,.1666078,.2249486,.3091091,.2488849,.3693332,,,
"USA","04apr2020",.1836126,.1544423,.212783,.2969435,.2367194,.3571677,,,
"USA","05apr2020",.1099687,.0827823,.1371551,.2576989,.1974747,.3179231,,,
"USA","06apr2020",.1264204,.099234,.1536068,.2741506,.2139264,.3343748,,,
"USA","09mar2020",.2422549,.1820307,.3024791,.2422549,.1820307,.3024791,,,
"USA","10mar2020",.2477161,.1874919,.3079403,.2477161,.1874919,.3079403,,,
"USA","11mar2020",.2616883,.2014906,.3218859,.261443,.2012188,.3216671,,,
"USA","12mar2020",.2423485,.1754112,.3092857,.2765025,.2162783,.3367267,,,
"USA","13mar2020",.2396124,.1956074,.2836174,.2772133,.2169892,.3374375,,,
"USA","14mar2020",.2274469,.1834419,.2714519,.2650478,.2048236,.325272,,,
"USA","15mar2020",.1728022,.1192626,.2263418,.2258032,.165579,.2860274,,,
"USA","16mar2020",.2427295,.1742732,.3111857,.2422549,.1820307,.3024791,,,
"USA","17mar2020",.2721399,.2366863,.3075936,.2477161,.1874919,.3079403,,,
"USA","18mar2020",.2858668,.2504132,.3213204,.261443,.2012188,.3216671,,,
"USA","19mar2020",.3009263,.2654727,.3363799,.2765025,.2162783,.3367267,,,
"USA","20mar2020",.2844375,.2489931,.319882,.2772133,.2169892,.3374375,,,
"USA","21mar2020",.272272,.2368275,.3077165,.2650478,.2048236,.325272,,,
"USA","22mar2020",.2330274,.1975829,.2684719,.2258032,.165579,.2860274,,,
"USA","23mar2020",.2119772,.1754844,.24847,.2422549,.1820307,.3024791,,,
"USA","24mar2020",.2014981,.165959,.2370373,.2477161,.1874919,.3079403,,,
"USA","25mar2020",.215225,.1796859,.2507641,.261443,.2012188,.3216671,,,
"USA","26mar2020",.2302845,.1947454,.2658236,.2765025,.2162783,.3367267,,,
"USA","27mar2020",.2312407,.1980538,.2644276,.2772133,.2169892,.3374375,,,
"USA","28mar2020",.2190752,.1858883,.2522621,.2650478,.2048236,.325272,,,
"USA","29mar2020",.1798306,.1466437,.2130175,.2258032,.165579,.2860274,,,
"USA","30mar2020",.1962823,.1630954,.2294692,.2422549,.1820307,.3024791,,,
"USA","31mar2020",.2017434,.1685565,.2349304,.2477161,.1874919,.3079403,,,
"USA","01apr2020",.2154703,.1822834,.2486572,.261443,.2012188,.3216671,,,
"USA","02apr2020",.1961305,.1642577,.2280033,.2765025,.2162783,.3367267,,,
"USA","03apr2020",.1796417,.1465222,.2127612,.2772133,.2169892,.3374375,,,
"USA","04apr2020",.1674762,.1343567,.2005957,.2650478,.2048236,.325272,,,
"USA","05apr2020",.1282316,.095112,.1613511,.2258032,.165579,.2860274,,,
"USA","06apr2020",.1446833,.1115638,.1778028,.2422549,.1820307,.3024791,,,
"USA","13mar2020",.4178774,.3689358,.466819,.4192769,.3590527,.4795011,,,
"USA","14mar2020",.4057119,.3567703,.4546534,.4071114,.3468872,.4673356,,,
"USA","17mar2020",.4135509,.2777638,.549338,.3897797,.3295555,.4500039,,,
"USA","18mar2020",.4272778,.2914907,.5630649,.4035065,.3432823,.4637307,,,
"USA","19mar2020",.4423373,.3065502,.5781245,.418566,.3583419,.4787903,,,
"USA","20mar2020",.4086488,.2796063,.5376915,.4192769,.3590527,.4795011,,,
"USA","21mar2020",.3774525,.243933,.510972,.4071114,.3468872,.4673356,,,
"USA","22mar2020",.3382079,.2046884,.4717274,.3678668,.3076426,.428091,,,
"USA","23mar2020",.3546596,.2211401,.4881791,.3843185,.3240943,.4445427,,,
"USA","24mar2020",.2512757,.1298249,.3727265,.3897797,.3295555,.4500039,,,
"USA","25mar2020",.2650026,.1435518,.3864534,.4035065,.3432823,.4637307,,,
"USA","26mar2020",.2800621,.1586113,.4015129,.418566,.3583419,.4787903,,,
"USA","27mar2020",.280773,.1593222,.4022238,.4192769,.3590527,.4795011,,,
"USA","28mar2020",.2686075,.1471567,.3900583,.4071114,.3468872,.4673356,,,
"USA","29mar2020",.2293629,.1079121,.3508137,.3678668,.3076426,.428091,,,
"USA","30mar2020",.2286149,.1097508,.347479,.3843185,.3240943,.4445427,,,
"USA","31mar2020",.2340761,.115212,.3529402,.3897797,.3295555,.4500039,,,
"USA","01apr2020",.2478029,.1289388,.366667,.4035065,.3432823,.4637307,,,
"USA","02apr2020",.2628625,.1439984,.3817266,.418566,.3583419,.4787903,,,
"USA","03apr2020",.1851743,.0570874,.3132613,.4192769,.3590527,.4795011,,,
"USA","04apr2020",.1730088,.0449218,.3010958,.4071114,.3468872,.4673356,,,
"USA","05apr2020",.1337642,.0056772,.2618512,.3678668,.3076426,.428091,,,
"USA","06apr2020",.1502159,.0221289,.2783029,.3843185,.3240943,.4445427,,,
"USA","13mar2020",.2555823,.2110071,.3001576,.2628787,.2026545,.3231029,,,
"USA","14mar2020",.2434168,.1988416,.2879921,.2507132,.190489,.3109373,,,
"USA","15mar2020",.2051959,.1644531,.2459386,.2114685,.1512444,.2716928,,,
"USA","16mar2020",.2751231,.2133624,.3368839,.2279203,.1676961,.2881445,,,
"USA","17mar2020",.2436421,.1840645,.3032196,.2333814,.1731572,.2936056,,,
"USA","18mar2020",.2316071,.0888989,.3743154,.2471083,.1868841,.3073325,,,
"USA","19mar2020",.2466666,.1039584,.3893749,.2621678,.2019436,.322392,,,
"USA","20mar2020",.2301778,.090465,.3698907,.2628787,.2026545,.3231029,,,
"USA","21mar2020",.2180123,.0782995,.3577252,.2507132,.190489,.3109373,,,
"USA","22mar2020",.1787677,.0390548,.3184806,.2114685,.1512444,.2716928,,,
"USA","23mar2020",.1952194,.0555066,.3349323,.2279203,.1676961,.2881445,,,
"USA","24mar2020",.2006806,.0609677,.3403935,.2333814,.1731572,.2936056,,,
"USA","25mar2020",.2144075,.0746946,.3541203,.2471083,.1868841,.3073325,,,
"USA","26mar2020",.229467,.0897541,.3691798,.2621678,.2019436,.322392,,,
"USA","27mar2020",.1405932,.0170552,.2641312,.2628787,.2026545,.3231029,,,
"USA","28mar2020",.1284277,.0048897,.2519657,.2507132,.190489,.3109373,,,
"USA","29mar2020",.0891831,0,.212721,.2114685,.1512444,.2716928,,,
"USA","30mar2020",.1056348,0,.2291728,.2279203,.1676961,.2881445,,,
"USA","31mar2020",.1110959,0,.2346339,.2333814,.1731572,.2936056,,,
"USA","01apr2020",.1248228,.0012848,.2483608,.2471083,.1868841,.3073325,,,
"USA","02apr2020",.1398823,.0163443,.2634203,.2621678,.2019436,.322392,,,
"USA","03apr2020",.1233935,.0029523,.2438347,.2628787,.2026545,.3231029,,,
"USA","04apr2020",.111228,0,.2316692,.2507132,.190489,.3109373,,,
"USA","05apr2020",.0719834,0,.1924246,.2114685,.1512444,.2716928,,,
"USA","06apr2020",.0884351,0,.2088763,.2279203,.1676961,.2881445,,,
"USA","15mar2020",.2794048,.2388981,.3199115,.2859227,.2256986,.3461469,,,
"USA","16mar2020",.3188933,.1966651,.4411214,.3023745,.2421503,.3625987,,,
"USA","17mar2020",.3243544,.2021262,.4465826,.3078356,.2476114,.3680598,,,
"USA","18mar2020",.3380813,.2158531,.4603094,.3215625,.2613383,.3817867,,,
"USA","19mar2020",.3531408,.2309126,.4753689,.336622,.2763978,.3968462,,,
"USA","20mar2020",.3434017,.2091086,.4776947,.3373329,.2771087,.397557,,,
"USA","21mar2020",.3312362,.1969431,.4655292,.3251674,.2649432,.3853916,,,
"USA","22mar2020",.2919915,.1576985,.4262846,.2859227,.2256986,.3461469,,,
"USA","23mar2020",.3084432,.1741502,.4427363,.3023745,.2421503,.3625987,,,
"USA","24mar2020",.1924642,.0645075,.3204208,.3078356,.2476114,.3680598,,,
"USA","25mar2020",.206191,.0782344,.3341477,.3215625,.2613383,.3817867,,,
"USA","26mar2020",.2212506,.0932939,.3492072,.336622,.2763978,.3968462,,,
"USA","27mar2020",.2219614,.0940048,.3499181,.3373329,.2771087,.397557,,,
"USA","28mar2020",.2097959,.0818392,.3377526,.3251674,.2649432,.3853916,,,
"USA","29mar2020",.1705513,.0425946,.298508,.2859227,.2256986,.3461469,,,
"USA","30mar2020",.187003,.0590463,.3149597,.3023745,.2421503,.3625987,,,
"USA","31mar2020",.1897051,.0619586,.3174517,.3078356,.2476114,.3680598,,,
"USA","01apr2020",.203432,.0756854,.3311785,.3215625,.2613383,.3817867,,,
"USA","02apr2020",.2184915,.0907449,.3462381,.336622,.2763978,.3968462,,,
"USA","03apr2020",.1020037,0,.2232849,.3373329,.2771087,.397557,,,
"USA","04apr2020",.0898382,0,.2111193,.3251674,.2649432,.3853916,,,
"USA","05apr2020",.0505936,0,.1718747,.2859227,.2256986,.3461469,,,
"USA","06apr2020",.0670453,0,.1883264,.3023745,.2421503,.3625987,,,
"USA","19mar2020",.376981,.3299637,.4239982,.4041536,.3439295,.4643778,,,
"USA","20mar2020",.3604921,.3093705,.4116138,.4048645,.3446403,.4650887,,,
"USA","21mar2020",.3139273,.253375,.3744796,.392699,.3324748,.4529232,,,
"USA","22mar2020",.2746827,.2141304,.335235,.3534544,.2932302,.4136786,,,
"USA","23mar2020",.2484803,.200799,.2961616,.3699061,.3096819,.4301303,,,
"USA","24mar2020",.2415741,.1950651,.2880831,.3753673,.3151431,.4355914,,,
"USA","25mar2020",.255301,.208792,.30181,.3890941,.3288699,.4493183,,,
"USA","26mar2020",.2703605,.2238515,.3168695,.4041536,.3439295,.4643778,,,
"USA","27mar2020",.2710714,.2245624,.3175804,.4048645,.3446403,.4650887,,,
"USA","28mar2020",.2234449,.104155,.3427349,.3586321,.2427676,.4744966,,,
"USA","29mar2020",.2182672,.1718752,.2646593,.3534544,.2932302,.4136786,,,
"USA","30mar2020",.2296709,.1836758,.275666,.3699061,.3096819,.4301303,,,
"USA","31mar2020",.2351321,.189137,.2811272,.3753673,.3151431,.4355914,,,
"USA","01apr2020",.2488589,.2028639,.294854,.3890941,.3288699,.4493183,,,
"USA","02apr2020",.2639185,.2179234,.3099136,.4041536,.3439295,.4643778,,,
"USA","03apr2020",.2473232,.1964671,.2981792,.4048645,.3446403,.4650887,,,
"USA","04apr2020",.2351577,.1843016,.2860137,.392699,.3324748,.4529232,,,
"USA","05apr2020",.1959131,.145057,.2467691,.3534544,.2932302,.4136786,,,
"USA","06apr2020",.1078902,.0498433,.165937,.3699061,.3096819,.4301303,,,
"USA","19mar2020",.3306247,.2928806,.3683687,.2889987,.2287745,.3492229,,,
"USA","20mar2020",.2771937,.246958,.3074294,.2897096,.2294854,.3499337,,,
"USA","21mar2020",.2650281,.2347924,.2952639,.2775441,.2173199,.3377682,,,
"USA","22mar2020",.2257835,.1955478,.2560193,.2382994,.1780753,.2985236,,,
"USA","23mar2020",.2422353,.2119995,.272471,.2547511,.194527,.3149754,,,
"USA","24mar2020",.2132971,.1834524,.2431418,.2602123,.1999881,.3204365,,,
"USA","25mar2020",.2270239,.1971793,.2568686,.2739392,.213715,.3341634,,,
"USA","26mar2020",.2420835,.2122388,.2719282,.2889987,.2287745,.3492229,,,
"USA","27mar2020",.2427943,.2129496,.272639,.2897096,.2294854,.3499337,,,
"USA","28mar2020",.1199308,.0974187,.142443,.2775441,.2173199,.3377682,,,
"USA","29mar2020",.0806862,.058174,.1031984,.2382994,.1780753,.2985236,,,
"USA","30mar2020",.0973833,.0754985,.119268,.2547511,.194527,.3149754,,,
"USA","31mar2020",.1028444,.0809597,.1247291,.2602123,.1999881,.3204365,,,
"USA","01apr2020",.1165713,.0946866,.138456,.2739392,.213715,.3341634,,,
"USA","02apr2020",.1316308,.1097461,.1535155,.2889987,.2287745,.3492229,,,
"USA","03apr2020",.115142,.0915204,.1387636,.2897096,.2294854,.3499337,,,
"USA","04apr2020",.1029765,.0793549,.1265981,.2775441,.2173199,.3377682,,,
"USA","05apr2020",.0637319,.0401103,.0873535,.2382994,.1780753,.2985236,,,
"USA","06apr2020",.0801836,.056562,.1038052,.2547511,.194527,.3149754,,,
"USA","12mar2020",.2033086,.1430844,.2635328,.2033086,.1430844,.2635328,,,
"USA","13mar2020",.1964778,.1525378,.2404179,.2040195,.1437953,.2642437,,,
"USA","14mar2020",.1843123,.1403723,.2282524,.191854,.1316298,.2520781,,,
"USA","15mar2020",.1460914,.1055847,.186598,.1526093,.0923852,.2128335,,,
"USA","16mar2020",.221137,.1515356,.2907385,.1690611,.1088369,.2292853,,,
"USA","17mar2020",.2265982,.1569967,.2961996,.1745222,.114298,.2347464,,,
"USA","18mar2020",.1959761,.14281,.2491423,.1882491,.1280249,.2484733,,,
"USA","19mar2020",.2110357,.1578695,.2642018,.2033086,.1430844,.2635328,,,
"USA","20mar2020",.1835238,.1277176,.23933,.2040195,.1437953,.2642437,,,
"USA","21mar2020",.1713583,.1155521,.2271645,.191854,.1316298,.2520781,,,
"USA","22mar2020",.1321137,.0763075,.1879199,.1526093,.0923852,.2128335,,,
"USA","23mar2020",.1485654,.0927592,.2043716,.1690611,.1088369,.2292853,,,
"USA","24mar2020",.1540265,.0982203,.2098327,.1745222,.114298,.2347464,,,
"USA","25mar2020",.1479859,.0974759,.1984958,.1882491,.1280249,.2484733,,,
"USA","26mar2020",.1630454,.1125354,.2135554,.2033086,.1430844,.2635328,,,
"USA","27mar2020",.1637563,.1132463,.2142663,.2040195,.1437953,.2642437,,,
"USA","28mar2020",.1450694,.0954853,.1946535,.191854,.1316298,.2520781,,,
"USA","29mar2020",.1027216,.0534195,.1520237,.1526093,.0923852,.2128335,,,
"USA","30mar2020",.1033838,.0532615,.1535061,.1690611,.1088369,.2292853,,,
"USA","31mar2020",.1036526,.0537523,.1535529,.1745222,.114298,.2347464,,,
"USA","01apr2020",.0798198,.0255892,.1340503,.1882491,.1280249,.2484733,,,
"USA","02apr2020",.0948793,.0406488,.1491098,.2033086,.1430844,.2635328,,,
"USA","03apr2020",.0783905,.0211265,.1356546,.2040195,.1437953,.2642437,,,
"USA","04apr2020",.066225,.0089609,.123489,.191854,.1316298,.2520781,,,
"USA","05apr2020",.0269804,0,.0842444,.1526093,.0923852,.2128335,,,
"USA","06apr2020",.0434321,0,.1006961,.1690611,.1088369,.2292853,,,
"USA","13mar2020",.2694899,.2255498,.3134299,.2770315,.2168073,.3372557,,,
"USA","14mar2020",.2573244,.2133843,.3012644,.264866,.2046418,.3250902,,,
"USA","15mar2020",.2191034,.1785968,.2596101,.2256214,.1653972,.2858456,,,
"USA","16mar2020",.3180984,.2790251,.3571717,.2420731,.1818489,.3022973,,,
"USA","17mar2020",.2356514,.1940787,.2772241,.2475343,.1873101,.3077585,,,
"USA","18mar2020",.2493783,.2078056,.290951,.2612611,.2010369,.3214853,,,
"USA","19mar2020",.5035262,.4209399,.5861126,.5154091,.4235811,.607237,,,
"USA","20mar2020",.2307494,.1971038,.2643949,.2770315,.2168073,.3372557,,,
"USA","21mar2020",.2185838,.1849382,.2522294,.264866,.2046418,.3250902,,,
"USA","22mar2020",.1793392,.1456936,.2129848,.2256214,.1653972,.2858456,,,
"USA","23mar2020",.1957909,.1621453,.2294365,.2420731,.1818489,.3022973,,,
"USA","24mar2020",.2022758,.1707635,.233788,.2475343,.1873101,.3077585,,,
"USA","25mar2020",.2160026,.1844904,.2475149,.2612611,.2010369,.3214853,,,
"USA","28mar2020",.2196075,.1880952,.2511198,.264866,.2046418,.3250902,,,
"USA","29mar2020",.1803629,.1488506,.2118752,.2256214,.1653972,.2858456,,,
"USA","30mar2020",.1968146,.1653024,.2283269,.2420731,.1818489,.3022973,,,
"USA","31mar2020",.2022758,.1707635,.233788,.2475343,.1873101,.3077585,,,
"USA","01apr2020",.1552469,.1269035,.1835904,.2612611,.2010369,.3214853,,,
"USA","02apr2020",.1703064,.141963,.1986499,.2763207,.2160965,.3365448,,,
"USA","03apr2020",.1538177,.1288781,.1787572,.2770315,.2168073,.3372557,,,
"USA","04apr2020",.1416521,.1167126,.1665917,.264866,.2046418,.3250902,,,
