adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"USA","27mar2020",.2767301,.2492716,.3041887,.2886151,.2281991,.349031,,,
"USA","28mar2020",.2646379,.2371794,.2920964,.2765228,.2161068,.3369387,,,
"USA","29mar2020",.2252648,.1978063,.2527234,.2371497,.1767338,.2975657,,,
"USA","30mar2020",.2133464,.1882158,.238477,.2535555,.1931396,.3139715,,,
"USA","31mar2020",.218872,.1937413,.2440026,.2590811,.1986651,.319497,,,
"USA","01apr2020",.2325181,.2073875,.2576488,.2727273,.2123113,.3331432,,,
"USA","02apr2020",.2475804,.2224497,.272711,.2877895,.2273736,.3482055,,,
"USA","03apr2020",.1474245,.1154144,.1794346,.2886151,.2281991,.349031,,,
"USA","04apr2020",.1353322,.1033222,.1673423,.2765228,.2161068,.3369387,,,
"USA","05apr2020",.0959592,.0639491,.1279692,.2371497,.1767338,.2975657,,,
"USA","06apr2020",.112365,.0803549,.144375,.2535555,.1931396,.3139715,,,
"USA","10mar2020",.2445121,.1805284,.3084957,.2731384,.2127224,.3335543,,,
"USA","11mar2020",.2581582,.1941746,.3221419,.2867845,.2263686,.3472005,,,
"USA","12mar2020",.2732205,.2092369,.3372041,.3018468,.2414308,.3622628,,,
"USA","13mar2020",.2666041,.1944676,.3387406,.3026723,.2422564,.3630883,,,
"USA","14mar2020",.2545119,.1823754,.3266483,.2905801,.2301641,.350996,,,
"USA","15mar2020",.2167779,.147116,.2864397,.251207,.1907911,.3116229,,,
"USA","16mar2020",.2864543,.2578244,.3150843,.2676128,.2071969,.3280288,,,
"USA","17mar2020",.2919799,.2633499,.3206099,.2731384,.2127224,.3335543,,,
"USA","18mar2020",.3056261,.2769961,.3342561,.2867845,.2263686,.3472005,,,
"USA","19mar2020",.3206883,.2920583,.3493183,.3018468,.2414308,.3622628,,,
"USA","20mar2020",.3039921,.2741801,.333804,.3026723,.2422564,.3630883,,,
"USA","21mar2020",.2918998,.2620878,.3217118,.2905801,.2301641,.350996,,,
"USA","22mar2020",.2525267,.2227148,.2823387,.251207,.1907911,.3116229,,,
"USA","23mar2020",.2239544,.1794958,.268413,.2676128,.2071969,.3280288,,,
"USA","24mar2020",.22948,.1850213,.2739386,.2731384,.2127224,.3335543,,,
"USA","25mar2020",.2256043,.177623,.2735857,.2867845,.2263686,.3472005,,,
"USA","26mar2020",.2406666,.1926852,.2886479,.3018468,.2414308,.3622628,,,
"USA","27mar2020",.2414921,.1935108,.2894735,.3026723,.2422564,.3630883,,,
"USA","28mar2020",.2293999,.1814185,.2773812,.2905801,.2301641,.350996,,,
"USA","29mar2020",.1900268,.1420455,.2380081,.251207,.1907911,.3116229,,,
"USA","30mar2020",.171389,.1148047,.2279732,.2676128,.2071969,.3280288,,,
"USA","31mar2020",.1769145,.1203303,.2334988,.2731384,.2127224,.3335543,,,
"USA","01apr2020",.1905607,.1339765,.247145,.2867845,.2263686,.3472005,,,
"USA","02apr2020",.205623,.1490387,.2622072,.3018468,.2414308,.3622628,,,
"USA","03apr2020",.0757933,.0258693,.1257173,.3026723,.2422564,.3630883,,,
"USA","04apr2020",.063701,.013777,.1136251,.2905801,.2301641,.350996,,,
"USA","05apr2020",.024328,0,.074252,.251207,.1907911,.3116229,,,
"USA","06apr2020",.0407338,0,.0906578,.2676128,.2071969,.3280288,,,
"USA","18mar2020",.2799353,.2209224,.3389482,.2717264,.2113105,.3321424,,,
"USA","19mar2020",.2949976,.2359846,.3540105,.2867887,.2263727,.3472047,,,
"USA","20mar2020",.2607795,.20223,.319329,.2876142,.2271983,.3480302,,,
"USA","21mar2020",.2311654,.1717942,.2905367,.275522,.215106,.3359379,,,
"USA","22mar2020",.1917924,.1324211,.2511636,.2361489,.175733,.2965648,,,
"USA","23mar2020",.2040956,.1560453,.2521459,.2244368,.1394971,.3093766,,,
"USA","24mar2020",.2176388,.1678291,.2674485,.2580803,.1976643,.3184962,,,
"USA","25mar2020",.1474503,.1129643,.1819363,.2717264,.2113105,.3321424,,,
"USA","26mar2020",.1625126,.1280265,.1969986,.2867887,.2263727,.3472047,,,
"USA","27mar2020",.1633381,.1288521,.1978241,.2876142,.2271983,.3480302,,,
"USA","28mar2020",.1512458,.1167598,.1857319,.275522,.215106,.3359379,,,
"USA","29mar2020",.1118728,.0773868,.1463588,.2361489,.175733,.2965648,,,
"USA","30mar2020",.1282786,.0937926,.1627646,.2525547,.1921388,.3129707,,,
"USA","31mar2020",.1338041,.0993181,.1682902,.2580803,.1976643,.3184962,,,
"USA","01apr2020",.1474503,.1129643,.1819363,.2717264,.2113105,.3321424,,,
"USA","02apr2020",.1625126,.1280265,.1969986,.2867887,.2263727,.3472047,,,
"USA","03apr2020",.1458163,.1119486,.179684,.2876142,.2271983,.3480302,,,
"USA","04apr2020",.133724,.0998564,.1675917,.275522,.215106,.3359379,,,
"USA","05apr2020",.094351,.0604833,.1282187,.2361489,.175733,.2965648,,,
"USA","06apr2020",.1107568,.0768891,.1446244,.2525547,.1921388,.3129707,,,
"USA","19mar2020",.3684508,.2922387,.4446629,.3651263,.3047103,.4255422,,,
"USA","20mar2020",.3517545,.2730361,.4304729,.3659518,.3055359,.4263677,,,
"USA","21mar2020",.3396623,.2609439,.4183806,.3538595,.2934436,.4142755,,,
"USA","22mar2020",.3002892,.2215708,.3790076,.3144865,.2540705,.3749024,,,
"USA","23mar2020",.3406341,.2981236,.3831446,.3308923,.2704763,.3913082,,,
"USA","24mar2020",.3461596,.3036491,.3886702,.3364178,.2760019,.3968338,,,
"USA","25mar2020",.2109845,.160086,.2618831,.350064,.2896481,.4104799,,,
"USA","26mar2020",.2260468,.1751482,.2769454,.3651263,.3047103,.4255422,,,
"USA","27mar2020",.2268723,.1759738,.2777709,.3659518,.3055359,.4263677,,,
"USA","28mar2020",.21478,.1638815,.2656786,.3538595,.2934436,.4142755,,,
"USA","29mar2020",.175407,.1245084,.2263056,.3144865,.2540705,.3749024,,,
"USA","30mar2020",.1918128,.1409142,.2427114,.3308923,.2704763,.3913082,,,
"USA","31mar2020",.1973383,.1464398,.2482369,.3364178,.2760019,.3968338,,,
"USA","01apr2020",.2109845,.160086,.2618831,.350064,.2896481,.4104799,,,
"USA","02apr2020",.2260468,.1751482,.2769454,.3651263,.3047103,.4255422,,,
"USA","03apr2020",.2093505,.1569105,.2617905,.3659518,.3055359,.4263677,,,
"USA","04apr2020",.1972582,.1448182,.2496983,.3538595,.2934436,.4142755,,,
"USA","05apr2020",.1578852,.1054452,.2103252,.3144865,.2540705,.3749024,,,
"USA","06apr2020",.174291,.121851,.226731,.3308923,.2704763,.3913082,,,
"USA","10mar2020",.3089126,.2484966,.3693285,.3089126,.2484966,.3693285,,,
"USA","11mar2020",.3225588,.2621428,.3829747,.3225588,.2621428,.3829747,,,
"USA","12mar2020",.3408992,.2783659,.4034325,.337621,.2772051,.398037,,,
"USA","13mar2020",.3342828,.2952563,.3733093,.3384466,.2780306,.3988625,,,
"USA","14mar2020",.3221905,.283164,.3612171,.3263543,.2659383,.3867702,,,
"USA","15mar2020",.2828175,.243791,.321844,.2869812,.2265653,.3473972,,,
"USA","16mar2020",.332725,.2736608,.3917891,.303387,.2429711,.363803,,,
"USA","17mar2020",.3621896,.329423,.3949563,.3089126,.2484966,.3693285,,,
"USA","18mar2020",.3758358,.3430692,.4086024,.3225588,.2621428,.3829747,,,
"USA","19mar2020",.390898,.3581314,.4236647,.337621,.2772051,.398037,,,
"USA","20mar2020",.317166,.2703572,.3639749,.3384466,.2780306,.3988625,,,
"USA","21mar2020",.2047966,.1546555,.2549378,.3263543,.2659383,.3867702,,,
"USA","22mar2020",.1654236,.1152824,.2155647,.2869812,.2265653,.3473972,,,
"USA","23mar2020",.1818294,.1316882,.2319705,.303387,.2429711,.363803,,,
"USA","24mar2020",.1873549,.1372138,.2374961,.3089126,.2484966,.3693285,,,
"USA","25mar2020",.2010011,.1508599,.2511423,.3225588,.2621428,.3829747,,,
"USA","26mar2020",.2160634,.1659222,.2662045,.337621,.2772051,.398037,,,
"USA","27mar2020",.2168889,.1667477,.2670301,.3384466,.2780306,.3988625,,,
"USA","28mar2020",.2047966,.1546555,.2549378,.3263543,.2659383,.3867702,,,
"USA","29mar2020",.1654236,.1152824,.2155647,.2869812,.2265653,.3473972,,,
"USA","30mar2020",.1818294,.1316882,.2319705,.303387,.2429711,.363803,,,
"USA","31mar2020",.1873549,.1372138,.2374961,.3089126,.2484966,.3693285,,,
"USA","01apr2020",.2010011,.1508599,.2511423,.3225588,.2621428,.3829747,,,
"USA","02apr2020",.2160634,.1659222,.2662045,.337621,.2772051,.398037,,,
"USA","03apr2020",.1818453,.1294053,.2342853,.3384466,.2780306,.3988625,,,
"USA","04apr2020",.169753,.117313,.222193,.3263543,.2659383,.3867702,,,
"USA","05apr2020",.13038,.0779399,.18282,.2869812,.2265653,.3473972,,,
"USA","06apr2020",.1467858,.0943457,.1992258,.303387,.2429711,.363803,,,
"USA","11mar2020",.319861,.259445,.3802769,.319861,.259445,.3802769,,,
"USA","12mar2020",.3130507,.2429949,.3831065,.3349232,.2745073,.3953392,,,
"USA","13mar2020",.3064343,.2379504,.3749182,.3357488,.2753328,.3961647,,,
"USA","14mar2020",.294342,.2258581,.3628259,.3236565,.2632405,.3840725,,,
"USA","15mar2020",.254969,.1864851,.3234529,.2842834,.2238675,.3446994,,,
"USA","16mar2020",.2908303,.2562466,.3254139,.3006893,.2402733,.3611052,,,
"USA","17mar2020",.2963558,.2617721,.3309395,.3062148,.2457988,.3666307,,,
"USA","18mar2020",.310002,.2754183,.3445857,.319861,.259445,.3802769,,,
"USA","19mar2020",.3250642,.2904806,.3596479,.3349232,.2745073,.3953392,,,
"USA","20mar2020",.308368,.2750351,.3417009,.3357488,.2753328,.3961647,,,
"USA","21mar2020",.2962757,.2629428,.3296086,.3236565,.2632405,.3840725,,,
"USA","22mar2020",.2569026,.2235698,.2902355,.2842834,.2238675,.3446994,,,
"USA","23mar2020",.2733085,.2399756,.3066413,.3006893,.2402733,.3611052,,,
"USA","24mar2020",.1670401,.1354227,.1986574,.3062148,.2457988,.3666307,,,
"USA","25mar2020",.1806862,.1490689,.2123035,.319861,.259445,.3802769,,,
"USA","26mar2020",.1957485,.1641312,.2273658,.3349232,.2745073,.3953392,,,
"USA","27mar2020",.196574,.1649567,.2281913,.3357488,.2753328,.3961647,,,
"USA","28mar2020",.1844818,.1528644,.2160991,.3236565,.2632405,.3840725,,,
"USA","29mar2020",.1451087,.1134914,.176726,.2842834,.2238675,.3446994,,,
"USA","30mar2020",.1615145,.1298972,.1931318,.3006893,.2402733,.3611052,,,
"USA","31mar2020",.1670401,.1354227,.1986574,.3062148,.2457988,.3666307,,,
"USA","01apr2020",.1806862,.1490689,.2123035,.319861,.259445,.3802769,,,
"USA","02apr2020",.1957485,.1641312,.2273658,.3349232,.2745073,.3953392,,,
"USA","03apr2020",.1790522,.1458627,.2122418,.3357488,.2753328,.3961647,,,
"USA","04apr2020",.1669599,.1337704,.2001495,.3236565,.2632405,.3840725,,,
"USA","05apr2020",.1275869,.0943973,.1607765,.2842834,.2238675,.3446994,,,
"USA","06apr2020",.1089491,.0695331,.148365,.3006893,.2402733,.3611052,,,
"USA","11mar2020",.1803075,.1198916,.2407235,.1803075,.1198916,.2407235,,,
"USA","12mar2020",.1953698,.1349538,.2557857,.1953698,.1349538,.2557857,,,
"USA","13mar2020",.1887534,.144407,.2330999,.1961953,.1357794,.2566113,,,
"USA","14mar2020",.1766611,.1323147,.2210076,.1841031,.1236871,.244519,,,
"USA","15mar2020",.1628663,.0897947,.2359379,.14473,.0843141,.205146,,,
"USA","16mar2020",.2322828,.1980829,.2664827,.1611358,.1007199,.2215518,,,
"USA","17mar2020",.2182993,.1813203,.2552783,.1666614,.1062454,.2270773,,,
"USA","18mar2020",.2319455,.1949665,.2689245,.1803075,.1198916,.2407235,,,
"USA","19mar2020",.2470077,.2100287,.2839868,.1953698,.1349538,.2557857,,,
"USA","20mar2020",1.22e-09,0,.0498195,0,0,.0593031,,,
"USA","21mar2020",.197565,.1681577,.2269723,.1841031,.1236871,.244519,,,
"USA","22mar2020",.1386829,.1040365,.1733293,.14473,.0843141,.205146,,,
"USA","23mar2020",.1550887,.1204423,.1897351,.1611358,.1007199,.2215518,,,
"USA","24mar2020",.1606143,.1259679,.1952606,.1666614,.1062454,.2270773,,,
"USA","25mar2020",.1415838,.1122835,.1708841,.1803075,.1198916,.2407235,,,
"USA","26mar2020",.1566461,.1273457,.1859464,.1953698,.1349538,.2557857,,,
"USA","27mar2020",.1574716,.1281713,.1867719,.1961953,.1357794,.2566113,,,
"USA","28mar2020",.1453793,.116079,.1746797,.1841031,.1236871,.244519,,,
"USA","29mar2020",.1060063,.0767059,.1353066,.14473,.0843141,.205146,,,
"USA","30mar2020",.1224121,.0931117,.1517124,.1611358,.1007199,.2215518,,,
"USA","31mar2020",.1279376,.0986373,.1572379,.1666614,.1062454,.2270773,,,
"USA","01apr2020",.1415838,.1122835,.1708841,.1803075,.1198916,.2407235,,,
"USA","02apr2020",.1566461,.1273457,.1859464,.1953698,.1349538,.2557857,,,
"USA","03apr2020",.1399498,.1117762,.1681234,.1961953,.1357794,.2566113,,,
"USA","04apr2020",.1278575,.099684,.1560311,.1841031,.1236871,.244519,,,
"USA","05apr2020",.0884845,.0603109,.116658,.14473,.0843141,.205146,,,
"USA","06apr2020",.1147247,.0780613,.1513882,.1611358,.1007199,.2215518,,,
"USA","17mar2020",.2873971,.2495439,.3252503,.2080512,.1476352,.2684671,,,
"USA","18mar2020",.3010433,.2631901,.3388964,.2216973,.1612814,.2821133,,,
"USA","19mar2020",.3161055,.2782524,.3539587,.2367596,.1763436,.2971756,,,
"USA","20mar2020",.2818875,.2450919,.318683,.2375851,.1771692,.2980011,,,
"USA","21mar2020",.2697952,.2329996,.3065908,.2254929,.1650769,.2859088,,,
"USA","22mar2020",.2304221,.1936266,.2672177,.1861198,.1257039,.2465358,,,
"USA","23mar2020",.2295036,.1944199,.2645873,.2025256,.1421097,.2629416,,,
"USA","24mar2020",.1523409,.1158691,.1888127,.1679435,.0871324,.2487546,,,
"USA","25mar2020",.2060947,.161432,.2507574,.2216973,.1612814,.2821133,,,
"USA","26mar2020",.221157,.1764943,.2658196,.2367596,.1763436,.2971756,,,
"USA","27mar2020",.2219825,.1773198,.2666452,.2375851,.1771692,.2980011,,,
"USA","28mar2020",.2098902,.1652276,.2545529,.2254929,.1650769,.2859088,,,
"USA","29mar2020",.1705172,.1258545,.2151798,.1861198,.1257039,.2465358,,,
"USA","30mar2020",.1307232,.0931528,.1682935,.2025256,.1421097,.2629416,,,
"USA","31mar2020",.1362487,.0986784,.1738191,.2080512,.1476352,.2684671,,,
"USA","01apr2020",.1498949,.1123246,.1874653,.2216973,.1612814,.2821133,,,
"USA","02apr2020",.1649572,.1273868,.2025275,.2367596,.1763436,.2971756,,,
"USA","03apr2020",.1482609,.1156154,.1809064,.2375851,.1771692,.2980011,,,
"USA","04apr2020",.1361686,.1035232,.1688141,.2254929,.1650769,.2859088,,,
"USA","05apr2020",.0967956,.0641501,.129441,.1861198,.1257039,.2465358,,,
"USA","06apr2020",.1132014,.0805559,.1458468,.2025256,.1421097,.2629416,,,
"USA","13mar2020",.2675645,.1656811,.369448,.3275454,.2671295,.3879614,,,
"USA","14mar2020",.2554723,.1535888,.3573557,.3154531,.2550372,.3758691,,,
"USA","15mar2020",.2177383,.1201118,.3153648,.2760801,.2156641,.336496,,,
"USA","16mar2020",.2915849,.2048246,.3783452,.2924859,.2320699,.3529018,,,
"USA","17mar2020",.2776014,.1865899,.3686129,.2980115,.2375955,.3584274,,,
"USA","18mar2020",.2912476,.200236,.3822591,.3116576,.2512417,.3720736,,,
"USA","19mar2020",.3252327,.2456252,.4048402,.3267199,.2663039,.3871358,,,
"USA","22mar2020",.2369709,.1562032,.3177386,.2760801,.2156641,.336496,,,
"USA","23mar2020",.2533767,.172609,.3341444,.2924859,.2320699,.3529018,,,
"USA","24mar2020",.2589022,.1781345,.3396699,.2980115,.2375955,.3584274,,,
"USA","25mar2020",.2725484,.1917807,.3533161,.3116576,.2512417,.3720736,,,
"USA","26mar2020",.159882,.0925062,.2272578,.3267199,.2663039,.3871358,,,
"USA","27mar2020",.1607599,.0896174,.2319025,.3275454,.2671295,.3879614,,,
"USA","28mar2020",.1486677,.0775252,.2198102,.3154531,.2550372,.3758691,,,
"USA","29mar2020",.1092946,.0381521,.1804371,.2760801,.2156641,.336496,,,
"USA","30mar2020",.1257004,.0545579,.1968429,.2924859,.2320699,.3529018,,,
"USA","31mar2020",.131226,.0600835,.2023685,.2980115,.2375955,.3584274,,,
"USA","01apr2020",.1448721,.0737296,.2160147,.3116576,.2512417,.3720736,,,
"USA","02apr2020",.1599344,.0887919,.2310769,.3267199,.2663039,.3871358,,,
"USA","03apr2020",.1432381,.0735672,.2129091,.3275454,.2671295,.3879614,,,
"USA","04apr2020",.1311459,.0614749,.2008168,.3154531,.2550372,.3758691,,,
"USA","05apr2020",.0917728,.0221019,.1614438,.2760801,.2156641,.336496,,,
"USA","06apr2020",.1081786,.0385077,.1778495,.2924859,.2320699,.3529018,,,
"USA","12mar2020",.3355829,.2751669,.3959988,.3355829,.2751669,.3959988,,,
"USA","13mar2020",.3355228,.2948475,.3761981,.3364084,.2759925,.3968243,,,
"USA","14mar2020",.3234305,.2827552,.3641058,.3243161,.2639002,.3847321,,,
"USA","15mar2020",.2840575,.2433822,.3247328,.2849431,.2245271,.345359,,,
"USA","16mar2020",.3774131,.3469037,.4079224,.3013489,.2409329,.3617648,,,
"USA","17mar2020",.3488378,.3050679,.3926077,.3068744,.2464585,.3672904,,,
"USA","18mar2020",.362484,.3187141,.4062539,.3205206,.2601047,.3809365,,,
"USA","19mar2020",.3775462,.3337763,.4213161,.3355829,.2751669,.3959988,,,
"USA","20mar2020",.3433281,.3053697,.3812866,.3364084,.2759925,.3968243,,,
"USA","21mar2020",.3312359,.2932775,.3691943,.3243161,.2639002,.3847321,,,
"USA","22mar2020",.2717626,.2296239,.3139013,.2849431,.2245271,.345359,,,
"USA","23mar2020",.2146442,.1721541,.2571343,.3013489,.2409329,.3617648,,,
"USA","24mar2020",.2201698,.1776797,.2626599,.3068744,.2464585,.3672904,,,
"USA","25mar2020",.233816,.1913259,.2763061,.3205206,.2601047,.3809365,,,
"USA","26mar2020",.2488782,.2063881,.2913683,.3355829,.2751669,.3959988,,,
"USA","27mar2020",.2497038,.2072137,.2921939,.3364084,.2759925,.3968243,,,
"USA","28mar2020",.2376115,.1951214,.2801016,.3243161,.2639002,.3847321,,,
"USA","29mar2020",.1982384,.1557483,.2407286,.2849431,.2245271,.345359,,,
"USA","30mar2020",.2146442,.1721541,.2571343,.3013489,.2409329,.3617648,,,
"USA","31mar2020",.2201698,.1776797,.2626599,.3068744,.2464585,.3672904,,,
"USA","01apr2020",.233816,.1913259,.2763061,.3205206,.2601047,.3809365,,,
"USA","02apr2020",.2488782,.2063881,.2913683,.3355829,.2751669,.3959988,,,
"USA","03apr2020",.232182,.1921618,.2722022,.3364084,.2759925,.3968243,,,
"USA","04apr2020",.2200897,.1800695,.2601099,.3243161,.2639002,.3847321,,,
"USA","05apr2020",.1807166,.1406964,.2207368,.2849431,.2245271,.345359,,,
"USA","06apr2020",.1971224,.1571022,.2371427,.3013489,.2409329,.3617648,,,
"USA","17mar2020",.2694957,.2048878,.3341035,.2173706,.1569546,.2777865,,,
"USA","18mar2020",.2685691,.2025478,.3345903,.2310167,.1706008,.2914327,,,
"USA","19mar2020",.2836314,.2176101,.3496526,.246079,.185663,.3064949,,,
"USA","20mar2020",.2494133,.1804189,.3184076,.2469045,.1864886,.3073205,,,
"USA","21mar2020",.237321,.1683267,.3063154,.2348123,.1743963,.2952282,,,
"USA","22mar2020",.1979479,.1289536,.2669423,.1954392,.1350233,.2558551,,,
"USA","23mar2020",.2143538,.1453594,.2833481,.211845,.151429,.2722609,,,
"USA","24mar2020",.1452264,.0806973,.2097556,.2173706,.1569546,.2777865,,,
"USA","25mar2020",.1588726,.0943435,.2234017,.2310167,.1706008,.2914327,,,
"USA","26mar2020",.1739349,.1094058,.238464,.246079,.185663,.3064949,,,
"USA","27mar2020",.1747604,.1102313,.2392895,.2469045,.1864886,.3073205,,,
"USA","28mar2020",.1626682,.098139,.2271973,.2348123,.1743963,.2952282,,,
"USA","29mar2020",.1232951,.058766,.1878242,.1954392,.1350233,.2558551,,,
"USA","30mar2020",.1397009,.0751718,.20423,.211845,.151429,.2722609,,,
"USA","31mar2020",.1452264,.0806973,.2097556,.2173706,.1569546,.2777865,,,
"USA","01apr2020",.1588726,.0943435,.2234017,.2310167,.1706008,.2914327,,,
"USA","02apr2020",.1004107,.0320824,.168739,.246079,.185663,.3064949,,,
"USA","03apr2020",.0837335,.0153412,.1521258,.2469045,.1864886,.3073205,,,
"USA","04apr2020",.0716412,.0032489,.1400335,.2348123,.1743963,.2952282,,,
"USA","05apr2020",.0322682,0,.1006605,.1954392,.1350233,.2558551,,,
"USA","06apr2020",.048674,0,.1170663,.211845,.151429,.2722609,,,
"USA","12mar2020",.2584132,.1890289,.3277975,.3107812,.2503652,.3711971,,,
"USA","13mar2020",.2517968,.2042308,.2993629,.3116067,.2511908,.3720227,,,
"USA","14mar2020",.2313762,.1829789,.2797735,.2995144,.2390985,.3599304,,,
"USA","15mar2020",.1936422,.1485127,.2387717,.2601414,.1997254,.3205573,,,
"USA","16mar2020",.2561751,.225443,.2869073,.2765472,.2161312,.3369631,,,
"USA","17mar2020",.2617007,.2309685,.2924328,.2820727,.2216568,.3424887,,,
"USA","18mar2020",.2753468,.2446147,.306079,.2957189,.235303,.3561349,,,
"USA","19mar2020",.2904567,.2657895,.315124,.3107812,.2503652,.3711971,,,
"USA","20mar2020",.2737795,.2506962,.2968628,.3116067,.2511908,.3720227,,,
"USA","21mar2020",.2616873,.238604,.2847706,.2995144,.2390985,.3599304,,,
"USA","22mar2020",.2223142,.1992309,.2453975,.2601414,.1997254,.3205573,,,
"USA","23mar2020",.2202589,.1875425,.2529752,.2765472,.2161312,.3369631,,,
"USA","24mar2020",.2257844,.1930681,.2585008,.2820727,.2216568,.3424887,,,
"USA","25mar2020",.2394306,.2067143,.2721469,.2957189,.235303,.3561349,,,
"USA","26mar2020",.2544928,.2217765,.2872092,.3107812,.2503652,.3711971,,,
"USA","27mar2020",.2553184,.2226021,.2880347,.3116067,.2511908,.3720227,,,
"USA","28mar2020",.2524638,.1827968,.3221309,.3087521,.2310289,.3864754,,,
"USA","29mar2020",.2038531,.1711368,.2365694,.2601414,.1997254,.3205573,,,
"USA","30mar2020",.1789577,.1463928,.2115226,.2765472,.2161312,.3369631,,,
"USA","31mar2020",.1844832,.1519183,.2170482,.2820727,.2216568,.3424887,,,
"USA","01apr2020",.1981294,.1655645,.2306943,.2957189,.235303,.3561349,,,
"USA","02apr2020",.2131917,.1806267,.2457566,.3107812,.2503652,.3711971,,,
"USA","03apr2020",.1964954,.1669184,.2260725,.3116067,.2511908,.3720227,,,
"USA","04apr2020",.1844031,.1548261,.2139802,.2995144,.2390985,.3599304,,,
"USA","05apr2020",.1099865,.0825685,.1374044,.2601414,.1997254,.3205573,,,
"USA","06apr2020",.1263923,.0989743,.1538102,.2765472,.2161312,.3369631,,,
"USA","09mar2020",.239812,.179396,.3002279,.239812,.179396,.3002279,,,
"USA","10mar2020",.2453375,.1849216,.3057535,.2453375,.1849216,.3057535,,,
"USA","11mar2020",.2590028,.1986361,.3193694,.2589837,.1985678,.3193997,,,
"USA","12mar2020",.2390214,.1720164,.3060264,.274046,.21363,.3344619,,,
"USA","13mar2020",.2389614,.1948661,.2830566,.2748715,.2144556,.3352875,,,
"USA","14mar2020",.2268691,.1827738,.2709644,.2627792,.2023633,.3231952,,,
"USA","15mar2020",.1729042,.1195778,.2262307,.2234062,.1629902,.2838221,,,
"USA","16mar2020",.2423207,.1733264,.3113151,.239812,.179396,.3002279,,,
"USA","17mar2020",.2717854,.236646,.3069248,.2453375,.1849216,.3057535,,,
"USA","18mar2020",.2854316,.2502921,.320571,.2589837,.1985678,.3193997,,,
"USA","19mar2020",.3004938,.2653544,.3356333,.274046,.21363,.3344619,,,
"USA","20mar2020",.2837976,.2485718,.3190233,.2748715,.2144556,.3352875,,,
"USA","21mar2020",.2717053,.2364796,.306931,.2627792,.2023633,.3231952,,,
"USA","22mar2020",.2323322,.1971065,.267558,.2234062,.1629902,.2838221,,,
"USA","23mar2020",.2091288,.1725623,.2456953,.239812,.179396,.3002279,,,
"USA","24mar2020",.2033218,.1670745,.239569,.2453375,.1849216,.3057535,,,
"USA","25mar2020",.2169679,.1807207,.2532152,.2589837,.1985678,.3193997,,,
"USA","26mar2020",.2320302,.1957829,.2682774,.274046,.21363,.3344619,,,
"USA","27mar2020",.2328748,.1988948,.2668548,.2748715,.2144556,.3352875,,,
"USA","28mar2020",.2207825,.1868025,.2547625,.2627792,.2023633,.3231952,,,
"USA","29mar2020",.1814094,.1474295,.2153894,.2234062,.1629902,.2838221,,,
"USA","30mar2020",.1978153,.1638352,.2317953,.239812,.179396,.3002279,,,
"USA","31mar2020",.2033408,.1693608,.2373208,.2453375,.1849216,.3057535,,,
"USA","01apr2020",.216987,.183007,.250967,.2589837,.1985678,.3193997,,,
"USA","02apr2020",.1970056,.1639796,.2300317,.274046,.21363,.3344619,,,
"USA","03apr2020",.1803094,.145916,.2147027,.2748715,.2144556,.3352875,,,
"USA","04apr2020",.1682171,.1338237,.2026105,.2627792,.2023633,.3231952,,,
"USA","05apr2020",.128844,.0944507,.1632374,.2234062,.1629902,.2838221,,,
"USA","06apr2020",.1452498,.1108565,.1796432,.239812,.179396,.3002279,,,
"USA","13mar2020",.4206774,.372089,.4692659,.4182849,.3578689,.4787008,,,
"USA","14mar2020",.4085852,.3599967,.4571736,.4061926,.3457767,.4666086,,,
"USA","17mar2020",.4139659,.277857,.5500748,.3887509,.328335,.4491669,,,
"USA","18mar2020",.4276121,.2915032,.5637209,.4023971,.3419811,.462813,,,
"USA","19mar2020",.4426743,.3065654,.5787832,.4174593,.3570434,.4778753,,,
"USA","20mar2020",.4084562,.2791233,.5377892,.4182849,.3578689,.4787008,,,
"USA","21mar2020",.3762638,.242244,.5102835,.4061926,.3457767,.4666086,,,
"USA","22mar2020",.3368907,.2028709,.4709105,.3668196,.3064036,.4272355,,,
"USA","23mar2020",.3532965,.2192767,.4873163,.3832254,.3228094,.4436413,,,
"USA","24mar2020",.2519886,.130283,.3736943,.3887509,.328335,.4491669,,,
"USA","25mar2020",.2656348,.1439292,.3873405,.4023971,.3419811,.462813,,,
"USA","26mar2020",.280697,.1589914,.4024027,.4174593,.3570434,.4778753,,,
"USA","27mar2020",.2815226,.159817,.4032283,.4182849,.3578689,.4787008,,,
"USA","28mar2020",.2694303,.1477247,.391136,.4061926,.3457767,.4666086,,,
"USA","29mar2020",.2300573,.1083516,.3517629,.3668196,.3064036,.4272355,,,
"USA","30mar2020",.2289413,.1098213,.3480612,.3832254,.3228094,.4436413,,,
"USA","31mar2020",.2344668,.1153469,.3535868,.3887509,.328335,.4491669,,,
"USA","01apr2020",.248113,.128993,.367233,.4023971,.3419811,.462813,,,
"USA","02apr2020",.2631752,.1440553,.3822952,.4174593,.3570434,.4778753,,,
"USA","03apr2020",.1831239,.0556141,.3106337,.4182849,.3578689,.4787008,,,
"USA","04apr2020",.1710317,.0435219,.2985415,.4061926,.3457767,.4666086,,,
"USA","05apr2020",.1316586,.0041488,.2591684,.3668196,.3064036,.4272355,,,
"USA","06apr2020",.1480644,.0205546,.2755742,.3832254,.3228094,.4436413,,,
