adm0_name,t,y_actual,lb_y_actual,ub_y_actual,y_counter,lb_counter,ub_counter,m_y_actual,m_y_counter,day_avg
"ITA","05apr2020",.0591446,.0434469,.0748423,.362748,.2289189,.4965771,,,
"ITA","06apr2020",.0176576,.0019599,.0333553,.321261,.1874319,.4550901,,,
"ITA","04mar2020",.3941615,.2603324,.5279906,.3941615,.2603324,.5279906,,,
"ITA","05mar2020",.3001909,.2597025,.3406793,.4096866,.2758575,.5435157,,,
"ITA","06mar2020",.2940412,.2535527,.3345296,.4035368,.2697078,.5373659,,,
"ITA","07mar2020",.2811381,.2406497,.3216265,.3906338,.2568047,.5244629,,,
"ITA","11mar2020",.2133402,.1948718,.2318086,.3941615,.2603324,.5279906,,,
"ITA","12mar2020",.2288653,.2103969,.2473337,.4096866,.2758575,.5435157,,,
"ITA","13mar2020",.2227155,.2042471,.241184,.4035368,.2697078,.5373659,,,
"ITA","14mar2020",.2098125,.1913441,.2282809,.3906338,.2568047,.5244629,,,
"ITA","15mar2020",.2452208,.2267524,.2636892,.4260421,.292213,.5598712,,,
"ITA","16mar2020",.2037338,.1852654,.2222022,.3845551,.250726,.5183842,,,
"ITA","17mar2020",.2064534,.1879849,.2249218,.3872747,.2534456,.5211037,,,
"ITA","18mar2020",.2133402,.1948718,.2318086,.3941615,.2603324,.5279906,,,
"ITA","19mar2020",.2288653,.2103969,.2473337,.4096866,.2758575,.5435157,,,
"ITA","20mar2020",.2227155,.2042471,.241184,.4035368,.2697078,.5373659,,,
"ITA","21mar2020",.2098125,.1913441,.2282809,.3906338,.2568047,.5244629,,,
"ITA","22mar2020",.1224387,.106741,.1381364,.4260421,.292213,.5598712,,,
"ITA","23mar2020",.0809517,.065254,.0966494,.3845551,.250726,.5183842,,,
"ITA","24mar2020",.0836712,.0679736,.0993689,.3872747,.2534456,.5211037,,,
"ITA","25mar2020",.0905581,.0748604,.1062558,.3941615,.2603324,.5279906,,,
"ITA","26mar2020",.1060832,.0903855,.1217809,.4096866,.2758575,.5435157,,,
"ITA","27mar2020",.0999334,.0842357,.1156311,.4035368,.2697078,.5373659,,,
"ITA","28mar2020",.0870304,.0713327,.1027281,.3906338,.2568047,.5244629,,,
"ITA","29mar2020",.1224387,.106741,.1381364,.4260421,.292213,.5598712,,,
"ITA","30mar2020",.0809517,.065254,.0966494,.3845551,.250726,.5183842,,,
"ITA","31mar2020",.0836712,.0679736,.0993689,.3872747,.2534456,.5211037,,,
"ITA","01apr2020",.0905581,.0748604,.1062558,.3941615,.2603324,.5279906,,,
"ITA","02apr2020",.1060832,.0903855,.1217809,.4096866,.2758575,.5435157,,,
"ITA","03apr2020",.0999334,.0842357,.1156311,.4035368,.2697078,.5373659,,,
"ITA","04apr2020",.0870304,.0713327,.1027281,.3906338,.2568047,.5244629,,,
"ITA","05apr2020",.1224387,.106741,.1381364,.4260421,.292213,.5598712,,,
"ITA","06apr2020",.0809517,.065254,.0966494,.3845551,.250726,.5183842,,,
"ITA","13mar2020",.1923501,.1738816,.2108185,.3731714,.2393423,.5070004,,,
"ITA","14mar2020",.179447,.1609786,.1979154,.3602683,.2264393,.4940974,,,
"ITA","15mar2020",.2148553,.1963869,.2333237,.3956766,.2618476,.5295057,,,
"ITA","16mar2020",.1733683,.1548999,.1918368,.3541897,.2203606,.4880187,,,
"ITA","17mar2020",.1760879,.1576195,.1945563,.3569092,.2230801,.4907383,,,
"ITA","18mar2020",.1829747,.1645063,.2014432,.3637961,.229967,.4976251,,,
"ITA","19mar2020",.1984999,.1800314,.2169683,.3793212,.2454921,.5131502,,,
"ITA","20mar2020",.1923501,.1738816,.2108185,.3731714,.2393423,.5070004,,,
"ITA","21mar2020",.179447,.1609786,.1979154,.3602683,.2264393,.4940974,,,
"ITA","22mar2020",.0920732,.0763755,.1077709,.3956766,.2618476,.5295057,,,
"ITA","23mar2020",.0505862,.0348886,.0662839,.3541897,.2203606,.4880187,,,
"ITA","24mar2020",.0533058,.0376081,.0690035,.3569092,.2230801,.4907383,,,
"ITA","25mar2020",.0601926,.0444949,.0758903,.3637961,.229967,.4976251,,,
"ITA","26mar2020",.0757177,.0600201,.0914154,.3793212,.2454921,.5131502,,,
"ITA","27mar2020",.069568,.0538703,.0852657,.3731714,.2393423,.5070004,,,
"ITA","28mar2020",.0566649,.0409672,.0723626,.3602683,.2264393,.4940974,,,
"ITA","29mar2020",.0920732,.0763755,.1077709,.3956766,.2618476,.5295057,,,
"ITA","30mar2020",.0505862,.0348886,.0662839,.3541897,.2203606,.4880187,,,
"ITA","31mar2020",.0533058,.0376081,.0690035,.3569092,.2230801,.4907383,,,
"ITA","01apr2020",.0601926,.0444949,.0758903,.3637961,.229967,.4976251,,,
"ITA","02apr2020",.0757177,.0600201,.0914154,.3793212,.2454921,.5131502,,,
"ITA","03apr2020",.069568,.0538703,.0852657,.3731714,.2393423,.5070004,,,
"ITA","04apr2020",.0566649,.0409672,.0723626,.3602683,.2264393,.4940974,,,
"ITA","05apr2020",.0920732,.0763755,.1077709,.3956766,.2618476,.5295057,,,
"ITA","06apr2020",.0505862,.0348886,.0662839,.3541897,.2203606,.4880187,,,
"ITA","09mar2020",.2373496,.1587474,.3159517,.3500881,.216259,.4839172,,,
"ITA","10mar2020",.1970452,.1569218,.2371686,.3528076,.2189786,.4866367,,,
"ITA","11mar2020",.1788732,.1604048,.1973416,.3596945,.2258654,.4935236,,,
"ITA","12mar2020",.1943983,.1759299,.2128667,.3752196,.2413905,.5090487,,,
"ITA","13mar2020",.1882485,.1697801,.2067169,.3690698,.2352408,.5028989,,,
"ITA","14mar2020",.1753455,.1568771,.1938139,.3561668,.2223377,.4899959,,,
"ITA","15mar2020",.2107538,.1922854,.2292222,.3915751,.257746,.5254042,,,
"ITA","16mar2020",.1692668,.1507984,.1877352,.3500881,.216259,.4839172,,,
"ITA","17mar2020",.1719863,.1535179,.1904548,.3528076,.2189786,.4866367,,,
"ITA","20mar2020",.1882485,.1697801,.2067169,.3690698,.2352408,.5028989,,,
"ITA","21mar2020",.1753455,.1568771,.1938139,.3561668,.2223377,.4899959,,,
"ITA","22mar2020",.0879717,.072274,.1036694,.3915751,.257746,.5254042,,,
"ITA","23mar2020",.0464847,.030787,.0621824,.3500881,.216259,.4839172,,,
"ITA","24mar2020",.0492042,.0335065,.0649019,.3528076,.2189786,.4866367,,,
"ITA","25mar2020",.0560911,.0403934,.0717888,.3596945,.2258654,.4935236,,,
"ITA","26mar2020",.0716162,.0559185,.0873139,.3752196,.2413905,.5090487,,,
"ITA","27mar2020",.0654664,.0497687,.0811641,.3690698,.2352408,.5028989,,,
"ITA","28mar2020",.0525634,.0368657,.0682611,.3561668,.2223377,.4899959,,,
"ITA","29mar2020",.0879717,.072274,.1036694,.3915751,.257746,.5254042,,,
"ITA","30mar2020",.0464847,.030787,.0621824,.3500881,.216259,.4839172,,,
"ITA","31mar2020",.0492042,.0335065,.0649019,.3528076,.2189786,.4866367,,,
"ITA","01apr2020",.0560911,.0403934,.0717888,.3596945,.2258654,.4935236,,,
"ITA","02apr2020",.0716162,.0559185,.0873139,.3752196,.2413905,.5090487,,,
"ITA","03apr2020",.0654664,.0497687,.0811641,.3690698,.2352408,.5028989,,,
"ITA","04apr2020",.0525634,.0368657,.0682611,.3561668,.2223377,.4899959,,,
"ITA","05apr2020",.0879717,.072274,.1036694,.3915751,.257746,.5254042,,,
"ITA","06apr2020",.0464847,.030787,.0621824,.3500881,.216259,.4839172,,,
"ITA","16mar2020",.2050277,.1865593,.2234961,.385849,.2520199,.5196781,,,
"ITA","17mar2020",.2077473,.1892788,.2262157,.3885686,.2547395,.5223976,,,
"ITA","18mar2020",.2146341,.1961657,.2331025,.3954554,.2616263,.5292845,,,
"ITA","19mar2020",.2301592,.2116908,.2486276,.4109805,.2771514,.5448096,,,
"ITA","20mar2020",.2240094,.205541,.2424778,.4048307,.2710017,.5386598,,,
"ITA","21mar2020",.2111064,.192638,.2295748,.3919277,.2580986,.5257568,,,
"ITA","22mar2020",.1237326,.1080349,.1394303,.427336,.2935069,.5611651,,,
"ITA","23mar2020",.0822456,.0665479,.0979433,.385849,.2520199,.5196781,,,
"ITA","24mar2020",.0849651,.0692675,.1006628,.3885686,.2547395,.5223976,,,
"ITA","25mar2020",.091852,.0761543,.1075497,.3954554,.2616263,.5292845,,,
"ITA","26mar2020",.1073771,.0916794,.1230748,.4109805,.2771514,.5448096,,,
"ITA","27mar2020",.1012273,.0855296,.116925,.4048307,.2710017,.5386598,,,
"ITA","28mar2020",.0883243,.0726266,.104022,.3919277,.2580986,.5257568,,,
"ITA","29mar2020",.1237326,.1080349,.1394303,.427336,.2935069,.5611651,,,
"ITA","30mar2020",.0822456,.0665479,.0979433,.385849,.2520199,.5196781,,,
"ITA","31mar2020",.0849651,.0692675,.1006628,.3885686,.2547395,.5223976,,,
"ITA","01apr2020",.091852,.0761543,.1075497,.3954554,.2616263,.5292845,,,
"ITA","02apr2020",.1073771,.0916794,.1230748,.4109805,.2771514,.5448096,,,
"ITA","03apr2020",.1012273,.0855296,.116925,.4048307,.2710017,.5386598,,,
"ITA","04apr2020",.0883243,.0726266,.104022,.3919277,.2580986,.5257568,,,
"ITA","05apr2020",.1237326,.1080349,.1394303,.427336,.2935069,.5611651,,,
"ITA","06apr2020",.0822456,.0665479,.0979433,.385849,.2520199,.5196781,,,
"ITA","07mar2020",.2704664,.2329756,.3079574,.3237442,.1899151,.4575733,,,
"ITA","08mar2020",.2464139,.1678118,.3250161,.3591525,.2253234,.4929816,,,
"ITA","09mar2020",.2049269,.1263248,.2835291,.3176655,.1838364,.4514946,,,
"ITA","10mar2020",.1646226,.1244992,.204746,.320385,.186556,.4542141,,,
"ITA","11mar2020",.1464506,.1279822,.164919,.3272719,.1934428,.461101,,,
"ITA","12mar2020",.1619757,.1435073,.1804441,.342797,.2089679,.4766261,,,
"ITA","13mar2020",.1558259,.1373575,.1742943,.3366472,.2028181,.4704763,,,
"ITA","14mar2020",.1429229,.1244545,.1613913,.3237442,.1899151,.4575733,,,
"ITA","15mar2020",.1783312,.1598628,.1967996,.3591525,.2253234,.4929816,,,
"ITA","16mar2020",.1368442,.1183758,.1553126,.3176655,.1838364,.4514946,,,
"ITA","17mar2020",.1395637,.1210953,.1580321,.320385,.186556,.4542141,,,
"ITA","18mar2020",.1464506,.1279822,.164919,.3272719,.1934428,.461101,,,
"ITA","19mar2020",.1619757,.1435073,.1804441,.342797,.2089679,.4766261,,,
"ITA","20mar2020",.1558259,.1373575,.1742943,.3366472,.2028181,.4704763,,,
"ITA","21mar2020",.1429229,.1244545,.1613913,.3237442,.1899151,.4575733,,,
"ITA","22mar2020",.0555491,.0398514,.0712468,.3591525,.2253234,.4929816,,,
"ITA","23mar2020",.0140621,0,.0297598,.3176655,.1838364,.4514946,,,
"ITA","24mar2020",.0167816,.0010839,.0324793,.320385,.186556,.4542141,,,
"ITA","29mar2020",.0555491,.0398514,.0712468,.3591525,.2253234,.4929816,,,
"ITA","05mar2020",.2369711,.1964827,.2774596,.3464668,.2126377,.4802959,,,
"ITA","06mar2020",.2308213,.1903329,.2713098,.340317,.206488,.4741461,,,
"ITA","07mar2020",.2179183,.1774299,.2584067,.327414,.1935849,.4612431,,,
"ITA","08mar2020",.2500837,.1714816,.3286859,.3628223,.2289932,.4966514,,,
"ITA","09mar2020",.2085968,.1299946,.2871989,.3213353,.1875062,.4551644,,,
"ITA","10mar2020",.1682924,.128169,.2084158,.3240548,.1902258,.4578839,,,
"ITA","11mar2020",.1501204,.131652,.1685888,.3309417,.1971126,.4647708,,,
"ITA","12mar2020",.1656455,.1471771,.1841139,.3464668,.2126377,.4802959,,,
"ITA","13mar2020",.1594957,.1410273,.1779642,.340317,.206488,.4741461,,,
"ITA","14mar2020",.1465927,.1281243,.1650611,.327414,.1935849,.4612431,,,
"ITA","15mar2020",.182001,.1635326,.2004694,.3628223,.2289932,.4966514,,,
"ITA","16mar2020",.140514,.1220456,.1589824,.3213353,.1875062,.4551644,,,
"ITA","17mar2020",.1432335,.1247651,.161702,.3240548,.1902258,.4578839,,,
"ITA","18mar2020",.1501204,.131652,.1685888,.3309417,.1971126,.4647708,,,
"ITA","19mar2020",.1656455,.1471771,.1841139,.3464668,.2126377,.4802959,,,
"ITA","20mar2020",.1594957,.1410273,.1779642,.340317,.206488,.4741461,,,
"ITA","21mar2020",.1465927,.1281243,.1650611,.327414,.1935849,.4612431,,,
"ITA","22mar2020",.0592189,.0435212,.0749166,.3628223,.2289932,.4966514,,,
"ITA","23mar2020",.0177319,.0020342,.0334296,.3213353,.1875062,.4551644,,,
"ITA","24mar2020",.0204514,.0047537,.0361491,.3240548,.1902258,.4578839,,,
"ITA","25mar2020",.0273383,.0116406,.043036,.3309417,.1971126,.4647708,,,
"ITA","26mar2020",.0428634,.0271657,.0585611,.3464668,.2126377,.4802959,,,
"ITA","27mar2020",.0367136,.0210159,.0524113,.340317,.206488,.4741461,,,
"ITA","28mar2020",.0238106,.0081129,.0395083,.327414,.1935849,.4612431,,,
"ITA","29mar2020",.0592189,.0435212,.0749166,.3628223,.2289932,.4966514,,,
"ITA","30mar2020",.0177319,.0020342,.0334296,.3213353,.1875062,.4551644,,,
"ITA","31mar2020",.0204514,.0047537,.0361491,.3240548,.1902258,.4578839,,,
"ITA","01apr2020",.0273383,.0116406,.043036,.3309417,.1971126,.4647708,,,
"ITA","02apr2020",.0428634,.0271657,.0585611,.3464668,.2126377,.4802959,,,
"ITA","03apr2020",.0367136,.0210159,.0524113,.340317,.206488,.4741461,,,
"ITA","04apr2020",.0238106,.0081129,.0395083,.327414,.1935849,.4612431,,,
"ITA","05apr2020",.0592189,.0435212,.0749166,.3628223,.2289932,.4966514,,,
"ITA","06apr2020",.0177319,.0020342,.0334296,.3213353,.1875062,.4551644,,,
"ITA","16mar2020",.16609,.1476216,.1845584,.3469113,.2130822,.4807403,,,
"ITA","17mar2020",.1688095,.1503411,.1872779,.3496308,.2158017,.4834599,,,
"ITA","18mar2020",.1756964,.1572279,.1941648,.3565177,.2226886,.4903467,,,
"ITA","19mar2020",.1912215,.1727531,.2096899,.3720428,.2382137,.5058718,,,
"ITA","20mar2020",.1850717,.1666033,.2035401,.365893,.2320639,.4997221,,,
"ITA","21mar2020",.1721686,.1537002,.1906371,.3529899,.2191609,.486819,,,
"ITA","22mar2020",.0847948,.0690971,.1004925,.3883982,.2545692,.5222273,,,
"ITA","23mar2020",.0433079,.0276102,.0590056,.3469113,.2130822,.4807403,,,
"ITA","24mar2020",.0460274,.0303297,.0617251,.3496308,.2158017,.4834599,,,
"ITA","25mar2020",.0529143,.0372166,.0686119,.3565177,.2226886,.4903467,,,
"ITA","26mar2020",.0684394,.0527417,.0841371,.3720428,.2382137,.5058718,,,
"ITA","27mar2020",.0622896,.0465919,.0779873,.365893,.2320639,.4997221,,,
"ITA","28mar2020",.0493865,.0336888,.0650842,.3529899,.2191609,.486819,,,
"ITA","29mar2020",.0847948,.0690971,.1004925,.3883982,.2545692,.5222273,,,
"ITA","30mar2020",.0433079,.0276102,.0590056,.3469113,.2130822,.4807403,,,
"ITA","31mar2020",.0460274,.0303297,.0617251,.3496308,.2158017,.4834599,,,
"ITA","01apr2020",.0529143,.0372166,.0686119,.3565177,.2226886,.4903467,,,
"ITA","02apr2020",.0684394,.0527417,.0841371,.3720428,.2382137,.5058718,,,
"ITA","03apr2020",.0622896,.0465919,.0779873,.365893,.2320639,.4997221,,,
"ITA","04apr2020",.0493865,.0336888,.0650842,.3529899,.2191609,.486819,,,
"ITA","05apr2020",.0847948,.0690971,.1004925,.3883982,.2545692,.5222273,,,
"ITA","06apr2020",.0433079,.0276102,.0590056,.3469113,.2130822,.4807403,,,
"ITA","12mar2020",.2237789,.2053105,.2422474,.4046002,.2707712,.5384293,,,
"ITA","13mar2020",.2176292,.1991608,.2360976,.3984505,.2646214,.5322796,,,
"ITA","14mar2020",.2047261,.1862577,.2231945,.3855474,.2517183,.5193765,,,
"ITA","15mar2020",.2401344,.221666,.2586028,.4209557,.2871267,.5547848,,,
"ITA","16mar2020",.1986475,.180179,.2171159,.3794687,.2456397,.5132978,,,
"ITA","17mar2020",.201367,.1828986,.2198354,.3821883,.2483592,.5160174,,,
"ITA","18mar2020",.2082538,.1897854,.2267223,.3890751,.2552461,.5229042,,,
"ITA","19mar2020",.2237789,.2053105,.2422474,.4046002,.2707712,.5384293,,,
"ITA","20mar2020",.2176292,.1991608,.2360976,.3984505,.2646214,.5322796,,,
"ITA","21mar2020",.2047261,.1862577,.2231945,.3855474,.2517183,.5193765,,,
"ITA","22mar2020",.1330418,.1028293,.1632544,.4209557,.2871267,.5547848,,,
"ITA","23mar2020",.0915549,.0613423,.1217675,.3794687,.2456397,.5132978,,,
"ITA","24mar2020",.0942744,.0640618,.124487,.3821883,.2483592,.5160174,,,
"ITA","25mar2020",.1011613,.0709487,.1313739,.3890751,.2552461,.5229042,,,
"ITA","26mar2020",.1166864,.0864738,.146899,.4046002,.2707712,.5384293,,,
"ITA","27mar2020",.1105366,.080324,.1407492,.3984505,.2646214,.5322796,,,
"ITA","28mar2020",.0976335,.067421,.1278461,.3855474,.2517183,.5193765,,,
"ITA","29mar2020",.1330418,.1028293,.1632544,.4209557,.2871267,.5547848,,,
"ITA","30mar2020",.0915549,.0613423,.1217675,.3794687,.2456397,.5132978,,,
"ITA","31mar2020",.0942744,.0640618,.124487,.3821883,.2483592,.5160174,,,
"ITA","01apr2020",.1011613,.0709487,.1313739,.3890751,.2552461,.5229042,,,
"ITA","02apr2020",.1166864,.0864738,.146899,.4046002,.2707712,.5384293,,,
"ITA","03apr2020",.1105366,.080324,.1407492,.3984505,.2646214,.5322796,,,
"ITA","04apr2020",.0976335,.067421,.1278461,.3855474,.2517183,.5193765,,,
"ITA","05apr2020",.1330418,.1028293,.1632544,.4209557,.2871267,.5547848,,,
"ITA","06apr2020",.0915549,.0613423,.1217675,.3794687,.2456397,.5132978,,,
"ITA","25mar2020",.1165852,.1008875,.1322829,.4201886,.2863596,.5540177,,,
"ITA","26mar2020",.1321103,.1164126,.147808,.4357137,.3018847,.5695428,,,
"ITA","27mar2020",.1259606,.1102629,.1416582,.429564,.2957349,.5633931,,,
"ITA","28mar2020",.1130575,.0973598,.1287552,.4166609,.2828318,.55049,,,
"ITA","29mar2020",.1484658,.1327681,.1641635,.4520692,.3182401,.5858983,,,
"ITA","30mar2020",.1069788,.0912812,.1226765,.4105822,.2767532,.5444113,,,
"ITA","31mar2020",.1096984,.0940007,.1253961,.4133018,.2794727,.5471309,,,
"ITA","01apr2020",.1165852,.1008875,.1322829,.4201886,.2863596,.5540177,,,
"ITA","02apr2020",.1321103,.1164126,.147808,.4357137,.3018847,.5695428,,,
"ITA","03apr2020",.1259606,.1102629,.1416582,.429564,.2957349,.5633931,,,
"ITA","04apr2020",.1130575,.0973598,.1287552,.4166609,.2828318,.55049,,,
"ITA","05apr2020",.1484658,.1327681,.1641635,.4520692,.3182401,.5858983,,,
"ITA","06apr2020",.1069788,.0912812,.1226765,.4105822,.2767532,.5444113,,,
"ITA","18mar2020",.2130579,.1945895,.2315263,.3938792,.2600501,.5277082,,,
"ITA","19mar2020",.228583,.2101146,.2470514,.4094043,.2755752,.5432333,,,
"ITA","20mar2020",.2224332,.2039648,.2409016,.4032545,.2694254,.5370836,,,
"ITA","21mar2020",.2095302,.1910617,.2279986,.3903514,.2565224,.5241805,,,
"ITA","22mar2020",.1221564,.1064587,.137854,.4257598,.2919307,.5595888,,,
"ITA","23mar2020",.0806694,.0649717,.0963671,.3842728,.2504437,.5181019,,,
"ITA","24mar2020",.0833889,.0676912,.0990866,.3869923,.2531632,.5208214,,,
"ITA","25mar2020",.0902758,.0745781,.1059735,.3938792,.2600501,.5277082,,,
"ITA","26mar2020",.1058009,.0901032,.1214986,.4094043,.2755752,.5432333,,,
"ITA","27mar2020",.0996511,.0839534,.1153488,.4032545,.2694254,.5370836,,,
"ITA","28mar2020",.086748,.0710504,.1024457,.3903514,.2565224,.5241805,,,
"ITA","29mar2020",.1221564,.1064587,.137854,.4257598,.2919307,.5595888,,,
"ITA","30mar2020",.0806694,.0649717,.0963671,.3842728,.2504437,.5181019,,,
"ITA","31mar2020",.0833889,.0676912,.0990866,.3869923,.2531632,.5208214,,,
"ITA","01apr2020",.0902758,.0745781,.1059735,.3938792,.2600501,.5277082,,,
"ITA","02apr2020",.1058009,.0901032,.1214986,.4094043,.2755752,.5432333,,,
"ITA","03apr2020",.0996511,.0839534,.1153488,.4032545,.2694254,.5370836,,,
"ITA","04apr2020",.086748,.0710504,.1024457,.3903514,.2565224,.5241805,,,
"ITA","05apr2020",.1221564,.1064587,.137854,.4257598,.2919307,.5595888,,,
"ITA","06apr2020",.0806694,.0649717,.0963671,.3842728,.2504437,.5181019,,,
"ITA","16mar2020",.2513605,.2328921,.2698289,.4321818,.2983527,.5660108,,,
"ITA","17mar2020",.25408,.2356116,.2725484,.4349013,.3010722,.5687304,,,
"ITA","18mar2020",.2609669,.2424985,.2794353,.4417882,.3079591,.5756173,,,
"ITA","19mar2020",.276492,.2580236,.2949604,.4573133,.3234842,.5911424,,,
"ITA","20mar2020",.2703422,.2518738,.2888106,.4511635,.3173344,.5849926,,,
"ITA","21mar2020",.2574392,.2389707,.2759076,.4382605,.3044314,.5720896,,,
"ITA","22mar2020",.1700653,.1543677,.185763,.4736688,.3398397,.6074978,,,
"ITA","23mar2020",.1285784,.1128807,.1442761,.4321818,.2983527,.5660108,,,
"ITA","24mar2020",.1312979,.1156002,.1469956,.4349013,.3010722,.5687304,,,
"ITA","25mar2020",.1381848,.1224871,.1538825,.4417882,.3079591,.5756173,,,
"ITA","26mar2020",.1537099,.1380122,.1694076,.4573133,.3234842,.5911424,,,
"ITA","27mar2020",.1475601,.1318624,.1632578,.4511635,.3173344,.5849926,,,
"ITA","28mar2020",.1346571,.1189594,.1503547,.4382605,.3044314,.5720896,,,
"ITA","29mar2020",.1700653,.1543677,.185763,.4736688,.3398397,.6074978,,,
"ITA","30mar2020",.1285784,.1128807,.1442761,.4321818,.2983527,.5660108,,,
"ITA","31mar2020",.1312979,.1156002,.1469956,.4349013,.3010722,.5687304,,,
"ITA","01apr2020",.1381848,.1224871,.1538825,.4417882,.3079591,.5756173,,,
"ITA","02apr2020",.1537099,.1380122,.1694076,.4573133,.3234842,.5911424,,,
"ITA","03apr2020",.1475601,.1318624,.1632578,.4511635,.3173344,.5849926,,,
"ITA","04apr2020",.1346571,.1189594,.1503547,.4382605,.3044314,.5720896,,,
"ITA","05apr2020",.1700653,.1543677,.185763,.4736688,.3398397,.6074978,,,
"ITA","06apr2020",.1285784,.1128807,.1442761,.4321818,.2983527,.5660108,,,
"ITA","09mar2020",.2394173,.1608151,.3180195,.3521559,.2183268,.485985,,,
"ITA","12mar2020",.1964661,.1779977,.2149345,.3772874,.2434583,.5111164,,,
"ITA","13mar2020",.1903163,.1718479,.2087847,.3711376,.2373085,.5049667,,,
"ITA","14mar2020",.1774133,.1589448,.1958817,.3582346,.2244055,.4920636,,,
"ITA","15mar2020",.2128216,.1943531,.23129,.3936428,.2598138,.527472,,,
"ITA","16mar2020",.1713346,.1528662,.189803,.3521559,.2183268,.485985,,,
"ITA","17mar2020",.1740541,.1555857,.1925225,.3548754,.2210463,.4887045,,,
"ITA","18mar2020",.180941,.1624726,.1994094,.3617623,.2279332,.4955913,,,
"ITA","19mar2020",.1964661,.1779977,.2149345,.3772874,.2434583,.5111164,,,
"ITA","20mar2020",.1903163,.1718479,.2087847,.3711376,.2373085,.5049667,,,
"ITA","21mar2020",.1774133,.1589448,.1958817,.3582346,.2244055,.4920636,,,
"ITA","22mar2020",.0900394,.0743418,.1057371,.3936428,.2598138,.527472,,,
"ITA","23mar2020",.0485525,.0328548,.0642502,.3521559,.2183268,.485985,,,
"ITA","24mar2020",.051272,.0355743,.0669697,.3548754,.2210463,.4887045,,,
"ITA","25mar2020",.0581589,.0424612,.0738566,.3617623,.2279332,.4955913,,,
"ITA","26mar2020",.073684,.0579863,.0893817,.3772874,.2434583,.5111164,,,
"ITA","27mar2020",.0675342,.0518365,.0832319,.3711376,.2373085,.5049667,,,
"ITA","28mar2020",.0546312,.0389335,.0703288,.3582346,.2244055,.4920636,,,
"ITA","29mar2020",.0900394,.0743418,.1057371,.3936428,.2598138,.527472,,,
"ITA","30mar2020",.0485525,.0328548,.0642502,.3521559,.2183268,.485985,,,
"ITA","31mar2020",.051272,.0355743,.0669697,.3548754,.2210463,.4887045,,,
"ITA","01apr2020",.0581589,.0424612,.0738566,.3617623,.2279332,.4955913,,,
"ITA","02apr2020",.073684,.0579863,.0893817,.3772874,.2434583,.5111164,,,
"ITA","03apr2020",.0675342,.0518365,.0832319,.3711376,.2373085,.5049667,,,
"ITA","04apr2020",.0546312,.0389335,.0703288,.3582346,.2244055,.4920636,,,
"ITA","05apr2020",.0900394,.0743418,.1057371,.3936428,.2598138,.527472,,,
"ITA","06apr2020",.0485525,.0328548,.0642502,.3521559,.2183268,.485985,,,
"ITA","05mar2020",.3265175,.286029,.3670059,.4360131,.302184,.5698422,,,
"ITA","06mar2020",.3203677,.2798792,.3608561,.4298634,.2960343,.5636925,,,
"ITA","07mar2020",.3074646,.2669762,.3479531,.4169603,.2831312,.5507894,,,
"ITA","10mar2020",.2578388,.2177153,.2979622,.4136012,.2797721,.5474302,,,
"ITA","11mar2020",.2396667,.2211983,.2581351,.420488,.2866589,.5543171,,,
"ITA","12mar2020",.2551918,.2367234,.2736602,.4360131,.302184,.5698422,,,
"ITA","13mar2020",.249042,.2305736,.2675105,.4298634,.2960343,.5636925,,,
"ITA","14mar2020",.236139,.2176706,.2546074,.4169603,.2831312,.5507894,,,
"ITA","15mar2020",.2715473,.2530789,.2900157,.4523686,.3185395,.5861977,,,
"ITA","16mar2020",.2300603,.2115919,.2485287,.4108816,.2770526,.5447107,,,
"ITA","17mar2020",.2327799,.2143115,.2512483,.4136012,.2797721,.5474302,,,
"ITA","18mar2020",.2396667,.2211983,.2581351,.420488,.2866589,.5543171,,,
"ITA","19mar2020",.2551918,.2367234,.2736602,.4360131,.302184,.5698422,,,
"ITA","20mar2020",.249042,.2305736,.2675105,.4298634,.2960343,.5636925,,,
"ITA","21mar2020",.236139,.2176706,.2546074,.4169603,.2831312,.5507894,,,
"ITA","22mar2020",.1487652,.1330675,.1644629,.4523686,.3185395,.5861977,,,
"ITA","23mar2020",.1072782,.0915805,.1229759,.4108816,.2770526,.5447107,,,
"ITA","24mar2020",.1099978,.0943001,.1256955,.4136012,.2797721,.5474302,,,
"ITA","25mar2020",.1168846,.1011869,.1325823,.420488,.2866589,.5543171,,,
"ITA","26mar2020",.1324097,.116712,.1481074,.4360131,.302184,.5698422,,,
"ITA","27mar2020",.1262599,.1105623,.1419576,.4298634,.2960343,.5636925,,,
"ITA","28mar2020",.1133569,.0976592,.1290546,.4169603,.2831312,.5507894,,,
"ITA","29mar2020",.1487652,.1330675,.1644629,.4523686,.3185395,.5861977,,,
"ITA","30mar2020",.1072782,.0915805,.1229759,.4108816,.2770526,.5447107,,,
"ITA","31mar2020",.1099978,.0943001,.1256955,.4136012,.2797721,.5474302,,,
"ITA","01apr2020",.1168846,.1011869,.1325823,.420488,.2866589,.5543171,,,
"ITA","02apr2020",.1324097,.116712,.1481074,.4360131,.302184,.5698422,,,
"ITA","03apr2020",.1262599,.1105623,.1419576,.4298634,.2960343,.5636925,,,
"ITA","04apr2020",.1133569,.0976592,.1290546,.4169603,.2831312,.5507894,,,
"ITA","05apr2020",.1487652,.1330675,.1644629,.4523686,.3185395,.5861977,,,
"ITA","06apr2020",.1072782,.0915805,.1229759,.4108816,.2770526,.5447107,,,
