t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
31mar2020,,.013123,0,.0877648,,.3211142,.2400977,.4021307
01apr2020,,.0298907,0,.1045325,,.3378819,.2568654,.4188984
02apr2020,,.0447924,0,.1194342,,.3527835,.271767,.4338
03apr2020,,.0385963,0,.1132381,,.3465875,.265571,.427604
04apr2020,,.0256085,0,.1002503,,.3335996,.2525831,.4146161
05apr2020,,.0590627,0,.1337044,,.3670538,.2860373,.4480703
06apr2020,,.0169421,0,.0915839,,.3249333,.2439168,.4059498
07apr2020,,.013123,0,.0877648,,.3211142,.2400977,.4021307
04mar2020,,.2969,.2158835,.3779165,,.2969,.2158835,.3779165
05mar2020,,.3118017,.2307852,.3928182,,.3118017,.2307852,.3928182
06mar2020,,.3056056,.2245891,.3866221,,.3056056,.2245891,.3866221
07mar2020,,.2926177,.2116012,.3736343,,.2926177,.2116012,.3736343
11mar2020,,.2144318,.1308621,.2980015,,.2969,.2158835,.3779165
12mar2020,,.2293335,.1457638,.3129031,,.3118017,.2307852,.3928182
13mar2020,,.2231374,.1395677,.3067071,,.3056056,.2245891,.3866221
14mar2020,,.2101495,.1265799,.2937192,,.2926177,.2116012,.3736343
15mar2020,,.2436037,.1600341,.3271734,,.3260719,.2450554,.4070885
16mar2020,,.2014832,.1179135,.2850529,,.2839514,.2029349,.3649679
17mar2020,,.1976641,.1140944,.2812338,,.2801323,.1991158,.3611488
18mar2020,,.2144318,.1308621,.2980015,,.2969,.2158835,.3779165
19mar2020,,.2293335,.1457638,.3129031,,.3118017,.2307852,.3928182
20mar2020,,.2231374,.1395677,.3067071,,.3056056,.2245891,.3866221
21mar2020,,.2101495,.1265799,.2937192,,.2926177,.2116012,.3736343
22mar2020,,.1232968,.0422265,.2043672,,.3260719,.2450554,.4070885
23mar2020,,.0811763,.000106,.1622467,,.2839514,.2029349,.3649679
24mar2020,,.0773572,0,.1584276,,.2801323,.1991158,.3611488
25mar2020,,.0941249,.0130546,.1751953,,.2969,.2158835,.3779165
26mar2020,,.1090266,.0279563,.1900969,,.3118017,.2307852,.3928182
27mar2020,,.1028305,.0217602,.1839009,,.3056056,.2245891,.3866221
28mar2020,,.0898427,.0087723,.170913,,.2926177,.2116012,.3736343
29mar2020,,.1232968,.0422265,.2043672,,.3260719,.2450554,.4070885
30mar2020,,.0811763,.000106,.1622467,,.2839514,.2029349,.3649679
31mar2020,,.0773572,0,.1584276,,.2801323,.1991158,.3611488
01apr2020,,.0941249,.0130546,.1751953,,.2969,.2158835,.3779165
02apr2020,,.1090266,.0279563,.1900969,,.3118017,.2307852,.3928182
03apr2020,,.1028305,.0217602,.1839009,,.3056056,.2245891,.3866221
04apr2020,,.0898427,.0087723,.170913,,.2926177,.2116012,.3736343
05apr2020,,.1232968,.0422265,.2043672,,.3260719,.2450554,.4070885
06apr2020,,.0811763,.000106,.1622467,,.2839514,.2029349,.3649679
07apr2020,,.0773572,0,.1584276,,.2801323,.1991158,.3611488
13mar2020,,.1934957,.1199119,.2670794,,.38118,.3001634,.4621965
14mar2020,,.1805078,.106924,.2540916,,.3681921,.2871756,.4492086
15mar2020,,.213962,.1403782,.2875457,,.4016463,.3206297,.4826628
16mar2020,,.1718415,.0982577,.2454252,,.3595257,.2785092,.4405423
17mar2020,,.1680224,.0944386,.2416061,,.3557066,.2746901,.4367231
18mar2020,,.1847901,.1112063,.2583738,,.3724743,.2914578,.4534909
19mar2020,,.1996917,.126108,.2732755,,.387376,.3063595,.4683925
20mar2020,,.1934957,.1199119,.2670794,,.38118,.3001634,.4621965
21mar2020,,.1805078,.106924,.2540916,,.3681921,.2871756,.4492086
22mar2020,,.0936551,.0190133,.1682969,,.4016463,.3206297,.4826628
23mar2020,,.0515346,0,.1261764,,.3595257,.2785092,.4405423
24mar2020,,.0477155,0,.1223573,,.3557066,.2746901,.4367231
25mar2020,,.0644832,0,.139125,,.3724743,.2914578,.4534909
26mar2020,,.0793849,.0047431,.1540267,,.387376,.3063595,.4683925
27mar2020,,.0731888,0,.1478306,,.38118,.3001634,.4621965
28mar2020,,.0602009,0,.1348427,,.3681921,.2871756,.4492086
29mar2020,,.0936551,.0190133,.1682969,,.4016463,.3206297,.4826628
30mar2020,,.0515346,0,.1261764,,.3595257,.2785092,.4405423
31mar2020,,.0477155,0,.1223573,,.3557066,.2746901,.4367231
01apr2020,,.0644832,0,.139125,,.3724743,.2914578,.4534909
02apr2020,,.0793849,.0047431,.1540267,,.387376,.3063595,.4683925
03apr2020,,.0731888,0,.1478306,,.38118,.3001634,.4621965
04apr2020,,.0602009,0,.1348427,,.3681921,.2871756,.4492086
05apr2020,,.0936551,.0190133,.1682969,,.4016463,.3206297,.4826628
06apr2020,,.0515346,0,.1261764,,.3595257,.2785092,.4405423
07apr2020,,.0477155,0,.1223573,,.3557066,.2746901,.4367231
09mar2020,,.2651484,.1696273,.3606695,,.2472502,.1662337,.3282667
10mar2020,,.1918692,.1048965,.2788419,,.2434311,.1624146,.3244476
11mar2020,,.1777306,.0941609,.2613003,,.2601988,.1791823,.3412153
12mar2020,,.1926323,.1090626,.2762019,,.2751005,.194084,.356117
13mar2020,,.1864362,.1028665,.2700059,,.2689044,.1878879,.3499209
14mar2020,,.1734483,.0898787,.257018,,.2559165,.1749,.336933
15mar2020,,.2069025,.1233329,.2904722,,.2893707,.2083542,.3703873
16mar2020,,.164782,.0812123,.2483517,,.2472502,.1662337,.3282667
17mar2020,,.1609629,.0773932,.2445326,,.2434311,.1624146,.3244476
20mar2020,,.1864362,.1028665,.2700059,,.2689044,.1878879,.3499209
21mar2020,,.1734483,.0898787,.257018,,.2559165,.1749,.336933
22mar2020,,.0865956,.0055253,.167666,,.2893707,.2083542,.3703873
23mar2020,,.0444751,0,.1255455,,.2472502,.1662337,.3282667
24mar2020,,.040656,0,.1217264,,.2434311,.1624146,.3244476
25mar2020,,.0574237,0,.1384941,,.2601988,.1791823,.3412153
26mar2020,,.0723254,0,.1533957,,.2751005,.194084,.356117
27mar2020,,.0661293,0,.1471997,,.2689044,.1878879,.3499209
28mar2020,,.0531415,0,.1342118,,.2559165,.1749,.336933
29mar2020,,.0865956,.0055253,.167666,,.2893707,.2083542,.3703873
30mar2020,,.0444751,0,.1255455,,.2472502,.1662337,.3282667
31mar2020,,.040656,0,.1217264,,.2434311,.1624146,.3244476
01apr2020,,.0574237,0,.1384941,,.2601988,.1791823,.3412153
02apr2020,,.0723254,0,.1533957,,.2751005,.194084,.356117
03apr2020,,.0661293,0,.1471997,,.2689044,.1878879,.3499209
04apr2020,,.0531415,0,.1342118,,.2559165,.1749,.336933
05apr2020,,.0865956,.0055253,.167666,,.2893707,.2083542,.3703873
06apr2020,,.0444751,0,.1255455,,.2472502,.1662337,.3282667
07apr2020,,.040656,0,.1217264,,.2434311,.1624146,.3244476
16mar2020,,.1997889,.1162192,.2833586,,.2822571,.2012406,.3632736
17mar2020,,.1959698,.1124001,.2795395,,.278438,.1974215,.3594545
18mar2020,,.2127375,.1291678,.2963072,,.2952057,.2141892,.3762222
19mar2020,,.2276392,.1440695,.3112088,,.3101074,.2290909,.3911239
20mar2020,,.2214431,.1378734,.3050128,,.3039113,.2228948,.3849278
21mar2020,,.2084552,.1248856,.2920249,,.2909234,.2099069,.37194
22mar2020,,.1216026,.0405322,.2026729,,.3243776,.2433611,.4053941
23mar2020,,.079482,0,.1605524,,.2822571,.2012406,.3632736
24mar2020,,.0756629,0,.1567333,,.278438,.1974215,.3594545
25mar2020,,.0924306,.0113603,.173501,,.2952057,.2141892,.3762222
26mar2020,,.1073323,.026262,.1884026,,.3101074,.2290909,.3911239
27mar2020,,.1011362,.0200659,.1822066,,.3039113,.2228948,.3849278
28mar2020,,.0881484,.007078,.1692187,,.2909234,.2099069,.37194
29mar2020,,.1216026,.0405322,.2026729,,.3243776,.2433611,.4053941
30mar2020,,.079482,0,.1605524,,.2822571,.2012406,.3632736
31mar2020,,.0756629,0,.1567333,,.278438,.1974215,.3594545
01apr2020,,.0924306,.0113603,.173501,,.2952057,.2141892,.3762222
02apr2020,,.1073323,.026262,.1884026,,.3101074,.2290909,.3911239
03apr2020,,.1011362,.0200659,.1822066,,.3039113,.2228948,.3849278
04apr2020,,.0881484,.007078,.1692187,,.2909234,.2099069,.37194
05apr2020,,.1216026,.0405322,.2026729,,.3243776,.2433611,.4053941
06apr2020,,.079482,0,.1605524,,.2822571,.2012406,.3632736
07apr2020,,.0756629,0,.1567333,,.278438,.1974215,.3594545
07mar2020,,.2705898,.1868369,.3543426,,.3284171,.2474005,.4094336
08mar2020,,.2745534,.1849626,.3641442,,.3618712,.2808547,.4428878
09mar2020,,.2324329,.1428421,.3220237,,.3197507,.2387342,.4007672
10mar2020,,.1591537,.0792209,.2390864,,.3159316,.2349151,.3969481
11mar2020,,.145015,.0714313,.2185988,,.3326993,.2516828,.4137158
12mar2020,,.1599167,.086333,.2335005,,.347601,.2665845,.4286175
13mar2020,,.1537206,.0801369,.2273044,,.3414049,.2603884,.4224214
14mar2020,,.1407328,.067149,.2143165,,.3284171,.2474005,.4094336
15mar2020,,.174187,.1006032,.2477707,,.3618712,.2808547,.4428878
16mar2020,,.1320665,.0584827,.2056502,,.3197507,.2387342,.4007672
17mar2020,,.1282474,.0546636,.2018311,,.3159316,.2349151,.3969481
18mar2020,,.145015,.0714313,.2185988,,.3326993,.2516828,.4137158
19mar2020,,.1599167,.086333,.2335005,,.347601,.2665845,.4286175
20mar2020,,.1537206,.0801369,.2273044,,.3414049,.2603884,.4224214
21mar2020,,.1407328,.067149,.2143165,,.3284171,.2474005,.4094336
22mar2020,,.0538801,0,.1285219,,.3618712,.2808547,.4428878
23mar2020,,.0117596,0,.0864014,,.3197507,.2387342,.4007672
24mar2020,,.0079405,0,.0825823,,.3159316,.2349151,.3969481
29mar2020,,.0538801,0,.1285219,,.3618712,.2808547,.4428878
05mar2020,,.2460696,.165053,.3270861,,.2460696,.165053,.3270861
06mar2020,,.2398735,.158857,.32089,,.2398735,.158857,.32089
07mar2020,,.2268856,.1458691,.3079021,,.2268856,.1458691,.3079021
08mar2020,,.278238,.1827169,.3737591,,.2603398,.1793233,.3413563
09mar2020,,.2361175,.1405964,.3316386,,.2182193,.1372028,.2992358
10mar2020,,.1628383,.0758656,.249811,,.2144002,.1333837,.2954167
11mar2020,,.1486997,.06513,.2322693,,.2311679,.1501514,.3121844
12mar2020,,.1636013,.0800317,.247171,,.2460696,.165053,.3270861
13mar2020,,.1574053,.0738356,.2409749,,.2398735,.158857,.32089
14mar2020,,.1444174,.0608477,.2279871,,.2268856,.1458691,.3079021
15mar2020,,.1778716,.0943019,.2614413,,.2603398,.1793233,.3413563
16mar2020,,.1357511,.0521814,.2193207,,.2182193,.1372028,.2992358
17mar2020,,.131932,.0483623,.2155016,,.2144002,.1333837,.2954167
18mar2020,,.1486997,.06513,.2322693,,.2311679,.1501514,.3121844
19mar2020,,.1636013,.0800317,.247171,,.2460696,.165053,.3270861
20mar2020,,.1574053,.0738356,.2409749,,.2398735,.158857,.32089
21mar2020,,.1444174,.0608477,.2279871,,.2268856,.1458691,.3079021
22mar2020,,.0575647,0,.1386351,,.2603398,.1793233,.3413563
23mar2020,,.0154442,0,.0965145,,.2182193,.1372028,.2992358
24mar2020,,.0116251,0,.0926954,,.2144002,.1333837,.2954167
25mar2020,,.0283928,0,.1094631,,.2311679,.1501514,.3121844
26mar2020,,.0432945,0,.1243648,,.2460696,.165053,.3270861
27mar2020,,.0370984,0,.1181687,,.2398735,.158857,.32089
28mar2020,,.0241105,0,.1051809,,.2268856,.1458691,.3079021
29mar2020,,.0575647,0,.1386351,,.2603398,.1793233,.3413563
30mar2020,,.0154442,0,.0965145,,.2182193,.1372028,.2992358
31mar2020,,.0116251,0,.0926954,,.2144002,.1333837,.2954167
01apr2020,,.0283928,0,.1094631,,.2311679,.1501514,.3121844
02apr2020,,.0432945,0,.1243648,,.2460696,.165053,.3270861
03apr2020,,.0370984,0,.1181687,,.2398735,.158857,.32089
04apr2020,,.0241105,0,.1051809,,.2268856,.1458691,.3079021
05apr2020,,.0575647,0,.1386351,,.2603398,.1793233,.3413563
06apr2020,,.0154442,0,.0965145,,.2182193,.1372028,.2992358
07apr2020,,.0116251,0,.0926954,,.2144002,.1333837,.2954167
16mar2020,,.1626135,.0790439,.2461832,,.2450817,.1640652,.3260983
17mar2020,,.1587944,.0752248,.2423641,,.2412626,.1602461,.3222792
18mar2020,,.1755621,.0919925,.2591318,,.2580304,.1770138,.3390469
19mar2020,,.1904638,.1068941,.2740335,,.272932,.1919155,.3539485
20mar2020,,.1842677,.1006981,.2678374,,.2667359,.1857194,.3477525
21mar2020,,.1712799,.0877102,.2548495,,.2537481,.1727316,.3347646
22mar2020,,.0844272,.0033568,.1654975,,.2872023,.2061857,.3682188
23mar2020,,.0423067,0,.123377,,.2450817,.1640652,.3260983
24mar2020,,.0384876,0,.1195579,,.2412626,.1602461,.3222792
25mar2020,,.0552553,0,.1363256,,.2580304,.1770138,.3390469
26mar2020,,.0701569,0,.1512273,,.272932,.1919155,.3539485
27mar2020,,.0639609,0,.1450312,,.2667359,.1857194,.3477525
28mar2020,,.050973,0,.1320433,,.2537481,.1727316,.3347646
29mar2020,,.0844272,.0033568,.1654975,,.2872023,.2061857,.3682188
30mar2020,,.0423067,0,.123377,,.2450817,.1640652,.3260983
31mar2020,,.0384876,0,.1195579,,.2412626,.1602461,.3222792
01apr2020,,.0552553,0,.1363256,,.2580304,.1770138,.3390469
02apr2020,,.0701569,0,.1512273,,.272932,.1919155,.3539485
03apr2020,,.0639609,0,.1450312,,.2667359,.1857194,.3477525
04apr2020,,.050973,0,.1320433,,.2537481,.1727316,.3347646
05apr2020,,.0844272,.0033568,.1654975,,.2872023,.2061857,.3682188
06apr2020,,.0423067,0,.123377,,.2450817,.1640652,.3260983
07apr2020,,.0384876,0,.1195579,,.2412626,.1602461,.3222792
12mar2020,,.2178803,.1442966,.2914641,,.4055646,.3245481,.4865811
13mar2020,,.2116843,.1381005,.285268,,.3993685,.318352,.480385
14mar2020,,.1986964,.1251126,.2722801,,.3863806,.3053641,.4673972
15mar2020,,.2321506,.1585668,.3057343,,.4198348,.3388183,.5008513
16mar2020,,.1900301,.1164463,.2636138,,.3777143,.2966978,.4587308
17mar2020,,.1862109,.1126272,.2597947,,.3738952,.2928787,.4549117
18mar2020,,.2029787,.1293949,.2765624,,.3906629,.3096464,.4716794
19mar2020,,.2178803,.1442966,.2914641,,.4055646,.3245481,.4865811
20mar2020,,.2116843,.1381005,.285268,,.3993685,.318352,.480385
21mar2020,,.1986964,.1251126,.2722801,,.3863806,.3053641,.4673972
22mar2020,,.1326932,.0529305,.2124559,,.4198348,.3388183,.5008513
23mar2020,,.0905726,.01081,.1703353,,.3777143,.2966978,.4587308
24mar2020,,.0867535,.0069909,.1665162,,.3738952,.2928787,.4549117
25mar2020,,.1035213,.0237586,.1832839,,.3906629,.3096464,.4716794
26mar2020,,.1184229,.0386602,.1981856,,.4055646,.3245481,.4865811
27mar2020,,.1122269,.0324642,.1919895,,.3993685,.318352,.480385
28mar2020,,.099239,.0194763,.1790017,,.3863806,.3053641,.4673972
29mar2020,,.1326932,.0529305,.2124559,,.4198348,.3388183,.5008513
30mar2020,,.0905726,.01081,.1703353,,.3777143,.2966978,.4587308
31mar2020,,.0867535,.0069909,.1665162,,.3738952,.2928787,.4549117
01apr2020,,.1035213,.0237586,.1832839,,.3906629,.3096464,.4716794
02apr2020,,.1184229,.0386602,.1981856,,.4055646,.3245481,.4865811
03apr2020,,.1122269,.0324642,.1919895,,.3993685,.318352,.480385
04apr2020,,.099239,.0194763,.1790017,,.3863806,.3053641,.4673972
05apr2020,,.1326932,.0529305,.2124559,,.4198348,.3388183,.5008513
06apr2020,,.0905726,.01081,.1703353,,.3777143,.2966978,.4587308
07apr2020,,.0867535,.0069909,.1665162,,.3738952,.2928787,.4549117
25mar2020,,.1113181,.0302478,.1923885,,.3140932,.2330767,.3951097
26mar2020,,.1262198,.0451495,.2072901,,.3289949,.2479784,.4100114
27mar2020,,.1200237,.0389534,.2010941,,.3227988,.2417823,.4038153
28mar2020,,.1070359,.0259655,.1881062,,.3098109,.2287944,.3908274
29mar2020,,.14049,.0594197,.2215604,,.3432651,.2622486,.4242817
30mar2020,,.0983695,.0172992,.1794399,,.3011446,.2201281,.3821611
31mar2020,,.0945504,.0134801,.1756208,,.2973255,.216309,.378342
01apr2020,,.1113181,.0302478,.1923885,,.3140932,.2330767,.3951097
02apr2020,,.1262198,.0451495,.2072901,,.3289949,.2479784,.4100114
03apr2020,,.1200237,.0389534,.2010941,,.3227988,.2417823,.4038153
04apr2020,,.1070359,.0259655,.1881062,,.3098109,.2287944,.3908274
05apr2020,,.14049,.0594197,.2215604,,.3432651,.2622486,.4242817
06apr2020,,.0983695,.0172992,.1794399,,.3011446,.2201281,.3821611
07apr2020,,.0945504,.0134801,.1756208,,.2973255,.216309,.378342
18mar2020,,.2101503,.1365666,.2837341,,.3978346,.3168181,.4788511
19mar2020,,.225052,.1514682,.2986358,,.4127363,.3317198,.4937528
20mar2020,,.2188559,.1452722,.2924397,,.4065402,.3255237,.4875567
21mar2020,,.2058681,.1322843,.2794518,,.3935523,.3125358,.4745688
22mar2020,,.1190154,.0443736,.1936572,,.4270065,.34599,.508023
23mar2020,,.0768949,.0022531,.1515367,,.384886,.3038695,.4659025
24mar2020,,.0730758,0,.1477176,,.3810669,.3000504,.4620834
25mar2020,,.0898435,.0152017,.1644853,,.3978346,.3168181,.4788511
26mar2020,,.1047451,.0301033,.1793869,,.4127363,.3317198,.4937528
27mar2020,,.0985491,.0239073,.1731909,,.4065402,.3255237,.4875567
28mar2020,,.0855612,.0109194,.160203,,.3935523,.3125358,.4745688
29mar2020,,.1190154,.0443736,.1936572,,.4270065,.34599,.508023
30mar2020,,.0768949,.0022531,.1515367,,.384886,.3038695,.4659025
31mar2020,,.0730758,0,.1477176,,.3810669,.3000504,.4620834
01apr2020,,.0898435,.0152017,.1644853,,.3978346,.3168181,.4788511
02apr2020,,.1047451,.0301033,.1793869,,.4127363,.3317198,.4937528
03apr2020,,.0985491,.0239073,.1731909,,.4065402,.3255237,.4875567
04apr2020,,.0855612,.0109194,.160203,,.3935523,.3125358,.4745688
05apr2020,,.1190154,.0443736,.1936572,,.4270065,.34599,.508023
06apr2020,,.0768949,.0022531,.1515367,,.384886,.3038695,.4659025
07apr2020,,.0730758,0,.1477176,,.3810669,.3000504,.4620834
16mar2020,,.2458504,.1722666,.3194341,,.4335346,.3525181,.5145511
17mar2020,,.2420312,.1684475,.315615,,.4297155,.348699,.5107321
18mar2020,,.258799,.1852152,.3323827,,.4464832,.3654667,.5274997
19mar2020,,.2737006,.2001168,.3472844,,.4613849,.3803684,.5424014
20mar2020,,.2675045,.1939208,.3410883,,.4551888,.3741723,.5362054
21mar2020,,.2545167,.1809329,.3281004,,.4422009,.3611844,.5232174
22mar2020,,.167664,.0930222,.2423058,,.4756551,.3946386,.5566716
23mar2020,,.1255435,.0509017,.2001853,,.4335346,.3525181,.5145511
24mar2020,,.1217244,.0470826,.1963662,,.4297155,.348699,.5107321
25mar2020,,.1384921,.0638503,.2131339,,.4464832,.3654667,.5274997
26mar2020,,.1533937,.0787519,.2280355,,.4613849,.3803684,.5424014
27mar2020,,.1471977,.0725559,.2218395,,.4551888,.3741723,.5362054
28mar2020,,.1342098,.059568,.2088516,,.4422009,.3611844,.5232174
29mar2020,,.167664,.0930222,.2423058,,.4756551,.3946386,.5566716
30mar2020,,.1255435,.0509017,.2001853,,.4335346,.3525181,.5145511
31mar2020,,.1217244,.0470826,.1963662,,.4297155,.348699,.5107321
01apr2020,,.1384921,.0638503,.2131339,,.4464832,.3654667,.5274997
02apr2020,,.1533937,.0787519,.2280355,,.4613849,.3803684,.5424014
03apr2020,,.1471977,.0725559,.2218395,,.4551888,.3741723,.5362054
04apr2020,,.1342098,.059568,.2088516,,.4422009,.3611844,.5232174
05apr2020,,.167664,.0930222,.2423058,,.4756551,.3946386,.5566716
06apr2020,,.1255435,.0509017,.2001853,,.4335346,.3525181,.5145511
07apr2020,,.1217244,.0470826,.1963662,,.4297155,.348699,.5107321
09mar2020,,.2670592,.1715381,.3625803,,.249161,.1681445,.3301775
12mar2020,,.194543,.1109734,.2781127,,.2770112,.1959947,.3580278
13mar2020,,.188347,.1047773,.2719167,,.2708152,.1897987,.3518317
14mar2020,,.1753591,.0917894,.2589288,,.2578273,.1768108,.3388439
15mar2020,,.2088133,.1252436,.292383,,.2912815,.210265,.372298
16mar2020,,.1666928,.0831231,.2502624,,.249161,.1681445,.3301775
17mar2020,,.1628737,.079304,.2464433,,.2453419,.1643254,.3263584
18mar2020,,.1796414,.0960717,.263211,,.2621096,.1810931,.3431261
19mar2020,,.194543,.1109734,.2781127,,.2770112,.1959947,.3580278
20mar2020,,.188347,.1047773,.2719167,,.2708152,.1897987,.3518317
21mar2020,,.1753591,.0917894,.2589288,,.2578273,.1768108,.3388439
22mar2020,,.0885064,.0074361,.1695768,,.2912815,.210265,.372298
23mar2020,,.0463859,0,.1274562,,.249161,.1681445,.3301775
24mar2020,,.0425668,0,.1236371,,.2453419,.1643254,.3263584
25mar2020,,.0593345,0,.1404049,,.2621096,.1810931,.3431261
26mar2020,,.0742362,0,.1553065,,.2770112,.1959947,.3580278
27mar2020,,.0680401,0,.1491105,,.2708152,.1897987,.3518317
28mar2020,,.0550522,0,.1361226,,.2578273,.1768108,.3388439
29mar2020,,.0885064,.0074361,.1695768,,.2912815,.210265,.372298
30mar2020,,.0463859,0,.1274562,,.249161,.1681445,.3301775
31mar2020,,.0425668,0,.1236371,,.2453419,.1643254,.3263584
01apr2020,,.0593345,0,.1404049,,.2621096,.1810931,.3431261
02apr2020,,.0742362,0,.1553065,,.2770112,.1959947,.3580278
03apr2020,,.0680401,0,.1491105,,.2708152,.1897987,.3518317
04apr2020,,.0550522,0,.1361226,,.2578273,.1768108,.3388439
05apr2020,,.0885064,.0074361,.1695768,,.2912815,.210265,.372298
06apr2020,,.0463859,0,.1274562,,.249161,.1681445,.3301775
07apr2020,,.0425668,0,.1236371,,.2453419,.1643254,.3263584
05mar2020,,.3346479,.2536314,.4156644,,.3346479,.2536314,.4156644
06mar2020,,.3284518,.2474353,.4094683,,.3284518,.2474353,.4094683
07mar2020,,.3154639,.2344474,.3964804,,.3154639,.2344474,.3964804
10mar2020,,.2514166,.1644439,.3383893,,.3029785,.221962,.383995
11mar2020,,.237278,.1537083,.3208477,,.3197462,.2387297,.4007627
12mar2020,,.2521797,.16861,.3357493,,.3346479,.2536314,.4156644
13mar2020,,.2459836,.1624139,.3295532,,.3284518,.2474353,.4094683
14mar2020,,.2329957,.1494261,.3165654,,.3154639,.2344474,.3964804
15mar2020,,.2664499,.1828802,.3500196,,.3489181,.2679016,.4299346
16mar2020,,.2243294,.1407597,.3078991,,.3067976,.2257811,.3878141
17mar2020,,.2205103,.1369406,.3040799,,.3029785,.221962,.383995
18mar2020,,.237278,.1537083,.3208477,,.3197462,.2387297,.4007627
19mar2020,,.2521797,.16861,.3357493,,.3346479,.2536314,.4156644
20mar2020,,.2459836,.1624139,.3295532,,.3284518,.2474353,.4094683
21mar2020,,.2329957,.1494261,.3165654,,.3154639,.2344474,.3964804
22mar2020,,.146143,.0650727,.2272134,,.3489181,.2679016,.4299346
23mar2020,,.1040225,.0229522,.1850929,,.3067976,.2257811,.3878141
24mar2020,,.1002034,.0191331,.1812737,,.3029785,.221962,.383995
25mar2020,,.1169711,.0359008,.1980415,,.3197462,.2387297,.4007627
26mar2020,,.1318728,.0508024,.2129431,,.3346479,.2536314,.4156644
27mar2020,,.1256767,.0446064,.2067471,,.3284518,.2474353,.4094683
28mar2020,,.1126888,.0316185,.1937592,,.3154639,.2344474,.3964804
29mar2020,,.146143,.0650727,.2272134,,.3489181,.2679016,.4299346
30mar2020,,.1040225,.0229522,.1850929,,.3067976,.2257811,.3878141
31mar2020,,.1002034,.0191331,.1812737,,.3029785,.221962,.383995
01apr2020,,.1169711,.0359008,.1980415,,.3197462,.2387297,.4007627
02apr2020,,.1318728,.0508024,.2129431,,.3346479,.2536314,.4156644
03apr2020,,.1256767,.0446064,.2067471,,.3284518,.2474353,.4094683
04apr2020,,.1126888,.0316185,.1937592,,.3154639,.2344474,.3964804
05apr2020,,.146143,.0650727,.2272134,,.3489181,.2679016,.4299346
06apr2020,,.1040225,.0229522,.1850929,,.3067976,.2257811,.3878141
07apr2020,,.1002034,.0191331,.1812737,,.3029785,.221962,.383995
16mar2020,,.1745316,.0909619,.2581012,,.2569998,.1759833,.3380163
17mar2020,,.1707125,.0871428,.2542821,,.2531807,.1721642,.3341972
18mar2020,,.1874802,.1039105,.2710498,,.2699484,.1889319,.3509649
19mar2020,,.2023818,.1188122,.2859515,,.2848501,.2038335,.3658666
20mar2020,,.1961858,.1126161,.2797554,,.278654,.1976375,.3596705
21mar2020,,.1831979,.0996282,.2667676,,.2656661,.1846496,.3466826
22mar2020,,.0963452,.0152749,.1774155,,.2991203,.2181038,.3801368
23mar2020,,.0542247,0,.135295,,.2569998,.1759833,.3380163
24mar2020,,.0504056,0,.1314759,,.2531807,.1721642,.3341972
25mar2020,,.0671733,0,.1482436,,.2699484,.1889319,.3509649
26mar2020,,.082075,.0010046,.1631453,,.2848501,.2038335,.3658666
27mar2020,,.0758789,0,.1569492,,.278654,.1976375,.3596705
28mar2020,,.062891,0,.1439614,,.2656661,.1846496,.3466826
29mar2020,,.0963452,.0152749,.1774155,,.2991203,.2181038,.3801368
30mar2020,,.0542247,0,.135295,,.2569998,.1759833,.3380163
31mar2020,,.0504056,0,.1314759,,.2531807,.1721642,.3341972
01apr2020,,.0671733,0,.1482436,,.2699484,.1889319,.3509649
02apr2020,,.082075,.0010046,.1631453,,.2848501,.2038335,.3658666
03apr2020,,.0758789,0,.1569492,,.278654,.1976375,.3596705
04apr2020,,.062891,0,.1439614,,.2656661,.1846496,.3466826
05apr2020,,.0963452,.0152749,.1774155,,.2991203,.2181038,.3801368
06apr2020,,.0542247,0,.135295,,.2569998,.1759833,.3380163
07apr2020,,.0504056,0,.1314759,,.2531807,.1721642,.3341972
07mar2020,,.3156714,.2252911,.4060516,,.4208874,.3398709,.501904
08mar2020,,.3670238,.277433,.4566146,,.4543416,.3733251,.5353581
09mar2020,,.3249032,.2353124,.414494,,.4122211,.3312046,.4932376
10mar2020,,.251624,.1716913,.3315567,,.408402,.3273855,.4894185
11mar2020,,.2374854,.1639017,.3110692,,.4251697,.3441532,.5061862
12mar2020,,.2523871,.1788033,.3259709,,.4400713,.3590548,.5210879
13mar2020,,.246191,.1726073,.3197748,,.4338753,.3528588,.5148918
14mar2020,,.2332032,.1596194,.3067869,,.4208874,.3398709,.501904
15mar2020,,.2666574,.1930736,.3402411,,.4543416,.3733251,.5353581
18mar2020,,.2374854,.1639017,.3110692,,.4251697,.3441532,.5061862
19mar2020,,.2523871,.1788033,.3259709,,.4400713,.3590548,.5210879
20mar2020,,.246191,.1726073,.3197748,,.4338753,.3528588,.5148918
21mar2020,,.2332032,.1596194,.3067869,,.4208874,.3398709,.501904
22mar2020,,.1463505,.0717087,.2209923,,.4543416,.3733251,.5353581
23mar2020,,.10423,.0295882,.1788718,,.4122211,.3312046,.4932376
24mar2020,,.1004109,.0257691,.1750526,,.408402,.3273855,.4894185
25mar2020,,.1171786,.0425368,.1918203,,.4251697,.3441532,.5061862
26mar2020,,.1320802,.0574384,.206722,,.4400713,.3590548,.5210879
27mar2020,,.1258842,.0512424,.2005259,,.4338753,.3528588,.5148918
28mar2020,,.1128963,.0382545,.1875381,,.4208874,.3398709,.501904
