date,cum_confirmed_cases_ours,cum_confirmed_cases_JHU,adm0_name,adm1_name
2020-02-07,42,39,CHN,Xinjiang
2020-02-08,47,42,CHN,Xinjiang
2020-02-09,50,45,CHN,Xinjiang
2020-02-10,54,49,CHN,Xinjiang
2020-02-11,60,55,CHN,Xinjiang
2020-02-12,64,59,CHN,Xinjiang
2020-02-13,68,63,CHN,Xinjiang
2020-02-14,70,65,CHN,Xinjiang
2020-02-15,75,70,CHN,Xinjiang
2020-02-16,76,71,CHN,Xinjiang
2020-02-17,80,75,CHN,Xinjiang
2020-02-18,81,76,CHN,Xinjiang
2020-02-19,81,76,CHN,Xinjiang
2020-02-20,81,76,CHN,Xinjiang
2020-02-21,81,76,CHN,Xinjiang
2020-02-22,81,76,CHN,Xinjiang
2020-02-23,81,76,CHN,Xinjiang
2020-02-24,81,76,CHN,Xinjiang
2020-02-25,81,76,CHN,Xinjiang
2020-02-26,81,76,CHN,Xinjiang
2020-02-27,81,76,CHN,Xinjiang
2020-02-28,81,76,CHN,Xinjiang
2020-02-29,81,76,CHN,Xinjiang
2020-03-01,81,76,CHN,Xinjiang
2020-03-02,81,76,CHN,Xinjiang
2020-03-03,81,76,CHN,Xinjiang
2020-03-04,81,76,CHN,Xinjiang
2020-03-05,81,76,CHN,Xinjiang
2020-03-06,81,76,CHN,Xinjiang
2020-03-07,81,76,CHN,Xinjiang
2020-03-08,81,76,CHN,Xinjiang
2020-03-09,81,76,CHN,Xinjiang
2020-03-10,81,76,CHN,Xinjiang
2020-03-11,81,76,CHN,Xinjiang
2020-03-12,81,76,CHN,Xinjiang
2020-03-13,81,76,CHN,Xinjiang
2020-03-14,81,76,CHN,Xinjiang
2020-03-15,81,76,CHN,Xinjiang
2020-03-16,81,76,CHN,Xinjiang
2020-03-17,81,76,CHN,Xinjiang
2020-03-18,81,76,CHN,Xinjiang
2020-03-19,81,76,CHN,Xinjiang
2020-03-20,81,76,CHN,Xinjiang
2020-03-21,81,76,CHN,Xinjiang
2020-03-22,81,76,CHN,Xinjiang
2020-03-23,81,76,CHN,Xinjiang
2020-03-24,81,76,CHN,Xinjiang
2020-03-25,81,76,CHN,Xinjiang
2020-03-26,81,76,CHN,Xinjiang
2020-03-27,81,76,CHN,Xinjiang
2020-03-28,81,76,CHN,Xinjiang
2020-03-29,81,76,CHN,Xinjiang
2020-03-30,81,76,CHN,Xinjiang
2020-03-31,81,76,CHN,Xinjiang
2020-04-01,81,76,CHN,Xinjiang
2020-04-02,81,76,CHN,Xinjiang
2020-04-03,81,76,CHN,Xinjiang
2020-04-04,81,76,CHN,Xinjiang
2020-04-05,81,76,CHN,Xinjiang
2020-04-06,81,76,CHN,Xinjiang
2020-01-22,0,1,CHN,Yunnan
2020-01-23,0,2,CHN,Yunnan
2020-01-24,4,5,CHN,Yunnan
2020-01-25,8,11,CHN,Yunnan
2020-01-26,13,16,CHN,Yunnan
2020-01-27,22,26,CHN,Yunnan
2020-01-28,39,44,CHN,Yunnan
2020-01-29,50,55,CHN,Yunnan
2020-01-30,64,70,CHN,Yunnan
2020-01-31,74,83,CHN,Yunnan
2020-02-01,84,93,CHN,Yunnan
2020-02-02,92,105,CHN,Yunnan
2020-02-03,96,117,CHN,Yunnan
2020-02-04,102,122,CHN,Yunnan
2020-02-05,107,128,CHN,Yunnan
2020-02-06,113,133,CHN,Yunnan
2020-02-07,115,138,CHN,Yunnan
2020-02-08,117,138,CHN,Yunnan
2020-02-09,120,141,CHN,Yunnan
2020-02-10,125,149,CHN,Yunnan
2020-02-11,153,153,CHN,Yunnan
2020-02-12,154,154,CHN,Yunnan
2020-02-13,156,156,CHN,Yunnan
2020-02-14,162,162,CHN,Yunnan
2020-02-15,168,168,CHN,Yunnan
2020-02-16,171,171,CHN,Yunnan
2020-02-17,171,171,CHN,Yunnan
2020-02-18,172,172,CHN,Yunnan
2020-02-19,173,172,CHN,Yunnan
2020-02-20,173,174,CHN,Yunnan
2020-02-21,174,174,CHN,Yunnan
2020-02-22,174,174,CHN,Yunnan
2020-02-23,174,174,CHN,Yunnan
2020-02-24,174,174,CHN,Yunnan
2020-02-25,174,174,CHN,Yunnan
2020-02-26,174,174,CHN,Yunnan
2020-02-27,174,174,CHN,Yunnan
2020-02-28,174,174,CHN,Yunnan
2020-02-29,174,174,CHN,Yunnan
2020-03-01,174,174,CHN,Yunnan
2020-03-02,174,174,CHN,Yunnan
2020-03-03,174,174,CHN,Yunnan
2020-03-04,174,174,CHN,Yunnan
2020-03-05,174,174,CHN,Yunnan
2020-03-06,174,174,CHN,Yunnan
2020-03-07,174,174,CHN,Yunnan
2020-03-08,174,174,CHN,Yunnan
2020-03-09,174,174,CHN,Yunnan
2020-03-10,174,174,CHN,Yunnan
2020-03-11,174,174,CHN,Yunnan
2020-03-12,174,174,CHN,Yunnan
2020-03-13,174,174,CHN,Yunnan
2020-03-14,174,174,CHN,Yunnan
2020-03-15,174,174,CHN,Yunnan
2020-03-16,174,176,CHN,Yunnan
2020-03-17,174,176,CHN,Yunnan
2020-03-18,174,176,CHN,Yunnan
2020-03-19,174,176,CHN,Yunnan
2020-03-20,174,176,CHN,Yunnan
2020-03-21,174,176,CHN,Yunnan
2020-03-22,174,176,CHN,Yunnan
2020-03-23,174,176,CHN,Yunnan
2020-03-24,174,176,CHN,Yunnan
2020-03-25,174,176,CHN,Yunnan
2020-03-26,174,178,CHN,Yunnan
2020-03-27,174,180,CHN,Yunnan
2020-03-28,174,180,CHN,Yunnan
2020-03-29,174,180,CHN,Yunnan
2020-03-30,174,180,CHN,Yunnan
2020-03-31,174,182,CHN,Yunnan
2020-04-01,174,182,CHN,Yunnan
2020-04-02,174,183,CHN,Yunnan
2020-04-03,174,184,CHN,Yunnan
2020-04-04,174,184,CHN,Yunnan
2020-04-05,174,184,CHN,Yunnan
2020-04-06,174,184,CHN,Yunnan
2020-01-22,10,10,CHN,Zhejiang
2020-01-23,27,27,CHN,Zhejiang
2020-01-24,43,43,CHN,Zhejiang
2020-01-25,62,62,CHN,Zhejiang
2020-01-26,104,104,CHN,Zhejiang
2020-01-27,128,128,CHN,Zhejiang
2020-01-28,173,173,CHN,Zhejiang
2020-01-29,296,296,CHN,Zhejiang
2020-01-30,428,428,CHN,Zhejiang
2020-01-31,537,538,CHN,Zhejiang
2020-02-01,599,599,CHN,Zhejiang
2020-02-02,661,661,CHN,Zhejiang
2020-02-03,724,724,CHN,Zhejiang
2020-02-04,828,829,CHN,Zhejiang
2020-02-05,894,895,CHN,Zhejiang
2020-02-06,953,954,CHN,Zhejiang
2020-02-07,1001,1006,CHN,Zhejiang
2020-02-08,1038,1048,CHN,Zhejiang
2020-02-09,1063,1075,CHN,Zhejiang
2020-02-10,1091,1092,CHN,Zhejiang
2020-02-11,1110,1117,CHN,Zhejiang
2020-02-12,1124,1131,CHN,Zhejiang
2020-02-13,1138,1145,CHN,Zhejiang
2020-02-14,1148,1155,CHN,Zhejiang
2020-02-15,1155,1162,CHN,Zhejiang
2020-02-16,1160,1167,CHN,Zhejiang
2020-02-17,1164,1171,CHN,Zhejiang
2020-02-18,1165,1172,CHN,Zhejiang
2020-02-19,1167,1174,CHN,Zhejiang
2020-02-20,1168,1175,CHN,Zhejiang
2020-02-21,1169,1203,CHN,Zhejiang
2020-02-22,1169,1205,CHN,Zhejiang
2020-02-23,1169,1205,CHN,Zhejiang
2020-02-24,1169,1205,CHN,Zhejiang
2020-02-25,1169,1205,CHN,Zhejiang
2020-02-26,1169,1205,CHN,Zhejiang
2020-02-27,1169,1205,CHN,Zhejiang
2020-02-28,1169,1205,CHN,Zhejiang
2020-02-29,1169,1205,CHN,Zhejiang
2020-03-01,1169,1205,CHN,Zhejiang
2020-03-02,1169,1206,CHN,Zhejiang
2020-03-03,1169,1213,CHN,Zhejiang
2020-03-04,1169,1213,CHN,Zhejiang
2020-03-05,1169,1215,CHN,Zhejiang
2020-03-06,1169,1215,CHN,Zhejiang
2020-03-07,1169,1215,CHN,Zhejiang
2020-03-08,1169,1215,CHN,Zhejiang
2020-03-09,1169,1215,CHN,Zhejiang
2020-03-10,1169,1215,CHN,Zhejiang
2020-03-11,1169,1215,CHN,Zhejiang
2020-03-12,1169,1215,CHN,Zhejiang
2020-03-13,1169,1215,CHN,Zhejiang
2020-03-14,1181,1227,CHN,Zhejiang
2020-03-15,1181,1231,CHN,Zhejiang
2020-03-16,1181,1231,CHN,Zhejiang
2020-03-17,1181,1232,CHN,Zhejiang
2020-03-18,1181,1232,CHN,Zhejiang
2020-03-19,1181,1233,CHN,Zhejiang
2020-03-20,1181,1234,CHN,Zhejiang
2020-03-21,1181,1236,CHN,Zhejiang
2020-03-22,1181,1238,CHN,Zhejiang
2020-03-23,1181,1238,CHN,Zhejiang
2020-03-24,1181,1240,CHN,Zhejiang
2020-03-25,1181,1241,CHN,Zhejiang
2020-03-26,1181,1243,CHN,Zhejiang
2020-03-27,1182,1247,CHN,Zhejiang
2020-03-28,1182,1251,CHN,Zhejiang
2020-03-29,1182,1254,CHN,Zhejiang
2020-03-30,1182,1255,CHN,Zhejiang
2020-03-31,1182,1257,CHN,Zhejiang
2020-04-01,1182,1257,CHN,Zhejiang
2020-04-02,1182,1258,CHN,Zhejiang
2020-04-03,1182,1260,CHN,Zhejiang
2020-04-04,1182,1262,CHN,Zhejiang
2020-04-05,1182,1263,CHN,Zhejiang
2020-04-06,1182,1264,CHN,Zhejiang
2020-01-22,1,1,KOR,
2020-01-23,2,1,KOR,
2020-01-24,2,2,KOR,
2020-01-25,2,2,KOR,
2020-01-26,3,3,KOR,
2020-01-27,4,4,KOR,
2020-01-28,4,4,KOR,
2020-01-29,4,4,KOR,
2020-01-30,7,4,KOR,
2020-01-31,11,11,KOR,
2020-02-01,13,12,KOR,
2020-02-02,16,15,KOR,
2020-02-03,16,15,KOR,
2020-02-04,17,16,KOR,
2020-02-05,23,19,KOR,
2020-02-06,24,23,KOR,
2020-02-07,24,24,KOR,
2020-02-08,24,24,KOR,
2020-02-09,27,25,KOR,
2020-02-10,27,27,KOR,
2020-02-11,27,28,KOR,
2020-02-12,27,28,KOR,
2020-02-13,27,28,KOR,
2020-02-14,27,28,KOR,
2020-02-15,27,28,KOR,
2020-02-16,28,29,KOR,
2020-02-17,29,30,KOR,
2020-02-18,33,31,KOR,
2020-02-19,51,31,KOR,
2020-02-20,99,104,KOR,
2020-02-21,277,204,KOR,
2020-02-22,419,433,KOR,
2020-02-23,644,602,KOR,
2020-02-24,844,833,KOR,
2020-02-25,991,977,KOR,
2020-02-26,1292,1261,KOR,
2020-02-27,1728,1766,KOR,
2020-02-28,2160,2337,KOR,
2020-02-29,3002,3150,KOR,
2020-03-01,3649,3736,KOR,
2020-03-02,4226,4335,KOR,
2020-03-03,4858,5186,KOR,
2020-03-04,5376,5621,KOR,
2020-03-05,5835,6088,KOR,
2020-03-06,6289,6593,KOR,
2020-03-07,6734,7041,KOR,
2020-03-08,7073,7314,KOR,
2020-03-09,7308,7478,KOR,
2020-03-10,7465,7513,KOR,
2020-03-11,7673,7755,KOR,
2020-03-12,7787,7869,KOR,
2020-03-13,7889,7979,KOR,
2020-03-14,7979,8086,KOR,
2020-03-15,8090,8162,KOR,
2020-03-16,8159,8236,KOR,
2020-03-17,8272,8320,KOR,
2020-03-18,8344,8413,KOR,
2020-03-19,8502,8565,KOR,
2020-03-20,8581,8652,KOR,
2020-03-21,8719,8799,KOR,
2020-03-22,8805,8961,KOR,
2020-03-23,8858,8961,KOR,
2020-03-24,8913,9037,KOR,
2020-03-25,8976,9137,KOR,
2020-03-26,9055,9241,KOR,
2020-03-27,9135,9332,KOR,
2020-03-28,9267,9478,KOR,
2020-03-29,9352,9583,KOR,
2020-03-30,9408,9661,KOR,
2020-03-31,9536,9786,KOR,
2020-04-01,9625,9887,KOR,
2020-04-02,9695,9976,KOR,
2020-04-03,9762,10062,KOR,
2020-04-04,9837,10156,KOR,
2020-04-05,9894,10237,KOR,
2020-04-06,9924,10284,KOR,
