t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
30mar2020,,.1510271,.1036932,.198361,,.2563358,.1893858,.3232858
31mar2020,,.163017,.1156831,.2103509,,.2683257,.2013757,.3352757
01apr2020,,.171105,.1302207,.2119893,,.2817158,.2147658,.3486657
02apr2020,,.1846466,.1437622,.2255309,,.2952574,.2283074,.3622073
03apr2020,,.1780138,.1371295,.2188981,,.2886246,.2216746,.3555745
04apr2020,,.1575464,.1166621,.1984307,,.2681572,.2012072,.3351072
05apr2020,,.1082112,.0683005,.1481219,,.218822,.1448932,.2927507
06apr2020,,.145725,.1048407,.1866094,,.2563358,.1893858,.3232858
15mar2020,,.2590182,.2108224,.3072139,,.2555423,.1885923,.3224923
16mar2020,,.3153053,.272505,.3581056,,.279332,.2123821,.346282
17mar2020,,.3272952,.284495,.3700955,,.291322,.224372,.3582719
18mar2020,,.3149778,.2633614,.3665942,,.304712,.237762,.371662
19mar2020,,.2678455,.210959,.324732,,.3182536,.2513036,.3852036
20mar2020,,.2612127,.2043263,.3180992,,.3116208,.2446708,.3785708
21mar2020,,.2407454,.1838589,.2976318,,.2911534,.2242034,.3581034
22mar2020,,.2051342,.1482478,.2620207,,.2555423,.1885923,.3224923
23mar2020,,.1801554,.1470315,.2132793,,.279332,.2123821,.346282
24mar2020,,.1894943,.1556578,.2233308,,.291322,.224372,.3582719
27mar2020,,.2097931,.1759566,.2436296,,.3116208,.2446708,.3785708
28mar2020,,.1893257,.1554893,.2231622,,.2911534,.2242034,.3581034
29mar2020,,.1537146,.1198781,.1875511,,.2555423,.1885923,.3224923
30mar2020,,.1080474,.0756271,.1404677,,.279332,.2123821,.346282
31mar2020,,.1200373,.087617,.1524576,,.291322,.224372,.3582719
01apr2020,,.1334274,.1010071,.1658476,,.304712,.237762,.371662
02apr2020,,.1469689,.1145487,.1793892,,.3182536,.2513036,.3852036
03apr2020,,.1403361,.1079159,.1727564,,.3116208,.2446708,.3785708
04apr2020,,.1198688,.0874485,.152289,,.2911534,.2242034,.3581034
05apr2020,,.0705335,.0379531,.103114,,.2418182,.1678895,.3157469
06apr2020,,.1080474,.0756271,.1404677,,.279332,.2123821,.346282
04mar2020,,.2475383,.1806792,.3143974,,.2752119,.2082619,.3421619
05mar2020,,.2610799,.1942208,.327939,,.2887534,.2218035,.3557034
06mar2020,,.2544471,.187588,.3213062,,.2821207,.2151707,.3490707
07mar2020,,.2339797,.1671207,.3008388,,.2616533,.1947033,.3286033
08mar2020,,.1983686,.1315095,.2652277,,.2260422,.1590922,.2929921
09mar2020,,.2221584,.1552993,.2890175,,.2498319,.182882,.3167819
10mar2020,,.2341483,.1672892,.3010074,,.2618218,.1948719,.3287718
11mar2020,,.2303649,.1690108,.291719,,.2752119,.2082619,.3421619
12mar2020,,.1952431,.1365121,.253974,,.2887534,.2218035,.3557034
13mar2020,,.1896004,.1308367,.2483641,,.2821207,.2151707,.3490707
14mar2020,,.2395722,.2028086,.2763358,,.2616533,.1947033,.3286033
15mar2020,,.1905868,.1581036,.2230701,,.2260422,.1590922,.2929921
16mar2020,,.1982829,.167923,.2286428,,.2498319,.182882,.3167819
17mar2020,,.1918486,.1661228,.2175743,,.2618218,.1948719,.3287718
18mar2020,,.2052386,.1795128,.2309644,,.2752119,.2082619,.3421619
19mar2020,,.2187802,.1930544,.244506,,.2887534,.2218035,.3557034
20mar2020,,.2121474,.1864216,.2378732,,.2821207,.2151707,.3490707
21mar2020,,.19168,.1659542,.2174058,,.2616533,.1947033,.3286033
22mar2020,,.1447642,.1198035,.1697249,,.2260422,.1590922,.2929921
23mar2020,,.1284193,.102645,.1541935,,.2498319,.182882,.3167819
24mar2020,,.1404092,.1146349,.1661834,,.2618218,.1948719,.3287718
25mar2020,,.1537992,.128025,.1795735,,.2752119,.2082619,.3421619
26mar2020,,.1673408,.1415665,.193115,,.2887534,.2218035,.3557034
27mar2020,,.160708,.1349338,.1864823,,.2821207,.2151707,.3490707
28mar2020,,.1263492,.1009617,.1517368,,.2616533,.1947033,.3286033
29mar2020,,.0907381,.0653506,.1161256,,.2260422,.1590922,.2929921
30mar2020,,.1006365,.0743228,.1269501,,.2498319,.182882,.3167819
31mar2020,,.098735,.0703104,.1271596,,.2618218,.1948719,.3287718
01apr2020,,.112125,.0837004,.1405496,,.2752119,.2082619,.3421619
02apr2020,,.1256666,.097242,.1540912,,.2887534,.2218035,.3557034
03apr2020,,.0990115,.0695191,.1285038,,.2821207,.2151707,.3490707
04apr2020,,.0785441,.0490517,.1080365,,.2616533,.1947033,.3286033
05apr2020,,.0292088,0,.0654321,,.2123181,.1383893,.2862468
06apr2020,,.0667227,.0372303,.0962151,,.2498319,.182882,.3167819
22mar2020,,.2428653,.2170118,.2687188,,.3076237,.2406737,.3745737
23mar2020,,.2666551,.2408015,.2925086,,.3314134,.2644635,.3983634
24mar2020,,.2341628,.2001771,.2681485,,.3434033,.2764534,.4103533
25mar2020,,.2323844,.1970371,.2677316,,.3567934,.2898434,.4237434
26mar2020,,.2459259,.2105787,.2812732,,.370335,.303385,.4372849
27mar2020,,.2392931,.2039459,.2746404,,.3637022,.2967522,.4306522
28mar2020,,.2188258,.1834785,.254173,,.3432348,.2762848,.4101848
29mar2020,,.1832146,.1478674,.2185619,,.3076237,.2406737,.3745737
30mar2020,,.2043534,.1663139,.2423929,,.3314134,.2644635,.3983634
31mar2020,,.2011748,.1592303,.2431193,,.3434033,.2764534,.4103533
01apr2020,,.2145648,.1726204,.2565093,,.3567934,.2898434,.4237434
02apr2020,,.2281064,.1861619,.2700509,,.370335,.303385,.4372849
03apr2020,,.1924175,.1599973,.2248378,,.3637022,.2967522,.4306522
04apr2020,,.1719501,.1395299,.2043704,,.3432348,.2762848,.4101848
05apr2020,,.1226149,.0900345,.1551954,,.2938996,.2199708,.3678283
06apr2020,,.1601288,.1277085,.192549,,.3314134,.2644635,.3983634
14mar2020,,.3066069,.2495776,.3636363,,.3411918,.2742418,.4081418
15mar2020,,.2452884,.1978891,.2926876,,.3055807,.2386307,.3725307
16mar2020,,.2778187,.22917,.3264674,,.3293704,.2624205,.3963204
17mar2020,,.2723275,.2237959,.3208591,,.3413603,.2744104,.4083103
18mar2020,,.3182149,.2840281,.3524017,,.3547504,.2878004,.4217004
19mar2020,,.3014196,.2688282,.3340109,,.368292,.301342,.4352419
20mar2020,,.2947868,.2621954,.3273782,,.3616592,.2947092,.4286092
21mar2020,,.2743194,.241728,.3069108,,.3411918,.2742418,.4081418
22mar2020,,.2387083,.2061169,.2712997,,.3055807,.2386307,.3725307
23mar2020,,.262498,.2299067,.2950894,,.3293704,.2624205,.3963204
24mar2020,,.2744879,.2418966,.3070793,,.3413603,.2744104,.4083103
25mar2020,,.1500345,.1175865,.1824824,,.3547504,.2878004,.4217004
26mar2020,,.163576,.1311281,.196024,,.368292,.301342,.4352419
27mar2020,,.1569433,.1244953,.1893912,,.3616592,.2947092,.4286092
28mar2020,,.1364759,.1040279,.1689239,,.3411918,.2742418,.4081418
29mar2020,,.1008648,.0684168,.1333127,,.3055807,.2386307,.3725307
30mar2020,,.1246545,.0922065,.1571025,,.3293704,.2624205,.3963204
31mar2020,,.1366444,.1041965,.1690924,,.3413603,.2744104,.4083103
01apr2020,,.1500345,.1175865,.1824824,,.3547504,.2878004,.4217004
02apr2020,,.163576,.1311281,.196024,,.368292,.301342,.4352419
03apr2020,,.1569433,.1244953,.1893912,,.3616592,.2947092,.4286092
04apr2020,,.1364759,.1040279,.1689239,,.3411918,.2742418,.4081418
05apr2020,,.0871407,.0523876,.1218937,,.2918566,.2179278,.3657853
06apr2020,,.1246545,.0922065,.1571025,,.3293704,.2624205,.3963204
17mar2020,,.2568521,.2067742,.3069299,,.3632909,.296341,.4302409
18mar2020,,.2702421,.2201643,.3203199,,.376681,.309731,.443631
19mar2020,,.2290625,.1749368,.2831881,,.3902226,.3232726,.4571725
20mar2020,,.1967222,.1442098,.2492346,,.3835898,.3166398,.4505398
21mar2020,,.1762548,.1237424,.2287672,,.3631224,.2961724,.4300724
22mar2020,,.1406437,.0881313,.1931561,,.3275113,.2605613,.3944613
23mar2020,,.1644335,.1119211,.2169459,,.351301,.2843511,.418251
24mar2020,,.1520391,.0924882,.21159,,.3632909,.296341,.4302409
25mar2020,,.1253986,.0691326,.1816645,,.376681,.309731,.443631
26mar2020,,.1389401,.0826742,.1952061,,.3902226,.3232726,.4571725
27mar2020,,.1323074,.0760414,.1885733,,.3835898,.3166398,.4505398
28mar2020,,.11184,.0555741,.1681059,,.3631224,.2961724,.4300724
29mar2020,,.0762289,.0199629,.1324948,,.3275113,.2605613,.3944613
30mar2020,,.1000186,.0437527,.1562845,,.351301,.2843511,.418251
31mar2020,,.1120085,.0557426,.1682744,,.3632909,.296341,.4302409
01apr2020,,.1253986,.0691326,.1816645,,.376681,.309731,.443631
02apr2020,,.1389401,.0826742,.1952061,,.3902226,.3232726,.4571725
03apr2020,,.1323074,.0760414,.1885733,,.3835898,.3166398,.4505398
04apr2020,,.11184,.0555741,.1681059,,.3631224,.2961724,.4300724
05apr2020,,.0625048,.0029472,.1220623,,.3137872,.2398584,.3877159
06apr2020,,.1000186,.0437527,.1562845,,.351301,.2843511,.418251
