t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
27mar2020,,.1814085,.1334997,.2293172,,.287271,.2202963,.3542456
28mar2020,,.1605174,.1126087,.2084261,,.2663799,.1994052,.3333546
29mar2020,,.1227339,.0748252,.1706426,,.2285964,.1616217,.2955711
30mar2020,,.1489732,.1010644,.1968819,,.2548357,.187861,.3218103
31mar2020,,.160292,.1123833,.2082008,,.2661546,.1991799,.3331292
01apr2020,,.1688518,.1279677,.2097358,,.2802564,.2132817,.3472311
02apr2020,,.1886164,.1477323,.2295005,,.300021,.2330464,.3669957
03apr2020,,.1758664,.1349823,.2167504,,.287271,.2202963,.3542456
04apr2020,,.1549753,.1140912,.1958593,,.2663799,.1994052,.3333546
05apr2020,,.1171918,.0763077,.1580758,,.2285964,.1616217,.2955711
06apr2020,,.143431,.102547,.1843151,,.2548357,.187861,.3218103
15mar2020,,.2379262,.1910636,.2847889,,.2585947,.19162,.3255693
16mar2020,,.3016291,.2646577,.3386006,,.2848339,.2178593,.3518086
17mar2020,,.312948,.2759765,.3499195,,.2961528,.2291781,.3631275
18mar2020,,.3006017,.258935,.3422684,,.3102547,.24328,.3772293
19mar2020,,.2619391,.222662,.3012162,,.3300193,.2630446,.396994
20mar2020,,.249189,.2099119,.2884661,,.3172692,.2502946,.3842439
21mar2020,,.2282979,.1890208,.2675751,,.2963782,.2294035,.3633528
22mar2020,,.1905145,.1512373,.2297916,,.2585947,.19162,.3255693
23mar2020,,.1881164,.1559783,.2202546,,.2848339,.2178593,.3518086
24mar2020,,.1966642,.1648675,.228461,,.2961528,.2291781,.3631275
27mar2020,,.2177807,.185984,.2495774,,.3172692,.2502946,.3842439
28mar2020,,.1968896,.1650929,.2286863,,.2963782,.2294035,.3633528
29mar2020,,.1591061,.1273094,.1909028,,.2585947,.19162,.3255693
30mar2020,,.115002,.0841071,.145897,,.2848339,.2178593,.3518086
31mar2020,,.1263209,.095426,.1572158,,.2961528,.2291781,.3631275
01apr2020,,.1404228,.1095279,.1713177,,.3102547,.24328,.3772293
02apr2020,,.1601874,.1292925,.1910823,,.3300193,.2630446,.396994
03apr2020,,.1474373,.1165424,.1783323,,.3172692,.2502946,.3842439
04apr2020,,.1265463,.0956514,.1574412,,.2963782,.2294035,.3633528
05apr2020,,.0887628,.0578679,.1196577,,.2585947,.19162,.3255693
06apr2020,,.115002,.0841071,.145897,,.2848339,.2178593,.3518086
04mar2020,,.2479957,.181982,.3140094,,.2734618,.2064871,.3404364
05mar2020,,.2677604,.2017467,.333774,,.2932264,.2262517,.3602011
06mar2020,,.2550103,.1889966,.321024,,.2804763,.2135017,.347451
07mar2020,,.2341192,.1681055,.3001329,,.2595853,.1926106,.3265599
08mar2020,,.1963357,.130322,.2623494,,.2218018,.1548271,.2887764
09mar2020,,.222575,.1565613,.2885887,,.248041,.1810664,.3150157
10mar2020,,.2338939,.1678802,.2999076,,.2593599,.1923852,.3263346
11mar2020,,.2296814,.1687909,.2905719,,.2734618,.2064871,.3404364
12mar2020,,.2001468,.1383479,.2619456,,.2932264,.2262517,.3602011
13mar2020,,.1883502,.1265143,.2501861,,.2804763,.2135017,.347451
14mar2020,,.2424694,.205603,.2793359,,.2595853,.1926106,.3265599
15mar2020,,.1909264,.1582621,.2235906,,.2218018,.1548271,.2887764
16mar2020,,.198265,.1684248,.2281052,,.248041,.1810664,.3150157
17mar2020,,.1914782,.1644755,.2184808,,.2593599,.1923852,.3263346
18mar2020,,.20558,.1785773,.2325827,,.2734618,.2064871,.3404364
19mar2020,,.2253446,.198342,.2523473,,.2932264,.2262517,.3602011
20mar2020,,.2125946,.1855919,.2395972,,.2804763,.2135017,.347451
21mar2020,,.1917035,.1647008,.2187062,,.2595853,.1926106,.3265599
22mar2020,,.1430339,.117032,.1690359,,.2218018,.1548271,.2887764
23mar2020,,.1260247,.0991587,.1528907,,.248041,.1810664,.3150157
24mar2020,,.1373436,.1104776,.1642095,,.2593599,.1923852,.3263346
25mar2020,,.1514454,.1245795,.1783114,,.2734618,.2064871,.3404364
26mar2020,,.1712101,.1443441,.198076,,.2932264,.2262517,.3602011
27mar2020,,.15846,.131594,.185326,,.2804763,.2135017,.347451
28mar2020,,.1235003,.0974615,.149539,,.2595853,.1926106,.3265599
29mar2020,,.0857168,.059678,.1117555,,.2218018,.1548271,.2887764
30mar2020,,.0978874,.0715776,.1241971,,.248041,.1810664,.3150157
31mar2020,,.0951376,.067491,.1227842,,.2593599,.1923852,.3263346
01apr2020,,.1092394,.0815928,.136886,,.2734618,.2064871,.3404364
02apr2020,,.1290041,.1013574,.1566507,,.2932264,.2262517,.3602011
03apr2020,,.096973,.0689424,.1250036,,.2804763,.2135017,.347451
04apr2020,,.0760819,.0480513,.1041125,,.2595853,.1926106,.3265599
05apr2020,,.0382984,.0102678,.066329,,.2218018,.1548271,.2887764
06apr2020,,.0645377,.0365071,.0925683,,.248041,.1810664,.3150157
22mar2020,,.2408912,.2136891,.2680933,,.3017458,.2347711,.3687204
23mar2020,,.2671305,.2399284,.2943325,,.327985,.2610104,.3949597
24mar2020,,.2318228,.1980841,.2655615,,.3393039,.2723293,.4062786
25mar2020,,.2313178,.1968676,.2657681,,.3534058,.2864311,.4203804
26mar2020,,.2510825,.2166322,.2855327,,.3731704,.3061957,.4401451
27mar2020,,.2383324,.2038821,.2727827,,.3604203,.2934457,.427395
28mar2020,,.2174413,.182991,.2518916,,.3395293,.2725546,.4065039
29mar2020,,.1796578,.1452076,.2141081,,.3017458,.2347711,.3687204
30mar2020,,.203126,.1660005,.2402515,,.327985,.2610104,.3949597
31mar2020,,.1998381,.1591968,.2404794,,.3393039,.2723293,.4062786
01apr2020,,.2139399,.1732986,.2545813,,.3534058,.2864311,.4203804
02apr2020,,.2337046,.1930632,.2743459,,.3731704,.3061957,.4401451
03apr2020,,.1905885,.1596936,.2214834,,.3604203,.2934457,.427395
04apr2020,,.1696974,.1388025,.2005923,,.3395293,.2725546,.4065039
05apr2020,,.1319139,.101019,.1628088,,.3017458,.2347711,.3687204
06apr2020,,.1581532,.1272583,.1890481,,.327985,.2610104,.3949597
14mar2020,,.3067991,.2523922,.361206,,.342953,.2759783,.4099277
15mar2020,,.2425675,.1977904,.2873446,,.3051695,.2381948,.3721442
16mar2020,,.2777991,.2319919,.3236063,,.3314088,.2644341,.3983834
17mar2020,,.2711332,.2247639,.3175026,,.3427277,.275753,.4097023
18mar2020,,.3226987,.2893782,.3560193,,.3568295,.2898549,.4238042
19mar2020,,.3132497,.2804535,.3460459,,.3765941,.3096195,.4435688
20mar2020,,.3004996,.2677035,.3332959,,.3638441,.2968694,.4308187
21mar2020,,.2796086,.2468124,.3124048,,.342953,.2759783,.4099277
22mar2020,,.2418251,.2090289,.2746213,,.3051695,.2381948,.3721442
23mar2020,,.2680643,.2352682,.3008606,,.3314088,.2644341,.3983834
24mar2020,,.2793832,.246587,.3121794,,.3427277,.275753,.4097023
25mar2020,,.1456403,.1131608,.1781198,,.3568295,.2898549,.4238042
26mar2020,,.165405,.1329255,.1978845,,.3765941,.3096195,.4435688
27mar2020,,.1526549,.1201754,.1851344,,.3638441,.2968694,.4308187
28mar2020,,.1317638,.0992843,.1642433,,.342953,.2759783,.4099277
29mar2020,,.0939803,.0615008,.1264598,,.3051695,.2381948,.3721442
30mar2020,,.1202196,.0877401,.1526991,,.3314088,.2644341,.3983834
31mar2020,,.1315385,.099059,.164018,,.3427277,.275753,.4097023
01apr2020,,.1456403,.1131608,.1781198,,.3568295,.2898549,.4238042
02apr2020,,.165405,.1329255,.1978845,,.3765941,.3096195,.4435688
03apr2020,,.1526549,.1201754,.1851344,,.3638441,.2968694,.4308187
04apr2020,,.1317638,.0992843,.1642433,,.342953,.2759783,.4099277
05apr2020,,.0939803,.0615008,.1264598,,.3051695,.2381948,.3721442
06apr2020,,.1202196,.0877401,.1526991,,.3314088,.2644341,.3983834
17mar2020,,.2621151,.2128252,.3114051,,.369193,.3022183,.4361677
18mar2020,,.276217,.226927,.3255069,,.3832949,.3163202,.4502695
19mar2020,,.2381307,.1844742,.2917872,,.4030595,.3360848,.4700342
20mar2020,,.1989325,.1460746,.2517904,,.3903094,.3233348,.4572841
21mar2020,,.1780414,.1251835,.2308993,,.3694184,.3024437,.436393
22mar2020,,.1402579,.0874,.1931158,,.3316348,.2646602,.3986095
23mar2020,,.1664972,.1136393,.2193551,,.3578741,.2908995,.4248488
24mar2020,,.1491788,.0903182,.2080393,,.369193,.3022183,.4361677
25mar2020,,.1225668,.0646251,.1805086,,.3832949,.3163202,.4502695
26mar2020,,.1423315,.0843897,.2002732,,.4030595,.3360848,.4700342
27mar2020,,.1295814,.0716397,.1875231,,.3903094,.3233348,.4572841
28mar2020,,.1080623,.050207,.1659176,,.3694184,.3024437,.436393
29mar2020,,.0702788,.0124235,.1281342,,.3316348,.2646602,.3986095
30mar2020,,.0965181,.0386628,.1543734,,.3578741,.2908995,.4248488
31mar2020,,.107837,.0499817,.1656923,,.369193,.3022183,.4361677
01apr2020,,.1219388,.0640835,.1797942,,.3832949,.3163202,.4502695
02apr2020,,.1417035,.0838481,.1995588,,.4030595,.3360848,.4700342
03apr2020,,.1289534,.0710981,.1868087,,.3903094,.3233348,.4572841
04apr2020,,.1080623,.050207,.1659176,,.3694184,.3024437,.436393
05apr2020,,.0702788,.0124235,.1281342,,.3316348,.2646602,.3986095
06apr2020,,.0965181,.0386628,.1543734,,.3578741,.2908995,.4248488
