t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
29mar2020,,.1238995,.0764408,.1713581,,.2279911,.1609418,.2950403
30mar2020,,.15009,.1026313,.1975487,,.2541816,.1871323,.3212308
31mar2020,,.1613628,.1139041,.2088214,,.2654544,.1984051,.3325036
01apr2020,,.1673478,.1263996,.208296,,.2795744,.2125251,.3466236
02apr2020,,.1870858,.1461376,.228034,,.2993124,.2322632,.3663617
03apr2020,,.1743802,.133432,.2153284,,.2866068,.2195576,.3536561
04apr2020,,.1535169,.1125687,.1944651,,.2657435,.1986942,.3327928
05apr2020,,.1157644,.0748162,.1567126,,.2279911,.1609418,.2950403
06apr2020,,.141955,.1010068,.1829032,,.2541816,.1871323,.3212308
15mar2020,,.2378073,.1908978,.2847168,,.2594278,.1923786,.3264771
16mar2020,,.3015691,.2647622,.338376,,.2856184,.2185691,.3526676
17mar2020,,.3128419,.276035,.3496488,,.2968911,.2298419,.3639404
18mar2020,,.3006736,.2589106,.3424367,,.3110112,.2439619,.3780604
19mar2020,,.2621597,.222791,.3015284,,.3307492,.2637,.3977985
20mar2020,,.2494542,.2100855,.2888228,,.3180436,.2509944,.3850929
21mar2020,,.2285908,.1892221,.2679595,,.2971803,.230131,.3642295
22mar2020,,.1908384,.1514696,.230207,,.2594278,.1923786,.3264771
23mar2020,,.1887677,.1566586,.2208768,,.2856184,.2185691,.3526676
24mar2020,,.195973,.1638364,.2281096,,.2968911,.2298419,.3639404
27mar2020,,.2171255,.1849889,.2492621,,.3180436,.2509944,.3850929
28mar2020,,.1962621,.1641255,.2283987,,.2971803,.230131,.3642295
29mar2020,,.1585097,.1263731,.1906463,,.2594278,.1923786,.3264771
30mar2020,,.1151398,.0841105,.146169,,.2856184,.2185691,.3526676
31mar2020,,.1264125,.0953833,.1574418,,.2968911,.2298419,.3639404
01apr2020,,.1405326,.1095033,.1715618,,.3110112,.2439619,.3780604
02apr2020,,.1602706,.1292414,.1912999,,.3307492,.2637,.3977985
03apr2020,,.1475651,.1165358,.1785943,,.3180436,.2509944,.3850929
04apr2020,,.1267017,.0956725,.1577309,,.2971803,.230131,.3642295
05apr2020,,.0889492,.05792,.1199785,,.2594278,.1923786,.3264771
06apr2020,,.1151398,.0841105,.146169,,.2856184,.2185691,.3526676
04mar2020,,.2469336,.1808299,.3130372,,.2723354,.2052861,.3393846
05mar2020,,.2666717,.200568,.3327753,,.2920735,.2250242,.3591227
06mar2020,,.2539661,.1878624,.3200697,,.2793679,.2123186,.3464171
07mar2020,,.2331027,.166999,.2992063,,.2585045,.1914552,.3255537
08mar2020,,.1953503,.1292466,.2614539,,.220752,.1537028,.2878013
09mar2020,,.2215408,.1554371,.2876444,,.2469426,.1798933,.3139918
10mar2020,,.2328136,.1667099,.2989172,,.2582153,.1911661,.3252646
11mar2020,,.2287883,.1677846,.289792,,.2723354,.2052861,.3393846
12mar2020,,.1995887,.1376506,.2615267,,.2920735,.2250242,.3591227
13mar2020,,.1878337,.1258564,.2498109,,.2793679,.2123186,.3464171
14mar2020,,.2416004,.2047024,.2784983,,.2585045,.1914552,.3255537
15mar2020,,.1901715,.1575293,.2228137,,.220752,.1537028,.2878013
16mar2020,,.1977097,.1678914,.2275279,,.2469426,.1798933,.3139918
17mar2020,,.1913948,.1646701,.2181195,,.2582153,.1911661,.3252646
18mar2020,,.2055148,.1787902,.2322395,,.2723354,.2052861,.3393846
19mar2020,,.2252529,.1985282,.2519776,,.2920735,.2250242,.3591227
20mar2020,,.2125473,.1858226,.239272,,.2793679,.2123186,.3464171
21mar2020,,.191684,.1649593,.2184087,,.2585045,.1914552,.3255537
22mar2020,,.1430781,.1174548,.1687014,,.220752,.1537028,.2878013
23mar2020,,.1265393,.1002241,.1528546,,.2469426,.1798933,.3139918
24mar2020,,.1378121,.1114969,.1641274,,.2582153,.1911661,.3252646
25mar2020,,.1519322,.1256169,.1782474,,.2723354,.2052861,.3393846
26mar2020,,.1716702,.145355,.1979855,,.2920735,.2250242,.3591227
27mar2020,,.1589646,.1326494,.1852799,,.2793679,.2123186,.3464171
28mar2020,,.1241892,.0988137,.1495647,,.2585045,.1914552,.3255537
29mar2020,,.0864367,.0610612,.1118122,,.220752,.1537028,.2878013
30mar2020,,.0987152,.0731588,.1242715,,.2469426,.1798933,.3139918
31mar2020,,.0960759,.0692406,.1229111,,.2582153,.1911661,.3252646
01apr2020,,.1101959,.0833606,.1370312,,.2723354,.2052861,.3393846
02apr2020,,.129934,.1030987,.1567692,,.2920735,.2250242,.3591227
03apr2020,,.0980052,.0709904,.12502,,.2793679,.2123186,.3464171
04apr2020,,.0771419,.050127,.1041567,,.2585045,.1914552,.3255537
05apr2020,,.0393894,.0123746,.0664042,,.220752,.1537028,.2878013
06apr2020,,.0655799,.0385651,.0925948,,.2469426,.1798933,.3139918
22mar2020,,.241004,.2138003,.2682077,,.3020831,.2350339,.3691324
23mar2020,,.2671945,.2399908,.2943982,,.3282737,.2612244,.3953229
24mar2020,,.2323826,.1985614,.2662038,,.3395464,.2724972,.4065957
25mar2020,,.2319397,.1973985,.2664808,,.3536665,.2866172,.4207157
26mar2020,,.2516778,.2171366,.2862189,,.3734045,.3063553,.4404538
27mar2020,,.2389721,.204431,.2735133,,.3606989,.2936497,.4277482
28mar2020,,.2181088,.1835676,.2526499,,.3398356,.2727863,.4068848
29mar2020,,.1803563,.1458152,.2148975,,.3020831,.2350339,.3691324
30mar2020,,.2024794,.1653477,.239611,,.3282737,.2612244,.3953229
31mar2020,,.1991891,.15848,.2398983,,.3395464,.2724972,.4065957
01apr2020,,.2133092,.1726,.2540184,,.3536665,.2866172,.4207157
02apr2020,,.2330472,.1923381,.2737564,,.3734045,.3063553,.4404538
03apr2020,,.1902204,.1591911,.2212496,,.3606989,.2936497,.4277482
04apr2020,,.169357,.1383278,.2003862,,.3398356,.2727863,.4068848
05apr2020,,.1316046,.1005753,.1626338,,.3020831,.2350339,.3691324
06apr2020,,.1577951,.1267658,.1888243,,.3282737,.2612244,.3953229
14mar2020,,.306279,.2528364,.3597216,,.3431771,.2761278,.4102264
15mar2020,,.2422383,.1980504,.2864261,,.3054247,.2383754,.3724739
16mar2020,,.2773668,.232325,.3224086,,.3316152,.2645659,.3986644
17mar2020,,.2707635,.2247812,.3167459,,.342888,.2758387,.4099372
18mar2020,,.3224548,.2898531,.3550566,,.357008,.2899587,.4240572
19mar2020,,.3130669,.2811238,.34501,,.3767461,.3096968,.4437953
20mar2020,,.3003613,.2684182,.3323044,,.3640405,.2969912,.4310897
21mar2020,,.279498,.2475549,.3114411,,.3431771,.2761278,.4102264
22mar2020,,.2417455,.2098024,.2736886,,.3054247,.2383754,.3724739
23mar2020,,.2679361,.235993,.2998791,,.3316152,.2645659,.3986644
24mar2020,,.2792088,.2472657,.3111519,,.342888,.2758387,.4099372
25mar2020,,.1458283,.1138981,.1777586,,.357008,.2899587,.4240572
26mar2020,,.1655664,.1336362,.1974966,,.3767461,.3096968,.4437953
27mar2020,,.1528608,.1209306,.184791,,.3640405,.2969912,.4310897
28mar2020,,.1319975,.1000672,.1639277,,.3431771,.2761278,.4102264
29mar2020,,.094245,.0623148,.1261752,,.3054247,.2383754,.3724739
30mar2020,,.1204355,.0885053,.1523658,,.3316152,.2645659,.3986644
31mar2020,,.1317083,.0997781,.1636385,,.342888,.2758387,.4099372
01apr2020,,.1458283,.1138981,.1777586,,.357008,.2899587,.4240572
02apr2020,,.1655664,.1336362,.1974966,,.3767461,.3096968,.4437953
03apr2020,,.1528608,.1209306,.184791,,.3640405,.2969912,.4310897
04apr2020,,.1319975,.1000672,.1639277,,.3431771,.2761278,.4102264
05apr2020,,.094245,.0623148,.1261752,,.3054247,.2383754,.3724739
06apr2020,,.1204355,.0885053,.1523658,,.3316152,.2645659,.3986644
17mar2020,,.2626314,.2147395,.3105233,,.3681892,.3011399,.4352384
18mar2020,,.2767514,.2288595,.3246433,,.3823092,.3152599,.4493584
19mar2020,,.2391023,.1866826,.2915221,,.4020472,.334998,.4690965
20mar2020,,.2001085,.1481702,.2520468,,.3893417,.3222924,.4563909
21mar2020,,.1792451,.1273068,.2311834,,.3684783,.301429,.4355276
22mar2020,,.1414927,.0895544,.193431,,.3307258,.2636766,.3977751
23mar2020,,.1676832,.1157449,.2196215,,.3569164,.2898671,.4239656
24mar2020,,.1506948,.0923977,.2089919,,.3681892,.3011399,.4352384
25mar2020,,.1218996,.0656639,.1781353,,.3823092,.3152599,.4493584
26mar2020,,.1416377,.085402,.1978734,,.4020472,.334998,.4690965
27mar2020,,.1289321,.0726964,.1851678,,.3893417,.3222924,.4563909
28mar2020,,.1074477,.0513013,.1635942,,.3684783,.301429,.4355276
29mar2020,,.0696953,.0135489,.1258417,,.3307258,.2636766,.3977751
30mar2020,,.0958858,.0397394,.1520322,,.3569164,.2898671,.4239656
31mar2020,,.1071586,.0510122,.163305,,.3681892,.3011399,.4352384
01apr2020,,.1212786,.0651322,.177425,,.3823092,.3152599,.4493584
02apr2020,,.1410167,.0848703,.1971631,,.4020472,.334998,.4690965
03apr2020,,.1283111,.0721647,.1844575,,.3893417,.3222924,.4563909
04apr2020,,.1074477,.0513013,.1635942,,.3684783,.301429,.4355276
05apr2020,,.0696953,.0135489,.1258417,,.3307258,.2636766,.3977751
06apr2020,,.0958858,.0397394,.1520322,,.3569164,.2898671,.4239656
