t,m_y_actual,y_actual,lb_y_actual,ub_y_actual,m_y_counter,y_counter,lb_counter,ub_counter
27mar2020,,.1818301,.1339931,.2296672,,.2876986,.2208672,.35453
28mar2020,,.1609318,.1130947,.2087688,,.2668003,.1999689,.3336317
29mar2020,,.1230762,.0752391,.1709132,,.2289447,.1621132,.2957761
30mar2020,,.1493433,.1015062,.1971804,,.2552118,.1883804,.3220432
31mar2020,,.1604423,.1126053,.2082794,,.2663108,.1994794,.3331423
01apr2020,,.1680764,.1272781,.2088746,,.2803345,.2135031,.3471659
02apr2020,,.1880859,.1472877,.2288842,,.3003441,.2335127,.3671755
03apr2020,,.1754405,.1346422,.2162388,,.2876986,.2208672,.35453
04apr2020,,.1545421,.1137439,.1953404,,.2668003,.1999689,.3336317
05apr2020,,.1166865,.0758882,.1574848,,.2289447,.1621132,.2957761
06apr2020,,.1429537,.1021554,.1837519,,.2552118,.1883804,.3220432
15mar2020,,.2549801,.2074186,.3025416,,.2512529,.1844215,.3180844
16mar2020,,.3171494,.2732901,.3610086,,.2775201,.2106887,.3443515
17mar2020,,.3282484,.2843891,.3721077,,.2886191,.2217877,.3554505
18mar2020,,.3151812,.2634984,.366864,,.3026428,.2358114,.3694742
19mar2020,,.2754199,.2199342,.3309056,,.3226524,.2558209,.3894838
20mar2020,,.2627744,.2072888,.3182601,,.3100069,.2431755,.3768383
21mar2020,,.2418761,.1863904,.2973618,,.2891086,.2222771,.35594
22mar2020,,.2040205,.1485348,.2595061,,.2512529,.1844215,.3180844
23mar2020,,.1804831,.148135,.2128311,,.2775201,.2106887,.3443515
24mar2020,,.1883873,.1564635,.2203111,,.2886191,.2217877,.3554505
27mar2020,,.2097751,.1778513,.2416988,,.3100069,.2431755,.3768383
28mar2020,,.1888767,.156953,.2208005,,.2891086,.2222771,.35594
29mar2020,,.1510211,.1190973,.1829449,,.2512529,.1844215,.3180844
30mar2020,,.1054911,.0746082,.136374,,.2775201,.2106887,.3443515
31mar2020,,.1165901,.0857073,.147473,,.2886191,.2217877,.3554505
01apr2020,,.1306138,.0997309,.1614967,,.3026428,.2358114,.3694742
02apr2020,,.1506234,.1197405,.1815062,,.3226524,.2558209,.3894838
03apr2020,,.1379779,.1070951,.1688608,,.3100069,.2431755,.3768383
04apr2020,,.1170796,.0861967,.1479625,,.2891086,.2222771,.35594
05apr2020,,.079224,.0483411,.1101068,,.2512529,.1844215,.3180844
06apr2020,,.1054911,.0746082,.136374,,.2775201,.2106887,.3443515
04mar2020,,.2471308,.1810631,.3131985,,.2742501,.2074187,.3410815
05mar2020,,.2671404,.2010727,.3332081,,.2942597,.2274282,.3610911
06mar2020,,.2544949,.1884272,.3205627,,.2816142,.2147828,.3484456
07mar2020,,.2335966,.1675289,.2996643,,.2607159,.1938844,.3275473
08mar2020,,.195741,.1296733,.2618087,,.2228602,.1560288,.2896917
09mar2020,,.2220081,.1559404,.2880758,,.2491274,.1822959,.3159588
10mar2020,,.2331072,.1670395,.2991749,,.2602264,.193395,.3270578
11mar2020,,.2285009,.1675256,.2894762,,.2742501,.2074187,.3410815
12mar2020,,.1975432,.1359094,.2591769,,.2942597,.2274282,.3610911
13mar2020,,.1858731,.1241999,.2475463,,.2816142,.2147828,.3484456
14mar2020,,.2399016,.2033043,.2764989,,.2607159,.1938844,.3275473
15mar2020,,.187952,.1558815,.2200225,,.2228602,.1560288,.2896917
16mar2020,,.1977836,.1678357,.2277316,,.2491274,.1822959,.3159588
17mar2020,,.191348,.16419,.2185061,,.2602264,.193395,.3270578
18mar2020,,.2053717,.1782136,.2325298,,.2742501,.2074187,.3410815
19mar2020,,.2253813,.1982232,.2525394,,.2942597,.2274282,.3610911
20mar2020,,.2127358,.1855778,.2398939,,.2816142,.2147828,.3484456
21mar2020,,.1918375,.1646794,.2189956,,.2607159,.1938844,.3275473
22mar2020,,.1428455,.1167243,.1689666,,.2228602,.1560288,.2896917
23mar2020,,.127826,.1011058,.1545462,,.2491274,.1822959,.3159588
24mar2020,,.138925,.1122048,.1656452,,.2602264,.193395,.3270578
25mar2020,,.1529487,.1262285,.1796689,,.2742501,.2074187,.3410815
26mar2020,,.1729583,.1462381,.1996785,,.2942597,.2274282,.3610911
27mar2020,,.1603128,.1335926,.187033,,.2816142,.2147828,.3484456
28mar2020,,.125055,.0991819,.1509282,,.2607159,.1938844,.3275473
29mar2020,,.0871994,.0613262,.1130726,,.2228602,.1560288,.2896917
30mar2020,,.0991071,.0729691,.1252452,,.2491274,.1822959,.3159588
31mar2020,,.0958467,.068364,.1233295,,.2602264,.193395,.3270578
01apr2020,,.1098704,.0823877,.1373531,,.2742501,.2074187,.3410815
02apr2020,,.12988,.1023973,.1573627,,.2942597,.2274282,.3610911
03apr2020,,.0975102,.0694247,.1255956,,.2816142,.2147828,.3484456
04apr2020,,.0766118,.0485264,.1046973,,.2607159,.1938844,.3275473
05apr2020,,.0387562,.0106707,.0668416,,.2228602,.1560288,.2896917
06apr2020,,.0650233,.0369379,.0931088,,.2491274,.1822959,.3159588
22mar2020,,.2409015,.2136683,.2681347,,.3035728,.2367414,.3704042
23mar2020,,.2671686,.2399354,.2944018,,.3298399,.2630085,.3966714
24mar2020,,.2324082,.1987143,.266102,,.340939,.2741076,.4077704
25mar2020,,.2314891,.1969801,.2659981,,.3549626,.2881312,.4217941
26mar2020,,.2514987,.2169897,.2860076,,.3749722,.3081408,.4418037
27mar2020,,.2388532,.2043443,.2733622,,.3623268,.2954954,.4291582
28mar2020,,.2179549,.1834459,.2524638,,.3414284,.274597,.4082599
29mar2020,,.1800993,.1455903,.2146082,,.3035728,.2367414,.3704042
30mar2020,,.2031716,.1659942,.240349,,.3298399,.2630085,.3966714
31mar2020,,.1993279,.158547,.2401089,,.340939,.2741076,.4077704
01apr2020,,.2133516,.1725706,.2541325,,.3549626,.2881312,.4217941
02apr2020,,.2333612,.1925802,.2741421,,.3749722,.3081408,.4418037
03apr2020,,.1902978,.1594149,.2211807,,.3623268,.2954954,.4291582
04apr2020,,.1693995,.1385166,.2002823,,.3414284,.274597,.4082599
05apr2020,,.1315438,.100661,.1624267,,.3035728,.2367414,.3704042
06apr2020,,.157811,.1269281,.1886938,,.3298399,.2630085,.3966714
14mar2020,,.3067373,.2520298,.3614448,,.3454171,.2785856,.4122485
15mar2020,,.2417907,.1967582,.2868233,,.3075614,.24073,.3743929
16mar2020,,.2772688,.2311627,.3233749,,.3338286,.2669972,.40066
17mar2020,,.269946,.2233916,.3165005,,.3449276,.2780962,.411759
18mar2020,,.3198718,.286692,.3530516,,.3589513,.2921198,.4257827
19mar2020,,.3099959,.2777493,.3422426,,.3789608,.3121294,.4457923
20mar2020,,.2973505,.2651038,.3295971,,.3663154,.299484,.4331468
21mar2020,,.2764522,.2442055,.3086988,,.3454171,.2785856,.4122485
22mar2020,,.2385965,.2063499,.2708432,,.3075614,.24073,.3743929
23mar2020,,.2648637,.232617,.2971103,,.3338286,.2669972,.40066
24mar2020,,.2759627,.2437161,.3082094,,.3449276,.2780962,.411759
25mar2020,,.1473099,.1152755,.1793443,,.3589513,.2921198,.4257827
26mar2020,,.1673194,.135285,.1993538,,.3789608,.3121294,.4457923
27mar2020,,.154674,.1226396,.1867084,,.3663154,.299484,.4331468
28mar2020,,.1337756,.1017413,.16581,,.3454171,.2785856,.4122485
29mar2020,,.09592,.0638856,.1279544,,.3075614,.24073,.3743929
30mar2020,,.1221872,.0901528,.1542215,,.3338286,.2669972,.40066
31mar2020,,.1332862,.1012518,.1653206,,.3449276,.2780962,.411759
01apr2020,,.1473099,.1152755,.1793443,,.3589513,.2921198,.4257827
02apr2020,,.1673194,.135285,.1993538,,.3789608,.3121294,.4457923
03apr2020,,.154674,.1226396,.1867084,,.3663154,.299484,.4331468
04apr2020,,.1337756,.1017413,.16581,,.3454171,.2785856,.4122485
05apr2020,,.09592,.0638856,.1279544,,.3075614,.24073,.3743929
06apr2020,,.1221872,.0901528,.1542215,,.3338286,.2669972,.40066
17mar2020,,.2582374,.2087262,.3077486,,.3710266,.3041952,.437858
18mar2020,,.2722611,.2227498,.3217723,,.3850503,.3182188,.4518817
19mar2020,,.237483,.1836936,.2912723,,.4050598,.3382284,.4718913
20mar2020,,.1977466,.1447284,.2507648,,.3924144,.325583,.4592458
21mar2020,,.1768482,.1238301,.2298664,,.371516,.3046846,.4383475
22mar2020,,.1389926,.0859744,.1920108,,.3336604,.266829,.4004919
23mar2020,,.1652598,.1122416,.2182779,,.3599276,.2930961,.426759
24mar2020,,.1514565,.0931383,.2097747,,.3710266,.3041952,.437858
25mar2020,,.123192,.0653922,.1809918,,.3850503,.3182188,.4518817
26mar2020,,.1432016,.0854018,.2010013,,.4050598,.3382284,.4718913
27mar2020,,.1305561,.0727563,.1883559,,.3924144,.325583,.4592458
28mar2020,,.1090168,.051301,.1667326,,.371516,.3046846,.4383475
29mar2020,,.0711612,.0134454,.128877,,.3336604,.266829,.4004919
30mar2020,,.0974283,.0397125,.1551441,,.3599276,.2930961,.426759
31mar2020,,.1085273,.0508115,.1662432,,.3710266,.3041952,.437858
01apr2020,,.122551,.0648352,.1802668,,.3850503,.3182188,.4518817
02apr2020,,.1425606,.0848448,.2002764,,.4050598,.3382284,.4718913
03apr2020,,.1299151,.0721993,.1876309,,.3924144,.325583,.4592458
04apr2020,,.1090168,.051301,.1667326,,.371516,.3046846,.4383475
05apr2020,,.0711612,.0134454,.128877,,.3336604,.266829,.4004919
06apr2020,,.0974283,.0397125,.1551441,,.3599276,.2930961,.426759
