"date","adm0_name","adm1_name","school_closure","travel_ban_local_opt","no_gathering","travel_ban_intl_out","work_from_home","testing_regime","home_isolation","religious_closure","new_confirmed_cases","cum_confirmed_cases","new_confirmed_cases_imputed","cum_confirmed_cases_imputed"
2020-03-13,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,0,75,0,82
2020-03-14,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,4,79,4,86
2020-03-15,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,18,97,18,104
2020-03-16,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,7,104,7,111
2020-03-17,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,12,116,12,123
2020-03-18,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,21,137,21,144
2020-03-19,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,5,142,5,149
2020-03-20,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,18,160,18,167
2020-03-21,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,0,160,0,167
2020-03-22,"IRN","South.Khorasan",1,1,1,1,1,1,1,0,15,175,15,182
2020-02-19,"IRN","Kerman",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","Kerman",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","Kerman",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","Kerman",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","Kerman",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","Kerman",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","Kerman",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","Kerman",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","Kerman",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","Kerman",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","Kerman",0,0,1,1,0,0,0,0,0,0,0,0
2020-03-01,"IRN","Kerman",0,1,1,1,0,0,0,0,2,2,2,2
2020-03-02,"IRN","Kerman",0,1,1,1,0,0,0,0,NA,NA,3,5
2020-03-03,"IRN","Kerman",0,1,1,1,1,0,0,0,NA,NA,4,9
2020-03-04,"IRN","Kerman",0,1,1,1,1,0,0,0,14,16,14,23
2020-03-05,"IRN","Kerman",1,1,1,1,1,0,0,0,0,16,0,23
2020-03-06,"IRN","Kerman",1,1,1,1,1,0,0,0,7,23,7,30
2020-03-07,"IRN","Kerman",1,1,1,1,1,0,0,0,15,38,15,45
2020-03-08,"IRN","Kerman",1,1,1,1,1,0,0,0,1,39,1,46
2020-03-09,"IRN","Kerman",1,1,1,1,1,0,0,0,-5,34,-5,41
2020-03-10,"IRN","Kerman",1,1,1,1,1,0,0,0,4,38,4,45
2020-03-11,"IRN","Kerman",1,1,1,1,1,0,0,0,18,56,18,63
2020-03-12,"IRN","Kerman",1,1,1,1,1,0,0,0,7,63,7,70
2020-03-13,"IRN","Kerman",1,1,1,1,1,1,1,0,12,75,12,82
2020-03-14,"IRN","Kerman",1,1,1,1,1,1,1,0,0,75,0,82
2020-03-15,"IRN","Kerman",1,1,1,1,1,1,1,0,7,82,7,89
2020-03-16,"IRN","Kerman",1,1,1,1,1,1,1,0,13,95,13,102
2020-03-17,"IRN","Kerman",1,1,1,1,1,1,1,0,19,114,19,121
2020-03-18,"IRN","Kerman",1,1,1,1,1,1,1,0,11,125,11,132
2020-03-19,"IRN","Kerman",1,1,1,1,1,1,1,0,14,139,14,146
2020-03-20,"IRN","Kerman",1,1,1,1,1,1,1,0,12,151,12,158
2020-03-21,"IRN","Kerman",1,1,1,1,1,1,1,0,8,159,8,166
2020-03-22,"IRN","Kerman",1,1,1,1,1,1,1,0,8,167,8,174
2020-02-19,"IRN","North.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,"IRN","North.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,"IRN","North.Khorasan",0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,"IRN","North.Khorasan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-23,"IRN","North.Khorasan",0,0,1,0,0,0,0,0,0,0,0,0
2020-02-24,"IRN","North.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-25,"IRN","North.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-26,"IRN","North.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-27,"IRN","North.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-28,"IRN","North.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-02-29,"IRN","North.Khorasan",0,0,1,1,0,0,0,0,0,0,0,0
2020-03-01,"IRN","North.Khorasan",0,1,1,1,0,0,0,0,0,0,0,0
2020-03-02,"IRN","North.Khorasan",0,1,1,1,0,0,0,0,NA,NA,0,0
2020-03-03,"IRN","North.Khorasan",0,1,1,1,1,0,0,0,NA,NA,0,0
2020-03-04,"IRN","North.Khorasan",0,1,1,1,1,0,0,0,1,1,1,1
2020-03-05,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,2,3,2,3
2020-03-06,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,12,15,12,15
2020-03-07,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,8,23,8,23
2020-03-08,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,1,24,1,24
2020-03-09,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,10,34,10,34
2020-03-10,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,0,34,0,34
2020-03-11,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,11,45,11,45
2020-03-12,"IRN","North.Khorasan",1,1,1,1,1,0,0,0,0,45,0,45
2020-03-13,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,0,45,0,45
2020-03-14,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,1,46,1,46
2020-03-15,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,6,52,6,52
2020-03-16,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,45,97,45,97
2020-03-17,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,3,100,3,100
2020-03-18,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,0,100,0,100
2020-03-19,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,21,121,21,121
2020-03-20,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,17,138,17,138
2020-03-21,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,1,139,1,139
2020-03-22,"IRN","North.Khorasan",1,1,1,1,1,1,1,0,26,165,26,165
