date,adm0_name,adm1_name,cum_confirmed_cases,active_cases,cum_deaths,cum_recoveries
2020-02-25,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-26,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-27,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-28,China,Qinghai,18.0,0.0,0.0,18.0
2020-02-29,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-01,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-02,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-03,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-04,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-05,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-06,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-07,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-08,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-09,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-10,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-11,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-12,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-13,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-14,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-15,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-16,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-17,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-18,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-19,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-20,China,Qinghai,18.0,0.0,0.0,18.0
2020-03-21,China,Qinghai,,,,
2020-01-22,China,Shaanxi,0.0,0.0,0.0,0.0
2020-01-23,China,Shaanxi,3.0,3.0,0.0,0.0
2020-01-24,China,Shaanxi,5.0,5.0,0.0,0.0
2020-01-25,China,Shaanxi,15.0,15.0,0.0,0.0
2020-01-26,China,Shaanxi,22.0,22.0,0.0,0.0
2020-01-27,China,Shaanxi,35.0,35.0,0.0,0.0
2020-01-28,China,Shaanxi,46.0,46.0,0.0,0.0
2020-01-29,China,Shaanxi,56.0,56.0,0.0,0.0
2020-01-30,China,Shaanxi,63.0,63.0,0.0,0.0
2020-01-31,China,Shaanxi,87.0,87.0,0.0,0.0
2020-02-01,China,Shaanxi,101.0,101.0,0.0,0.0
2020-02-02,China,Shaanxi,116.0,116.0,0.0,0.0
2020-02-03,China,Shaanxi,128.0,128.0,0.0,0.0
2020-02-04,China,Shaanxi,142.0,140.0,0.0,2.0
2020-02-05,China,Shaanxi,165.0,159.0,0.0,6.0
2020-02-06,China,Shaanxi,173.0,164.0,0.0,9.0
2020-02-07,China,Shaanxi,184.0,167.0,0.0,17.0
2020-02-08,China,Shaanxi,195.0,175.0,0.0,20.0
2020-02-09,China,Shaanxi,208.0,183.0,0.0,25.0
2020-02-10,China,Shaanxi,213.0,183.0,0.0,30.0
2020-02-11,China,Shaanxi,219.0,187.0,0.0,32.0
2020-02-12,China,Shaanxi,225.0,182.0,0.0,43.0
2020-02-13,China,Shaanxi,229.0,183.0,0.0,46.0
2020-02-14,China,Shaanxi,230.0,176.0,0.0,54.0
2020-02-15,China,Shaanxi,232.0,172.0,0.0,60.0
2020-02-16,China,Shaanxi,236.0,165.0,0.0,71.0
2020-02-17,China,Shaanxi,240.0,161.0,0.0,79.0
2020-02-18,China,Shaanxi,240.0,151.0,0.0,89.0
2020-02-19,China,Shaanxi,242.0,140.0,0.0,102.0
2020-02-20,China,Shaanxi,245.0,126.0,1.0,118.0
2020-02-21,China,Shaanxi,245.0,110.0,1.0,134.0
2020-02-22,China,Shaanxi,245.0,95.0,1.0,149.0
2020-02-23,China,Shaanxi,245.0,81.0,1.0,163.0
2020-02-24,China,Shaanxi,245.0,71.0,1.0,173.0
2020-02-25,China,Shaanxi,245.0,58.0,1.0,186.0
2020-02-26,China,Shaanxi,245.0,52.0,1.0,192.0
2020-02-27,China,Shaanxi,245.0,49.0,1.0,195.0
2020-02-28,China,Shaanxi,245.0,45.0,1.0,199.0
2020-02-29,China,Shaanxi,245.0,37.0,1.0,207.0
2020-03-01,China,Shaanxi,245.0,36.0,1.0,208.0
2020-03-02,China,Shaanxi,245.0,28.0,1.0,216.0
2020-03-03,China,Shaanxi,245.0,28.0,1.0,216.0
2020-03-04,China,Shaanxi,245.0,21.0,1.0,223.0
2020-03-05,China,Shaanxi,245.0,20.0,1.0,224.0
2020-03-06,China,Shaanxi,245.0,18.0,1.0,226.0
2020-03-07,China,Shaanxi,245.0,18.0,1.0,226.0
2020-03-08,China,Shaanxi,245.0,17.0,1.0,227.0
2020-03-09,China,Shaanxi,245.0,17.0,1.0,227.0
2020-03-10,China,Shaanxi,245.0,17.0,1.0,227.0
2020-03-11,China,Shaanxi,245.0,12.0,1.0,232.0
2020-03-12,China,Shaanxi,245.0,11.0,2.0,232.0
2020-03-13,China,Shaanxi,245.0,11.0,2.0,232.0
2020-03-14,China,Shaanxi,245.0,11.0,2.0,232.0
2020-03-15,China,Shaanxi,245.0,11.0,2.0,232.0
2020-03-16,China,Shaanxi,245.0,10.0,2.0,233.0
2020-03-17,China,Shaanxi,246.0,7.0,3.0,236.0
2020-03-18,China,Shaanxi,246.0,6.0,3.0,237.0
2020-03-19,China,Shaanxi,246.0,6.0,3.0,237.0
2020-03-20,China,Shaanxi,247.0,7.0,3.0,237.0
2020-03-21,China,Shaanxi,,,,
2020-01-22,China,Shandong,2.0,2.0,0.0,0.0
2020-01-23,China,Shandong,6.0,6.0,0.0,0.0
2020-01-24,China,Shandong,15.0,15.0,0.0,0.0
2020-01-25,China,Shandong,27.0,27.0,0.0,0.0
2020-01-26,China,Shandong,46.0,46.0,0.0,0.0
2020-01-27,China,Shandong,75.0,75.0,0.0,0.0
2020-01-28,China,Shandong,95.0,95.0,0.0,0.0
2020-01-29,China,Shandong,130.0,129.0,0.0,1.0
2020-01-30,China,Shandong,158.0,157.0,0.0,1.0
2020-01-31,China,Shandong,184.0,182.0,0.0,2.0
2020-02-01,China,Shandong,206.0,203.0,0.0,3.0
2020-02-02,China,Shandong,230.0,224.0,0.0,6.0
2020-02-03,China,Shandong,259.0,252.0,0.0,7.0
2020-02-04,China,Shandong,275.0,264.0,0.0,11.0
2020-02-05,China,Shandong,307.0,292.0,0.0,15.0
2020-02-06,China,Shandong,347.0,320.0,0.0,27.0
2020-02-07,China,Shandong,386.0,349.0,0.0,37.0
2020-02-08,China,Shandong,416.0,372.0,0.0,44.0
2020-02-09,China,Shandong,444.0,380.0,1.0,63.0
2020-02-10,China,Shandong,466.0,399.0,1.0,66.0
2020-02-11,China,Shandong,487.0,406.0,1.0,80.0
2020-02-12,China,Shandong,497.0,403.0,2.0,92.0
2020-02-13,China,Shandong,509.0,402.0,2.0,105.0
2020-02-14,China,Shandong,523.0,385.0,2.0,136.0
2020-02-15,China,Shandong,532.0,374.0,2.0,156.0
2020-02-16,China,Shandong,537.0,362.0,2.0,173.0
2020-02-17,China,Shandong,541.0,348.0,2.0,191.0
2020-02-18,China,Shandong,543.0,329.0,3.0,211.0
2020-02-19,China,Shandong,544.0,310.0,3.0,231.0
2020-02-20,China,Shandong,546.0,288.0,4.0,254.0
2020-02-21,China,Shandong,749.0,464.0,4.0,281.0
2020-02-22,China,Shandong,750.0,444.0,4.0,302.0
2020-02-23,China,Shandong,754.0,429.0,4.0,321.0
2020-02-24,China,Shandong,755.0,407.0,5.0,343.0
2020-02-25,China,Shandong,756.0,395.0,6.0,355.0
2020-02-26,China,Shandong,756.0,373.0,6.0,377.0
2020-02-27,China,Shandong,756.0,363.0,6.0,387.0
2020-02-28,China,Shandong,756.0,345.0,6.0,405.0
2020-02-29,China,Shandong,756.0,329.0,6.0,421.0
2020-03-01,China,Shandong,758.0,309.0,6.0,443.0
2020-03-02,China,Shandong,758.0,292.0,6.0,460.0
2020-03-03,China,Shandong,758.0,241.0,6.0,511.0
2020-03-04,China,Shandong,758.0,236.0,6.0,516.0
2020-03-05,China,Shandong,758.0,174.0,6.0,578.0
2020-03-06,China,Shandong,758.0,134.0,6.0,618.0
2020-03-07,China,Shandong,758.0,125.0,6.0,627.0
2020-03-08,China,Shandong,758.0,110.0,6.0,642.0
2020-03-09,China,Shandong,758.0,52.0,6.0,700.0
2020-03-10,China,Shandong,758.0,33.0,6.0,719.0
2020-03-11,China,Shandong,760.0,28.0,6.0,726.0
2020-03-12,China,Shandong,760.0,20.0,6.0,734.0
2020-03-13,China,Shandong,760.0,14.0,7.0,739.0
2020-03-14,China,Shandong,760.0,12.0,7.0,741.0
2020-03-15,China,Shandong,760.0,12.0,7.0,741.0
2020-03-16,China,Shandong,760.0,7.0,7.0,746.0
2020-03-17,China,Shandong,761.0,8.0,7.0,746.0
2020-03-18,China,Shandong,761.0,8.0,7.0,746.0
2020-03-19,China,Shandong,761.0,7.0,7.0,747.0
2020-03-20,China,Shandong,762.0,7.0,7.0,748.0
2020-03-21,China,Shandong,,,,
2020-01-22,China,Shanghai,9.0,9.0,0.0,0.0
2020-01-23,China,Shanghai,16.0,16.0,0.0,0.0
2020-01-24,China,Shanghai,20.0,19.0,0.0,1.0
2020-01-25,China,Shanghai,33.0,32.0,0.0,1.0
2020-01-26,China,Shanghai,40.0,38.0,1.0,1.0
2020-01-27,China,Shanghai,53.0,49.0,1.0,3.0
2020-01-28,China,Shanghai,66.0,61.0,1.0,4.0
2020-01-29,China,Shanghai,96.0,90.0,1.0,5.0
2020-01-30,China,Shanghai,112.0,106.0,1.0,5.0
2020-01-31,China,Shanghai,135.0,125.0,1.0,9.0
2020-02-01,China,Shanghai,169.0,158.0,1.0,10.0
2020-02-02,China,Shanghai,182.0,171.0,1.0,10.0
2020-02-03,China,Shanghai,203.0,192.0,1.0,10.0
2020-02-04,China,Shanghai,219.0,206.0,1.0,12.0
2020-02-05,China,Shanghai,243.0,227.0,1.0,15.0
2020-02-06,China,Shanghai,257.0,231.0,1.0,25.0
2020-02-07,China,Shanghai,277.0,246.0,1.0,30.0
2020-02-08,China,Shanghai,286.0,244.0,1.0,41.0
2020-02-09,China,Shanghai,293.0,248.0,1.0,44.0
2020-02-10,China,Shanghai,299.0,250.0,1.0,48.0
2020-02-11,China,Shanghai,303.0,250.0,1.0,52.0
2020-02-12,China,Shanghai,311.0,253.0,1.0,57.0
2020-02-13,China,Shanghai,315.0,252.0,1.0,62.0
2020-02-14,China,Shanghai,318.0,227.0,1.0,90.0
2020-02-15,China,Shanghai,326.0,201.0,1.0,124.0
2020-02-16,China,Shanghai,328.0,187.0,1.0,140.0
2020-02-17,China,Shanghai,333.0,171.0,1.0,161.0
2020-02-18,China,Shanghai,333.0,155.0,1.0,177.0
2020-02-19,China,Shanghai,333.0,145.0,2.0,186.0
2020-02-20,China,Shanghai,334.0,133.0,2.0,199.0
2020-02-21,China,Shanghai,334.0,121.0,2.0,211.0
2020-02-22,China,Shanghai,335.0,105.0,3.0,227.0
2020-02-23,China,Shanghai,335.0,83.0,3.0,249.0
2020-02-24,China,Shanghai,335.0,71.0,3.0,261.0
2020-02-25,China,Shanghai,336.0,65.0,3.0,268.0
2020-02-26,China,Shanghai,337.0,62.0,3.0,272.0
2020-02-27,China,Shanghai,337.0,58.0,3.0,276.0
2020-02-28,China,Shanghai,337.0,55.0,3.0,279.0
2020-02-29,China,Shanghai,337.0,47.0,3.0,287.0
2020-03-01,China,Shanghai,337.0,44.0,3.0,290.0
2020-03-02,China,Shanghai,337.0,42.0,3.0,292.0
2020-03-03,China,Shanghai,338.0,41.0,3.0,294.0
2020-03-04,China,Shanghai,338.0,37.0,3.0,298.0
2020-03-05,China,Shanghai,339.0,33.0,3.0,303.0
2020-03-06,China,Shanghai,342.0,33.0,3.0,306.0
2020-03-07,China,Shanghai,342.0,26.0,3.0,313.0
2020-03-08,China,Shanghai,342.0,25.0,3.0,314.0
2020-03-09,China,Shanghai,342.0,24.0,3.0,315.0
2020-03-10,China,Shanghai,344.0,22.0,3.0,319.0
2020-03-11,China,Shanghai,344.0,21.0,3.0,320.0
2020-03-12,China,Shanghai,344.0,20.0,3.0,321.0
2020-03-13,China,Shanghai,346.0,19.0,3.0,324.0
2020-03-14,China,Shanghai,353.0,26.0,3.0,324.0
2020-03-15,China,Shanghai,353.0,26.0,3.0,324.0
2020-03-16,China,Shanghai,355.0,27.0,3.0,325.0
2020-03-17,China,Shanghai,358.0,30.0,3.0,325.0
2020-03-18,China,Shanghai,361.0,32.0,3.0,326.0
2020-03-19,China,Shanghai,363.0,34.0,3.0,326.0
2020-03-20,China,Shanghai,371.0,42.0,3.0,326.0
2020-03-21,China,Shanghai,,,,
2020-01-22,China,Shanxi,1.0,1.0,0.0,0.0
2020-01-23,China,Shanxi,1.0,1.0,0.0,0.0
2020-01-24,China,Shanxi,1.0,1.0,0.0,0.0
2020-01-25,China,Shanxi,6.0,6.0,0.0,0.0
2020-01-26,China,Shanxi,9.0,9.0,0.0,0.0
2020-01-27,China,Shanxi,13.0,13.0,0.0,0.0
2020-01-28,China,Shanxi,27.0,27.0,0.0,0.0
2020-01-29,China,Shanxi,27.0,26.0,0.0,1.0
2020-01-30,China,Shanxi,35.0,34.0,0.0,1.0
2020-01-31,China,Shanxi,39.0,38.0,0.0,1.0
2020-02-01,China,Shanxi,47.0,46.0,0.0,1.0
2020-02-02,China,Shanxi,66.0,63.0,0.0,3.0
2020-02-03,China,Shanxi,74.0,72.0,0.0,2.0
2020-02-04,China,Shanxi,81.0,77.0,0.0,4.0
2020-02-05,China,Shanxi,81.0,76.0,0.0,5.0
2020-02-06,China,Shanxi,96.0,84.0,0.0,12.0
2020-02-07,China,Shanxi,104.0,89.0,0.0,15.0
2020-02-08,China,Shanxi,115.0,94.0,0.0,21.0
2020-02-09,China,Shanxi,119.0,94.0,0.0,25.0
2020-02-10,China,Shanxi,119.0,94.0,0.0,25.0
2020-02-11,China,Shanxi,124.0,94.0,0.0,30.0
2020-02-12,China,Shanxi,126.0,93.0,0.0,33.0
2020-02-13,China,Shanxi,126.0,90.0,0.0,36.0
2020-02-14,China,Shanxi,127.0,89.0,0.0,38.0
2020-02-15,China,Shanxi,128.0,82.0,0.0,46.0
2020-02-16,China,Shanxi,129.0,79.0,0.0,50.0
2020-02-17,China,Shanxi,130.0,77.0,0.0,53.0
2020-02-18,China,Shanxi,131.0,70.0,0.0,61.0
2020-02-19,China,Shanxi,131.0,63.0,0.0,68.0
2020-02-20,China,Shanxi,132.0,56.0,0.0,76.0
2020-02-21,China,Shanxi,132.0,54.0,0.0,78.0
2020-02-22,China,Shanxi,132.0,51.0,0.0,81.0
2020-02-23,China,Shanxi,132.0,44.0,0.0,88.0
2020-02-24,China,Shanxi,133.0,39.0,0.0,94.0
2020-02-25,China,Shanxi,133.0,35.0,0.0,98.0
2020-02-26,China,Shanxi,133.0,29.0,0.0,104.0
2020-02-27,China,Shanxi,133.0,26.0,0.0,107.0
2020-02-28,China,Shanxi,133.0,21.0,0.0,112.0
2020-02-29,China,Shanxi,133.0,19.0,0.0,114.0
2020-03-01,China,Shanxi,133.0,17.0,0.0,116.0
2020-03-02,China,Shanxi,133.0,14.0,0.0,119.0
2020-03-03,China,Shanxi,133.0,9.0,0.0,124.0
2020-03-04,China,Shanxi,133.0,9.0,0.0,124.0
2020-03-05,China,Shanxi,133.0,7.0,0.0,126.0
2020-03-06,China,Shanxi,133.0,7.0,0.0,126.0
2020-03-07,China,Shanxi,133.0,7.0,0.0,126.0
2020-03-08,China,Shanxi,133.0,7.0,0.0,126.0
2020-03-09,China,Shanxi,133.0,6.0,0.0,127.0
2020-03-10,China,Shanxi,133.0,2.0,0.0,131.0
2020-03-11,China,Shanxi,133.0,2.0,0.0,131.0
2020-03-12,China,Shanxi,133.0,1.0,0.0,132.0
2020-03-13,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-14,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-15,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-16,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-17,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-18,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-19,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-20,China,Shanxi,133.0,0.0,0.0,133.0
2020-03-21,China,Shanxi,,,,
2020-01-22,China,Sichuan,5.0,5.0,0.0,0.0
2020-01-23,China,Sichuan,8.0,8.0,0.0,0.0
2020-01-24,China,Sichuan,15.0,15.0,0.0,0.0
2020-01-25,China,Sichuan,28.0,28.0,0.0,0.0
2020-01-26,China,Sichuan,44.0,44.0,0.0,0.0
2020-01-27,China,Sichuan,69.0,69.0,0.0,0.0
2020-01-28,China,Sichuan,90.0,90.0,0.0,0.0
2020-01-29,China,Sichuan,108.0,106.0,1.0,1.0
2020-01-30,China,Sichuan,142.0,140.0,1.0,1.0
2020-01-31,China,Sichuan,177.0,175.0,1.0,1.0
2020-02-01,China,Sichuan,207.0,203.0,1.0,3.0
2020-02-02,China,Sichuan,231.0,219.0,1.0,11.0
2020-02-03,China,Sichuan,254.0,239.0,1.0,14.0
2020-02-04,China,Sichuan,282.0,267.0,1.0,14.0
2020-02-05,China,Sichuan,301.0,276.0,1.0,24.0
2020-02-06,China,Sichuan,321.0,289.0,1.0,31.0
2020-02-07,China,Sichuan,344.0,301.0,1.0,42.0
2020-02-08,China,Sichuan,364.0,303.0,1.0,60.0
2020-02-09,China,Sichuan,386.0,314.0,1.0,71.0
2020-02-10,China,Sichuan,405.0,324.0,1.0,80.0
2020-02-11,China,Sichuan,417.0,331.0,1.0,85.0
2020-02-12,China,Sichuan,436.0,343.0,1.0,92.0
2020-02-13,China,Sichuan,451.0,346.0,1.0,104.0
2020-02-14,China,Sichuan,463.0,348.0,1.0,114.0
2020-02-15,China,Sichuan,470.0,350.0,1.0,119.0
2020-02-16,China,Sichuan,481.0,347.0,3.0,131.0
2020-02-17,China,Sichuan,495.0,336.0,3.0,156.0
2020-02-18,China,Sichuan,508.0,336.0,3.0,169.0
2020-02-19,China,Sichuan,514.0,323.0,3.0,188.0
2020-02-20,China,Sichuan,520.0,300.0,3.0,217.0
2020-02-21,China,Sichuan,525.0,291.0,3.0,231.0
2020-02-22,China,Sichuan,526.0,273.0,3.0,250.0
2020-02-23,China,Sichuan,526.0,262.0,3.0,261.0
2020-02-24,China,Sichuan,527.0,248.0,3.0,276.0
2020-02-25,China,Sichuan,529.0,237.0,3.0,289.0
2020-02-26,China,Sichuan,531.0,221.0,3.0,307.0
2020-02-27,China,Sichuan,534.0,210.0,3.0,321.0
2020-02-28,China,Sichuan,538.0,197.0,3.0,338.0
2020-02-29,China,Sichuan,538.0,184.0,3.0,351.0
2020-03-01,China,Sichuan,538.0,170.0,3.0,365.0
2020-03-02,China,Sichuan,538.0,149.0,3.0,386.0
2020-03-03,China,Sichuan,538.0,141.0,3.0,394.0
2020-03-04,China,Sichuan,538.0,129.0,3.0,406.0
2020-03-05,China,Sichuan,539.0,111.0,3.0,425.0
2020-03-06,China,Sichuan,539.0,94.0,3.0,442.0
2020-03-07,China,Sichuan,539.0,82.0,3.0,454.0
2020-03-08,China,Sichuan,539.0,72.0,3.0,464.0
2020-03-09,China,Sichuan,539.0,70.0,3.0,466.0
2020-03-10,China,Sichuan,539.0,58.0,3.0,478.0
2020-03-11,China,Sichuan,539.0,48.0,3.0,488.0
2020-03-12,China,Sichuan,539.0,38.0,3.0,498.0
2020-03-13,China,Sichuan,539.0,33.0,3.0,503.0
2020-03-14,China,Sichuan,539.0,25.0,3.0,511.0
2020-03-15,China,Sichuan,539.0,20.0,3.0,516.0
2020-03-16,China,Sichuan,539.0,20.0,3.0,516.0
2020-03-17,China,Sichuan,540.0,17.0,3.0,520.0
2020-03-18,China,Sichuan,540.0,12.0,3.0,525.0
2020-03-19,China,Sichuan,540.0,1.0,3.0,536.0
2020-03-20,China,Sichuan,541.0,2.0,3.0,536.0
2020-03-21,China,Sichuan,,,,
2020-01-22,China,Tianjin,4.0,4.0,0.0,0.0
2020-01-23,China,Tianjin,4.0,4.0,0.0,0.0
2020-01-24,China,Tianjin,8.0,8.0,0.0,0.0
2020-01-25,China,Tianjin,10.0,10.0,0.0,0.0
2020-01-26,China,Tianjin,14.0,14.0,0.0,0.0
2020-01-27,China,Tianjin,23.0,23.0,0.0,0.0
2020-01-28,China,Tianjin,24.0,24.0,0.0,0.0
2020-01-29,China,Tianjin,27.0,27.0,0.0,0.0
2020-01-30,China,Tianjin,31.0,31.0,0.0,0.0
2020-01-31,China,Tianjin,32.0,32.0,0.0,0.0
2020-02-01,China,Tianjin,41.0,41.0,0.0,0.0
2020-02-02,China,Tianjin,48.0,47.0,0.0,1.0
2020-02-03,China,Tianjin,60.0,59.0,0.0,1.0
2020-02-04,China,Tianjin,67.0,65.0,0.0,2.0
2020-02-05,China,Tianjin,69.0,66.0,1.0,2.0
2020-02-06,China,Tianjin,79.0,76.0,1.0,2.0
2020-02-07,China,Tianjin,81.0,78.0,1.0,2.0
2020-02-08,China,Tianjin,88.0,83.0,1.0,4.0
2020-02-09,China,Tianjin,91.0,86.0,1.0,4.0
2020-02-10,China,Tianjin,95.0,86.0,1.0,8.0
2020-02-11,China,Tianjin,106.0,94.0,2.0,10.0
2020-02-12,China,Tianjin,112.0,99.0,2.0,11.0
2020-02-13,China,Tianjin,119.0,95.0,3.0,21.0
2020-02-14,China,Tianjin,120.0,86.0,3.0,31.0
2020-02-15,China,Tianjin,122.0,82.0,3.0,37.0
2020-02-16,China,Tianjin,124.0,76.0,3.0,45.0
2020-02-17,China,Tianjin,125.0,76.0,3.0,46.0
2020-02-18,China,Tianjin,128.0,77.0,3.0,48.0
2020-02-19,China,Tianjin,130.0,73.0,3.0,54.0
2020-02-20,China,Tianjin,131.0,69.0,3.0,59.0
2020-02-21,China,Tianjin,132.0,67.0,3.0,62.0
2020-02-22,China,Tianjin,135.0,67.0,3.0,65.0
2020-02-23,China,Tianjin,135.0,51.0,3.0,81.0
2020-02-24,China,Tianjin,135.0,45.0,3.0,87.0
2020-02-25,China,Tianjin,135.0,41.0,3.0,91.0
2020-02-26,China,Tianjin,135.0,36.0,3.0,96.0
2020-02-27,China,Tianjin,136.0,31.0,3.0,102.0
2020-02-28,China,Tianjin,136.0,31.0,3.0,102.0
2020-02-29,China,Tianjin,136.0,24.0,3.0,109.0
2020-03-01,China,Tianjin,136.0,22.0,3.0,111.0
2020-03-02,China,Tianjin,136.0,22.0,3.0,111.0
2020-03-03,China,Tianjin,136.0,9.0,3.0,124.0
2020-03-04,China,Tianjin,136.0,9.0,3.0,124.0
2020-03-05,China,Tianjin,136.0,5.0,3.0,128.0
2020-03-06,China,Tianjin,136.0,5.0,3.0,128.0
2020-03-07,China,Tianjin,136.0,5.0,3.0,128.0
2020-03-08,China,Tianjin,136.0,5.0,3.0,128.0
2020-03-09,China,Tianjin,136.0,3.0,3.0,130.0
2020-03-10,China,Tianjin,136.0,2.0,3.0,131.0
2020-03-11,China,Tianjin,136.0,2.0,3.0,131.0
2020-03-12,China,Tianjin,136.0,1.0,3.0,132.0
2020-03-13,China,Tianjin,136.0,1.0,3.0,132.0
2020-03-14,China,Tianjin,136.0,1.0,3.0,132.0
2020-03-15,China,Tianjin,136.0,0.0,3.0,133.0
2020-03-16,China,Tianjin,136.0,0.0,3.0,133.0
2020-03-17,China,Tianjin,136.0,0.0,3.0,133.0
2020-03-18,China,Tianjin,136.0,0.0,3.0,133.0
2020-03-19,China,Tianjin,137.0,1.0,3.0,133.0
2020-03-20,China,Tianjin,137.0,1.0,3.0,133.0
2020-03-21,China,Tianjin,,,,
2020-01-22,China,Tibet,0.0,0.0,0.0,0.0
2020-01-23,China,Tibet,0.0,0.0,0.0,0.0
2020-01-24,China,Tibet,0.0,0.0,0.0,0.0
2020-01-25,China,Tibet,0.0,0.0,0.0,0.0
2020-01-26,China,Tibet,0.0,0.0,0.0,0.0
2020-01-27,China,Tibet,0.0,0.0,0.0,0.0
2020-01-28,China,Tibet,0.0,0.0,0.0,0.0
2020-01-29,China,Tibet,0.0,0.0,0.0,0.0
2020-01-30,China,Tibet,1.0,1.0,0.0,0.0
2020-01-31,China,Tibet,1.0,1.0,0.0,0.0
2020-02-01,China,Tibet,1.0,1.0,0.0,0.0
2020-02-02,China,Tibet,1.0,1.0,0.0,0.0
2020-02-03,China,Tibet,1.0,1.0,0.0,0.0
2020-02-04,China,Tibet,1.0,1.0,0.0,0.0
2020-02-05,China,Tibet,1.0,1.0,0.0,0.0
2020-02-06,China,Tibet,1.0,1.0,0.0,0.0
2020-02-07,China,Tibet,1.0,1.0,0.0,0.0
2020-02-08,China,Tibet,1.0,1.0,0.0,0.0
2020-02-09,China,Tibet,1.0,1.0,0.0,0.0
2020-02-10,China,Tibet,1.0,1.0,0.0,0.0
2020-02-11,China,Tibet,1.0,1.0,0.0,0.0
2020-02-12,China,Tibet,1.0,0.0,0.0,1.0
2020-02-13,China,Tibet,1.0,0.0,0.0,1.0
2020-02-14,China,Tibet,1.0,0.0,0.0,1.0
2020-02-15,China,Tibet,1.0,0.0,0.0,1.0
2020-02-16,China,Tibet,1.0,0.0,0.0,1.0
2020-02-17,China,Tibet,1.0,0.0,0.0,1.0
2020-02-18,China,Tibet,1.0,0.0,0.0,1.0
2020-02-19,China,Tibet,1.0,0.0,0.0,1.0
2020-02-20,China,Tibet,1.0,0.0,0.0,1.0
2020-02-21,China,Tibet,1.0,0.0,0.0,1.0
2020-02-22,China,Tibet,1.0,0.0,0.0,1.0
2020-02-23,China,Tibet,1.0,0.0,0.0,1.0
2020-02-24,China,Tibet,1.0,0.0,0.0,1.0
2020-02-25,China,Tibet,1.0,0.0,0.0,1.0
2020-02-26,China,Tibet,1.0,0.0,0.0,1.0
2020-02-27,China,Tibet,1.0,0.0,0.0,1.0
2020-02-28,China,Tibet,1.0,0.0,0.0,1.0
2020-02-29,China,Tibet,1.0,0.0,0.0,1.0
2020-03-01,China,Tibet,1.0,0.0,0.0,1.0
2020-03-02,China,Tibet,1.0,0.0,0.0,1.0
2020-03-03,China,Tibet,1.0,0.0,0.0,1.0
2020-03-04,China,Tibet,1.0,0.0,0.0,1.0
2020-03-05,China,Tibet,1.0,0.0,0.0,1.0
2020-03-06,China,Tibet,1.0,0.0,0.0,1.0
2020-03-07,China,Tibet,1.0,0.0,0.0,1.0
2020-03-08,China,Tibet,1.0,0.0,0.0,1.0
2020-03-09,China,Tibet,1.0,0.0,0.0,1.0
2020-03-10,China,Tibet,1.0,0.0,0.0,1.0
2020-03-11,China,Tibet,1.0,0.0,0.0,1.0
2020-03-12,China,Tibet,1.0,0.0,0.0,1.0
2020-03-13,China,Tibet,1.0,0.0,0.0,1.0
2020-03-14,China,Tibet,1.0,0.0,0.0,1.0
2020-03-15,China,Tibet,1.0,0.0,0.0,1.0
2020-03-16,China,Tibet,1.0,0.0,0.0,1.0
2020-03-17,China,Tibet,1.0,0.0,0.0,1.0
2020-03-18,China,Tibet,1.0,0.0,0.0,1.0
2020-03-19,China,Tibet,1.0,0.0,0.0,1.0
2020-03-20,China,Tibet,1.0,0.0,0.0,1.0
2020-03-21,China,Tibet,,,,
2020-01-22,China,Xinjiang,0.0,0.0,0.0,0.0
2020-01-23,China,Xinjiang,2.0,2.0,0.0,0.0
2020-01-24,China,Xinjiang,2.0,2.0,0.0,0.0
2020-01-25,China,Xinjiang,3.0,3.0,0.0,0.0
2020-01-26,China,Xinjiang,4.0,4.0,0.0,0.0
2020-01-27,China,Xinjiang,5.0,5.0,0.0,0.0
2020-01-28,China,Xinjiang,10.0,10.0,0.0,0.0
2020-01-29,China,Xinjiang,13.0,13.0,0.0,0.0
