country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
usa,USA,Minnesota,NA,2020-04-02,5665420.290176446,26385.233948769277,8865.475874785334,0.9938163928731277,2749.4058006127857,34367.57250765982,5688190.804899073,8171.724978693638,4308.470122233033,0.9978107498045534,981.4513962875625,12268.142453594532,1767.954404325223,22099.430054065284
usa,USA,Minnesota,NA,2020-04-03,5654875.772496102,34378.82568811528,11416.401815782301,0.9919666952357191,3570.5696811931653,44632.12101491456,5686421.023756941,9254.444033185446,4995.532209874131,0.9975002984309989,1121.023094381159,14012.788679764486,2449.5465868120064,30619.332335150077
usa,USA,Minnesota,NA,2020-04-04,5641739.347855988,44237.53362014321,14694.118523868732,0.9896623306021323,4594.693895895286,57433.67369869108,5684548.991608767,10356.180817417411,5765.827573815361,0.9971719103959458,1268.827859744085,15860.34824680106,3325.866036151201,41573.325451890014
usa,USA,Minnesota,NA,2020-04-05,5627237.567534574,54697.679018435774,18735.753446989693,0.9871184580788076,5729.229275965652,71615.36594957065,5682929.108026909,11140.484682560418,6601.407290531322,0.996887753744587,1397.2323011256653,17465.403764070816,4331.996974839987,54149.96218549984
usa,USA,Minnesota,NA,2020-04-06,5608129.973626494,68723.35704749293,23817.669326012954,0.9837666431945458,7221.985400558292,90274.81750697865,5680969.338027455,12189.64041105142,7512.021561494097,0.9965439749158397,1552.3076414689758,19403.8455183622,5669.677759089316,70870.97198861645
usa,USA,Mississippi,NA,2020-03-14,2989135,125,0,0.9999581836307313,10,125,2989135,125,0,0.9999581836307313,10,125,0,0
usa,USA,Mississippi,NA,2020-03-15,2989080.3431844986,167.20207121147587,12.454744290094823,0.9999398992340909,14.246793816050928,178.0849227006366,2989081.674627905,165.97692572419345,12.348446371033788,0.999940344643124,14.145970063662823,176.82462579578527,0.1008237523881057,1.2602969048513444
usa,USA,Mississippi,NA,2020-03-16,2989003.0369003145,227.50764952856548,29.45545015670359,0.9999140378890811,20.24461563627448,253.05769545343102,2989003.0035468163,227.6121371544171,29.384316029492766,0.9999140267313035,20.24559345996812,253.0699182496015,-9.778236936384133e-4,-0.012222796170476613
usa,USA,Mississippi,NA,2020-03-17,2988896.0576645266,311.2066150670597,52.73572040628642,0.9998782500232588,28.540853387255613,356.76066734069514,2988893.31110429,313.7916436941808,52.89725201576948,0.9998773312138423,28.74655212402682,359.33190155033526,-0.20569873677120754,-2.5712342096401244
usa,USA,Mississippi,NA,2020-03-18,2988743.5245889327,431.3764494931671,85.09896157402545,0.9998272229879411,40.356386530743166,504.4548316342896,2988735.7834738856,438.3709537172243,85.84557239711285,0.9998246333453382,40.94083775347108,511.7604719183885,-0.5844512227279139,-7.305640284098899
usa,USA,Mississippi,NA,2020-03-19,2988522.14692525,607.0461236838911,130.80695106601343,0.999753165306882,57.482689207487326,718.5336150935916,2988505.520662967,621.7262438914668,132.75309314159676,0.9997476033074966,58.74267510227358,734.2834387784197,-1.2599858947862543,-15.74982368482813
usa,USA,Mississippi,NA,2020-03-20,2988210.047630838,854.7745973539029,195.1777718081139,0.9996487584321331,81.62618031240478,1020.3272539050598,2988186.6820422034,874.7069811392658,198.61097665736452,0.9996409419194728,83.40928294496523,1042.6160368120652,-1.7831026325604427,-22.288782907005384
usa,USA,Mississippi,NA,2020-03-21,2987786.2268415657,1189.29307846524,284.48007996892557,0.9995069772591095,114.44571283923145,1430.571410490393,2987754.1011283654,1215.9983465869122,289.90052504790947,0.9994962302136199,116.9095923437953,1461.3699042974413,-2.463879504563849,-30.798493807048317
usa,USA,Mississippi,NA,2020-03-22,2987266.5285189194,1590.5183918411483,402.95308923954144,0.9993331220833649,154.82654514018517,1935.3318142523146,2987224.2272717673,1624.8587296173148,410.91399861546233,0.9993189710067935,158.08406834338982,1976.0508542923726,-3.2575232032046415,-40.71904004005796
usa,USA,Mississippi,NA,2020-03-23,2986531.7764294813,2163.601242644368,564.6223278744146,0.9990873247658221,211.83373115765303,2647.9216394706627,2986475.650261808,2208.443488729364,575.9062494626269,0.9990685488253976,216.1681092678216,2702.10136584777,-4.334378110168558,-54.17972637710727
usa,USA,Mississippi,NA,2020-03-24,2985515.591171625,2958.4877793106943,785.9210490640253,0.998747379341919,290.64139070327644,3633.0173837909556,2985808.774595337,2677.53553378988,773.6898708730005,0.9988454582723941,268.43186856157797,3355.3983570197247,22.20952214169847,277.6190267712309
usa,USA,Mississippi,NA,2020-03-25,2984067.879566139,4098.732869857234,1093.3875640034676,0.998263074997203,402.78924823998324,5034.86560299979,2984953.9570599087,3289.3531837820333,1016.6897563091479,0.9985594953466439,335.3460887747203,4191.826109684003,67.44315946526297,843.0394933157868
usa,USA,Mississippi,NA,2020-03-26,2981969.2237571515,5763.497516763596,1527.2787260850891,0.9975610096669917,565.1568231038827,7064.460288798534,2983838.022724344,4102.092153301668,1319.885122354608,0.9981861807685996,422.5842161882115,5282.302702352644,142.57260691567126,1782.15758644589
usa,USA,Mississippi,NA,2020-03-27,2979015.4722329644,8106.890405823166,2137.6373612126336,0.9965728883512858,793.6751012062446,9920.938765078057,2982443.483446559,5118.314358992823,1698.2021944480948,0.9977196642134036,531.5972606593996,6644.965758242494,262.077840546845,3275.973006835563
usa,USA,Mississippi,NA,2020-03-28,2975013.5989122805,11263.279919042916,2983.1211686767638,0.9952341378509332,1103.6078403376303,13795.098004220377,2980785.70427973,6309.910865023224,2164.384855246637,0.9971650857669557,661.3261376287877,8266.576720359846,442.28170270884254,5528.521283860531
usa,USA,Mississippi,NA,2020-03-29,2970120.8953610975,15036.276075149115,4102.8285637535155,0.9935973770635869,1483.8322905893658,18547.903632367073,2979065.8584937737,7477.080593754115,2717.060912472196,0.9965897441151903,796.3908362992308,9954.885453740386,687.441454290135,8593.018178626688
usa,USA,Mississippi,NA,2020-03-30,2963230.742908321,20402.581216141392,5626.675875537563,0.991292407789326,2018.5347378596648,25231.68422324581,2976866.29973987,9010.966156617767,3382.7341035124846,0.9958539236265396,968.8655747779922,12110.819684724902,1049.6691630816727,13120.86453852091
usa,USA,Mississippi,NA,2020-03-31,2953753.528382903,27801.538474168316,7704.933142928872,0.9881219861714615,2753.736589290777,34421.70736613471,2974187.3523892392,10885.768584327698,4186.879026432987,0.9949577328132178,1178.8852530708998,14736.065663386247,1574.851336219877,19685.641702748464
usa,USA,Mississippi,NA,2020-04-01,2940355.075113043,38327.71790638801,10577.206980568822,0.983639788814972,3792.095947784237,47401.199347302965,2970767.2356962315,13321.78616561461,5170.978138153907,0.9938135979126043,1446.7002070819833,18083.752588524792,2345.3957407022535,29317.446758778173
usa,USA,Mississippi,NA,2020-04-02,2921144.1676056827,53516.16830775946,14599.664086557925,0.9772131455964629,5279.2964852408495,65991.20606551062,2966322.6412244192,16543.787680644455,6393.571094936226,0.9923267434831428,1794.2851946150636,22428.564932688296,3485.011290625786,43562.64113282232
usa,USA,Mississippi,NA,2020-04-03,2894521.348877553,74539.28992382051,20199.36119862646,0.9683069886452008,7340.724174426388,91759.05218032985,2963143.5597883076,18355.483845460272,7760.956366232131,0.9912632423370024,2045.4963371150407,25568.704213938006,5295.227837311348,66190.34796639184
usa,USA,Mississippi,NA,2020-04-04,2859204.8050884185,102204.20798777704,27850.986923804507,0.9564925115541701,10078.991693535967,125987.39616919958,2959873.7198107196,20122.685413654148,9263.594775626436,0.9901693796493847,2304.18679732138,28802.334966517246,7774.804896214588,97185.06120268234
usa,USA,Mississippi,NA,2020-04-05,2817165.042859745,134267.27959976625,37827.67754048854,0.942428909783607,13350.56971374682,166882.12142183524,2957186.7966276454,21209.78349320168,10863.419879152905,0.9892705206732253,2517.6447078461215,31470.55884807652,10832.925005900699,135411.5625737587
usa,USA,Mississippi,NA,2020-04-06,2759995.0761959055,178176.0656646577,51088.85813943669,0.9233037862868755,17795.738697014865,222446.73371268582,2953955.8897129465,22733.951311990237,12570.158975063358,0.9881896823002838,2773.848770512235,34673.10963140294,15021.88992650263,187773.62408128288
usa,USA,Missouri,NA,2020-03-18,6168995,275,0,0.9999554242236115,22,275,6168995,275,0,0.9999554242236115,22,275,0,0
usa,USA,Missouri,NA,2020-03-19,6168826.076352697,412.29129349272495,31.632353810593486,0.9999280427591428,34.99837596045811,437.4796995057264,6168839.147623071,400.41716957497806,30.435207353904843,0.999930161530144,34.022224208173576,425.2778026021697,0.9761517522845367,12.201896903556701
usa,USA,Missouri,NA,2020-03-20,6168572.389662283,618.5134131670359,79.09692455083132,0.9998869217366532,54.51808168024422,681.4760210030528,6168622.736838351,573.4490155419859,73.8141461070627,0.999895082698334,50.739318791256565,634.241484890707,3.778762888987657,47.23453611234572
usa,USA,Missouri,NA,2020-03-21,6168203.942551208,916.8781102376064,149.1793385548517,0.999827198769256,82.89650244221694,1036.2062805277117,6168353.471701902,784.0663591601021,132.46193893719465,0.999851436507383,71.62162791748372,895.2703489685465,11.274874524733221,140.93593155916517
usa,USA,Missouri,NA,2020-03-22,6167715.675956036,1306.4538334177248,247.87021054606885,0.9997480538144766,120.62989319681607,1507.8736649602008,6168030.5192042,1030.4715697388351,209.00922606047243,0.9997990879316678,96.75298664123369,1209.4123330154212,23.87690655558238,298.46133194477966
usa,USA,Missouri,NA,2020-03-23,6166984.8185175,1893.5784392574574,391.603043243289,0.9996295864044692,177.0290743232051,2212.8634290400637,6167641.684249905,1321.4358141558223,306.87993593886495,0.9997360602226689,127.07584333393255,1588.448041674157,49.95323098927254,624.4153873659068
usa,USA,Missouri,NA,2020-03-24,6165909.672322307,2758.9761562044982,601.3515214882791,0.999455311944899,259.95968782214146,3249.4960977767682,6167155.484598451,1683.0601657055472,431.4552358435467,0.9996572503065113,165.0141332851421,2062.676666064276,94.94555453699937,1186.8194317124921
usa,USA,Missouri,NA,2020-03-25,6164284.571531376,4073.150917858016,912.2775507662445,0.9991918932922981,385.1710942086309,4814.638677607886,6166505.346613666,2172.207518165292,592.4458681689575,0.9995518670140334,215.68601759424118,2696.0752199280146,169.48507661438973,2118.5634576798716
usa,USA,Missouri,NA,2020-03-26,6161785.509021256,6103.962262692388,1380.528716051951,0.9987868109227277,577.4767303717442,7218.4591296468025,6165620.113606843,2846.1106899494516,803.7757032075897,0.9994083762919832,284.59095876779304,3557.3869845974127,292.8857716039512,3661.0721450493897
usa,USA,Missouri,NA,2020-03-27,6158036.292379983,9151.074013934209,2082.63360608276,0.9981790864040612,865.973166417023,10824.664580212788,6164457.86358221,3731.2823066751625,1080.8541111154482,0.9992199828475994,375.053790528948,4688.17238161185,490.91937588807497,6136.492198600938
usa,USA,Missouri,NA,2020-03-28,6153100.268837745,13096.567131433845,3073.1640308210626,0.9973789879252724,1247.2888511426286,15591.110639282857,6163180.056172532,4664.300228404463,1425.643599063158,0.9990128582753766,474.92537048906246,5936.567131113281,772.3634806535661,9654.543508169576
usa,USA,Missouri,NA,2020-03-29,6146151.044794485,18638.266325350283,4480.688880165108,0.996252562263361,1784.3837494909951,22304.796868637437,6161615.8470758125,5799.883629857249,1854.269294329919,0.9987593097847578,597.2387363443349,7465.484204304186,1187.1450131466602,14839.31266433325
usa,USA,Missouri,NA,2020-03-30,6135778.789558319,26964.77014693848,6526.440294742584,0.994571284699538,2584.921322047178,32311.516525589723,6159576.455335333,7299.47507239244,2394.0695922747254,0.9984287371658774,756.5395856364078,9456.744820455096,1828.3817364107701,22854.771705134626
usa,USA,Missouri,NA,2020-03-31,6120584.594783011,39182.39240100524,9503.012815983966,0.9921084009587862,3757.1849953724654,46964.81244215582,6156958.258749505,9234.525114329097,3077.2161361658946,0.9980043439093288,960.9589914324226,12011.987392905283,2796.2260039400426,34952.82504925053
usa,USA,Missouri,NA,2020-04-01,6097762.013798558,57612.350702929536,13895.635498512536,0.9884090036258031,5516.237290353404,68952.96612941755,6153479.685109583,11836.4736905162,3953.841199900955,0.9974404889248781,1232.2427475596953,15403.03434449619,4283.994542793709,53549.931784921355
usa,USA,Missouri,NA,2020-04-02,6062998.341777304,85806.28497230647,20465.37325038947,0.9827740302786723,8192.750312468468,102409.37890585585,6148774.890121368,15398.909570739694,5096.2003078926355,0.9966778711454302,1598.6811982513123,19983.514978141404,6594.069114217156,82425.86392771444
usa,USA,Missouri,NA,2020-04-03,6011585.087005211,127467.61722065805,30217.295774131082,0.9744402639218597,12152.019559242806,151900.2444905351,6143017.151407136,19698.055018275194,6554.793574589305,0.9957445777875074,2047.7893770073642,25597.367212592053,10104.230182235442,126302.87727794303
usa,USA,Missouri,NA,2020-04-04,5938563.469404428,186307.51737725735,44399.01321831439,0.9626039173847843,17783.06412826989,222288.3016033736,6135981.5698382715,24892.290087757676,8396.140073970892,0.9946041541119568,2597.155988091346,32464.449851141824,15185.908140178542,189823.85175223177
usa,USA,Missouri,NA,2020-04-05,5844694.883879865,260577.62922933899,63997.48689079657,0.9473884080093535,25048.853573579945,313110.66966974933,6128407.846013481,30232.75864962837,10629.395336890593,0.993376500949623,3190.6236197997914,39882.79524749739,21858.229953780152,273227.87442225195
usa,USA,Missouri,NA,2020-04-06,5710044.396285243,367523.18122289475,91702.42249186151,0.925562407916211,35463.94772943374,443299.3466179218,6122422.845459884,33708.879245147866,13138.275294967927,0.9924063698719434,3663.3315329856528,45791.644162320656,31800.61619644809,397507.70245560113
usa,USA,Montana,NA,2020-03-18,1086609,150,0,0.9998619749180822,12,150,1086609,150,0,0.9998619749180822,12,150,0,0
usa,USA,Montana,NA,2020-03-19,1086542.498417002,201.48233636462925,15.019246633397415,0.9998007823418089,17.16526555122647,214.56581939033086,1086533.6230037485,209.62049978038283,15.756496471120045,0.9997926154775332,17.834804838690495,222.9350604836312,-0.6695392874640262,-8.369241093300332
usa,USA,Montana,NA,2020-03-20,1086452.9899892637,270.80192708834335,35.208083648001775,0.9997184196213362,24.117132542636146,301.4641567829518,1086444.6479126345,277.9233263464156,36.42876101913862,0.9997107435159355,24.75337801231762,309.4172251539702,-0.636245469681473,-7.953068371018389
usa,USA,Montana,NA,2020-03-21,1086337.3833398984,359.65016932323584,61.966490778373554,0.9996120421730103,33.10521958976411,413.8152448720514,1086331.4273660579,364.10844319273315,63.46419074945152,0.9996065616811619,33.56633963356385,419.5792454195481,-0.46112004379973826,-5.764000547496721
usa,USA,Montana,NA,2020-03-22,1086203.9208551263,459.1227544073902,95.95639046630822,0.9994892343703861,43.517247597771615,543.9655949721451,1086203.1074574192,458.5194326763728,97.37310990458354,0.9994884859084849,43.58913939252531,544.8642424065664,-0.07189179475369656,-0.8986474344212638
usa,USA,Montana,NA,2020-03-23,1086022.643065044,596.1837992890787,140.17313566687517,0.999322428491546,57.63857999497317,720.4822499371646,1086030.791336681,587.3394955167455,140.86916780215688,0.9993299262639472,57.02831149328081,712.8538936660101,0.6102685016923601,7.62835627115453
usa,USA,Montana,NA,2020-03-24,1085782.8445213854,778.2261242030179,197.92935441154987,0.9991017737339974,76.31012230674425,953.876528834303,1085833.3844623088,730.7415537823091,194.8739839089103,0.9991482789305713,72.4637867346536,905.7973341831699,3.846335572090652,48.07919465113309
usa,USA,Montana,NA,2020-03-25,1085455.2162577217,1029.3204794657547,274.4632628127001,0.9988003009477922,101.791324437718,1272.391555471475,1085574.7598605468,921.2329421483205,263.0071973048616,0.9989103010516102,92.66245910113686,1158.2807387642108,9.128865336581143,114.11081670726412
usa,USA,Montana,NA,2020-03-26,1084999.5449845337,1381.9810508004514,377.47396466578357,0.9983810071823962,137.18528423928163,1714.8160529910203,1085229.7269442487,1178.963857140434,350.30919861095026,0.9985928130747007,119.5742210593786,1494.6777632422325,17.611063179903027,220.13828974878788
usa,USA,Montana,NA,2020-03-27,1084386.8101326178,1856.3355644870612,515.8543028950226,0.997817188661532,184.77714331358186,2309.7142914197734,1084787.2998246264,1509.5995766826238,462.10059869103134,0.998185706145177,154.0809079467678,1926.0113493345975,30.69623536681405,383.7029420851759
usa,USA,Montana,NA,2020-03-28,1083596.400895463,2463.478894843645,699.1202096932102,0.9970898799968191,246.2333381744692,3077.916727180865,1084475.651160646,1695.2295822499984,588.1192571041174,0.9978989372626736,178.67858158189452,2233.4822697736813,67.55475659257468,844.4344574071838
usa,USA,Montana,NA,2020-03-29,1082685.287452739,3141.998294693654,931.7142525673844,0.9962515032796958,317.31915555123436,3966.4894443904295,1084203.7908944234,1829.9554210634954,725.253684513038,0.9976487803592364,200.22050182660394,2502.7562728325493,117.09865372463042,1463.7331715578803
usa,USA,Montana,NA,2020-03-30,1081450.1198187582,4074.9777204254597,1233.9024608163163,0.9951149425206124,413.54760159099055,5169.345019887382,1083876.2459493827,2007.6093890240638,875.1446615932509,0.9973473842400962,226.1320184813234,2826.6502310165424,187.41558310966715,2342.694788870839
usa,USA,Montana,NA,2020-03-31,1079820.3886255268,5310.648669914957,1627.9627045581583,0.9936153173109464,540.4620297395232,6755.77537174404,1083504.6558382926,2214.071810026584,1040.2723516807891,0.9970054592032755,255.51254042465297,3193.9067553081622,284.9494893148703,3561.868616435878
usa,USA,Montana,NA,2020-04-01,1077601.396743655,7008.671119245537,2148.9321370995604,0.9915734737358098,713.0766056027032,8913.45757003379,1083060.5379737758,2474.118985893796,1224.3430403303355,0.9965967965057347,290.5823531752826,3632.2794146910323,422.49425242742063,5281.178155342757
usa,USA,Montana,NA,2020-04-02,1074529.748300089,9381.378662216292,2847.8730376947206,0.9887470435488356,951.7277195137522,11896.596493921901,1082519.8888215327,2806.4601155737196,1432.6510628934484,0.9960993088822202,333.2134675594164,4165.168344492705,618.5142519543358,7731.428149429196
usa,USA,Montana,NA,2020-04-03,1070425.7580956821,12550.394450584092,3782.8474537336733,0.9849706863211458,1270.601835534967,15882.522944187087,1081962.2931051287,3131.045319105217,1665.6615757660475,0.9955862275859954,377.250943184752,4715.6367898093995,893.350892350215,11166.886154377687
usa,USA,Montana,NA,2020-04-04,1065175.9293950398,16568.510313607963,5014.560291352216,0.9801399660780723,1678.9736622233472,20987.17077779184,1081384.2256590193,3451.6629754684136,1923.1113655122463,0.9950543088753065,422.95882394835786,5286.985299354473,1256.0148382749894,15700.185478437365
usa,USA,Montana,NA,2020-04-05,1059185.4306360227,21004.709934037342,6568.859429939883,0.9746277055317901,2146.6056350287085,26832.570437858856,1080902.3745936996,3658.0355391577223,2198.5898671427276,0.9946109253235534,461.21539312987267,5765.1924141234085,1685.390241898836,21067.378023735448
usa,USA,Montana,NA,2020-04-06,1051167.3141968597,27020.597274260137,8571.088528880151,0.9672496976761726,2771.7202803434866,34646.503504293585,1080321.844136511,3942.976159670858,2494.1797038181685,0.9940767402308248,507.2230339128006,6340.2879239100075,2264.497246430686,28306.215580383578
usa,USA,Nebraska,NA,2020-03-11,1952445,125,0,0.9999359818085908,10,125,1952445,125,0,0.9999359818085908,10,125,0,0
usa,USA,Nebraska,NA,2020-03-12,1952405.1602614997,153.5001172892498,11.339621211169288,0.9999155780645507,13.118725315321587,163.98406644151984,1952405.1602614997,153.5001172892498,11.339621211169288,0.9999155780645507,13.118725315321587,163.98406644151984,0,0
usa,USA,Nebraska,NA,2020-03-13,1952356.107426468,188.6188088742208,25.27376465778798,0.9998904558742929,16.95845000441012,211.98062505512652,1952357.877342938,186.9719657840379,25.150691278045997,0.9998913623291037,16.82279807022631,210.28497587782886,0.13565193418381227,1.6956491772976676
usa,USA,Nebraska,NA,2020-03-14,1952298.78232925,229.02640618977068,42.19126456044614,0.9998610970819227,21.45047565662757,268.1309457078446,1952303.1795720567,225.04469214890145,41.77573579433374,0.9998633491101762,21.11231734020771,263.9039667525964,0.33815831641986094,4.226978955248228
usa,USA,Nebraska,NA,2020-03-15,1952240.7204258014,267.31017917560456,61.96939502307214,0.9998313609375343,26.016574023165795,325.20717528957243,1952248.1811094056,260.7386155491499,61.08027504524216,0.9998351818933024,25.44043918777286,318.00548984716073,0.576134835392935,7.201685442411701
usa,USA,Nebraska,NA,2020-03-16,1952167.203149266,317.3711078238888,85.42574291001074,0.9997937093928854,31.789089406125576,397.3636175765697,1952160.036574079,324.87224738784874,85.09117853315547,0.9997900390634287,32.33167693731448,404.145961716431,-0.5425875311889001,-6.782344139861266
usa,USA,Nebraska,NA,2020-03-17,1952077.7764629156,378.8070126024599,113.41652448195964,0.9997479099150942,38.80743173033127,485.09289662914085,1952047.89814934,406.927042335806,115.17480832431465,0.9997326078703145,41.09469685171927,513.6837106464909,-2.2872651213880033,-28.590814017350056
usa,USA,Nebraska,NA,2020-03-18,1951964.5717641748,458.1673531789727,147.26088264607824,0.999689932634515,47.68131345032229,596.0164181290287,1951923.7341435628,494.55945314921075,151.7064032878261,0.9996690178296106,50.82345151133466,635.2931438916833,-3.1421380610123677,-39.276725762654564
usa,USA,Nebraska,NA,2020-03-19,1951818.5913068915,562.5874117287593,188.82128137978725,0.999615169395664,59.10899933597282,738.8624916996603,1951763.0003139656,610.2097709916336,196.78991504269652,0.9995866987170579,63.400677494035534,792.5084686754442,-4.291678158062716,-53.645976975783924
usa,USA,Nebraska,NA,2020-03-20,1951638.8783745444,691.2356000122904,239.88602544320747,0.9995231302204501,73.17656298389231,914.7070372986539,1951586.693724749,732.4067261297753,250.89954912126996,0.9994964040852563,77.23052168246855,965.3815210308568,-4.053958698576238,-50.67448373220293
usa,USA,Nebraska,NA,2020-03-21,1951428.895058932,839.2275557034066,301.87738536461256,0.9994155882037171,89.63112879262088,1120.389109907761,1951386.2473715616,868.6493655429239,315.1032628954854,0.9993937463812113,92.97091591671803,1162.1364489589753,-3.3397871240971426,-41.74733905121434
usa,USA,Nebraska,NA,2020-03-22,1951216.2527943344,979.4035468399782,374.3436588256154,0.9993066844181435,106.35389084965281,1329.4236356206602,1951191.1418763485,990.3007593200939,388.5573643313255,0.9992938239737108,108.34800025059637,1354.3500031324545,-1.9941094009435574,-24.926367511794297
usa,USA,Nebraska,NA,2020-03-23,1950947.065905903,1162.659557092545,460.27453700453043,0.9991688215561557,127.49049151315776,1593.631143914472,1950948.0031637657,1148.4201529963268,473.57668323791586,0.9991693015685817,127.48025978707508,1593.5032473384385,0.010231726082679415,0.12789657603343585
usa,USA,Nebraska,NA,2020-03-24,1950619.7136225386,1387.4868792450347,562.799498216249,0.9990011695470783,153.18199502816222,1914.7749378520277,1950658.532304406,1338.82250098735,572.6451946066227,0.9990210503615266,150.24724987045445,1878.0906233806807,2.9347451577077663,36.68431447134708
usa,USA,Nebraska,NA,2020-03-25,1950205.4582674496,1677.8039040647643,686.7378284856677,0.998789010518163,185.65524458557786,2320.690557319723,1950331.1167921624,1551.3784264952285,687.5047813423444,0.9988533659700612,176.01300082863432,2200.162510357929,9.642243756943543,120.52804696179419
usa,USA,Nebraska,NA,2020-03-26,1949671.4917529817,2059.6189665527236,838.8892804656643,0.9985155419539282,227.45640314213182,2843.2050392766478,1949922.5733682204,1824.9707852791387,822.455846500583,0.9986441322811578,208.11851181277146,2601.4813976596433,19.33789132936036,241.72364161700443
usa,USA,Nebraska,NA,2020-03-27,1949014.487812204,2529.7397462261456,1025.7724415697157,0.9981790603216295,278.8868921030916,3486.086151288645,1949440.6249397807,2148.081112373117,981.2939478461631,0.9983973045472279,245.990532701654,3074.8816587706747,32.89635940143762,411.20449251797027
usa,USA,Nebraska,NA,2020-03-28,1948247.3061592716,3070.137471719108,1252.556369009195,0.9977861516664046,339.00637702253454,4237.579712781681,1948922.32090102,2482.536796685665,1165.1423022942618,0.9981318574499352,286.78815361154807,3584.851920144351,52.21822341098647,652.7277926373304
usa,USA,Nebraska,NA,2020-03-29,1947470.9440145344,3581.493996427345,1517.5619890382513,0.997388541263327,400.063869870601,5000.798373382513,1948450.375390781,2749.587387536419,1370.0372216824908,0.9978901526658615,324.0877044942595,4051.096306178244,75.9761653763415,949.702067204269
usa,USA,Nebraska,NA,2020-03-30,1946488.911817026,4249.444633061395,1831.6435499126092,0.99688559786180575,477.17680974830216,5964.710121853777,1947923.2224096553,3049.5516995711105,1597.2258907735813,0.9976201736222801,365.7448775100926,4571.810968876157,111.43193223820958,1392.8991529776204
usa,USA,Nebraska,NA,2020-03-31,1945295.851124992,5068.005535027103,2206.143339981092,0.9962745771598416,570.8167869663166,7135.209837078957,1947337.67367546,3383.076112368576,1849.2502121713478,0.9973202874547187,412.0155326988214,5150.194158735268,158.8012542674952,1985.0156783436896
usa,USA,Nebraska,NA,2020-04-01,1943787.8986727688,6123.602231539736,2658.499095691368,0.9955022860500616,689.0327346487726,8612.909183109658,1946783.0035494692,3663.4236231539394,2123.572827376891,0.9970362156283612,455.9527150654408,5699.40893831801,233.08001958333176,2913.5002447916477
usa,USA,Nebraska,NA,2020-04-02,1941847.186197838,7509.558226660198,3213.2555755018257,0.9945083588285378,840.9736014968406,10512.170018710507,1946118.8004345475,4027.0841272733055,2424.115438179113,0.9966960469711956,508.4862210818074,6356.077763522592,332.4873804150332,4156.092255187915
usa,USA,Nebraska,NA,2020-04-03,1939463.9064673271,9212.28812725949,3893.8054054132663,0.9932877727647803,1027.5580746489484,12844.475933111855,1945465.5944264166,4354.125879054195,2750.2796945292503,0.9963615104331299,560.2369369793687,7002.961712242109,467.3211376695797,5841.514220869746
usa,USA,Nebraska,NA,2020-04-04,1936687.3645258932,11164.138222420263,4718.497251686407,0.9918657792170796,1245.1673140339926,15564.591425424907,1944818.2286094422,4651.951770650476,3099.819619907299,0.9960299649228669,611.5893779769764,7644.867224712205,633.5779360570162,7919.724200712702
usa,USA,Nebraska,NA,2020-04-05,1933884.6048084847,13004.518031954538,5680.877159560798,0.9904303583525736,1465.6219981977401,18320.274977471752,1944328.6579035735,4778.053385796878,3463.2887106295675,0.9957792334736135,650.6033019164556,8132.541273955695,815.0186962812845,10187.733703516056
usa,USA,Nebraska,NA,2020-04-06,1930349.4837362417,15401.185187356568,6819.3310764017515,0.9886198618929113,1743.2603383716985,21790.75422964623,1943737.4585371686,4991.704360342403,3840.8371024890803,0.9954764533600171,697.6179164153475,8720.223955191843,1045.642421956351,13070.530274454388
usa,USA,Nevada,NA,2020-03-12,3139520.5,137.5,0,0.9999562054211,11,137.5,3139520.5,137.5,0,0.9999562054211,11,137.5,0,0
usa,USA,Nevada,NA,2020-03-13,3139461.490719883,182.8980519307223,13.611228186637163,0.9999374106096532,15.58718495372415,194.83981192155187,3139463.224852886,181.30108426005447,13.474062853958458,0.9999379629414687,15.455753271661298,193.1969158957662,0.1314316820628516,1.6428960257856602
usa,USA,Nevada,NA,2020-03-14,3139386.1277022706,240.40278615670758,31.469511572737247,0.9999134070342282,21.451691905021633,268.14614881277043,3139390.775765222,236.22307671474675,31.001158063299954,0.9999148874702983,21.09779451098704,263.72243138733796,0.3538973940345933,4.423717425432471
usa,USA,Nevada,NA,2020-03-15,3139300.3259129548,303.7372062572633,53.936880787834525,0.9998860786470867,28.151550576004475,351.89438220005593,3139308.824646148,296.2697211247674,52.90563272731379,0.9998887855448421,27.501109081192237,343.76386351490294,0.6504414948122381,8.130518685152992
usa,USA,Nevada,NA,2020-03-16,3139184.7728042523,390.37138004581766,82.85581570165232,0.9998492742853687,37.16107452519808,464.51343156497603,3139164.320077722,410.0240195040191,83.65590277407318,0.9998427599686723,38.696247318443696,483.70309148054616,-1.5351727932456143,-19.189659915570132
usa,USA,Nevada,NA,2020-03-17,3139033.3812771104,504.37707569654003,120.24164719320834,0.9998010551713309,48.959435014129284,611.9929376766161,3139017.923260866,518.0970300195519,121.97970911441371,0.9997961316999706,50.127587132123494,626.5948391515436,-1.168152117994211,-14.601901474927558
