date,adm0_name,adm1_id,adm1_name,lat,lon,cum_hospitalized_symptom,cum_intensive_care,cum_hospitalized,cum_home_confinement,active_cases,active_cases_new,cum_recoveries,cum_deaths,cum_confirmed_cases,cum_tests,cum_hospitalized_symptom_imputed,cum_intensive_care_imputed,cum_hospitalized_imputed,cum_home_confinement_imputed,cum_recoveries_imputed,cum_deaths_imputed,cum_confirmed_cases_imputed,cum_tests_imputed
2020-03-18,ITA,3,Lombardia,45.46679409,9.190347404,7285.0,,,4057.0,12266,171,3488.0,1959.0,17713.0,48983.0,7285,653,7841,4057,3488,1959,17713,48983
2020-03-18,ITA,11,Marche,43.61675973,13.5188753,638.0,,,719.0,1476,174,0.0,92.0,1568.0,4109.0,638,55,709,719,0,92,1568,4109
2020-03-18,ITA,14,Molise,41.55774754,14.65916051,7.0,,13.0,8.0,21,2,6.0,1.0,28.0,361.0,7,0,13,8,6,1,28,361
2020-03-18,ITA,1,Piemonte,45.0732745,7.680687483,,,,180.0,2187,423,0.0,154.0,2341.0,7516.0,1430,206,1659,180,0,154,2341,7516
2020-03-18,ITA,16,Puglia,41.12559576,16.86736689,156.0,30.0,186.0,176.0,362,42,2.0,19.0,383.0,3433.0,156,30,186,176,2,19,383,3433
2020-03-18,ITA,20,Sardegna,39.21531192,9.110616306,42.0,7.0,49.0,83.0,132,17,0.0,2.0,134.0,1135.0,42,7,49,83,0,2,134,1135
2020-03-18,ITA,19,Sicilia,38.11569725,13.362356699999998,100.0,29.0,129.0,138.0,267,41,12.0,3.0,282.0,3294.0,100,29,129,138,12,3,282,3294
2020-03-18,ITA,9,Toscana,43.76923077,11.25588885,427.0,,587.0,704.0,1291,267,17.0,22.0,1330.0,7606.0,427,143,587,704,17,22,1330,7606
2020-03-18,ITA,4,P.A. Trento,46.06893511,11.12123097,141.0,22.0,163.0,273.0,436,68,12.0,7.0,455.0,2187.0,141,22,163,273,12,7,455,2187
2020-03-18,ITA,10,Umbria,43.10675841,12.38824698,54.0,,75.0,166.0,241,49,4.0,2.0,247.0,1601.0,54,15,75,166,4,2,247,1601
2020-03-18,ITA,2,Valle d'Aosta,45.73750286,7.320149366,41.0,3.0,44.0,118.0,162,28,0.0,3.0,165.0,486.0,41,3,44,118,0,3,165,486
2020-03-18,ITA,5,Veneto,45.43490485,12.33845213,646.0,,841.0,2112.0,2953,465,167.0,94.0,3214.0,40841.0,646,119,841,2112,167,94,3214,40841
2020-03-19,ITA,13,Abruzzo,42.35122196,13.39843823,181.0,,228.0,138.0,366,117,8.0,11.0,385.0,2409.0,181,15,228,138,8,11,385,2409
2020-03-19,ITA,17,Basilicata,40.63947052,15.80514834,8.0,5.0,13.0,24.0,37,10,0.0,0.0,37.0,353.0,8,5,13,24,0,0,37,353
2020-03-19,ITA,4,P.A. Bolzano,46.49933453,11.35662422,87.0,,105.0,316.0,421,55,1.0,14.0,436.0,3568.0,87,11,105,316,1,14,436,3568
2020-03-19,ITA,18,Calabria,38.90597598,16.59440194,60.0,,73.0,91.0,164,38,2.0,3.0,169.0,2342.0,60,6,73,91,2,3,169,2342
2020-03-19,ITA,15,Campania,40.83956555,14.25084984,,36.0,,356.0,605,182,,17.0,652.0,3544.0,129,36,164,356,29,17,652,3544
2020-03-19,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,1900.0,,2160.0,2346.0,4506,591,177.0,531.0,5214.0,18344.0,1900,224,2160,2346,177,531,5214,18344
2020-03-19,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,359.0,522,106,41.0,36.0,599.0,4052.0,105,12,126,359,41,36,599,4052
2020-03-19,ITA,12,Lazio,41.89277044,12.48366722,426.0,45.0,471.0,270.0,741,91,44.0,38.0,823.0,11145.0,426,45,471,270,44,38,823,11145
2020-03-19,ITA,7,Liguria,44.41149315,8.9326992,491.0,,603.0,280.0,883,139,85.0,91.0,1059.0,3348.0,491,74,603,280,85,91,1059,3348
2020-03-19,ITA,3,Lombardia,45.46679409,9.190347404,7387.0,,,5545.0,13938,1672,3778.0,2168.0,19884.0,52244.0,7387,654,7850,5545,3778,2168,19884,52244
2020-03-19,ITA,11,Marche,43.61675973,13.5188753,656.0,,,825.0,1622,146,0.0,115.0,1737.0,4512.0,656,55,709,825,0,115,1737,4512
2020-03-19,ITA,14,Molise,41.55774754,14.65916051,19.0,,,13.0,38,17,6.0,2.0,46.0,426.0,19,0,13,13,6,2,46,426
2020-03-19,ITA,1,Piemonte,45.0732745,7.680687483,,,,218.0,2754,567,3.0,175.0,2932.0,8853.0,1485,206,1738,218,3,175,2932,8853
2020-03-19,ITA,16,Puglia,41.12559576,16.86736689,173.0,31.0,204.0,245.0,449,87,4.0,25.0,478.0,4046.0,173,31,204,245,4,25,478,4046
2020-03-19,ITA,20,Sardegna,39.21531192,9.110616306,43.0,9.0,52.0,152.0,204,72,0.0,2.0,206.0,1334.0,43,9,52,152,0,2,206,1334
2020-03-19,ITA,19,Sicilia,38.11569725,13.362356699999998,143.0,,179.0,142.0,321,54,15.0,4.0,340.0,3961.0,143,29,179,142,15,4,340,3961
2020-03-19,ITA,9,Toscana,43.76923077,11.25588885,501.0,,679.0,743.0,1422,131,22.0,38.0,1482.0,8873.0,501,144,679,743,22,38,1482,8873
2020-03-19,ITA,4,P.A. Trento,46.06893511,11.12123097,169.0,,199.0,292.0,491,55,20.0,12.0,523.0,2203.0,169,22,199,292,20,12,523,2203
2020-03-19,ITA,10,Umbria,43.10675841,12.38824698,69.0,,90.0,,328,87,4.0,2.0,334.0,1954.0,69,15,90,166,4,2,334,1954
2020-03-19,ITA,2,Valle d'Aosta,45.73750286,7.320149366,47.0,,56.0,,209,47,0.0,6.0,215.0,608.0,47,3,56,119,0,6,215,608
2020-03-19,ITA,5,Veneto,45.43490485,12.33845213,771.0,,980.0,2189.0,3169,216,200.0,115.0,3484.0,44658.0,771,120,980,2189,200,115,3484,44658
2020-03-20,ITA,13,Abruzzo,42.35122196,13.39843823,,,,184.0,422,56,10.0,17.0,449.0,2695.0,183,15,229,184,10,17,449,2695
2020-03-20,ITA,17,Basilicata,40.63947052,15.80514834,8.0,5.0,13.0,39.0,52,15,0.0,0.0,52.0,443.0,8,5,13,39,0,0,52,443
2020-03-20,ITA,4,P.A. Bolzano,46.49933453,11.35662422,99.0,,123.0,407.0,530,109,1.0,17.0,548.0,4433.0,99,11,123,407,1,17,548,4433
2020-03-20,ITA,18,Calabria,38.90597598,16.59440194,71.0,,87.0,114.0,201,37,2.0,4.0,207.0,2690.0,71,6,87,114,2,4,207,2690
2020-03-20,ITA,15,Campania,40.83956555,14.25084984,130.0,,171.0,,702,97,,17.0,749.0,3845.0,130,36,171,376,29,17,749,3845
2020-03-20,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,2083.0,,2350.0,2739.0,5089,583,239.0,640.0,5968.0,20753.0,2083,225,2350,2739,239,640,5968,20753
2020-03-20,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,380.0,555,33,63.0,38.0,656.0,4964.0,105,12,126,380,63,38,656,4964
2020-03-20,ITA,12,Lazio,41.89277044,12.48366722,537.0,47.0,584.0,328.0,912,171,53.0,43.0,1008.0,13889.0,537,47,584,328,53,43,1008,13889
2020-03-20,ITA,7,Liguria,44.41149315,8.9326992,573.0,,694.0,307.0,1001,118,101.0,119.0,1221.0,3794.0,573,74,694,307,101,119,1221,3794
2020-03-20,ITA,3,Lombardia,45.46679409,9.190347404,,,,6635.0,15420,1482,4295.0,2549.0,22264.0,57174.0,7391,655,7859,6635,4295,2549,22264,57174
2020-03-20,ITA,11,Marche,43.61675973,13.5188753,,,,1002.0,1844,222,0.0,137.0,1981.0,5170.0,656,55,709,1002,0,137,1981,5170
2020-03-20,ITA,14,Molise,41.55774754,14.65916051,,,,13.0,39,1,6.0,5.0,50.0,426.0,19,0,13,13,6,5,50,426
2020-03-20,ITA,1,Piemonte,45.0732745,7.680687483,1541.0,,1821.0,,3244,490,8.0,209.0,3461.0,9975.0,1541,207,1821,518,8,209,3461,9975
2020-03-20,ITA,16,Puglia,41.12559576,16.86736689,191.0,31.0,222.0,329.0,551,102,4.0,26.0,581.0,4789.0,191,31,222,329,4,26,581,4789
2020-03-20,ITA,20,Sardegna,39.21531192,9.110616306,56.0,15.0,71.0,217.0,288,84,3.0,2.0,293.0,1912.0,56,15,71,217,3,2,293,1912
2020-03-20,ITA,19,Sicilia,38.11569725,13.362356699999998,168.0,,210.0,169.0,379,58,25.0,4.0,408.0,4468.0,168,29,210,169,25,4,408,4468
2020-03-20,ITA,9,Toscana,43.76923077,11.25588885,601.0,,790.0,923.0,1713,291,33.0,47.0,1793.0,10405.0,601,144,790,923,33,47,1793,10405
2020-03-20,ITA,4,P.A. Trento,46.06893511,11.12123097,198.0,,,368.0,600,109,29.0,13.0,642.0,2656.0,198,22,200,368,29,13,642,2656
2020-03-20,ITA,10,Umbria,43.10675841,12.38824698,75.0,,99.0,,384,56,4.0,7.0,395.0,2303.0,75,15,99,167,4,7,395,2303
2020-03-20,ITA,2,Valle d'Aosta,45.73750286,7.320149366,54.0,,63.0,,257,48,0.0,7.0,264.0,814.0,54,3,63,119,0,7,264,814
2020-03-20,ITA,5,Veneto,45.43490485,12.33845213,843.0,,1079.0,2598.0,3677,508,223.0,131.0,4031.0,49288.0,843,120,1079,2598,223,131,4031,49288
2020-03-21,ITA,13,Abruzzo,42.35122196,13.39843823,185.0,,229.0,265.0,494,72,13.0,22.0,529.0,3035.0,185,15,229,265,13,22,529,3035
2020-03-21,ITA,17,Basilicata,40.63947052,15.80514834,12.0,7.0,19.0,47.0,66,14,0.0,0.0,66.0,522.0,12,7,19,47,0,0,66,522
2020-03-21,ITA,4,P.A. Bolzano,46.49933453,11.35662422,127.0,,,443.0,600,70,1.0,20.0,621.0,5179.0,127,11,124,443,1,20,621,5179
2020-03-21,ITA,18,Calabria,38.90597598,16.59440194,73.0,,89.0,136.0,225,24,5.0,5.0,235.0,3050.0,73,6,89,136,5,5,235,3050
2020-03-21,ITA,15,Campania,40.83956555,14.25084984,233.0,,320.0,,793,91,29.0,22.0,844.0,4448.0,233,36,320,397,29,22,844,4448
2020-03-21,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,2267.0,,2532.0,3129.0,5661,572,329.0,715.0,6705.0,24620.0,2267,225,2532,3129,329,715,6705,24620
2020-03-21,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,477.0,666,111,,42.0,790.0,5955.0,106,12,126,477,67,42,790,5955
2020-03-21,ITA,12,Lazio,41.89277044,12.48366722,591.0,70.0,661.0,425.0,1086,174,54.0,50.0,1190.0,13889.0,591,70,661,425,54,50,1190,13889
2020-03-21,ITA,7,Liguria,44.41149315,8.9326992,598.0,,727.0,432.0,1159,158,125.0,152.0,1436.0,4304.0,598,74,727,432,125,152,1436,4304
2020-03-21,ITA,3,Lombardia,45.46679409,9.190347404,,,,,17370,1950,5050.0,3095.0,25515.0,66730.0,7394,655,7868,6962,5050,3095,25515,66730
2020-03-21,ITA,11,Marche,43.61675973,13.5188753,,,,1114.0,1997,153,2.0,154.0,2153.0,5740.0,657,55,710,1114,2,154,2153,5740
2020-03-21,ITA,14,Molise,41.55774754,14.65916051,,,,,47,8,7.0,7.0,61.0,449.0,19,0,14,15,7,7,61,449
2020-03-21,ITA,1,Piemonte,45.0732745,7.680687483,1976.0,,2277.0,1229.0,3506,262,8.0,238.0,3752.0,10701.0,1976,207,2277,1229,8,238,3752,10701
2020-03-21,ITA,16,Puglia,41.12559576,16.86736689,209.0,33.0,242.0,400.0,642,91,4.0,29.0,675.0,5617.0,209,33,242,400,4,29,675,5617
2020-03-21,ITA,20,Sardegna,39.21531192,9.110616306,65.0,16.0,81.0,240.0,321,33,5.0,4.0,330.0,2297.0,65,16,81,240,5,4,330,2297
2020-03-21,ITA,19,Sicilia,38.11569725,13.362356699999998,206.0,,254.0,204.0,458,79,26.0,6.0,490.0,4883.0,206,29,254,204,26,6,490,4883
2020-03-21,ITA,9,Toscana,43.76923077,11.25588885,664.0,,,1039.0,1905,192,35.0,72.0,2012.0,11909.0,664,144,791,1039,35,72,2012,11909
2020-03-21,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,448.0,720,120,34.0,28.0,782.0,2656.0,198,22,200,448,34,28,782,2656
2020-03-21,ITA,10,Umbria,43.10675841,12.38824698,,,,,447,63,5.0,10.0,462.0,2712.0,75,15,99,167,5,10,462,2712
2020-03-21,ITA,2,Valle d'Aosta,45.73750286,7.320149366,62.0,,77.0,,304,47,1.0,8.0,313.0,884.0,62,3,77,120,1,8,313,884
2020-03-21,ITA,5,Veneto,45.43490485,12.33845213,942.0,,1191.0,3023.0,4214,537,257.0,146.0,4617.0,53642.0,942,120,1191,3023,257,146,4617,53642
2020-03-22,ITA,13,Abruzzo,42.35122196,13.39843823,218.0,,267.0,272.0,539,45,15.0,33.0,587.0,3375.0,218,15,267,272,15,33,587,3375
2020-03-22,ITA,17,Basilicata,40.63947052,15.80514834,13.0,,23.0,58.0,81,15,0.0,0.0,81.0,643.0,13,7,23,58,0,0,81,643
2020-03-22,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,470.0,648,48,7.0,23.0,678.0,5718.0,127,11,125,470,7,23,678,5718
2020-03-22,ITA,18,Calabria,38.90597598,16.59440194,77.0,,94.0,166.0,260,35,5.0,,273.0,3666.0,77,6,94,166,5,6,273,3666
2020-03-22,ITA,15,Campania,40.83956555,14.25084984,243.0,,342.0,,866,73,41.0,29.0,936.0,4943.0,243,36,342,419,41,29,936,4943
2020-03-22,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,2429.0,,2698.0,3692.0,6390,729,349.0,816.0,7555.0,28022.0,2429,226,2698,3692,349,816,7555,28022
2020-03-22,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,528.0,738,72,,47.0,874.0,6761.0,106,12,127,528,71,47,874,6761
2020-03-22,ITA,12,Lazio,41.89277044,12.48366722,671.0,79.0,750.0,522.0,1272,186,58.0,53.0,1383.0,17845.0,671,79,750,522,58,53,1383,17845
2020-03-22,ITA,7,Liguria,44.41149315,8.9326992,736.0,,,483.0,1351,192,143.0,171.0,1665.0,4995.0,736,74,730,483,143,171,1665,4995
2020-03-22,ITA,3,Lombardia,45.46679409,9.190347404,,,,7304.0,17885,515,5865.0,3456.0,27206.0,70598.0,7398,656,7877,7304,5865,3456,27206,70598
2020-03-22,ITA,11,Marche,43.61675973,13.5188753,,,,1277.0,2231,234,6.0,184.0,2421.0,6391.0,657,55,710,1277,6,184,2421,6391
2020-03-22,ITA,14,Molise,41.55774754,14.65916051,,,,,52,5,7.0,7.0,66.0,532.0,19,0,14,16,7,7,66,532
2020-03-22,ITA,1,Piemonte,45.0732745,7.680687483,2118.0,,2426.0,1701.0,4127,621,10.0,283.0,4420.0,12701.0,2118,207,2426,1701,10,283,4420,12701
2020-03-22,ITA,16,Puglia,41.12559576,16.86736689,252.0,37.0,289.0,459.0,748,106,7.0,31.0,786.0,6160.0,252,37,289,459,7,31,786,6160
2020-03-22,ITA,20,Sardegna,39.21531192,9.110616306,67.0,16.0,83.0,244.0,327,6,5.0,7.0,339.0,2402.0,67,16,83,244,5,7,339,2402
2020-03-22,ITA,19,Sicilia,38.11569725,13.362356699999998,220.0,,275.0,321.0,596,138,26.0,8.0,630.0,5580.0,220,29,275,321,26,8,630,5580
2020-03-22,ITA,9,Toscana,43.76923077,11.25588885,,,,1223.0,2144,239,42.0,91.0,2277.0,13264.0,664,144,792,1223,42,91,2277,13264
2020-03-22,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,604.0,885,165,34.0,35.0,954.0,3050.0,198,22,201,604,34,35,954,3050
2020-03-22,ITA,10,Umbria,43.10675841,12.38824698,,,,,500,53,5.0,16.0,521.0,3135.0,76,15,99,168,5,16,521,3135
2020-03-22,ITA,2,Valle d'Aosta,45.73750286,7.320149366,63.0,,84.0,,354,50,1.0,9.0,364.0,950.0,63,3,84,120,1,9,364,950
2020-03-22,ITA,5,Veneto,45.43490485,12.33845213,,,,3276.0,4644,430,309.0,169.0,5122.0,57671.0,946,120,1192,3276,309,169,5122,57671
2020-03-23,ITA,13,Abruzzo,42.35122196,13.39843823,228.0,,280.0,325.0,605,66,20.0,38.0,663.0,3674.0,228,16,280,325,20,38,663,3674
2020-03-23,ITA,17,Basilicata,40.63947052,15.80514834,,,,62.0,89,8,0.0,1.0,90.0,696.0,14,7,25,62,0,1,90,696
2020-03-23,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,,688,40,7.0,29.0,724.0,6084.0,128,12,125,482,7,29,724,6084
2020-03-23,ITA,18,Calabria,38.90597598,16.59440194,82.0,,102.0,178.0,280,20,5.0,7.0,292.0,4073.0,82,6,102,178,5,7,292,4073
2020-03-23,ITA,15,Campania,40.83956555,14.25084984,266.0,,376.0,,929,63,48.0,49.0,1026.0,5813.0,266,36,376,442,48,49,1026,5813
2020-03-23,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,4098.0,7220,830,423.0,892.0,8535.0,31200.0,2435,226,2703,4098,423,892,8535,31200
2020-03-23,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,545.0,771,33,,54.0,930.0,7424.0,107,12,127,545,75,54,930,7424
2020-03-23,ITA,12,Lazio,41.89277044,12.48366722,718.0,,814.0,600.0,1414,142,63.0,63.0,1540.0,18371.0,718,86,814,600,63,63,1540,18371
2020-03-23,ITA,7,Liguria,44.41149315,8.9326992,,,,659.0,1553,202,159.0,212.0,1924.0,5538.0,736,75,732,659,159,212,1924,5538
2020-03-23,ITA,3,Lombardia,45.46679409,9.190347404,,,,8461.0,18910,1025,6075.0,3776.0,28761.0,73242.0,7401,657,7886,8461,6075,3776,28761,73242
2020-03-23,ITA,11,Marche,43.61675973,13.5188753,,,,1328.0,2358,127,8.0,203.0,2569.0,6782.0,657,55,711,1328,8,203,2569,6782
2020-03-23,ITA,14,Molise,41.55774754,14.65916051,,,,18.0,50,-2,10.0,7.0,67.0,532.0,19,0,14,18,10,7,67,532
2020-03-23,ITA,1,Piemonte,45.0732745,7.680687483,2194.0,,2537.0,1992.0,4529,402,17.0,315.0,4861.0,13560.0,2194,207,2537,1992,17,315,4861,13560
2020-03-23,ITA,16,Puglia,41.12559576,16.86736689,285.0,45.0,330.0,532.0,862,114,7.0,37.0,906.0,6761.0,285,45,330,532,7,37,906,6761
2020-03-23,ITA,20,Sardegna,39.21531192,9.110616306,76.0,18.0,94.0,249.0,343,16,5.0,11.0,359.0,2568.0,76,18,94,249,5,11,359,2568
2020-03-23,ITA,19,Sicilia,38.11569725,13.362356699999998,250.0,,310.0,371.0,681,85,27.0,13.0,721.0,6375.0,250,29,310,371,27,13,721,6375
2020-03-23,ITA,9,Toscana,43.76923077,11.25588885,,,,1225.0,2301,157,51.0,109.0,2461.0,13851.0,664,145,793,1225,51,109,2461,13851
2020-03-23,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,,914,29,68.0,41.0,1023.0,3150.0,198,22,201,611,68,41,1023,3150
2020-03-23,ITA,10,Umbria,43.10675841,12.38824698,,,,,556,56,5.0,16.0,577.0,3561.0,76,15,100,168,5,16,577,3561
2020-03-23,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,379,25,2.0,12.0,393.0,1098.0,63,3,84,121,2,12,393,1098
2020-03-23,ITA,5,Veneto,45.43490485,12.33845213,,,,3499.0,4986,342,327.0,192.0,5505.0,61115.0,950,120,1193,3499,327,192,5505,61115
2020-03-24,ITA,13,Abruzzo,42.35122196,13.39843823,234.0,,291.0,331.0,622,17,21.0,46.0,689.0,4294.0,234,16,291,331,21,46,689,4294
2020-03-24,ITA,17,Basilicata,40.63947052,15.80514834,14.0,,26.0,65.0,91,2,0.0,1.0,92.0,744.0,14,7,26,65,0,1,92,744
2020-03-24,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,495.0,699,11,44.0,38.0,781.0,6509.0,128,12,126,495,44,38,781,6509
2020-03-24,ITA,18,Calabria,38.90597598,16.59440194,88.0,,109.0,195.0,304,24,5.0,10.0,319.0,4486.0,88,6,109,195,5,10,319,4486
2020-03-24,ITA,15,Campania,40.83956555,14.25084984,,,,466.0,992,63,53.0,56.0,1101.0,6297.0,291,36,407,466,53,56,1101,6297
2020-03-24,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,4446.0,7711,491,558.0,985.0,9254.0,33527.0,2440,227,2708,4446,558,985,9254,33527
2020-03-24,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,604.0,848,77,80.0,64.0,992.0,8526.0,107,12,127,604,80,64,992,8526
2020-03-24,ITA,12,Lazio,41.89277044,12.48366722,747.0,94.0,841.0,704.0,1545,131,103.0,80.0,1728.0,18371.0,747,94,841,704,103,80,1728,18371
2020-03-24,ITA,7,Liguria,44.41149315,8.9326992,,,,742.0,1692,139,193.0,231.0,2116.0,5992.0,737,75,735,742,193,231,2116,5992
2020-03-24,ITA,3,Lombardia,45.46679409,9.190347404,,,,8963.0,19868,958,6657.0,4178.0,30703.0,76695.0,7405,657,7895,8963,6657,4178,30703,76695
2020-03-24,ITA,11,Marche,43.61675973,13.5188753,,,,1486.0,2497,139,8.0,231.0,2736.0,7229.0,658,55,711,1486,8,231,2736,7229
2020-03-24,ITA,14,Molise,41.55774754,14.65916051,,,,,55,5,10.0,8.0,73.0,572.0,19,0,14,19,10,8,73,572
2020-03-24,ITA,1,Piemonte,45.0732745,7.680687483,2404.0,,2764.0,2360.0,5124,595,17.0,374.0,5515.0,15469.0,2404,207,2764,2360,17,374,5515,15469
2020-03-24,ITA,16,Puglia,41.12559576,16.86736689,317.0,,374.0,,940,78,21.0,44.0,1005.0,7345.0,317,45,374,534,21,44,1005,7345
2020-03-24,ITA,20,Sardegna,39.21531192,9.110616306,80.0,,99.0,296.0,395,52,11.0,15.0,421.0,2859.0,80,18,99,296,11,15,421,2859
2020-03-24,ITA,19,Sicilia,38.11569725,13.362356699999998,250.0,,310.0,489.0,799,118,27.0,20.0,846.0,7170.0,250,30,310,489,27,20,846,7170
2020-03-24,ITA,9,Toscana,43.76923077,11.25588885,,,,1357.0,2519,218,51.0,129.0,2699.0,15701.0,665,145,794,1357,51,129,2699,15701
2020-03-24,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,618.0,975,61,79.0,56.0,1110.0,3712.0,198,22,202,618,79,56,1110,3712
2020-03-24,ITA,10,Umbria,43.10675841,12.38824698,,,,,624,68,5.0,19.0,648.0,4108.0,77,15,100,168,5,19,648,4108
2020-03-24,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,379,0,2.0,19.0,400.0,1180.0,63,3,84,121,2,19,400,1180
2020-03-24,ITA,5,Veneto,45.43490485,12.33845213,,,,3729.0,5351,365,381.0,216.0,5948.0,66178.0,954,120,1194,3729,381,216,5948,66178
2020-03-25,ITA,13,Abruzzo,42.35122196,13.39843823,248.0,,307.0,431.0,738,116,23.0,52.0,813.0,4982.0,248,16,307,431,23,52,813,4982
2020-03-25,ITA,17,Basilicata,40.63947052,15.80514834,20.0,,34.0,78.0,112,21,0.0,1.0,113.0,857.0,20,7,34,78,0,1,113,857
2020-03-25,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,518.0,748,49,67.0,43.0,858.0,6649.0,128,12,127,518,67,43,858,6649
2020-03-25,ITA,18,Calabria,38.90597598,16.59440194,93.0,,116.0,217.0,333,29,7.0,11.0,351.0,5058.0,93,6,116,217,7,11,351,5058
2020-03-25,ITA,15,Campania,40.83956555,14.25084984,318.0,,441.0,,1072,80,53.0,74.0,1199.0,6972.0,318,36,441,532,53,74,1199,6972
2020-03-25,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,4782.0,8256,545,721.0,1077.0,10054.0,38045.0,2446,227,2713,4782,721,1077,10054,38045
2020-03-25,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,659.0,911,63,158.0,70.0,1139.0,9494.0,108,12,127,659,158,70,1139,9494
2020-03-25,ITA,12,Lazio,41.89277044,12.48366722,805.0,101.0,906.0,769.0,1675,130,131.0,95.0,1901.0,20669.0,805,101,906,769,131,95,1901,20669
2020-03-25,ITA,7,Liguria,44.41149315,8.9326992,,,,752.0,1826,134,225.0,254.0,2305.0,6602.0,737,75,738,752,225,254,2305,6602
2020-03-25,ITA,3,Lombardia,45.46679409,9.190347404,,,,9329.0,20591,723,7281.0,4474.0,32346.0,81666.0,7408,658,7904,9329,7281,4474,32346,81666
2020-03-25,ITA,11,Marche,43.61675973,13.5188753,,,,1553.0,2639,142,8.0,287.0,2934.0,7896.0,658,55,711,1553,8,287,2934,7896
2020-03-25,ITA,14,Molise,41.55774754,14.65916051,,,,20.0,53,-2,12.0,8.0,73.0,580.0,19,0,14,20,12,8,73,580
2020-03-25,ITA,1,Piemonte,45.0732745,7.680687483,2544.0,,2925.0,2631.0,5556,432,19.0,449.0,6024.0,16655.0,2544,208,2925,2631,19,449,6024,16655
2020-03-25,ITA,16,Puglia,41.12559576,16.86736689,349.0,,413.0,,1023,83,22.0,48.0,1093.0,8223.0,349,45,413,537,22,48,1093,8223
2020-03-25,ITA,20,Sardegna,39.21531192,9.110616306,82.0,,101.0,311.0,412,17,12.0,18.0,442.0,3019.0,82,18,101,311,12,18,442,3019
2020-03-25,ITA,19,Sicilia,38.11569725,13.362356699999998,259.0,,339.0,597.0,936,137,33.0,25.0,994.0,8312.0,259,30,339,597,33,25,994,8312
2020-03-25,ITA,9,Toscana,43.76923077,11.25588885,,,,1526.0,2776,257,54.0,142.0,2972.0,17868.0,665,145,795,1526,54,142,2972,17868
2020-03-25,ITA,4,P.A. Trento,46.06893511,11.12123097,,,,685.0,1058,83,90.0,74.0,1222.0,4114.0,198,22,203,685,90,74,1222,4114
2020-03-25,ITA,10,Umbria,43.10675841,12.38824698,,,,,686,62,5.0,19.0,710.0,4707.0,77,15,100,169,5,19,710,4707
2020-03-25,ITA,2,Valle d'Aosta,45.73750286,7.320149366,,,,,375,-4,2.0,24.0,401.0,1200.0,63,4,85,122,2,24,401,1200
2020-03-25,ITA,5,Veneto,45.43490485,12.33845213,,,,4022.0,5745,394,439.0,258.0,6442.0,70877.0,958,120,1194,4022,439,258,6442,70877
2020-03-26,ITA,13,Abruzzo,42.35122196,13.39843823,280.0,,344.0,516.0,860,122,23.0,63.0,946.0,5488.0,280,16,344,516,23,63,946,5488
2020-03-26,ITA,17,Basilicata,40.63947052,15.80514834,22.0,,,95.0,133,21,0.0,1.0,134.0,1046.0,22,7,36,95,0,1,134,1046
2020-03-26,ITA,4,P.A. Bolzano,46.49933453,11.35662422,,,,525.0,791,43,67.0,48.0,906.0,7744.0,129,12,127,525,67,48,906,7744
2020-03-26,ITA,18,Calabria,38.90597598,16.59440194,101.0,,,248.0,372,39,7.0,14.0,393.0,5933.0,101,6,116,248,7,14,393,5933
2020-03-26,ITA,15,Campania,40.83956555,14.25084984,448.0,,562.0,607.0,1169,97,58.0,83.0,1310.0,8346.0,448,36,562,607,58,83,1310,8346
2020-03-26,ITA,8,Emilia Romagna,44.49436681,11.341720800000001,,,,5195.0,8850,594,792.0,1174.0,10816.0,42395.0,2452,228,2718,5195,792,1174,10816,42395
2020-03-26,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,,,,688.0,954,43,197.0,72.0,1223.0,10721.0,108,12,128,688,197,72,1223,10721
2020-03-26,ITA,12,Lazio,41.89277044,12.48366722,878.0,113.0,991.0,844.0,1835,160,155.0,106.0,2096.0,22771.0,878,113,991,844,155,106,2096,22771
