date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-02-27,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,Massachusetts,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Massachusetts,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Massachusetts,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Massachusetts,6,6,NA,NA,0,0,NA,NA
2020-03-07,USA,Massachusetts,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Massachusetts,22,22,NA,NA,0,0,NA,NA
2020-03-09,USA,Massachusetts,41,41,NA,NA,0,0,NA,NA
2020-03-10,USA,Massachusetts,92,92,NA,NA,0,0,NA,NA
2020-03-11,USA,Massachusetts,95,95,NA,NA,0,0,NA,NA
2020-03-12,USA,Massachusetts,109,109,NA,NA,0,0,NA,NA
2020-03-13,USA,Massachusetts,125,125,NA,NA,0,0,NA,NA
2020-03-14,USA,Massachusetts,139,139,NA,NA,0,0,NA,NA
2020-03-15,USA,Massachusetts,163,163,NA,NA,0,0,NA,NA
2020-03-16,USA,Massachusetts,197,197,NA,NA,0,0,NA,NA
2020-03-17,USA,Massachusetts,218,218,NA,NA,0,0,NA,NA
2020-03-18,USA,Massachusetts,256,256,NA,NA,0,0,NA,NA
2020-03-19,USA,Massachusetts,328,328,NA,NA,0,0,NA,NA
2020-03-20,USA,Massachusetts,416,416,NA,NA,1,1,NA,NA
2020-03-21,USA,Massachusetts,525,525,NA,NA,2,2,NA,NA
2020-03-22,USA,Massachusetts,646,646,NA,NA,5,5,NA,NA
2020-03-23,USA,Massachusetts,777,777,NA,NA,9,9,NA,NA
2020-03-24,USA,Massachusetts,1159,1159,NA,NA,11,11,NA,NA
2020-03-25,USA,Massachusetts,1838,1838,NA,NA,15,15,NA,NA
2020-01-22,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Maryland,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Maryland,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,Maryland,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,Maryland,8,8,NA,NA,0,0,NA,NA
2020-03-10,USA,Maryland,9,9,NA,NA,0,0,NA,NA
2020-03-11,USA,Maryland,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,Maryland,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Maryland,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,Maryland,31,31,NA,NA,0,0,NA,NA
2020-03-15,USA,Maryland,31,31,NA,NA,0,0,NA,NA
2020-03-16,USA,Maryland,37,37,NA,NA,0,0,NA,NA
2020-03-17,USA,Maryland,57,57,NA,NA,0,0,NA,NA
2020-03-18,USA,Maryland,85,85,NA,NA,1,1,NA,NA
2020-03-19,USA,Maryland,107,107,NA,NA,1,1,NA,NA
2020-03-20,USA,Maryland,190,190,NA,NA,2,2,NA,NA
2020-03-21,USA,Maryland,190,190,NA,NA,2,2,NA,NA
2020-03-22,USA,Maryland,244,244,NA,NA,3,3,NA,NA
2020-03-23,USA,Maryland,288,288,NA,NA,4,4,NA,NA
2020-03-24,USA,Maryland,349,349,NA,NA,4,4,NA,NA
2020-03-25,USA,Maryland,423,423,NA,NA,4,4,NA,NA
2020-01-22,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Maine,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,Maine,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Maine,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Maine,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,Maine,16,16,NA,NA,0,0,NA,NA
2020-03-17,USA,Maine,31,31,NA,NA,0,0,NA,NA
2020-03-18,USA,Maine,42,42,NA,NA,0,0,NA,NA
2020-03-19,USA,Maine,51,51,NA,NA,0,0,NA,NA
2020-03-20,USA,Maine,56,56,NA,NA,0,0,NA,NA
2020-03-21,USA,Maine,70,70,NA,NA,0,0,NA,NA
2020-03-22,USA,Maine,89,89,NA,NA,0,0,NA,NA
2020-03-23,USA,Maine,107,107,NA,NA,0,0,NA,NA
2020-03-24,USA,Maine,118,118,NA,NA,0,0,NA,NA
2020-03-25,USA,Maine,142,142,NA,NA,0,0,NA,NA
2020-01-22,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Michigan,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Michigan,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Michigan,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Michigan,25,25,NA,NA,0,0,NA,NA
2020-03-14,USA,Michigan,33,33,NA,NA,0,0,NA,NA
2020-03-15,USA,Michigan,NA,42,NA,NA,0,0,NA,NA
2020-03-16,USA,Michigan,54,54,NA,NA,0,0,NA,NA
2020-03-17,USA,Michigan,65,65,NA,NA,0,0,NA,NA
2020-03-18,USA,Michigan,80,80,NA,NA,1,1,NA,NA
2020-03-19,USA,Michigan,334,334,NA,NA,1,1,NA,NA
2020-03-20,USA,Michigan,549,549,NA,NA,3,3,NA,NA
2020-03-21,USA,Michigan,787,787,NA,NA,5,5,NA,NA
2020-03-22,USA,Michigan,1035,1035,NA,NA,7,7,NA,NA
2020-03-23,USA,Michigan,1328,1328,NA,NA,15,15,NA,NA
2020-03-24,USA,Michigan,1790,1790,NA,NA,24,24,NA,NA
2020-03-25,USA,Michigan,2294,2294,NA,NA,43,43,NA,NA
2020-01-22,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Minnesota,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Minnesota,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Minnesota,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Minnesota,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Minnesota,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Minnesota,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Minnesota,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,Minnesota,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Minnesota,18,18,NA,NA,0,0,NA,NA
2020-03-14,USA,Minnesota,21,21,NA,NA,0,0,NA,NA
2020-03-15,USA,Minnesota,35,35,NA,NA,0,0,NA,NA
2020-03-16,USA,Minnesota,54,54,NA,NA,0,0,NA,NA
2020-03-17,USA,Minnesota,60,60,NA,NA,0,0,NA,NA
2020-03-18,USA,Minnesota,77,77,NA,NA,0,0,NA,NA
2020-03-19,USA,Minnesota,89,89,NA,NA,0,0,NA,NA
2020-03-20,USA,Minnesota,115,115,NA,NA,1,1,NA,NA
2020-03-21,USA,Minnesota,137,137,NA,NA,1,1,NA,NA
2020-03-22,USA,Minnesota,169,169,NA,NA,1,1,NA,NA
2020-03-23,USA,Minnesota,235,235,NA,NA,1,1,NA,NA
2020-03-24,USA,Minnesota,262,262,NA,NA,1,1,NA,NA
2020-03-25,USA,Minnesota,287,287,NA,NA,1,1,NA,NA
2020-01-22,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,Missouri,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,Missouri,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,Missouri,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Missouri,5,5,NA,NA,0,0,NA,NA
2020-03-15,USA,Missouri,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,Missouri,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,Missouri,8,8,NA,NA,0,0,NA,NA
2020-03-18,USA,Missouri,22,22,NA,NA,1,1,NA,NA
2020-03-19,USA,Missouri,26,26,NA,NA,1,1,NA,NA
2020-03-20,USA,Missouri,72,72,NA,NA,3,3,NA,NA
2020-03-21,USA,Missouri,90,90,NA,NA,3,3,NA,NA
2020-03-22,USA,Missouri,106,106,NA,NA,3,3,NA,NA
2020-03-23,USA,Missouri,183,183,NA,NA,3,3,NA,NA
2020-03-24,USA,Missouri,255,255,NA,NA,5,5,NA,NA
2020-03-25,USA,Missouri,352,352,NA,NA,8,8,NA,NA
2020-01-22,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Montana,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Montana,0,0,NA,NA,0,0,NA,NA
