date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-04,USA,MA,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,MA,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,MA,6,6,NA,NA,0,0,NA,NA
2020-03-07,USA,MA,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,MA,22,22,NA,NA,0,0,NA,NA
2020-03-09,USA,MA,41,41,NA,NA,0,0,NA,NA
2020-03-10,USA,MA,92,92,NA,NA,0,0,NA,NA
2020-03-11,USA,MA,95,95,NA,NA,0,0,NA,NA
2020-03-12,USA,MA,109,109,NA,NA,0,0,NA,NA
2020-03-13,USA,MA,125,125,NA,NA,0,0,NA,NA
2020-03-14,USA,MA,139,139,NA,NA,0,0,NA,NA
2020-03-15,USA,MA,163,163,NA,NA,0,0,NA,NA
2020-03-16,USA,MA,197,197,NA,NA,0,0,NA,NA
2020-03-17,USA,MA,218,218,NA,NA,0,0,NA,NA
2020-03-18,USA,MA,256,256,NA,NA,0,0,NA,NA
2020-03-19,USA,MA,328,328,NA,NA,0,0,NA,NA
2020-03-20,USA,MA,416,416,NA,NA,1,1,NA,NA
2020-03-21,USA,MA,525,525,NA,NA,2,2,NA,NA
2020-03-22,USA,MA,646,646,NA,NA,5,5,NA,NA
2020-03-23,USA,MA,777,777,NA,NA,9,9,NA,NA
2020-03-24,USA,MA,1159,1159,NA,NA,11,11,NA,NA
2020-03-25,USA,MA,1838,1838,NA,NA,15,15,NA,NA
2020-01-22,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,MD,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,MD,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,MD,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,MD,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,MD,8,8,NA,NA,0,0,NA,NA
2020-03-10,USA,MD,9,9,NA,NA,0,0,NA,NA
2020-03-11,USA,MD,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,MD,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,MD,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,MD,31,31,NA,NA,0,0,NA,NA
2020-03-15,USA,MD,31,31,NA,NA,0,0,NA,NA
2020-03-16,USA,MD,37,37,NA,NA,0,0,NA,NA
2020-03-17,USA,MD,57,57,NA,NA,0,0,NA,NA
2020-03-18,USA,MD,85,85,NA,NA,1,1,NA,NA
2020-03-19,USA,MD,107,107,NA,NA,1,1,NA,NA
2020-03-20,USA,MD,190,190,NA,NA,2,2,NA,NA
2020-03-21,USA,MD,190,190,NA,NA,2,2,NA,NA
2020-03-22,USA,MD,244,244,NA,NA,3,3,NA,NA
2020-03-23,USA,MD,288,288,NA,NA,4,4,NA,NA
2020-03-24,USA,MD,349,349,NA,NA,4,4,NA,NA
2020-03-25,USA,MD,423,423,NA,NA,4,4,NA,NA
2020-01-22,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,ME,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,ME,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,ME,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,ME,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,ME,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,ME,16,16,NA,NA,0,0,NA,NA
2020-03-17,USA,ME,31,31,NA,NA,0,0,NA,NA
2020-03-18,USA,ME,42,42,NA,NA,0,0,NA,NA
2020-03-19,USA,ME,51,51,NA,NA,0,0,NA,NA
2020-03-20,USA,ME,56,56,NA,NA,0,0,NA,NA
2020-03-21,USA,ME,70,70,NA,NA,0,0,NA,NA
2020-03-22,USA,ME,89,89,NA,NA,0,0,NA,NA
2020-03-23,USA,ME,107,107,NA,NA,0,0,NA,NA
2020-03-24,USA,ME,118,118,NA,NA,0,0,NA,NA
2020-03-25,USA,ME,142,142,NA,NA,0,0,NA,NA
2020-01-22,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,MI,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,MI,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,MI,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,MI,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,MI,25,25,NA,NA,0,0,NA,NA
2020-03-14,USA,MI,33,33,NA,NA,0,0,NA,NA
2020-03-15,USA,MI,NA,42,NA,NA,0,0,NA,NA
2020-03-16,USA,MI,54,54,NA,NA,0,0,NA,NA
2020-03-17,USA,MI,65,65,NA,NA,0,0,NA,NA
2020-03-18,USA,MI,80,80,NA,NA,1,1,NA,NA
2020-03-19,USA,MI,334,334,NA,NA,1,1,NA,NA
2020-03-20,USA,MI,549,549,NA,NA,3,3,NA,NA
2020-03-21,USA,MI,787,787,NA,NA,5,5,NA,NA
2020-03-22,USA,MI,1035,1035,NA,NA,7,7,NA,NA
2020-03-23,USA,MI,1328,1328,NA,NA,15,15,NA,NA
2020-03-24,USA,MI,1790,1790,NA,NA,24,24,NA,NA
2020-03-25,USA,MI,2294,2294,NA,NA,43,43,NA,NA
2020-01-22,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,MN,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,MN,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,MN,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,MN,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,MN,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,MN,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,MN,3,3,NA,NA,0,0,NA,NA
2020-03-12,USA,MN,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,MN,18,18,NA,NA,0,0,NA,NA
2020-03-14,USA,MN,21,21,NA,NA,0,0,NA,NA
2020-03-15,USA,MN,35,35,NA,NA,0,0,NA,NA
2020-03-16,USA,MN,54,54,NA,NA,0,0,NA,NA
2020-03-17,USA,MN,60,60,NA,NA,0,0,NA,NA
2020-03-18,USA,MN,77,77,NA,NA,0,0,NA,NA
2020-03-19,USA,MN,89,89,NA,NA,0,0,NA,NA
2020-03-20,USA,MN,115,115,NA,NA,1,1,NA,NA
2020-03-21,USA,MN,137,137,NA,NA,1,1,NA,NA
2020-03-22,USA,MN,169,169,NA,NA,1,1,NA,NA
2020-03-23,USA,MN,235,235,NA,NA,1,1,NA,NA
2020-03-24,USA,MN,262,262,NA,NA,1,1,NA,NA
2020-03-25,USA,MN,287,287,NA,NA,1,1,NA,NA
2020-01-22,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,MO,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,MO,1,1,NA,NA,0,0,NA,NA
2020-03-09,USA,MO,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,MO,1,1,NA,NA,0,0,NA,NA
2020-03-11,USA,MO,1,1,NA,NA,0,0,NA,NA
2020-03-12,USA,MO,2,2,NA,NA,0,0,NA,NA
2020-03-13,USA,MO,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,MO,5,5,NA,NA,0,0,NA,NA
2020-03-15,USA,MO,6,6,NA,NA,0,0,NA,NA
2020-03-16,USA,MO,8,8,NA,NA,0,0,NA,NA
2020-03-17,USA,MO,8,8,NA,NA,0,0,NA,NA
2020-03-18,USA,MO,22,22,NA,NA,1,1,NA,NA
2020-03-19,USA,MO,26,26,NA,NA,1,1,NA,NA
2020-03-20,USA,MO,72,72,NA,NA,3,3,NA,NA
2020-03-21,USA,MO,90,90,NA,NA,3,3,NA,NA
2020-03-22,USA,MO,106,106,NA,NA,3,3,NA,NA
2020-03-23,USA,MO,183,183,NA,NA,3,3,NA,NA
2020-03-24,USA,MO,255,255,NA,NA,5,5,NA,NA
2020-03-25,USA,MO,352,352,NA,NA,8,8,NA,NA
2020-01-22,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,MS,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,MS,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,MS,6,6,NA,NA,0,0,NA,NA
2020-03-14,USA,MS,10,10,NA,NA,0,0,NA,NA
2020-03-15,USA,MS,10,10,NA,NA,0,0,NA,NA
2020-03-16,USA,MS,12,12,NA,NA,0,0,NA,NA
2020-03-17,USA,MS,21,21,NA,NA,0,0,NA,NA
2020-03-18,USA,MS,34,34,NA,NA,0,0,NA,NA
2020-03-19,USA,MS,50,50,NA,NA,1,1,NA,NA
2020-03-20,USA,MS,80,80,NA,NA,1,1,NA,NA
2020-03-21,USA,MS,140,140,NA,NA,1,1,NA,NA
2020-03-22,USA,MS,208,208,NA,NA,2,2,NA,NA
2020-03-23,USA,MS,249,249,NA,NA,2,2,NA,NA
2020-03-24,USA,MS,314,314,NA,NA,1,1,NA,NA
2020-03-25,USA,MS,376,376,NA,NA,5,5,NA,NA
2020-01-22,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,MT,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,MT,0,0,NA,NA,0,0,NA,NA
