date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-07,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Kentucky,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Kentucky,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Kentucky,4,4,NA,NA,0,0,NA,NA
2020-03-11,USA,Kentucky,6,6,NA,NA,0,0,NA,NA
2020-03-12,USA,Kentucky,10,10,NA,NA,0,0,NA,NA
2020-03-13,USA,Kentucky,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,Kentucky,15,15,NA,NA,0,0,NA,NA
2020-03-15,USA,Kentucky,21,21,NA,NA,1,1,NA,NA
2020-03-16,USA,Kentucky,22,22,NA,NA,1,1,NA,NA
2020-03-17,USA,Kentucky,26,26,NA,NA,1,1,NA,NA
2020-03-18,USA,Kentucky,34,34,NA,NA,1,1,NA,NA
2020-03-19,USA,Kentucky,47,47,NA,NA,2,2,NA,NA
2020-03-20,USA,Kentucky,54,54,NA,NA,2,2,NA,NA
2020-03-21,USA,Kentucky,54,54,NA,NA,3,3,NA,NA
2020-03-22,USA,Kentucky,68,68,NA,NA,3,3,NA,NA
2020-03-23,USA,Kentucky,124,124,NA,NA,4,4,NA,NA
2020-03-24,USA,Kentucky,157,157,NA,NA,4,4,NA,NA
2020-03-25,USA,Kentucky,198,198,NA,NA,5,5,NA,NA
2020-03-26,USA,Kentucky,248,248,NA,NA,5,5,NA,NA
2020-03-27,USA,Kentucky,302,302,NA,NA,9,9,NA,NA
2020-03-28,USA,Kentucky,394,394,NA,NA,10,10,NA,NA
2020-03-29,USA,Kentucky,437,437,NA,NA,10,10,NA,NA
2020-03-30,USA,Kentucky,478,478,NA,NA,11,11,NA,NA
2020-03-31,USA,Kentucky,576,576,NA,NA,18,18,NA,NA
2020-04-01,USA,Kentucky,678,678,NA,NA,20,20,NA,NA
2020-01-22,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Louisiana,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Louisiana,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,Louisiana,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Louisiana,13,13,NA,NA,0,0,NA,NA
2020-03-12,USA,Louisiana,19,19,NA,NA,0,0,NA,NA
2020-03-13,USA,Louisiana,36,36,NA,NA,0,0,NA,NA
2020-03-14,USA,Louisiana,85,85,NA,NA,1,1,NA,NA
2020-03-15,USA,Louisiana,103,103,NA,NA,2,2,NA,NA
2020-03-16,USA,Louisiana,136,136,NA,NA,3,3,NA,NA
2020-03-17,USA,Louisiana,196,196,NA,NA,4,4,NA,NA
2020-03-18,USA,Louisiana,280,280,NA,NA,7,7,NA,NA
2020-03-19,USA,Louisiana,391,391,NA,NA,10,10,NA,NA
2020-03-20,USA,Louisiana,535,535,NA,NA,14,14,NA,NA
2020-03-21,USA,Louisiana,762,762,NA,NA,20,20,NA,NA
2020-03-22,USA,Louisiana,837,837,NA,NA,20,20,NA,NA
2020-03-23,USA,Louisiana,1170,1170,NA,NA,34,34,NA,NA
2020-03-24,USA,Louisiana,1384,1384,NA,NA,45,45,NA,NA
2020-03-25,USA,Louisiana,1795,1795,NA,NA,65,65,NA,NA
2020-03-26,USA,Louisiana,2303,2303,NA,NA,83,83,NA,NA
2020-03-27,USA,Louisiana,2746,2746,NA,NA,119,119,NA,NA
2020-03-28,USA,Louisiana,3314,3314,NA,NA,137,137,NA,NA
2020-03-29,USA,Louisiana,3538,3538,NA,NA,153,153,NA,NA
2020-03-30,USA,Louisiana,4024,4024,NA,NA,185,185,NA,NA
2020-03-31,USA,Louisiana,5237,5237,NA,NA,238,238,NA,NA
2020-04-01,USA,Louisiana,6424,6424,NA,NA,269,269,NA,NA
2020-01-22,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Massachusetts,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-02,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-03,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-04,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-05,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-06,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-07,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-08,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-09,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-10,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-11,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-12,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-13,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-14,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-15,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-16,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-17,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-18,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-19,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-20,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-21,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-22,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-23,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-24,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-25,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-26,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-27,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-28,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-02-29,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-03-01,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Massachusetts,1,1,NA,NA,0,0,NA,NA
2020-03-03,USA,Massachusetts,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Massachusetts,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Massachusetts,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Massachusetts,6,6,NA,NA,0,0,NA,NA
2020-03-07,USA,Massachusetts,6,6,NA,NA,0,0,NA,NA
2020-03-08,USA,Massachusetts,22,22,NA,NA,0,0,NA,NA
2020-03-09,USA,Massachusetts,41,41,NA,NA,0,0,NA,NA
2020-03-10,USA,Massachusetts,92,92,NA,NA,0,0,NA,NA
2020-03-11,USA,Massachusetts,95,95,NA,NA,0,0,NA,NA
2020-03-12,USA,Massachusetts,109,109,NA,NA,0,0,NA,NA
2020-03-13,USA,Massachusetts,125,125,NA,NA,0,0,NA,NA
2020-03-14,USA,Massachusetts,139,139,NA,NA,0,0,NA,NA
2020-03-15,USA,Massachusetts,163,163,NA,NA,0,0,NA,NA
2020-03-16,USA,Massachusetts,197,197,NA,NA,0,0,NA,NA
2020-03-17,USA,Massachusetts,218,218,NA,NA,0,0,NA,NA
2020-03-18,USA,Massachusetts,256,256,NA,NA,0,0,NA,NA
2020-03-19,USA,Massachusetts,328,328,NA,NA,0,0,NA,NA
2020-03-20,USA,Massachusetts,416,416,NA,NA,1,1,NA,NA
2020-03-21,USA,Massachusetts,524,524,NA,NA,2,2,NA,NA
2020-03-22,USA,Massachusetts,645,645,NA,NA,5,5,NA,NA
2020-03-23,USA,Massachusetts,776,776,NA,NA,9,9,NA,NA
2020-03-24,USA,Massachusetts,1157,1157,NA,NA,11,11,NA,NA
2020-03-25,USA,Massachusetts,1835,1835,NA,NA,15,15,NA,NA
2020-03-26,USA,Massachusetts,2414,2414,NA,NA,25,25,NA,NA
2020-03-27,USA,Massachusetts,3240,3240,NA,NA,35,35,NA,NA
2020-03-28,USA,Massachusetts,4257,4257,NA,NA,44,44,NA,NA
2020-03-29,USA,Massachusetts,4851,4851,NA,NA,48,48,NA,NA
2020-03-30,USA,Massachusetts,5752,5752,NA,NA,56,56,NA,NA
2020-03-31,USA,Massachusetts,6620,6620,NA,NA,89,89,NA,NA
2020-04-01,USA,Massachusetts,7738,7738,NA,NA,122,122,NA,NA
2020-01-22,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Maryland,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Maryland,3,3,NA,NA,0,0,NA,NA
2020-03-07,USA,Maryland,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,Maryland,5,5,NA,NA,0,0,NA,NA
2020-03-09,USA,Maryland,8,8,NA,NA,0,0,NA,NA
2020-03-10,USA,Maryland,9,9,NA,NA,0,0,NA,NA
2020-03-11,USA,Maryland,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,Maryland,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Maryland,17,17,NA,NA,0,0,NA,NA
2020-03-14,USA,Maryland,31,31,NA,NA,0,0,NA,NA
2020-03-15,USA,Maryland,31,31,NA,NA,0,0,NA,NA
2020-03-16,USA,Maryland,37,37,NA,NA,0,0,NA,NA
2020-03-17,USA,Maryland,57,57,NA,NA,0,0,NA,NA
2020-03-18,USA,Maryland,85,85,NA,NA,1,1,NA,NA
2020-03-19,USA,Maryland,107,107,NA,NA,1,1,NA,NA
2020-03-20,USA,Maryland,190,190,NA,NA,2,2,NA,NA
2020-03-21,USA,Maryland,190,190,NA,NA,3,3,NA,NA
2020-03-22,USA,Maryland,244,244,NA,NA,3,3,NA,NA
2020-03-23,USA,Maryland,288,288,NA,NA,3,3,NA,NA
2020-03-24,USA,Maryland,349,349,NA,NA,4,4,NA,NA
2020-03-25,USA,Maryland,423,423,NA,NA,4,4,NA,NA
2020-03-26,USA,Maryland,580,580,NA,NA,4,4,NA,NA
2020-03-27,USA,Maryland,773,773,NA,NA,5,5,NA,NA
2020-03-28,USA,Maryland,995,995,NA,NA,10,10,NA,NA
2020-03-29,USA,Maryland,1242,1242,NA,NA,15,15,NA,NA
2020-03-30,USA,Maryland,1412,1412,NA,NA,15,15,NA,NA
2020-03-31,USA,Maryland,1660,1660,NA,NA,18,18,NA,NA
2020-04-01,USA,Maryland,1985,1985,NA,NA,31,31,NA,NA
2020-01-22,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-11,USA,Maine,0,0,NA,NA,0,0,NA,NA
2020-03-12,USA,Maine,1,1,NA,NA,0,0,NA,NA
2020-03-13,USA,Maine,4,4,NA,NA,0,0,NA,NA
2020-03-14,USA,Maine,4,4,NA,NA,0,0,NA,NA
2020-03-15,USA,Maine,4,4,NA,NA,0,0,NA,NA
2020-03-16,USA,Maine,16,16,NA,NA,0,0,NA,NA
2020-03-17,USA,Maine,31,31,NA,NA,0,0,NA,NA
2020-03-18,USA,Maine,42,42,NA,NA,0,0,NA,NA
2020-03-19,USA,Maine,51,51,NA,NA,0,0,NA,NA
2020-03-20,USA,Maine,56,56,NA,NA,0,0,NA,NA
2020-03-21,USA,Maine,70,70,NA,NA,0,0,NA,NA
2020-03-22,USA,Maine,89,89,NA,NA,0,0,NA,NA
2020-03-23,USA,Maine,107,107,NA,NA,0,0,NA,NA
2020-03-24,USA,Maine,118,118,NA,NA,0,0,NA,NA
2020-03-25,USA,Maine,142,142,NA,NA,0,0,NA,NA
2020-03-26,USA,Maine,156,156,NA,NA,0,0,NA,NA
2020-03-27,USA,Maine,168,168,NA,NA,1,1,NA,NA
2020-03-28,USA,Maine,211,211,NA,NA,1,1,NA,NA
2020-03-29,USA,Maine,253,253,NA,NA,3,3,NA,NA
2020-03-30,USA,Maine,275,275,NA,NA,3,3,NA,NA
2020-03-31,USA,Maine,275,275,NA,NA,5,5,NA,NA
2020-04-01,USA,Maine,344,344,NA,NA,7,7,NA,NA
2020-01-22,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,Michigan,0,0,NA,NA,0,0,NA,NA
2020-03-10,USA,Michigan,2,2,NA,NA,0,0,NA,NA
2020-03-11,USA,Michigan,2,2,NA,NA,0,0,NA,NA
2020-03-12,USA,Michigan,12,12,NA,NA,0,0,NA,NA
2020-03-13,USA,Michigan,25,25,NA,NA,0,0,NA,NA
2020-03-14,USA,Michigan,33,33,NA,NA,0,0,NA,NA
2020-03-15,USA,Michigan,NA,42,NA,NA,0,0,NA,NA
2020-03-16,USA,Michigan,54,54,NA,NA,0,0,NA,NA
2020-03-17,USA,Michigan,65,65,NA,NA,0,0,NA,NA
2020-03-18,USA,Michigan,80,80,NA,NA,1,1,NA,NA
2020-03-19,USA,Michigan,334,334,NA,NA,1,1,NA,NA
2020-03-20,USA,Michigan,549,549,NA,NA,3,3,NA,NA
2020-03-21,USA,Michigan,787,787,NA,NA,5,5,NA,NA
2020-03-22,USA,Michigan,1035,1035,NA,NA,6,6,NA,NA
2020-03-23,USA,Michigan,1328,1328,NA,NA,14,14,NA,NA
2020-03-24,USA,Michigan,1790,1790,NA,NA,23,23,NA,NA
2020-03-25,USA,Michigan,2294,2294,NA,NA,41,41,NA,NA
2020-03-26,USA,Michigan,2855,2855,NA,NA,57,57,NA,NA
2020-03-27,USA,Michigan,3656,3656,NA,NA,86,86,NA,NA
2020-03-28,USA,Michigan,4650,4650,NA,NA,104,104,NA,NA
2020-03-29,USA,Michigan,5465,5465,NA,NA,127,127,NA,NA
2020-03-30,USA,Michigan,6495,6495,NA,NA,184,184,NA,NA
2020-03-31,USA,Michigan,7614,7614,NA,NA,259,259,NA,NA
2020-04-01,USA,Michigan,9332,9332,NA,NA,337,337,NA,NA
2020-01-22,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Missouri,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Missouri,0,0,NA,NA,0,0,NA,NA
