date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,active_cases,active_cases_imputed,cum_deaths,cum_deaths_imputed,cum_recoveries,cum_recoveries_imputed
2020-03-08,USA,Pennsylvania,6,6,NA,NA,0,0,NA,NA
2020-03-09,USA,Pennsylvania,12,12,NA,NA,0,0,NA,NA
2020-03-10,USA,Pennsylvania,14,14,NA,NA,0,0,NA,NA
2020-03-11,USA,Pennsylvania,19,19,NA,NA,0,0,NA,NA
2020-03-12,USA,Pennsylvania,22,22,NA,NA,0,0,NA,NA
2020-03-13,USA,Pennsylvania,41,41,NA,NA,0,0,NA,NA
2020-03-14,USA,Pennsylvania,47,47,NA,NA,0,0,NA,NA
2020-03-15,USA,Pennsylvania,NA,59,NA,NA,0,0,NA,NA
2020-03-16,USA,Pennsylvania,75,75,NA,NA,0,0,NA,NA
2020-03-17,USA,Pennsylvania,95,95,NA,NA,0,0,NA,NA
2020-03-18,USA,Pennsylvania,132,132,NA,NA,1,1,NA,NA
2020-03-19,USA,Pennsylvania,184,184,NA,NA,1,1,NA,NA
2020-03-20,USA,Pennsylvania,268,268,NA,NA,1,1,NA,NA
2020-03-21,USA,Pennsylvania,371,371,NA,NA,2,2,NA,NA
2020-03-22,USA,Pennsylvania,478,478,NA,NA,2,2,NA,NA
2020-03-23,USA,Pennsylvania,644,644,NA,NA,6,6,NA,NA
2020-03-24,USA,Pennsylvania,851,851,NA,NA,7,7,NA,NA
2020-03-25,USA,Pennsylvania,1195,1195,NA,NA,11,11,NA,NA
2020-03-26,USA,Pennsylvania,1687,1687,NA,NA,16,16,NA,NA
2020-03-27,USA,Pennsylvania,2218,2218,NA,NA,22,22,NA,NA
2020-03-28,USA,Pennsylvania,2750,2750,NA,NA,34,34,NA,NA
2020-03-29,USA,Pennsylvania,3393,3393,NA,NA,38,38,NA,NA
2020-03-30,USA,Pennsylvania,4082,4082,NA,NA,48,48,NA,NA
2020-03-31,USA,Pennsylvania,4839,4839,NA,NA,63,63,NA,NA
2020-04-01,USA,Pennsylvania,5805,5805,NA,NA,74,74,NA,NA
2020-04-02,USA,Pennsylvania,7016,7016,NA,NA,90,90,NA,NA
2020-04-03,USA,Pennsylvania,8420,8420,NA,NA,102,102,NA,NA
2020-04-04,USA,Pennsylvania,10016,10016,NA,NA,136,136,NA,NA
2020-04-05,USA,Pennsylvania,11496,11496,NA,NA,150,150,NA,NA
2020-04-06,USA,Pennsylvania,12973,12973,NA,NA,162,162,NA,NA
2020-04-07,USA,Pennsylvania,14559,14559,NA,NA,240,240,NA,NA
2020-04-08,USA,Pennsylvania,16239,16239,NA,NA,309,309,NA,NA
2020-01-22,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Rhode Island,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Rhode Island,1,1,NA,NA,0,0,NA,NA
2020-03-02,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-03,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-04,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-05,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-06,USA,Rhode Island,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-08,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,Rhode Island,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-11,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-12,USA,Rhode Island,5,5,NA,NA,0,0,NA,NA
2020-03-13,USA,Rhode Island,14,14,NA,NA,0,0,NA,NA
2020-03-14,USA,Rhode Island,20,20,NA,NA,0,0,NA,NA
2020-03-15,USA,Rhode Island,20,20,NA,NA,0,0,NA,NA
2020-03-16,USA,Rhode Island,21,21,NA,NA,0,0,NA,NA
2020-03-17,USA,Rhode Island,23,23,NA,NA,0,0,NA,NA
2020-03-18,USA,Rhode Island,33,33,NA,NA,0,0,NA,NA
2020-03-19,USA,Rhode Island,44,44,NA,NA,0,0,NA,NA
2020-03-20,USA,Rhode Island,44,44,NA,NA,0,0,NA,NA
2020-03-21,USA,Rhode Island,66,66,NA,NA,0,0,NA,NA
2020-03-22,USA,Rhode Island,83,83,NA,NA,0,0,NA,NA
2020-03-23,USA,Rhode Island,106,106,NA,NA,0,0,NA,NA
2020-03-24,USA,Rhode Island,106,106,NA,NA,0,0,NA,NA
2020-03-25,USA,Rhode Island,132,132,NA,NA,0,0,NA,NA
2020-03-26,USA,Rhode Island,165,165,NA,NA,0,0,NA,NA
2020-03-27,USA,Rhode Island,203,203,NA,NA,0,0,NA,NA
2020-03-28,USA,Rhode Island,239,239,NA,NA,2,2,NA,NA
2020-03-29,USA,Rhode Island,267,267,NA,NA,3,3,NA,NA
2020-03-30,USA,Rhode Island,406,406,NA,NA,4,4,NA,NA
2020-03-31,USA,Rhode Island,485,485,NA,NA,8,8,NA,NA
2020-04-01,USA,Rhode Island,563,563,NA,NA,10,10,NA,NA
2020-04-02,USA,Rhode Island,651,651,NA,NA,12,12,NA,NA
2020-04-03,USA,Rhode Island,705,705,NA,NA,14,14,NA,NA
2020-04-04,USA,Rhode Island,806,806,NA,NA,15,15,NA,NA
2020-04-05,USA,Rhode Island,922,922,NA,NA,25,25,NA,NA
2020-04-06,USA,Rhode Island,1082,1082,NA,NA,27,27,NA,NA
2020-04-07,USA,Rhode Island,1229,1229,NA,NA,30,30,NA,NA
2020-04-08,USA,Rhode Island,1450,1450,NA,NA,35,35,NA,NA
2020-01-22,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,South Carolina,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,South Carolina,2,2,NA,NA,0,0,NA,NA
2020-03-07,USA,South Carolina,5,5,NA,NA,0,0,NA,NA
2020-03-08,USA,South Carolina,7,7,NA,NA,0,0,NA,NA
2020-03-09,USA,South Carolina,9,9,NA,NA,0,0,NA,NA
2020-03-10,USA,South Carolina,10,10,NA,NA,0,0,NA,NA
2020-03-11,USA,South Carolina,12,12,NA,NA,0,0,NA,NA
2020-03-12,USA,South Carolina,13,13,NA,NA,0,0,NA,NA
2020-03-13,USA,South Carolina,13,13,NA,NA,0,0,NA,NA
2020-03-14,USA,South Carolina,19,19,NA,NA,0,0,NA,NA
2020-03-15,USA,South Carolina,28,28,NA,NA,0,0,NA,NA
2020-03-16,USA,South Carolina,33,33,NA,NA,1,1,NA,NA
2020-03-17,USA,South Carolina,47,47,NA,NA,1,1,NA,NA
2020-03-18,USA,South Carolina,60,60,NA,NA,1,1,NA,NA
2020-03-19,USA,South Carolina,80,80,NA,NA,1,1,NA,NA
2020-03-20,USA,South Carolina,124,124,NA,NA,1,1,NA,NA
2020-03-21,USA,South Carolina,171,171,NA,NA,3,3,NA,NA
2020-03-22,USA,South Carolina,193,193,NA,NA,3,3,NA,NA
2020-03-23,USA,South Carolina,297,297,NA,NA,5,5,NA,NA
2020-03-24,USA,South Carolina,340,340,NA,NA,7,7,NA,NA
2020-03-25,USA,South Carolina,424,424,NA,NA,7,7,NA,NA
2020-03-26,USA,South Carolina,453,453,NA,NA,10,10,NA,NA
2020-03-27,USA,South Carolina,539,539,NA,NA,9,9,NA,NA
2020-03-28,USA,South Carolina,660,660,NA,NA,15,15,NA,NA
2020-03-29,USA,South Carolina,774,774,NA,NA,16,16,NA,NA
2020-03-30,USA,South Carolina,925,925,NA,NA,18,18,NA,NA
2020-03-31,USA,South Carolina,1083,1083,NA,NA,22,22,NA,NA
2020-04-01,USA,South Carolina,1293,1293,NA,NA,26,26,NA,NA
2020-04-02,USA,South Carolina,1553,1553,NA,NA,32,32,NA,NA
2020-04-03,USA,South Carolina,1699,1699,NA,NA,35,35,NA,NA
2020-04-04,USA,South Carolina,1913,1913,NA,NA,41,41,NA,NA
2020-04-05,USA,South Carolina,2048,2048,NA,NA,45,45,NA,NA
2020-04-06,USA,South Carolina,2230,2230,NA,NA,49,49,NA,NA
2020-04-07,USA,South Carolina,2417,2417,NA,NA,53,53,NA,NA
2020-04-08,USA,South Carolina,2552,2552,NA,NA,63,63,NA,NA
2020-01-22,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-06,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-07,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-08,USA,South Dakota,0,0,NA,NA,0,0,NA,NA
2020-03-09,USA,South Dakota,1,1,NA,NA,0,0,NA,NA
2020-03-10,USA,South Dakota,5,5,NA,NA,1,1,NA,NA
2020-03-11,USA,South Dakota,7,7,NA,NA,1,1,NA,NA
2020-03-12,USA,South Dakota,8,8,NA,NA,1,1,NA,NA
2020-03-13,USA,South Dakota,9,9,NA,NA,1,1,NA,NA
2020-03-14,USA,South Dakota,9,9,NA,NA,1,1,NA,NA
2020-03-15,USA,South Dakota,9,9,NA,NA,1,1,NA,NA
2020-03-16,USA,South Dakota,10,10,NA,NA,1,1,NA,NA
2020-03-17,USA,South Dakota,11,11,NA,NA,1,1,NA,NA
2020-03-18,USA,South Dakota,11,11,NA,NA,1,1,NA,NA
2020-03-19,USA,South Dakota,14,14,NA,NA,1,1,NA,NA
2020-03-20,USA,South Dakota,14,14,NA,NA,1,1,NA,NA
2020-03-21,USA,South Dakota,14,14,NA,NA,1,1,NA,NA
2020-03-22,USA,South Dakota,21,21,NA,NA,1,1,NA,NA
2020-03-23,USA,South Dakota,27,27,NA,NA,1,1,NA,NA
2020-03-24,USA,South Dakota,30,30,NA,NA,1,1,NA,NA
2020-03-25,USA,South Dakota,41,41,NA,NA,1,1,NA,NA
2020-03-26,USA,South Dakota,46,46,NA,NA,1,1,NA,NA
2020-03-27,USA,South Dakota,58,58,NA,NA,1,1,NA,NA
2020-03-28,USA,South Dakota,68,68,NA,NA,1,1,NA,NA
2020-03-29,USA,South Dakota,90,90,NA,NA,1,1,NA,NA
2020-03-30,USA,South Dakota,100,100,NA,NA,1,1,NA,NA
2020-03-31,USA,South Dakota,100,100,NA,NA,1,1,NA,NA
2020-04-01,USA,South Dakota,129,129,NA,NA,2,2,NA,NA
2020-04-02,USA,South Dakota,165,165,NA,NA,2,2,NA,NA
2020-04-03,USA,South Dakota,187,187,NA,NA,2,2,NA,NA
2020-04-04,USA,South Dakota,212,212,NA,NA,2,2,NA,NA
2020-04-05,USA,South Dakota,240,240,NA,NA,2,2,NA,NA
2020-04-06,USA,South Dakota,285,285,NA,NA,2,2,NA,NA
2020-04-07,USA,South Dakota,320,320,NA,NA,6,6,NA,NA
2020-04-08,USA,South Dakota,393,393,NA,NA,6,6,NA,NA
2020-01-22,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-02-29,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-01,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-02,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-03,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-04,USA,Tennessee,0,0,NA,NA,0,0,NA,NA
2020-03-05,USA,Tennessee,1,1,NA,NA,0,0,NA,NA
2020-03-06,USA,Tennessee,1,1,NA,NA,0,0,NA,NA
2020-03-07,USA,Tennessee,1,1,NA,NA,0,0,NA,NA
2020-03-08,USA,Tennessee,3,3,NA,NA,0,0,NA,NA
2020-03-09,USA,Tennessee,3,3,NA,NA,0,0,NA,NA
2020-03-10,USA,Tennessee,7,7,NA,NA,0,0,NA,NA
2020-03-11,USA,Tennessee,8,8,NA,NA,0,0,NA,NA
2020-03-12,USA,Tennessee,17,17,NA,NA,0,0,NA,NA
2020-03-13,USA,Tennessee,18,18,NA,NA,0,0,NA,NA
2020-03-14,USA,Tennessee,32,32,NA,NA,0,0,NA,NA
2020-03-15,USA,Tennessee,39,39,NA,NA,0,0,NA,NA
2020-03-16,USA,Tennessee,NA,53,NA,NA,0,0,NA,NA
2020-03-17,USA,Tennessee,73,73,NA,NA,0,0,NA,NA
2020-03-18,USA,Tennessee,98,98,NA,NA,0,0,NA,NA
2020-03-19,USA,Tennessee,154,154,NA,NA,0,0,NA,NA
2020-03-20,USA,Tennessee,227,227,NA,NA,1,1,NA,NA
2020-03-21,USA,Tennessee,368,368,NA,NA,1,1,NA,NA
2020-03-22,USA,Tennessee,499,499,NA,NA,2,2,NA,NA
2020-03-23,USA,Tennessee,615,615,NA,NA,2,2,NA,NA
2020-03-24,USA,Tennessee,667,667,NA,NA,2,2,NA,NA
2020-03-25,USA,Tennessee,780,780,NA,NA,4,4,NA,NA
2020-03-26,USA,Tennessee,956,956,NA,NA,4,4,NA,NA
2020-03-27,USA,Tennessee,1201,1201,NA,NA,6,6,NA,NA
2020-03-28,USA,Tennessee,1370,1370,NA,NA,6,6,NA,NA
2020-03-29,USA,Tennessee,1579,1579,NA,NA,6,6,NA,NA
2020-03-30,USA,Tennessee,1833,1833,NA,NA,13,13,NA,NA
2020-03-31,USA,Tennessee,2238,2238,NA,NA,22,22,NA,NA
2020-04-01,USA,Tennessee,2681,2681,NA,NA,24,24,NA,NA
2020-04-02,USA,Tennessee,2844,2844,NA,NA,31,31,NA,NA
2020-04-03,USA,Tennessee,3066,3066,NA,NA,37,37,NA,NA
2020-04-04,USA,Tennessee,3320,3320,NA,NA,43,43,NA,NA
2020-04-05,USA,Tennessee,3632,3632,NA,NA,45,45,NA,NA
2020-04-06,USA,Tennessee,3801,3801,NA,NA,65,65,NA,NA
2020-04-07,USA,Tennessee,4138,4138,NA,NA,72,72,NA,NA
2020-04-08,USA,Tennessee,4362,4362,NA,NA,79,79,NA,NA
2020-01-22,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-23,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-24,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-25,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-26,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-27,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-28,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-29,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-30,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-01-31,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-01,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-02,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-03,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-04,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-05,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-06,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-07,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-08,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-09,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-10,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-11,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-12,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-13,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-14,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-15,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-16,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-17,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-18,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-19,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-20,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-21,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-22,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-23,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-24,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-25,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-26,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-27,USA,Texas,0,0,NA,NA,0,0,NA,NA
2020-02-28,USA,Texas,0,0,NA,NA,0,0,NA,NA
