date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed
2020-03-09,USA,North Carolina,7,7
2020-03-10,USA,North Carolina,8,8
2020-03-11,USA,North Carolina,NA,11
2020-03-12,USA,North Carolina,16,16
2020-03-13,USA,North Carolina,17,17
2020-03-14,USA,North Carolina,32,32
2020-03-15,USA,North Carolina,33,33
2020-03-16,USA,North Carolina,40,40
2020-03-17,USA,North Carolina,40,40
2020-03-18,USA,North Carolina,63,63
2020-03-19,USA,North Carolina,137,137
2020-03-20,USA,North Carolina,137,137
2020-03-21,USA,North Carolina,184,184
2020-03-22,USA,North Carolina,255,255
2020-03-23,USA,North Carolina,290,290
2020-03-24,USA,North Carolina,392,392
2020-03-25,USA,North Carolina,495,495
2020-03-26,USA,North Carolina,622,622
2020-03-27,USA,North Carolina,763,763
2020-03-28,USA,North Carolina,929,929
2020-03-29,USA,North Carolina,1163,1163
2020-03-30,USA,North Carolina,1302,1302
2020-03-31,USA,North Carolina,1491,1491
2020-04-01,USA,North Carolina,1580,1580
2020-04-02,USA,North Carolina,1855,1855
2020-04-03,USA,North Carolina,2093,2093
2020-04-04,USA,North Carolina,2402,2402
2020-04-05,USA,North Carolina,2585,2585
2020-04-06,USA,North Carolina,2870,2870
2020-04-07,USA,North Carolina,3221,3221
2020-04-08,USA,North Carolina,3426,3426
2020-01-22,USA,North Dakota,0,0
2020-01-23,USA,North Dakota,0,0
2020-01-24,USA,North Dakota,0,0
2020-01-25,USA,North Dakota,0,0
2020-01-26,USA,North Dakota,0,0
2020-01-27,USA,North Dakota,0,0
2020-01-28,USA,North Dakota,0,0
2020-01-29,USA,North Dakota,0,0
2020-01-30,USA,North Dakota,0,0
2020-01-31,USA,North Dakota,0,0
2020-02-01,USA,North Dakota,0,0
2020-02-02,USA,North Dakota,0,0
2020-02-03,USA,North Dakota,0,0
2020-02-04,USA,North Dakota,0,0
2020-02-05,USA,North Dakota,0,0
2020-02-06,USA,North Dakota,0,0
2020-02-07,USA,North Dakota,0,0
2020-02-08,USA,North Dakota,0,0
2020-02-09,USA,North Dakota,0,0
2020-02-10,USA,North Dakota,0,0
2020-02-11,USA,North Dakota,0,0
2020-02-12,USA,North Dakota,0,0
2020-02-13,USA,North Dakota,0,0
2020-02-14,USA,North Dakota,0,0
2020-02-15,USA,North Dakota,0,0
2020-02-16,USA,North Dakota,0,0
2020-02-17,USA,North Dakota,0,0
2020-02-18,USA,North Dakota,0,0
2020-02-19,USA,North Dakota,0,0
2020-02-20,USA,North Dakota,0,0
2020-02-21,USA,North Dakota,0,0
2020-02-22,USA,North Dakota,0,0
2020-02-23,USA,North Dakota,0,0
2020-02-24,USA,North Dakota,0,0
2020-02-25,USA,North Dakota,0,0
2020-02-26,USA,North Dakota,0,0
2020-02-27,USA,North Dakota,0,0
2020-02-28,USA,North Dakota,0,0
2020-02-29,USA,North Dakota,0,0
2020-03-01,USA,North Dakota,0,0
2020-03-02,USA,North Dakota,0,0
2020-03-03,USA,North Dakota,0,0
2020-03-04,USA,North Dakota,0,0
2020-03-05,USA,North Dakota,0,0
2020-03-06,USA,North Dakota,0,0
2020-03-07,USA,North Dakota,0,0
2020-03-08,USA,North Dakota,0,0
2020-03-09,USA,North Dakota,0,0
2020-03-10,USA,North Dakota,0,0
2020-03-11,USA,North Dakota,0,0
2020-03-12,USA,North Dakota,1,1
2020-03-13,USA,North Dakota,1,1
2020-03-14,USA,North Dakota,1,1
2020-03-15,USA,North Dakota,1,1
2020-03-16,USA,North Dakota,1,1
2020-03-17,USA,North Dakota,5,5
2020-03-18,USA,North Dakota,7,7
2020-03-19,USA,North Dakota,19,19
2020-03-20,USA,North Dakota,26,26
2020-03-21,USA,North Dakota,28,28
2020-03-22,USA,North Dakota,30,30
2020-03-23,USA,North Dakota,32,32
2020-03-24,USA,North Dakota,36,36
2020-03-25,USA,North Dakota,45,45
2020-03-26,USA,North Dakota,58,58
2020-03-27,USA,North Dakota,68,68
2020-03-28,USA,North Dakota,93,93
2020-03-29,USA,North Dakota,97,97
2020-03-30,USA,North Dakota,109,109
2020-03-31,USA,North Dakota,126,126
2020-04-01,USA,North Dakota,147,147
2020-04-02,USA,North Dakota,159,159
2020-04-03,USA,North Dakota,173,173
2020-04-04,USA,North Dakota,186,186
2020-04-05,USA,North Dakota,207,207
2020-04-06,USA,North Dakota,225,225
2020-04-07,USA,North Dakota,237,237
2020-04-08,USA,North Dakota,251,251
2020-01-22,USA,Nebraska,0,0
2020-01-23,USA,Nebraska,0,0
2020-01-24,USA,Nebraska,0,0
2020-01-25,USA,Nebraska,0,0
2020-01-26,USA,Nebraska,0,0
2020-01-27,USA,Nebraska,0,0
2020-01-28,USA,Nebraska,0,0
2020-01-29,USA,Nebraska,0,0
2020-01-30,USA,Nebraska,0,0
2020-01-31,USA,Nebraska,0,0
2020-02-01,USA,Nebraska,0,0
2020-02-02,USA,Nebraska,0,0
2020-02-03,USA,Nebraska,0,0
2020-02-04,USA,Nebraska,0,0
2020-02-05,USA,Nebraska,0,0
2020-02-06,USA,Nebraska,0,0
2020-02-07,USA,Nebraska,0,0
2020-02-08,USA,Nebraska,0,0
2020-02-09,USA,Nebraska,0,0
2020-02-10,USA,Nebraska,0,0
2020-02-11,USA,Nebraska,0,0
2020-02-12,USA,Nebraska,0,0
2020-02-13,USA,Nebraska,0,0
2020-02-14,USA,Nebraska,0,0
2020-02-15,USA,Nebraska,0,0
2020-02-16,USA,Nebraska,0,0
2020-02-17,USA,Nebraska,0,0
2020-02-18,USA,Nebraska,0,0
2020-02-19,USA,Nebraska,0,0
2020-02-20,USA,Nebraska,0,0
2020-02-21,USA,Nebraska,0,0
2020-02-22,USA,Nebraska,0,0
2020-02-23,USA,Nebraska,0,0
2020-02-24,USA,Nebraska,0,0
2020-02-25,USA,Nebraska,0,0
2020-02-26,USA,Nebraska,0,0
2020-02-27,USA,Nebraska,0,0
2020-02-28,USA,Nebraska,0,0
2020-02-29,USA,Nebraska,0,0
2020-03-01,USA,Nebraska,0,0
2020-03-02,USA,Nebraska,0,0
2020-03-03,USA,Nebraska,0,0
2020-03-04,USA,Nebraska,0,0
2020-03-05,USA,Nebraska,0,0
2020-03-06,USA,Nebraska,1,1
2020-03-07,USA,Nebraska,1,1
2020-03-08,USA,Nebraska,1,1
2020-03-09,USA,Nebraska,4,4
2020-03-10,USA,Nebraska,5,5
2020-03-11,USA,Nebraska,10,10
2020-03-12,USA,Nebraska,11,11
2020-03-13,USA,Nebraska,13,13
2020-03-14,USA,Nebraska,18,18
2020-03-15,USA,Nebraska,18,18
2020-03-16,USA,Nebraska,18,18
2020-03-17,USA,Nebraska,24,24
2020-03-18,USA,Nebraska,30,30
2020-03-19,USA,Nebraska,31,31
2020-03-20,USA,Nebraska,36,36
2020-03-21,USA,Nebraska,45,45
2020-03-22,USA,Nebraska,49,49
2020-03-23,USA,Nebraska,52,52
2020-03-24,USA,Nebraska,55,55
2020-03-25,USA,Nebraska,62,62
2020-03-26,USA,Nebraska,76,76
2020-03-27,USA,Nebraska,83,83
2020-03-28,USA,Nebraska,108,108
2020-03-29,USA,Nebraska,129,129
2020-03-30,USA,Nebraska,153,153
2020-03-31,USA,Nebraska,177,177
2020-04-01,USA,Nebraska,214,214
2020-04-02,USA,Nebraska,254,254
2020-04-03,USA,Nebraska,284,284
2020-04-04,USA,Nebraska,318,318
2020-04-05,USA,Nebraska,354,354
2020-04-06,USA,Nebraska,402,402
2020-04-07,USA,Nebraska,478,478
2020-04-08,USA,Nebraska,523,523
2020-01-22,USA,New Hampshire,0,0
2020-01-23,USA,New Hampshire,0,0
2020-01-24,USA,New Hampshire,0,0
2020-01-25,USA,New Hampshire,0,0
2020-01-26,USA,New Hampshire,0,0
2020-01-27,USA,New Hampshire,0,0
2020-01-28,USA,New Hampshire,0,0
2020-01-29,USA,New Hampshire,0,0
2020-01-30,USA,New Hampshire,0,0
2020-01-31,USA,New Hampshire,0,0
2020-02-01,USA,New Hampshire,0,0
2020-02-02,USA,New Hampshire,0,0
2020-02-03,USA,New Hampshire,0,0
2020-02-04,USA,New Hampshire,0,0
2020-02-05,USA,New Hampshire,0,0
2020-02-06,USA,New Hampshire,0,0
2020-02-07,USA,New Hampshire,0,0
2020-02-08,USA,New Hampshire,0,0
2020-02-09,USA,New Hampshire,0,0
2020-02-10,USA,New Hampshire,0,0
2020-02-11,USA,New Hampshire,0,0
2020-02-12,USA,New Hampshire,0,0
2020-02-13,USA,New Hampshire,0,0
2020-02-14,USA,New Hampshire,0,0
2020-02-15,USA,New Hampshire,0,0
2020-02-16,USA,New Hampshire,0,0
2020-02-17,USA,New Hampshire,0,0
2020-02-18,USA,New Hampshire,0,0
2020-02-19,USA,New Hampshire,0,0
2020-02-20,USA,New Hampshire,0,0
2020-02-21,USA,New Hampshire,0,0
2020-02-22,USA,New Hampshire,0,0
2020-02-23,USA,New Hampshire,0,0
2020-02-24,USA,New Hampshire,0,0
2020-02-25,USA,New Hampshire,0,0
2020-02-26,USA,New Hampshire,0,0
2020-02-27,USA,New Hampshire,0,0
2020-02-28,USA,New Hampshire,0,0
2020-02-29,USA,New Hampshire,0,0
2020-03-01,USA,New Hampshire,0,0
2020-03-02,USA,New Hampshire,1,1
2020-03-03,USA,New Hampshire,2,2
2020-03-04,USA,New Hampshire,2,2
2020-03-05,USA,New Hampshire,2,2
2020-03-06,USA,New Hampshire,2,2
2020-03-07,USA,New Hampshire,2,2
2020-03-08,USA,New Hampshire,4,4
2020-03-09,USA,New Hampshire,4,4
2020-03-10,USA,New Hampshire,5,5
2020-03-11,USA,New Hampshire,5,5
2020-03-12,USA,New Hampshire,6,6
2020-03-13,USA,New Hampshire,6,6
2020-03-14,USA,New Hampshire,7,7
2020-03-15,USA,New Hampshire,13,13
2020-03-16,USA,New Hampshire,17,17
2020-03-17,USA,New Hampshire,26,26
2020-03-18,USA,New Hampshire,39,39
2020-03-19,USA,New Hampshire,44,44
2020-03-20,USA,New Hampshire,55,55
2020-03-21,USA,New Hampshire,65,65
2020-03-22,USA,New Hampshire,78,78
2020-03-23,USA,New Hampshire,102,102
2020-03-24,USA,New Hampshire,108,108
2020-03-25,USA,New Hampshire,137,137
2020-03-26,USA,New Hampshire,157,157
2020-03-27,USA,New Hampshire,187,187
2020-03-28,USA,New Hampshire,214,214
2020-03-29,USA,New Hampshire,268,268
2020-03-30,USA,New Hampshire,313,313
2020-03-31,USA,New Hampshire,367,367
2020-04-01,USA,New Hampshire,367,367
2020-04-02,USA,New Hampshire,479,479
2020-04-03,USA,New Hampshire,540,540
2020-04-04,USA,New Hampshire,620,620
2020-04-05,USA,New Hampshire,669,669
2020-04-06,USA,New Hampshire,715,715
2020-04-07,USA,New Hampshire,747,747
2020-04-08,USA,New Hampshire,788,788
2020-01-22,USA,New Jersey,0,0
2020-01-23,USA,New Jersey,0,0
2020-01-24,USA,New Jersey,0,0
2020-01-25,USA,New Jersey,0,0
2020-01-26,USA,New Jersey,0,0
2020-01-27,USA,New Jersey,0,0
2020-01-28,USA,New Jersey,0,0
2020-01-29,USA,New Jersey,0,0
2020-01-30,USA,New Jersey,0,0
2020-01-31,USA,New Jersey,0,0
2020-02-01,USA,New Jersey,0,0
2020-02-02,USA,New Jersey,0,0
2020-02-03,USA,New Jersey,0,0
2020-02-04,USA,New Jersey,0,0
2020-02-05,USA,New Jersey,0,0
2020-02-06,USA,New Jersey,0,0
2020-02-07,USA,New Jersey,0,0
2020-02-08,USA,New Jersey,0,0
2020-02-09,USA,New Jersey,0,0
2020-02-10,USA,New Jersey,0,0
2020-02-11,USA,New Jersey,0,0
2020-02-12,USA,New Jersey,0,0
2020-02-13,USA,New Jersey,0,0
2020-02-14,USA,New Jersey,0,0
2020-02-15,USA,New Jersey,0,0
2020-02-16,USA,New Jersey,0,0
2020-02-17,USA,New Jersey,0,0
2020-02-18,USA,New Jersey,0,0
2020-02-19,USA,New Jersey,0,0
2020-02-20,USA,New Jersey,0,0
2020-02-21,USA,New Jersey,0,0
2020-02-22,USA,New Jersey,0,0
2020-02-23,USA,New Jersey,0,0
2020-02-24,USA,New Jersey,0,0
2020-02-25,USA,New Jersey,0,0
2020-02-26,USA,New Jersey,0,0
2020-02-27,USA,New Jersey,0,0
2020-02-28,USA,New Jersey,0,0
2020-02-29,USA,New Jersey,0,0
2020-03-01,USA,New Jersey,0,0
2020-03-02,USA,New Jersey,0,0
2020-03-03,USA,New Jersey,0,0
2020-03-04,USA,New Jersey,0,0
2020-03-05,USA,New Jersey,2,2
2020-03-06,USA,New Jersey,2,2
2020-03-07,USA,New Jersey,4,4
2020-03-08,USA,New Jersey,5,5
2020-03-09,USA,New Jersey,15,15
2020-03-10,USA,New Jersey,23,23
2020-03-11,USA,New Jersey,23,23
2020-03-12,USA,New Jersey,29,29
2020-03-13,USA,New Jersey,56,56
2020-03-14,USA,New Jersey,72,72
2020-03-15,USA,New Jersey,98,98
2020-03-16,USA,New Jersey,176,176
2020-03-17,USA,New Jersey,267,267
2020-03-18,USA,New Jersey,417,417
2020-03-19,USA,New Jersey,742,742
2020-03-20,USA,New Jersey,890,890
2020-03-21,USA,New Jersey,1327,1327
2020-03-22,USA,New Jersey,1914,1914
2020-03-23,USA,New Jersey,2851,2851
2020-03-24,USA,New Jersey,3675,3675
2020-03-25,USA,New Jersey,4402,4402
2020-03-26,USA,New Jersey,6331,6331
2020-03-27,USA,New Jersey,8825,8825
2020-03-28,USA,New Jersey,10836,10836
2020-03-29,USA,New Jersey,13386,13386
2020-03-30,USA,New Jersey,16636,16636
2020-03-31,USA,New Jersey,18696,18696
2020-04-01,USA,New Jersey,22255,22255
2020-04-02,USA,New Jersey,25590,25590
2020-04-03,USA,New Jersey,29895,29895
2020-04-04,USA,New Jersey,34997,34997
2020-04-05,USA,New Jersey,37505,37505
2020-04-06,USA,New Jersey,41091,41091
2020-04-07,USA,New Jersey,44416,44416
2020-04-08,USA,New Jersey,47437,47437
2020-01-22,USA,New Mexico,0,0
2020-01-23,USA,New Mexico,0,0
2020-01-24,USA,New Mexico,0,0
2020-01-25,USA,New Mexico,0,0
2020-01-26,USA,New Mexico,0,0
2020-01-27,USA,New Mexico,0,0
2020-01-28,USA,New Mexico,0,0
2020-01-29,USA,New Mexico,0,0
2020-01-30,USA,New Mexico,0,0
2020-01-31,USA,New Mexico,0,0
2020-02-01,USA,New Mexico,0,0
2020-02-02,USA,New Mexico,0,0
2020-02-03,USA,New Mexico,0,0
2020-02-04,USA,New Mexico,0,0
2020-02-05,USA,New Mexico,0,0
2020-02-06,USA,New Mexico,0,0
2020-02-07,USA,New Mexico,0,0
2020-02-08,USA,New Mexico,0,0
2020-02-09,USA,New Mexico,0,0
2020-02-10,USA,New Mexico,0,0
2020-02-11,USA,New Mexico,0,0
2020-02-12,USA,New Mexico,0,0
2020-02-13,USA,New Mexico,0,0
2020-02-14,USA,New Mexico,0,0
2020-02-15,USA,New Mexico,0,0
2020-02-16,USA,New Mexico,0,0
2020-02-17,USA,New Mexico,0,0
2020-02-18,USA,New Mexico,0,0
2020-02-19,USA,New Mexico,0,0
2020-02-20,USA,New Mexico,0,0
2020-02-21,USA,New Mexico,0,0
2020-02-22,USA,New Mexico,0,0
2020-02-23,USA,New Mexico,0,0
2020-02-24,USA,New Mexico,0,0
2020-02-25,USA,New Mexico,0,0
2020-02-26,USA,New Mexico,0,0
2020-02-27,USA,New Mexico,0,0
2020-02-28,USA,New Mexico,0,0
2020-02-29,USA,New Mexico,0,0
2020-03-01,USA,New Mexico,0,0
2020-03-02,USA,New Mexico,0,0
2020-03-03,USA,New Mexico,0,0
2020-03-04,USA,New Mexico,0,0
2020-03-05,USA,New Mexico,0,0
2020-03-06,USA,New Mexico,0,0
2020-03-07,USA,New Mexico,0,0
2020-03-08,USA,New Mexico,0,0
2020-03-09,USA,New Mexico,0,0
2020-03-10,USA,New Mexico,0,0
2020-03-11,USA,New Mexico,3,3
2020-03-12,USA,New Mexico,5,5
2020-03-13,USA,New Mexico,10,10
2020-03-14,USA,New Mexico,13,13
2020-03-15,USA,New Mexico,13,13
2020-03-16,USA,New Mexico,21,21
2020-03-17,USA,New Mexico,23,23
2020-03-18,USA,New Mexico,28,28
2020-03-19,USA,New Mexico,35,35
2020-03-20,USA,New Mexico,43,43
2020-03-21,USA,New Mexico,57,57
2020-03-22,USA,New Mexico,65,65
2020-03-23,USA,New Mexico,82,82
2020-03-24,USA,New Mexico,95,95
2020-03-25,USA,New Mexico,112,112
2020-03-26,USA,New Mexico,136,136
2020-03-27,USA,New Mexico,194,194
2020-03-28,USA,New Mexico,208,208
2020-03-29,USA,New Mexico,234,234
2020-03-30,USA,New Mexico,281,281
2020-03-31,USA,New Mexico,315,315
2020-04-01,USA,New Mexico,362,362
2020-04-02,USA,New Mexico,403,403
2020-04-03,USA,New Mexico,494,494
2020-04-04,USA,New Mexico,545,545
2020-04-05,USA,New Mexico,626,626
2020-04-06,USA,New Mexico,688,688
2020-04-07,USA,New Mexico,796,796
2020-04-08,USA,New Mexico,865,865
2020-01-22,USA,Nevada,0,0
2020-01-23,USA,Nevada,0,0
2020-01-24,USA,Nevada,0,0
2020-01-25,USA,Nevada,0,0
2020-01-26,USA,Nevada,0,0
2020-01-27,USA,Nevada,0,0
2020-01-28,USA,Nevada,0,0
2020-01-29,USA,Nevada,0,0
2020-01-30,USA,Nevada,0,0
2020-01-31,USA,Nevada,0,0
2020-02-01,USA,Nevada,0,0
2020-02-02,USA,Nevada,0,0
2020-02-03,USA,Nevada,0,0
2020-02-04,USA,Nevada,0,0
2020-02-05,USA,Nevada,0,0
2020-02-06,USA,Nevada,0,0
2020-02-07,USA,Nevada,0,0
2020-02-08,USA,Nevada,0,0
2020-02-09,USA,Nevada,0,0
2020-02-10,USA,Nevada,0,0
2020-02-11,USA,Nevada,0,0
2020-02-12,USA,Nevada,0,0
2020-02-13,USA,Nevada,0,0
2020-02-14,USA,Nevada,0,0
2020-02-15,USA,Nevada,0,0
2020-02-16,USA,Nevada,0,0
2020-02-17,USA,Nevada,0,0
2020-02-18,USA,Nevada,0,0
2020-02-19,USA,Nevada,0,0
2020-02-20,USA,Nevada,0,0
2020-02-21,USA,Nevada,0,0
2020-02-22,USA,Nevada,0,0
2020-02-23,USA,Nevada,0,0
2020-02-24,USA,Nevada,0,0
2020-02-25,USA,Nevada,0,0
2020-02-26,USA,Nevada,0,0
2020-02-27,USA,Nevada,0,0
2020-02-28,USA,Nevada,0,0
2020-02-29,USA,Nevada,0,0
2020-03-01,USA,Nevada,0,0
2020-03-02,USA,Nevada,0,0
2020-03-03,USA,Nevada,0,0
2020-03-04,USA,Nevada,0,0
2020-03-05,USA,Nevada,1,1
2020-03-06,USA,Nevada,2,2
2020-03-07,USA,Nevada,2,2
2020-03-08,USA,Nevada,4,4
2020-03-09,USA,Nevada,4,4
2020-03-10,USA,Nevada,7,7
2020-03-11,USA,Nevada,7,7
2020-03-12,USA,Nevada,11,11
2020-03-13,USA,Nevada,20,20
2020-03-14,USA,Nevada,21,21
2020-03-15,USA,Nevada,26,26
2020-03-16,USA,Nevada,45,45
2020-03-17,USA,Nevada,55,55
2020-03-18,USA,Nevada,55,55
2020-03-19,USA,Nevada,91,91
2020-03-20,USA,Nevada,153,153
2020-03-21,USA,Nevada,158,158
2020-03-22,USA,Nevada,194,194
2020-03-23,USA,Nevada,249,249
2020-03-24,USA,Nevada,281,281
2020-03-25,USA,Nevada,408,408
2020-03-26,USA,Nevada,NA,461
2020-03-27,USA,Nevada,520,520
2020-03-28,USA,Nevada,637,637
2020-03-29,USA,Nevada,926,926
2020-03-30,USA,Nevada,1009,1009
2020-03-31,USA,Nevada,1113,1113
2020-04-01,USA,Nevada,1279,1279
2020-04-02,USA,Nevada,1458,1458
2020-04-03,USA,Nevada,1551,1551
2020-04-04,USA,Nevada,1752,1752
2020-04-05,USA,Nevada,1836,1836
2020-04-06,USA,Nevada,1953,1953
2020-04-07,USA,Nevada,2098,2098
2020-04-08,USA,Nevada,2318,2318
2020-01-22,USA,New York,0,0
2020-01-23,USA,New York,0,0
2020-01-24,USA,New York,0,0
2020-01-25,USA,New York,0,0
2020-01-26,USA,New York,0,0
2020-01-27,USA,New York,0,0
2020-01-28,USA,New York,0,0
2020-01-29,USA,New York,0,0
2020-01-30,USA,New York,0,0
2020-01-31,USA,New York,0,0
2020-02-01,USA,New York,0,0
2020-02-02,USA,New York,0,0
2020-02-03,USA,New York,0,0
2020-02-04,USA,New York,0,0
2020-02-05,USA,New York,0,0
2020-02-06,USA,New York,0,0
2020-02-07,USA,New York,0,0
2020-02-08,USA,New York,0,0
2020-02-09,USA,New York,0,0
2020-02-10,USA,New York,0,0
2020-02-11,USA,New York,0,0
2020-02-12,USA,New York,0,0
2020-02-13,USA,New York,0,0
2020-02-14,USA,New York,0,0
2020-02-15,USA,New York,0,0
2020-02-16,USA,New York,0,0
2020-02-17,USA,New York,0,0
2020-02-18,USA,New York,0,0
2020-02-19,USA,New York,0,0
2020-02-20,USA,New York,0,0
2020-02-21,USA,New York,0,0
2020-02-22,USA,New York,0,0
2020-02-23,USA,New York,0,0
2020-02-24,USA,New York,0,0
2020-02-25,USA,New York,0,0
2020-02-26,USA,New York,0,0
2020-02-27,USA,New York,0,0
2020-02-28,USA,New York,0,0
2020-02-29,USA,New York,0,0
2020-03-01,USA,New York,0,0
2020-03-02,USA,New York,1,1
2020-03-03,USA,New York,2,2
2020-03-04,USA,New York,11,11
2020-03-05,USA,New York,23,23
2020-03-06,USA,New York,25,25
2020-03-07,USA,New York,77,77
2020-03-08,USA,New York,107,107
2020-03-09,USA,New York,145,145
2020-03-10,USA,New York,173,173
2020-03-11,USA,New York,207,207
2020-03-12,USA,New York,325,325
2020-03-13,USA,New York,421,421
2020-03-14,USA,New York,527,527
2020-03-15,USA,New York,729,729
2020-03-16,USA,New York,950,950
2020-03-17,USA,New York,1544,1544
2020-03-18,USA,New York,3052,3052
2020-03-19,USA,New York,5637,5637
2020-03-20,USA,New York,7848,7848
2020-03-21,USA,New York,12208,12208
2020-03-22,USA,New York,15832,15832
2020-03-23,USA,New York,20911,20911
2020-03-24,USA,New York,25578,25578
2020-03-25,USA,New York,32968,32968
2020-03-26,USA,New York,38976,38976
2020-03-27,USA,New York,44813,44813
2020-03-28,USA,New York,53303,53303
2020-03-29,USA,New York,59240,59240
2020-03-30,USA,New York,67194,67194
2020-03-31,USA,New York,74447,74447
2020-04-01,USA,New York,82133,82133
2020-04-02,USA,New York,90390,90390
2020-04-03,USA,New York,103652,103652
2020-04-04,USA,New York,113892,113892
2020-04-05,USA,New York,122178,122178
2020-04-06,USA,New York,130830,130830
2020-04-07,USA,New York,138988,138988
2020-04-08,USA,New York,149476,149476
2020-01-22,USA,Ohio,0,0
2020-01-23,USA,Ohio,0,0
2020-01-24,USA,Ohio,0,0
2020-01-25,USA,Ohio,0,0
2020-01-26,USA,Ohio,0,0
2020-01-27,USA,Ohio,0,0
2020-01-28,USA,Ohio,0,0
2020-01-29,USA,Ohio,0,0
2020-01-30,USA,Ohio,0,0
2020-01-31,USA,Ohio,0,0
2020-02-01,USA,Ohio,0,0
2020-02-02,USA,Ohio,0,0
2020-02-03,USA,Ohio,0,0
2020-02-04,USA,Ohio,0,0
2020-02-05,USA,Ohio,0,0
2020-02-06,USA,Ohio,0,0
2020-02-07,USA,Ohio,0,0
2020-02-08,USA,Ohio,0,0
2020-02-09,USA,Ohio,0,0
2020-02-10,USA,Ohio,0,0
2020-02-11,USA,Ohio,0,0
2020-02-12,USA,Ohio,0,0
2020-02-13,USA,Ohio,0,0
2020-02-14,USA,Ohio,0,0
2020-02-15,USA,Ohio,0,0
2020-02-16,USA,Ohio,0,0
2020-02-17,USA,Ohio,0,0
2020-02-18,USA,Ohio,0,0
2020-02-19,USA,Ohio,0,0
2020-02-20,USA,Ohio,0,0
2020-02-21,USA,Ohio,0,0
2020-02-22,USA,Ohio,0,0
2020-02-23,USA,Ohio,0,0
2020-02-24,USA,Ohio,0,0
2020-02-25,USA,Ohio,0,0
2020-02-26,USA,Ohio,0,0
2020-02-27,USA,Ohio,0,0
2020-02-28,USA,Ohio,0,0
2020-02-29,USA,Ohio,0,0
2020-03-01,USA,Ohio,0,0
2020-03-02,USA,Ohio,0,0
2020-03-03,USA,Ohio,0,0
2020-03-04,USA,Ohio,0,0
2020-03-05,USA,Ohio,0,0
2020-03-06,USA,Ohio,0,0
2020-03-07,USA,Ohio,0,0
2020-03-08,USA,Ohio,0,0
2020-03-09,USA,Ohio,3,3
2020-03-10,USA,Ohio,3,3
2020-03-11,USA,Ohio,4,4
2020-03-12,USA,Ohio,5,5
2020-03-13,USA,Ohio,13,13
2020-03-14,USA,Ohio,25,25
2020-03-15,USA,Ohio,37,37
2020-03-16,USA,Ohio,50,50
2020-03-17,USA,Ohio,67,67
2020-03-18,USA,Ohio,86,86
2020-03-19,USA,Ohio,119,119
2020-03-20,USA,Ohio,169,169
2020-03-21,USA,Ohio,247,247
2020-03-22,USA,Ohio,351,351
2020-03-23,USA,Ohio,431,431
2020-03-24,USA,Ohio,563,563
2020-03-25,USA,Ohio,703,703
2020-03-26,USA,Ohio,867,867
2020-03-27,USA,Ohio,1137,1137
2020-03-28,USA,Ohio,1405,1405
2020-03-29,USA,Ohio,1651,1651
2020-03-30,USA,Ohio,1933,1933
2020-03-31,USA,Ohio,2197,2197
2020-04-01,USA,Ohio,2546,2546
2020-04-02,USA,Ohio,2902,2902
2020-04-03,USA,Ohio,3312,3312
2020-04-04,USA,Ohio,3738,3738
2020-04-05,USA,Ohio,4041,4041
2020-04-06,USA,Ohio,4442,4442
2020-04-07,USA,Ohio,4782,4782
2020-04-08,USA,Ohio,5148,5148
2020-01-22,USA,Oklahoma,0,0
2020-01-23,USA,Oklahoma,0,0
2020-01-24,USA,Oklahoma,0,0
2020-01-25,USA,Oklahoma,0,0
2020-01-26,USA,Oklahoma,0,0
2020-01-27,USA,Oklahoma,0,0
2020-01-28,USA,Oklahoma,0,0
2020-01-29,USA,Oklahoma,0,0
2020-01-30,USA,Oklahoma,0,0
2020-01-31,USA,Oklahoma,0,0
2020-02-01,USA,Oklahoma,0,0
2020-02-02,USA,Oklahoma,0,0
2020-02-03,USA,Oklahoma,0,0
2020-02-04,USA,Oklahoma,0,0
2020-02-05,USA,Oklahoma,0,0
2020-02-06,USA,Oklahoma,0,0
2020-02-07,USA,Oklahoma,0,0
2020-02-08,USA,Oklahoma,0,0
2020-02-09,USA,Oklahoma,0,0
2020-02-10,USA,Oklahoma,0,0
2020-02-11,USA,Oklahoma,0,0
2020-02-12,USA,Oklahoma,0,0
2020-02-13,USA,Oklahoma,0,0
2020-02-14,USA,Oklahoma,0,0
2020-02-15,USA,Oklahoma,0,0
2020-02-16,USA,Oklahoma,0,0
2020-02-17,USA,Oklahoma,0,0
2020-02-18,USA,Oklahoma,0,0
2020-02-19,USA,Oklahoma,0,0
2020-02-20,USA,Oklahoma,0,0
2020-02-21,USA,Oklahoma,0,0
2020-02-22,USA,Oklahoma,0,0
2020-02-23,USA,Oklahoma,0,0
2020-02-24,USA,Oklahoma,0,0
2020-02-25,USA,Oklahoma,0,0
2020-02-26,USA,Oklahoma,0,0
2020-02-27,USA,Oklahoma,0,0
2020-02-28,USA,Oklahoma,0,0
2020-02-29,USA,Oklahoma,0,0
2020-03-01,USA,Oklahoma,0,0
2020-03-02,USA,Oklahoma,0,0
2020-03-03,USA,Oklahoma,0,0
2020-03-04,USA,Oklahoma,0,0
2020-03-05,USA,Oklahoma,0,0
2020-03-06,USA,Oklahoma,0,0
2020-03-07,USA,Oklahoma,1,1
2020-03-08,USA,Oklahoma,1,1
2020-03-09,USA,Oklahoma,2,2
