date,adm0_name,adm1_name,cum_confirmed_cases,cum_confirmed_cases_imputed,cum_deaths,cum_deaths_imputed
2020-02-21,USA,Maine,0,0,0,0
2020-02-22,USA,Maine,0,0,0,0
2020-02-23,USA,Maine,0,0,0,0
2020-02-24,USA,Maine,0,0,0,0
2020-02-25,USA,Maine,0,0,0,0
2020-02-26,USA,Maine,0,0,0,0
2020-02-27,USA,Maine,0,0,0,0
2020-02-28,USA,Maine,0,0,0,0
2020-02-29,USA,Maine,0,0,0,0
2020-03-01,USA,Maine,0,0,0,0
2020-03-02,USA,Maine,0,0,0,0
2020-03-03,USA,Maine,0,0,0,0
2020-03-04,USA,Maine,0,0,0,0
2020-03-05,USA,Maine,0,0,0,0
2020-03-06,USA,Maine,0,0,0,0
2020-03-07,USA,Maine,0,0,0,0
2020-03-08,USA,Maine,0,0,0,0
2020-03-09,USA,Maine,0,0,0,0
2020-03-10,USA,Maine,0,0,0,0
2020-03-11,USA,Maine,0,0,0,0
2020-03-12,USA,Maine,1,1,0,0
2020-03-13,USA,Maine,4,4,0,0
2020-03-14,USA,Maine,4,4,0,0
2020-03-15,USA,Maine,4,4,0,0
2020-03-16,USA,Maine,16,16,0,0
2020-03-17,USA,Maine,31,31,0,0
2020-03-18,USA,Maine,42,42,0,0
2020-03-19,USA,Maine,51,51,0,0
2020-03-20,USA,Maine,56,56,0,0
2020-03-21,USA,Maine,70,70,0,0
2020-03-22,USA,Maine,89,89,0,0
2020-03-23,USA,Maine,107,107,0,0
2020-03-24,USA,Maine,118,118,0,0
2020-03-25,USA,Maine,142,142,0,0
2020-03-26,USA,Maine,156,156,0,0
2020-03-27,USA,Maine,168,168,1,1
2020-03-28,USA,Maine,211,211,1,1
2020-03-29,USA,Maine,253,253,3,3
2020-03-30,USA,Maine,275,275,3,3
2020-03-31,USA,Maine,275,275,5,5
2020-04-01,USA,Maine,344,344,7,7
2020-04-02,USA,Maine,376,376,7,7
2020-04-03,USA,Maine,432,432,9,9
2020-04-04,USA,Maine,456,456,10,10
2020-04-05,USA,Maine,470,470,10,10
2020-04-06,USA,Maine,499,499,10,10
2020-04-07,USA,Maine,519,519,12,12
2020-04-08,USA,Maine,537,537,14,14
2020-04-09,USA,Maine,560,560,16,16
2020-04-10,USA,Maine,585,585,17,17
2020-04-11,USA,Maine,NA,594,19,19
2020-04-12,USA,Maine,604,604,19,19
2020-04-13,USA,Maine,668,668,19,19
2020-01-22,USA,Michigan,0,0,0,0
2020-01-23,USA,Michigan,0,0,0,0
2020-01-24,USA,Michigan,0,0,0,0
2020-01-25,USA,Michigan,0,0,0,0
2020-01-26,USA,Michigan,0,0,0,0
2020-01-27,USA,Michigan,0,0,0,0
2020-01-28,USA,Michigan,0,0,0,0
2020-01-29,USA,Michigan,0,0,0,0
2020-01-30,USA,Michigan,0,0,0,0
2020-01-31,USA,Michigan,0,0,0,0
2020-02-01,USA,Michigan,0,0,0,0
2020-02-02,USA,Michigan,0,0,0,0
2020-02-03,USA,Michigan,0,0,0,0
2020-02-04,USA,Michigan,0,0,0,0
2020-02-05,USA,Michigan,0,0,0,0
2020-02-06,USA,Michigan,0,0,0,0
2020-02-07,USA,Michigan,0,0,0,0
2020-02-08,USA,Michigan,0,0,0,0
2020-02-09,USA,Michigan,0,0,0,0
2020-02-10,USA,Michigan,0,0,0,0
2020-02-11,USA,Michigan,0,0,0,0
2020-02-12,USA,Michigan,0,0,0,0
2020-02-13,USA,Michigan,0,0,0,0
2020-02-14,USA,Michigan,0,0,0,0
2020-02-15,USA,Michigan,0,0,0,0
2020-02-16,USA,Michigan,0,0,0,0
2020-02-17,USA,Michigan,0,0,0,0
2020-02-18,USA,Michigan,0,0,0,0
2020-02-19,USA,Michigan,0,0,0,0
2020-02-20,USA,Michigan,0,0,0,0
2020-02-21,USA,Michigan,0,0,0,0
2020-02-22,USA,Michigan,0,0,0,0
2020-02-23,USA,Michigan,0,0,0,0
2020-02-24,USA,Michigan,0,0,0,0
2020-02-25,USA,Michigan,0,0,0,0
2020-02-26,USA,Michigan,0,0,0,0
2020-02-27,USA,Michigan,0,0,0,0
2020-02-28,USA,Michigan,0,0,0,0
2020-02-29,USA,Michigan,0,0,0,0
2020-03-01,USA,Michigan,0,0,0,0
2020-03-02,USA,Michigan,0,0,0,0
2020-03-03,USA,Michigan,0,0,0,0
2020-03-04,USA,Michigan,0,0,0,0
2020-03-05,USA,Michigan,0,0,0,0
2020-03-06,USA,Michigan,0,0,0,0
2020-03-07,USA,Michigan,0,0,0,0
2020-03-08,USA,Michigan,0,0,0,0
2020-03-09,USA,Michigan,0,0,0,0
2020-03-10,USA,Michigan,2,2,0,0
2020-03-11,USA,Michigan,2,2,0,0
2020-03-12,USA,Michigan,12,12,0,0
2020-03-13,USA,Michigan,25,25,0,0
2020-03-14,USA,Michigan,33,33,0,0
2020-03-15,USA,Michigan,NA,42,0,0
2020-03-16,USA,Michigan,54,54,0,0
2020-03-17,USA,Michigan,65,65,0,0
2020-03-18,USA,Michigan,80,80,1,1
2020-03-19,USA,Michigan,334,334,1,1
2020-03-20,USA,Michigan,549,549,3,3
2020-03-21,USA,Michigan,787,787,5,5
2020-03-22,USA,Michigan,1035,1035,6,6
2020-03-23,USA,Michigan,1328,1328,14,14
2020-03-24,USA,Michigan,1790,1790,23,23
2020-03-25,USA,Michigan,2294,2294,41,41
2020-03-26,USA,Michigan,2855,2855,57,57
2020-03-27,USA,Michigan,3656,3656,86,86
2020-03-28,USA,Michigan,4650,4650,104,104
2020-03-29,USA,Michigan,5465,5465,127,127
2020-03-30,USA,Michigan,6495,6495,184,184
2020-03-31,USA,Michigan,7613,7613,259,259
2020-04-01,USA,Michigan,9331,9331,337,337
2020-04-02,USA,Michigan,10789,10789,417,417
2020-04-03,USA,Michigan,12739,12739,479,479
2020-04-04,USA,Michigan,14222,14222,540,540
2020-04-05,USA,Michigan,15713,15713,616,616
2020-04-06,USA,Michigan,17218,17218,727,727
2020-04-07,USA,Michigan,18969,18969,845,845
2020-04-08,USA,Michigan,20345,20345,959,959
2020-04-09,USA,Michigan,21503,21503,1076,1076
2020-04-10,USA,Michigan,22781,22781,1280,1280
2020-04-11,USA,Michigan,23993,23993,1391,1391
2020-04-12,USA,Michigan,24638,24638,1487,1487
2020-04-13,USA,Michigan,25633,25633,1487,1487
2020-01-22,USA,Minnesota,0,0,0,0
2020-01-23,USA,Minnesota,0,0,0,0
2020-01-24,USA,Minnesota,0,0,0,0
2020-01-25,USA,Minnesota,0,0,0,0
2020-01-26,USA,Minnesota,0,0,0,0
2020-01-27,USA,Minnesota,0,0,0,0
2020-01-28,USA,Minnesota,0,0,0,0
2020-01-29,USA,Minnesota,0,0,0,0
2020-01-30,USA,Minnesota,0,0,0,0
2020-01-31,USA,Minnesota,0,0,0,0
2020-02-01,USA,Minnesota,0,0,0,0
2020-02-02,USA,Minnesota,0,0,0,0
2020-02-03,USA,Minnesota,0,0,0,0
2020-02-04,USA,Minnesota,0,0,0,0
2020-02-05,USA,Minnesota,0,0,0,0
2020-02-06,USA,Minnesota,0,0,0,0
2020-02-07,USA,Minnesota,0,0,0,0
2020-02-08,USA,Minnesota,0,0,0,0
2020-02-09,USA,Minnesota,0,0,0,0
2020-02-10,USA,Minnesota,0,0,0,0
2020-02-11,USA,Minnesota,0,0,0,0
2020-02-12,USA,Minnesota,0,0,0,0
2020-02-13,USA,Minnesota,0,0,0,0
2020-02-14,USA,Minnesota,0,0,0,0
2020-02-15,USA,Minnesota,0,0,0,0
2020-02-16,USA,Minnesota,0,0,0,0
2020-02-17,USA,Minnesota,0,0,0,0
2020-02-18,USA,Minnesota,0,0,0,0
2020-02-19,USA,Minnesota,0,0,0,0
2020-02-20,USA,Minnesota,0,0,0,0
2020-02-21,USA,Minnesota,0,0,0,0
2020-02-22,USA,Minnesota,0,0,0,0
2020-02-23,USA,Minnesota,0,0,0,0
2020-02-24,USA,Minnesota,0,0,0,0
2020-02-25,USA,Minnesota,0,0,0,0
2020-02-26,USA,Minnesota,0,0,0,0
2020-02-27,USA,Minnesota,0,0,0,0
2020-02-28,USA,Minnesota,0,0,0,0
2020-02-29,USA,Minnesota,0,0,0,0
2020-03-01,USA,Minnesota,0,0,0,0
2020-03-02,USA,Minnesota,0,0,0,0
2020-03-03,USA,Minnesota,0,0,0,0
2020-03-04,USA,Minnesota,0,0,0,0
2020-03-05,USA,Minnesota,0,0,0,0
2020-03-06,USA,Minnesota,1,1,0,0
2020-03-07,USA,Minnesota,1,1,0,0
2020-03-08,USA,Minnesota,1,1,0,0
2020-03-09,USA,Minnesota,1,1,0,0
2020-03-10,USA,Minnesota,2,2,0,0
2020-03-11,USA,Minnesota,3,3,0,0
2020-03-12,USA,Minnesota,12,12,0,0
2020-03-13,USA,Minnesota,18,18,0,0
2020-03-14,USA,Minnesota,21,21,0,0
2020-03-15,USA,Minnesota,35,35,0,0
2020-03-16,USA,Minnesota,54,54,0,0
2020-03-17,USA,Minnesota,60,60,0,0
2020-03-18,USA,Minnesota,77,77,0,0
2020-03-19,USA,Minnesota,89,89,0,0
2020-03-20,USA,Minnesota,115,115,1,1
2020-03-21,USA,Minnesota,137,137,1,1
2020-03-22,USA,Minnesota,169,169,1,1
2020-03-23,USA,Minnesota,235,235,1,1
2020-03-24,USA,Minnesota,261,261,1,1
2020-03-25,USA,Minnesota,286,286,1,1
2020-03-26,USA,Minnesota,344,344,2,2
2020-03-27,USA,Minnesota,396,396,3,3
2020-03-28,USA,Minnesota,441,441,5,5
2020-03-29,USA,Minnesota,503,503,9,9
2020-03-30,USA,Minnesota,576,576,10,10
2020-03-31,USA,Minnesota,629,629,10,10
2020-04-01,USA,Minnesota,687,687,17,17
2020-04-02,USA,Minnesota,742,742,18,18
2020-04-03,USA,Minnesota,788,788,22,22
2020-04-04,USA,Minnesota,863,863,24,24
2020-04-05,USA,Minnesota,928,928,29,29
2020-04-06,USA,Minnesota,980,980,30,30
2020-04-07,USA,Minnesota,1069,1069,34,34
2020-04-08,USA,Minnesota,1155,1155,39,39
2020-04-09,USA,Minnesota,1245,1245,50,50
2020-04-10,USA,Minnesota,1245,1245,57,57
2020-04-11,USA,Minnesota,1427,1427,64,64
2020-04-12,USA,Minnesota,1618,1618,70,70
2020-04-13,USA,Minnesota,1647,1647,70,70
2020-01-22,USA,Missouri,0,0,0,0
2020-01-23,USA,Missouri,0,0,0,0
2020-01-24,USA,Missouri,0,0,0,0
2020-01-25,USA,Missouri,0,0,0,0
2020-01-26,USA,Missouri,0,0,0,0
2020-01-27,USA,Missouri,0,0,0,0
2020-01-28,USA,Missouri,0,0,0,0
2020-01-29,USA,Missouri,0,0,0,0
2020-01-30,USA,Missouri,0,0,0,0
2020-01-31,USA,Missouri,0,0,0,0
2020-02-01,USA,Missouri,0,0,0,0
2020-02-02,USA,Missouri,0,0,0,0
2020-02-03,USA,Missouri,0,0,0,0
2020-02-04,USA,Missouri,0,0,0,0
2020-02-05,USA,Missouri,0,0,0,0
2020-02-06,USA,Missouri,0,0,0,0
2020-02-07,USA,Missouri,0,0,0,0
2020-02-08,USA,Missouri,0,0,0,0
2020-02-09,USA,Missouri,0,0,0,0
2020-02-10,USA,Missouri,0,0,0,0
2020-02-11,USA,Missouri,0,0,0,0
2020-02-12,USA,Missouri,0,0,0,0
2020-02-13,USA,Missouri,0,0,0,0
2020-02-14,USA,Missouri,0,0,0,0
2020-02-15,USA,Missouri,0,0,0,0
2020-02-16,USA,Missouri,0,0,0,0
2020-02-17,USA,Missouri,0,0,0,0
2020-02-18,USA,Missouri,0,0,0,0
2020-02-19,USA,Missouri,0,0,0,0
2020-02-20,USA,Missouri,0,0,0,0
2020-02-21,USA,Missouri,0,0,0,0
2020-02-22,USA,Missouri,0,0,0,0
2020-02-23,USA,Missouri,0,0,0,0
2020-02-24,USA,Missouri,0,0,0,0
2020-02-25,USA,Missouri,0,0,0,0
2020-02-26,USA,Missouri,0,0,0,0
2020-02-27,USA,Missouri,0,0,0,0
2020-02-28,USA,Missouri,0,0,0,0
2020-02-29,USA,Missouri,0,0,0,0
2020-03-01,USA,Missouri,0,0,0,0
2020-03-02,USA,Missouri,0,0,0,0
2020-03-03,USA,Missouri,0,0,0,0
2020-03-04,USA,Missouri,0,0,0,0
2020-03-05,USA,Missouri,0,0,0,0
2020-03-06,USA,Missouri,0,0,0,0
2020-03-07,USA,Missouri,0,0,0,0
2020-03-08,USA,Missouri,1,1,0,0
2020-03-09,USA,Missouri,1,1,0,0
2020-03-10,USA,Missouri,1,1,0,0
2020-03-11,USA,Missouri,1,1,0,0
2020-03-12,USA,Missouri,2,2,0,0
2020-03-13,USA,Missouri,4,4,0,0
2020-03-14,USA,Missouri,5,5,0,0
2020-03-15,USA,Missouri,6,6,0,0
2020-03-16,USA,Missouri,8,8,0,0
2020-03-17,USA,Missouri,8,8,0,0
2020-03-18,USA,Missouri,22,22,1,1
2020-03-19,USA,Missouri,26,26,1,1
2020-03-20,USA,Missouri,72,72,3,3
2020-03-21,USA,Missouri,90,90,3,3
2020-03-22,USA,Missouri,106,106,3,3
2020-03-23,USA,Missouri,183,183,3,3
2020-03-24,USA,Missouri,255,255,5,5
2020-03-25,USA,Missouri,352,352,8,8
2020-03-26,USA,Missouri,502,502,8,8
2020-03-27,USA,Missouri,663,663,9,9
2020-03-28,USA,Missouri,829,829,10,10
2020-03-29,USA,Missouri,888,888,12,12
2020-03-30,USA,Missouri,1032,1032,13,13
2020-03-31,USA,Missouri,1336,1336,14,14
2020-04-01,USA,Missouri,1591,1591,18,18
2020-04-02,USA,Missouri,1833,1833,19,19
2020-04-03,USA,Missouri,2111,2111,19,19
2020-04-04,USA,Missouri,2285,2285,23,23
2020-04-05,USA,Missouri,2369,2369,33,33
2020-04-06,USA,Missouri,2723,2723,38,38
2020-04-07,USA,Missouri,3037,3037,53,53
2020-04-08,USA,Missouri,3327,3327,58,58
2020-04-09,USA,Missouri,3539,3539,79,79
2020-04-10,USA,Missouri,3789,3789,98,98
2020-04-11,USA,Missouri,4024,4024,110,110
2020-04-12,USA,Missouri,4159,4159,111,111
2020-04-13,USA,Missouri,4385,4385,111,111
2020-01-22,USA,Mississippi,0,0,0,0
2020-01-23,USA,Mississippi,0,0,0,0
2020-01-24,USA,Mississippi,0,0,0,0
2020-01-25,USA,Mississippi,0,0,0,0
2020-01-26,USA,Mississippi,0,0,0,0
2020-01-27,USA,Mississippi,0,0,0,0
2020-01-28,USA,Mississippi,0,0,0,0
2020-01-29,USA,Mississippi,0,0,0,0
2020-01-30,USA,Mississippi,0,0,0,0
2020-01-31,USA,Mississippi,0,0,0,0
2020-02-01,USA,Mississippi,0,0,0,0
2020-02-02,USA,Mississippi,0,0,0,0
2020-02-03,USA,Mississippi,0,0,0,0
2020-02-04,USA,Mississippi,0,0,0,0
2020-02-05,USA,Mississippi,0,0,0,0
2020-02-06,USA,Mississippi,0,0,0,0
2020-02-07,USA,Mississippi,0,0,0,0
2020-02-08,USA,Mississippi,0,0,0,0
2020-02-09,USA,Mississippi,0,0,0,0
2020-02-10,USA,Mississippi,0,0,0,0
2020-02-11,USA,Mississippi,0,0,0,0
2020-02-12,USA,Mississippi,0,0,0,0
2020-02-13,USA,Mississippi,0,0,0,0
2020-02-14,USA,Mississippi,0,0,0,0
2020-02-15,USA,Mississippi,0,0,0,0
2020-02-16,USA,Mississippi,0,0,0,0
2020-02-17,USA,Mississippi,0,0,0,0
2020-02-18,USA,Mississippi,0,0,0,0
2020-02-19,USA,Mississippi,0,0,0,0
2020-02-20,USA,Mississippi,0,0,0,0
2020-02-21,USA,Mississippi,0,0,0,0
2020-02-22,USA,Mississippi,0,0,0,0
2020-02-23,USA,Mississippi,0,0,0,0
2020-02-24,USA,Mississippi,0,0,0,0
2020-02-25,USA,Mississippi,0,0,0,0
2020-02-26,USA,Mississippi,0,0,0,0
2020-02-27,USA,Mississippi,0,0,0,0
2020-02-28,USA,Mississippi,0,0,0,0
2020-02-29,USA,Mississippi,0,0,0,0
2020-03-01,USA,Mississippi,0,0,0,0
2020-03-02,USA,Mississippi,0,0,0,0
2020-03-03,USA,Mississippi,0,0,0,0
2020-03-04,USA,Mississippi,0,0,0,0
2020-03-05,USA,Mississippi,0,0,0,0
2020-03-06,USA,Mississippi,0,0,0,0
2020-03-07,USA,Mississippi,0,0,0,0
2020-03-08,USA,Mississippi,0,0,0,0
2020-03-09,USA,Mississippi,0,0,0,0
2020-03-10,USA,Mississippi,0,0,0,0
2020-03-11,USA,Mississippi,0,0,0,0
2020-03-12,USA,Mississippi,1,1,0,0
2020-03-13,USA,Mississippi,6,6,0,0
2020-03-14,USA,Mississippi,10,10,0,0
2020-03-15,USA,Mississippi,10,10,0,0
2020-03-16,USA,Mississippi,12,12,0,0
2020-03-17,USA,Mississippi,21,21,0,0
2020-03-18,USA,Mississippi,34,34,0,0
2020-03-19,USA,Mississippi,50,50,1,1
2020-03-20,USA,Mississippi,80,80,1,1
2020-03-21,USA,Mississippi,140,140,1,1
2020-03-22,USA,Mississippi,208,208,2,2
2020-03-23,USA,Mississippi,249,249,2,2
2020-03-24,USA,Mississippi,314,314,1,1
2020-03-25,USA,Mississippi,376,376,5,5
2020-03-26,USA,Mississippi,484,484,6,6
2020-03-27,USA,Mississippi,484,484,6,6
2020-03-28,USA,Mississippi,484,484,6,6
2020-03-29,USA,Mississippi,756,756,14,14
2020-03-30,USA,Mississippi,845,845,16,16
2020-03-31,USA,Mississippi,935,935,19,19
2020-04-01,USA,Mississippi,1064,1064,22,22
2020-04-02,USA,Mississippi,1178,1178,26,26
2020-04-03,USA,Mississippi,1460,1460,30,30
2020-04-04,USA,Mississippi,1566,1566,36,36
2020-04-05,USA,Mississippi,1748,1748,44,44
2020-04-06,USA,Mississippi,1848,1848,52,52
2020-04-07,USA,Mississippi,1915,1915,60,60
2020-04-08,USA,Mississippi,2003,2003,67,67
2020-04-09,USA,Mississippi,2258,2258,76,76
2020-04-10,USA,Mississippi,2465,2465,82,82
2020-04-11,USA,Mississippi,2642,2642,93,93
2020-04-12,USA,Mississippi,2781,2781,96,96
2020-04-13,USA,Mississippi,2940,2940,96,96
2020-01-22,USA,Montana,0,0,0,0
2020-01-23,USA,Montana,0,0,0,0
2020-01-24,USA,Montana,0,0,0,0
2020-01-25,USA,Montana,0,0,0,0
2020-01-26,USA,Montana,0,0,0,0
2020-01-27,USA,Montana,0,0,0,0
2020-01-28,USA,Montana,0,0,0,0
2020-01-29,USA,Montana,0,0,0,0
2020-01-30,USA,Montana,0,0,0,0
2020-01-31,USA,Montana,0,0,0,0
2020-02-01,USA,Montana,0,0,0,0
2020-02-02,USA,Montana,0,0,0,0
2020-02-03,USA,Montana,0,0,0,0
2020-02-04,USA,Montana,0,0,0,0
2020-02-05,USA,Montana,0,0,0,0
2020-02-06,USA,Montana,0,0,0,0
2020-02-07,USA,Montana,0,0,0,0
2020-02-08,USA,Montana,0,0,0,0
2020-02-09,USA,Montana,0,0,0,0
2020-02-10,USA,Montana,0,0,0,0
2020-02-11,USA,Montana,0,0,0,0
2020-02-12,USA,Montana,0,0,0,0
2020-02-13,USA,Montana,0,0,0,0
2020-02-14,USA,Montana,0,0,0,0
2020-02-15,USA,Montana,0,0,0,0
2020-02-16,USA,Montana,0,0,0,0
2020-02-17,USA,Montana,0,0,0,0
2020-02-18,USA,Montana,0,0,0,0
2020-02-19,USA,Montana,0,0,0,0
2020-02-20,USA,Montana,0,0,0,0
2020-02-21,USA,Montana,0,0,0,0
2020-02-22,USA,Montana,0,0,0,0
2020-02-23,USA,Montana,0,0,0,0
2020-02-24,USA,Montana,0,0,0,0
2020-02-25,USA,Montana,0,0,0,0
2020-02-26,USA,Montana,0,0,0,0
2020-02-27,USA,Montana,0,0,0,0
2020-02-28,USA,Montana,0,0,0,0
2020-02-29,USA,Montana,0,0,0,0
2020-03-01,USA,Montana,0,0,0,0
2020-03-02,USA,Montana,0,0,0,0
2020-03-03,USA,Montana,0,0,0,0
2020-03-04,USA,Montana,0,0,0,0
2020-03-05,USA,Montana,0,0,0,0
2020-03-06,USA,Montana,0,0,0,0
2020-03-07,USA,Montana,0,0,0,0
2020-03-08,USA,Montana,0,0,0,0
2020-03-09,USA,Montana,0,0,0,0
2020-03-10,USA,Montana,0,0,0,0
2020-03-11,USA,Montana,0,0,0,0
2020-03-12,USA,Montana,0,0,0,0
2020-03-13,USA,Montana,4,4,0,0
2020-03-14,USA,Montana,6,6,0,0
2020-03-15,USA,Montana,6,6,0,0
2020-03-16,USA,Montana,8,8,0,0
2020-03-17,USA,Montana,9,9,0,0
2020-03-18,USA,Montana,12,12,0,0
2020-03-19,USA,Montana,15,15,0,0
2020-03-20,USA,Montana,19,19,0,0
2020-03-21,USA,Montana,27,27,0,0
2020-03-22,USA,Montana,34,34,0,0
2020-03-23,USA,Montana,45,45,0,0
2020-03-24,USA,Montana,51,51,0,0
2020-03-25,USA,Montana,65,65,0,0
2020-03-26,USA,Montana,89,89,0,0
2020-03-27,USA,Montana,120,120,1,1
2020-03-28,USA,Montana,147,147,2,2
2020-03-29,USA,Montana,161,161,2,2
2020-03-30,USA,Montana,177,177,4,4
2020-03-31,USA,Montana,198,198,4,4
2020-04-01,USA,Montana,217,217,4,4
2020-04-02,USA,Montana,241,241,5,5
2020-04-03,USA,Montana,262,262,5,5
2020-04-04,USA,Montana,281,281,5,5
2020-04-05,USA,Montana,297,297,5,5
2020-04-06,USA,Montana,319,319,5,5
2020-04-07,USA,Montana,319,319,6,6
2020-04-08,USA,Montana,332,332,6,6
2020-04-09,USA,Montana,332,332,6,6
2020-04-10,USA,Montana,332,332,6,6
2020-04-11,USA,Montana,332,332,6,6
2020-04-12,USA,Montana,332,332,6,6
2020-04-13,USA,Montana,332,332,6,6
2020-01-22,USA,North Carolina,0,0,0,0
2020-01-23,USA,North Carolina,0,0,0,0
2020-01-24,USA,North Carolina,0,0,0,0
2020-01-25,USA,North Carolina,0,0,0,0
2020-01-26,USA,North Carolina,0,0,0,0
2020-01-27,USA,North Carolina,0,0,0,0
2020-01-28,USA,North Carolina,0,0,0,0
2020-01-29,USA,North Carolina,0,0,0,0
2020-01-30,USA,North Carolina,0,0,0,0
2020-01-31,USA,North Carolina,0,0,0,0
2020-02-01,USA,North Carolina,0,0,0,0
2020-02-02,USA,North Carolina,0,0,0,0
2020-02-03,USA,North Carolina,0,0,0,0
2020-02-04,USA,North Carolina,0,0,0,0
2020-02-05,USA,North Carolina,0,0,0,0
2020-02-06,USA,North Carolina,0,0,0,0
2020-02-07,USA,North Carolina,0,0,0,0
2020-02-08,USA,North Carolina,0,0,0,0
2020-02-09,USA,North Carolina,0,0,0,0
2020-02-10,USA,North Carolina,0,0,0,0
2020-02-11,USA,North Carolina,0,0,0,0
2020-02-12,USA,North Carolina,0,0,0,0
2020-02-13,USA,North Carolina,0,0,0,0
2020-02-14,USA,North Carolina,0,0,0,0
2020-02-15,USA,North Carolina,0,0,0,0
2020-02-16,USA,North Carolina,0,0,0,0
2020-02-17,USA,North Carolina,0,0,0,0
2020-02-18,USA,North Carolina,0,0,0,0
2020-02-19,USA,North Carolina,0,0,0,0
2020-02-20,USA,North Carolina,0,0,0,0
2020-02-21,USA,North Carolina,0,0,0,0
2020-02-22,USA,North Carolina,0,0,0,0
2020-02-23,USA,North Carolina,0,0,0,0
2020-02-24,USA,North Carolina,0,0,0,0
2020-02-25,USA,North Carolina,0,0,0,0
2020-02-26,USA,North Carolina,0,0,0,0
2020-02-27,USA,North Carolina,0,0,0,0
2020-02-28,USA,North Carolina,0,0,0,0
2020-02-29,USA,North Carolina,0,0,0,0
2020-03-01,USA,North Carolina,0,0,0,0
2020-03-02,USA,North Carolina,0,0,0,0
2020-03-03,USA,North Carolina,1,1,0,0
2020-03-04,USA,North Carolina,1,1,0,0
2020-03-05,USA,North Carolina,1,1,0,0
2020-03-06,USA,North Carolina,2,2,0,0
2020-03-07,USA,North Carolina,2,2,0,0
2020-03-08,USA,North Carolina,2,2,0,0
2020-03-09,USA,North Carolina,7,7,0,0
2020-03-10,USA,North Carolina,8,8,0,0
2020-03-11,USA,North Carolina,NA,11,0,0
2020-03-12,USA,North Carolina,16,16,0,0
2020-03-13,USA,North Carolina,17,17,0,0
2020-03-14,USA,North Carolina,32,32,0,0
2020-03-15,USA,North Carolina,33,33,0,0
2020-03-16,USA,North Carolina,40,40,0,0
2020-03-17,USA,North Carolina,40,40,0,0
2020-03-18,USA,North Carolina,63,63,0,0
2020-03-19,USA,North Carolina,137,137,0,0
2020-03-20,USA,North Carolina,137,137,0,0
2020-03-21,USA,North Carolina,184,184,0,0
2020-03-22,USA,North Carolina,255,255,0,0
2020-03-23,USA,North Carolina,290,290,0,0
2020-03-24,USA,North Carolina,392,392,0,0
2020-03-25,USA,North Carolina,495,495,1,1
2020-03-26,USA,North Carolina,622,622,1,1
2020-03-27,USA,North Carolina,763,763,3,3
2020-03-28,USA,North Carolina,929,929,4,4
2020-03-29,USA,North Carolina,1163,1163,4,4
2020-03-30,USA,North Carolina,1302,1302,6,6
2020-03-31,USA,North Carolina,1491,1491,8,8
2020-04-01,USA,North Carolina,1580,1580,10,10
2020-04-02,USA,North Carolina,1855,1855,16,16
2020-04-03,USA,North Carolina,2093,2093,19,19
2020-04-04,USA,North Carolina,2402,2402,24,24
2020-04-05,USA,North Carolina,2585,2585,31,31
2020-04-06,USA,North Carolina,2870,2870,33,33
2020-04-07,USA,North Carolina,3221,3221,46,46
2020-04-08,USA,North Carolina,3426,3426,53,53
2020-04-09,USA,North Carolina,3654,3654,65,65
2020-04-10,USA,North Carolina,3909,3909,74,74
2020-04-11,USA,North Carolina,4311,4311,80,80
2020-04-12,USA,North Carolina,4524,4524,81,81
2020-04-13,USA,North Carolina,4809,4809,81,81
2020-01-22,USA,North Dakota,0,0,0,0
2020-01-23,USA,North Dakota,0,0,0,0
2020-01-24,USA,North Dakota,0,0,0,0
2020-01-25,USA,North Dakota,0,0,0,0
2020-01-26,USA,North Dakota,0,0,0,0
2020-01-27,USA,North Dakota,0,0,0,0
2020-01-28,USA,North Dakota,0,0,0,0
2020-01-29,USA,North Dakota,0,0,0,0
2020-01-30,USA,North Dakota,0,0,0,0
2020-01-31,USA,North Dakota,0,0,0,0
2020-02-01,USA,North Dakota,0,0,0,0
2020-02-02,USA,North Dakota,0,0,0,0
2020-02-03,USA,North Dakota,0,0,0,0
2020-02-04,USA,North Dakota,0,0,0,0
2020-02-05,USA,North Dakota,0,0,0,0
2020-02-06,USA,North Dakota,0,0,0,0
2020-02-07,USA,North Dakota,0,0,0,0
2020-02-08,USA,North Dakota,0,0,0,0
2020-02-09,USA,North Dakota,0,0,0,0
2020-02-10,USA,North Dakota,0,0,0,0
2020-02-11,USA,North Dakota,0,0,0,0
2020-02-12,USA,North Dakota,0,0,0,0
2020-02-13,USA,North Dakota,0,0,0,0
2020-02-14,USA,North Dakota,0,0,0,0
2020-02-15,USA,North Dakota,0,0,0,0
2020-02-16,USA,North Dakota,0,0,0,0
2020-02-17,USA,North Dakota,0,0,0,0
2020-02-18,USA,North Dakota,0,0,0,0
2020-02-19,USA,North Dakota,0,0,0,0
2020-02-20,USA,North Dakota,0,0,0,0
2020-02-21,USA,North Dakota,0,0,0,0
2020-02-22,USA,North Dakota,0,0,0,0
2020-02-23,USA,North Dakota,0,0,0,0
2020-02-24,USA,North Dakota,0,0,0,0
2020-02-25,USA,North Dakota,0,0,0,0
2020-02-26,USA,North Dakota,0,0,0,0
2020-02-27,USA,North Dakota,0,0,0,0
2020-02-28,USA,North Dakota,0,0,0,0
2020-02-29,USA,North Dakota,0,0,0,0
2020-03-01,USA,North Dakota,0,0,0,0
2020-03-02,USA,North Dakota,0,0,0,0
