adm1_name,adm2_name,fips,population,area_km2,capital
Mississippi,Newton,28101,21720.0,1497.0,Decatur
Mississippi,Noxubee,28103,11545.0,1800.0,Macon
Mississippi,Oktibbeha,28105,47671.0,1187.0,Starkville
Mississippi,Panola,28107,34707.0,1775.0,Sardis
Mississippi,Pearl River,28109,55834.0,2100.0,Poplarville
Mississippi,Perry,28111,12250.0,1676.0,New Augusta
Mississippi,Pike,28113,40404.0,1059.0,Magnolia
Mississippi,Pontotoc,28115,29957.0,1289.0,Pontotoc
Mississippi,Prentiss,28117,25276.0,1075.0,Booneville
Mississippi,Quitman,28119,8223.0,1049.0,Marks
Mississippi,Rankin,28121,141617.0,2008.0,Brandon
Mississippi,Scott,28123,28264.0,1578.0,Forest
Mississippi,Sharkey,28125,4916.0,1118.0,Rolling Fork
Mississippi,Simpson,28127,27503.0,1526.0,Mendenhall
Mississippi,Smith,28129,16491.0,1648.0,Raleigh
Mississippi,Stone,28131,17786.0,1154.0,Wiggins
Mississippi,Sunflower,28133,29450.0,1807.0,Indianola
Mississippi,Tallahatchie,28135,15378.0,1671.0,Charleston
Mississippi,Tate,28137,28886.0,1048.0,Senatobia
Mississippi,Tippah,28139,22232.0,1186.0,Ripley
Mississippi,Tishomingo,28141,19593.0,1099.0,Iuka
Mississippi,Tunica,28143,10778.0,1178.0,Tunica
Mississippi,Union,28145,27134.0,1076.0,New Albany
Mississippi,Walthall,28147,15443.0,1046.0,Tylertown
Mississippi,Warren,28149,48773.0,1524.0,Vicksburg
Mississippi,Washington,28151,51137.0,1877.0,Greenville
Mississippi,Wayne,28153,20747.0,2100.0,Waynesboro
Mississippi,Webster,28155,10253.0,1090.0,Walthall
Mississippi,Wilkinson,28157,9878.0,1756.0,Woodville
Mississippi,Winston,28159,19198.0,1573.0,Louisville
Mississippi,Yalobusha,28161,12678.0,1210.0,Coffeeville
Mississippi,Yazoo,28163,28065.0,2390.0,Yazoo City
Missouri,Adair,29001,25607.0,1469.0,Kirksville
Missouri,Andrew,29003,17291.0,1121.0,Savannah
Missouri,Atchison,29005,5685.0,1418.0,Rock Port
Missouri,Audrain,29007,25529.0,1793.0,Mexico
Missouri,Barry,29009,35597.0,2016.0,Cassville
Missouri,Barton,29011,12402.0,1533.0,Lamar
Missouri,Bates,29013,17049.0,2167.0,Butler
Missouri,Benton,29015,19056.0,1824.0,Warsaw
Missouri,Bollinger,29017,12363.0,1600.0,Marble Hill
Missouri,Boone,29019,162642.0,1775.0,Columbia
Missouri,Buchanan,29021,89201.0,1057.0,Saint Joseph
Missouri,Butler,29023,42794.0,1799.0,Poplar Bluff
Missouri,Caldwell,29025,9424.0,1104.0,Kingston
Missouri,Callaway,29027,44332.0,2162.0,Fulton
Missouri,Camden,29029,44002.0,1699.0,Camdenton
Missouri,Cape Girardeau,29031,75674.0,1498.0,Jackson
Missouri,Carroll,29033,9295.0,1799.0,Carrollton
Missouri,Carter,29035,6265.0,1314.0,Van Buren
Missouri,Cass,29037,99478.0,1805.0,Harrisonville
Missouri,Cedar,29039,13982.0,1229.0,Stockton
Missouri,Chariton,29041,7831.0,1946.0,Keytesville
Missouri,Christian,29043,77422.0,1457.0,Ozark
Missouri,Clark,29045,7139.0,1307.0,Kahoka
Missouri,Clay,29047,221939.0,1029.0,Liberty
Missouri,Clinton,29049,20743.0,1085.0,Plattsburg
Missouri,Cole,29051,75990.0,1020.0,Jefferson City
Missouri,Cooper,29053,17601.0,1463.0,Boonville
Missouri,Crawford,29055,24696.0,1923.0,Steelville
Missouri,Dade,29057,7883.0,1269.0,Greenfield
Missouri,Dallas,29059,16777.0,1401.0,Buffalo
Missouri,Daviess,29061,8433.0,1459.0,Gallatin
Missouri,De Kalb,29063,12892.0,1091.0,Maysville
Missouri,Dent,29065,15657.0,1950.0,Salem
Missouri,Douglas,29067,13684.0,2107.0,Ava
Missouri,Dunklin,29069,31953.0,1401.0,Kennett
Missouri,Franklin,29071,101492.0,2390.0,Union
Missouri,Gasconade,29073,15222.0,1341.0,Hermann
Missouri,Gentry,29075,6738.0,1273.0,Albany
Missouri,Greene,29077,275174.0,1749.0,Springfield
Missouri,Grundy,29079,10261.0,1127.0,Trenton
Missouri,Harrison,29081,8957.0,1871.0,Bethany
Missouri,Henry,29083,22272.0,1805.0,Clinton
Missouri,Hickory,29085,9627.0,1034.0,Hermitage
Missouri,Holt,29087,4912.0,1198.0,Oregon
Missouri,Howard,29089,10144.0,1201.0,Fayette
Missouri,Howell,29091,40400.0,2402.0,West Plains
Missouri,Iron,29093,10630.0,1425.0,Ironton
Missouri,Jackson,29095,674158.0,1566.0,Independence
Missouri,Jasper,29097,117404.0,1654.0,Carthage
Missouri,Jefferson,29099,218733.0,1701.0,Hillsboro
Missouri,Johnson,29101,52595.0,2148.0,Warrensburg
Missouri,Knox,29103,4131.0,1305.0,Edina
Missouri,Laclede,29105,35571.0,1981.0,Lebanon
Missouri,Lafayette,29107,33381.0,1628.0,Lexington
Missouri,Lawrence,29109,38634.0,1584.0,Mount Vernon
Missouri,Lewis,29111,10211.0,1308.0,Monticello
Missouri,Lincoln,29113,52566.0,1623.0,Troy
Missouri,Linn,29115,12761.0,1594.0,Linneus
Missouri,Livingston,29117,15195.0,1379.0,Chillicothe
Missouri,Macon,29121,15566.0,2075.0,Macon
Missouri,Madison,29123,12226.0,1280.0,Fredericktown
Missouri,Maries,29125,9176.0,1365.0,Vienna
Missouri,Marion,29127,28781.0,1132.0,Palmyra
Missouri,McDonald,29119,23083.0,1397.0,Pineville
Missouri,Mercer,29129,3785.0,1175.0,Princeton
Missouri,Miller,29131,24748.0,1535.0,Tuscumbia
Missouri,Mississippi,29133,14358.0,1066.0,Charleston
Missouri,Moniteau,29135,15607.0,1075.0,California
Missouri,Monroe,29137,8840.0,1677.0,Paris
Missouri,Montgomery,29139,12236.0,1389.0,Montgomery City
Missouri,Morgan,29141,20565.0,1548.0,Versailles
Missouri,New Madrid,29143,18956.0,1748.0,New Madrid
Missouri,Newton,29145,58114.0,1618.0,Neosho
Missouri,Nodaway,29147,23370.0,2271.0,Maryville
Missouri,Oregon,29149,10881.0,2046.0,Alton
Missouri,Osage,29151,13878.0,1565.0,Linn
Missouri,Ozark,29153,9723.0,1929.0,Gainesville
Missouri,Pemiscot,29155,18296.0,1276.0,Caruthersville
Missouri,Perry,29157,18971.0,1229.0,Perryville
Missouri,Pettis,29159,42201.0,1767.0,Sedalia
Missouri,Phelps,29161,45156.0,1740.0,Rolla
Missouri,Pike,29163,18516.0,1736.0,Bowling Green
Missouri,Platte,29165,89322.0,1088.0,Platte City
Missouri,Polk,29167,31137.0,1646.0,Bolivar
Missouri,Pulaski,29169,52274.0,1417.0,Waynesville
Missouri,Putnam,29171,4979.0,1340.0,Unionville
Missouri,Ralls,29173,10167.0,1217.0,New London
Missouri,Randolph,29175,25414.0,1250.0,Huntsville
Missouri,Ray,29177,23494.0,1473.0,Richmond
Missouri,Reynolds,29179,6696.0,2094.0,Centerville
Missouri,Ripley,29181,14100.0,1630.0,Doniphan
Missouri,Saint Charles,29183,360485.0,1452.0,Saint Charles
Missouri,Saint Clair,29185,9805.0,1735.0,Osceola
Missouri,Saint Francois,29187,65359.0,1170.0,Farmington
Missouri,Saint Louis,29189,998954.0,1315.0,Clayton
Missouri,Sainte Genevieve,29186,18145.0,1293.0,Sainte Genevieve
Missouri,Saline,29195,23370.0,1957.0,Marshall
Missouri,Schuyler,29197,4431.0,796.0,Lancaster
Missouri,Scotland,29199,4843.0,1131.0,Memphis
Missouri,Scott,29201,39191.0,1088.0,Benton
Missouri,Shannon,29203,8441.0,2600.0,Eminence
Missouri,Shelby,29205,6373.0,1297.0,Shelbyville
Missouri,Stoddard,29207,29968.0,2132.0,Bloomfield
Missouri,Stone,29209,32202.0,1202.0,Galena
Missouri,Sullivan,29211,6714.0,1678.0,Milan
Missouri,Taney,29213,51675.0,1638.0,Forsyth
Missouri,Texas,29215,26008.0,3049.0,Houston
Missouri,Vernon,29217,21159.0,2140.0,Nevada
Missouri,Warren,29219,32513.0,1110.0,Warrenton
Missouri,Washington,29221,25195.0,1968.0,Potosi
Missouri,Wayne,29223,13521.0,1966.0,Greenville
Missouri,Webster,29225,36202.0,1535.0,Marshfield
Missouri,Worth,29227,2171.0,691.0,Grant City
Missouri,Wright,29229,18815.0,1766.0,Hartville
Montana,Beaverhead,30001,9246.0,14353.0,Dillon
Montana,Big Horn,30003,12865.0,12938.0,Hardin
Montana,Blaine,30005,6491.0,10949.0,Chinook
Montana,Broadwater,30007,5612.0,3089.0,Townsend
Montana,Carbon,30009,10078.0,5306.0,Red Lodge
Montana,Carter,30011,1160.0,8653.0,Ekalaka
Montana,Cascade,30013,81327.0,6988.0,Great Falls
Montana,Chouteau,30015,5813.0,10289.0,Fort Benton
Montana,Custer,30017,11699.0,9799.0,Miles City
Montana,Daniels,30019,1751.0,3694.0,Scobey
Montana,Dawson,30021,8966.0,6143.0,Glendive
Montana,Deer Lodge,30023,9298.0,1908.0,Anaconda
Montana,Fallon,30025,2890.0,4198.0,Baker
Montana,Fergus,30027,11586.0,11240.0,Lewistown
Montana,Flathead,30029,90928.0,13177.0,Kalispell
Montana,Gallatin,30031,89513.0,6741.0,Bozeman
Montana,Garfield,30033,1206.0,12109.0,Jordan
Montana,Glacier,30035,13399.0,7759.0,Cut Bank
Montana,Golden Valley,30037,884.0,3044.0,Ryegate
Montana,Granite,30039,3079.0,4474.0,Philipsburg
Montana,Hill,30041,16096.0,7508.0,Havre
Montana,Jefferson,30043,11406.0,4290.0,Boulder
Montana,Judith Basin,30045,2072.0,4843.0,Stanford
Montana,Lake,30047,28746.0,3859.0,Polson
Montana,Lewis and Clark,30049,63395.0,8958.0,Helena
Montana,Liberty,30051,2339.0,3704.0,Chester
Montana,Lincoln,30053,19687.0,9357.0,Libby
Montana,Madison,30057,7691.0,9292.0,Virginia City
Montana,McCone,30055,1734.0,6846.0,Circle
Montana,Meagher,30059,1891.0,6195.0,White Sulphur Springs
Montana,Mineral,30061,4223.0,3158.0,Superior
Montana,Missoula,30063,109299.0,6717.0,Missoula
Montana,Musselshell,30065,4538.0,4838.0,Roundup
Montana,Park,30067,15636.0,7260.0,Livingston
Montana,Petroleum,30069,494.0,4286.0,Winnett
Montana,Phillips,30071,4253.0,13313.0,Malta
Montana,Pondera,30073,6153.0,4203.0,Conrad
Montana,Powder River,30075,1743.0,8540.0,Broadus
Montana,Powell,30077,7027.0,6025.0,Deer Lodge
Montana,Prairie,30079,1179.0,4498.0,Terry
Montana,Ravalli,30081,40212.0,6192.0,Hamilton
Montana,Richland,30083,9746.0,5398.0,Sidney
Montana,Roosevelt,30085,10425.0,6099.0,Wolf Point
Montana,Rosebud,30087,9233.0,12977.0,Forsyth
Montana,Sanders,30089,11413.0,7150.0,Thompson Falls
Montana,Sheridan,30091,3384.0,4344.0,Plentywood
Montana,Silver Bow,30093,34200.0,1861.0,Butte
Montana,Stillwater,30095,9117.0,4650.0,Columbus
Montana,Sweet Grass,30097,3651.0,4805.0,Big Timber
Montana,Teton,30099,6073.0,5885.0,Choteau
Montana,Toole,30101,5324.0,4962.0,Shelby
Montana,Treasure,30103,718.0,2531.0,Hysham
Montana,Valley,30105,7369.0,12758.0,Glasgow
Montana,Wheatland,30107,2168.0,3686.0,Harlowton
Montana,Wibaux,30109,1017.0,2303.0,Wibaux
Montana,Yellowstone,30111,147972.0,6820.0,Billings
Nebraska,Adams,31001,31364.0,1459.0,Hastings
Nebraska,Antelope,31003,6685.0,2220.0,Neligh
Nebraska,Arthur,31005,460.0,1853.0,Arthur
Nebraska,Banner,31007,690.0,1932.0,Harrisburg
Nebraska,Blaine,31009,478.0,1841.0,Brewster
Nebraska,Boone,31011,5505.0,1778.0,Albion
Nebraska,Box Butte,31013,11308.0,2785.0,Alliance
Nebraska,Boyd,31015,2099.0,1398.0,Butte
Nebraska,Brown,31017,3145.0,3163.0,Ainsworth
Nebraska,Buffalo,31019,46102.0,2507.0,Kearney
Nebraska,Burt,31021,6858.0,1273.0,Tekamah
Nebraska,Butler,31023,8395.0,1515.0,David City
Nebraska,Cass,31025,25241.0,1444.0,Plattsmouth
Nebraska,Cedar,31027,8852.0,1917.0,Hartington
Nebraska,Chase,31029,3966.0,2317.0,Imperial
Nebraska,Cherry,31031,5713.0,15437.0,Valentine
Nebraska,Cheyenne,31033,9998.0,3098.0,Sidney
Nebraska,Clay,31035,6542.0,1482.0,Clay Center
Nebraska,Colfax,31037,10515.0,1066.0,Schuyler
Nebraska,Cuming,31039,9139.0,1478.0,West Point
Nebraska,Custer,31041,10939.0,6671.0,Broken Bow
Nebraska,Dakota,31043,21006.0,684.0,Dakota City
Nebraska,Dawes,31045,9182.0,3617.0,Chadron
Nebraska,Dawson,31047,24326.0,2624.0,Lexington
Nebraska,Deuel,31049,1941.0,1139.0,Chappell
Nebraska,Dixon,31051,6000.0,1233.0,Ponca
Nebraska,Dodge,31053,36691.0,1369.0,Fremont
Nebraska,Douglas,31055,517110.0,851.0,Omaha
Nebraska,Dundy,31057,2008.0,2382.0,Benkelman
Nebraska,Fillmore,31059,5890.0,1490.0,Geneva
Nebraska,Franklin,31061,3225.0,1491.0,Franklin
Nebraska,Frontier,31063,2756.0,2524.0,Stockville
Nebraska,Furnas,31065,4959.0,1863.0,Beaver City
Nebraska,Gage,31067,22311.0,2205.0,Beatrice
Nebraska,Garden,31069,2057.0,4414.0,Oshkosh
Nebraska,Garfield,31071,2049.0,1476.0,Burwell
Nebraska,Gosper,31073,2044.0,1187.0,Elwood
Nebraska,Grant,31075,614.0,2010.0,Hyannis
Nebraska,Greeley,31077,2538.0,1476.0,Greeley
Nebraska,Hall,31079,58607.0,1415.0,Grand Island
Nebraska,Hamilton,31081,9124.0,1406.0,Aurora
Nebraska,Harlan,31083,3423.0,1433.0,Alma
Nebraska,Hayes,31085,967.0,1847.0,Hayes Center
Nebraska,Hitchcock,31087,2908.0,1839.0,Trenton
Nebraska,Holt,31089,10435.0,6248.0,O'Neill
Nebraska,Hooker,31091,736.0,1868.0,Mullen
Nebraska,Howard,31093,6274.0,1475.0,Saint Paul
Nebraska,Jefferson,31095,7547.0,1477.0,Fairbury
Nebraska,Johnson,31097,5217.0,974.0,Tecumseh
Nebraska,Kearney,31099,6489.0,1337.0,Minden
Nebraska,Keith,31101,8368.0,2750.0,Ogallala
Nebraska,Keya Paha,31103,824.0,2002.0,Springview
Nebraska,Kimball,31105,3821.0,2465.0,Kimball
Nebraska,Knox,31107,8701.0,2871.0,Center
Nebraska,Lancaster,31109,285407.0,2169.0,Lincoln
Nebraska,Lincoln,31111,36288.0,6641.0,North Platte
Nebraska,Logan,31113,763.0,1478.0,Stapleton
Nebraska,Loup,31115,632.0,1472.0,Taylor
Nebraska,Madison,31119,34876.0,1483.0,Madison
Nebraska,McPherson,31117,539.0,2225.0,Tryon
Nebraska,Merrick,31121,7845.0,1256.0,Central City
Nebraska,Morrill,31123,5042.0,3688.0,Bridgeport
Nebraska,Nance,31125,3735.0,1144.0,Fullerton
Nebraska,Nemaha,31127,7248.0,1055.0,Auburn
Nebraska,Nuckolls,31129,4500.0,1490.0,Nelson
Nebraska,Otoe,31131,15740.0,1594.0,Nebraska City
Nebraska,Pawnee,31133,2773.0,1116.0,Pawnee City
Nebraska,Perkins,31135,2970.0,2288.0,Grant
Nebraska,Phelps,31137,9188.0,1398.0,Holdrege
Nebraska,Pierce,31139,7266.0,1485.0,Pierce
Nebraska,Platte,31141,32237.0,1746.0,Columbus
Nebraska,Polk,31143,5406.0,1135.0,Osceola
Nebraska,Red Willow,31145,11055.0,1857.0,McCook
Nebraska,Richardson,31147,8363.0,1429.0,Falls City
Nebraska,Rock,31149,1526.0,2612.0,Bassett
Nebraska,Saline,31151,14200.0,1487.0,Wilber
Nebraska,Sarpy,31153,158840.0,619.0,Papillion
Nebraska,Saunders,31155,20780.0,1943.0,Wahoo
Nebraska,Scotts Bluff,31157,36970.0,1915.0,Gering
Nebraska,Seward,31159,16750.0,1480.0,Seward
Nebraska,Sheridan,31161,5469.0,6322.0,Rushville
Nebraska,Sherman,31163,3152.0,1465.0,Loup City
Nebraska,Sioux,31165,1311.0,5353.0,Harrison
Nebraska,Stanton,31167,6129.0,1108.0,Stanton
Nebraska,Thayer,31169,5228.0,1486.0,Hebron
Nebraska,Thomas,31171,647.0,1847.0,Thedford
Nebraska,Thurston,31173,6940.0,1019.0,Pender
Nebraska,Valley,31175,4260.0,1471.0,Ord
Nebraska,Washington,31177,20234.0,1010.0,Blair
Nebraska,Wayne,31179,9595.0,1147.0,Wayne
Nebraska,Webster,31181,3812.0,1489.0,Red Cloud
Nebraska,Wheeler,31183,818.0,1490.0,Bartlett
Nebraska,York,31185,13665.0,1483.0,York
Nevada,Carson City,32510,55274.0,375.0,Carson City
Nevada,Churchill,32001,24877.0,12770.0,Fallon
Nevada,Clark,32003,1951269.0,20439.0,Las Vegas
Nevada,Douglas,32005,46997.0,1838.0,Minden
Nevada,Elko,32007,48818.0,44470.0,Elko
Nevada,Esmeralda,32009,783.0,9277.0,Goldfield
Nevada,Eureka,32011,1987.0,10815.0,Eureka
Nevada,Humboldt,32013,16528.0,24969.0,Winnemucca
Nevada,Lander,32015,5775.0,14219.0,Battle Mountain
Nevada,Lincoln,32017,5345.0,27540.0,Pioche
Nevada,Lyon,32019,51980.0,5183.0,Yerington
Nevada,Mineral,32021,4772.0,9720.0,Hawthorne
Nevada,Nye,32023,43946.0,47091.0,Tonopah
Nevada,Pershing,32027,6753.0,15635.0,Lovelock
Nevada,Storey,32029,4010.0,681.0,Virginia City
Nevada,Washoe,32031,421407.0,16323.0,Reno
Nevada,White Pine,32033,10030.0,22988.0,Ely
New Hampshire,Belknap,33001,60088.0,1037.0,Laconia
New Hampshire,Carroll,33003,47818.0,2411.0,Ossipee
New Hampshire,Cheshire,33005,77117.0,1830.0,Keene
New Hampshire,Coos,33007,33055.0,4648.0,Lancaster
New Hampshire,Grafton,33009,89118.0,4426.0,Woodsville
New Hampshire,Hillsborough,33011,400721.0,2269.0,Nashua
New Hampshire,Merrimack,33013,146445.0,2419.0,Concord
New Hampshire,Rockingham,33015,295223.0,1799.0,Exeter
New Hampshire,Strafford,33017,123143.0,956.0,Dover
New Hampshire,Sullivan,33019,43742.0,1392.0,Newport
New Jersey,Atlantic,34001,274549.0,1439.0,Mays Landing
New Jersey,Bergen,34003,905116.0,603.0,Hackensack
New Jersey,Burlington,34005,448734.0,2068.0,Mount Holly
New Jersey,Camden,34007,513657.0,573.0,Camden
New Jersey,Cape May,34009,97265.0,651.0,Cape May Court House
New Jersey,Cumberland,34011,156898.0,1253.0,Bridgeton
New Jersey,Essex,34013,783969.0,327.0,Newark
New Jersey,Gloucester,34015,288288.0,834.0,Woodbury
New Jersey,Hudson,34017,634266.0,120.0,Jersey City
New Jersey,Hunterdon,34019,128349.0,1108.0,Flemington
New Jersey,Mercer,34021,366513.0,582.0,Trenton
New Jersey,Middlesex,34023,809858.0,800.0,New Brunswick
New Jersey,Monmouth,34025,630380.0,1214.0,Freehold
New Jersey,Morris,34027,492276.0,1192.0,Morristown
New Jersey,Ocean,34029,576567.0,1629.0,Toms River
New Jersey,Passaic,34031,501226.0,478.0,Paterson
New Jersey,Salem,34033,66083.0,860.0,Salem
New Jersey,Somerset,34035,323444.0,782.0,Somerville
New Jersey,Sussex,34037,149265.0,1344.0,Newton
New Jersey,Union,34039,536499.0,266.0,Elizabeth
New Jersey,Warren,34041,108692.0,924.0,Belvidere
New Mexico,Bernalillo,35001,662564.0,3007.0,Albuquerque
New Mexico,Catron,35003,3725.0,17932.0,Reserve
New Mexico,Chaves,35005,65645.0,15709.0,Roswell
New Mexico,Cibola,35006,27213.0,11757.0,Grants
New Mexico,Colfax,35007,13750.0,9733.0,Raton
New Mexico,Curry,35009,48376.0,3638.0,Clovis
New Mexico,Debaca,35011,2022.0,6016.0,Fort Sumner
New Mexico,Dona Ana,35013,209233.0,9861.0,Las Cruces
New Mexico,Eddy,35015,53829.0,10815.0,Carlsbad
New Mexico,Grant,35017,29514.0,10261.0,Silver City
New Mexico,Guadalupe,35019,4687.0,7849.0,Santa Rosa
New Mexico,Harding,35021,695.0,5505.0,Mosquero
New Mexico,Hidalgo,35023,4894.0,8901.0,Lordsburg
New Mexico,Lea,35025,64727.0,11372.0,Lovington
New Mexico,Lincoln,35027,20497.0,12512.0,Carrizozo
New Mexico,Los Alamos,35028,17950.0,283.0,Los Alamos
New Mexico,Luna,35029,25095.0,7680.0,Deming
New Mexico,McKinley,35031,71492.0,14115.0,Gallup
New Mexico,Mora,35033,4881.0,5002.0,Mora
New Mexico,Otero,35035,63797.0,17128.0,Alamogordo
New Mexico,Quay,35037,9041.0,7445.0,Tucumcari
New Mexico,Rio Arriba,35039,40246.0,15179.0,Tierra Amarilla
New Mexico,Roosevelt,35041,19846.0,6339.0,Portales
New Mexico,San Juan,35045,130044.0,14279.0,Aztec
New Mexico,San Miguel,35047,29393.0,12214.0,Las Vegas
New Mexico,Sandoval,35043,131561.0,9611.0,Bernalillo
New Mexico,Santa Fe,35049,144170.0,4945.0,Santa Fe
New Mexico,Sierra,35051,11988.0,10823.0,Truth or Consequences
New Mexico,Socorro,35053,17866.0,17215.0,Socorro
New Mexico,Taos,35055,32937.0,5706.0,Taos
New Mexico,Torrance,35057,16383.0,8663.0,Estancia
New Mexico,Union,35059,4549.0,9903.0,Clayton
New Mexico,Valencia,35061,76569.0,2761.0,Los Lunas
New York,Albany,36001,304204.0,1354.0,Albany
New York,Allegany,36003,48946.0,2666.0,Belmont
New York,Bronx,36005,1385108.0,109.0,Bronx
New York,Broome,36007,200600.0,1828.0,Binghamton
New York,Cattaraugus,36009,80317.0,3389.0,Little Valley
New York,Cayuga,36011,80026.0,1791.0,Auburn
New York,Chautauqua,36013,134905.0,2746.0,Mayville
New York,Chemung,36015,88830.0,1055.0,Elmira
New York,Chenango,36017,50477.0,2314.0,Norwich
New York,Clinton,36019,82128.0,2688.0,Plattsburgh
New York,Columbia,36021,63096.0,1644.0,Hudson
New York,Cortland,36023,49336.0,1292.0,Cortland
New York,Delaware,36025,47980.0,3736.0,Delhi
New York,Dutchess,36027,297488.0,2061.0,Poughkeepsie
New York,Erie,36029,919040.0,2701.0,Buffalo
New York,Essex,36031,39370.0,4647.0,Elizabethtown
New York,Franklin,36033,51599.0,4219.0,Malone
New York,Fulton,36035,55531.0,1283.0,Johnstown
New York,Genesee,36037,60079.0,1277.0,Batavia
New York,Greene,36039,49221.0,1676.0,Catskill
New York,Hamilton,36041,4836.0,4448.0,Lake Pleasant
New York,Herkimer,36043,64519.0,3656.0,Herkimer
New York,Jefferson,36045,116229.0,3286.0,Watertown
New York,Kings,36047,2504700.0,183.0,Brooklyn
New York,Lewis,36049,27087.0,3301.0,Lowville
New York,Livingston,36051,65393.0,1636.0,Geneseo
New York,Madison,36053,73442.0,1696.0,Wampsville
New York,Monroe,36055,744344.0,1702.0,Rochester
New York,Montgomery,36057,50219.0,1044.0,Fonda
New York,Nassau,36059,1339532.0,737.0,Mineola
New York,New York,36061,1585873.0,59.0,New York
New York,Niagara,36063,216469.0,1353.0,Lockport
New York,Oneida,36065,234878.0,3140.0,Utica
New York,Onondaga,36067,467026.0,2016.0,Syracuse
New York,Ontario,36069,107931.0,1668.0,Canandaigua
New York,Orange,36071,372813.0,2102.0,Goshen
New York,Orleans,36073,42883.0,1013.0,Albion
New York,Oswego,36075,122109.0,2465.0,Oswego
New York,Otsego,36077,62259.0,2594.0,Cooperstown
New York,Putnam,36079,99710.0,597.0,Carmel
New York,Queens,36081,2230722.0,281.0,Jamaica
New York,Rensselaer,36083,159429.0,1690.0,Troy
New York,Richmond,36085,468730.0,151.0,Saint George
New York,Rockland,36087,311687.0,449.0,New City
New York,Saint Lawrence,36089,111944.0,6942.0,Canton
New York,Saratoga,36091,219607.0,2098.0,Ballston Spa
New York,Schenectady,36093,154727.0,530.0,Schenectady
New York,Schoharie,36095,32749.0,1611.0,Schoharie
New York,Schuyler,36097,18343.0,850.0,Watkins Glen
New York,Seneca,36099,35251.0,838.0,Waterloo
New York,Steuben,36101,98990.0,3602.0,Bath
New York,Suffolk,36103,1493350.0,2362.0,Riverhead
New York,Sullivan,36105,77547.0,2507.0,Monticello
New York,Tioga,36107,51125.0,1343.0,Owego
New York,Tompkins,36109,101564.0,1229.0,Ithaca
New York,Ulster,36111,182493.0,2912.0,Kingston
New York,Warren,36113,65707.0,2245.0,Lake George
New York,Washington,36115,63216.0,2153.0,Hudson Falls
New York,Wayne,36117,93772.0,1564.0,Lyons
New York,Westchester,36119,949113.0,1115.0,White Plains
New York,Wyoming,36121,42155.0,1535.0,Warsaw
New York,Yates,36123,25348.0,876.0,Penn Yan
North Carolina,Alamance,37001,151131.0,1098.0,Graham
North Carolina,Alexander,37003,37198.0,673.0,Taylorsville
North Carolina,Alleghany,37005,11155.0,609.0,Sparta
North Carolina,Anson,37007,26948.0,1376.0,Wadesboro
North Carolina,Ashe,37009,27281.0,1104.0,Jefferson
North Carolina,Avery,37011,17797.0,640.0,Newland
North Carolina,Beaufort,37013,47759.0,2142.0,Washington
North Carolina,Bertie,37015,21282.0,1811.0,Windsor
North Carolina,Bladen,37017,35190.0,2264.0,Elizabethtown
North Carolina,Brunswick,37019,107431.0,2194.0,Bolivia
North Carolina,Buncombe,37021,238318.0,1701.0,Asheville
North Carolina,Burke,37023,90912.0,1313.0,Morganton
North Carolina,Cabarrus,37025,178011.0,937.0,Concord
North Carolina,Caldwell,37027,83029.0,1221.0,Lenoir
North Carolina,Camden,37029,9980.0,623.0,Camden
North Carolina,Carteret,37031,66469.0,1311.0,Beaufort
North Carolina,Caswell,37033,23719.0,1101.0,Yanceyville
North Carolina,Catawba,37035,154358.0,1033.0,Newton
North Carolina,Chatham,37037,63505.0,1767.0,Pittsboro
North Carolina,Cherokee,37039,27444.0,1180.0,Murphy
North Carolina,Chowan,37041,14793.0,447.0,Edenton
North Carolina,Clay,37043,10587.0,556.0,Hayesville
North Carolina,Cleveland,37045,98078.0,1202.0,Shelby
North Carolina,Columbus,37047,58098.0,2428.0,Whiteville
North Carolina,Craven,37049,103505.0,1836.0,New Bern
North Carolina,Cumberland,37051,319431.0,1689.0,Fayetteville
North Carolina,Currituck,37053,23547.0,678.0,Currituck
North Carolina,Dare,37055,33920.0,993.0,Manteo
North Carolina,Davidson,37057,162878.0,1431.0,Lexington
North Carolina,Davie,37059,41240.0,684.0,Mocksville
North Carolina,Duplin,37061,58505.0,2114.0,Kenansville
North Carolina,Durham,37063,267587.0,741.0,Durham
North Carolina,Edgecombe,37065,56552.0,1309.0,Tarboro
North Carolina,Forsyth,37067,350670.0,1057.0,Winston-Salem
North Carolina,Franklin,37069,60619.0,1273.0,Louisburg
North Carolina,Gaston,37071,206086.0,922.0,Gastonia
North Carolina,Gates,37073,12197.0,882.0,Gatesville
North Carolina,Graham,37075,8861.0,756.0,Robbinsville
North Carolina,Granville,37077,59916.0,1377.0,Oxford
North Carolina,Greene,37079,21362.0,689.0,Snow Hill
North Carolina,Guilford,37081,488406.0,1672.0,Greensboro
North Carolina,Halifax,37083,54691.0,1875.0,Halifax
North Carolina,Harnett,37085,114678.0,1541.0,Lillington
North Carolina,Haywood,37087,59036.0,1434.0,Waynesville
North Carolina,Henderson,37089,106740.0,966.0,Hendersonville
North Carolina,Hertford,37091,24669.0,914.0,Winton
North Carolina,Hoke,37093,46952.0,1012.0,Raeford
North Carolina,Hyde,37095,5810.0,1587.0,Swanquarter
North Carolina,Iredell,37097,159437.0,1486.0,Statesville
North Carolina,Jackson,37099,40271.0,1271.0,Sylva
North Carolina,Johnston,37101,168878.0,2049.0,Smithfield
