adm1_name,adm3_name,date_closed,source,policy,access_date,Optional
Nebraska,Trenton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Holdrege,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Homer,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Howells,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Humboldt,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Humphrey,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hyannis,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Tecumseh,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Johnson,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Kearney,2020-03-14,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Kenesaw,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Springview,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Kimball,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Columbus,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Laurel,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Leigh,2020-03-20,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Lewiston,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Lexington,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Dalton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Lincoln,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Litchfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hooper,2020-03-09,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Loomis,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Louisville,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Loup City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Taylor,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Lyons,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Madison,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Malcolm,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Maxwell,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Maywood,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Mc Cook,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Mccool Junction,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Tryon,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Mead,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Curtis,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Daykin,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Milford,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Omaha,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Minatare,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Minden,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Mitchell,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Morrill,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Mullen,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Nebraska City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Orchard,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Newman Grove,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Niobrara,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Norfolk,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Firth,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,North Bend,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,North Platte,2020-03-13,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Grand Island,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Oakland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ogallala,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Omaha,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Omaha,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,O'Neill,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ord,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Osceola,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Osmond,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Overton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Palmer,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Palmyra,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Papillion,2020-03-12,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Pawnee City,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Paxton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Pender,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Grant,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Pierce,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Plainview,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Plattsmouth,2020-03-09,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Pleasanton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ponca,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Potter,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ralston,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Randolph,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Ravenna,2020-03-09,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Raymond,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Red Cloud,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Spalding,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bassett,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Dunning,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Niobrara,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Sargent,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Schuyler,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Scottsbluff,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Scribner,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Seward,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Shelby,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Shelton,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Sidney,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Roseland,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Harrison,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Fairfield,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Big Springs,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,So Sioux City,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wymore,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Oxford,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Bartley,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Springfield,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,St Edward,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,St. Paul,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Stanton,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Sterling,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Stuart,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Sumner,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Superior,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Sutherland,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Sutton,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Syracuse,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Tekamah,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Hebron,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Thedford,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Dewitt,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Genoa,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Macy,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Valentine,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wahoo,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wakefield,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wallace,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Walthill,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wauneta,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wausa,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Waverly,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wayne,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Weeping Water,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Atkinson,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,West Point,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Omaha,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wilber,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wilcox,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Winnebago,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Winside,2020-03-18,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wisner,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wood River,2020-03-16,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Wynot,2020-03-12,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,York,2020-03-17,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
Nebraska,Yutan,2020-03-19,https://www.edweek.org/ew/section/multimedia/map-coronavirus-and-school-closures.html,school_closure,NA,N
