country,adm0_name,adm1_name,adm2_name,date,susceptible_individuals_no_policy,infectious_individuals_no_policy,recovered_individuals_no_policy,share_of_susceptible_individuals_no_policy,cum_confirmed_cases_no_policy,cum_infections_no_policy,susceptible_individuals_with_policy,infectious_individuals_with_policy,recovered_individuals_with_policy,share_of_susceptible_individuals_with_policy,cum_confirmed_cases_with_policy,cum_infections_with_policy,cases_saved,infections_saved
korea,KOR,Gyeongsangnam-do,NA,2020-03-15,3331494.9234595248,21005.256336497612,6327.820203977637,0.9918623172902944,7969.758256673519,26565.860855578398,3358185.0524087227,323.31742440193455,319.6301668751985,0.9998085797810197,191.22355133395288,637.4118377798429,7778.534705339566,25928.449017798554
korea,KOR,Gyeongsangnam-do,NA,2020-03-16,3323337.1509884736,27150.370425888003,8340.478585638572,0.9894335616436667,10353.771854933479,34512.57284977826,3358161.969116002,321.6253581384099,344.405525859911,0.999801707356257,198.1548199227594,660.5160664091981,10155.617035010719,33852.056783369066
korea,KOR,Gyeongsangnam-do,NA,2020-03-17,3312363.0810248055,35489.88439222094,10975.034582973458,0.9861663297509743,13557.688225376585,45192.29408458862,3358134.8654729803,323.90506170223887,369.22946531744674,0.999793637981159,206.27674917969912,687.5891639323304,13351.411476196887,44504.70492065629
korea,KOR,Gyeongsangnam-do,NA,2020-03-18,3297874.0543160704,46523.83926145454,14430.106422475073,0.9818526147561204,17786.762515268056,59289.208384226855,3358106.1306167347,327.57641246703133,394.292970798444,0.9997850829565357,214.8820620383054,716.2735401276847,17571.88045322975,58572.93484409917
korea,KOR,Gyeongsangnam-do,NA,2020-03-19,3278951.871540634,60922.19171209467,18953.936747271568,0.9762190476977785,23310.315231439818,77701.05077146606,3358076.8497798173,331.49984601562886,419.6503741671331,0.9997763653809654,223.65006694363032,745.5002231454345,23086.665164496186,76955.55054832064
korea,KOR,Gyeongsangnam-do,NA,2020-03-20,3251172.4400731237,82537.8744007501,25117.685526126064,0.9679484749064625,31395.63609825034,104652.12032750114,3358033.8072505365,348.24825222230504,445.94449724117294,0.9997635506344882,236.47779492462786,788.2593164154263,31159.158303325712,103863.86101108571
korea,KOR,Gyeongsangnam-do,NA,2020-03-21,3218031.8230385,107685.30459637483,33110.872365125455,0.958081754421036,41072.78521648901,136909.28405496335,3358001.9765200745,353.08999177205055,472.93348815338686,0.9997540738972268,246.0067350552789,820.0224501842631,40826.77848143373,136089.26160477908
korea,KOR,Gyeongsangnam-do,NA,2020-03-22,3176090.874692215,139296.7778806925,43440.34742709249,0.9455949738099763,53328.782893038944,177762.60964346316,3357969.6532462793,358.0468003150703,500.2999534057453,0.9997444505185378,255.68293969272446,852.2764656424149,53073.099953346216,176910.33317782075
korea,KOR,Gyeongsangnam-do,NA,2020-03-23,3125322.8200473264,176964.65001749725,56540.529935176484,0.9304801615466247,68187.63652270693,227292.12174235645,3357942.2112167603,357.97229089097493,527.8164923489094,0.9997362803980318,263.91583450462036,879.7194483487345,67923.72068820232,226412.4022940077
korea,KOR,Gyeongsangnam-do,NA,2020-03-24,3059442.8689875286,226097.01100307074,73288.12000940088,0.9108661917155414,87459.94921286408,291533.1640428803,3357910.139387448,362.33049711625665,555.5301154358312,0.9997267318801224,273.519315538599,911.7310517953301,87186.42989732549,290621.432991085
korea,KOR,Gyeongsangnam-do,NA,2020-03-25,2976442.434727497,287784.7644906352,94600.80078186793,0.8861550620417291,111748.68728231934,372495.6242743978,3357876.0581207923,368.28802980704,583.6538494005799,0.9997165851067076,283.7183703362171,945.7279011207237,111464.96891198312,371549.89637327706
korea,KOR,Gyeongsangnam-do,NA,2020-03-26,2874330.2772377045,363026.62821788416,121471.09454441117,0.8557539347765662,141653.76301595318,472179.2100531773,3357841.1674823547,374.58125008342233,612.251267561689,0.9997061973647816,294.15870969994114,980.5290323331371,141359.60430625326,471198.6810208442
korea,KOR,Gyeongsangnam-do,NA,2020-03-27,2751781.461749447,452129.0432655119,154917.4949850412,0.8192683465034373,177584.44379191552,591948.1459730518,3357804.2032549824,382.3920999617777,641.4046450559981,0.9996951922679524,305.2139281029849,1017.379760343283,177279.22986381254,590930.7662127085
korea,KOR,Gyeongsangnam-do,NA,2020-03-28,2605932.7650861642,556796.3561934725,196098.87872036314,0.7758458501257475,220389.22125758202,734630.7375252735,3357765.136089069,391.6366536465896,671.2272572848015,0.9996835610781704,316.8930260341021,1056.3100867803403,220072.3282315479,733574.4274384931
korea,KOR,Gyeongsangnam-do,NA,2020-03-29,2435432.236280644,677205.8663337581,246189.89738559816,0.7250839388860173,270484.56089649105,901615.2029883035,3357722.8479178376,403.2750720706818,701.8770100916736,0.9996709709213564,329.526222783371,1098.4207426112366,270155.0346737077,900516.7822456922
korea,KOR,Gyeongsangnam-do,NA,2020-03-30,2259141.849355295,794645.2614152146,305040.8892294904,0.6725982543182607,322448.949560271,1074829.83186757,3357689.811145034,405.22740890973546,732.9614460561424,0.9996611351176762,339.4295159317729,1131.4317197725766,322109.52004433924,1073698.4001477975
korea,KOR,Gyeongsangnam-do,NA,2020-03-31,2062713.0869686545,922667.3213276648,373447.5917036806,0.6141169142833913,380405.5900142977,1268018.6333809923,3357651.3370797844,412.2319272724641,764.4309929432347,0.9996496805075414,350.94181428835446,1169.8060476278483,380054.6482000093,1266848.8273333644
korea,KOR,Gyeongsangnam-do,NA,2020-04-01,1855497.5134986155,1051736.2960560494,451594.1904453351,0.5524240936120026,441650.0285964098,1472166.7619880326,3357608.1131732725,423.2545714310675,796.6322552966885,0.9996368117609096,363.85934871979975,1212.864495732666,441286.16924768995,1470953.8974923
korea,KOR,Gyeongsangnam-do,NA,2020-04-02,1646507.3970607799,1173258.0018196644,539062.6011195555,0.49020295086880894,503546.34630851157,1678487.821028372,3357563.444222398,434.84773749714066,829.7080401047133,0.9996235127914851,377.2076431216381,1257.3588104054604,503169.1386653899,1677230.4622179666
korea,KOR,Gyeongsangnam-do,NA,2020-04-03,1420985.279700877,1301610.0529979987,636232.6673011244,0.4230598529311048,570374.5844712466,1901248.6149041553,3357499.655964736,463.7723482717813,864.5716869924217,0.9996045215666702,396.186311157768,1320.62103719256,569978.3981600888,1899927.9938669626
korea,KOR,Gyeongsangnam-do,NA,2020-04-04,1229024.8088513557,1388996.0304059596,740807.1607426847,0.36590882559373555,627483.7716016272,2091612.5720054242,3357449.7604275094,477.3812799787343,900.8582925116643,0.9995896665228197,411.0928247020868,1370.3094156736227,627072.6787769252,2090242.2625897506
korea,KOR,Gyeongsangnam-do,NA,2020-04-05,1051814.4398105256,1456023.8945187856,850989.6656706887,0.31314924128610505,680309.2682330046,2267697.560776682,3357392.9864546494,496.5457078581811,938.4678374924697,0.999572763611191,428.0324881628827,1426.7749605429424,679881.2357448417,2266270.785816139
korea,KOR,Gyeongsangnam-do,NA,2020-04-06,905458.4645631869,1488804.1070444463,964565.4283923669,0.2695757164591896,724071.1930578387,2413570.643526129,3357347.020992707,504.00317222220497,976.9758350709453,0.9995590786407363,441.7906869280598,1472.6356230935328,723629.4023709106,2412098.0079030353
korea,KOR,Incheon,NA,2020-03-01,2954921.6666666665,33.333333333333336,0,0.999988719512367,10,33.333333333333336,2954921.6666666665,33.333333333333336,0,0.999988719512367,10,33.333333333333336,0,0
korea,KOR,Incheon,NA,2020-03-02,2954901.8551108367,49.372105087335946,3.772784076165408,0.9999820149920512,15.722598422744978,52.40866140914993,2954916.6333542727,35.68668967980037,2.6799560473300517,0.9999870161658206,11.496928390122722,38.32309463374241,4.225670032622256,14.085566775407521
korea,KOR,Incheon,NA,2020-03-03,2954871.51289687,74.03385577773263,9.45324735250324,0.999971746742969,24.477890776660995,81.59296925553666,2954910.744780335,38.67952944878399,5.575690215919167,0.9999850233862564,13.245959903339106,44.15319967779702,11.23193087332189,37.43976957773964
korea,KOR,Incheon,NA,2020-03-04,2954825.4987014215,111.48195494764882,18.019343630876392,0.9999561748660881,37.7506520091456,125.835506697152,2954904.175392975,42.10018931516743,8.724417709745467,0.9999828002094703,15.196366450005259,50.654554833350865,22.55428555914034,75.18095186380114
korea,KOR,Incheon,NA,2020-03-05,2954756.09326024,167.97747591803292,30.92926384229213,0.9999326870494609,57.769543244823524,192.56514414941176,2954896.9942184375,45.85249372382213,12.153287838678807,0.9999803699949534,17.328270457082624,57.76090152360875,40.4412727877409,134.804242625803
korea,KOR,Incheon,NA,2020-03-06,2954640.855780381,262.74170663062773,51.402512988541275,0.9998936890004689,90.9036372464277,303.012124154759,2954887.1551618446,51.84183407850574,16.003004076890647,0.9999770403142669,20.238524918585313,67.46174972861772,70.6651123278424,235.5503744261413
korea,KOR,Incheon,NA,2020-03-07,2954476.463890715,396.6307343214754,81.90537496330217,0.9998380563801191,138.31239329461624,461.04131098205414,2954878.198557045,56.56992730886822,20.231515646446496,0.9999740092681766,22.89699430996141,76.32331436653804,115.41539898465483,384.7179966155161
korea,KOR,Incheon,NA,2020-03-08,2954224.744053132,601.9687637700478,128.28718309802935,0.9997528707046747,210.8727337493446,702.9091124978154,2954868.0713960123,62.06339076021524,24.865213227458298,0.9999705820887331,25.901269980136508,86.33756660045503,184.9714637692081,616.5715458973604
korea,KOR,Incheon,NA,2020-03-09,2953867.0947689386,891.4967581945921,196.40847286675125,0.9996318369548567,314.18144226505257,1047.2714742168419,2954858.700053549,66.44492833236342,29.855018118862063,0.9999674106893502,28.688347664439657,95.6278255481322,285.4930946006129,951.6436486687096
korea,KOR,Incheon,NA,2020-03-10,2953319.5109419446,1336.53740808654,298.951649968978,0.9994465265772049,472.19031197674485,1573.9677065891497,2954847.7363806386,72.01705648605665,35.246562875341624,0.99996370042205,31.94479242332788,106.48264141109293,440.24551955341695,1467.4850651780566
korea,KOR,Incheon,NA,2020-03-11,2952489.4898747075,2011.9766006907973,453.5335246017203,0.999165635305684,711.6155222351961,2372.051740783987,2954837.2083147014,76.7730744615429,41.018610836938024,0.9999601375705218,35.0773172520026,116.92439084000867,676.5382049831935,2255.1273499439785
korea,KOR,Incheon,NA,2020-03-12,2951238.4259778825,3030.1896790065534,686.3843431109563,0.9987422569812002,1072.4790953937247,3574.9303179790827,2954825.9301076196,81.89520506692938,47.17468731338158,0.9999563208602567,38.432809398538204,128.10936466179402,1034.0462859951865,3446.8209533172885
korea,KOR,Incheon,NA,2020-03-13,2949163.592790504,4736.082626839126,1055.3245826568455,0.9980401030778824,1669.0918645429902,5563.639548476634,2954810.3800093876,90.68720688061177,53.93278373172507,0.9999510584795327,43.04157292634172,143.47190975447242,1626.0502916166483,5420.167638722162
korea,KOR,Incheon,NA,2020-03-14,2946208.854009218,7141.776962731247,1604.3690280509181,0.9970401762494583,2521.2838520958944,8404.279506986315,2954796.8634730373,96.92186088321608,61.214666079729795,0.9999464842858985,47.06219120204859,156.8739706734953,2474.2216608938456,8247.40553631282
korea,KOR,Incheon,NA,2020-03-15,2941696.129269282,10821.185067281896,2437.685663436074,0.9955130041808697,3822.298300866362,12740.994336221207,2954781.82594691,104.14584326691067,69.02820982318372,0.9999413953670733,51.53267815897952,171.77559386326507,3770.765622707382,12569.218742357942
korea,KOR,Incheon,NA,2020-03-16,2935308.4508219454,15988.045183883907,3658.5039941705763,0.9933513203490224,5667.782496107014,18892.608320356714,2954770.877667263,106.9575137572542,77.16481897979975,0.9999376903090785,54.80448272800098,182.6816090933366,5612.978013379013,18709.92671126338
korea,KOR,Incheon,NA,2020-03-17,2925583.0153663293,23883.17024400613,5488.81438966468,0.9900600907175674,8474.98432904919,28249.9477634973,2954758.205181045,111.20587321486114,85.58894574036822,0.9999334017543566,58.5857604344158,195.28586811471936,8416.398568614773,28054.661895382582
korea,KOR,Incheon,NA,2020-03-18,2910965.6586830057,35757.97226140126,8231.36905559292,0.9851133633788013,12693.418799718858,42311.395999062865,2954744.516780941,116.1106142973974,94.37260476173833,0.999928769399514,62.668132698073954,208.89377566024652,12630.750667020784,42102.50222340262
korea,KOR,Incheon,NA,2020-03-19,2889211.9017729987,53417.5408228665,12325.557404134888,0.9777515738050152,18972.554618404545,63241.84872801515,2954730.1436328636,121.30873273405044,103.54763440228999,0.9999239053159401,66.95440218372423,223.1813406124141,18905.60021622082,63018.66738740274
korea,KOR,Incheon,NA,2020-03-20,2853852.246606651,82389.62814908994,18713.125244258903,0.9657853492207669,29151.629471727538,97172.09823909179,2954710.0362780616,131.56781300905362,113.3959089294076,0.9999171006929248,72.92631372594809,243.08771241982697,29078.70315800159,96929.01052667196
korea,KOR,Incheon,NA,2020-03-21,2804984.4755275548,121937.71687603412,28032.80759641109,0.9492477806015843,43268.37042989804,144227.90143299347,2954693.474468465,137.71964533010078,123.80588620482013,0.9999114959342748,77.86417774098543,259.5472591366181,43190.50625215705,143968.35417385685
korea,KOR,Incheon,NA,2020-03-22,2735425.3108829428,177952.9224130337,41576.76670402335,0.9257079417056919,63386.38158648391,211287.93862161305,2954676.118009444,144.17838054171082,134.70361001463607,0.9999056222546346,83.03888445285634,276.7962815095211,63303.342702031056,211011.14234010354
korea,KOR,Incheon,NA,2020-03-23,2641201.916869492,253053.73194545522,60699.35118505312,0.8938213667786792,90697.97593937744,302326.5864645915,2954660.176162531,148.81909904749878,146.00473842117935,0.9999002273004263,87.79992528168268,292.66641760560896,90610.17601409576,302033.9200469859
korea,KOR,Incheon,NA,2020-03-24,2509770.8635027697,357504.32180944073,87679.81468778942,0.8493431756161328,128816.1906077731,429387.30202591035,2954641.7220226075,155.51202193019597,157.76595546212047,0.9998939821495108,93.30307618293412,311.01025394311375,128722.88753159017,429076.29177196726
korea,KOR,Incheon,NA,2020-03-25,2335443.628677809,494667.4942363784,124843.87708581239,0.7903482891204127,179465.5183679213,598218.3945597376,2954621.7170899804,163.1912419833375,170.0916680363007,0.9998872121876579,99.26577850143926,330.8859283381309,179366.25258941986,597887.5086313995
korea,KOR,Incheon,NA,2020-03-26,2117144.581523087,663407.5861592414,174402.83231767174,0.7164726980692048,243060.62012189598,810202.0670729866,2954600.609836876,171.35845228845963,183.0317108356394,0.9998800691844295,105.55658276043776,351.8552758681259,242955.06353913553,809850.2117971185
korea,KOR,Incheon,NA,2020-03-27,1861799.672553724,855188.747405608,237966.5800406679,0.6300602454364699,317702.44066123373,1059008.1355374458,2954577.745109727,180.6005096248148,196.65438064793125,0.9998723314262745,112.3683283475857,374.56109449195236,317590.07233288616,1058633.5744429538
korea,KOR,Incheon,NA,2020-03-28,1581523.7743066961,1057085.7928152396,316345.4328780642,0.5352107813170407,399933.0598322248,1333110.1994407494,2954552.994511737,190.96080404794262,211.04468421498314,0.9998639554618385,119.73922255004007,399.1307418334669,399813.32060967473,1332711.068698916
korea,KOR,Incheon,NA,2020-03-29,1295905.872731902,1249950.9418852243,409098.18538287375,0.4385535051233951,484063.1512255574,1613543.8374185245,2954525.672569032,203.0081969845729,226.3192339837551,0.9998547093167347,127.87104931204951,426.23683104016504,483935.2801762453,1613117.6005874844
korea,KOR,Incheon,NA,2020-03-30,1043348.3006838119,1398161.2629965234,513445.4363196647,0.3530843280807362,558841.2855804409,1862804.2852681363,2954502.1144207683,210.60096009855462,242.28461913298815,0.9998467368947305,134.9023373406696,449.674457802232,558706.3832431003,1862354.610810334
korea,KOR,Incheon,NA,2020-03-31,817210.1253609925,1510761.6947697902,626983.1798692173,0.27655586137893556,626028.0079586172,2086760.026528724,2954474.82992785,221.18386767081142,258.98620447935537,0.9998375034231824,143.03402506455274,476.78008354850914,625884.9739335526,2086283.2464451755
korea,KOR,Incheon,NA,2020-04-01,629258.0232784746,1578990.154772979,746706.8219485465,0.21295012048524414,682073.0704865683,2273576.9016218944,2954443.900765793,234.45769327199125,276.64154093526304,0.99982703654228,152.24239008364066,507.47463361213556,681920.8280964846,2273069.4269882822
korea,KOR,Incheon,NA,2020-04-02,480800.70023782266,1604647.8326478128,869506.4671143645,0.16270999058795232,726499.3243604795,2421664.4145349315,2954410.9492580183,248.68584105163526,295.3649009298533,0.9998158852700019,162.05217218101436,540.1739072700478,726337.2721882985,2421124.2406276613
korea,KOR,Incheon,NA,2020-04-03,359044.04267807485,1602920.3974015242,992990.5599204008,0.12150575649310222,763031.3220394672,2543437.7401315575,2954365.3816821123,273.82481545853796,315.79350242903456,0.9998004645357078,175.56515169130762,585.2171723043588,762855.7568877758,2542852.5229592533
korea,KOR,Incheon,NA,2020-04-04,274719.82424491673,1565508.670741826,1114726.5050132573,0.0929692073973772,788449.6608513417,2628165.536171139,2954326.315319115,290.99423372594845,337.6904471591115,0.999787243906968,187.19292954820224,623.9764318273409,788262.4679217935,2627541.5597393117
korea,KOR,Incheon,NA,2020-04-05,211334.054615005,1510766.9316962233,1232854.0136887718,0.07151853568497829,807626.7805454738,2692089.268484913,2954281.3758585905,312.48563564946966,361.13850576011464,0.9997720357361078,200.55381500487854,668.5127166829285,807426.2267304689,2691420.7557682297
korea,KOR,Incheon,NA,2020-04-06,166479.7709530634,1442261.2662354775,1346213.962811459,0.05633918992101856,821266.8518217866,2737556.172739289,2954241.661636848,327.4565332413962,385.88182991044596,0.9997585958624913,212.3930100063449,707.9767000211497,821054.4588117802,2736848.196039268
korea,KOR,Jeju,NA,2020-04-03,670836,40,0,0.9999403764630126,12,40,670836,40,0,0.9999403764630126,12,40,0,0
korea,KOR,Jeju,NA,2020-04-04,670820.7818494808,51.409688122361544,3.808462396846153,0.9999176924640035,16.449517444597397,54.83172481532466,670832.8759453185,40.047476908027335,3.07657777343411,0.9999357197832662,12.937032540027902,43.123441800093005,3.5124849045694955,11.708283015231657
korea,KOR,Jeju,NA,2020-04-05,670800.8363912888,66.43103338805217,8.732575323199853,0.9998879619948974,22.278478268845344,74.26159422948449,670829.3079771132,40.51592768005994,6.176095206756145,0.9999304014111597,14.005486478927086,46.684954929756955,8.272991789918258,27.576639299727532
korea,KOR,Jeju,NA,2020-04-06,670777.3056434763,83.7664567713385,14.927899752394296,0.9998528873345839,29.169946098662155,97.23315366220719,670826.7330636812,39.99939005352319,9.26754626526963,0.9999265632750034,14.779779958598391,49.265933195327975,14.390166140063764,47.96722046687921
korea,KOR,Jeollabuk-do,NA,2020-03-19,1815078.6666666667,33.333333333333336,0,0.9999816356603156,10,33.333333333333336,1815078.6666666667,33.333333333333336,0,0.9999816356603156,10,33.333333333333336,0,0
korea,KOR,Jeollabuk-do,NA,2020-03-20,1815060.335284262,48.02563089627537,3.6390848418232054,0.9999715363483146,15.307458712735038,51.024862375783464,1815072.4041103025,36.84896379300955,2.7469259046483785,0.9999781854289446,11.856418828112245,39.52139609370749,3.4510398846227925,11.503466282075976
korea,KOR,Jeollabuk-do,NA,2020-03-21,1815036.5660337692,66.78109442289595,8.652871808037162,0.9999584411506117,22.21015506878037,74.0338502292679,1815066.9827791287,39.31512757023117,5.702093301108107,0.999975198653928,13.469339320268386,44.89779773422796,8.740815748511984,29.13605249503994
korea,KOR,Jeollabuk-do,NA,2020-03-22,1815004.0116328297,92.40569518560646,15.582671984797344,0.9999405059482994,31.66807024730782,105.56023415769273,1815061.1926967655,41.95195704230287,8.855346192140132,0.9999720087227485,15.1919435383594,50.63981179453133,16.47612670894842,54.9204223631614
korea,KOR,Jeollabuk-do,NA,2020-03-23,1814960.9269255109,126.0650873677477,25.007987121352926,0.9999167692822872,44.200499304691945,147.3349976823065,1815055.6770799188,44.13658606913843,12.186334012076259,0.9999689700029083,16.83545652036257,56.11818840120857,27.365042784329376,91.21680928109792
korea,KOR,Jeollabuk-do,NA,2020-03-24,1814899.8262302978,174.11386185840215,38.059907843824476,0.9998831070646317,61.954687984993924,206.51562661664641,1815049.2681918105,47.010241706547234,15.721566482912749,0.9999654391529617,18.74253989557627,62.47513298525424,43.21214808941765,144.04049363139217
korea,KOR,Jeollabuk-do,NA,2020-03-25,1814814.3340180225,241.4865724370372,56.17940954049118,0.9998360068238338,86.78748186151299,289.2916062050433,1815042.2192890877,50.282175756147026,19.49853515625,0.9999615556996415,20.839122384687112,69.46374128229037,65.94835947682587,219.82786492275295
korea,KOR,Jeollabuk-do,NA,2020-03-26,1814695.536220688,335.1345983753672,81.32918093679473,0.9997705575307132,121.29268945198143,404.30896483993814,1815034.6437115911,53.816021641257024,23.540266767609864,0.999957382085288,23.09220302535813,76.97401008452711,98.2004864266233,327.33495475541105
korea,KOR,Jeollabuk-do,NA,2020-03-27,1814531.368701831,464.4583964259551,116.17290174309164,0.99968011268827,168.98129832337023,563.2709944112341,1815026.310637766,57.81148569960069,27.87787653435953,0.9999527911433377,25.56960264755047,85.23200882516824,143.41169567581974,478.0389855860659
korea,KOR,Jeollabuk-do,NA,2020-03-28,1814301.5911968655,645.7553307310944,164.6534724032972,0.9995535213236789,235.7104950825886,785.7016502752954,1815017.145317813,62.30583938733431,32.54884279984981,0.9999477416918696,28.29349704174088,94.31165680580294,207.41699804084772,691.3899934694924
korea,KOR,Jeollabuk-do,NA,2020-03-29,1813976.8712405332,902.6241267826626,232.50463268416934,0.9993746232962667,329.96878835731695,1099.8959611910566,1815006.8834243026,67.51306150231295,37.60351419518702,0.9999420881049228,31.341581089550775,104.47193696516925,298.62720726776615,995.4240242258874
korea,KOR,Jeollabuk-do,NA,2020-03-30,1813556.3535126364,1231.1021620353308,324.5443253281992,0.9991429473843136,452.2911424452686,1507.6371414842286,1814997.629215359,71.3877178660026,42.98306677490473,0.9999369896818262,34.09753926660419,113.65846422201396,418.1936031786644,1393.9786772622147
korea,KOR,Jeollabuk-do,NA,2020-03-31,1812960.326767944,1699.7234332241176,451.949798831949,0.9988145782562972,625.4854991126182,2084.951663708727,1814986.8580516798,76.41983905040468,48.72210926981643,0.9999310555225682,37.30096417208623,124.33654724028744,588.184534940532,1960.6151164684397
korea,KOR,Jeollabuk-do,NA,2020-04-01,1812127.0167959493,2356.2545055717837,628.7286984790117,0.9983554826346525,867.54614927336,2891.8204975778667,1814974.52466869,82.56713138223795,54.9081999277696,0.9999242606895278,40.965438829538016,136.55146276512673,826.580710443822,2755.26903481274
korea,KOR,Jeollabuk-do,NA,2020-04-02,1810970.3303786248,3267.751854642057,873.917766733095,0.9977182291663682,1203.5294490962672,4011.7648303208907,1814961.1393133276,89.26557207983831,61.59511459246278,0.9999168862931476,44.942211990099686,149.8073733003323,1158.5872371061675,3861.9574570205586
korea,KOR,Jeollabuk-do,NA,2020-04-03,1809179.2788997109,4702.580681257606,1230.1404190314934,0.9967314848338344,1722.1419284885592,5740.473094961864,1814942.772945684,100.18387512965025,69.04317918652669,0.9999067677067222,50.378564734993766,167.92854911664588,1671.7633637535655,5572.544545845219
korea,KOR,Jeollabuk-do,NA,2020-04-04,1806862.6568187305,6529.164125487241,1720.1790557822678,0.9954551877893654,2394.987279191811,7983.29093063937,1814926.3138756847,108.5175834448546,77.16854087030515,0.9998976999081516,55.26757426161058,184.22524753870192,2339.7197049302004,7799.065683100668
korea,KOR,Jeollabuk-do,NA,2020-04-05,1803598.840366824,9108.572580199587,2404.587052976247,0.9936570527696496,3342.552605920359,11141.84201973453,1814907.1806316802,118.77832267377313,86.04104564595036,0.9998871588263866,60.94488111161939,203.14960370539796,3281.6077248087395,10938.692416029131
korea,KOR,Jeollabuk-do,NA,2020-04-06,1799389.504377627,12391.890846032753,3330.604776340304,0.9913380024911008,4567.253894973676,15224.179649912256,1814889.5579264078,126.8677214053046,95.57435218687169,0.9998774499460131,66.18725583270131,220.62418610900437,4501.066639140975,15003.555463803252
korea,KOR,Jeollanam-do,NA,2020-03-30,1861857.3333333333,36.66666666666667,0,0.999980306791543,11,36.66666666666667,1861857.3333333333,36.66666666666667,0,0.999980306791543,11,36.66666666666667,0,0
korea,KOR,Jeollanam-do,NA,2020-03-31,1861840.8820597823,49.43075751845697,3.687182699330151,0.9999714710181042,15.790220755078906,52.63406918359635,1861852.7907266412,38.31170198271096,2.8975713760592043,0.9999778670142561,12.35465294046408,41.1821764682136,3.435567814614826,11.451892715382755
korea,KOR,Jeollanam-do,NA,2020-04-01,1861818.3981785122,66.91901093453745,8.682810553116724,0.9999593952064469,22.33462829478454,74.44876098261514,1861847.6527168935,40.40269864517172,5.944584461394697,0.9999751074534283,13.885237995624415,46.28412665208138,8.449390299160125,28.164634330533758
korea,KOR,Jeollanam-do,NA,2020-04-02,1861787.897412157,90.65164500871337,15.450942834373564,0.9999430136259942,31.212038326529086,104.04012775509696,1861842.205755665,42.63490969310661,9.159334641881287,0.9999721819586211,15.507742339671093,51.692474465570314,15.704295986857993,52.34765328952665
korea,KOR,Jeollanam-do,NA,2020-04-03,1861741.4737907425,127.47838649929076,25.04782275832258,0.9999180800790713,44.68074866204819,148.93582887349396,1861834.6480557267,46.70449426250816,12.647450010757893,0.9999681228124301,17.750113896374348,59.16704632124783,26.93063476567384,89.76878255224614
korea,KOR,Jeollanam-do,NA,2020-04-04,1861683.0158978633,173.01416175995743,37.96994037670083,0.9998866830753326,61.692474636040444,205.6415821201348,1861828.2526480309,49.3787402457435,16.368611723417416,0.9999646879188777,19.654730649088258,65.51576883029419,42.03774398695219,140.1258132898406
korea,KOR,Jeollanam-do,NA,2020-04-05,1861602.295092207,236.08335124680394,55.62155654630624,0.9998433289393526,85.17204201270573,283.9068067090191,1861820.9133174254,52.75418149253839,20.332501081982628,0.9999607460561264,21.837967709747048,72.79322569915684,63.33407430295868,211.1135810098623
korea,KOR,Jeollanam-do,NA,2020-04-06,1861500.6261166413,314.3542100056494,79.01967335306108,0.9997887238030958,114.80718692156361,382.69062307187875,1861814.5064749608,54.99843739742769,24.49508764175698,0.9999573050211026,23.749055453431946,79.16351817810649,91.05813146813166,303.5271048937723
korea,KOR,Sejong,NA,2020-03-10,343738,50,0,0.999854561532107,15,50,343738,50,0,0.999854561532107,15,50,0,0
korea,KOR,Sejong,NA,2020-03-11,343722.8841809778,60.6367396319434,4.479079390235711,0.9998105931009164,19.44230356103563,64.80767853678543,343731.4656923726,52.56627163784962,3.968035989557393,0.9998355547383055,16.947214343568128,56.49071447856043,2.495089217467502,8.316964058225004
korea,KOR,Sejong,NA,2020-03-12,343704.5035052727,73.58210962296712,9.914385104377288,0.9997571279546484,24.843796434597515,82.81265478199172,343724.55915262643,55.29927495429359,8.141572419262957,0.99981546520712306,19.00520524390714,63.35068414635714,5.838591190690373,19.461970635634586
korea,KOR,Sejong,NA,2020-03-13,343678.54006972496,92.69065024520792,16.769280029810034,0.9996816063089025,32.448397207056566,108.16132402352189,343714.9549768499,60.390170096993664,12.654853053099941,0.9997875288749168,21.855657528631767,72.85219176210589,10.592739678424799,35.309132261415996
korea,KOR,Sejong,NA,2020-03-14,343650.21750619763,112.68920563341993,25.093288168951403,0.9995992225039781,40.770104855269125,135.90034951756377,343706.8934836963,63.65058343612869,17.455932867596857,0.999764079850653,24.257283276742935,80.85761092247645,16.51282157852619,55.042738595087314
korea,KOR,Sejong,NA,2020-03-15,343614.99139733694,137.74057359747152,35.26802906556986,0.9994967578779275,51.11524371501909,170.3841457167303,343698.0145240722,67.44992652056003,22.535549407242797,0.9997382530049687,26.900854346175272,89.66951448725091,24.21438936884382,80.7146312294794
korea,KOR,Sejong,NA,2020-03-16,343576.30207427655,164.28987186550359,47.408053857972845,0.9993842195605331,62.50244795304675,208.3414931768225,343691.92607343465,68.31448727712042,27.75943928823108,0.9997205431063174,28.72379160080496,95.7459720026832,33.77865635224178,112.5955211741393
korea,KOR,Sejong,NA,2020-03-17,343527.5613510537,198.3764105249717,62.06223842134932,0.9992424440383425,76.83216584412152,256.1072194804051,343684.86181934504,70.04698680919105,33.09119384578662,0.9996999948204854,30.835324245464687,102.78441415154896,45.99684159865683,153.32280532885613
korea,KOR,Sejong,NA,2020-03-18,343467.63515321974,240.5348570503856,79.8299897298566,0.9990681325503501,94.44382461770502,314.81274872568343,343677.3008562722,72.1261453516904,38.57299837609753,0.9996780017227833,33.094101207079,110.31367069026334,61.34972341062602,204.4990780354201
