date,dateChecked,death,deathIncrease,fips,hash,hospitalized,hospitalizedCumulative,hospitalizedCurrently,hospitalizedIncrease,inIcuCumulative,inIcuCurrently,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,pending,posNeg,positive,positiveIncrease,recovered,state,total,totalTestResults,totalTestResultsIncrease
20200314,2020-03-14T20:00:00Z,1.0,0.0,34,0b8634c5fd4e1160dde841c792bf7c6fc9315232,,,,0.0,,,97.0,0.0,,,80.0,147,50.0,0.0,,NJ,227,147,0.0
20200314,2020-03-14T20:00:00Z,,0.0,35,0085a52176e881bb6ad037e0c30af4f74d9489f9,,,,0.0,,,237.0,47.0,,,,247,10.0,0.0,,NM,247,247,47.0
20200314,2020-03-14T20:00:00Z,,0.0,32,2e60e44122a1faf4a4351249cef4569aeb6b4a89,,,,0.0,,,168.0,0.0,,,,188,20.0,9.0,,NV,188,188,9.0
20200314,2020-03-14T20:00:00Z,,0.0,36,f28c39ca671c26d022ff2556494ad8767765eb93,,,,0.0,,,2779.0,0.0,,,,3303,524.0,103.0,,NY,3303,3303,103.0
20200314,2020-03-14T20:00:00Z,,0.0,39,fc63d6218734893ad458fb97af8018f3a1ec1ad5,,,,0.0,,,50.0,0.0,,,159.0,63,13.0,0.0,,OH,222,63,0.0
20200314,2020-03-14T20:00:00Z,,0.0,40,c73b103132566a7e2d3c71510adc6def73b88940,,,,0.0,,,36.0,0.0,,,37.0,40,4.0,1.0,,OK,77,40,1.0
20200314,2020-03-14T20:00:00Z,,0.0,41,1400911ca9d80be2f8e342c113a1df4d70338602,,,,0.0,,,337.0,0.0,,,157.0,367,30.0,0.0,,OR,524,367,0.0
20200314,2020-03-14T20:00:00Z,,0.0,42,d18f94522023cea299270dcc1602530f2ddc0dc4,,,,0.0,,,205.0,65.0,,,150.0,252,47.0,14.0,,PA,402,252,79.0
20200314,2020-03-14T20:00:00Z,,0.0,44,398dbebda7a13f625f8978b5e493f80fa0c06bc4,,,,0.0,,,198.0,56.0,,,57.0,218,20.0,6.0,,RI,275,218,62.0
20200314,2020-03-14T20:00:00Z,,0.0,45,f59023a910249b3d8b3511ae10d8f11517a1c519,,,,0.0,,,110.0,35.0,,,,123,13.0,1.0,,SC,123,123,36.0
20200314,2020-03-14T20:00:00Z,,0.0,46,df4f632f3d3f47fd86232363e123ffd6096af646,,,,0.0,,,182.0,109.0,,,3.0,191,9.0,0.0,,SD,194,191,109.0
20200314,2020-03-14T20:00:00Z,,0.0,47,6becf2091344bee8d3a7f0a0a437ccf76ed9dd53,,,,0.0,,,130.0,14.0,,,,162,32.0,6.0,,TN,162,162,20.0
20200314,2020-03-14T20:00:00Z,,0.0,48,8a47a6e610ae58718993de453b89aa3908c67fbd,,,,0.0,,,,0.0,,,,51,51.0,12.0,,TX,51,51,12.0
20200314,2020-03-14T20:00:00Z,,0.0,49,577b43eb324c0ae69322cc15f477ca37d5daf36b,,,,0.0,,,131.0,0.0,,,,137,6.0,0.0,,UT,137,137,0.0
20200314,2020-03-14T20:00:00Z,,0.0,51,33f505467e5a143bd0ecda4d5622091a48ad3d2e,,,,0.0,,,117.0,0.0,,,,147,30.0,0.0,,VA,147,147,0.0
20200314,2020-03-14T20:00:00Z,,0.0,50,570d73d25152c4e93987f89a83b40ff5480a7682,,,,0.0,,,227.0,85.0,,,,231,4.0,2.0,,VT,231,231,87.0
20200314,2020-03-14T20:00:00Z,37.0,6.0,53,d0c542a7903d9d53eee47064cd36f4618727252d,,,,0.0,,,6001.0,1651.0,,,,6569,568.0,111.0,,WA,6569,6569,1762.0
20200314,2020-03-14T20:00:00Z,,0.0,55,8f1ed69b1d5723cbd5b18d1ec332fa4f83bde08a,,,,0.0,,,169.0,0.0,,,,188,19.0,0.0,,WI,188,188,0.0
20200314,2020-03-14T20:00:00Z,,0.0,54,7e27957cf04398b64db2982ccd580fd5455ffebb,,,,0.0,,,26.0,9.0,,,5.0,26,0.0,0.0,,WV,31,26,9.0
20200314,2020-03-14T20:00:00Z,,0.0,56,00d1959cf22a0162be10edb9d849b320e1db37e7,,,,0.0,,,,0.0,,,,2,2.0,1.0,,WY,2,2,1.0
20200313,2020-03-13T20:00:00Z,,0.0,2,f912dbdc1e4737b9efd9715f5c60bc397601b547,,,,0.0,,,59.0,13.0,,,,60,1.0,1.0,,AK,60,60,14.0
20200313,2020-03-13T20:00:00Z,,0.0,1,b9e856f0b5f6b1893dbe080ee99cbebd5723f4f8,,,,0.0,,,11.0,1.0,,,,12,1.0,1.0,,AL,12,12,2.0
20200313,2020-03-13T20:00:00Z,,0.0,5,a6aff5e9908d4f1a167655d035338e838ba8cdba,,,,0.0,,,30.0,6.0,,,22.0,39,9.0,3.0,,AR,61,39,9.0
20200313,2020-03-13T20:00:00Z,0.0,0.0,4,68c52c41afcca5a93045251c1a7e05b086b85767,,,,0.0,,,94.0,12.0,,,40.0,103,9.0,0.0,,AZ,143,103,12.0
20200313,2020-03-13T20:00:00Z,4.0,0.0,6,bb817225b0e56a4c1051b2e6550b5ae85e06487c,,,,0.0,,,916.0,0.0,,,,1118,202.0,0.0,,CA,1118,1118,0.0
20200313,2020-03-13T20:00:00Z,,0.0,8,f081206fdd232801c4719c7b15f928e95e16c0a4,,,,0.0,,,524.0,226.0,,,,596,72.0,27.0,,CO,596,596,253.0
20200313,2020-03-13T20:00:00Z,,0.0,9,682c544537c9fb686f945084a154361a3c8a386f,,,,0.0,,,99.0,10.0,,,,105,6.0,0.0,,CT,105,105,10.0
20200313,2020-03-13T20:00:00Z,,0.0,11,47405f5c12651491f7aaeeadcf98a21f5290298e,,,,0.0,,,20.0,0.0,,,,30,10.0,0.0,,DC,30,30,0.0
20200313,2020-03-13T20:00:00Z,,0.0,10,01a39bf98baae6616556fc98432b0eab5ec19d21,,,,0.0,,,30.0,7.0,,,10.0,34,4.0,0.0,,DE,44,34,7.0
20200313,2020-03-13T20:00:00Z,2.0,0.0,12,e2f015841b99a9056a83e88b541e2f27fe57bdea,,,,0.0,,,478.0,177.0,,,221.0,528,50.0,18.0,,FL,749,528,195.0
20200313,2020-03-13T20:00:00Z,1.0,1.0,13,a1b71ddadb4a8d03aab0ae5ee76889c2cdefe5bf,,,,0.0,,,,0.0,,,,42,42.0,11.0,,GA,42,42,11.0
20200313,2020-03-13T20:00:00Z,,0.0,15,d517fed5e44222b8e9ec35423adff6841571d310,,,,0.0,,,,0.0,,,,2,2.0,0.0,,HI,2,2,0.0
20200313,2020-03-13T20:00:00Z,,0.0,19,9a4dc657b7cf736b9c1a23162cb7bd246891b602,,,,0.0,,,83.0,16.0,,,29.0,99,16.0,2.0,,IA,128,99,18.0
20200313,2020-03-13T20:00:00Z,,0.0,16,b1671d598b98d1510491784f4c280a368ba8c39e,,,,0.0,,,131.0,38.0,,,,131,0.0,0.0,,ID,131,131,38.0
20200313,2020-03-13T20:00:00Z,,0.0,17,3a4c6b2710e412f845b0c387c44def3dba4d011b,,,,0.0,,,294.0,28.0,,,92.0,326,32.0,7.0,,IL,418,326,35.0
20200313,2020-03-13T20:00:00Z,,0.0,18,6a95bce7fff18ca959c83513dc8e4b4b8458d719,,,,0.0,,,61.0,9.0,,,,73,12.0,0.0,,IN,73,73,9.0
20200313,2020-03-13T20:00:00Z,,0.0,20,8633a26e1f484f8d6832c17efdb6e638ffb3515e,,,,0.0,,,93.0,52.0,,,,99,6.0,2.0,,KS,99,99,54.0
20200313,2020-03-13T20:00:00Z,,0.0,21,4d515c6fe8ed706c415382ef87cfa9236ac4e09c,,,,0.0,,,107.0,51.0,,,,118,11.0,3.0,,KY,118,118,54.0
20200313,2020-03-13T20:00:00Z,,0.0,22,78393fa814aa0caf1ae4f6056e80e21adf672bf2,,,,0.0,,,37.0,0.0,,,,73,36.0,22.0,,LA,73,73,22.0
20200313,2020-03-13T20:00:00Z,,0.0,25,020263557685d33ade8e1849eeb35c2a8a12843a,,,,0.0,,,92.0,92.0,,,,215,123.0,28.0,,MA,215,215,120.0
20200313,2020-03-13T20:00:00Z,,0.0,24,32d329849128913476d4a0773fea76a4b3e2b083,,,,0.0,,,94.0,0.0,,,,111,17.0,5.0,,MD,111,111,5.0
20200313,2020-03-13T20:00:00Z,,0.0,23,8ecdd4f1eb3ad0874071c97b48e3bc8ae16edf37,,,,0.0,,,91.0,26.0,,,17.0,94,3.0,2.0,,ME,111,94,28.0
20200313,2020-03-13T20:00:00Z,,0.0,26,05ddad838bceb9565041de5f1488467bbf56489a,,,,0.0,,,133.0,42.0,,,26.0,149,16.0,14.0,,MI,175,149,56.0
20200313,2020-03-13T20:00:00Z,,0.0,27,094cc2b8f1b021d450e7d7fa08596000fc7f4e05,,,,0.0,,,541.0,234.0,,,,555,14.0,5.0,,MN,555,555,239.0
20200313,2020-03-13T20:00:00Z,,0.0,29,4d53392cae812d4039af40a07e38bc5fe77212fb,,,,0.0,,,71.0,7.0,,,,73,2.0,1.0,,MO,73,73,8.0
20200313,2020-03-13T20:00:00Z,,0.0,28,9fc8f265d6c9e8b4883399e23c0b0190c2686599,,,,0.0,,,41.0,0.0,,,,45,4.0,3.0,,MS,45,45,3.0
20200313,2020-03-13T20:00:00Z,,0.0,30,3190b3a30f1124eebbb4e9bccd677cf22f2ae6c0,,,,0.0,,,55.0,21.0,,,,56,1.0,0.0,,MT,56,56,21.0
20200313,2020-03-13T20:00:00Z,,0.0,37,9b22973bdb1a321a3b9cc273f6250675bf95124b,,,,0.0,,,86.0,26.0,,,,101,15.0,3.0,,NC,101,101,29.0
20200313,2020-03-13T20:00:00Z,0.0,0.0,38,16823997d9c4db1ae19dccaba18481746cfe85cf,,,,0.0,,,39.0,27.0,,,12.0,40,1.0,0.0,,ND,52,40,27.0
20200313,2020-03-13T20:00:00Z,,0.0,31,72bf9214dd1c1c24ce38fd46893604d18cc124f7,,,,0.0,,,80.0,0.0,,,33.0,93,13.0,3.0,,NE,126,93,3.0
20200313,2020-03-13T20:00:00Z,,0.0,33,ce083d3bb0b226ff0599d533768ad2b62f892b40,,,,0.0,,,94.0,0.0,,,21.0,100,6.0,0.0,,NH,121,100,0.0
20200313,2020-03-13T20:00:00Z,1.0,0.0,34,dd9375b158d3020716fe7e1d759d510332c818e3,,,,0.0,,,97.0,23.0,,,80.0,147,50.0,20.0,,NJ,227,147,43.0
20200313,2020-03-13T20:00:00Z,,0.0,35,5e21e22aacd1a08b396a2c457c553776e3c8bedf,,,,0.0,,,190.0,35.0,,,,200,10.0,5.0,,NM,200,200,40.0
20200313,2020-03-13T20:00:00Z,,0.0,32,5c86c34f504be7bf2a593223447a7f2d5f18877a,,,,0.0,,,168.0,0.0,,,,179,11.0,4.0,,NV,179,179,4.0
20200313,2020-03-13T20:00:00Z,,0.0,36,a0a0e2997c411014ef2cd98b9502387730f585c7,,,,0.0,,,2779.0,2687.0,,,,3200,421.0,205.0,,NY,3200,3200,2892.0
20200313,2020-03-13T20:00:00Z,,0.0,39,fe5ed1e40f012163a6510cabdea90e044e5e56ab,,,,0.0,,,50.0,20.0,,,159.0,63,13.0,8.0,,OH,222,63,28.0
20200313,2020-03-13T20:00:00Z,,0.0,40,41b22c1ee50041708e574581687a0c4155caa8aa,,,,0.0,,,36.0,0.0,,,37.0,39,3.0,0.0,,OK,76,39,0.0
20200313,2020-03-13T20:00:00Z,,0.0,41,ee29420a1ee3ce2e33cdf966ecbdfc575d26206b,,,,0.0,,,337.0,51.0,,,157.0,367,30.0,11.0,,OR,524,367,62.0
20200313,2020-03-13T20:00:00Z,,0.0,42,c020c5effee33b3ec0b5d8208913e1d43bb469cc,,,,0.0,,,140.0,24.0,,,130.0,173,33.0,11.0,,PA,303,173,35.0
20200313,2020-03-13T20:00:00Z,,0.0,44,3b21b07952531010abf6628fe837a9f97fd33797,,,,0.0,,,142.0,48.0,,,29.0,156,14.0,9.0,,RI,185,156,57.0
20200313,2020-03-13T20:00:00Z,,0.0,45,89ac68f7349872023eb4ba7e8d49e17e3221b4cc,,,,0.0,,,75.0,27.0,,,,87,12.0,2.0,,SC,87,87,29.0
20200313,2020-03-13T20:00:00Z,,0.0,46,9a7c944cb0774212146d5eecb0aa11b12de52eb6,,,,0.0,,,73.0,46.0,,,11.0,82,9.0,1.0,,SD,93,82,47.0
20200313,2020-03-13T20:00:00Z,,0.0,47,5dd412ea26ef8d20d55a6410d59726087883cd99,,,,0.0,,,116.0,37.0,,,,142,26.0,8.0,,TN,142,142,45.0
20200313,2020-03-13T20:00:00Z,,0.0,48,3964195c15cc0e37c244f112bcbae5789a5c6489,,,,0.0,,,,0.0,,,,39,39.0,16.0,,TX,39,39,16.0
20200313,2020-03-13T20:00:00Z,,0.0,49,610050cffa209508ec65a9bf756ef16d617d69c5,,,,0.0,,,131.0,0.0,,,,137,6.0,2.0,,UT,137,137,2.0
20200313,2020-03-13T20:00:00Z,,0.0,51,d2ecd673874966076229036999033a3993ffed2b,,,,0.0,,,117.0,0.0,,,,147,30.0,13.0,,VA,147,147,13.0
20200313,2020-03-13T20:00:00Z,,0.0,50,a02dcfb55e5f9ed028f6328c61b41408533038c1,,,,0.0,,,142.0,45.0,,,,144,2.0,0.0,,VT,144,144,45.0
20200313,2020-03-13T20:00:00Z,31.0,2.0,53,c99bf19d3a7a6a5973c1b9b48d8cf526bc91647e,,,,0.0,,,4350.0,1313.0,,,,4807,457.0,120.0,,WA,4807,4807,1433.0
20200313,2020-03-13T20:00:00Z,,0.0,55,3936ef13cd65e7b15ac22d0d981357b9f6dcce8d,,,,0.0,,,169.0,85.0,,,,188,19.0,11.0,,WI,188,188,96.0
20200313,2020-03-13T20:00:00Z,,0.0,54,10eb8c5e07049f2c299d03ef30ceb60a49142335,,,,0.0,,,17.0,10.0,,,4.0,17,0.0,0.0,,WV,21,17,10.0
20200313,2020-03-13T20:00:00Z,,0.0,56,610cc4a0b9c9015f6214bfe928f0acf116f8b75c,,,,0.0,,,,0.0,,,,1,1.0,0.0,,WY,1,1,0.0
20200312,2020-03-12T20:00:00Z,,0.0,2,e6a2e85fdf548043d8e908d506c334dfa37b0982,,,,0.0,,,46.0,0.0,,,14.0,46,0.0,0.0,,AK,60,46,0.0
20200312,2020-03-12T20:00:00Z,,0.0,1,34204c36040e342af491e5329aca50e88f2cbaba,,,,0.0,,,10.0,0.0,,,,10,0.0,0.0,,AL,10,10,0.0
20200312,2020-03-12T20:00:00Z,,0.0,5,fe5ece5453dac3d08b87f1ab7a10e00bf7cfdfc9,,,,0.0,,,24.0,12.0,,,20.0,30,6.0,6.0,,AR,50,30,18.0
20200312,2020-03-12T20:00:00Z,,0.0,4,542a30820399e2d4ec7a2787e6760577326f402d,,,,0.0,,,82.0,23.0,,,24.0,91,9.0,0.0,,AZ,115,91,23.0
20200312,2020-03-12T20:00:00Z,4.0,4.0,6,8dd3541eb41a6171cc6bbf05632f8d9bb4570490,,,,0.0,,,916.0,0.0,,,,1118,202.0,45.0,,CA,1118,1118,45.0
20200312,2020-03-12T20:00:00Z,,0.0,8,fef01602b9d42355347ffd39fc33776f6d251c7e,,,,0.0,,,298.0,47.0,,,,343,45.0,17.0,,CO,343,343,64.0
20200312,2020-03-12T20:00:00Z,,0.0,9,438f9707c60dbf6c5042c0686dfa479170d3471a,,,,0.0,,,89.0,18.0,,,,95,6.0,3.0,,CT,95,95,21.0
20200312,2020-03-12T20:00:00Z,,0.0,11,2afd9cde94fa8693b5eb2da4552eecf9452ad2c0,,,,0.0,,,20.0,0.0,,,,30,10.0,5.0,,DC,30,30,5.0
20200312,2020-03-12T20:00:00Z,,0.0,10,0cfca14a0bd4e74cc01ef2a9030f65643237496d,,,,0.0,,,23.0,6.0,,,14.0,27,4.0,3.0,,DE,41,27,9.0
20200312,2020-03-12T20:00:00Z,2.0,0.0,12,e30f5e735d56d705f8ed9768797ed07fc2d8173a,,,,0.0,,,301.0,0.0,,,147.0,333,32.0,4.0,,FL,480,333,4.0
20200312,2020-03-12T20:00:00Z,,0.0,13,b54e3a842da88ee7e2685e1625d6b47466982662,,,,0.0,,,,0.0,,,,31,31.0,9.0,,GA,31,31,9.0
20200312,2020-03-12T20:00:00Z,,0.0,15,448f4f6242f8f4d56b53911f8f41f857fea624ad,,,,0.0,,,,0.0,,,,2,2.0,0.0,,HI,2,2,0.0
20200312,2020-03-12T20:00:00Z,,0.0,19,c66bca36e23ed4238801da6edce433a068219c83,,,,0.0,,,67.0,21.0,,,24.0,81,14.0,1.0,,IA,105,81,22.0
20200312,2020-03-12T20:00:00Z,,0.0,16,ea688b0e32219776fd27b38e03bee45e42111379,,,,0.0,,,93.0,26.0,,,,93,0.0,0.0,,ID,93,93,26.0
20200312,2020-03-12T20:00:00Z,,0.0,17,f521fa0222b25b297e082e1285cb6efc89a5b552,,,,0.0,,,266.0,22.0,,,76.0,291,25.0,6.0,,IL,367,291,28.0
20200312,2020-03-12T20:00:00Z,,0.0,18,dcfcf297a028962a948869e94197bbe14be0bd93,,,,0.0,,,52.0,19.0,,,,64,12.0,2.0,,IN,64,64,21.0
20200312,2020-03-12T20:00:00Z,,0.0,20,332ee3bb9b5f431704d8cd139631096cf6e7551b,,,,0.0,,,41.0,0.0,,,,45,4.0,3.0,,KS,45,45,3.0
20200312,2020-03-12T20:00:00Z,,0.0,21,cebe01b90cd5896a2bdea84cba4ee4b563f24ee9,,,,0.0,,,56.0,10.0,,,,64,8.0,0.0,,KY,64,64,10.0
20200312,2020-03-12T20:00:00Z,,0.0,22,90d5fc83d9f4c831c653f38b96e49251057d9cb7,,,,0.0,,,37.0,0.0,,,,51,14.0,8.0,,LA,51,51,8.0
20200312,2020-03-12T20:00:00Z,,0.0,25,2b11362fc52b477bca21e635eb9f2b88e8a5d61f,,,,0.0,,,,0.0,,,,95,95.0,3.0,,MA,95,95,3.0
20200312,2020-03-12T20:00:00Z,,0.0,24,08b84f6b613a011507c9190271ec545191ee68bb,,,,0.0,,,94.0,0.0,,,,106,12.0,3.0,,MD,106,106,3.0
20200312,2020-03-12T20:00:00Z,,0.0,23,b39c56076bac0a4ddd2e88d3f04d0c785d75732d,,,,0.0,,,65.0,23.0,,,20.0,66,1.0,1.0,,ME,86,66,24.0
20200312,2020-03-12T20:00:00Z,,0.0,26,8cfab74100163f38791ab9091ae8ffbbded28b9d,,,,0.0,,,91.0,34.0,,,27.0,93,2.0,0.0,,MI,120,93,34.0
20200312,2020-03-12T20:00:00Z,,0.0,27,523bdda158c8db3de757d18a38756ffe1ce9b21b,,,,0.0,,,307.0,90.0,,,,316,9.0,4.0,,MN,316,316,94.0
20200312,2020-03-12T20:00:00Z,,0.0,29,5b415b8bf401db354d5f6a778e699e7eb170976d,,,,0.0,,,64.0,64.0,,,,65,1.0,0.0,,MO,65,65,64.0
20200312,2020-03-12T20:00:00Z,,0.0,28,6aad8ec86cdaa93329eeda6aa46670dd6ca609b1,,,,0.0,,,41.0,21.0,,,,42,1.0,1.0,,MS,42,42,22.0
20200312,2020-03-12T20:00:00Z,,0.0,30,4b8bef9b3d9fa1079cbd7be5288076fb401598c1,,,,0.0,,,34.0,13.0,,,,35,1.0,1.0,,MT,35,35,14.0
20200312,2020-03-12T20:00:00Z,,0.0,37,7442624a12322777c7110f0101d61d097da12ade,,,,0.0,,,60.0,60.0,,,,72,12.0,5.0,,NC,72,72,65.0
20200312,2020-03-12T20:00:00Z,,0.0,38,101ef2bb022ea0209aaa020d3e2852b8964d9134,,,,0.0,,,12.0,5.0,,,14.0,13,1.0,1.0,,ND,27,13,6.0
20200312,2020-03-12T20:00:00Z,,0.0,31,a4238a2a6795e1cd4e971a336c36e526d59e25d7,,,,0.0,,,80.0,33.0,,,33.0,90,10.0,5.0,,NE,123,90,38.0
20200312,2020-03-12T20:00:00Z,,0.0,33,7e575bc7e2ffdb783ca744e42ac10956980b5aba,,,,0.0,,,94.0,56.0,,,21.0,100,6.0,2.0,,NH,121,100,58.0
20200312,2020-03-12T20:00:00Z,1.0,0.0,34,5f40e6cdda7648d658eedd3a5e5bf0f027c9b374,,,,0.0,,,74.0,17.0,,,20.0,104,30.0,6.0,,NJ,124,104,23.0
20200312,2020-03-12T20:00:00Z,,0.0,35,d358c1f38d0d81a3f4719e9a593a533ccee69a30,,,,0.0,,,155.0,68.0,,,,160,5.0,2.0,,NM,160,160,70.0
20200312,2020-03-12T20:00:00Z,,0.0,32,8328b62027a10326d300d9fbe07f651846ae2f52,,,,0.0,,,168.0,0.0,,,,175,7.0,2.0,,NV,175,175,2.0
20200312,2020-03-12T20:00:00Z,,0.0,36,78ea2217b81c0eba25ec04b1196199ad81793ead,,,,0.0,,,92.0,0.0,,,,308,216.0,0.0,,NY,308,308,0.0
20200312,2020-03-12T20:00:00Z,,0.0,39,e53fb02834680a20508e2d3bf535470016d3407a,,,,0.0,,,30.0,9.0,,,52.0,35,5.0,1.0,,OH,87,35,10.0
20200312,2020-03-12T20:00:00Z,,0.0,40,0695ce1aed2deb9062e4a75ce05c7d5fbb2b3975,,,,0.0,,,36.0,21.0,,,4.0,39,3.0,1.0,,OK,43,39,22.0
20200312,2020-03-12T20:00:00Z,,0.0,41,842079fddc7a5740cd7252af4ef8f126bb9784d9,,,,0.0,,,286.0,0.0,,,62.0,305,19.0,0.0,,OR,367,305,0.0
20200312,2020-03-12T20:00:00Z,,0.0,42,bb985e06b75f251244341704b20d6b0c3daa27c1,,,,0.0,,,116.0,28.0,,,81.0,138,22.0,7.0,,PA,219,138,35.0
20200312,2020-03-12T20:00:00Z,,0.0,44,ddc07b8ec93f55583d98d5fff9c8d922808f6f98,,,,0.0,,,94.0,36.0,,,8.0,99,5.0,0.0,,RI,107,99,36.0
20200312,2020-03-12T20:00:00Z,,0.0,45,691f174c432862e793e830327356b4d500cea11b,,,,0.0,,,48.0,16.0,,,,58,10.0,1.0,,SC,58,58,17.0
20200312,2020-03-12T20:00:00Z,,0.0,46,47b6b8df0ade463177dd058de543bf80295b9b74,,,,0.0,,,27.0,14.0,,,11.0,35,8.0,3.0,,SD,46,35,17.0
20200312,2020-03-12T20:00:00Z,,0.0,47,6e03cc4e5261258b7a5b8901327389775888ec5f,,,,0.0,,,79.0,29.0,,,,97,18.0,11.0,,TN,97,97,40.0
20200312,2020-03-12T20:00:00Z,,0.0,48,35761868039ccd3294dc3e7e548781c129b39185,,,,0.0,,,,0.0,,,,23,23.0,2.0,,TX,23,23,2.0
20200312,2020-03-12T20:00:00Z,,0.0,49,f2f3cbbd89fcfd9045a7ece563a5d84bc969009a,,,,0.0,,,131.0,131.0,,,,135,4.0,2.0,,UT,135,135,133.0
20200312,2020-03-12T20:00:00Z,,0.0,51,4d7e98639658d0746cb09b19b3fe2285f875af3b,,,,0.0,,,117.0,57.0,,,,134,17.0,8.0,,VA,134,134,65.0
20200312,2020-03-12T20:00:00Z,,0.0,50,7279c174377b4d61c1a6e3f40530ad2505b9a9a8,,,,0.0,,,97.0,35.0,,,,99,2.0,1.0,,VT,99,99,36.0
20200312,2020-03-12T20:00:00Z,29.0,5.0,53,b346d7b6e661fa57b707151beb7062178a311a51,,,,0.0,,,3037.0,862.0,,,,3374,337.0,70.0,,WA,3374,3374,932.0
20200312,2020-03-12T20:00:00Z,,0.0,55,95e71f1997094b8460d58d94f2899a4b774e8a1d,,,,0.0,,,84.0,41.0,,,,92,8.0,5.0,,WI,92,92,46.0
20200312,2020-03-12T20:00:00Z,,0.0,54,f0363560bc99a7f3bb66a17c11ced07c055ec423,,,,0.0,,,7.0,4.0,,,1.0,7,0.0,0.0,,WV,8,7,4.0
20200312,2020-03-12T20:00:00Z,,0.0,56,c8b2e0e377fc5c379d3775630a3ae430fb21861b,,,,0.0,,,,0.0,,,,1,1.0,1.0,,WY,1,1,1.0
20200311,2020-03-11T20:00:00Z,,0.0,2,e25f7bc0f21f762541d825d606787c8b6be7b406,,,,0.0,,,46.0,23.0,,,14.0,46,0.0,0.0,,AK,60,46,23.0
20200311,2020-03-11T20:00:00Z,,0.0,1,e4593577708b6182b9126434908df283def67838,,,,0.0,,,10.0,10.0,,,,10,0.0,0.0,,AL,10,10,10.0
20200311,2020-03-11T20:00:00Z,,0.0,5,655d51e087ae7e668a3932904fd2764bc1fe3a9a,,,,0.0,,,12.0,0.0,,,14.0,12,0.0,0.0,,AR,26,12,0.0
20200311,2020-03-11T20:00:00Z,,0.0,4,fc3cab43e403773ab7bee5f42d8dd1ccc405c3d5,,,,0.0,,,59.0,8.0,,,32.0,68,9.0,3.0,,AZ,100,68,11.0
20200311,2020-03-11T20:00:00Z,,0.0,6,5b964b8b4ae1c9c7ef6daba3357363e3abc15fc2,,,,0.0,,,916.0,226.0,,,,1073,157.0,24.0,,CA,1073,1073,250.0
20200311,2020-03-11T20:00:00Z,,0.0,8,9b7a26b306bf3d4ed340b3decc9409cfd98c94a7,,,,0.0,,,251.0,109.0,,,,279,28.0,16.0,,CO,279,279,125.0
20200311,2020-03-11T20:00:00Z,,0.0,9,c99636f2a99205c741fd1f78c991a31f4b2c23d5,,,,0.0,,,71.0,17.0,,,,74,3.0,1.0,,CT,74,74,18.0
20200311,2020-03-11T20:00:00Z,,0.0,11,71b585cf49baefd551d06676e7954dc71f2a64e8,,,,0.0,,,20.0,3.0,,,15.0,25,5.0,0.0,,DC,40,25,3.0
20200311,2020-03-11T20:00:00Z,,0.0,10,9bc125877399e695097bfde306db2dc3cf015ec3,,,,0.0,,,17.0,0.0,,,2.0,18,1.0,1.0,,DE,20,18,1.0
20200311,2020-03-11T20:00:00Z,2.0,2.0,12,3fdf9b7b837d64d12ac78cb3c27b3e075e5b91d0,,,,0.0,,,301.0,79.0,,,147.0,329,28.0,9.0,,FL,476,329,88.0
20200311,2020-03-11T20:00:00Z,,0.0,13,11817b5a695d27b1ffda2ebe492653bca8075308,,,,0.0,,,,0.0,,,,22,22.0,5.0,,GA,22,22,5.0
20200311,2020-03-11T20:00:00Z,,0.0,15,ff1bcb7f451b4534cf4cb3660cd288cb0aecd55e,,,,0.0,,,,0.0,,,,2,2.0,0.0,,HI,2,2,0.0
20200311,2020-03-11T20:00:00Z,,0.0,19,77b0abb25053b84dfa901e4bc749840c4d626415,,,,0.0,,,46.0,14.0,,,27.0,59,13.0,5.0,,IA,86,59,19.0
20200311,2020-03-11T20:00:00Z,,0.0,16,25d42d5a1f05b6d80d04134977322867c07531b1,,,,0.0,,,67.0,26.0,,,,67,0.0,0.0,,ID,67,67,26.0
20200311,2020-03-11T20:00:00Z,,0.0,17,1f62279f30c95b7b5b306bd94b9172a3f9a3b94c,,,,0.0,,,244.0,0.0,,,63.0,263,19.0,0.0,,IL,326,263,0.0
20200311,2020-03-11T20:00:00Z,,0.0,18,5733cad52da8fd692ae6386e05e95fa3faf2c337,,,,0.0,,,33.0,3.0,,,,43,10.0,4.0,,IN,43,43,7.0
20200311,2020-03-11T20:00:00Z,,0.0,20,1b65c26cb311dbfa7aa49f1aab7df29d4100afd6,,,,0.0,,,41.0,24.0,,,,42,1.0,0.0,,KS,42,42,24.0
20200311,2020-03-11T20:00:00Z,,0.0,21,fc0fc1ddfd9df01dee163a7f07ef68f158f1dcc7,,,,0.0,,,46.0,18.0,,,,54,8.0,2.0,,KY,54,54,20.0
20200311,2020-03-11T20:00:00Z,,0.0,22,4923914a2b53558e2c4f3c3e417339a9c725cee5,,,,0.0,,,37.0,26.0,,,,43,6.0,5.0,,LA,43,43,31.0
20200311,2020-03-11T20:00:00Z,,0.0,25,cd9166102dba61e473c3f2e49f4ad84e9876c8ad,,,,0.0,,,,0.0,,,,92,92.0,0.0,,MA,92,92,0.0
20200311,2020-03-11T20:00:00Z,,0.0,24,d63a695f033bd1727a5d48dc63cfc733e465f19f,,,,0.0,,,94.0,5.0,,,,103,9.0,3.0,,MD,103,103,8.0
